id,hotel_id,url_id,language,service,created_at
643,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Quartos familiares,2026-04-01 12:15:04.110505+01
644,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Restaurante,2026-04-01 12:15:04.110505+01
645,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Spa e centro de bem-estar,2026-04-01 12:15:04.110505+01
646,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Estacionamento,2026-04-01 12:15:04.110505+01
647,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Bar,2026-04-01 12:15:04.110505+01
648,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Fruta,2026-04-01 12:15:04.110505+01
649,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Vinho/champanhe,2026-04-01 12:15:04.110505+01
650,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Menus especiais dietéticos (mediante pedido),2026-04-01 12:15:04.110505+01
651,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Pequeno-almoço no quarto,2026-04-01 12:15:04.110505+01
652,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Comodidades para churrascos,2026-04-01 12:15:04.110505+01
653,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Serviço de transporte (custo adicional),2026-04-01 12:15:04.110505+01
654,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Aluguer de equipamento de esqui no local,2026-04-01 12:15:04.110505+01
655,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Quartos para não fumadores,2026-04-01 12:15:04.110505+01
656,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Lavandaria,2026-04-01 12:15:04.110505+01
657,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Equitação,2026-04-01 12:15:04.110505+01
658,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Piscina exterior (sazonal),2026-04-01 12:15:04.110505+01
659,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Discoteca/DJ,2026-04-01 12:15:04.110505+01
660,3171ce29-5cc3-423b-ac03-e3776eefafa0,00fa1b18-e862-4429-9775-42acf22a8743,pt,Check-in/check-out privado,2026-04-01 12:15:04.110505+01
661,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Piscine,2026-04-01 12:15:45.526493+01
662,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Internet,2026-04-01 12:15:45.526493+01
663,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,En bord de plage,2026-04-01 12:15:45.526493+01
664,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Navette aéroport,2026-04-01 12:15:45.526493+01
665,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Chambres non-fumeurs,2026-04-01 12:15:45.526493+01
666,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Parking,2026-04-01 12:15:45.526493+01
667,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Chambres familiales,2026-04-01 12:15:45.526493+01
668,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Bar,2026-04-01 12:15:45.526493+01
669,3fcaafe3-e229-4cc6-88c2-574603b51e08,98d3f78e-8fa1-4353-8c63-9a4b14304744,fr,Restaurant,2026-04-01 12:15:45.526493+01
670,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Piscina,2026-04-01 12:16:44.600449+01
671,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Serviços de Internet,2026-04-01 12:16:44.600449+01
672,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Frente à praia,2026-04-01 12:16:44.600449+01
673,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Transfer (aeroporto),2026-04-01 12:16:44.600449+01
674,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Quartos para não fumadores,2026-04-01 12:16:44.600449+01
675,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Estacionamento,2026-04-01 12:16:44.600449+01
676,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Quartos familiares,2026-04-01 12:16:44.600449+01
677,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Bar,2026-04-01 12:16:44.600449+01
678,4dd32f94-ea32-42a8-a61e-6b88193f9f55,98d3f78e-8fa1-4353-8c63-9a4b14304744,pt,Restaurante,2026-04-01 12:16:44.600449+01
679,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Swimming pool,2026-04-01 12:17:47.942117+01
680,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Parking,2026-04-01 12:17:47.942117+01
681,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Internet services,2026-04-01 12:17:47.942117+01
682,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Family rooms,2026-04-01 12:17:47.942117+01
683,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Airport shuttle,2026-04-01 12:17:47.942117+01
684,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Room service,2026-04-01 12:17:47.942117+01
685,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Non-smoking rooms,2026-04-01 12:17:47.942117+01
686,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,24-hour front desk,2026-04-01 12:17:47.942117+01
687,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Daily housekeeping,2026-04-01 12:17:47.942117+01
688,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Restaurant,2026-04-01 12:17:47.942117+01
689,51c8a2a5-1617-4f7f-b231-7241d9a3f337,55cdc07c-37fe-42cc-8763-921ab05216de,en,Ticket service,2026-04-01 12:17:47.942117+01
690,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Swimming pool,2026-04-01 12:18:23.597899+01
691,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Internet services,2026-04-01 12:18:23.597899+01
692,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Airport shuttle,2026-04-01 12:18:23.597899+01
693,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Spa and wellness centre,2026-04-01 12:18:23.597899+01
694,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Family rooms,2026-04-01 12:18:23.597899+01
695,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Parking,2026-04-01 12:18:23.597899+01
696,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Restaurant,2026-04-01 12:18:23.597899+01
697,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Fitness centre,2026-04-01 12:18:23.597899+01
698,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Bar,2026-04-01 12:18:23.597899+01
699,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Special diet menus (on request),2026-04-01 12:18:23.597899+01
700,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Horse riding,2026-04-01 12:18:23.597899+01
701,824e07ea-420b-40aa-9710-9ff9e9823a97,2529731d-2484-4405-bdce-2491669c5766,en,Outdoor pool (seasonal),2026-04-01 12:18:23.597899+01
702,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Piscina,2026-04-01 12:18:58.987509+01
703,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Parking,2026-04-01 12:18:58.987509+01
704,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Internet,2026-04-01 12:18:58.987509+01
705,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Habitaciones familiares,2026-04-01 12:18:58.987509+01
706,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Traslado aeropuerto,2026-04-01 12:18:58.987509+01
707,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Servicio de habitaciones,2026-04-01 12:18:58.987509+01
708,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Habitaciones sin humo,2026-04-01 12:18:58.987509+01
709,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Recepción 24 horas,2026-04-01 12:18:58.987509+01
710,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Servicio de limpieza diario,2026-04-01 12:18:58.987509+01
711,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Restaurante,2026-04-01 12:18:58.987509+01
712,83ad4157-7783-4b2b-833c-5f33d2781a98,55cdc07c-37fe-42cc-8763-921ab05216de,es,Venta de entradas,2026-04-01 12:18:58.987509+01
713,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Piscina,2026-04-01 12:19:33.926936+01
714,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Internet,2026-04-01 12:19:33.926936+01
715,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Traslado aeropuerto,2026-04-01 12:19:33.926936+01
716,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Spa y centro de bienestar,2026-04-01 12:19:33.926936+01
717,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Habitaciones familiares,2026-04-01 12:19:33.926936+01
718,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Parking,2026-04-01 12:19:33.926936+01
719,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Restaurante,2026-04-01 12:19:33.926936+01
720,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Gimnasio,2026-04-01 12:19:33.926936+01
721,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Bar,2026-04-01 12:19:33.926936+01
722,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Menús para dietas especiales (bajo petición),2026-04-01 12:19:33.926936+01
723,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Equitación,2026-04-01 12:19:33.926936+01
724,28ab0da1-e580-49f1-bf3c-df0f60ae4118,2529731d-2484-4405-bdce-2491669c5766,es,Piscina al aire libre (de temporada),2026-04-01 12:19:33.926936+01
725,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Pool,2026-04-01 12:20:08.071675+01
726,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Parkplatz,2026-04-01 12:20:08.071675+01
727,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Internet,2026-04-01 12:20:08.071675+01
728,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Familienzimmer,2026-04-01 12:20:08.071675+01
729,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Flughafenshuttle,2026-04-01 12:20:08.071675+01
730,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Zimmerservice,2026-04-01 12:20:08.071675+01
731,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Nichtraucherzimmer,2026-04-01 12:20:08.071675+01
732,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,24-Stunden-Rezeption,2026-04-01 12:20:08.071675+01
733,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Tägliche Reinigung,2026-04-01 12:20:08.071675+01
734,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Restaurant,2026-04-01 12:20:08.071675+01
735,af4e50be-cb8e-4107-94ab-cc275d85f37d,55cdc07c-37fe-42cc-8763-921ab05216de,de,Ticketservice,2026-04-01 12:20:08.071675+01
736,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Pool,2026-04-01 12:20:43.461443+01
737,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Internet,2026-04-01 12:20:43.461443+01
738,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Flughafenshuttle,2026-04-01 12:20:43.461443+01
739,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Spa & Wellnesscenter,2026-04-01 12:20:43.461443+01
740,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Familienzimmer,2026-04-01 12:20:43.461443+01
741,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Parkplatz,2026-04-01 12:20:43.461443+01
742,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Restaurant,2026-04-01 12:20:43.461443+01
743,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Fitnesscenter,2026-04-01 12:20:43.461443+01
744,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Bar,2026-04-01 12:20:43.461443+01
745,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-01 12:20:43.461443+01
746,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Reiten,2026-04-01 12:20:43.461443+01
747,f6371d4b-b5ec-4a8c-a78b-e288a0470188,2529731d-2484-4405-bdce-2491669c5766,de,Außenpool (saisonal),2026-04-01 12:20:43.461443+01
748,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Piscina,2026-04-01 12:21:19.681379+01
749,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Parcheggio,2026-04-01 12:21:19.681379+01
750,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Connessione internet,2026-04-01 12:21:19.681379+01
751,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Disponibilità di camere familiari,2026-04-01 12:21:19.681379+01
752,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Navetta aeroportuale,2026-04-01 12:21:19.681379+01
753,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Servizio in camera,2026-04-01 12:21:19.681379+01
754,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Camere non fumatori,2026-04-01 12:21:19.681379+01
755,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Reception 24 ore su 24,2026-04-01 12:21:19.681379+01
756,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Servizio pulizie giornaliero,2026-04-01 12:21:19.681379+01
757,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Ristorante,2026-04-01 12:21:19.681379+01
758,8fefb3b8-f061-4d02-815b-6f46b03275a7,55cdc07c-37fe-42cc-8763-921ab05216de,it,Servizio biglietteria,2026-04-01 12:21:19.681379+01
759,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Piscina,2026-04-01 12:21:54.703391+01
760,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Connessione internet,2026-04-01 12:21:54.703391+01
761,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Navetta aeroportuale,2026-04-01 12:21:54.703391+01
762,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Spa & centro benessere,2026-04-01 12:21:54.703391+01
763,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Disponibilità di camere familiari,2026-04-01 12:21:54.703391+01
764,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Parcheggio,2026-04-01 12:21:54.703391+01
765,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Ristorante,2026-04-01 12:21:54.703391+01
766,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Palestra,2026-04-01 12:21:54.703391+01
767,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Bar,2026-04-01 12:21:54.703391+01
768,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Menù per diete particolari (su richiesta),2026-04-01 12:21:54.703391+01
769,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Equitazione,2026-04-01 12:21:54.703391+01
770,564da367-ca9b-4217-85bd-0bb15135e410,2529731d-2484-4405-bdce-2491669c5766,it,Piscina all'aperto (stagionale),2026-04-01 12:21:54.703391+01
771,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Piscine,2026-04-01 12:22:33.644879+01
772,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Parking,2026-04-01 12:22:33.644879+01
773,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Internet,2026-04-01 12:22:33.644879+01
774,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Chambres familiales,2026-04-01 12:22:33.644879+01
775,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Navette aéroport,2026-04-01 12:22:33.644879+01
776,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Service d'étage,2026-04-01 12:22:33.644879+01
777,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Chambres non-fumeurs,2026-04-01 12:22:33.644879+01
778,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Réception ouverte 24h/24,2026-04-01 12:22:33.644879+01
779,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Service de ménage quotidien,2026-04-01 12:22:33.644879+01
780,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Restaurant,2026-04-01 12:22:33.644879+01
781,a1a4ce04-edd4-415a-9802-82074ed18974,55cdc07c-37fe-42cc-8763-921ab05216de,fr,Billetterie,2026-04-01 12:22:33.644879+01
782,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Piscine,2026-04-01 12:23:27.547197+01
783,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Internet,2026-04-01 12:23:27.547197+01
784,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Navette aéroport,2026-04-01 12:23:27.547197+01
785,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Spa et centre de bien-être,2026-04-01 12:23:27.547197+01
786,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Chambres familiales,2026-04-01 12:23:27.547197+01
787,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Parking,2026-04-01 12:23:27.547197+01
788,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Restaurant,2026-04-01 12:23:27.547197+01
789,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Centre de remise en forme,2026-04-01 12:23:27.547197+01
790,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Bar,2026-04-01 12:23:27.547197+01
791,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Menus pour régimes spéciaux (sur demande),2026-04-01 12:23:27.547197+01
792,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Équitation,2026-04-01 12:23:27.547197+01
793,f3b12637-4bf8-46a1-bc86-2119c4cc9ef1,2529731d-2484-4405-bdce-2491669c5766,fr,Piscine extérieure (de saison),2026-04-01 12:23:27.547197+01
794,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Piscina,2026-04-01 12:24:02.462723+01
795,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Estacionamento,2026-04-01 12:24:02.462723+01
796,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Serviços de Internet,2026-04-01 12:24:02.462723+01
797,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Quartos familiares,2026-04-01 12:24:02.462723+01
798,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Transfer (aeroporto),2026-04-01 12:24:02.462723+01
799,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Serviço de quartos,2026-04-01 12:24:02.462723+01
800,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Quartos para não fumadores,2026-04-01 12:24:02.462723+01
801,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Receção disponível 24 horas,2026-04-01 12:24:02.462723+01
802,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Serviço de limpeza diário,2026-04-01 12:24:02.462723+01
803,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Restaurante,2026-04-01 12:24:02.462723+01
804,9e2a5297-22fe-4778-9951-c6886637454f,55cdc07c-37fe-42cc-8763-921ab05216de,pt,Serviço de bilheteira,2026-04-01 12:24:02.462723+01
805,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Piscina,2026-04-01 12:24:38.025802+01
806,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Serviços de Internet,2026-04-01 12:24:38.025802+01
807,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Transfer (aeroporto),2026-04-01 12:24:38.025802+01
808,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Spa e centro de bem-estar,2026-04-01 12:24:38.025802+01
809,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Quartos familiares,2026-04-01 12:24:38.025802+01
810,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Estacionamento,2026-04-01 12:24:38.025802+01
811,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Restaurante,2026-04-01 12:24:38.025802+01
812,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Centro de fitness,2026-04-01 12:24:38.025802+01
813,86c02cc2-1111-484c-829b-0342b804140a,2529731d-2484-4405-bdce-2491669c5766,pt,Bar,2026-04-01 12:24:38.025802+01
