id,hotel_id,url_id,language,service,created_at
167,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Spa facilities,2026-04-04 12:15:44.321225+01
168,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Body wrap,2026-04-04 12:15:44.321225+01
169,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Body scrub,2026-04-04 12:15:44.321225+01
170,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Body treatments,2026-04-04 12:15:44.321225+01
171,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Hair styling,2026-04-04 12:15:44.321225+01
172,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Hair colouring,2026-04-04 12:15:44.321225+01
173,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Hair cut,2026-04-04 12:15:44.321225+01
174,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Pedicure,2026-04-04 12:15:44.321225+01
175,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Manicure,2026-04-04 12:15:44.321225+01
176,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Hair treatments,2026-04-04 12:15:44.321225+01
177,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Make up services,2026-04-04 12:15:44.321225+01
178,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Facial treatments,2026-04-04 12:15:44.321225+01
179,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Beauty Services,2026-04-04 12:15:44.321225+01
180,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Public Bath,2026-04-04 12:15:44.321225+01
181,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Open-air bath,2026-04-04 12:15:44.321225+01
182,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Massage Additional charge,2026-04-04 12:15:44.321225+01
183,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Spa and wellness centre Additional charge,2026-04-04 12:15:44.321225+01
184,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Sauna,2026-04-04 12:15:44.321225+01
185,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Afrikaans,2026-04-04 12:15:44.321225+01
186,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Arabic,2026-04-04 12:15:44.321225+01
187,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,English,2026-04-04 12:15:44.321225+01
188,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Spanish,2026-04-04 12:15:44.321225+01
189,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,French,2026-04-04 12:15:44.321225+01
190,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Hindi,2026-04-04 12:15:44.321225+01
191,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Indonesian,2026-04-04 12:15:44.321225+01
192,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Italian,2026-04-04 12:15:44.321225+01
193,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Malay,2026-04-04 12:15:44.321225+01
194,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Portuguese,2026-04-04 12:15:44.321225+01
195,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Russian,2026-04-04 12:15:44.321225+01
196,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Swedish,2026-04-04 12:15:44.321225+01
197,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Swahili,2026-04-04 12:15:44.321225+01
198,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Tamil,2026-04-04 12:15:44.321225+01
199,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Thai,2026-04-04 12:15:44.321225+01
200,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Filipino,2026-04-04 12:15:44.321225+01
201,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Vietnamese,2026-04-04 12:15:44.321225+01
202,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Breakfast,2026-04-04 12:16:11.085405+01
203,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Non-smoking throughout,2026-04-04 12:16:11.085405+01
204,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,English,2026-04-04 12:16:11.085405+01
205,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,2 piscinas,2026-04-04 12:16:50.539216+01
206,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,WiFi gratis,2026-04-04 12:16:50.539216+01
207,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Traslado aeropuerto,2026-04-04 12:16:50.539216+01
208,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Habitaciones familiares,2026-04-04 12:16:50.539216+01
209,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,8 restaurantes,2026-04-04 12:16:50.539216+01
210,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Tetera/cafetera en todas las habitaciones,2026-04-04 12:16:50.539216+01
211,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Bar,2026-04-04 12:16:50.539216+01
212,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Situado frente a la playa,2026-04-04 12:16:50.539216+01
213,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Zona privada de playa,2026-04-04 12:16:50.539216+01
214,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Desayuno,2026-04-04 12:16:50.539216+01
215,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Baño privado,2026-04-04 12:16:50.539216+01
216,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Bañera,2026-04-04 12:16:50.539216+01
217,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Aire acondicionado,2026-04-04 12:16:50.539216+01
218,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Spa y centro de bienestar,2026-04-04 12:16:50.539216+01
219,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Zona de pícnic,2026-04-04 12:16:50.539216+01
220,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Playa,2026-04-04 12:16:50.539216+01
221,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Balcón,2026-04-04 12:16:50.539216+01
222,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,TV de pantalla plana,2026-04-04 12:16:50.539216+01
223,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Papel higiénico,2026-04-04 12:16:50.539216+01
224,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Toallas,2026-04-04 12:16:50.539216+01
225,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Bidet,2026-04-04 12:16:50.539216+01
226,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Bañera o ducha,2026-04-04 12:16:50.539216+01
227,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Zapatillas,2026-04-04 12:16:50.539216+01
228,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Artículos de aseo gratis,2026-04-04 12:16:50.539216+01
229,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Albornoz,2026-04-04 12:16:50.539216+01
230,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Secador de pelo,2026-04-04 12:16:50.539216+01
231,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Ducha,2026-04-04 12:16:50.539216+01
232,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Ropa de cama,2026-04-04 12:16:50.539216+01
233,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Armario,2026-04-04 12:16:50.539216+01
234,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Reloj despertador,2026-04-04 12:16:50.539216+01
235,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Vistas,2026-04-04 12:16:50.539216+01
236,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Mobiliario exterior,2026-04-04 12:16:50.539216+01
237,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Zona de comedor exterior,2026-04-04 12:16:50.539216+01
238,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Terraza / solárium,2026-04-04 12:16:50.539216+01
239,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Barbacoa De pago,2026-04-04 12:16:50.539216+01
240,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Patio,2026-04-04 12:16:50.539216+01
241,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Terraza,2026-04-04 12:16:50.539216+01
242,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Jardín,2026-04-04 12:16:50.539216+01
243,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Cafetera,2026-04-04 12:16:50.539216+01
244,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Hervidor eléctrico,2026-04-04 12:16:50.539216+01
245,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Nevera,2026-04-04 12:16:50.539216+01
246,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Enchufe cerca de la cama,2026-04-04 12:16:50.539216+01
247,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Sofá cama,2026-04-04 12:16:50.539216+01
248,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Alquiler de bicicletas,2026-04-04 12:16:50.539216+01
249,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Aeróbic De pago,2026-04-04 12:16:50.539216+01
250,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Eventos deportivos en directo (emisión),2026-04-04 12:16:50.539216+01
251,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Música / espectáculos en directo,2026-04-04 12:16:50.539216+01
252,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Clases de cocina De pago,2026-04-04 12:16:50.539216+01
253,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Tour o clase sobre cultura local De pago,2026-04-04 12:16:50.539216+01
254,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Happy hour De pago,2026-04-04 12:16:50.539216+01
255,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Cenas temáticas De pago,2026-04-04 12:16:50.539216+01
256,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Tours en bici,2026-04-04 12:16:50.539216+01
257,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Equipamiento de bádminton,2026-04-04 12:16:50.539216+01
258,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Equipamiento de tenis,2026-04-04 12:16:50.539216+01
259,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Entretenimiento nocturno,2026-04-04 12:16:50.539216+01
260,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Discoteca / DJ,2026-04-04 12:16:50.539216+01
261,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Personal de animación,2026-04-04 12:16:50.539216+01
262,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Submarinismo De pago,2026-04-04 12:16:50.539216+01
263,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Windsurf De pago,2026-04-04 12:16:50.539216+01
264,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Sofá,2026-04-04 12:16:50.539216+01
265,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Zona de estar,2026-04-04 12:16:50.539216+01
266,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Escritorio,2026-04-04 12:16:50.539216+01
267,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Reproductor de Blu-ray,2026-04-04 12:16:50.539216+01
268,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Soporte para iPod,2026-04-04 12:16:50.539216+01
269,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Canales por cable,2026-04-04 12:16:50.539216+01
270,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Canales vía satélite,2026-04-04 12:16:50.539216+01
271,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Reproductor de CD,2026-04-04 12:16:50.539216+01
272,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Reproductor de DVD,2026-04-04 12:16:50.539216+01
273,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Teléfono,2026-04-04 12:16:50.539216+01
274,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Cafetería en el alojamiento,2026-04-04 12:16:50.539216+01
275,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Fruta,2026-04-04 12:16:50.539216+01
276,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Vino / champán De pago,2026-04-04 12:16:50.539216+01
277,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Menús para dietas especiales (bajo petición),2026-04-04 12:16:50.539216+01
278,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Snack-bar,2026-04-04 12:16:50.539216+01
279,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Desayuno en la habitación,2026-04-04 12:16:50.539216+01
280,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Minibar,2026-04-04 12:16:50.539216+01
281,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Restaurante,2026-04-04 12:16:50.539216+01
282,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Tetera / cafetera,2026-04-04 12:16:50.539216+01
283,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Proporciona factura,2026-04-04 12:16:50.539216+01
284,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Taquillas,2026-04-04 12:16:50.539216+01
285,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Registro de entrada / salida privado,2026-04-04 12:16:50.539216+01
286,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Servicio de conserjería,2026-04-04 12:16:50.539216+01
287,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Guardaequipaje,2026-04-04 12:16:50.539216+01
288,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Información turística,2026-04-04 12:16:50.539216+01
289,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Cambio de moneda,2026-04-04 12:16:50.539216+01
290,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Registro de entrada y salida exprés,2026-04-04 12:16:50.539216+01
291,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Club infantil,2026-04-04 12:16:50.539216+01
292,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Protector de enchufes para niños,2026-04-04 12:16:50.539216+01
293,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Canguro / servicios para niños De pago,2026-04-04 12:16:50.539216+01
294,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Buffet para niños,2026-04-04 12:16:50.539216+01
295,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Menú para niños,2026-04-04 12:16:50.539216+01
296,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Piscina infantil,2026-04-04 12:16:50.539216+01
297,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Servicio de streaming (como Netflix),2026-04-04 12:16:50.539216+01
298,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Equipamiento de juegos para exterior,2026-04-04 12:16:50.539216+01
299,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Zona de juegos interior,2026-04-04 12:16:50.539216+01
300,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,"Libros, DVD o música para niños",2026-04-04 12:16:50.539216+01
301,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Juegos de mesa / puzles,2026-04-04 12:16:50.539216+01
302,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Instalaciones para deportes acuáticos en el alojamiento De pago,2026-04-04 12:16:50.539216+01
303,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Zona de juegos para niños,2026-04-04 12:16:50.539216+01
304,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Sala de juegos,2026-04-04 12:16:50.539216+01
305,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Noches de cine De pago,2026-04-04 12:16:50.539216+01
306,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Snorkel,2026-04-04 12:16:50.539216+01
307,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Piragüismo De pago,2026-04-04 12:16:50.539216+01
308,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Dardos,2026-04-04 12:16:50.539216+01
309,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Ping pong,2026-04-04 12:16:50.539216+01
310,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Billar,2026-04-04 12:16:50.539216+01
311,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Pesca De pago,2026-04-04 12:16:50.539216+01
312,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Pista de tenis,2026-04-04 12:16:50.539216+01
313,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Servicio de limpieza diario,2026-04-04 12:16:50.539216+01
314,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Plancha para pantalones De pago,2026-04-04 12:16:50.539216+01
315,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Servicio de planchado De pago,2026-04-04 12:16:50.539216+01
316,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Servicio de limpieza en seco De pago,2026-04-04 12:16:50.539216+01
317,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Servicio de lavandería De pago,2026-04-04 12:16:50.539216+01
318,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Fax / fotocopiadora,2026-04-04 12:16:50.539216+01
319,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Centro de negocios,2026-04-04 12:16:50.539216+01
320,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Salas de reuniones / banquetes De pago,2026-04-04 12:16:50.539216+01
321,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Extintores,2026-04-04 12:16:50.539216+01
322,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Detectores de humo,2026-04-04 12:16:50.539216+01
323,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Alarma de seguridad,2026-04-04 12:16:50.539216+01
324,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Tarjeta de acceso,2026-04-04 12:16:50.539216+01
325,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Seguridad 24 horas,2026-04-04 12:16:50.539216+01
326,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Caja fuerte,2026-04-04 12:16:50.539216+01
327,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Zona TV / salón de uso compartido,2026-04-04 12:16:50.539216+01
328,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Zona de fumadores,2026-04-04 12:16:50.539216+01
329,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Servicio de despertador,2026-04-04 12:16:50.539216+01
330,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Suelo de madera o parquet,2026-04-04 12:16:50.539216+01
331,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Entrada privada,2026-04-04 12:16:50.539216+01
332,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Caja fuerte para ordenador portátil,2026-04-04 12:16:50.539216+01
