id,hotel_id,url_id,language,service,service_category,created_at
151,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Papier toilette,Équipements,2026-04-12 16:19:29.539964+01
152,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Serviettes,Équipements,2026-04-12 16:19:29.539964+01
153,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Bidet,Équipements,2026-04-12 16:19:29.539964+01
154,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Baignoire ou douche,Équipements,2026-04-12 16:19:29.539964+01
155,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Toilettes,Équipements,2026-04-12 16:19:29.539964+01
156,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Articles de toilette gratuits,Équipements,2026-04-12 16:19:29.539964+01
157,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Peignoir,Équipements,2026-04-12 16:19:29.539964+01
158,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Sèche-cheveux,Équipements,2026-04-12 16:19:29.539964+01
159,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Linge de maison,Équipements,2026-04-12 16:19:29.539964+01
160,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Armoire ou penderie,Équipements,2026-04-12 16:19:29.539964+01
161,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Très grands lits (> 2 mètres de long),Équipements,2026-04-12 16:19:29.539964+01
162,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Vue sur la mer,Extérieur,2026-04-12 16:19:29.539964+01
163,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Mobilier d’extérieur,Extérieur,2026-04-12 16:19:29.539964+01
164,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Bouilloire électrique,Équipements,2026-04-12 16:19:29.539964+01
165,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Prise près du lit,Équipements,2026-04-12 16:19:29.539964+01
166,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Étendoir,Équipements,2026-04-12 16:19:29.539964+01
167,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Canapé,Équipements,2026-04-12 16:19:29.539964+01
168,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Coin salon,Équipements,2026-04-12 16:19:29.539964+01
169,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Bureau,Équipements,2026-04-12 16:19:29.539964+01
170,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Chaînes satellite,Équipements,2026-04-12 16:19:29.539964+01
171,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Téléphone,Équipements,2026-04-12 16:19:29.539964+01
172,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Télévision,Équipements,2026-04-12 16:19:29.539964+01
173,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Service de réveil,Services,2026-04-12 16:19:29.539964+01
174,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Coffre-fort,Équipements,2026-04-12 16:19:29.539964+01
175,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Chambre anti-allergie,Général,2026-04-12 16:19:29.539964+01
176,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Établissement entièrement non-fumeurs,Général,2026-04-12 16:19:29.539964+01
177,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Sol carrelé / en marbre,Général,2026-04-12 16:19:29.539964+01
178,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Entrée privée,Général,2026-04-12 16:19:29.539964+01
179,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Moquette,Général,2026-04-12 16:19:29.539964+01
180,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Ventilateur,Équipements,2026-04-12 16:19:29.539964+01
181,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Matériel de repassage,Équipements,2026-04-12 16:19:29.539964+01
182,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Logement entièrement situé au rez-de-chaussée,Général,2026-04-12 16:19:29.539964+01
183,ca02cd33-a681-4e24-a2bc-4ab6ebec2bef,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,fr,Anglais,Services,2026-04-12 16:19:29.539964+01
184,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Parking,Parking,2026-04-12 16:19:48.206319+01
185,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Internet,Internet,2026-04-12 16:19:48.206319+01
186,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Chambres non-fumeurs,Général,2026-04-12 16:19:48.206319+01
187,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Café sur place,Alimentation,2026-04-12 16:19:48.206319+01
188,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Cuisine commune,Cuisine,2026-04-12 16:19:48.206319+01
189,237b453a-d7f8-447a-ae71-7bcef515e0b4,fa007e3a-8746-49c3-9c2f-a870ac77a418,fr,Espace repas extérieur,Extérieur,2026-04-12 16:19:48.206319+01
190,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Pequeno-almoço,Comida e bebidas,2026-04-12 16:20:02.275249+01
191,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Casa de banho privativa,Comodidades,2026-04-12 16:20:02.275249+01
192,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Ar condicionado,Comodidades,2026-04-12 16:20:02.275249+01
193,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Vista,Exterior,2026-04-12 16:20:02.275249+01
194,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Televisão de ecrã plano,Comodidades,2026-04-12 16:20:02.275249+01
195,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Duche,Comodidades,2026-04-12 16:20:02.275249+01
196,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Minibar,Comodidades,2026-04-12 16:20:02.275249+01
197,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Máquina de café,Comodidades,2026-04-12 16:20:02.275249+01
198,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Papel higiénico,Comodidades,2026-04-12 16:20:02.275249+01
199,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Toalhas,Comodidades,2026-04-12 16:20:02.275249+01
200,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Bidé,Comodidades,2026-04-12 16:20:02.275249+01
201,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Banheira ou duche,Comodidades,2026-04-12 16:20:02.275249+01
202,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Produtos de higiene pessoal gratuitos,Comodidades,2026-04-12 16:20:02.275249+01
203,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Roupão de banho,Comodidades,2026-04-12 16:20:02.275249+01
204,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Secador de cabelo,Comodidades,2026-04-12 16:20:02.275249+01
205,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Roupa de cama,Comodidades,2026-04-12 16:20:02.275249+01
206,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Roupeiro ou closet,Comodidades,2026-04-12 16:20:02.275249+01
207,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Camas extralongas (>2 metros),Comodidades,2026-04-12 16:20:02.275249+01
208,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Vista mar,Exterior,2026-04-12 16:20:02.275249+01
209,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Mobiliário de exterior,Exterior,2026-04-12 16:20:02.275249+01
210,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Chaleira elétrica,Comodidades,2026-04-12 16:20:02.275249+01
211,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Tomada perto da cama,Comodidades,2026-04-12 16:20:02.275249+01
212,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Estendal para roupa,Comodidades,2026-04-12 16:20:02.275249+01
213,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Sofá,Comodidades,2026-04-12 16:20:02.275249+01
214,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Área de estar,Comodidades,2026-04-12 16:20:02.275249+01
215,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Secretária,Comodidades,2026-04-12 16:20:02.275249+01
216,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Canais por satélite,Comodidades,2026-04-12 16:20:02.275249+01
217,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Telefone,Comodidades,2026-04-12 16:20:02.275249+01
218,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Televisão,Comodidades,2026-04-12 16:20:02.275249+01
219,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Serviço de despertar,Serviços,2026-04-12 16:20:02.275249+01
220,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Cofre,Comodidades,2026-04-12 16:20:02.275249+01
221,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Antialérgico,Geral,2026-04-12 16:20:02.275249+01
222,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Proibido fumar em todas as áreas,Geral,2026-04-12 16:20:02.275249+01
223,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Piso em azulejo/mármore,Geral,2026-04-12 16:20:02.275249+01
224,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Entrada privada,Geral,2026-04-12 16:20:02.275249+01
225,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Piso em carpete,Geral,2026-04-12 16:20:02.275249+01
226,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Ventoinha,Comodidades,2026-04-12 16:20:02.275249+01
227,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Comodidades de engomadoria,Comodidades,2026-04-12 16:20:02.275249+01
228,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Toda a unidade situada no piso térreo,Geral,2026-04-12 16:20:02.275249+01
229,e9aadcf1-19ee-4993-9d78-ecdbfc59d718,aff6d870-80ac-42c6-92dc-4f3c5a32ac21,pt,Inglês,Serviços,2026-04-12 16:20:02.275249+01
230,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Estacionamento,Estacionamento,2026-04-12 16:20:39.009835+01
231,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Serviços de Internet,Internet,2026-04-12 16:20:39.009835+01
232,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Quartos para não fumadores,Geral,2026-04-12 16:20:39.009835+01
233,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Café/cafetaria no local,Comida e bebidas,2026-04-12 16:20:39.009835+01
234,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Cozinha partilhada,Cozinha,2026-04-12 16:20:39.009835+01
235,9960d172-d52a-4283-ad81-ab7d3484501a,fa007e3a-8746-49c3-9c2f-a870ac77a418,pt,Área de refeições exterior,Exterior,2026-04-12 16:20:39.009835+01
236,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Outdoor swimming pool,Pool & Wellness,2026-04-12 16:21:19.762599+01
237,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Airport shuttle,General,2026-04-12 16:21:19.762599+01
238,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Fitness centre,Pool & Wellness,2026-04-12 16:21:19.762599+01
239,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Spa and wellness centre,Pool & Wellness,2026-04-12 16:21:19.762599+01
240,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Internet services,Internet,2026-04-12 16:21:19.762599+01
241,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Facilities for disabled guests,General,2026-04-12 16:21:19.762599+01
242,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Bar,Food & Drink,2026-04-12 16:21:19.762599+01
243,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Beachfront,Outdoors & View,2026-04-12 16:21:19.762599+01
244,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Private beach area,Outdoors & View,2026-04-12 16:21:19.762599+01
245,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Restaurant,Food & Drink,2026-04-12 16:21:19.762599+01
246,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Grocery deliveries,General,2026-04-12 16:21:19.762599+01
247,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Packed lunches,General,2026-04-12 16:21:19.762599+01
248,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Fruits,Food & Drink,2026-04-12 16:21:19.762599+01
249,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Wine/champagne,Food & Drink,2026-04-12 16:21:19.762599+01
250,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Kids' meals,Food & Drink,2026-04-12 16:21:19.762599+01
251,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Special diet menus (on request),Food & Drink,2026-04-12 16:21:19.762599+01
252,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Snack bar,Food & Drink,2026-04-12 16:21:19.762599+01
253,ab608273-ea61-49ce-8d30-c6c8d9a8512b,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,en,Breakfast in the room,Food & Drink,2026-04-12 16:21:19.762599+01
254,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Pool 1 - outdoor,Pool & Wellness,2026-04-12 16:21:34.895912+01
255,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Internet services,Internet,2026-04-12 16:21:34.895912+01
256,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Airport shuttle,General,2026-04-12 16:21:34.895912+01
257,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Family rooms,General,2026-04-12 16:21:34.895912+01
258,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Restaurant,Food & Drink,2026-04-12 16:21:34.895912+01
259,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Tea/Coffee maker,Food & Drink,2026-04-12 16:21:34.895912+01
260,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Bar,Food & Drink,2026-04-12 16:21:34.895912+01
261,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Beachfront,Outdoors & View,2026-04-12 16:21:34.895912+01
262,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Private beach area,Outdoors & View,2026-04-12 16:21:34.895912+01
263,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Coffee house on site,Food & Drink,2026-04-12 16:21:34.895912+01
264,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Fruits,Food & Drink,2026-04-12 16:21:34.895912+01
265,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Wine/champagne,Food & Drink,2026-04-12 16:21:34.895912+01
266,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Kid-friendly buffet,Food & Drink,2026-04-12 16:21:34.895912+01
267,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Kids' meals,Food & Drink,2026-04-12 16:21:34.895912+01
268,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Special diet menus (on request),Food & Drink,2026-04-12 16:21:34.895912+01
269,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Snack bar,Food & Drink,2026-04-12 16:21:34.895912+01
270,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Breakfast in the room,Food & Drink,2026-04-12 16:21:34.895912+01
271,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Picnic area,Outdoors & View,2026-04-12 16:21:34.895912+01
272,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,BBQ facilities,Outdoors & View,2026-04-12 16:21:34.895912+01
273,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Outdoor furniture,Outdoors & View,2026-04-12 16:21:34.895912+01
274,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Outdoor dining area,Outdoors & View,2026-04-12 16:21:34.895912+01
275,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Refrigerator,Kitchen,2026-04-12 16:21:34.895912+01
276,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Electric kettle,Kitchen,2026-04-12 16:21:34.895912+01
277,b7c3a25c-2284-4cde-bd27-ecdf8103736d,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,en,Coffee machine,Kitchen,2026-04-12 16:21:34.895912+01
278,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Piscina al aire libre,Piscina y bienestar,2026-04-12 16:22:32.126325+01
279,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Traslado aeropuerto,General,2026-04-12 16:22:32.126325+01
280,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Gimnasio,Piscina y bienestar,2026-04-12 16:22:32.126325+01
281,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Internet,Internet,2026-04-12 16:22:32.126325+01
282,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-12 16:22:32.126325+01
283,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Adaptado personas de movilidad reducida,General,2026-04-12 16:22:32.126325+01
284,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Bar,Alimentos y bebidas,2026-04-12 16:22:32.126325+01
285,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Situado frente a la playa,Exteriores y vistas,2026-04-12 16:22:32.126325+01
286,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Zona privada de playa,Exteriores y vistas,2026-04-12 16:22:32.126325+01
287,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Restaurante,Alimentos y bebidas,2026-04-12 16:22:32.126325+01
288,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Servicio de entrega de comestibles,General,2026-04-12 16:22:32.126325+01
289,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Almuerzos para llevar,General,2026-04-12 16:22:32.126325+01
290,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Fruta,Alimentos y bebidas,2026-04-12 16:22:32.126325+01
291,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Vino / champán,Alimentos y bebidas,2026-04-12 16:22:32.126325+01
292,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-12 16:22:32.126325+01
293,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Snack-bar,Alimentos y bebidas,2026-04-12 16:22:32.126325+01
294,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-12 16:22:32.126325+01
295,92218d2d-4a2b-4a4a-84c7-f92a836736dc,bfd29a42-d56e-4dc8-923d-e5db7bbd10b8,es,Menú para niños,Familia e hijos,2026-04-12 16:22:32.126325+01
296,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Piscina 1 - Al aire libre,Piscina y bienestar,2026-04-12 16:22:47.306861+01
297,f41533d5-02f5-4489-8318-ad4ed25c8c57,f895e616-f6c8-486f-8a4f-a6432ea6ea9e,es,Internet,Internet,2026-04-12 16:22:47.306861+01
