id,hotel_id,url_id,language,service,service_category,created_at
162,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Cámaras de seguridad fuera del alojamiento,,2026-04-09 07:31:53.779765+01
163,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Cámaras de seguridad en las zonas comunitarias,,2026-04-09 07:31:53.779765+01
164,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Detectores de humo,,2026-04-09 07:31:53.779765+01
165,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Llave de acceso,,2026-04-09 07:31:53.779765+01
166,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Hipoalergénico,,2026-04-09 07:31:53.779765+01
167,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Aire acondicionado,,2026-04-09 07:31:53.779765+01
168,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Prohibido fumar en todo el alojamiento,,2026-04-09 07:31:53.779765+01
169,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Insonorización,,2026-04-09 07:31:53.779765+01
170,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Entrada privada,,2026-04-09 07:31:53.779765+01
171,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Habitaciones insonorizadas,,2026-04-09 07:31:53.779765+01
172,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Calefacción,,2026-04-09 07:31:53.779765+01
173,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Utensilios de planchado,,2026-04-09 07:31:53.779765+01
174,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Búlgaro,,2026-04-09 07:31:53.779765+01
175,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Inglés,,2026-04-09 07:31:53.779765+01
176,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Serbio,,2026-04-09 07:31:53.779765+01
177,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Frühstück,,2026-04-09 07:32:08.260872+01
178,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Eigenes Badezimmer,,2026-04-09 07:32:08.260872+01
179,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Klimaanlage,,2026-04-09 07:32:08.260872+01
180,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Flachbild-TV,,2026-04-09 07:32:08.260872+01
181,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Aussicht,,2026-04-09 07:32:08.260872+01
182,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Dusche,,2026-04-09 07:32:08.260872+01
183,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Minibar,,2026-04-09 07:32:08.260872+01
184,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Kaffeemaschine,,2026-04-09 07:32:08.260872+01
185,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Toilettenpapier,,2026-04-09 07:32:08.260872+01
186,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Handtücher,,2026-04-09 07:32:08.260872+01
187,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Bidet,,2026-04-09 07:32:08.260872+01
188,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Badewanne oder Dusche,,2026-04-09 07:32:08.260872+01
189,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Kostenlose Pflegeprodukte,,2026-04-09 07:32:08.260872+01
190,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Bademantel,,2026-04-09 07:32:08.260872+01
191,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Haartrockner,,2026-04-09 07:32:08.260872+01
192,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Bettwäsche,,2026-04-09 07:32:08.260872+01
193,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Schrank,,2026-04-09 07:32:08.260872+01
194,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Extralange Betten (über 2 m),,2026-04-09 07:32:08.260872+01
195,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Meerblick,,2026-04-09 07:32:08.260872+01
196,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Gartenmöbel,,2026-04-09 07:32:08.260872+01
197,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Wasserkocher,,2026-04-09 07:32:08.260872+01
198,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Steckdose in Bettnähe,,2026-04-09 07:32:08.260872+01
199,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Wäscheständer,,2026-04-09 07:32:08.260872+01
200,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Sofa,,2026-04-09 07:32:08.260872+01
201,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Sitzbereich,,2026-04-09 07:32:08.260872+01
202,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Schreibtisch,,2026-04-09 07:32:08.260872+01
203,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Satellitenempfang,,2026-04-09 07:32:08.260872+01
204,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Telefon,,2026-04-09 07:32:08.260872+01
205,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Weckservice,,2026-04-09 07:32:08.260872+01
206,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Safe,,2026-04-09 07:32:08.260872+01
207,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Allergikerfreundlich,,2026-04-09 07:32:08.260872+01
208,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),,2026-04-09 07:32:08.260872+01
209,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Fliesen-/Marmorboden,,2026-04-09 07:32:08.260872+01
210,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Privater Eingang,,2026-04-09 07:32:08.260872+01
211,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Teppichboden,,2026-04-09 07:32:08.260872+01
212,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Ventilator,,2026-04-09 07:32:08.260872+01
213,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Bügeleinrichtungen,,2026-04-09 07:32:08.260872+01
214,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Gesamte Wohneinheit im Erdgeschoss,,2026-04-09 07:32:08.260872+01
215,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Englisch,,2026-04-09 07:32:08.260872+01
216,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Parkplatz,,2026-04-09 07:32:22.438848+01
217,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,WLAN inklusive,,2026-04-09 07:32:22.438848+01
218,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Nichtraucherzimmer,,2026-04-09 07:32:22.438848+01
219,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Eigenes Badezimmer,,2026-04-09 07:32:22.438848+01
220,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Dusche,,2026-04-09 07:32:22.438848+01
221,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Wandern,,2026-04-09 07:32:22.438848+01
222,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Gepäckaufbewahrung,,2026-04-09 07:32:22.438848+01
223,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Waschsalon/Wäscheservice,,2026-04-09 07:32:22.438848+01
224,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Angeln,,2026-04-09 07:32:22.438848+01
225,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Raucherbereich,,2026-04-09 07:32:22.438848+01
226,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Toilettenpapier,,2026-04-09 07:32:22.438848+01
227,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Handtücher,,2026-04-09 07:32:22.438848+01
228,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Badewanne oder Dusche,,2026-04-09 07:32:22.438848+01
229,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Kostenlose Pflegeprodukte,,2026-04-09 07:32:22.438848+01
230,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Haartrockner,,2026-04-09 07:32:22.438848+01
231,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Bettwäsche,,2026-04-09 07:32:22.438848+01
232,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Schrank,,2026-04-09 07:32:22.438848+01
233,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Gartenmöbel,,2026-04-09 07:32:22.438848+01
234,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Essbereich im Freien,,2026-04-09 07:32:22.438848+01
235,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Sonnenterrasse,,2026-04-09 07:32:22.438848+01
236,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Garten,,2026-04-09 07:32:22.438848+01
237,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Gemeinschaftsküche,,2026-04-09 07:32:22.438848+01
238,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Wäschetrockner,,2026-04-09 07:32:22.438848+01
239,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Steckdose in Bettnähe,,2026-04-09 07:32:22.438848+01
240,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Wäscheständer,,2026-04-09 07:32:22.438848+01
241,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Radfahren Außerhalb der Unterkunft,,2026-04-09 07:32:22.438848+01
242,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Wandern Außerhalb der Unterkunft,,2026-04-09 07:32:22.438848+01
243,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Sitzbereich,,2026-04-09 07:32:22.438848+01
244,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Schreibtisch,,2026-04-09 07:32:22.438848+01
245,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Café vor Ort,,2026-04-09 07:32:22.438848+01
246,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Express-Check-in/-out,,2026-04-09 07:32:22.438848+01
247,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Rechnung auf Anfrage,,2026-04-09 07:32:22.438848+01
248,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Feuerlöscher,,2026-04-09 07:32:22.438848+01
249,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Videoüberwachung der Außenbereiche der Unterkunft,,2026-04-09 07:32:22.438848+01
250,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Videoüberwachung in Gemeinschaftsbereichen,,2026-04-09 07:32:22.438848+01
251,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Rauchmelder,,2026-04-09 07:32:22.438848+01
252,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Zugang mit Schlüssel,,2026-04-09 07:32:22.438848+01
253,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Allergikerfreundlich,,2026-04-09 07:32:22.438848+01
254,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Klimaanlage,,2026-04-09 07:32:22.438848+01
255,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),,2026-04-09 07:32:22.438848+01
256,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Schallisolierung,,2026-04-09 07:32:22.438848+01
257,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Privater Eingang,,2026-04-09 07:32:22.438848+01
258,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Schallisolierte Zimmer,,2026-04-09 07:32:22.438848+01
259,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Heizung,,2026-04-09 07:32:22.438848+01
260,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Bügeleinrichtungen,,2026-04-09 07:32:22.438848+01
261,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Bulgarisch,,2026-04-09 07:32:22.438848+01
262,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Englisch,,2026-04-09 07:32:22.438848+01
263,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Serbisch,,2026-04-09 07:32:22.438848+01
264,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Colazione,,2026-04-09 07:32:55.638227+01
265,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Bagno privato,,2026-04-09 07:32:55.638227+01
266,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Aria condizionata,,2026-04-09 07:32:55.638227+01
267,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,TV a schermo piatto,,2026-04-09 07:32:55.638227+01
268,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Vista,,2026-04-09 07:32:55.638227+01
269,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Doccia,,2026-04-09 07:32:55.638227+01
270,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Minibar,,2026-04-09 07:32:55.638227+01
271,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Macchina da caffè,,2026-04-09 07:32:55.638227+01
272,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Carta igienica,,2026-04-09 07:32:55.638227+01
273,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Asciugamani,,2026-04-09 07:32:55.638227+01
274,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Bidet,,2026-04-09 07:32:55.638227+01
275,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Vasca o doccia,,2026-04-09 07:32:55.638227+01
276,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Prodotti da bagno in omaggio,,2026-04-09 07:32:55.638227+01
277,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Accappatoio,,2026-04-09 07:32:55.638227+01
278,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Asciugacapelli,,2026-04-09 07:32:55.638227+01
279,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Biancheria da letto,,2026-04-09 07:32:55.638227+01
280,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Armadio o guardaroba,,2026-04-09 07:32:55.638227+01
281,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Letti lunghi (oltre 2 metri),,2026-04-09 07:32:55.638227+01
282,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Vista mare,,2026-04-09 07:32:55.638227+01
283,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Arredamento da esterno,,2026-04-09 07:32:55.638227+01
284,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Bollitore elettrico,,2026-04-09 07:32:55.638227+01
285,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Presa elettrica vicino al letto,,2026-04-09 07:32:55.638227+01
286,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Stendibiancheria,,2026-04-09 07:32:55.638227+01
287,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Divano,,2026-04-09 07:32:55.638227+01
288,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Zona soggiorno,,2026-04-09 07:32:55.638227+01
289,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Scrivania,,2026-04-09 07:32:55.638227+01
290,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Canali satellitari,,2026-04-09 07:32:55.638227+01
291,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Telefono,,2026-04-09 07:32:55.638227+01
292,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Sveglia telefonica,,2026-04-09 07:32:55.638227+01
293,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Cassaforte,,2026-04-09 07:32:55.638227+01
294,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Soluzioni anallergiche,,2026-04-09 07:32:55.638227+01
295,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Struttura interamente non fumatori,,2026-04-09 07:32:55.638227+01
296,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Pavimento in marmo o in piastrelle,,2026-04-09 07:32:55.638227+01
297,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Ingresso indipendente,,2026-04-09 07:32:55.638227+01
298,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Moquette,,2026-04-09 07:32:55.638227+01
299,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Ventilatore,,2026-04-09 07:32:55.638227+01
300,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Ferro e asse da stiro,,2026-04-09 07:32:55.638227+01
301,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Intera unità situata al piano terra,,2026-04-09 07:32:55.638227+01
302,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Inglese,,2026-04-09 07:32:55.638227+01
303,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Parcheggio,,2026-04-09 07:33:19.551243+01
304,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Connessione WiFi gratuita,,2026-04-09 07:33:19.551243+01
305,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Camere non fumatori,,2026-04-09 07:33:19.551243+01
306,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Bagno privato,,2026-04-09 07:33:19.551243+01
307,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Doccia,,2026-04-09 07:33:19.551243+01
308,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Escursionismo,,2026-04-09 07:33:19.551243+01
309,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Deposito bagagli,,2026-04-09 07:33:19.551243+01
310,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Servizio lavanderia,,2026-04-09 07:33:19.551243+01
311,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Pesca,,2026-04-09 07:33:19.551243+01
312,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Area fumatori,,2026-04-09 07:33:19.551243+01
313,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Carta igienica,,2026-04-09 07:33:19.551243+01
314,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Asciugamani,,2026-04-09 07:33:19.551243+01
315,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Vasca o doccia,,2026-04-09 07:33:19.551243+01
316,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Prodotti da bagno in omaggio,,2026-04-09 07:33:19.551243+01
317,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Asciugacapelli,,2026-04-09 07:33:19.551243+01
318,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Biancheria da letto,,2026-04-09 07:33:19.551243+01
319,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Armadio o guardaroba,,2026-04-09 07:33:19.551243+01
