id,hotel_id,url_id,language,service,created_at
658,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Fruta,2026-04-03 00:24:18.017574+01
659,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Vinho/champanhe,2026-04-03 00:24:18.017574+01
660,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 00:24:18.017574+01
661,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Pequeno-almoço no quarto,2026-04-03 00:24:18.017574+01
662,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Comodidades para churrascos,2026-04-03 00:24:18.017574+01
663,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Serviço de transporte (custo adicional),2026-04-03 00:24:18.017574+01
664,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Aluguer de equipamento de esqui no local,2026-04-03 00:24:18.017574+01
665,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Quartos para não fumadores,2026-04-03 00:24:18.017574+01
666,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Lavandaria,2026-04-03 00:24:18.017574+01
667,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Equitação,2026-04-03 00:24:18.017574+01
668,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Piscina exterior (sazonal),2026-04-03 00:24:18.017574+01
669,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Discoteca/DJ,2026-04-03 00:24:18.017574+01
670,6fcfa0ce-7e9b-4bd4-840e-e39dd752e867,f7ff9c59-ab3a-4308-a01e-17a6850902b5,pt,Check-in/check-out privado,2026-04-03 00:24:18.017574+01
671,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Piscina,2026-04-03 00:24:38.008926+01
672,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Serviços de Internet,2026-04-03 00:24:38.008926+01
673,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Frente à praia,2026-04-03 00:24:38.008926+01
674,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Transfer (aeroporto),2026-04-03 00:24:38.008926+01
675,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Quartos para não fumadores,2026-04-03 00:24:38.008926+01
676,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Estacionamento,2026-04-03 00:24:38.008926+01
677,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Quartos familiares,2026-04-03 00:24:38.008926+01
678,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Bar,2026-04-03 00:24:38.008926+01
679,7210f5d8-7499-43f3-8e45-d1fe2c1eb785,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,pt,Restaurante,2026-04-03 00:24:38.008926+01
680,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Swimming pool,2026-04-03 00:25:22.804999+01
681,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Parking,2026-04-03 00:25:22.804999+01
682,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Internet services,2026-04-03 00:25:22.804999+01
683,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Family rooms,2026-04-03 00:25:22.804999+01
684,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Airport shuttle,2026-04-03 00:25:22.804999+01
685,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Room service,2026-04-03 00:25:22.804999+01
686,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Non-smoking rooms,2026-04-03 00:25:22.804999+01
687,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,24-hour front desk,2026-04-03 00:25:22.804999+01
688,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Daily housekeeping,2026-04-03 00:25:22.804999+01
689,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Restaurant,2026-04-03 00:25:22.804999+01
690,44815bc7-96b8-4425-a16d-3c3614a07780,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,en,Ticket service,2026-04-03 00:25:22.804999+01
703,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Piscina,2026-04-03 00:26:03.811493+01
704,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Parking,2026-04-03 00:26:03.811493+01
705,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Internet,2026-04-03 00:26:03.811493+01
706,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Habitaciones familiares,2026-04-03 00:26:03.811493+01
707,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Traslado aeropuerto,2026-04-03 00:26:03.811493+01
708,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Servicio de habitaciones,2026-04-03 00:26:03.811493+01
709,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Habitaciones sin humo,2026-04-03 00:26:03.811493+01
710,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Recepción 24 horas,2026-04-03 00:26:03.811493+01
711,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Servicio de limpieza diario,2026-04-03 00:26:03.811493+01
712,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Restaurante,2026-04-03 00:26:03.811493+01
713,1dca3173-0585-4ee0-9991-360846a37ed5,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,es,Venta de entradas,2026-04-03 00:26:03.811493+01
749,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Piscina,2026-04-03 00:27:43.683874+01
750,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Parcheggio,2026-04-03 00:27:43.683874+01
751,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Connessione internet,2026-04-03 00:27:43.683874+01
752,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Disponibilità di camere familiari,2026-04-03 00:27:43.683874+01
753,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Navetta aeroportuale,2026-04-03 00:27:43.683874+01
754,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Servizio in camera,2026-04-03 00:27:43.683874+01
755,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Camere non fumatori,2026-04-03 00:27:43.683874+01
756,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Reception 24 ore su 24,2026-04-03 00:27:43.683874+01
757,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Servizio pulizie giornaliero,2026-04-03 00:27:43.683874+01
758,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Ristorante,2026-04-03 00:27:43.683874+01
759,cce755ad-1a62-4655-b851-7a8dddb26b65,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,it,Servizio biglietteria,2026-04-03 00:27:43.683874+01
691,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Swimming pool,2026-04-03 00:25:33.720563+01
692,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Internet services,2026-04-03 00:25:33.720563+01
693,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Airport shuttle,2026-04-03 00:25:33.720563+01
694,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Spa and wellness centre,2026-04-03 00:25:33.720563+01
695,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Family rooms,2026-04-03 00:25:33.720563+01
696,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Parking,2026-04-03 00:25:33.720563+01
697,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Restaurant,2026-04-03 00:25:33.720563+01
698,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Fitness centre,2026-04-03 00:25:33.720563+01
699,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Bar,2026-04-03 00:25:33.720563+01
700,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Special diet menus (on request),2026-04-03 00:25:33.720563+01
701,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Horse riding,2026-04-03 00:25:33.720563+01
702,7a714c06-7bbf-4dbe-9196-90fa681cdbdd,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,en,Outdoor pool (seasonal),2026-04-03 00:25:33.720563+01
714,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Piscina,2026-04-03 00:26:38.246451+01
715,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Internet,2026-04-03 00:26:38.246451+01
716,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Traslado aeropuerto,2026-04-03 00:26:38.246451+01
717,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Spa y centro de bienestar,2026-04-03 00:26:38.246451+01
718,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Habitaciones familiares,2026-04-03 00:26:38.246451+01
719,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Parking,2026-04-03 00:26:38.246451+01
720,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Restaurante,2026-04-03 00:26:38.246451+01
721,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Gimnasio,2026-04-03 00:26:38.246451+01
722,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Bar,2026-04-03 00:26:38.246451+01
723,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Menús para dietas especiales (bajo petición),2026-04-03 00:26:38.246451+01
724,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Equitación,2026-04-03 00:26:38.246451+01
725,ceb4812f-d3fc-4894-9c0a-3a600016f007,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,es,Piscina al aire libre (de temporada),2026-04-03 00:26:38.246451+01
726,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Pool,2026-04-03 00:26:53.074284+01
727,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Parkplatz,2026-04-03 00:26:53.074284+01
728,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Internet,2026-04-03 00:26:53.074284+01
729,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Familienzimmer,2026-04-03 00:26:53.074284+01
730,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Flughafenshuttle,2026-04-03 00:26:53.074284+01
731,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Zimmerservice,2026-04-03 00:26:53.074284+01
732,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Nichtraucherzimmer,2026-04-03 00:26:53.074284+01
733,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,24-Stunden-Rezeption,2026-04-03 00:26:53.074284+01
734,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Tägliche Reinigung,2026-04-03 00:26:53.074284+01
735,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Restaurant,2026-04-03 00:26:53.074284+01
736,7623c75a-b7bf-4b35-82a3-818a142137fa,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,de,Ticketservice,2026-04-03 00:26:53.074284+01
737,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Pool,2026-04-03 00:27:08.696141+01
738,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Internet,2026-04-03 00:27:08.696141+01
739,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Flughafenshuttle,2026-04-03 00:27:08.696141+01
740,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Spa & Wellnesscenter,2026-04-03 00:27:08.696141+01
741,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Familienzimmer,2026-04-03 00:27:08.696141+01
742,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Parkplatz,2026-04-03 00:27:08.696141+01
743,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Restaurant,2026-04-03 00:27:08.696141+01
744,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Fitnesscenter,2026-04-03 00:27:08.696141+01
745,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Bar,2026-04-03 00:27:08.696141+01
746,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),2026-04-03 00:27:08.696141+01
747,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Reiten,2026-04-03 00:27:08.696141+01
748,ded846c0-674c-4703-a5e4-34b6c227b354,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,de,Außenpool (saisonal),2026-04-03 00:27:08.696141+01
760,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Piscina,2026-04-03 00:28:13.335729+01
761,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Connessione internet,2026-04-03 00:28:13.335729+01
762,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Navetta aeroportuale,2026-04-03 00:28:13.335729+01
763,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Spa & centro benessere,2026-04-03 00:28:13.335729+01
764,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Disponibilità di camere familiari,2026-04-03 00:28:13.335729+01
765,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Parcheggio,2026-04-03 00:28:13.335729+01
766,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Ristorante,2026-04-03 00:28:13.335729+01
767,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Palestra,2026-04-03 00:28:13.335729+01
768,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Bar,2026-04-03 00:28:13.335729+01
769,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Menù per diete particolari (su richiesta),2026-04-03 00:28:13.335729+01
770,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Equitazione,2026-04-03 00:28:13.335729+01
771,b344bfbf-fd4a-482e-9a09-8efff5e078b9,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,it,Piscina all'aperto (stagionale),2026-04-03 00:28:13.335729+01
772,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Piscine,2026-04-03 00:28:23.796946+01
773,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Parking,2026-04-03 00:28:23.796946+01
774,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Internet,2026-04-03 00:28:23.796946+01
775,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Chambres familiales,2026-04-03 00:28:23.796946+01
776,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Navette aéroport,2026-04-03 00:28:23.796946+01
777,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Service d'étage,2026-04-03 00:28:23.796946+01
778,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Chambres non-fumeurs,2026-04-03 00:28:23.796946+01
779,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Réception ouverte 24h/24,2026-04-03 00:28:23.796946+01
780,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Service de ménage quotidien,2026-04-03 00:28:23.796946+01
781,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Restaurant,2026-04-03 00:28:23.796946+01
782,4b82de8e-83c7-4ab5-a55b-6803aa626884,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,fr,Billetterie,2026-04-03 00:28:23.796946+01
783,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Piscine,2026-04-03 00:28:43.277458+01
784,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Internet,2026-04-03 00:28:43.277458+01
785,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Navette aéroport,2026-04-03 00:28:43.277458+01
786,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Spa et centre de bien-être,2026-04-03 00:28:43.277458+01
787,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Chambres familiales,2026-04-03 00:28:43.277458+01
788,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Parking,2026-04-03 00:28:43.277458+01
789,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Restaurant,2026-04-03 00:28:43.277458+01
790,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Centre de remise en forme,2026-04-03 00:28:43.277458+01
791,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Bar,2026-04-03 00:28:43.277458+01
792,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Menus pour régimes spéciaux (sur demande),2026-04-03 00:28:43.277458+01
793,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Équitation,2026-04-03 00:28:43.277458+01
794,710f7ec3-e184-497c-b75a-5fc657dfa3de,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,fr,Piscine extérieure (de saison),2026-04-03 00:28:43.277458+01
795,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Piscina,2026-04-03 00:29:17.178037+01
796,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Estacionamento,2026-04-03 00:29:17.178037+01
797,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Serviços de Internet,2026-04-03 00:29:17.178037+01
798,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Quartos familiares,2026-04-03 00:29:17.178037+01
799,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Transfer (aeroporto),2026-04-03 00:29:17.178037+01
800,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Serviço de quartos,2026-04-03 00:29:17.178037+01
801,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Quartos para não fumadores,2026-04-03 00:29:17.178037+01
802,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Receção disponível 24 horas,2026-04-03 00:29:17.178037+01
803,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Serviço de limpeza diário,2026-04-03 00:29:17.178037+01
804,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Restaurante,2026-04-03 00:29:17.178037+01
805,ae848d1f-ceeb-4528-b0f9-2fc111a5996d,cbb5fa14-a7a5-4d45-9c72-c85508eeb147,pt,Serviço de bilheteira,2026-04-03 00:29:17.178037+01
806,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Piscina,2026-04-03 00:29:33.299345+01
807,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Serviços de Internet,2026-04-03 00:29:33.299345+01
808,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Transfer (aeroporto),2026-04-03 00:29:33.299345+01
809,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Spa e centro de bem-estar,2026-04-03 00:29:33.299345+01
810,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Quartos familiares,2026-04-03 00:29:33.299345+01
811,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Estacionamento,2026-04-03 00:29:33.299345+01
812,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Restaurante,2026-04-03 00:29:33.299345+01
813,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Centro de fitness,2026-04-03 00:29:33.299345+01
814,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Bar,2026-04-03 00:29:33.299345+01
815,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Menus especiais dietéticos (mediante pedido),2026-04-03 00:29:33.299345+01
816,e6f951aa-64b9-4d26-8712-92e54ac3cd18,eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,pt,Equitação,2026-04-03 00:29:33.299345+01
