id,hotel_id,url_id,language,service,created_at
654,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Equitação,2026-03-30 01:37:17.350043+01
655,a14f74cb-5ce2-4adb-9475-500211d065c1,f1613873-d173-4549-bd63-80dab968dc8b,pt,Piscina exterior (sazonal),2026-03-30 01:37:17.350044+01
656,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Swimming pool,2026-03-30 01:40:08.306282+01
657,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Parking,2026-03-30 01:40:08.306286+01
658,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Internet services,2026-03-30 01:40:08.306286+01
659,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Family rooms,2026-03-30 01:40:08.306287+01
660,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Airport shuttle,2026-03-30 01:40:08.306288+01
661,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Room service,2026-03-30 01:40:08.306288+01
662,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Non-smoking rooms,2026-03-30 01:40:08.306289+01
663,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,24-hour front desk,2026-03-30 01:40:08.306289+01
664,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Daily housekeeping,2026-03-30 01:40:08.30629+01
665,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Restaurant,2026-03-30 01:40:08.30629+01
666,78d50167-9a28-4b41-b0fd-c4963a5787da,aa494df6-fbc8-4156-9058-e5c89700bbf5,en,Ticket service,2026-03-30 01:40:08.306291+01
667,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Swimming pool,2026-03-30 01:43:00.621884+01
668,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Internet services,2026-03-30 01:43:00.621887+01
669,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Restaurant,2026-03-30 01:43:00.621888+01
670,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Non-smoking rooms,2026-03-30 01:43:00.621889+01
671,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Room service,2026-03-30 01:43:00.621889+01
672,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,24-hour front desk,2026-03-30 01:43:00.62189+01
673,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Facilities for disabled guests,2026-03-30 01:43:00.62189+01
674,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Terrace,2026-03-30 01:43:00.621891+01
675,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Bar,2026-03-30 01:43:00.621892+01
676,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Fruits,2026-03-30 01:43:00.621892+01
677,f63923fc-ecb5-489e-9ab9-af14f473925d,ce4998db-d93c-4620-a032-25d1cc45dbcf,en,Wine/champagne,2026-03-30 01:43:00.621893+01
678,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Piscina,2026-03-30 01:44:18.599448+01
679,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Parking,2026-03-30 01:44:18.599451+01
680,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Internet,2026-03-30 01:44:18.599452+01
681,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Habitaciones familiares,2026-03-30 01:44:18.599452+01
682,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Traslado aeropuerto,2026-03-30 01:44:18.599453+01
683,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Servicio de habitaciones,2026-03-30 01:44:18.599454+01
684,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Habitaciones sin humo,2026-03-30 01:44:18.599454+01
685,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Recepción 24 horas,2026-03-30 01:44:18.599455+01
686,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Servicio de limpieza diario,2026-03-30 01:44:18.599456+01
687,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Restaurante,2026-03-30 01:44:18.599456+01
688,86bc3ca7-af6e-4540-b83d-25f11be74ec8,aa494df6-fbc8-4156-9058-e5c89700bbf5,es,Venta de entradas,2026-03-30 01:44:18.599457+01
689,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Piscina,2026-03-30 01:45:37.453852+01
690,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Internet,2026-03-30 01:45:37.453858+01
691,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Restaurante,2026-03-30 01:45:37.45386+01
692,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Habitaciones sin humo,2026-03-30 01:45:37.453862+01
693,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Servicio de habitaciones,2026-03-30 01:45:37.453864+01
694,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Recepción 24 horas,2026-03-30 01:45:37.453866+01
695,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Adaptado personas de movilidad reducida,2026-03-30 01:45:37.453868+01
696,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Terraza,2026-03-30 01:45:37.45387+01
697,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Bar,2026-03-30 01:45:37.453872+01
698,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Fruta,2026-03-30 01:45:37.453874+01
699,c35f1c41-fa97-43af-8793-8a01651464d5,ce4998db-d93c-4620-a032-25d1cc45dbcf,es,Vino / champán,2026-03-30 01:45:37.453876+01
700,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Pool,2026-03-30 01:46:56.821415+01
701,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Parkplatz,2026-03-30 01:46:56.821419+01
702,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Internet,2026-03-30 01:46:56.82142+01
703,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Familienzimmer,2026-03-30 01:46:56.821421+01
704,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Flughafenshuttle,2026-03-30 01:46:56.821422+01
705,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Zimmerservice,2026-03-30 01:46:56.821422+01
706,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Nichtraucherzimmer,2026-03-30 01:46:56.821423+01
707,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,24-Stunden-Rezeption,2026-03-30 01:46:56.821424+01
708,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Tägliche Reinigung,2026-03-30 01:46:56.821425+01
709,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Restaurant,2026-03-30 01:46:56.821425+01
710,c4a9491c-ca12-438c-8010-d3292e33ea25,aa494df6-fbc8-4156-9058-e5c89700bbf5,de,Ticketservice,2026-03-30 01:46:56.821426+01
744,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Piscine,2026-03-30 01:52:22.944044+01
745,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Parking,2026-03-30 01:52:22.944048+01
746,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Internet,2026-03-30 01:52:22.944049+01
747,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Chambres familiales,2026-03-30 01:52:22.94405+01
748,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Navette aéroport,2026-03-30 01:52:22.94405+01
749,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Service d'étage,2026-03-30 01:52:22.944051+01
750,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Chambres non-fumeurs,2026-03-30 01:52:22.944052+01
751,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Réception ouverte 24h/24,2026-03-30 01:52:22.944053+01
752,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Service de ménage quotidien,2026-03-30 01:52:22.944054+01
753,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Restaurant,2026-03-30 01:52:22.944054+01
754,dfe621ac-de3c-429e-8c68-4330939b1e2e,aa494df6-fbc8-4156-9058-e5c89700bbf5,fr,Billetterie,2026-03-30 01:52:22.944055+01
755,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Piscine,2026-03-30 01:53:55.911727+01
756,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Internet,2026-03-30 01:53:55.91173+01
757,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Restaurant,2026-03-30 01:53:55.91173+01
758,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Chambres non-fumeurs,2026-03-30 01:53:55.911731+01
759,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Service d'étage,2026-03-30 01:53:55.911732+01
760,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Réception ouverte 24h/24,2026-03-30 01:53:55.911732+01
761,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Équipements pour les personnes handicapées,2026-03-30 01:53:55.911733+01
762,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Terrasse,2026-03-30 01:53:55.911734+01
763,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Bar,2026-03-30 01:53:55.911734+01
764,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Fruits,2026-03-30 01:53:55.911735+01
765,fca68fea-280e-4521-a9c0-6b5a69979516,ce4998db-d93c-4620-a032-25d1cc45dbcf,fr,Vin/champagne,2026-03-30 01:53:55.911736+01
711,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Pool,2026-03-30 01:48:28.286908+01
712,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Internet,2026-03-30 01:48:28.286911+01
713,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Restaurant,2026-03-30 01:48:28.286912+01
714,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Nichtraucherzimmer,2026-03-30 01:48:28.286912+01
715,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Zimmerservice,2026-03-30 01:48:28.286913+01
716,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,24-Stunden-Rezeption,2026-03-30 01:48:28.286914+01
717,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Einrichtungen für behinderte Gäste,2026-03-30 01:48:28.286914+01
718,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Terrasse,2026-03-30 01:48:28.286915+01
719,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Bar,2026-03-30 01:48:28.286916+01
720,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Obst,2026-03-30 01:48:28.286917+01
721,d423da01-1808-4375-b56e-76405bb4b306,ce4998db-d93c-4620-a032-25d1cc45dbcf,de,Wein/Sekt,2026-03-30 01:48:28.286917+01
722,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Piscina,2026-03-30 01:49:46.92595+01
723,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Parcheggio,2026-03-30 01:49:46.925953+01
724,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Connessione internet,2026-03-30 01:49:46.925953+01
725,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Disponibilità di camere familiari,2026-03-30 01:49:46.925954+01
726,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Navetta aeroportuale,2026-03-30 01:49:46.925955+01
727,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Servizio in camera,2026-03-30 01:49:46.925955+01
728,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Camere non fumatori,2026-03-30 01:49:46.925956+01
729,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Reception 24 ore su 24,2026-03-30 01:49:46.925956+01
730,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Servizio pulizie giornaliero,2026-03-30 01:49:46.925957+01
731,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Ristorante,2026-03-30 01:49:46.925958+01
732,49f89231-eaad-4667-b76c-fbd093279e4d,aa494df6-fbc8-4156-9058-e5c89700bbf5,it,Servizio biglietteria,2026-03-30 01:49:46.925958+01
733,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Piscina,2026-03-30 01:51:03.985863+01
734,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Connessione internet,2026-03-30 01:51:03.985866+01
735,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Ristorante,2026-03-30 01:51:03.985867+01
736,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Camere non fumatori,2026-03-30 01:51:03.985868+01
737,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Servizio in camera,2026-03-30 01:51:03.985869+01
738,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Reception 24 ore su 24,2026-03-30 01:51:03.985869+01
739,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Camere/strutture per ospiti disabili,2026-03-30 01:51:03.98587+01
740,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Terrazza,2026-03-30 01:51:03.985871+01
741,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Bar,2026-03-30 01:51:03.985871+01
742,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Frutta,2026-03-30 01:51:03.985872+01
743,bf2e141e-fcff-499e-84b4-b4cd5e340cae,ce4998db-d93c-4620-a032-25d1cc45dbcf,it,Vino/champagne,2026-03-30 01:51:03.985872+01
766,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Piscina,2026-03-30 01:55:14.229895+01
767,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Estacionamento,2026-03-30 01:55:14.229899+01
768,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Serviços de Internet,2026-03-30 01:55:14.229899+01
769,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Quartos familiares,2026-03-30 01:55:14.2299+01
770,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Transfer (aeroporto),2026-03-30 01:55:14.229901+01
771,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Serviço de quartos,2026-03-30 01:55:14.229901+01
772,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Quartos para não fumadores,2026-03-30 01:55:14.229902+01
773,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Receção disponível 24 horas,2026-03-30 01:55:14.229903+01
774,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Serviço de limpeza diário,2026-03-30 01:55:14.229903+01
775,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Restaurante,2026-03-30 01:55:14.229904+01
776,c1470a71-c767-4c77-afd2-a47aac47899b,aa494df6-fbc8-4156-9058-e5c89700bbf5,pt,Serviço de bilheteira,2026-03-30 01:55:14.229905+01
777,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Piscina,2026-03-30 01:56:33.175493+01
778,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Serviços de Internet,2026-03-30 01:56:33.175497+01
779,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Restaurante,2026-03-30 01:56:33.175498+01
780,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Quartos para não fumadores,2026-03-30 01:56:33.175498+01
781,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Serviço de quartos,2026-03-30 01:56:33.175499+01
782,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Receção disponível 24 horas,2026-03-30 01:56:33.175499+01
783,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-30 01:56:33.1755+01
784,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Terraço,2026-03-30 01:56:33.175501+01
785,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Bar,2026-03-30 01:56:33.175501+01
786,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Fruta,2026-03-30 01:56:33.175502+01
787,33212622-c7c2-478d-be45-d52a44613e91,ce4998db-d93c-4620-a032-25d1cc45dbcf,pt,Vinho/champanhe,2026-03-30 01:56:33.175503+01
788,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Swimming pool,2026-03-30 01:59:25.307799+01
789,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Internet services,2026-03-30 01:59:25.307803+01
790,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Beachfront,2026-03-30 01:59:25.307803+01
791,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Family rooms,2026-03-30 01:59:25.307804+01
792,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Restaurant,2026-03-30 01:59:25.307804+01
793,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Room service,2026-03-30 01:59:25.307805+01
794,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Non-smoking rooms,2026-03-30 01:59:25.307806+01
795,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,24-hour front desk,2026-03-30 01:59:25.307806+01
796,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Bar,2026-03-30 01:59:25.307807+01
797,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Coffee house on site,2026-03-30 01:59:25.307807+01
798,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Fruits,2026-03-30 01:59:25.307808+01
799,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Wine/champagne,2026-03-30 01:59:25.307808+01
800,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Kid-friendly buffet,2026-03-30 01:59:25.307809+01
801,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Kids' meals,2026-03-30 01:59:25.307809+01
802,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Special diet menus (on request),2026-03-30 01:59:25.30781+01
803,4d959712-f8b5-4c70-96e6-cc488edb9c93,851db3af-d710-4c37-a21e-af098178f7ff,en,Snack bar,2026-03-30 01:59:25.30781+01
804,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Swimming pool,2026-03-30 02:02:17.58187+01
805,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Internet services,2026-03-30 02:02:17.581873+01
806,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Parking,2026-03-30 02:02:17.581874+01
807,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Fitness centre,2026-03-30 02:02:17.581874+01
808,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Restaurant,2026-03-30 02:02:17.581875+01
809,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Non-smoking rooms,2026-03-30 02:02:17.581876+01
810,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,24-hour front desk,2026-03-30 02:02:17.581876+01
811,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Room service,2026-03-30 02:02:17.581877+01
812,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Bar,2026-03-30 02:02:17.581878+01
813,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Minimarket on site,2026-03-30 02:02:17.581878+01
814,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Wine/champagne,2026-03-30 02:02:17.581879+01
815,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Kids' meals,2026-03-30 02:02:17.581879+01
816,44a8cf23-65f5-46eb-9926-eea4776bfb26,82f04a25-996b-4050-a529-a796746ca340,en,Bridal suite,2026-03-30 02:02:17.58188+01
817,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Piscina,2026-03-30 02:03:37.192399+01
818,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Internet,2026-03-30 02:03:37.192402+01
819,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Situado frente a la playa,2026-03-30 02:03:37.192402+01
820,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Habitaciones familiares,2026-03-30 02:03:37.192403+01
821,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Restaurante,2026-03-30 02:03:37.192404+01
822,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Servicio de habitaciones,2026-03-30 02:03:37.192404+01
823,2d22fa06-ca7c-4ad3-a20e-b6712706197b,851db3af-d710-4c37-a21e-af098178f7ff,es,Habitaciones sin humo,2026-03-30 02:03:37.192405+01
