id,hotel_id,url_id,language,service,service_category,created_at
149,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Minibar,Dotazioni camera,2026-04-10 17:33:22.829205+01
150,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Macchina da caffè,Dotazioni camera,2026-04-10 17:33:22.829205+01
151,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Carta igienica,Dotazioni camera,2026-04-10 17:33:22.829205+01
152,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Asciugamani,Dotazioni camera,2026-04-10 17:33:22.829205+01
153,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Bidet,Dotazioni camera,2026-04-10 17:33:22.829205+01
154,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Vasca o doccia,Dotazioni camera,2026-04-10 17:33:22.829205+01
155,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Prodotti da bagno in omaggio,Dotazioni camera,2026-04-10 17:33:22.829205+01
156,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Accappatoio,Dotazioni camera,2026-04-10 17:33:22.829205+01
157,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Asciugacapelli,Dotazioni camera,2026-04-10 17:33:22.829205+01
158,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Biancheria da letto,Dotazioni camera,2026-04-10 17:33:22.829205+01
159,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Armadio o guardaroba,Dotazioni camera,2026-04-10 17:33:22.829205+01
160,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Letti lunghi (oltre 2 metri),Dotazioni camera,2026-04-10 17:33:22.829205+01
161,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Vista mare,Spazi esterni,2026-04-10 17:33:22.829205+01
162,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Arredamento da esterno,Spazi esterni,2026-04-10 17:33:22.829205+01
163,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Bollitore elettrico,Dotazioni camera,2026-04-10 17:33:22.829205+01
164,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Presa elettrica vicino al letto,Dotazioni camera,2026-04-10 17:33:22.829205+01
165,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Stendibiancheria,Dotazioni camera,2026-04-10 17:33:22.829205+01
166,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Divano,Dotazioni camera,2026-04-10 17:33:22.829205+01
167,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Zona soggiorno,Dotazioni camera,2026-04-10 17:33:22.829205+01
168,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Scrivania,Dotazioni camera,2026-04-10 17:33:22.829205+01
169,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Canali satellitari,Dotazioni camera,2026-04-10 17:33:22.829205+01
170,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Telefono,Dotazioni camera,2026-04-10 17:33:22.829205+01
171,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Sveglia telefonica,Servizi,2026-04-10 17:33:22.829205+01
172,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Cassaforte,Dotazioni camera,2026-04-10 17:33:22.829205+01
173,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Soluzioni anallergiche,Generale,2026-04-10 17:33:22.829205+01
174,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Struttura interamente non fumatori,Generale,2026-04-10 17:33:22.829205+01
175,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Pavimento in marmo o in piastrelle,Generale,2026-04-10 17:33:22.829205+01
176,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Ingresso indipendente,Generale,2026-04-10 17:33:22.829205+01
177,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Moquette,Generale,2026-04-10 17:33:22.829205+01
178,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Ventilatore,Dotazioni camera,2026-04-10 17:33:22.829205+01
179,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Ferro e asse da stiro,Dotazioni camera,2026-04-10 17:33:22.829205+01
180,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Intera unità situata al piano terra,Generale,2026-04-10 17:33:22.829205+01
181,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Inglese,Servizi,2026-04-10 17:33:22.829205+01
182,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Parking,Parking,2026-04-10 17:33:40.819926+01
183,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Internet,Internet,2026-04-10 17:33:40.819926+01
184,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Chambres non-fumeurs,Général,2026-04-10 17:33:40.819926+01
185,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Café sur place,Alimentation,2026-04-10 17:33:40.819926+01
186,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Cuisine commune,Cuisine,2026-04-10 17:33:40.819926+01
187,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Espace repas extérieur,Extérieur,2026-04-10 17:33:40.819926+01
188,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Estacionamento,Estacionamento,2026-04-10 17:34:13.634779+01
189,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Serviços de Internet,Internet,2026-04-10 17:34:13.634779+01
190,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Quartos para não fumadores,Geral,2026-04-10 17:34:13.634779+01
191,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Café/cafetaria no local,Comida e bebidas,2026-04-10 17:34:13.634779+01
192,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Cozinha partilhada,Cozinha,2026-04-10 17:34:13.634779+01
193,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Área de refeições exterior,Exterior,2026-04-10 17:34:13.634779+01
194,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Petit-déjeuner,Alimentation,2026-04-10 17:34:28.76009+01
195,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Salle de bains privative,Équipements,2026-04-10 17:34:28.76009+01
196,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Climatisation,Équipements,2026-04-10 17:34:28.76009+01
197,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Télévision à écran plat,Équipements,2026-04-10 17:34:28.76009+01
198,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Vue,Extérieur,2026-04-10 17:34:28.76009+01
199,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Douche,Équipements,2026-04-10 17:34:28.76009+01
200,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Minibar,Équipements,2026-04-10 17:34:28.76009+01
201,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Machine à café,Équipements,2026-04-10 17:34:28.76009+01
202,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Papier toilette,Équipements,2026-04-10 17:34:28.76009+01
203,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Serviettes,Équipements,2026-04-10 17:34:28.76009+01
204,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Bidet,Équipements,2026-04-10 17:34:28.76009+01
205,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Baignoire ou douche,Équipements,2026-04-10 17:34:28.76009+01
206,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Toilettes,Équipements,2026-04-10 17:34:28.76009+01
207,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Articles de toilette gratuits,Équipements,2026-04-10 17:34:28.76009+01
208,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Peignoir,Équipements,2026-04-10 17:34:28.76009+01
209,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Sèche-cheveux,Équipements,2026-04-10 17:34:28.76009+01
210,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Linge de maison,Équipements,2026-04-10 17:34:28.76009+01
211,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Armoire ou penderie,Équipements,2026-04-10 17:34:28.76009+01
212,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Très grands lits (> 2 mètres de long),Équipements,2026-04-10 17:34:28.76009+01
213,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Vue sur la mer,Extérieur,2026-04-10 17:34:28.76009+01
214,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Mobilier d’extérieur,Extérieur,2026-04-10 17:34:28.76009+01
215,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Bouilloire électrique,Équipements,2026-04-10 17:34:28.76009+01
216,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Prise près du lit,Équipements,2026-04-10 17:34:28.76009+01
217,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Étendoir,Équipements,2026-04-10 17:34:28.76009+01
218,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Canapé,Équipements,2026-04-10 17:34:28.76009+01
219,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Coin salon,Équipements,2026-04-10 17:34:28.76009+01
220,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Bureau,Équipements,2026-04-10 17:34:28.76009+01
221,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Chaînes satellite,Équipements,2026-04-10 17:34:28.76009+01
222,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Téléphone,Équipements,2026-04-10 17:34:28.76009+01
223,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Télévision,Équipements,2026-04-10 17:34:28.76009+01
224,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Service de réveil,Services,2026-04-10 17:34:28.76009+01
225,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Coffre-fort,Équipements,2026-04-10 17:34:28.76009+01
226,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Chambre anti-allergie,Général,2026-04-10 17:34:28.76009+01
227,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Établissement entièrement non-fumeurs,Général,2026-04-10 17:34:28.76009+01
228,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Sol carrelé / en marbre,Général,2026-04-10 17:34:28.76009+01
229,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Entrée privée,Général,2026-04-10 17:34:28.76009+01
230,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Moquette,Général,2026-04-10 17:34:28.76009+01
231,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Ventilateur,Équipements,2026-04-10 17:34:28.76009+01
232,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Matériel de repassage,Équipements,2026-04-10 17:34:28.76009+01
233,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Logement entièrement situé au rez-de-chaussée,Général,2026-04-10 17:34:28.76009+01
234,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Anglais,Services,2026-04-10 17:34:28.76009+01
235,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Pequeno-almoço,Comida e bebidas,2026-04-10 17:35:36.365162+01
236,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Ar condicionado,Comodidades,2026-04-10 17:35:36.365162+01
237,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Casa de banho privativa,Comodidades,2026-04-10 17:35:36.365162+01
238,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Vista,Exterior,2026-04-10 17:35:36.365162+01
239,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Televisão de ecrã plano,Comodidades,2026-04-10 17:35:36.365162+01
240,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Duche,Comodidades,2026-04-10 17:35:36.365162+01
241,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Minibar,Comodidades,2026-04-10 17:35:36.365162+01
242,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Máquina de café,Comodidades,2026-04-10 17:35:36.365162+01
243,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Papel higiénico,Comodidades,2026-04-10 17:35:36.365162+01
244,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Toalhas,Comodidades,2026-04-10 17:35:36.365162+01
245,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Bidé,Comodidades,2026-04-10 17:35:36.365162+01
246,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Banheira ou duche,Comodidades,2026-04-10 17:35:36.365162+01
247,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Produtos de higiene pessoal gratuitos,Comodidades,2026-04-10 17:35:36.365162+01
248,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Roupão de banho,Comodidades,2026-04-10 17:35:36.365162+01
249,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Secador de cabelo,Comodidades,2026-04-10 17:35:36.365162+01
250,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Roupa de cama,Comodidades,2026-04-10 17:35:36.365162+01
251,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Roupeiro ou closet,Comodidades,2026-04-10 17:35:36.365162+01
252,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Camas extralongas (>2 metros),Comodidades,2026-04-10 17:35:36.365162+01
253,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Vista mar,Exterior,2026-04-10 17:35:36.365162+01
254,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Mobiliário de exterior,Exterior,2026-04-10 17:35:36.365162+01
255,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Chaleira elétrica,Comodidades,2026-04-10 17:35:36.365162+01
256,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Tomada perto da cama,Comodidades,2026-04-10 17:35:36.365162+01
257,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Estendal para roupa,Comodidades,2026-04-10 17:35:36.365162+01
258,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Sofá,Comodidades,2026-04-10 17:35:36.365162+01
259,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Área de estar,Comodidades,2026-04-10 17:35:36.365162+01
260,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Secretária,Comodidades,2026-04-10 17:35:36.365162+01
261,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Canais por satélite,Comodidades,2026-04-10 17:35:36.365162+01
262,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Telefone,Comodidades,2026-04-10 17:35:36.365162+01
263,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Serviço de despertar,Serviços,2026-04-10 17:35:36.365162+01
264,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Televisão,Comodidades,2026-04-10 17:35:36.365162+01
265,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Cofre,Comodidades,2026-04-10 17:35:36.365162+01
266,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Antialérgico,Geral,2026-04-10 17:35:36.365162+01
267,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Proibido fumar em todas as áreas,Geral,2026-04-10 17:35:36.365162+01
268,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Piso em azulejo/mármore,Geral,2026-04-10 17:35:36.365162+01
269,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Entrada privada,Geral,2026-04-10 17:35:36.365162+01
270,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Piso em carpete,Geral,2026-04-10 17:35:36.365162+01
271,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Ventoinha,Comodidades,2026-04-10 17:35:36.365162+01
272,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Comodidades de engomadoria,Comodidades,2026-04-10 17:35:36.365162+01
273,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Toda a unidade situada no piso térreo,Geral,2026-04-10 17:35:36.365162+01
274,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Inglês,Serviços,2026-04-10 17:35:36.365162+01
275,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Outdoor swimming pool,Pool & Wellness,2026-04-10 17:37:01.481576+01
276,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Airport shuttle,General,2026-04-10 17:37:01.481576+01
277,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Fitness centre,Pool & Wellness,2026-04-10 17:37:01.481576+01
278,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Spa and wellness centre,Pool & Wellness,2026-04-10 17:37:01.481576+01
279,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Non-smoking rooms,General,2026-04-10 17:37:01.481576+01
280,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Internet services,Internet,2026-04-10 17:37:01.481576+01
281,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Bar,Food & Drink,2026-04-10 17:37:01.481576+01
282,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Beachfront,Outdoors & View,2026-04-10 17:37:01.481576+01
283,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Private beach area,Outdoors & View,2026-04-10 17:37:01.481576+01
284,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Restaurant,Food & Drink,2026-04-10 17:37:01.481576+01
285,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Grocery deliveries,General,2026-04-10 17:37:01.481576+01
286,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Packed lunches,General,2026-04-10 17:37:01.481576+01
287,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Fruits,Food & Drink,2026-04-10 17:37:01.481576+01
288,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Wine/champagne,Food & Drink,2026-04-10 17:37:01.481576+01
289,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Special diet menus (on request),Food & Drink,2026-04-10 17:37:01.481576+01
290,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Snack bar,Food & Drink,2026-04-10 17:37:01.481576+01
291,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Breakfast in the room,Food & Drink,2026-04-10 17:37:01.481576+01
292,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Kids' meals,Family & Kids,2026-04-10 17:37:01.481576+01
293,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Pool 1 - outdoor,Pool & Wellness,2026-04-10 17:37:16.291057+01
294,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Internet services,Internet,2026-04-10 17:37:16.291057+01
295,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Airport shuttle,General,2026-04-10 17:37:16.291057+01
296,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Family rooms,General,2026-04-10 17:37:16.291057+01
297,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Restaurant,Food & Drink,2026-04-10 17:37:16.291057+01
298,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Tea/Coffee maker,Food & Drink,2026-04-10 17:37:16.291057+01
299,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Bar,Food & Drink,2026-04-10 17:37:16.291057+01
300,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Beachfront,Outdoors & View,2026-04-10 17:37:16.291057+01
