id,hotel_id,url_id,language,service,service_category,created_at
629,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Ascensore,Generale,2026-05-04 16:30:00.651096+01
630,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Bar,Cibo e bevande,2026-05-04 16:30:00.651096+01
631,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Minimarket sul posto,Generale,2026-05-04 16:30:00.651096+01
632,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Consegna spesa a domicilio,Servizi,2026-05-04 16:30:00.651096+01
633,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Frutta,Cibo e bevande,2026-05-04 16:30:00.651096+01
634,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Vino/champagne,Cibo e bevande,2026-05-04 16:30:00.651096+01
635,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-04 16:30:00.651096+01
636,5fa305d9-fe8d-491c-bd77-f80aefba3f5e,ab8580e9-7036-4824-be01-ab7120c08d01,it,Minibar,Cibo e bevande,2026-05-04 16:30:00.651096+01
637,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Parking gratis,,2026-05-04 16:30:33.202477+01
638,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,WiFi gratis,,2026-05-04 16:30:33.202477+01
639,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Habitaciones sin humo,,2026-05-04 16:30:33.202477+01
640,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Habitaciones familiares,,2026-05-04 16:30:33.202477+01
641,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Buen desayuno,Alimentos y bebidas,2026-05-04 16:30:33.202477+01
642,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Parking,,2026-05-04 16:30:33.202477+01
643,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,TV de pantalla plana,Comodidades,2026-05-04 16:30:33.202477+01
644,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Parking privado,,2026-05-04 16:30:33.202477+01
645,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Toallas,Comodidades,2026-05-04 16:30:33.202477+01
646,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Ropa de cama,Comodidades,2026-05-04 16:30:33.202477+01
647,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Terraza,,2026-05-04 16:30:33.202477+01
648,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Enchufe cerca de la cama,Comodidades,2026-05-04 16:30:33.202477+01
649,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Canales vía satélite,Comodidades,2026-05-04 16:30:33.202477+01
650,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Calefacción,,2026-05-04 16:30:33.202477+01
651,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Bosnio,,2026-05-04 16:30:33.202477+01
652,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Alemán,,2026-05-04 16:30:33.202477+01
653,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Croata,,2026-05-04 16:30:33.202477+01
654,a9fdce42-94e2-46d9-b137-7b779adc5838,286cbdba-a206-41e7-b0a3-41d3a272f78c,es,Serbio,,2026-05-04 16:30:33.202477+01
655,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Parking,Parking,2026-05-04 16:30:52.874114+01
656,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Internet,Internet,2026-05-04 16:30:52.874114+01
657,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Chambres familiales,Général,2026-05-04 16:30:52.874114+01
658,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Chambres non-fumeurs,Général,2026-05-04 16:30:52.874114+01
659,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Ascenseur,Général,2026-05-04 16:30:52.874114+01
660,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Bar,Alimentation,2026-05-04 16:30:52.874114+01
661,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Supérette sur place,Général,2026-05-04 16:30:52.874114+01
662,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Livraison de courses,Services,2026-05-04 16:30:52.874114+01
663,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Fruits,Alimentation,2026-05-04 16:30:52.874114+01
664,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Vin/champagne,Alimentation,2026-05-04 16:30:52.874114+01
665,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 16:30:52.874114+01
666,1dc000bd-de28-4e98-8348-ae66f7998116,ab8580e9-7036-4824-be01-ab7120c08d01,fr,Minibar,Alimentation,2026-05-04 16:30:52.874114+01
667,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Parkplatz inbegriffen,,2026-05-04 16:31:07.683544+01
668,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,WLAN inklusive,,2026-05-04 16:31:07.683544+01
669,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Nichtraucherzimmer,,2026-05-04 16:31:07.683544+01
670,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Familienzimmer,,2026-05-04 16:31:07.683544+01
671,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Gutes Frühstück,Speisen & Getränke,2026-05-04 16:31:07.683544+01
672,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Parkplatz,,2026-05-04 16:31:07.683544+01
673,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Flachbild-TV,Zimmerausstattung,2026-05-04 16:31:07.683544+01
674,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Privatparkplatz,,2026-05-04 16:31:07.683544+01
675,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Handtücher,Zimmerausstattung,2026-05-04 16:31:07.683544+01
676,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Bettwäsche,Zimmerausstattung,2026-05-04 16:31:07.683544+01
677,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Terrasse,,2026-05-04 16:31:07.683544+01
678,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Steckdose in Bettnähe,Zimmerausstattung,2026-05-04 16:31:07.683544+01
679,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Satellitenempfang,Zimmerausstattung,2026-05-04 16:31:07.683544+01
680,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Heizung,,2026-05-04 16:31:07.683544+01
681,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Bosnisch,,2026-05-04 16:31:07.683544+01
682,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Deutsch,,2026-05-04 16:31:07.683544+01
683,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Kroatisch,,2026-05-04 16:31:07.683544+01
684,d3649805-aa3e-44c0-b3fe-b3edb2ad729b,286cbdba-a206-41e7-b0a3-41d3a272f78c,de,Serbisch,,2026-05-04 16:31:07.683544+01
685,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Estacionamento,Estacionamento,2026-05-04 16:32:00.656185+01
686,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Serviços de Internet,Internet,2026-05-04 16:32:00.656185+01
687,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Quartos familiares,Geral,2026-05-04 16:32:00.656185+01
688,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Quartos para não fumadores,Geral,2026-05-04 16:32:00.656185+01
689,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Elevador,Geral,2026-05-04 16:32:00.656185+01
690,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Bar,Comida e bebidas,2026-05-04 16:32:00.656185+01
691,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Minimercado no local,Geral,2026-05-04 16:32:00.656185+01
692,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Entrega de mercearias,Serviços,2026-05-04 16:32:00.656185+01
693,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Fruta,Comida e bebidas,2026-05-04 16:32:00.656185+01
694,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Vinho/champanhe,Comida e bebidas,2026-05-04 16:32:00.656185+01
695,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 16:32:00.656185+01
696,c90271b2-64d2-44c3-93ce-196ff91b816d,ab8580e9-7036-4824-be01-ab7120c08d01,pt,Minibar,Comida e bebidas,2026-05-04 16:32:00.656185+01
697,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Camere non fumatori,,2026-05-04 16:32:07.368309+01
698,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Parcheggio gratuito,,2026-05-04 16:32:07.368309+01
699,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Connessione WiFi gratuita,,2026-05-04 16:32:07.368309+01
700,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Disponibilità di camere familiari,,2026-05-04 16:32:07.368309+01
701,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Colazione buona,Cibo e bevande,2026-05-04 16:32:07.368309+01
702,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Parcheggio,,2026-05-04 16:32:07.368309+01
703,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,TV a schermo piatto,Dotazioni camera,2026-05-04 16:32:07.368309+01
704,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Parcheggio privato,,2026-05-04 16:32:07.368309+01
705,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Asciugamani,Dotazioni camera,2026-05-04 16:32:07.368309+01
706,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Biancheria da letto,Dotazioni camera,2026-05-04 16:32:07.368309+01
707,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Terrazza,,2026-05-04 16:32:07.368309+01
708,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Presa elettrica vicino al letto,Dotazioni camera,2026-05-04 16:32:07.368309+01
709,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Canali satellitari,Dotazioni camera,2026-05-04 16:32:07.368309+01
710,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Riscaldamento,,2026-05-04 16:32:07.368309+01
711,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Bosniaco,,2026-05-04 16:32:07.368309+01
712,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Tedesco,,2026-05-04 16:32:07.368309+01
713,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Croato,,2026-05-04 16:32:07.368309+01
714,16a253cd-9d10-4639-a895-b8300a3f6e0b,286cbdba-a206-41e7-b0a3-41d3a272f78c,it,Serbo,,2026-05-04 16:32:07.368309+01
715,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Chambres non-fumeurs,,2026-05-04 16:33:23.251115+01
716,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Parking gratuit,,2026-05-04 16:33:23.251115+01
717,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Connexion Wi-Fi gratuite,,2026-05-04 16:33:23.251115+01
718,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Chambres familiales,,2026-05-04 16:33:23.251115+01
719,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Bon petit-déjeuner,Alimentation,2026-05-04 16:33:23.251115+01
720,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Serviettes,Équipements,2026-05-04 16:33:23.251115+01
721,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Linge de maison,Équipements,2026-05-04 16:33:23.251115+01
722,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Terrasse,,2026-05-04 16:33:23.251115+01
723,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Prise près du lit,Équipements,2026-05-04 16:33:23.251115+01
724,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Télévision à écran plat,Équipements,2026-05-04 16:33:23.251115+01
725,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Chaînes satellite,Équipements,2026-05-04 16:33:23.251115+01
726,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Télévision,Équipements,2026-05-04 16:33:23.251115+01
727,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Chauffage,,2026-05-04 16:33:23.251115+01
728,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Bosnien,,2026-05-04 16:33:23.251115+01
729,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Allemand,,2026-05-04 16:33:23.251115+01
730,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Croate,,2026-05-04 16:33:23.251115+01
731,e1104235-a731-4117-a9a6-bd2e170d570f,286cbdba-a206-41e7-b0a3-41d3a272f78c,fr,Serbe,,2026-05-04 16:33:23.251115+01
732,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Quartos para não fumadores,,2026-05-04 16:33:47.995282+01
733,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Estacionamento gratuito,,2026-05-04 16:33:47.995282+01
734,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Acesso Wi-Fi gratuito,,2026-05-04 16:33:47.995282+01
735,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Quartos familiares,,2026-05-04 16:33:47.995282+01
736,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Bom pequeno-almoço,Comida e bebidas,2026-05-04 16:33:47.995282+01
737,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Toalhas,Comodidades,2026-05-04 16:33:47.995282+01
738,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Roupa de cama,Comodidades,2026-05-04 16:33:47.995282+01
739,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Terraço,,2026-05-04 16:33:47.995282+01
740,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Tomada perto da cama,Comodidades,2026-05-04 16:33:47.995282+01
741,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Televisão de ecrã plano,Comodidades,2026-05-04 16:33:47.995282+01
742,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Canais por satélite,Comodidades,2026-05-04 16:33:47.995282+01
743,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Televisão,Comodidades,2026-05-04 16:33:47.995282+01
744,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Aquecimento,,2026-05-04 16:33:47.995282+01
745,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Bósnio,,2026-05-04 16:33:47.995282+01
746,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Alemão,,2026-05-04 16:33:47.995282+01
747,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Croata,,2026-05-04 16:33:47.995282+01
748,c64a94f1-0177-4d8e-99de-2793db54ec5c,286cbdba-a206-41e7-b0a3-41d3a272f78c,pt,Sérvio,,2026-05-04 16:33:47.995282+01
749,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Free parking,,2026-05-04 16:34:46.688036+01
750,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Free WiFi,,2026-05-04 16:34:46.688036+01
751,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Non-smoking rooms,General,2026-05-04 16:34:46.688036+01
752,3fb95368-1bae-458a-8ddc-265031636453,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,en,Exceptional breakfast,Food & Drink,2026-05-04 16:34:46.688036+01
753,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Free parking,,2026-05-04 16:35:08.063985+01
754,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Free WiFi,,2026-05-04 16:35:08.063985+01
755,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Terrace,,2026-05-04 16:35:08.063985+01
756,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Bar,,2026-05-04 16:35:08.063985+01
757,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Good breakfast,Food & Drink,2026-05-04 16:35:08.063985+01
758,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Parking,,2026-05-04 16:35:08.063985+01
759,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Private bathroom,Room Amenities,2026-05-04 16:35:08.063985+01
760,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Flat-screen TV,Room Amenities,2026-05-04 16:35:08.063985+01
761,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Shower,Room Amenities,2026-05-04 16:35:08.063985+01
762,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Private parking,,2026-05-04 16:35:08.063985+01
763,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Toilet paper,Room Amenities,2026-05-04 16:35:08.063985+01
764,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Toilet,Room Amenities,2026-05-04 16:35:08.063985+01
765,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Garden,,2026-05-04 16:35:08.063985+01
766,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Satellite channels,Room Amenities,2026-05-04 16:35:08.063985+01
767,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Electric vehicle charging station,,2026-05-04 16:35:08.063985+01
768,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Invoice provided,,2026-05-04 16:35:08.063985+01
769,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Heating,,2026-05-04 16:35:08.063985+01
770,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,German,,2026-05-04 16:35:08.063985+01
771,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,English,Services,2026-05-04 16:35:08.063985+01
772,83cea878-4426-4b18-b9cb-82df2b1642f0,bb1b79d9-5f8b-408b-9ed8-e14695b0b820,en,Chinese,,2026-05-04 16:35:08.063985+01
773,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Parking gratis,,2026-05-04 16:36:09.718202+01
774,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,WiFi gratis,,2026-05-04 16:36:09.718202+01
775,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Habitaciones sin humo,,2026-05-04 16:36:09.718202+01
776,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Desayuno excepcional,Alimentos y bebidas,2026-05-04 16:36:09.718202+01
777,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Papel higiénico,Comodidades,2026-05-04 16:36:09.718202+01
778,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Toallas,Comodidades,2026-05-04 16:36:09.718202+01
779,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Baño privado,Comodidades,2026-05-04 16:36:09.718202+01
780,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Secador de pelo,Comodidades,2026-05-04 16:36:09.718202+01
781,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Ducha,Comodidades,2026-05-04 16:36:09.718202+01
782,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Ropa de cama,Comodidades,2026-05-04 16:36:09.718202+01
783,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Armario,Comodidades,2026-05-04 16:36:09.718202+01
784,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Terraza,,2026-05-04 16:36:09.718202+01
785,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Jardín,,2026-05-04 16:36:09.718202+01
786,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Enchufe cerca de la cama,Comodidades,2026-05-04 16:36:09.718202+01
787,93f89422-95d6-421e-92fe-b8468d62212d,d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,es,Perchero,,2026-05-04 16:36:09.718202+01
