id,hotel_id,url_id,language,service,service_category,created_at
168,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Insonorización,,2026-04-08 07:27:21.25053+01
169,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Entrada privada,,2026-04-08 07:27:21.25053+01
170,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitaciones insonorizadas,,2026-04-08 07:27:21.25053+01
171,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Calefacción,,2026-04-08 07:27:21.25053+01
172,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Utensilios de planchado,,2026-04-08 07:27:21.25053+01
173,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Búlgaro,,2026-04-08 07:27:21.25053+01
174,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Inglés,,2026-04-08 07:27:21.25053+01
175,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Serbio,,2026-04-08 07:27:21.25053+01
176,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Frühstück,,2026-04-08 07:27:37.736972+01
177,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Eigenes Badezimmer,,2026-04-08 07:27:37.736972+01
178,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Klimaanlage,,2026-04-08 07:27:37.736972+01
179,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Flachbild-TV,,2026-04-08 07:27:37.736972+01
180,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Aussicht,,2026-04-08 07:27:37.736972+01
181,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Dusche,,2026-04-08 07:27:37.736972+01
182,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Minibar,,2026-04-08 07:27:37.736972+01
183,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Kaffeemaschine,,2026-04-08 07:27:37.736972+01
184,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Toilettenpapier,,2026-04-08 07:27:37.736972+01
185,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Handtücher,,2026-04-08 07:27:37.736972+01
186,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Bidet,,2026-04-08 07:27:37.736972+01
187,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Badewanne oder Dusche,,2026-04-08 07:27:37.736972+01
188,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Kostenlose Pflegeprodukte,,2026-04-08 07:27:37.736972+01
189,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Bademantel,,2026-04-08 07:27:37.736972+01
190,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Haartrockner,,2026-04-08 07:27:37.736972+01
191,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Bettwäsche,,2026-04-08 07:27:37.736972+01
192,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Schrank,,2026-04-08 07:27:37.736972+01
193,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Extralange Betten (über 2 m),,2026-04-08 07:27:37.736972+01
194,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Meerblick,,2026-04-08 07:27:37.736972+01
195,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Gartenmöbel,,2026-04-08 07:27:37.736972+01
196,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Wasserkocher,,2026-04-08 07:27:37.736972+01
197,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Steckdose in Bettnähe,,2026-04-08 07:27:37.736972+01
198,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Wäscheständer,,2026-04-08 07:27:37.736972+01
199,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Sofa,,2026-04-08 07:27:37.736972+01
200,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Sitzbereich,,2026-04-08 07:27:37.736972+01
201,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Schreibtisch,,2026-04-08 07:27:37.736972+01
202,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Satellitenempfang,,2026-04-08 07:27:37.736972+01
203,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Telefon,,2026-04-08 07:27:37.736972+01
204,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Weckservice,,2026-04-08 07:27:37.736972+01
205,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Safe,,2026-04-08 07:27:37.736972+01
206,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Allergikerfreundlich,,2026-04-08 07:27:37.736972+01
207,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),,2026-04-08 07:27:37.736972+01
208,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Fliesen-/Marmorboden,,2026-04-08 07:27:37.736972+01
209,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Privater Eingang,,2026-04-08 07:27:37.736972+01
210,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Teppichboden,,2026-04-08 07:27:37.736972+01
211,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Ventilator,,2026-04-08 07:27:37.736972+01
212,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Bügeleinrichtungen,,2026-04-08 07:27:37.736972+01
213,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Gesamte Wohneinheit im Erdgeschoss,,2026-04-08 07:27:37.736972+01
214,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Englisch,,2026-04-08 07:27:37.736972+01
215,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Badewanne,,2026-04-08 07:27:37.736972+01
216,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Poolblick,,2026-04-08 07:27:37.736972+01
217,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Terrasse,,2026-04-08 07:27:37.736972+01
218,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Zimmer mit Verbindungstür verfügbar,,2026-04-08 07:27:37.736972+01
219,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Privater Pool,,2026-04-08 07:27:37.736972+01
220,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Einzelraum-Klimaanlage in der Unterkunft der Gäste,,2026-04-08 07:27:37.736972+01
221,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Parkplatz,,2026-04-08 07:27:51.849823+01
222,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,WLAN inklusive,,2026-04-08 07:27:51.849823+01
223,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Nichtraucherzimmer,,2026-04-08 07:27:51.849823+01
224,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Eigenes Badezimmer,,2026-04-08 07:27:51.849823+01
225,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Dusche,,2026-04-08 07:27:51.849823+01
226,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Wandern,,2026-04-08 07:27:51.849823+01
227,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Gepäckaufbewahrung,,2026-04-08 07:27:51.849823+01
228,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Waschsalon/Wäscheservice,,2026-04-08 07:27:51.849823+01
229,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Angeln,,2026-04-08 07:27:51.849823+01
230,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Raucherbereich,,2026-04-08 07:27:51.849823+01
231,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Toilettenpapier,,2026-04-08 07:27:51.849823+01
232,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Handtücher,,2026-04-08 07:27:51.849823+01
233,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Badewanne oder Dusche,,2026-04-08 07:27:51.849823+01
234,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Kostenlose Pflegeprodukte,,2026-04-08 07:27:51.849823+01
235,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Haartrockner,,2026-04-08 07:27:51.849823+01
236,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Bettwäsche,,2026-04-08 07:27:51.849823+01
237,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Schrank,,2026-04-08 07:27:51.849823+01
238,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Gartenmöbel,,2026-04-08 07:27:51.849823+01
239,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Essbereich im Freien,,2026-04-08 07:27:51.849823+01
240,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Sonnenterrasse,,2026-04-08 07:27:51.849823+01
241,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Garten,,2026-04-08 07:27:51.849823+01
242,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Gemeinschaftsküche,,2026-04-08 07:27:51.849823+01
243,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Wäschetrockner,,2026-04-08 07:27:51.849823+01
244,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Steckdose in Bettnähe,,2026-04-08 07:27:51.849823+01
245,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Wäscheständer,,2026-04-08 07:27:51.849823+01
246,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Radfahren Außerhalb der Unterkunft,,2026-04-08 07:27:51.849823+01
247,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Wandern Außerhalb der Unterkunft,,2026-04-08 07:27:51.849823+01
248,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Sitzbereich,,2026-04-08 07:27:51.849823+01
249,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Schreibtisch,,2026-04-08 07:27:51.849823+01
250,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Café vor Ort,,2026-04-08 07:27:51.849823+01
251,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Express-Check-in/-out,,2026-04-08 07:27:51.849823+01
252,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Rechnung auf Anfrage,,2026-04-08 07:27:51.849823+01
253,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Feuerlöscher,,2026-04-08 07:27:51.849823+01
254,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Videoüberwachung der Außenbereiche der Unterkunft,,2026-04-08 07:27:51.849823+01
255,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Videoüberwachung in Gemeinschaftsbereichen,,2026-04-08 07:27:51.849823+01
256,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Rauchmelder,,2026-04-08 07:27:51.849823+01
257,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Zugang mit Schlüssel,,2026-04-08 07:27:51.849823+01
258,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Allergikerfreundlich,,2026-04-08 07:27:51.849823+01
259,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Klimaanlage,,2026-04-08 07:27:51.849823+01
260,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),,2026-04-08 07:27:51.849823+01
261,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Schallisolierung,,2026-04-08 07:27:51.849823+01
262,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Privater Eingang,,2026-04-08 07:27:51.849823+01
263,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Schallisolierte Zimmer,,2026-04-08 07:27:51.849823+01
264,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Heizung,,2026-04-08 07:27:51.849823+01
265,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Bügeleinrichtungen,,2026-04-08 07:27:51.849823+01
266,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Bulgarisch,,2026-04-08 07:27:51.849823+01
267,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Englisch,,2026-04-08 07:27:51.849823+01
268,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Serbisch,,2026-04-08 07:27:51.849823+01
269,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Parcheggio,,2026-04-08 07:28:43.801315+01
270,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Connessione WiFi gratuita,,2026-04-08 07:28:43.801315+01
271,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Camere non fumatori,,2026-04-08 07:28:43.801315+01
272,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Bagno privato,,2026-04-08 07:28:43.801315+01
273,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Doccia,,2026-04-08 07:28:43.801315+01
274,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Escursionismo,,2026-04-08 07:28:43.801315+01
275,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Deposito bagagli,,2026-04-08 07:28:43.801315+01
276,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Servizio lavanderia,,2026-04-08 07:28:43.801315+01
277,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Pesca,,2026-04-08 07:28:43.801315+01
278,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Area fumatori,,2026-04-08 07:28:43.801315+01
279,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Carta igienica,,2026-04-08 07:28:43.801315+01
280,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Asciugamani,,2026-04-08 07:28:43.801315+01
281,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Vasca o doccia,,2026-04-08 07:28:43.801315+01
282,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Prodotti da bagno in omaggio,,2026-04-08 07:28:43.801315+01
283,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Asciugacapelli,,2026-04-08 07:28:43.801315+01
284,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Biancheria da letto,,2026-04-08 07:28:43.801315+01
285,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Armadio o guardaroba,,2026-04-08 07:28:43.801315+01
286,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Arredamento da esterni,,2026-04-08 07:28:43.801315+01
287,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Zona pranzo all'aperto,,2026-04-08 07:28:43.801315+01
288,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Terrazza solarium,,2026-04-08 07:28:43.801315+01
289,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Giardino,,2026-04-08 07:28:43.801315+01
290,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Cucina in comune,,2026-04-08 07:28:43.801315+01
291,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Asciugatrice,,2026-04-08 07:28:43.801315+01
292,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Presa elettrica vicino al letto,,2026-04-08 07:28:43.801315+01
293,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Stendibiancheria,,2026-04-08 07:28:43.801315+01
294,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Escursioni in bicicletta Non sul posto,,2026-04-08 07:28:43.801315+01
295,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Escursionismo Non sul posto,,2026-04-08 07:28:43.801315+01
296,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Zona soggiorno,,2026-04-08 07:28:43.801315+01
297,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Scrivania,,2026-04-08 07:28:43.801315+01
298,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Caffetteria sul posto,,2026-04-08 07:28:43.801315+01
299,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Check-in e check-out express,,2026-04-08 07:28:43.801315+01
300,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Fattura disponibile su richiesta,,2026-04-08 07:28:43.801315+01
301,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Estintori,,2026-04-08 07:28:43.801315+01
302,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Telecamere a circuito chiuso all'esterno della struttura,,2026-04-08 07:28:43.801315+01
303,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Telecamere a circuito chiuso nelle zone in comune,,2026-04-08 07:28:43.801315+01
304,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Allarme antifumo,,2026-04-08 07:28:43.801315+01
305,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Accesso con chiavi,,2026-04-08 07:28:43.801315+01
306,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Soluzioni anallergiche,,2026-04-08 07:28:43.801315+01
307,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Aria condizionata,,2026-04-08 07:28:43.801315+01
308,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Struttura interamente non fumatori,,2026-04-08 07:28:43.801315+01
309,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Insonorizzazione,,2026-04-08 07:28:43.801315+01
310,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Ingresso indipendente,,2026-04-08 07:28:43.801315+01
311,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Disponibilità di camere insonorizzate,,2026-04-08 07:28:43.801315+01
312,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Riscaldamento,,2026-04-08 07:28:43.801315+01
313,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Ferro e asse da stiro,,2026-04-08 07:28:43.801315+01
314,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Bulgaro,,2026-04-08 07:28:43.801315+01
315,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Inglese,,2026-04-08 07:28:43.801315+01
316,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Serbo,,2026-04-08 07:28:43.801315+01
317,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Colazione,,2026-04-08 07:28:58.474106+01
318,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Bagno privato,,2026-04-08 07:28:58.474106+01
319,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Aria condizionata,,2026-04-08 07:28:58.474106+01
320,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,TV a schermo piatto,,2026-04-08 07:28:58.474106+01
321,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Vista,,2026-04-08 07:28:58.474106+01
322,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Doccia,,2026-04-08 07:28:58.474106+01
323,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Minibar,,2026-04-08 07:28:58.474106+01
324,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Macchina da caffè,,2026-04-08 07:28:58.474106+01
325,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Carta igienica,,2026-04-08 07:28:58.474106+01
326,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Asciugamani,,2026-04-08 07:28:58.474106+01
327,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Bidet,,2026-04-08 07:28:58.474106+01
328,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Vasca o doccia,,2026-04-08 07:28:58.474106+01
329,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Prodotti da bagno in omaggio,,2026-04-08 07:28:58.474106+01
330,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Accappatoio,,2026-04-08 07:28:58.474106+01
331,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Asciugacapelli,,2026-04-08 07:28:58.474106+01
