id,hotel_id,url_id,language,service,service_category,created_at
159,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Stendibiancheria,,2026-04-09 22:33:56.29336+01
160,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Divano,,2026-04-09 22:33:56.29336+01
161,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Zona soggiorno,,2026-04-09 22:33:56.29336+01
162,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Scrivania,,2026-04-09 22:33:56.29336+01
163,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Canali satellitari,,2026-04-09 22:33:56.29336+01
165,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Sveglia telefonica,,2026-04-09 22:33:56.29336+01
166,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Cassaforte,,2026-04-09 22:33:56.29336+01
167,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Soluzioni anallergiche,,2026-04-09 22:33:56.29336+01
168,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Struttura interamente non fumatori,,2026-04-09 22:33:56.29336+01
169,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Pavimento in marmo o in piastrelle,,2026-04-09 22:33:56.29336+01
170,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Ingresso indipendente,,2026-04-09 22:33:56.29336+01
171,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Moquette,,2026-04-09 22:33:56.29336+01
172,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Ventilatore,,2026-04-09 22:33:56.29336+01
173,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Ferro e asse da stiro,,2026-04-09 22:33:56.29336+01
174,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Intera unità situata al piano terra,,2026-04-09 22:33:56.29336+01
175,8ed0ae57-f195-4781-828f-4ab768226cca,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,it,Inglese,,2026-04-09 22:33:56.29336+01
176,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Parcheggio,Parcheggio,2026-04-09 22:34:20.028179+01
177,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Connessione internet,Internet,2026-04-09 22:34:20.028179+01
178,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Camere non fumatori,Generale,2026-04-09 22:34:20.028179+01
179,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Caffetteria sul posto,Cibo e bevande,2026-04-09 22:34:20.028179+01
180,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Cucina in comune,Cucina,2026-04-09 22:34:20.028179+01
181,61874721-d4aa-4aa6-a498-990b90192a53,581328fa-6264-48f2-95ce-652ee6984e57,it,Zona pranzo all'aperto,Spazi esterni,2026-04-09 22:34:20.028179+01
182,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Petit-déjeuner,,2026-04-09 22:34:34.732908+01
183,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Salle de bains privative,,2026-04-09 22:34:34.732908+01
184,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Climatisation,,2026-04-09 22:34:34.732908+01
185,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Télévision à écran plat,,2026-04-09 22:34:34.732908+01
186,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Vue,,2026-04-09 22:34:34.732908+01
187,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Douche,,2026-04-09 22:34:34.732908+01
188,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Minibar,,2026-04-09 22:34:34.732908+01
189,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Machine à café,,2026-04-09 22:34:34.732908+01
190,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Papier toilette,,2026-04-09 22:34:34.732908+01
191,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Serviettes,,2026-04-09 22:34:34.732908+01
192,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Bidet,,2026-04-09 22:34:34.732908+01
193,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Baignoire ou douche,,2026-04-09 22:34:34.732908+01
194,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Toilettes,,2026-04-09 22:34:34.732908+01
195,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Articles de toilette gratuits,,2026-04-09 22:34:34.732908+01
196,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Peignoir,,2026-04-09 22:34:34.732908+01
197,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Sèche-cheveux,,2026-04-09 22:34:34.732908+01
198,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Linge de maison,,2026-04-09 22:34:34.732908+01
199,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Armoire ou penderie,,2026-04-09 22:34:34.732908+01
200,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Très grands lits (> 2 mètres de long),,2026-04-09 22:34:34.732908+01
201,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Vue sur la mer,,2026-04-09 22:34:34.732908+01
202,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Mobilier d’extérieur,,2026-04-09 22:34:34.732908+01
203,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Bouilloire électrique,,2026-04-09 22:34:34.732908+01
204,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Prise près du lit,,2026-04-09 22:34:34.732908+01
205,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Étendoir,,2026-04-09 22:34:34.732908+01
206,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Canapé,,2026-04-09 22:34:34.732908+01
207,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Coin salon,,2026-04-09 22:34:34.732908+01
208,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Bureau,,2026-04-09 22:34:34.732908+01
209,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Chaînes satellite,,2026-04-09 22:34:34.732908+01
210,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Téléphone,,2026-04-09 22:34:34.732908+01
211,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Service de réveil,,2026-04-09 22:34:34.732908+01
212,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Télévision,,2026-04-09 22:34:34.732908+01
213,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Coffre-fort,,2026-04-09 22:34:34.732908+01
214,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Chambre anti-allergie,,2026-04-09 22:34:34.732908+01
215,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Établissement entièrement non-fumeurs,,2026-04-09 22:34:34.732908+01
216,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Sol carrelé / en marbre,,2026-04-09 22:34:34.732908+01
217,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Entrée privée,,2026-04-09 22:34:34.732908+01
218,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Moquette,,2026-04-09 22:34:34.732908+01
219,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Ventilateur,,2026-04-09 22:34:34.732908+01
220,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Matériel de repassage,,2026-04-09 22:34:34.732908+01
221,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Logement entièrement situé au rez-de-chaussée,,2026-04-09 22:34:34.732908+01
222,769e90c1-bfc4-4030-a3dd-0fc86a343ae7,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,fr,Anglais,,2026-04-09 22:34:34.732908+01
223,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Parking,Parking,2026-04-09 22:34:50.080463+01
224,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Internet,Internet,2026-04-09 22:34:50.080463+01
225,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Chambres non-fumeurs,Général,2026-04-09 22:34:50.080463+01
226,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Café sur place,Alimentation,2026-04-09 22:34:50.080463+01
227,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Cuisine commune,Cuisine,2026-04-09 22:34:50.080463+01
228,4c7b5071-b01e-4dea-b978-74cb216dc7d7,581328fa-6264-48f2-95ce-652ee6984e57,fr,Espace repas extérieur,Extérieur,2026-04-09 22:34:50.080463+01
229,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Pequeno-almoço,,2026-04-09 22:35:29.847734+01
230,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Casa de banho privativa,,2026-04-09 22:35:29.847734+01
231,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Ar condicionado,,2026-04-09 22:35:29.847734+01
232,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Vista,,2026-04-09 22:35:29.847734+01
233,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Televisão de ecrã plano,,2026-04-09 22:35:29.847734+01
234,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Duche,,2026-04-09 22:35:29.847734+01
235,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Minibar,,2026-04-09 22:35:29.847734+01
236,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Máquina de café,,2026-04-09 22:35:29.847734+01
237,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Papel higiénico,,2026-04-09 22:35:29.847734+01
238,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Toalhas,,2026-04-09 22:35:29.847734+01
239,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Bidé,,2026-04-09 22:35:29.847734+01
240,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Banheira ou duche,,2026-04-09 22:35:29.847734+01
241,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Produtos de higiene pessoal gratuitos,,2026-04-09 22:35:29.847734+01
242,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Roupão de banho,,2026-04-09 22:35:29.847734+01
243,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Secador de cabelo,,2026-04-09 22:35:29.847734+01
244,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Roupa de cama,,2026-04-09 22:35:29.847734+01
245,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Roupeiro ou closet,,2026-04-09 22:35:29.847734+01
246,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Camas extralongas (>2 metros),,2026-04-09 22:35:29.847734+01
247,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Vista mar,,2026-04-09 22:35:29.847734+01
248,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Mobiliário de exterior,,2026-04-09 22:35:29.847734+01
249,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Chaleira elétrica,,2026-04-09 22:35:29.847734+01
250,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Tomada perto da cama,,2026-04-09 22:35:29.847734+01
251,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Estendal para roupa,,2026-04-09 22:35:29.847734+01
252,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Sofá,,2026-04-09 22:35:29.847734+01
253,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Área de estar,,2026-04-09 22:35:29.847734+01
254,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Secretária,,2026-04-09 22:35:29.847734+01
255,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Canais por satélite,,2026-04-09 22:35:29.847734+01
256,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Telefone,,2026-04-09 22:35:29.847734+01
257,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Televisão,,2026-04-09 22:35:29.847734+01
258,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Serviço de despertar,,2026-04-09 22:35:29.847734+01
259,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Cofre,,2026-04-09 22:35:29.847734+01
260,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Antialérgico,,2026-04-09 22:35:29.847734+01
261,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Proibido fumar em todas as áreas,,2026-04-09 22:35:29.847734+01
262,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Piso em azulejo/mármore,,2026-04-09 22:35:29.847734+01
263,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Entrada privada,,2026-04-09 22:35:29.847734+01
264,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Piso em carpete,,2026-04-09 22:35:29.847734+01
265,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Ventoinha,,2026-04-09 22:35:29.847734+01
266,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Comodidades de engomadoria,,2026-04-09 22:35:29.847734+01
267,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Toda a unidade situada no piso térreo,,2026-04-09 22:35:29.847734+01
268,413521d5-2cee-4913-a7a0-5d1e6cb76584,bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,pt,Inglês,,2026-04-09 22:35:29.847734+01
269,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Estacionamento,Estacionamento,2026-04-09 22:35:39.339148+01
270,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Serviços de Internet,Internet,2026-04-09 22:35:39.339148+01
271,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Quartos para não fumadores,Geral,2026-04-09 22:35:39.339148+01
272,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Café/cafetaria no local,Comida e bebidas,2026-04-09 22:35:39.339148+01
273,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Cozinha partilhada,Cozinha,2026-04-09 22:35:39.339148+01
274,8139d4d5-449f-49f4-8cd7-e2c719e4daca,581328fa-6264-48f2-95ce-652ee6984e57,pt,Área de refeições exterior,Exterior,2026-04-09 22:35:39.339148+01
275,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Outdoor swimming pool,Pool & Wellness,2026-04-09 22:36:21.676544+01
276,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Airport shuttle,General,2026-04-09 22:36:21.676544+01
277,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Fitness centre,Pool & Wellness,2026-04-09 22:36:21.676544+01
278,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Internet services,Internet,2026-04-09 22:36:21.676544+01
279,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Spa and wellness centre,Pool & Wellness,2026-04-09 22:36:21.676544+01
280,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Facilities for disabled guests,General,2026-04-09 22:36:21.676544+01
281,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Bar,Food & Drink,2026-04-09 22:36:21.676544+01
282,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Beachfront,Outdoors & View,2026-04-09 22:36:21.676544+01
283,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Private beach area,Outdoors & View,2026-04-09 22:36:21.676544+01
284,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Restaurant,Food & Drink,2026-04-09 22:36:21.676544+01
285,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Grocery deliveries,General,2026-04-09 22:36:21.676544+01
286,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Packed lunches,General,2026-04-09 22:36:21.676544+01
287,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Fruits,Food & Drink,2026-04-09 22:36:21.676544+01
288,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Wine/champagne,Food & Drink,2026-04-09 22:36:21.676544+01
289,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Special diet menus (on request),Food & Drink,2026-04-09 22:36:21.676544+01
290,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Snack bar,Food & Drink,2026-04-09 22:36:21.676544+01
291,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Breakfast in the room,Food & Drink,2026-04-09 22:36:21.676544+01
292,e5810752-d799-468b-a3b2-b3271ba19265,930290d8-c446-42b2-854f-e9f742aabdb9,en,Kids' meals,Family & Kids,2026-04-09 22:36:21.676544+01
293,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Pool 1 - outdoor,Pool & Wellness,2026-04-09 22:36:40.410273+01
294,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Internet services,Internet,2026-04-09 22:36:40.410273+01
295,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Airport shuttle,General,2026-04-09 22:36:40.410273+01
296,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Family rooms,Family & Kids,2026-04-09 22:36:40.410273+01
297,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Restaurant,Food & Drink,2026-04-09 22:36:40.410273+01
298,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Tea/Coffee maker,Food & Drink,2026-04-09 22:36:40.410273+01
299,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Bar,Food & Drink,2026-04-09 22:36:40.410273+01
300,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Beachfront,Outdoors & View,2026-04-09 22:36:40.410273+01
301,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Private beach area,Outdoors & View,2026-04-09 22:36:40.410273+01
302,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Coffee house on site,Food & Drink,2026-04-09 22:36:40.410273+01
303,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Fruits,Food & Drink,2026-04-09 22:36:40.410273+01
304,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Wine/champagne,Food & Drink,2026-04-09 22:36:40.410273+01
305,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Special diet menus (on request),Food & Drink,2026-04-09 22:36:40.410273+01
306,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Snack bar,Food & Drink,2026-04-09 22:36:40.410273+01
307,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Breakfast in the room,Food & Drink,2026-04-09 22:36:40.410273+01
308,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Picnic area,Outdoors & View,2026-04-09 22:36:40.410273+01
309,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,BBQ facilities,Outdoors & View,2026-04-09 22:36:40.410273+01
310,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Kid-friendly buffet,Family & Kids,2026-04-09 22:36:40.410273+01
311,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Kids' meals,Family & Kids,2026-04-09 22:36:40.410273+01
312,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Outdoor furniture,Outdoors & View,2026-04-09 22:36:40.410273+01
313,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Outdoor dining area,Outdoors & View,2026-04-09 22:36:40.410273+01
314,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Refrigerator,Kitchen,2026-04-09 22:36:40.410273+01
315,5efd88fa-ff04-419c-9bf3-ef9d0478bf56,88f9c028-7c71-40c2-84e3-1797e70eecae,en,Electric kettle,Kitchen,2026-04-09 22:36:40.410273+01
