id,hotel_id,url_id,language,service,service_category,created_at
153,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Boles para mascotas,Servicios,2026-06-07 23:58:02.381661+01
154,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Servicio de limpieza diario,Servicios,2026-06-07 23:58:02.381661+01
155,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Servicio de conserjería,Servicios,2026-06-07 23:58:02.381661+01
156,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Guardaequipaje,Servicios,2026-06-07 23:58:02.381661+01
157,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Servicio de despertador,Servicios,2026-06-07 23:58:02.381661+01
158,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Fax / fotocopiadora De pago,Servicios,2026-06-07 23:58:02.381661+01
159,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Información turística,Servicios,2026-06-07 23:58:02.381661+01
160,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Proporciona factura,Servicios de recepción,2026-06-07 23:58:02.381661+01
161,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Extintores,Seguridad,2026-06-07 23:58:02.381661+01
162,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Detectores de humo,Seguridad,2026-06-07 23:58:02.381661+01
163,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Llave de acceso,Seguridad,2026-06-07 23:58:02.381661+01
164,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Caja fuerte,Seguridad,2026-06-07 23:58:02.381661+01
165,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Zona de fumadores,General,2026-06-07 23:58:02.381661+01
166,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Prohibido fumar en todo el alojamiento,General,2026-06-07 23:58:02.381661+01
167,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Calefacción,General,2026-06-07 23:58:02.381661+01
168,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Entrada privada,General,2026-06-07 23:58:02.381661+01
169,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Habitaciones familiares,General,2026-06-07 23:58:02.381661+01
170,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Habitaciones sin humo,General,2026-06-07 23:58:02.381661+01
171,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Acceso a pisos superiores solo mediante escaleras,Accesibilidad,2026-06-07 23:58:02.381661+01
172,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Sauna,Bienestar,2026-06-07 23:58:02.381661+01
173,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Alemán,Idiomas que se hablan,2026-06-07 23:58:02.381661+01
174,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Inglés,Idiomas que se hablan,2026-06-07 23:58:02.381661+01
175,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Húngaro,Idiomas que se hablan,2026-06-07 23:58:02.381661+01
176,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Papel higiénico,Baño,2026-06-07 23:58:58.468501+01
177,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Toallas,Baño,2026-06-07 23:58:58.468501+01
178,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Baño privado,Baño,2026-06-07 23:58:58.468501+01
179,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Albornoz,Baño,2026-06-07 23:58:58.468501+01
180,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Secador de pelo,Baño,2026-06-07 23:58:58.468501+01
181,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Ropa de cama,Habitación,2026-06-07 23:58:58.468501+01
182,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Armario,Habitación,2026-06-07 23:58:58.468501+01
183,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Mobiliario exterior,Exteriores,2026-06-07 23:58:58.468501+01
184,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Terraza / solárium,Exteriores,2026-06-07 23:58:58.468501+01
185,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Terraza,Exteriores,2026-06-07 23:58:58.468501+01
186,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Jardín,Exteriores,2026-06-07 23:58:58.468501+01
187,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Nevera,Cocina,2026-06-07 23:58:58.468501+01
188,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Enchufe cerca de la cama,Instalaciones de la habitación,2026-06-07 23:58:58.468501+01
189,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Guardaesquíes,Esquí,2026-06-07 23:58:58.468501+01
190,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Se admiten. Se pueden aplicar suplementos.,Mascotas,2026-06-07 23:58:58.468501+01
191,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Alquiler de bicicletas De pago,Actividades,2026-06-07 23:58:58.468501+01
192,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Equitación De pago Fuera del alojamiento,Actividades,2026-06-07 23:58:58.468501+01
193,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Ciclismo,Actividades,2026-06-07 23:58:58.468501+01
194,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Senderismo Fuera del alojamiento,Actividades,2026-06-07 23:58:58.468501+01
195,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Ping pong,Actividades,2026-06-07 23:58:58.468501+01
196,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Sala de juegos,Actividades,2026-06-07 23:58:58.468501+01
197,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Esquí Fuera del alojamiento,Actividades,2026-06-07 23:58:58.468501+01
198,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Pesca De pago Fuera del alojamiento,Actividades,2026-06-07 23:58:58.468501+01
199,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Campo de golf (a menos de 3 km) De pago,Actividades,2026-06-07 23:58:58.468501+01
200,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Zona de estar,Zona de estar,2026-06-07 23:58:58.468501+01
201,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Escritorio,Zona de estar,2026-06-07 23:58:58.468501+01
202,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,TV de pantalla plana,Equipamiento audiovisual y tecnológico,2026-06-07 23:58:58.468501+01
203,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Canales vía satélite,Equipamiento audiovisual y tecnológico,2026-06-07 23:58:58.468501+01
204,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Teléfono,Equipamiento audiovisual y tecnológico,2026-06-07 23:58:58.468501+01
205,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Vino / champán De pago,Comida y bebida,2026-06-07 23:58:58.468501+01
206,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Buffet para niños,Comida y bebida,2026-06-07 23:58:58.468501+01
207,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Menú para niños,Comida y bebida,2026-06-07 23:58:58.468501+01
208,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Menús para dietas especiales (bajo petición),Comida y bebida,2026-06-07 23:58:58.468501+01
209,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Bar,Comida y bebida,2026-06-07 23:58:58.468501+01
210,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Restaurante,Comida y bebida,2026-06-07 23:58:58.468501+01
211,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.,Internet,2026-06-07 23:58:58.468501+01
279,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,WLAN ist in allen Bereichen nutzbar und ist kostenfrei.,Internet,2026-06-07 23:59:08.765048+01
212,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Hay parking privado en el establecimiento. Es necesario reservar. Se pueden aplicar suplementos.,Parking en el alojamiento,2026-06-07 23:58:58.468501+01
213,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Boles para mascotas,Servicios,2026-06-07 23:58:58.468501+01
214,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Cesta para mascotas,Servicios,2026-06-07 23:58:58.468501+01
215,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Servicio de limpieza diario,Servicios,2026-06-07 23:58:58.468501+01
216,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Zona TV / salón de uso compartido,Servicios,2026-06-07 23:58:58.468501+01
217,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Guardaequipaje,Servicios,2026-06-07 23:58:58.468501+01
218,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Salas de reuniones / banquetes,Servicios,2026-06-07 23:58:58.468501+01
219,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Proporciona factura,Servicios de recepción,2026-06-07 23:58:58.468501+01
220,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Zona de juegos interior,Oferta de ocio y servicios para familias,2026-06-07 23:58:58.468501+01
221,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Juegos de mesa / puzles,Oferta de ocio y servicios para familias,2026-06-07 23:58:58.468501+01
222,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Extintores,Seguridad,2026-06-07 23:58:58.468501+01
223,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Cámaras de seguridad fuera del alojamiento,Seguridad,2026-06-07 23:58:58.468501+01
224,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Detectores de humo,Seguridad,2026-06-07 23:58:58.468501+01
225,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Tarjeta de acceso,Seguridad,2026-06-07 23:58:58.468501+01
226,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Caja fuerte,Seguridad,2026-06-07 23:58:58.468501+01
227,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Prohibido fumar en todo el alojamiento,General,2026-06-07 23:58:58.468501+01
228,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Habitaciones hipoalergénicas,General,2026-06-07 23:58:58.468501+01
229,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Suelo de madera o parquet,General,2026-06-07 23:58:58.468501+01
230,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Calefacción,General,2026-06-07 23:58:58.468501+01
231,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Ascensor,General,2026-06-07 23:58:58.468501+01
232,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Habitaciones familiares,General,2026-06-07 23:58:58.468501+01
233,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Adaptado personas de movilidad reducida,General,2026-06-07 23:58:58.468501+01
234,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Habitaciones sin humo,General,2026-06-07 23:58:58.468501+01
235,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Lavamanos más bajo,Accesibilidad,2026-06-07 23:58:58.468501+01
236,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,WC con barras de apoyo,Accesibilidad,2026-06-07 23:58:58.468501+01
237,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Adaptado para sillas de ruedas,Accesibilidad,2026-06-07 23:58:58.468501+01
238,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Acceso a pisos superiores en ascensor,Accesibilidad,2026-06-07 23:58:58.468501+01
239,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Horario de apertura,Piscina interior ¡Gratis!,2026-06-07 23:58:58.468501+01
240,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Abierta todo el año,Piscina interior ¡Gratis!,2026-06-07 23:58:58.468501+01
241,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Para todas las edades,Piscina interior ¡Gratis!,2026-06-07 23:58:58.468501+01
242,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Piscina con vistas,Piscina interior ¡Gratis!,2026-06-07 23:58:58.468501+01
243,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Piscina climatizada,Piscina interior ¡Gratis!,2026-06-07 23:58:58.468501+01
244,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Toallas de playa/piscina,Piscina interior ¡Gratis!,2026-06-07 23:58:58.468501+01
245,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Tumbonas/sillas de playa,Piscina interior ¡Gratis!,2026-06-07 23:58:58.468501+01
246,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Taquillas en el gimnasio / spa,Bienestar,2026-06-07 23:58:58.468501+01
247,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Clases de fitness,Bienestar,2026-06-07 23:58:58.468501+01
248,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Gimnasio,Bienestar,2026-06-07 23:58:58.468501+01
249,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Masaje corporal completo,Bienestar,2026-06-07 23:58:58.468501+01
250,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Masaje de pies,Bienestar,2026-06-07 23:58:58.468501+01
251,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Masaje de espalda,Bienestar,2026-06-07 23:58:58.468501+01
252,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Baño de vapor,Bienestar,2026-06-07 23:58:58.468501+01
253,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Instalaciones de spa,Bienestar,2026-06-07 23:58:58.468501+01
254,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Masajes De pago,Bienestar,2026-06-07 23:58:58.468501+01
255,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Spa y centro de bienestar,Bienestar,2026-06-07 23:58:58.468501+01
256,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Sauna,Bienestar,2026-06-07 23:58:58.468501+01
257,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Alemán,Idiomas que se hablan,2026-06-07 23:58:58.468501+01
258,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Inglés,Idiomas que se hablan,2026-06-07 23:58:58.468501+01
259,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Húngaro,Idiomas que se hablan,2026-06-07 23:58:58.468501+01
260,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Toilettenpapier,Badezimmer,2026-06-07 23:59:08.765048+01
261,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Handtücher,Badezimmer,2026-06-07 23:59:08.765048+01
262,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Eigenes Badezimmer,Badezimmer,2026-06-07 23:59:08.765048+01
263,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Haartrockner,Badezimmer,2026-06-07 23:59:08.765048+01
264,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Dusche,Badezimmer,2026-06-07 23:59:08.765048+01
265,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Bettwäsche,Schlafzimmer,2026-06-07 23:59:08.765048+01
266,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Sonnenterrasse,Außenbereich,2026-06-07 23:59:08.765048+01
267,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Terrasse,Außenbereich,2026-06-07 23:59:08.765048+01
268,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Fahrradverleih Zusätzliche Gebühren,Aktivitäten,2026-06-07 23:59:08.765048+01
269,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Wandern Außerhalb der Unterkunft,Aktivitäten,2026-06-07 23:59:08.765048+01
270,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Skifahren,Aktivitäten,2026-06-07 23:59:08.765048+01
271,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Golfplatz (max. 3 km entfernt) Zusätzliche Gebühren,Aktivitäten,2026-06-07 23:59:08.765048+01
272,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Flachbild-TV,Medien & Technik,2026-06-07 23:59:08.765048+01
273,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Kabelkanäle,Medien & Technik,2026-06-07 23:59:08.765048+01
274,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Wein/Sekt Zusätzliche Gebühren,Speisen & Getränke,2026-06-07 23:59:08.765048+01
275,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Kinderfreundliches Buffet,Speisen & Getränke,2026-06-07 23:59:08.765048+01
276,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-06-07 23:59:08.765048+01
277,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Bar,Speisen & Getränke,2026-06-07 23:59:08.765048+01
278,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Restaurant,Speisen & Getränke,2026-06-07 23:59:08.765048+01
280,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Private Parkplätze stehen kostenfrei an der Unterkunft (Reservierung ist nicht erforderlich) zur Verfügung.,Parkmöglichkeiten,2026-06-07 23:59:08.765048+01
281,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Futternapf,Dienstleistungen,2026-06-07 23:59:08.765048+01
282,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Tägliche Reinigung,Dienstleistungen,2026-06-07 23:59:08.765048+01
283,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Conciergeservice,Dienstleistungen,2026-06-07 23:59:08.765048+01
284,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Gepäckaufbewahrung,Dienstleistungen,2026-06-07 23:59:08.765048+01
285,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Weckservice,Dienstleistungen,2026-06-07 23:59:08.765048+01
286,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Fax- u. Fotokopiereinrichtungen Zusätzliche Gebühren,Dienstleistungen,2026-06-07 23:59:08.765048+01
287,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Informationsschalter für Ausflüge,Dienstleistungen,2026-06-07 23:59:08.765048+01
288,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Rechnung auf Anfrage,Rezeptionsservice,2026-06-07 23:59:08.765048+01
289,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Feuerlöscher,Sicherheit,2026-06-07 23:59:08.765048+01
290,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Rauchmelder,Sicherheit,2026-06-07 23:59:08.765048+01
291,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Zugang mit Schlüssel,Sicherheit,2026-06-07 23:59:08.765048+01
292,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Safe,Sicherheit,2026-06-07 23:59:08.765048+01
293,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Raucherbereich,Allgemein,2026-06-07 23:59:08.765048+01
294,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Nichtraucherunterkunft (Alle öffentlichen und privaten Bereiche sind Nichtraucherzonen),Allgemein,2026-06-07 23:59:08.765048+01
295,bb4082d9-de2d-4b6b-93d5-c0b185da7852,1bcfe846-48f9-4179-a81b-9868672f93aa,de,Heizung,Allgemein,2026-06-07 23:59:08.765048+01
