id,hotel_id,url_id,language,service,service_category,created_at
167,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Quartos para não fumadores,Geral,2026-05-02 01:41:16.390657+01
168,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Café/cafetaria no local,Comida e bebidas,2026-05-02 01:41:16.390657+01
169,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Cozinha partilhada,Cozinha,2026-05-02 01:41:16.390657+01
170,64c1a3ec-4bbf-4261-a274-2fa8054b0096,dab56161-4329-4fcb-b77e-0f7be5ed8146,pt,Área de refeições exterior,Exterior,2026-05-02 01:41:16.390657+01
171,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Parking,Parking,2026-05-02 01:42:05.355312+01
172,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Internet services,Internet,2026-05-02 01:42:05.355312+01
173,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Non-smoking rooms,General,2026-05-02 01:42:05.355312+01
174,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Skiing,,2026-05-02 01:42:05.355312+01
175,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Room service,Services,2026-05-02 01:42:05.355312+01
176,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Vending machine (drinks),Services,2026-05-02 01:42:05.355312+01
177,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Packed lunches,Services,2026-05-02 01:42:05.355312+01
1209,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Parking,Parking,2026-05-02 02:20:58.806019+01
1210,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Internet,Internet,2026-05-02 02:20:58.806019+01
1211,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Chambres non-fumeurs,Général,2026-05-02 02:20:58.806019+01
1212,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Équipements pour les personnes handicapées,Général,2026-05-02 02:20:58.806019+01
1213,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Chambres familiales,Général,2026-05-02 02:20:58.806019+01
1214,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Bar,Alimentation,2026-05-02 02:20:58.806019+01
1215,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Paniers-repas,Services,2026-05-02 02:20:58.806019+01
1216,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Café sur place,Alimentation,2026-05-02 02:20:58.806019+01
1217,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Vin/champagne,Alimentation,2026-05-02 02:20:58.806019+01
1218,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Buffet avec options enfants,Alimentation,2026-05-02 02:20:58.806019+01
1219,e483eac7-1d3d-4bf1-b0cd-13c0ba88690e,fc2b9181-f36e-4ec5-9970-e60eae13db34,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 02:20:58.806019+01
1220,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Spa e centro de bem-estar,Piscina e bem-estar,2026-05-02 02:21:18.301063+01
1221,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Estacionamento,Estacionamento,2026-05-02 02:21:18.301063+01
1222,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Serviços de Internet,Internet,2026-05-02 02:21:18.301063+01
1223,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Quartos para não fumadores,Geral,2026-05-02 02:21:18.301063+01
1224,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Restaurante,Comida e bebidas,2026-05-02 02:21:18.301063+01
1225,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Frente à praia,Exterior,2026-05-02 02:21:18.301063+01
1226,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Área de praia privada,Exterior,2026-05-02 02:21:18.301063+01
1227,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-02 02:21:18.301063+01
1228,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Chaleira elétrica,Cozinha,2026-05-02 02:21:18.301063+01
1229,913a54de-1ef4-4f22-97e5-96b4070ac67e,53a58f2f-427e-4adb-ae25-cc7a8e9c1275,pt,Máquina de café,Cozinha,2026-05-02 02:21:18.301063+01
1257,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Pool 1 - indoor,Pool & Wellness,2026-05-02 02:23:12.829986+01
1258,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Spa and wellness centre,Pool & Wellness,2026-05-02 02:23:12.829986+01
1259,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Parking,Parking,2026-05-02 02:23:12.829986+01
1260,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Internet services,Internet,2026-05-02 02:23:12.829986+01
1261,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Family rooms,General,2026-05-02 02:23:12.829986+01
1262,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Skiing,,2026-05-02 02:23:12.829986+01
1263,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Fitness centre,Pool & Wellness,2026-05-02 02:23:12.829986+01
1264,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Restaurant,Food & Drink,2026-05-02 02:23:12.829986+01
1265,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Bar,Food & Drink,2026-05-02 02:23:12.829986+01
1266,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Minimarket on site,General,2026-05-02 02:23:12.829986+01
1267,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Packed lunches,General,2026-05-02 02:23:12.829986+01
1268,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Coffee house on site,Food & Drink,2026-05-02 02:23:12.829986+01
1269,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Wine/champagne,Food & Drink,2026-05-02 02:23:12.829986+01
1270,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Kid-friendly buffet,Food & Drink,2026-05-02 02:23:12.829986+01
1271,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Special diet menus (on request),Food & Drink,2026-05-02 02:23:12.829986+01
1272,e3fece46-e8c3-4fc6-bd0f-a1c945709f5c,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,en,Breakfast in the room,Food & Drink,2026-05-02 02:23:12.829986+01
1562,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Internet,Internet,2026-05-02 02:32:44.885399+01
1563,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Centre de remise en forme,Piscine & bien-être,2026-05-02 02:32:44.885399+01
1564,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Équipements pour les personnes handicapées,Général,2026-05-02 02:32:44.885399+01
1565,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Service d'étage,Général,2026-05-02 02:32:44.885399+01
1566,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Restaurant,Alimentation,2026-05-02 02:32:44.885399+01
1567,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Bar,Alimentation,2026-05-02 02:32:44.885399+01
1568,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Paniers-repas,Général,2026-05-02 02:32:44.885399+01
1569,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Fruits,Alimentation,2026-05-02 02:32:44.885399+01
1570,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Vin/champagne,Alimentation,2026-05-02 02:32:44.885399+01
1571,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-02 02:32:44.885399+01
1572,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Petit-déjeuner en chambre,Alimentation,2026-05-02 02:32:44.885399+01
1573,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Mobilier d’extérieur,Extérieur,2026-05-02 02:32:44.885399+01
1574,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Bouilloire électrique,Cuisine,2026-05-02 02:32:44.885399+01
1575,58fff150-f6a9-4b06-9425-7c16033f9704,d9b62b51-14c6-422d-909f-5ddc109a9953,fr,Machine à café,Cuisine,2026-05-02 02:32:44.885399+01
1576,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Parking,Parking,2026-05-02 02:33:00.085374+01
1577,3a40b306-6261-4fd9-980a-865fa4da87a1,1e832c45-1a7a-47ab-b231-afe6833d56ea,fr,Internet,Internet,2026-05-02 02:33:00.085374+01
157,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Estacionamento,Estacionamento,2026-05-02 01:40:34.826033+01
158,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Serviços de Internet,Internet,2026-05-02 01:40:34.826033+01
159,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Quartos para não fumadores,Geral,2026-05-02 01:40:34.826033+01
160,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-02 01:40:34.826033+01
161,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Máquina de venda automática (bebidas),Geral,2026-05-02 01:40:34.826033+01
162,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Café/cafetaria no local,Comida e bebidas,2026-05-02 01:40:34.826033+01
163,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Vinho/champanhe,Comida e bebidas,2026-05-02 01:40:34.826033+01
164,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-02 01:40:34.826033+01
192,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Parking,Aparcamiento,2026-05-02 01:42:40.185977+01
193,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Internet,Internet,2026-05-02 01:42:40.185977+01
194,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Habitaciones sin humo,General,2026-05-02 01:42:40.185977+01
195,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Esquí,,2026-05-02 01:42:40.185977+01
196,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Servicio de habitaciones,Servicios,2026-05-02 01:42:40.185977+01
197,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Máquina expendedora (bebidas),Servicios,2026-05-02 01:42:40.185977+01
198,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Almuerzos para llevar,Servicios,2026-05-02 01:42:40.185977+01
1230,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Estacionamento,Estacionamento,2026-05-02 02:21:52.89722+01
1231,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Serviços de Internet,Internet,2026-05-02 02:21:52.89722+01
1232,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Quartos para não fumadores,Geral,2026-05-02 02:21:52.89722+01
1233,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-02 02:21:52.89722+01
1234,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Quartos familiares,Geral,2026-05-02 02:21:52.89722+01
1235,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Bar,Comida e bebidas,2026-05-02 02:21:52.89722+01
1236,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Refeições pré-embaladas,Serviços,2026-05-02 02:21:52.89722+01
1237,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Café/cafetaria no local,Comida e bebidas,2026-05-02 02:21:52.89722+01
1238,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Vinho/champanhe,Comida e bebidas,2026-05-02 02:21:52.89722+01
1239,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Buffet adequado para crianças,Comida e bebidas,2026-05-02 02:21:52.89722+01
1240,1e48435b-5444-49a6-8d4c-271414059dcb,fc2b9181-f36e-4ec5-9970-e60eae13db34,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-02 02:21:52.89722+01
1273,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-05-02 02:24:25.435902+01
1274,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-02 02:24:25.435902+01
1275,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Parking,Aparcamiento,2026-05-02 02:24:25.435902+01
1276,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Internet,Internet,2026-05-02 02:24:25.435902+01
1277,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Habitaciones familiares,General,2026-05-02 02:24:25.435902+01
1278,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Habitaciones sin humo,General,2026-05-02 02:24:25.435902+01
1279,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Restaurante,Alimentos y bebidas,2026-05-02 02:24:25.435902+01
1280,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Gimnasio,Piscina y bienestar,2026-05-02 02:24:25.435902+01
1281,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Bar,Alimentos y bebidas,2026-05-02 02:24:25.435902+01
1282,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Almuerzos para llevar,General,2026-05-02 02:24:25.435902+01
1283,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Fruta,Alimentos y bebidas,2026-05-02 02:24:25.435902+01
1284,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Vino / champán,Alimentos y bebidas,2026-05-02 02:24:25.435902+01
1285,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-02 02:24:25.435902+01
1286,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-02 02:24:25.435902+01
1287,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Muebles de exterior,Exteriores y vistas,2026-05-02 02:24:25.435902+01
1288,dbc88b5f-edf2-44fb-a2d9-37b700bb3ed6,52f35766-4a84-4a20-b144-cf68f232a1df,es,Trona,Cocina,2026-05-02 02:24:25.435902+01
1289,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-05-02 02:24:41.964151+01
1290,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-02 02:24:41.964151+01
1291,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Parking,Aparcamiento,2026-05-02 02:24:41.964151+01
1292,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Internet,Internet,2026-05-02 02:24:41.964151+01
1293,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Habitaciones familiares,General,2026-05-02 02:24:41.964151+01
1294,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Esquí,,2026-05-02 02:24:41.964151+01
1295,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Gimnasio,Piscina y bienestar,2026-05-02 02:24:41.964151+01
1296,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Restaurante,Alimentos y bebidas,2026-05-02 02:24:41.964151+01
1297,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Bar,Alimentos y bebidas,2026-05-02 02:24:41.964151+01
1298,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Supermercado pequeño en el alojamiento,General,2026-05-02 02:24:41.964151+01
1299,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Almuerzos para llevar,General,2026-05-02 02:24:41.964151+01
1300,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-02 02:24:41.964151+01
1301,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Vino / champán,Alimentos y bebidas,2026-05-02 02:24:41.964151+01
1302,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Buffet para niños,Alimentos y bebidas,2026-05-02 02:24:41.964151+01
1303,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-02 02:24:41.964151+01
1304,9ead2c67-5070-4135-b252-7e3e54c5c67a,cb05029a-1b62-4c36-9fd8-52e54d0db5f6,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-02 02:24:41.964151+01
1305,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Pool 1 - innen,Pool & Wellness,2026-05-02 02:25:18.546646+01
1306,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-02 02:25:18.546646+01
1307,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Parkplatz,Parken,2026-05-02 02:25:18.546646+01
1308,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Internet,Internet,2026-05-02 02:25:18.546646+01
1309,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Familienzimmer,Allgemein,2026-05-02 02:25:18.546646+01
1310,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Nichtraucherzimmer,Allgemein,2026-05-02 02:25:18.546646+01
1311,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Restaurant,Speisen & Getränke,2026-05-02 02:25:18.546646+01
1312,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Fitnesscenter,Pool & Wellness,2026-05-02 02:25:18.546646+01
1313,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Bar,Speisen & Getränke,2026-05-02 02:25:18.546646+01
1314,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Lunchpakete,Allgemein,2026-05-02 02:25:18.546646+01
1315,aacd1de8-5792-4199-9841-6002efc491a5,52f35766-4a84-4a20-b144-cf68f232a1df,de,Obst,Speisen & Getränke,2026-05-02 02:25:18.546646+01
1709,13bcc681-8d68-4f91-99a3-78b0b35efe6b,57bbd9a4-9e6a-4849-9234-979f0428872f,de,Familienzimmer,,2026-05-02 02:39:51.362951+01
178,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Outdoor swimming pool,Pool & Wellness,2026-05-02 01:42:20.360648+01
179,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Parking,Parking,2026-05-02 01:42:20.360648+01
180,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Internet services,Internet,2026-05-02 01:42:20.360648+01
181,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Skiing,,2026-05-02 01:42:20.360648+01
182,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Family rooms,General,2026-05-02 01:42:20.360648+01
183,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Non-smoking rooms,General,2026-05-02 01:42:20.360648+01
184,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Restaurant,Food & Drink,2026-05-02 01:42:20.360648+01
185,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Bar,Food & Drink,2026-05-02 01:42:20.360648+01
186,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Coffee house on site,Food & Drink,2026-05-02 01:42:20.360648+01
187,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Wine/champagne,Food & Drink,2026-05-02 01:42:20.360648+01
188,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Kids' meals,Food & Drink,2026-05-02 01:42:20.360648+01
189,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Picnic area,Outdoors & View,2026-05-02 01:42:20.360648+01
190,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Refrigerator,Kitchen,2026-05-02 01:42:20.360648+01
191,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Electric kettle,Kitchen,2026-05-02 01:42:20.360648+01
199,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Piscina al aire libre,Piscina y bienestar,2026-05-02 01:43:33.426882+01
200,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Parking,Aparcamiento,2026-05-02 01:43:33.426882+01
201,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Internet,Internet,2026-05-02 01:43:33.426882+01
