id,hotel_id,url_id,language,service,service_category,created_at
156,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Internet,Internet,2026-04-16 23:48:24.580995+02
157,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Skifahren,,2026-04-16 23:48:24.580995+02
158,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Familienzimmer,Familie & Kinder,2026-04-16 23:48:24.580995+02
159,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Nichtraucherzimmer,Allgemein,2026-04-16 23:48:24.580995+02
160,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Restaurant,Speisen & Getränke,2026-04-16 23:48:24.580995+02
161,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Bar,Speisen & Getränke,2026-04-16 23:48:24.580995+02
162,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Café vor Ort,Speisen & Getränke,2026-04-16 23:48:24.580995+02
163,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Wein/Sekt,Speisen & Getränke,2026-04-16 23:48:24.580995+02
164,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Picknickbereich,Außenbereich,2026-04-16 23:48:24.580995+02
165,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Kindermahlzeiten,Familie & Kinder,2026-04-16 23:48:24.580995+02
166,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Kühlschrank,Küche,2026-04-16 23:48:24.580995+02
167,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Wasserkocher,Küche,2026-04-16 23:48:24.580995+02
168,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Parcheggio,Parcheggio,2026-04-16 23:48:44.375285+02
169,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Connessione internet,Internet,2026-04-16 23:48:44.375285+02
170,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Camere non fumatori,Generale,2026-04-16 23:48:44.375285+02
171,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Camere/strutture per ospiti disabili,Generale,2026-04-16 23:48:44.375285+02
172,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Distributore automatico di bevande,Generale,2026-04-16 23:48:44.375285+02
173,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Caffetteria sul posto,Cibo e bevande,2026-04-16 23:48:44.375285+02
174,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Vino/champagne,Cibo e bevande,2026-04-16 23:48:44.375285+02
175,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-16 23:48:44.375285+02
176,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Piscina scoperta,Piscina & benessere,2026-04-16 23:49:03.988911+02
177,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Parcheggio,Parcheggio,2026-04-16 23:49:03.988911+02
178,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Connessione internet,Internet,2026-04-16 23:49:03.988911+02
179,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Sci,,2026-04-16 23:49:03.988911+02
180,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Disponibilità di camere familiari,Famiglia e bambini,2026-04-16 23:49:03.988911+02
181,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Camere non fumatori,Generale,2026-04-16 23:49:03.988911+02
182,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Ristorante,Cibo e bevande,2026-04-16 23:49:03.988911+02
183,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Bar,Cibo e bevande,2026-04-16 23:49:03.988911+02
184,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Caffetteria sul posto,Cibo e bevande,2026-04-16 23:49:03.988911+02
185,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Vino/champagne,Cibo e bevande,2026-04-16 23:49:03.988911+02
186,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Area picnic,Spazi esterni,2026-04-16 23:49:03.988911+02
187,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Pasti per bambini,Famiglia e bambini,2026-04-16 23:49:03.988911+02
188,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Frigorifero,Cucina,2026-04-16 23:49:03.988911+02
189,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Bollitore elettrico,Cucina,2026-04-16 23:49:03.988911+02
190,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Parking,Parking,2026-04-16 23:49:41.083641+02
191,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Internet,Internet,2026-04-16 23:49:41.083641+02
192,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Chambres non-fumeurs,Général,2026-04-16 23:49:41.083641+02
193,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Équipements pour les personnes handicapées,Général,2026-04-16 23:49:41.083641+02
194,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Distributeur automatique (boissons),Général,2026-04-16 23:49:41.083641+02
195,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Café sur place,Alimentation,2026-04-16 23:49:41.083641+02
196,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Vin/champagne,Alimentation,2026-04-16 23:49:41.083641+02
197,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-16 23:49:41.083641+02
198,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Piscine extérieure,Piscine & bien-être,2026-04-16 23:50:02.26307+02
199,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Parking,Parking,2026-04-16 23:50:02.26307+02
200,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Internet,Internet,2026-04-16 23:50:02.26307+02
201,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Ski,,2026-04-16 23:50:02.26307+02
202,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Chambres familiales,Général,2026-04-16 23:50:02.26307+02
203,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Chambres non-fumeurs,Général,2026-04-16 23:50:02.26307+02
204,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Restaurant,Alimentation,2026-04-16 23:50:02.26307+02
205,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Bar,Alimentation,2026-04-16 23:50:02.26307+02
206,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Café sur place,Alimentation,2026-04-16 23:50:02.26307+02
207,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Vin/champagne,Alimentation,2026-04-16 23:50:02.26307+02
208,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Menus enfants,Alimentation,2026-04-16 23:50:02.26307+02
209,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Aire de pique-nique,Extérieur,2026-04-16 23:50:02.26307+02
210,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Réfrigérateur,Cuisine,2026-04-16 23:50:02.26307+02
211,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Bouilloire électrique,Cuisine,2026-04-16 23:50:02.26307+02
212,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Estacionamento,Estacionamento,2026-04-16 23:50:30.035899+02
213,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Serviços de Internet,Internet,2026-04-16 23:50:30.035899+02
214,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Quartos para não fumadores,Geral,2026-04-16 23:50:30.035899+02
215,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-04-16 23:50:30.035899+02
216,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Máquina de venda automática (bebidas),Geral,2026-04-16 23:50:30.035899+02
217,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Café/cafetaria no local,Comida e bebidas,2026-04-16 23:50:30.035899+02
218,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Vinho/champanhe,Comida e bebidas,2026-04-16 23:50:30.035899+02
219,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-16 23:50:30.035899+02
220,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Piscina exterior,Piscina e bem-estar,2026-04-16 23:50:55.79382+02
221,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Estacionamento,Estacionamento,2026-04-16 23:50:55.79382+02
222,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Serviços de Internet,Internet,2026-04-16 23:50:55.79382+02
223,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Esqui,,2026-04-16 23:50:55.79382+02
225,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Quartos para não fumadores,Geral,2026-04-16 23:50:55.79382+02
226,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Restaurante,Comida e bebidas,2026-04-16 23:50:55.79382+02
227,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Bar,Comida e bebidas,2026-04-16 23:50:55.79382+02
228,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Café/cafetaria no local,Comida e bebidas,2026-04-16 23:50:55.79382+02
229,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Vinho/champanhe,Comida e bebidas,2026-04-16 23:50:55.79382+02
230,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Área para piquenique,Exterior,2026-04-16 23:50:55.79382+02
231,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Refeições para crianças,Família e crianças,2026-04-16 23:50:55.79382+02
232,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Frigorífico,Cozinha,2026-04-16 23:50:55.79382+02
233,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Chaleira elétrica,Cozinha,2026-04-16 23:50:55.79382+02
1254,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Spa & centro benessere,Piscina & benessere,2026-04-17 00:33:54.411253+02
1255,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Parcheggio,Parcheggio,2026-04-17 00:33:54.411253+02
1256,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Connessione internet,Internet,2026-04-17 00:33:54.411253+02
1257,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Camere non fumatori,Generale,2026-04-17 00:33:54.411253+02
1258,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Ristorante,Cibo e bevande,2026-04-17 00:33:54.411253+02
1259,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Fronte spiaggia,Spazi esterni,2026-04-17 00:33:54.411253+02
1260,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Spiaggia privata,Spazi esterni,2026-04-17 00:33:54.411253+02
1261,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 00:33:54.411253+02
1262,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Bollitore elettrico,Cucina,2026-04-17 00:33:54.411253+02
1263,e20ab89a-9517-48da-8f3c-00bf91fd6fa7,8b397cc8-794a-4aac-893a-703617d953cc,it,Macchina da caffè,Cucina,2026-04-17 00:33:54.411253+02
1350,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Piscina interior,Piscina y bienestar,2026-04-17 00:37:58.637675+02
1351,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 00:37:58.637675+02
1352,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Parking,Aparcamiento,2026-04-17 00:37:58.637675+02
1353,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Internet,Internet,2026-04-17 00:37:58.637675+02
1354,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Gimnasio,Piscina y bienestar,2026-04-17 00:37:58.637675+02
1355,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Habitaciones sin humo,General,2026-04-17 00:37:58.637675+02
1356,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Adaptado personas de movilidad reducida,General,2026-04-17 00:37:58.637675+02
1357,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Servicio de habitaciones,General,2026-04-17 00:37:58.637675+02
1358,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Bar,Alimentos y bebidas,2026-04-17 00:37:58.637675+02
1359,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Restaurante,Alimentos y bebidas,2026-04-17 00:37:58.637675+02
1360,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Almuerzos para llevar,General,2026-04-17 00:37:58.637675+02
1361,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Fruta,Alimentos y bebidas,2026-04-17 00:37:58.637675+02
1362,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Vino / champán,Alimentos y bebidas,2026-04-17 00:37:58.637675+02
1363,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 00:37:58.637675+02
1364,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Desayuno en la habitación,Alimentos y bebidas,2026-04-17 00:37:58.637675+02
1365,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Muebles de exterior,Exteriores y vistas,2026-04-17 00:37:58.637675+02
1366,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Hervidor eléctrico,Cocina,2026-04-17 00:37:58.637675+02
1367,a8873701-555b-4e8e-8ca2-cd19b6b4b760,cac1d011-7c35-48ef-b264-d0837b4bffc2,es,Cafetera,Cocina,2026-04-17 00:37:58.637675+02
1475,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Centre de remise en forme,Piscine & bien-être,2026-04-17 00:41:11.558815+02
1476,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Bar,Alimentation,2026-04-17 00:41:11.558815+02
1477,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Paniers-repas,Général,2026-04-17 00:41:11.558815+02
1478,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Fruits,Alimentation,2026-04-17 00:41:11.558815+02
1479,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Vin/champagne,Alimentation,2026-04-17 00:41:11.558815+02
1480,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-04-17 00:41:11.558815+02
1481,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Petit-déjeuner en chambre,Alimentation,2026-04-17 00:41:11.558815+02
1482,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Mobilier d’extérieur,Extérieur,2026-04-17 00:41:11.558815+02
1483,56943e2b-fda5-4b60-aee7-50d10510f0b3,bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,fr,Chaise haute pour enfants,Cuisine,2026-04-17 00:41:11.558815+02
1525,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Parking,Parking,2026-04-17 00:43:28.879139+02
1526,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Internet services,Internet,2026-04-17 00:43:28.879139+02
1527,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Family rooms,General,2026-04-17 00:43:28.879139+02
1528,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Non-smoking rooms,General,2026-04-17 00:43:28.879139+02
1529,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Fitness centre,Pool & Wellness,2026-04-17 00:43:28.879139+02
1530,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Facilities for disabled guests,General,2026-04-17 00:43:28.879139+02
1531,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,24-hour front desk,Reception,2026-04-17 00:43:28.879139+02
1532,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Tea/Coffee maker,Food & Drink,2026-04-17 00:43:28.879139+02
1533,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Bar,Food & Drink,2026-04-17 00:43:28.879139+02
1534,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Packed lunches,General,2026-04-17 00:43:28.879139+02
1535,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Wine/champagne,Food & Drink,2026-04-17 00:43:28.879139+02
1536,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Special diet menus (on request),Food & Drink,2026-04-17 00:43:28.879139+02
1537,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Snack bar,Food & Drink,2026-04-17 00:43:28.879139+02
1538,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Breakfast in the room,Food & Drink,2026-04-17 00:43:28.879139+02
1539,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Minibar,Food & Drink,2026-04-17 00:43:28.879139+02
1540,9156ec51-0d48-4eb1-8039-790b0d20ac60,2a852430-aa5d-4288-b313-1f7383a0dab4,en,Electric kettle,Kitchen,2026-04-17 00:43:28.879139+02
1548,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Parking,Aparcamiento,2026-04-17 00:44:48.441385+02
1549,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Internet,Internet,2026-04-17 00:44:48.441385+02
1550,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Habitaciones familiares,Familia e hijos,2026-04-17 00:44:48.441385+02
1551,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Habitaciones sin humo,General,2026-04-17 00:44:48.441385+02
1552,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Gimnasio,Piscina y bienestar,2026-04-17 00:44:48.441385+02
1553,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Adaptado personas de movilidad reducida,General,2026-04-17 00:44:48.441385+02
1554,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Recepción 24 horas,Recepción,2026-04-17 00:44:48.441385+02
1555,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Tetera / cafetera,Alimentos y bebidas,2026-04-17 00:44:48.441385+02
1556,3b035cd7-3c0a-447e-aebc-433c2d0eca95,2a852430-aa5d-4288-b313-1f7383a0dab4,es,Bar,Alimentos y bebidas,2026-04-17 00:44:48.441385+02
235,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Internet services,Internet,2026-04-16 23:51:44.3255+02
236,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Family rooms,Family & Kids,2026-04-16 23:51:44.3255+02
237,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Non-smoking rooms,General,2026-04-16 23:51:44.3255+02
238,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Fitness centre,Pool & Wellness,2026-04-16 23:51:44.3255+02
239,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Facilities for disabled guests,General,2026-04-16 23:51:44.3255+02
240,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,24-hour front desk,Reception,2026-04-16 23:51:44.3255+02
241,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Tea/Coffee maker,Food & Drink,2026-04-16 23:51:44.3255+02
242,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Bar,Food & Drink,2026-04-16 23:51:44.3255+02
243,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Vending machine (snacks),General,2026-04-16 23:51:44.3255+02
244,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Vending machine (drinks),General,2026-04-16 23:51:44.3255+02
245,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Packed lunches,General,2026-04-16 23:51:44.3255+02
246,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Coffee house on site,Food & Drink,2026-04-16 23:51:44.3255+02
247,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Fruits,Food & Drink,2026-04-16 23:51:44.3255+02
