id,hotel_id,url_id,language,service,service_category,created_at
611,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Piscina exterior,Piscina e bem-estar,2026-05-01 15:58:21.195086+01
612,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Estacionamento,Estacionamento,2026-05-01 15:58:21.195086+01
613,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Serviços de Internet,Internet,2026-05-01 15:58:21.195086+01
614,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Esqui,,2026-05-01 15:58:21.195086+01
615,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Quartos familiares,Geral,2026-05-01 15:58:21.195086+01
616,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Quartos para não fumadores,Geral,2026-05-01 15:58:21.195086+01
617,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Restaurante,Comida e bebidas,2026-05-01 15:58:21.195086+01
618,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Bar,Comida e bebidas,2026-05-01 15:58:21.195086+01
619,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Café/cafetaria no local,Comida e bebidas,2026-05-01 15:58:21.195086+01
620,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Vinho/champanhe,Comida e bebidas,2026-05-01 15:58:21.195086+01
621,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Refeições para crianças,Comida e bebidas,2026-05-01 15:58:21.195086+01
622,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Área para piquenique,Exterior,2026-05-01 15:58:21.195086+01
623,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Frigorífico,Cozinha,2026-05-01 15:58:21.195086+01
624,2262790a-59c5-4ff5-bcb2-16f7eda163e5,945110da-fc78-4a91-bbf7-b81f05c12366,pt,Chaleira elétrica,Cozinha,2026-05-01 15:58:21.195086+01
625,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Parking,Parking,2026-05-01 15:59:10.866106+01
626,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Internet services,Internet,2026-05-01 15:59:10.866106+01
627,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Non-smoking rooms,General,2026-05-01 15:59:10.866106+01
628,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Skiing,,2026-05-01 15:59:10.866106+01
629,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Room service,Services,2026-05-01 15:59:10.866106+01
630,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Vending machine (drinks),Services,2026-05-01 15:59:10.866106+01
631,405ca25e-b18a-4987-8583-ff73ed4c8de3,158dbd6c-147e-4085-8f20-ac8963d878d8,en,Packed lunches,Services,2026-05-01 15:59:10.866106+01
632,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Parking,Parking,2026-05-01 15:59:29.895663+01
633,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Internet services,Internet,2026-05-01 15:59:29.895663+01
634,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Family rooms,General,2026-05-01 15:59:29.895663+01
635,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Non-smoking rooms,General,2026-05-01 15:59:29.895663+01
636,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Fitness centre,Pool & Wellness,2026-05-01 15:59:29.895663+01
637,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Facilities for disabled guests,General,2026-05-01 15:59:29.895663+01
638,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,24-hour front desk,Reception,2026-05-01 15:59:29.895663+01
639,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Tea/Coffee maker,Food & Drink,2026-05-01 15:59:29.895663+01
640,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Bar,Food & Drink,2026-05-01 15:59:29.895663+01
641,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Vending machine (snacks),General,2026-05-01 15:59:29.895663+01
642,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Vending machine (drinks),General,2026-05-01 15:59:29.895663+01
643,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Packed lunches,General,2026-05-01 15:59:29.895663+01
644,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Coffee house on site,Food & Drink,2026-05-01 15:59:29.895663+01
645,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Fruits,Food & Drink,2026-05-01 15:59:29.895663+01
646,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Wine/champagne,Food & Drink,2026-05-01 15:59:29.895663+01
647,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Special diet menus (on request),Food & Drink,2026-05-01 15:59:29.895663+01
648,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Snack bar,Food & Drink,2026-05-01 15:59:29.895663+01
649,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Refrigerator,Kitchen,2026-05-01 15:59:29.895663+01
650,4d699227-2649-4ebf-a4ca-de589282ec9f,ff213b82-86f1-4798-b0ee-93ee980d5947,en,Electric kettle,Kitchen,2026-05-01 15:59:29.895663+01
651,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Parking,Aparcamiento,2026-05-01 16:00:21.779704+01
652,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Internet,Internet,2026-05-01 16:00:21.779704+01
653,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Habitaciones sin humo,General,2026-05-01 16:00:21.779704+01
654,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Esquí,,2026-05-01 16:00:21.779704+01
655,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Servicio de habitaciones,Servicios,2026-05-01 16:00:21.779704+01
656,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Máquina expendedora (bebidas),Servicios,2026-05-01 16:00:21.779704+01
657,aaf1f9a7-71b3-4dac-8ec9-ecbc3ca2b543,158dbd6c-147e-4085-8f20-ac8963d878d8,es,Almuerzos para llevar,Servicios,2026-05-01 16:00:21.779704+01
658,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Parking,Aparcamiento,2026-05-01 16:00:40.530509+01
659,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Internet,Internet,2026-05-01 16:00:40.530509+01
660,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Habitaciones familiares,General,2026-05-01 16:00:40.530509+01
661,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Habitaciones sin humo,General,2026-05-01 16:00:40.530509+01
662,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Gimnasio,Piscina y bienestar,2026-05-01 16:00:40.530509+01
663,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Adaptado personas de movilidad reducida,General,2026-05-01 16:00:40.530509+01
664,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Recepción 24 horas,Recepción,2026-05-01 16:00:40.530509+01
665,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Tetera / cafetera,Alimentos y bebidas,2026-05-01 16:00:40.530509+01
666,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Bar,Alimentos y bebidas,2026-05-01 16:00:40.530509+01
667,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Máquina expendedora (aperitivos),General,2026-05-01 16:00:40.530509+01
668,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Máquina expendedora (bebidas),General,2026-05-01 16:00:40.530509+01
669,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Almuerzos para llevar,General,2026-05-01 16:00:40.530509+01
670,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-05-01 16:00:40.530509+01
671,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Fruta,Alimentos y bebidas,2026-05-01 16:00:40.530509+01
672,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Vino / champán,Alimentos y bebidas,2026-05-01 16:00:40.530509+01
673,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-01 16:00:40.530509+01
674,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Snack-bar,Alimentos y bebidas,2026-05-01 16:00:40.530509+01
675,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Nevera,Cocina,2026-05-01 16:00:40.530509+01
676,e42e7a7f-be44-42ad-862c-60d467e9123d,ff213b82-86f1-4798-b0ee-93ee980d5947,es,Hervidor eléctrico,Cocina,2026-05-01 16:00:40.530509+01
677,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Parkplatz,Parken,2026-05-01 16:01:03.140223+01
678,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Internet,Internet,2026-05-01 16:01:03.140223+01
679,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Nichtraucherzimmer,Allgemein,2026-05-01 16:01:03.140223+01
680,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Skifahren,,2026-05-01 16:01:03.140223+01
681,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Zimmerservice,Dienstleistungen,2026-05-01 16:01:03.140223+01
682,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Getränkeautomat,Dienstleistungen,2026-05-01 16:01:03.140223+01
683,9e5ae74b-16f3-4dcd-a55d-8ae98d3c75d5,158dbd6c-147e-4085-8f20-ac8963d878d8,de,Lunchpakete,Dienstleistungen,2026-05-01 16:01:03.140223+01
684,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Parkplatz,Parken,2026-05-01 16:01:40.443247+01
685,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Internet,Internet,2026-05-01 16:01:40.443247+01
686,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Familienzimmer,Allgemein,2026-05-01 16:01:40.443247+01
687,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Nichtraucherzimmer,Allgemein,2026-05-01 16:01:40.443247+01
688,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Fitnesscenter,Pool & Wellness,2026-05-01 16:01:40.443247+01
689,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Einrichtungen für behinderte Gäste,Allgemein,2026-05-01 16:01:40.443247+01
690,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,24-Stunden-Rezeption,Rezeption,2026-05-01 16:01:40.443247+01
691,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Kaffee- und Teezubehör,Speisen & Getränke,2026-05-01 16:01:40.443247+01
692,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Bar,Speisen & Getränke,2026-05-01 16:01:40.443247+01
693,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Snackautomat,Allgemein,2026-05-01 16:01:40.443247+01
694,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Getränkeautomat,Allgemein,2026-05-01 16:01:40.443247+01
695,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Lunchpakete,Allgemein,2026-05-01 16:01:40.443247+01
696,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Café vor Ort,Speisen & Getränke,2026-05-01 16:01:40.443247+01
697,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Obst,Speisen & Getränke,2026-05-01 16:01:40.443247+01
698,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Wein/Sekt,Speisen & Getränke,2026-05-01 16:01:40.443247+01
699,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-01 16:01:40.443247+01
700,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Snackbar,Speisen & Getränke,2026-05-01 16:01:40.443247+01
701,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Kühlschrank,Küche,2026-05-01 16:01:40.443247+01
702,81b395a8-2645-4d96-8634-ffb4f6565582,ff213b82-86f1-4798-b0ee-93ee980d5947,de,Wasserkocher,Küche,2026-05-01 16:01:40.443247+01
703,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Parcheggio,Parcheggio,2026-05-01 16:01:50.430243+01
704,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Connessione internet,Internet,2026-05-01 16:01:50.430243+01
705,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Camere non fumatori,Generale,2026-05-01 16:01:50.430243+01
706,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Sci,,2026-05-01 16:01:50.430243+01
707,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Servizio in camera,Servizi,2026-05-01 16:01:50.430243+01
708,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Distributore automatico di bevande,Servizi,2026-05-01 16:01:50.430243+01
709,06185aa3-d950-445b-a7d5-bf2871d1be5f,158dbd6c-147e-4085-8f20-ac8963d878d8,it,Possibilità di pranzo al sacco,Servizi,2026-05-01 16:01:50.430243+01
710,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Parcheggio,Parcheggio,2026-05-01 16:02:16.125141+01
711,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Connessione internet,Internet,2026-05-01 16:02:16.125141+01
712,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Disponibilità di camere familiari,Generale,2026-05-01 16:02:16.125141+01
713,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Camere non fumatori,Generale,2026-05-01 16:02:16.125141+01
714,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Palestra,Piscina & benessere,2026-05-01 16:02:16.125141+01
715,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Camere/strutture per ospiti disabili,Generale,2026-05-01 16:02:16.125141+01
716,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Reception 24 ore su 24,Ricevimento,2026-05-01 16:02:16.125141+01
717,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Bollitore tè/macchina caffè,Cibo e bevande,2026-05-01 16:02:16.125141+01
718,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Bar,Cibo e bevande,2026-05-01 16:02:16.125141+01
719,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Distributore automatico di snack,Generale,2026-05-01 16:02:16.125141+01
720,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Distributore automatico di bevande,Generale,2026-05-01 16:02:16.125141+01
721,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Possibilità di pranzo al sacco,Generale,2026-05-01 16:02:16.125141+01
722,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Caffetteria sul posto,Cibo e bevande,2026-05-01 16:02:16.125141+01
723,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Frutta,Cibo e bevande,2026-05-01 16:02:16.125141+01
724,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Vino/champagne,Cibo e bevande,2026-05-01 16:02:16.125141+01
725,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-05-01 16:02:16.125141+01
726,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Snack bar,Cibo e bevande,2026-05-01 16:02:16.125141+01
727,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Frigorifero,Cucina,2026-05-01 16:02:16.125141+01
728,63412f2b-80fb-47a1-a4fa-9e8486a8dc09,ff213b82-86f1-4798-b0ee-93ee980d5947,it,Bollitore elettrico,Cucina,2026-05-01 16:02:16.125141+01
729,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Parking,Parking,2026-05-01 16:02:40.577923+01
730,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Internet,Internet,2026-05-01 16:02:40.577923+01
731,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Chambres non-fumeurs,Général,2026-05-01 16:02:40.577923+01
732,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Ski,,2026-05-01 16:02:40.577923+01
733,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Service d'étage,Services,2026-05-01 16:02:40.577923+01
734,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Distributeur automatique (boissons),Services,2026-05-01 16:02:40.577923+01
735,ccb7bc6f-425a-4d94-9fce-3cf5986aa281,158dbd6c-147e-4085-8f20-ac8963d878d8,fr,Paniers-repas,Services,2026-05-01 16:02:40.577923+01
736,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Parking,Parking,2026-05-01 16:02:58.848137+01
737,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Internet,Internet,2026-05-01 16:02:58.848137+01
738,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Chambres familiales,Général,2026-05-01 16:02:58.848137+01
739,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Chambres non-fumeurs,Général,2026-05-01 16:02:58.848137+01
740,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Centre de remise en forme,Piscine & bien-être,2026-05-01 16:02:58.848137+01
741,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Équipements pour les personnes handicapées,Général,2026-05-01 16:02:58.848137+01
742,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Réception ouverte 24h/24,Réception,2026-05-01 16:02:58.848137+01
743,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Plateau / bouilloire,Alimentation,2026-05-01 16:02:58.848137+01
744,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Bar,Alimentation,2026-05-01 16:02:58.848137+01
745,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Distributeur automatique (collations),Général,2026-05-01 16:02:58.848137+01
746,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Distributeur automatique (boissons),Général,2026-05-01 16:02:58.848137+01
747,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Paniers-repas,Général,2026-05-01 16:02:58.848137+01
748,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Café sur place,Alimentation,2026-05-01 16:02:58.848137+01
749,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Fruits,Alimentation,2026-05-01 16:02:58.848137+01
750,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Vin/champagne,Alimentation,2026-05-01 16:02:58.848137+01
751,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-01 16:02:58.848137+01
752,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Snack-bar,Alimentation,2026-05-01 16:02:58.848137+01
753,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Réfrigérateur,Cuisine,2026-05-01 16:02:58.848137+01
754,de0c71e7-49b5-4af6-9171-32346592168e,ff213b82-86f1-4798-b0ee-93ee980d5947,fr,Bouilloire électrique,Cuisine,2026-05-01 16:02:58.848137+01
755,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Estacionamento,Estacionamento,2026-05-01 16:03:24.345804+01
756,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Serviços de Internet,Internet,2026-05-01 16:03:24.345804+01
757,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Quartos para não fumadores,Geral,2026-05-01 16:03:24.345804+01
758,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Esqui,,2026-05-01 16:03:24.345804+01
759,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Serviço de quartos,Serviços,2026-05-01 16:03:24.345804+01
760,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Máquina de venda automática (bebidas),Serviços,2026-05-01 16:03:24.345804+01
761,719b75ce-7375-479f-b3ac-640bb3f44d85,158dbd6c-147e-4085-8f20-ac8963d878d8,pt,Refeições pré-embaladas,Serviços,2026-05-01 16:03:24.345804+01
762,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Estacionamento,Estacionamento,2026-05-01 16:03:54.866468+01
763,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Serviços de Internet,Internet,2026-05-01 16:03:54.866468+01
764,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Quartos familiares,Geral,2026-05-01 16:03:54.866468+01
765,42288c34-84e6-4770-b665-bbdf5897fbbb,ff213b82-86f1-4798-b0ee-93ee980d5947,pt,Quartos para não fumadores,Geral,2026-05-01 16:03:54.866468+01
