id,hotel_id,url_id,language,service,service_category,created_at
165,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Entrega de mercearias,Geral,2026-04-17 12:47:51.637178+02
166,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Refeições pré-embaladas,Geral,2026-04-17 12:47:51.637178+02
167,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Café/cafetaria no local,Comida e bebidas,2026-04-17 12:47:51.637178+02
168,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Fruta,Comida e bebidas,2026-04-17 12:47:51.637178+02
169,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Vinho/champanhe,Comida e bebidas,2026-04-17 12:47:51.637178+02
170,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 12:47:51.637178+02
171,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Snack-bar,Comida e bebidas,2026-04-17 12:47:51.637178+02
172,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-04-17 12:47:51.637178+02
173,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Refeições para crianças,Família e crianças,2026-04-17 12:47:51.637178+02
174,0cf57a40-a9f1-4454-bc76-8ec525c380b2,a2a79924-5f4e-4b02-9a6d-161e40bd357f,pt,Mobiliário de exterior,Exterior,2026-04-17 12:47:51.637178+02
1249,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Parking,Parking,2026-04-17 13:40:19.114169+02
1250,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Internet services,Internet,2026-04-17 13:40:19.114169+02
1251,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Family rooms,Family & Kids,2026-04-17 13:40:19.114169+02
1252,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Non-smoking rooms,General,2026-04-17 13:40:19.114169+02
1253,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,24-hour front desk,Reception,2026-04-17 13:40:19.114169+02
1254,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Room service,General,2026-04-17 13:40:19.114169+02
1255,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Lift,General,2026-04-17 13:40:19.114169+02
1256,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Heating,General,2026-04-17 13:40:19.114169+02
1257,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Tea/Coffee maker,Food & Drink,2026-04-17 13:40:19.114169+02
1258,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Wine/champagne,Food & Drink,2026-04-17 13:40:19.114169+02
1259,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Special diet menus (on request),Food & Drink,2026-04-17 13:40:19.114169+02
1260,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Breakfast in the room,Food & Drink,2026-04-17 13:40:19.114169+02
1261,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Bar,Food & Drink,2026-04-17 13:40:19.114169+02
1262,c5186270-5a94-4e80-acce-a6868eab8a4a,b2fcd491-5242-4338-b016-31c816020feb,en,Minibar,Food & Drink,2026-04-17 13:40:19.114169+02
1617,f59cf882-d9a2-4881-b008-cbe6c93be190,9116c71b-c4f9-4779-b50c-eef86b51be84,it,Ristorante,Cibo e bevande,2026-04-17 14:03:56.420287+02
1618,f59cf882-d9a2-4881-b008-cbe6c93be190,9116c71b-c4f9-4779-b50c-eef86b51be84,it,Camere non fumatori,Generale,2026-04-17 14:03:56.420287+02
1619,f59cf882-d9a2-4881-b008-cbe6c93be190,9116c71b-c4f9-4779-b50c-eef86b51be84,it,Bar,Cibo e bevande,2026-04-17 14:03:56.420287+02
1620,f59cf882-d9a2-4881-b008-cbe6c93be190,9116c71b-c4f9-4779-b50c-eef86b51be84,it,Menù per diete particolari (su richiesta),Cibo e bevande,2026-04-17 14:03:56.420287+02
1621,f59cf882-d9a2-4881-b008-cbe6c93be190,9116c71b-c4f9-4779-b50c-eef86b51be84,it,Possibilità di colazione in camera,Cibo e bevande,2026-04-17 14:03:56.420287+02
1622,f59cf882-d9a2-4881-b008-cbe6c93be190,9116c71b-c4f9-4779-b50c-eef86b51be84,it,Bollitore elettrico,Cucina,2026-04-17 14:03:56.420287+02
1623,f59cf882-d9a2-4881-b008-cbe6c93be190,9116c71b-c4f9-4779-b50c-eef86b51be84,it,Macchina da caffè,Cucina,2026-04-17 14:03:56.420287+02
1704,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Pool 1 - indoor,Pool & Wellness,2026-04-17 14:08:53.956069+02
1705,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Spa and wellness centre,Pool & Wellness,2026-04-17 14:08:53.956069+02
1706,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Parking,Parking,2026-04-17 14:08:53.956069+02
1707,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Internet services,Internet,2026-04-17 14:08:53.956069+02
1708,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Non-smoking rooms,General,2026-04-17 14:08:53.956069+02
1709,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Beachfront,Outdoors & View,2026-04-17 14:08:53.956069+02
1710,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Room service,General,2026-04-17 14:08:53.956069+02
1711,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Fitness centre,Pool & Wellness,2026-04-17 14:08:53.956069+02
1712,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Restaurant,Food & Drink,2026-04-17 14:08:53.956069+02
1713,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Minimarket on site,General,2026-04-17 14:08:53.956069+02
1714,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Vending machine (drinks),General,2026-04-17 14:08:53.956069+02
1715,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Coffee house on site,Food & Drink,2026-04-17 14:08:53.956069+02
1716,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Wine/champagne,Food & Drink,2026-04-17 14:08:53.956069+02
1717,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Special diet menus (on request),Food & Drink,2026-04-17 14:08:53.956069+02
1718,bcd30265-ce64-4003-b7e9-1e9c1d8ea89e,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,en,Dining table,Kitchen,2026-04-17 14:08:53.956069+02
1764,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Pool 1 - innen,Pool & Wellness,2026-04-17 14:12:33.53386+02
1765,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Spa & Wellnesscenter,Pool & Wellness,2026-04-17 14:12:33.53386+02
1766,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Parkplatz,Parken,2026-04-17 14:12:33.53386+02
1767,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Internet,Internet,2026-04-17 14:12:33.53386+02
1768,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Nichtraucherzimmer,Allgemein,2026-04-17 14:12:33.53386+02
1769,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,am Strand,Außenbereich,2026-04-17 14:12:33.53386+02
1770,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Zimmerservice,Allgemein,2026-04-17 14:12:33.53386+02
1771,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Fitnesscenter,Pool & Wellness,2026-04-17 14:12:33.53386+02
1772,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Restaurant,Speisen & Getränke,2026-04-17 14:12:33.53386+02
1773,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Minimarkt vor Ort,Allgemein,2026-04-17 14:12:33.53386+02
1774,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Getränkeautomat,Allgemein,2026-04-17 14:12:33.53386+02
1775,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Café vor Ort,Speisen & Getränke,2026-04-17 14:12:33.53386+02
1776,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Wein/Sekt,Speisen & Getränke,2026-04-17 14:12:33.53386+02
1777,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-04-17 14:12:33.53386+02
1778,37d0592a-6591-4e2c-b504-c321c3b82bcc,cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,de,Esstisch,Küche,2026-04-17 14:12:33.53386+02
1925,0ac002ce-bcd6-4674-b886-53061487af87,cf8fb36e-280c-4bcc-9071-9023347473d3,es,Menú para niños,Familia e hijos,2026-04-17 14:19:31.496673+02
1972,cfb098e0-69ab-40c5-b438-dc147d986a15,cf8fb36e-280c-4bcc-9071-9023347473d3,it,Piscina n. 1 (coperta),Piscina & benessere,2026-04-17 14:22:52.978201+02
1973,cfb098e0-69ab-40c5-b438-dc147d986a15,cf8fb36e-280c-4bcc-9071-9023347473d3,it,Spa & centro benessere,Piscina & benessere,2026-04-17 14:22:52.978201+02
146,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Piscina exterior,Piscina e bem-estar,2026-04-17 12:47:39.241638+02
147,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Estacionamento,Estacionamento,2026-04-17 12:47:39.241638+02
148,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Serviços de Internet,Internet,2026-04-17 12:47:39.241638+02
149,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Quartos familiares,Geral,2026-04-17 12:47:39.241638+02
150,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Esqui,,2026-04-17 12:47:39.241638+02
151,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Restaurante,Comida e bebidas,2026-04-17 12:47:39.241638+02
152,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Quartos para não fumadores,Geral,2026-04-17 12:47:39.241638+02
153,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Bar,Comida e bebidas,2026-04-17 12:47:39.241638+02
154,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Minimercado no local,Geral,2026-04-17 12:47:39.241638+02
155,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Refeições pré-embaladas,Serviços,2026-04-17 12:47:39.241638+02
156,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Refeições para crianças,Comida e bebidas,2026-04-17 12:47:39.241638+02
157,3c56071e-733b-4a40-a9c4-bc65d98a9f45,9b62b630-d621-4e02-89d0-c0ff3e08064b,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-04-17 12:47:39.241638+02
175,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Pool 1 - indoor,Pool & Wellness,2026-04-17 12:48:53.898353+02
176,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Spa and wellness centre,Pool & Wellness,2026-04-17 12:48:53.898353+02
177,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,1. On-site parking,Parking,2026-04-17 12:48:53.898353+02
178,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Family rooms,Family & Kids,2026-04-17 12:48:53.898353+02
179,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Internet services,Internet,2026-04-17 12:48:53.898353+02
180,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Skiing,,2026-04-17 12:48:53.898353+02
181,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Non-smoking rooms,General,2026-04-17 12:48:53.898353+02
182,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Restaurant,Food & Drink,2026-04-17 12:48:53.898353+02
183,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Bar,Food & Drink,2026-04-17 12:48:53.898353+02
184,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Minimarket on site,General,2026-04-17 12:48:53.898353+02
185,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Packed lunches,General,2026-04-17 12:48:53.898353+02
186,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Coffee house on site,Food & Drink,2026-04-17 12:48:53.898353+02
187,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Wine/champagne,Food & Drink,2026-04-17 12:48:53.898353+02
188,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Special diet menus (on request),Food & Drink,2026-04-17 12:48:53.898353+02
189,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Snack bar,Food & Drink,2026-04-17 12:48:53.898353+02
190,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Picnic area,Outdoors & View,2026-04-17 12:48:53.898353+02
191,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Kid-friendly buffet,Family & Kids,2026-04-17 12:48:53.898353+02
192,9864e103-bcac-4db2-9e32-2e67cbf45b32,c772261b-7fd2-49b8-b327-b52e249821ef,en,Kids' meals,Family & Kids,2026-04-17 12:48:53.898353+02
193,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Parking,Parking,2026-04-17 12:49:12.043173+02
194,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Internet services,Internet,2026-04-17 12:49:12.043173+02
195,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Family rooms,Family & Kids,2026-04-17 12:49:12.043173+02
196,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Skiing,,2026-04-17 12:49:12.043173+02
197,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Facilities for disabled guests,General,2026-04-17 12:49:12.043173+02
198,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Non-smoking rooms,General,2026-04-17 12:49:12.043173+02
199,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Fitness centre,Pool & Wellness,2026-04-17 12:49:12.043173+02
200,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Restaurant,Food & Drink,2026-04-17 12:49:12.043173+02
201,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Bar,Food & Drink,2026-04-17 12:49:12.043173+02
202,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Vending machine (snacks),General,2026-04-17 12:49:12.043173+02
203,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Vending machine (drinks),General,2026-04-17 12:49:12.043173+02
204,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Packed lunches,General,2026-04-17 12:49:12.043173+02
205,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Coffee house on site,Food & Drink,2026-04-17 12:49:12.043173+02
206,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Wine/champagne,Food & Drink,2026-04-17 12:49:12.043173+02
207,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Special diet menus (on request),Food & Drink,2026-04-17 12:49:12.043173+02
208,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Snack bar,Food & Drink,2026-04-17 12:49:12.043173+02
209,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Kid-friendly buffet,Family & Kids,2026-04-17 12:49:12.043173+02
210,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Kids' meals,Family & Kids,2026-04-17 12:49:12.043173+02
211,e585acb4-fd6c-4338-a6fe-24370bbcd007,66608290-05a1-4db7-b766-9d7c3e039837,en,Outdoor furniture,Outdoors & View,2026-04-17 12:49:12.043173+02
212,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-04-17 12:50:40.354627+02
213,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 12:50:40.354627+02
214,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,1. Parking en el alojamiento,Aparcamiento,2026-04-17 12:50:40.354627+02
215,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Habitaciones familiares,Familia e hijos,2026-04-17 12:50:40.354627+02
216,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Internet,Internet,2026-04-17 12:50:40.354627+02
217,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Esquí,,2026-04-17 12:50:40.354627+02
218,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Habitaciones sin humo,General,2026-04-17 12:50:40.354627+02
219,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Restaurante,Alimentos y bebidas,2026-04-17 12:50:40.354627+02
220,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Bar,Alimentos y bebidas,2026-04-17 12:50:40.354627+02
221,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Supermercado pequeño en el alojamiento,General,2026-04-17 12:50:40.354627+02
222,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Almuerzos para llevar,General,2026-04-17 12:50:40.354627+02
223,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 12:50:40.354627+02
224,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Vino / champán,Alimentos y bebidas,2026-04-17 12:50:40.354627+02
225,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 12:50:40.354627+02
226,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Snack-bar,Alimentos y bebidas,2026-04-17 12:50:40.354627+02
227,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Zona de pícnic,Exteriores y vistas,2026-04-17 12:50:40.354627+02
228,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Buffet para niños,Familia e hijos,2026-04-17 12:50:40.354627+02
229,4e4fc9ef-b577-4b25-99b9-a541e5077bec,c772261b-7fd2-49b8-b327-b52e249821ef,es,Menú para niños,Familia e hijos,2026-04-17 12:50:40.354627+02
230,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Parking,Aparcamiento,2026-04-17 12:51:06.893936+02
231,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Internet,Internet,2026-04-17 12:51:06.893936+02
232,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Habitaciones familiares,General,2026-04-17 12:51:06.893936+02
233,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Esquí,,2026-04-17 12:51:06.893936+02
234,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Adaptado personas de movilidad reducida,General,2026-04-17 12:51:06.893936+02
235,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Gimnasio,Piscina y bienestar,2026-04-17 12:51:06.893936+02
236,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Restaurante,Alimentos y bebidas,2026-04-17 12:51:06.893936+02
237,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Habitaciones sin humo,General,2026-04-17 12:51:06.893936+02
238,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Bar,Alimentos y bebidas,2026-04-17 12:51:06.893936+02
239,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Máquina expendedora (aperitivos),General,2026-04-17 12:51:06.893936+02
240,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Máquina expendedora (bebidas),General,2026-04-17 12:51:06.893936+02
241,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Almuerzos para llevar,General,2026-04-17 12:51:06.893936+02
242,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Cafetería en el alojamiento,Alimentos y bebidas,2026-04-17 12:51:06.893936+02
243,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Vino / champán,Alimentos y bebidas,2026-04-17 12:51:06.893936+02
244,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Buffet para niños,Alimentos y bebidas,2026-04-17 12:51:06.893936+02
245,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Menú para niños,Alimentos y bebidas,2026-04-17 12:51:06.893936+02
246,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-04-17 12:51:06.893936+02
247,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Snack-bar,Alimentos y bebidas,2026-04-17 12:51:06.893936+02
248,96d547f4-9c11-4e9e-8b84-00377d76e4b7,66608290-05a1-4db7-b766-9d7c3e039837,es,Muebles de exterior,Exteriores y vistas,2026-04-17 12:51:06.893936+02
1263,ae0bdf4c-7688-4965-9232-7a667d24aa08,42710861-c0fe-4833-bcff-85850ba95fb1,es,Piscina al aire libre,Piscina y bienestar,2026-04-17 13:41:23.867855+02
1264,ae0bdf4c-7688-4965-9232-7a667d24aa08,42710861-c0fe-4833-bcff-85850ba95fb1,es,Spa y centro de bienestar,Piscina y bienestar,2026-04-17 13:41:23.867855+02
1265,ae0bdf4c-7688-4965-9232-7a667d24aa08,42710861-c0fe-4833-bcff-85850ba95fb1,es,Parking,Aparcamiento,2026-04-17 13:41:23.867855+02
