id,hotel_id,url_id,language,service,service_category,created_at
151,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Vinho/champanhe,Comida e bebidas,2026-05-04 01:55:36.076708+01
152,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 01:55:36.076708+01
159,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Parking,Parking,2026-05-04 01:57:03.986119+01
160,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Internet,Internet,2026-05-04 01:57:03.986119+01
161,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Chambres non-fumeurs,Général,2026-05-04 01:57:03.986119+01
162,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Café sur place,Alimentation,2026-05-04 01:57:03.986119+01
163,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Cuisine commune,Cuisine,2026-05-04 01:57:03.986119+01
164,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Espace repas extérieur,Extérieur,2026-05-04 01:57:03.986119+01
1239,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Pool 1 - indoor,Pool & Wellness,2026-05-04 02:50:12.460747+01
1240,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Spa and wellness centre,Pool & Wellness,2026-05-04 02:50:12.460747+01
1241,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Parking,Parking,2026-05-04 02:50:12.460747+01
1242,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Internet services,Internet,2026-05-04 02:50:12.460747+01
1243,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Family rooms,General,2026-05-04 02:50:12.460747+01
1244,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Non-smoking rooms,General,2026-05-04 02:50:12.460747+01
1245,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Restaurant,Food & Drink,2026-05-04 02:50:12.460747+01
1246,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Fitness centre,Pool & Wellness,2026-05-04 02:50:12.460747+01
1247,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Bar,Food & Drink,2026-05-04 02:50:12.460747+01
1248,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Packed lunches,General,2026-05-04 02:50:12.460747+01
1249,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Fruits,Food & Drink,2026-05-04 02:50:12.460747+01
1250,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Wine/champagne,Food & Drink,2026-05-04 02:50:12.460747+01
1251,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Special diet menus (on request),Food & Drink,2026-05-04 02:50:12.460747+01
1252,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Breakfast in the room,Food & Drink,2026-05-04 02:50:12.460747+01
1253,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Outdoor furniture,Outdoors & View,2026-05-04 02:50:12.460747+01
1254,1e1f0691-1cea-4b80-9826-202adb5ddee2,b1f841b4-4981-4a24-8803-d48c48ad56ed,en,Children's high chair,Kitchen,2026-05-04 02:50:12.460747+01
1605,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Estacionamento,Estacionamento,2026-05-04 03:03:19.873316+01
1606,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Serviços de Internet,Internet,2026-05-04 03:03:19.873316+01
1607,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Quartos familiares,Geral,2026-05-04 03:03:19.873316+01
1608,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Quartos para não fumadores,Geral,2026-05-04 03:03:19.873316+01
1609,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Centro de fitness,Piscina e bem-estar,2026-05-04 03:03:19.873316+01
1610,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-05-04 03:03:19.873316+01
1611,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Receção disponível 24 horas,Recepção,2026-05-04 03:03:19.873316+01
1612,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Serviço de quartos,Geral,2026-05-04 03:03:19.873316+01
1613,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Bar,Comida e bebidas,2026-05-04 03:03:19.873316+01
1614,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Refeições pré-embaladas,Geral,2026-05-04 03:03:19.873316+01
1615,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Vinho/champanhe,Comida e bebidas,2026-05-04 03:03:19.873316+01
1616,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Menus especiais dietéticos (mediante pedido),Comida e bebidas,2026-05-04 03:03:19.873316+01
1617,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Snack-bar,Comida e bebidas,2026-05-04 03:03:19.873316+01
1618,bdfe5b82-0b50-4ad1-872c-6519aad82e7a,3328d392-2db9-4750-912b-3755d008dde0,pt,Pequeno-almoço no quarto,Comida e bebidas,2026-05-04 03:03:19.873316+01
1724,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,1. Parcheggio (non sul posto),Parcheggio,2026-05-04 03:07:44.059935+01
1725,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Connessione internet,Internet,2026-05-04 03:07:44.059935+01
1726,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Disponibilità di camere familiari,Generale,2026-05-04 03:07:44.059935+01
1727,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Camere non fumatori,Generale,2026-05-04 03:07:44.059935+01
1728,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Camere/strutture per ospiti disabili,Generale,2026-05-04 03:07:44.059935+01
1729,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Terrazza,Spazi esterni,2026-05-04 03:07:44.059935+01
1730,51112eb5-b525-4c3f-af18-0d95776b534c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,it,Ascensore,Generale,2026-05-04 03:07:44.059935+01
1766,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Piscine intérieure,Piscine & bien-être,2026-05-04 03:09:10.322643+01
1767,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Spa et centre de bien-être,Piscine & bien-être,2026-05-04 03:09:10.322643+01
1768,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Parking,Parking,2026-05-04 03:09:10.322643+01
1769,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Internet,Internet,2026-05-04 03:09:10.322643+01
1770,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Chambres familiales,,2026-05-04 03:09:10.322643+01
1771,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Ski,,2026-05-04 03:09:10.322643+01
1772,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Chambres non-fumeurs,,2026-05-04 03:09:10.322643+01
1773,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Équipements pour les personnes handicapées,,2026-05-04 03:09:10.322643+01
1774,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Navette aéroport,,2026-05-04 03:09:10.322643+01
1775,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Terrasse,Extérieur,2026-05-04 03:09:10.322643+01
1776,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Fruits,Alimentation,2026-05-04 03:09:10.322643+01
1777,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Vin/champagne,Alimentation,2026-05-04 03:09:10.322643+01
1778,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Livraison de courses,Alimentation,2026-05-04 03:09:10.322643+01
1779,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Distributeur automatique (boissons),Alimentation,2026-05-04 03:09:10.322643+01
1780,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Menus pour régimes spéciaux (sur demande),Alimentation,2026-05-04 03:09:10.322643+01
1781,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Petit-déjeuner en chambre,Alimentation,2026-05-04 03:09:10.322643+01
1782,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Mobilier d’extérieur,Extérieur,2026-05-04 03:09:10.322643+01
1783,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Coin repas,Équipements,2026-05-04 03:09:10.322643+01
1784,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Réfrigérateur,Cuisine,2026-05-04 03:09:10.322643+01
1785,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Bouilloire électrique,Cuisine,2026-05-04 03:09:10.322643+01
1786,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Ustensiles de cuisine,Cuisine,2026-05-04 03:09:10.322643+01
1787,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Four,Cuisine,2026-05-04 03:09:10.322643+01
1788,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Lave-vaisselle,Cuisine,2026-05-04 03:09:10.322643+01
1789,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Plaque de cuisson,Cuisine,2026-05-04 03:09:10.322643+01
1790,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Grille-pain,Cuisine,2026-05-04 03:09:10.322643+01
1791,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Cuisine,Cuisine,2026-05-04 03:09:10.322643+01
1792,79df61f0-bc65-4ff1-bb92-3e45897b9657,c848ab30-bd50-4494-bd10-bdf4d006d466,fr,Machine à café,Cuisine,2026-05-04 03:09:10.322643+01
153,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Parcheggio,Parcheggio,2026-05-04 01:55:53.40242+01
154,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Connessione internet,Internet,2026-05-04 01:55:53.40242+01
155,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Camere non fumatori,Generale,2026-05-04 01:55:53.40242+01
156,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Caffetteria sul posto,Cibo e bevande,2026-05-04 01:55:53.40242+01
157,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Cucina in comune,Cucina,2026-05-04 01:55:53.40242+01
158,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Zona pranzo all'aperto,Spazi esterni,2026-05-04 01:55:53.40242+01
171,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Parking,Parking,2026-05-04 01:59:01.888731+01
172,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Internet services,Internet,2026-05-04 01:59:01.888731+01
173,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Non-smoking rooms,General,2026-05-04 01:59:01.888731+01
174,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Skiing,,2026-05-04 01:59:01.888731+01
175,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Room service,Services,2026-05-04 01:59:01.888731+01
176,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Vending machine (drinks),Services,2026-05-04 01:59:01.888731+01
177,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Packed lunches,Services,2026-05-04 01:59:01.888731+01
178,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Outdoor swimming pool,Pool & Wellness,2026-05-04 01:59:25.730689+01
179,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Parking,Parking,2026-05-04 01:59:25.730689+01
180,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Internet services,Internet,2026-05-04 01:59:25.730689+01
181,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Skiing,,2026-05-04 01:59:25.730689+01
182,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Family rooms,General,2026-05-04 01:59:25.730689+01
183,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Non-smoking rooms,General,2026-05-04 01:59:25.730689+01
184,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Restaurant,Food & Drink,2026-05-04 01:59:25.730689+01
185,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Bar,Food & Drink,2026-05-04 01:59:25.730689+01
186,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Coffee house on site,Food & Drink,2026-05-04 01:59:25.730689+01
187,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Wine/champagne,Food & Drink,2026-05-04 01:59:25.730689+01
188,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Kids' meals,Food & Drink,2026-05-04 01:59:25.730689+01
189,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Picnic area,Outdoors & View,2026-05-04 01:59:25.730689+01
190,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Refrigerator,Kitchen,2026-05-04 01:59:25.730689+01
191,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Electric kettle,Kitchen,2026-05-04 01:59:25.730689+01
1255,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Pool 1 - indoor,Pool & Wellness,2026-05-04 02:50:37.643029+01
1256,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Spa and wellness centre,Pool & Wellness,2026-05-04 02:50:37.643029+01
1257,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Parking,Parking,2026-05-04 02:50:37.643029+01
1258,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Internet services,Internet,2026-05-04 02:50:37.643029+01
1259,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Family rooms,General,2026-05-04 02:50:37.643029+01
1260,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Skiing,,2026-05-04 02:50:37.643029+01
1261,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Fitness centre,Pool & Wellness,2026-05-04 02:50:37.643029+01
1262,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Restaurant,Food & Drink,2026-05-04 02:50:37.643029+01
1263,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Bar,Food & Drink,2026-05-04 02:50:37.643029+01
1264,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Minimarket on site,General,2026-05-04 02:50:37.643029+01
1265,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Packed lunches,General,2026-05-04 02:50:37.643029+01
1266,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Coffee house on site,Food & Drink,2026-05-04 02:50:37.643029+01
1267,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Wine/champagne,Food & Drink,2026-05-04 02:50:37.643029+01
1268,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Kid-friendly buffet,Food & Drink,2026-05-04 02:50:37.643029+01
1269,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Special diet menus (on request),Food & Drink,2026-05-04 02:50:37.643029+01
1270,bfffe7f1-589e-47ba-826a-8868a4ca8711,96991163-b78e-4092-b19a-0381aed43e0d,en,Breakfast in the room,Food & Drink,2026-05-04 02:50:37.643029+01
1271,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Piscina 1 - Cubierta,Piscina y bienestar,2026-05-04 02:51:11.361793+01
1272,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Spa y centro de bienestar,Piscina y bienestar,2026-05-04 02:51:11.361793+01
1273,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Parking,Aparcamiento,2026-05-04 02:51:11.361793+01
1274,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Internet,Internet,2026-05-04 02:51:11.361793+01
1275,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Habitaciones familiares,General,2026-05-04 02:51:11.361793+01
1276,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Habitaciones sin humo,General,2026-05-04 02:51:11.361793+01
1277,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Restaurante,Alimentos y bebidas,2026-05-04 02:51:11.361793+01
1278,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Gimnasio,Piscina y bienestar,2026-05-04 02:51:11.361793+01
1279,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Bar,Alimentos y bebidas,2026-05-04 02:51:11.361793+01
1280,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Almuerzos para llevar,General,2026-05-04 02:51:11.361793+01
1281,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Fruta,Alimentos y bebidas,2026-05-04 02:51:11.361793+01
1282,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Vino / champán,Alimentos y bebidas,2026-05-04 02:51:11.361793+01
1283,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Menús para dietas especiales (bajo petición),Alimentos y bebidas,2026-05-04 02:51:11.361793+01
1284,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Desayuno en la habitación,Alimentos y bebidas,2026-05-04 02:51:11.361793+01
1285,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Muebles de exterior,Exteriores y vistas,2026-05-04 02:51:11.361793+01
1286,f462b776-91be-4739-b77f-a53aa4d6f6ff,b1f841b4-4981-4a24-8803-d48c48ad56ed,es,Trona,Cocina,2026-05-04 02:51:11.361793+01
1287,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Pool 1 - innen,Pool & Wellness,2026-05-04 02:51:51.869002+01
1288,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Spa & Wellnesscenter,Pool & Wellness,2026-05-04 02:51:51.869002+01
1289,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Parkplatz,Parken,2026-05-04 02:51:51.869002+01
1290,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Internet,Internet,2026-05-04 02:51:51.869002+01
1291,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Familienzimmer,Allgemein,2026-05-04 02:51:51.869002+01
1292,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Nichtraucherzimmer,Allgemein,2026-05-04 02:51:51.869002+01
1293,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Restaurant,Speisen & Getränke,2026-05-04 02:51:51.869002+01
1294,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Fitnesscenter,Pool & Wellness,2026-05-04 02:51:51.869002+01
1295,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Bar,Speisen & Getränke,2026-05-04 02:51:51.869002+01
1296,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Lunchpakete,Allgemein,2026-05-04 02:51:51.869002+01
1297,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Obst,Speisen & Getränke,2026-05-04 02:51:51.869002+01
1298,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Wein/Sekt,Speisen & Getränke,2026-05-04 02:51:51.869002+01
1299,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Speisen für spezielle Ernährungsbedürfnisse (auf Anfrage),Speisen & Getränke,2026-05-04 02:51:51.869002+01
1300,4b13582d-da99-457f-8a6d-be87e353ad41,b1f841b4-4981-4a24-8803-d48c48ad56ed,de,Frühstück im Zimmer,Speisen & Getränke,2026-05-04 02:51:51.869002+01
165,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Estacionamento,Estacionamento,2026-05-04 01:58:04.881892+01
166,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Serviços de Internet,Internet,2026-05-04 01:58:04.881892+01
167,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Quartos para não fumadores,Geral,2026-05-04 01:58:04.881892+01
168,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Café/cafetaria no local,Comida e bebidas,2026-05-04 01:58:04.881892+01
169,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Cozinha partilhada,Cozinha,2026-05-04 01:58:04.881892+01
170,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Área de refeições exterior,Exterior,2026-05-04 01:58:04.881892+01
192,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,Parking,Aparcamiento,2026-05-04 01:59:44.429794+01
193,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,Internet,Internet,2026-05-04 01:59:44.429794+01
