id,hotel_id,url_id,language,service,created_at
160,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Spa/wellness packages,2026-03-23 14:40:12.997859+00
161,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Foot bath,2026-03-23 14:40:12.99786+00
162,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Spa lounge/relaxation area,2026-03-23 14:40:12.99786+00
163,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Steam room,2026-03-23 14:40:12.997861+00
164,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Spa facilities,2026-03-23 14:40:12.997861+00
165,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Body wrap,2026-03-23 14:40:12.997862+00
166,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Body scrub,2026-03-23 14:40:12.997863+00
167,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Body treatments,2026-03-23 14:40:12.997863+00
168,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Hair styling,2026-03-23 14:40:12.997864+00
169,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Hair colouring,2026-03-23 14:40:12.997864+00
170,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Hair cut,2026-03-23 14:40:12.997865+00
171,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Pedicure,2026-03-23 14:40:12.997865+00
172,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Manicure,2026-03-23 14:40:12.997866+00
173,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Hair treatments,2026-03-23 14:40:12.997867+00
174,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Make up services,2026-03-23 14:40:12.997867+00
175,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Facial treatments,2026-03-23 14:40:12.997868+00
176,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Beauty Services,2026-03-23 14:40:12.997868+00
177,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Public Bath,2026-03-23 14:40:12.997869+00
178,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Open-air bath,2026-03-23 14:40:12.997869+00
179,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Massage Additional charge,2026-03-23 14:40:12.99787+00
180,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Spa and wellness centre Additional charge,2026-03-23 14:40:12.99787+00
181,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Sauna,2026-03-23 14:40:12.997871+00
182,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Afrikaans,2026-03-23 14:40:12.997872+00
183,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Arabic,2026-03-23 14:40:12.997872+00
184,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,English,2026-03-23 14:40:12.997873+00
185,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Spanish,2026-03-23 14:40:12.997873+00
186,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,French,2026-03-23 14:40:12.997874+00
187,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Hindi,2026-03-23 14:40:12.997874+00
188,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Indonesian,2026-03-23 14:40:12.997875+00
189,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Italian,2026-03-23 14:40:12.997875+00
190,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Malay,2026-03-23 14:40:12.997876+00
191,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Portuguese,2026-03-23 14:40:12.997877+00
192,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Russian,2026-03-23 14:40:12.997877+00
193,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Swedish,2026-03-23 14:40:12.997878+00
194,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Swahili,2026-03-23 14:40:12.997878+00
195,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Tamil,2026-03-23 14:40:12.997879+00
196,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Thai,2026-03-23 14:40:12.997879+00
197,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Filipino,2026-03-23 14:40:12.99788+00
198,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Vietnamese,2026-03-23 14:40:12.99788+00
199,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,Prohibido fumar en todo el alojamiento,2026-03-23 14:41:30.87165+00
200,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,Inglés,2026-03-23 14:41:30.871654+00
201,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Baño privado,2026-03-23 14:43:16.286057+00
202,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,WiFi gratis,2026-03-23 14:43:16.286061+00
203,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Bañera,2026-03-23 14:43:16.286062+00
204,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Aire acondicionado,2026-03-23 14:43:16.286063+00
205,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Balcón,2026-03-23 14:43:16.286063+00
206,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Situado frente a la playa,2026-03-23 14:43:16.286064+00
207,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Playa,2026-03-23 14:43:16.286065+00
208,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Spa y centro de bienestar,2026-03-23 14:43:16.286065+00
209,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,TV de pantalla plana,2026-03-23 14:43:16.286066+00
210,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,8 restaurantes,2026-03-23 14:43:16.286067+00
211,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Papel higiénico,2026-03-23 14:43:16.286067+00
212,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Toallas,2026-03-23 14:43:16.286068+00
213,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Bidet,2026-03-23 14:43:16.286068+00
214,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Bañera o ducha,2026-03-23 14:43:16.286069+00
215,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Zapatillas,2026-03-23 14:43:16.28607+00
216,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Artículos de aseo gratis,2026-03-23 14:43:16.28607+00
217,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Albornoz,2026-03-23 14:43:16.286071+00
218,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Secador de pelo,2026-03-23 14:43:16.286072+00
219,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Ducha,2026-03-23 14:43:16.286072+00
220,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Ropa de cama,2026-03-23 14:43:16.286073+00
221,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Armario,2026-03-23 14:43:16.286074+00
222,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Reloj despertador,2026-03-23 14:43:16.286074+00
223,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Vistas,2026-03-23 14:43:16.286075+00
224,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Zona de pícnic,2026-03-23 14:43:16.286076+00
225,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Mobiliario exterior,2026-03-23 14:43:16.286076+00
226,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Zona de comedor exterior,2026-03-23 14:43:16.286077+00
227,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Terraza / solárium,2026-03-23 14:43:16.286078+00
228,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Zona privada de playa,2026-03-23 14:43:16.286078+00
229,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Barbacoa De pago,2026-03-23 14:43:16.286079+00
230,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Patio,2026-03-23 14:43:16.28608+00
231,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Terraza,2026-03-23 14:43:16.28608+00
232,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Jardín,2026-03-23 14:43:16.286081+00
233,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Cafetera,2026-03-23 14:43:16.286082+00
234,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Hervidor eléctrico,2026-03-23 14:43:16.286082+00
235,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Nevera,2026-03-23 14:43:16.286083+00
236,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Enchufe cerca de la cama,2026-03-23 14:43:16.286084+00
237,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Sofá cama,2026-03-23 14:43:16.286084+00
238,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Alquiler de bicicletas,2026-03-23 14:43:16.286085+00
239,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Aeróbic De pago,2026-03-23 14:43:16.286085+00
240,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Eventos deportivos en directo (emisión),2026-03-23 14:43:16.286086+00
241,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Música / espectáculos en directo,2026-03-23 14:43:16.286087+00
242,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Clases de cocina De pago,2026-03-23 14:43:16.286087+00
243,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Tour o clase sobre cultura local De pago,2026-03-23 14:43:16.286088+00
244,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Happy hour De pago,2026-03-23 14:43:16.286089+00
245,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Cenas temáticas De pago,2026-03-23 14:43:16.286089+00
246,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Tours en bici,2026-03-23 14:43:16.28609+00
247,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Noches de cine De pago,2026-03-23 14:43:16.286091+00
248,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Equipamiento de bádminton,2026-03-23 14:43:16.286091+00
249,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Equipamiento de tenis,2026-03-23 14:43:16.286092+00
250,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Entretenimiento nocturno,2026-03-23 14:43:16.286093+00
251,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Club infantil,2026-03-23 14:43:16.286094+00
252,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Instalaciones para deportes acuáticos en el alojamiento De pago,2026-03-23 14:43:16.286094+00
253,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Discoteca / DJ,2026-03-23 14:43:16.286095+00
254,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Personal de animación,2026-03-23 14:43:16.286096+00
255,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Snorkel,2026-03-23 14:43:16.286096+00
256,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Submarinismo De pago,2026-03-23 14:43:16.286097+00
257,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Piragüismo De pago,2026-03-23 14:43:16.286098+00
258,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Dardos,2026-03-23 14:43:16.286098+00
259,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Windsurf De pago,2026-03-23 14:43:16.286099+00
260,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Ping pong,2026-03-23 14:43:16.2861+00
261,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Billar,2026-03-23 14:43:16.2861+00
262,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Zona de juegos para niños,2026-03-23 14:43:16.286101+00
263,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Sala de juegos,2026-03-23 14:43:16.286102+00
264,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Pesca De pago,2026-03-23 14:43:16.286102+00
265,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Pista de tenis,2026-03-23 14:43:16.286103+00
266,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Sofá,2026-03-23 14:43:16.286103+00
267,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Zona de estar,2026-03-23 14:43:16.286104+00
268,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Escritorio,2026-03-23 14:43:16.286105+00
269,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Servicio de streaming (como Netflix),2026-03-23 14:43:16.286105+00
270,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Reproductor de Blu-ray,2026-03-23 14:43:16.286106+00
271,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Soporte para iPod,2026-03-23 14:43:16.286106+00
272,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Canales por cable,2026-03-23 14:43:16.286107+00
273,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Canales vía satélite,2026-03-23 14:43:16.286108+00
274,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Reproductor de CD,2026-03-23 14:43:16.286108+00
275,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Reproductor de DVD,2026-03-23 14:43:16.286109+00
276,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Teléfono,2026-03-23 14:43:16.286109+00
277,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Cafetería en el alojamiento,2026-03-23 14:43:16.28611+00
278,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Fruta,2026-03-23 14:43:16.286111+00
279,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Vino / champán De pago,2026-03-23 14:43:16.286111+00
280,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Buffet para niños,2026-03-23 14:43:16.286112+00
281,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Menú para niños,2026-03-23 14:43:16.286112+00
282,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Menús para dietas especiales (bajo petición),2026-03-23 14:43:16.286113+00
283,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Snack-bar,2026-03-23 14:43:16.286114+00
284,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Desayuno en la habitación,2026-03-23 14:43:16.286114+00
285,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Bar,2026-03-23 14:43:16.286115+00
286,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Minibar,2026-03-23 14:43:16.286115+00
287,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Restaurante,2026-03-23 14:43:16.286116+00
288,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Tetera / cafetera,2026-03-23 14:43:16.286117+00
289,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Proporciona factura,2026-03-23 14:43:16.286117+00
290,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Taquillas,2026-03-23 14:43:16.286118+00
291,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Registro de entrada / salida privado,2026-03-23 14:43:16.286118+00
292,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Servicio de conserjería,2026-03-23 14:43:16.286119+00
293,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Guardaequipaje,2026-03-23 14:43:16.28612+00
294,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Información turística,2026-03-23 14:43:16.28612+00
295,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Cambio de moneda,2026-03-23 14:43:16.286121+00
296,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Registro de entrada y salida exprés,2026-03-23 14:43:16.286122+00
297,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Protector de enchufes para niños,2026-03-23 14:43:16.286122+00
298,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Canguro / servicios para niños De pago,2026-03-23 14:43:16.286123+00
299,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Equipamiento de juegos para exterior,2026-03-23 14:43:16.286124+00
300,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Zona de juegos interior,2026-03-23 14:43:16.286124+00
301,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Juegos de mesa / puzles,2026-03-23 14:43:16.286125+00
302,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,"Libros, DVD o música para niños",2026-03-23 14:43:16.286126+00
303,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Servicio de limpieza diario,2026-03-23 14:43:16.286126+00
304,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Plancha para pantalones De pago,2026-03-23 14:43:16.286127+00
305,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Servicio de planchado De pago,2026-03-23 14:43:16.286127+00
306,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Servicio de limpieza en seco De pago,2026-03-23 14:43:16.286128+00
307,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Servicio de lavandería De pago,2026-03-23 14:43:16.286129+00
308,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Fax / fotocopiadora,2026-03-23 14:43:16.286129+00
309,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Centro de negocios,2026-03-23 14:43:16.28613+00
310,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Salas de reuniones / banquetes De pago,2026-03-23 14:43:16.28613+00
311,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Extintores,2026-03-23 14:43:16.286131+00
312,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Detectores de humo,2026-03-23 14:43:16.286132+00
313,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Alarma de seguridad,2026-03-23 14:43:16.286132+00
314,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Tarjeta de acceso,2026-03-23 14:43:16.286133+00
315,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Seguridad 24 horas,2026-03-23 14:43:16.286133+00
316,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Caja fuerte,2026-03-23 14:43:16.286134+00
317,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Zona TV / salón de uso compartido,2026-03-23 14:43:16.286135+00
318,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Zona de fumadores,2026-03-23 14:43:16.286136+00
