id,hotel_id,url_id,language,service,service_category,created_at
596,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Étages supérieurs accessibles par ascenseur,Accessibilité,2026-06-02 16:00:07.537863+01
597,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Horaires d'ouverture,Piscine intérieure Gratuit !,2026-06-02 16:00:07.537863+01
598,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Ouverte toute l'année,Piscine intérieure Gratuit !,2026-06-02 16:00:07.537863+01
599,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Tous les âges sont les bienvenus,Piscine intérieure Gratuit !,2026-06-02 16:00:07.537863+01
600,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Piscine avec vue,Piscine intérieure Gratuit !,2026-06-02 16:00:07.537863+01
601,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Piscine chauffée,Piscine intérieure Gratuit !,2026-06-02 16:00:07.537863+01
602,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Serviettes de piscine/de plage,Piscine intérieure Gratuit !,2026-06-02 16:00:07.537863+01
603,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chaises longues ou de plage,Piscine intérieure Gratuit !,2026-06-02 16:00:07.537863+01
604,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Vestiaires salle de sport/spa,Bien-être,2026-06-02 16:00:07.537863+01
605,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Cours de fitness,Bien-être,2026-06-02 16:00:07.537863+01
606,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Fitness,Bien-être,2026-06-02 16:00:07.537863+01
607,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Massage corporel,Bien-être,2026-06-02 16:00:07.537863+01
608,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Massage des pieds,Bien-être,2026-06-02 16:00:07.537863+01
609,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Massage du dos,Bien-être,2026-06-02 16:00:07.537863+01
610,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Bain à vapeur,Bien-être,2026-06-02 16:00:07.537863+01
611,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Spa,Bien-être,2026-06-02 16:00:07.537863+01
612,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Massages En supplément,Bien-être,2026-06-02 16:00:07.537863+01
613,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Spa et centre de bien-être,Bien-être,2026-06-02 16:00:07.537863+01
614,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Centre de remise en forme,Bien-être,2026-06-02 16:00:07.537863+01
615,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Sauna,Bien-être,2026-06-02 16:00:07.537863+01
616,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Allemand,Langues parlées,2026-06-02 16:00:07.537863+01
617,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Anglais,Langues parlées,2026-06-02 16:00:07.537863+01
618,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Hongrois,Langues parlées,2026-06-02 16:00:07.537863+01
619,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Papel higiénico,Casa de banho,2026-06-02 16:00:52.741694+01
620,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Toalhas,Casa de banho,2026-06-02 16:00:52.741694+01
621,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Casa de banho privativa,Casa de banho,2026-06-02 16:00:52.741694+01
622,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Roupão de banho,Casa de banho,2026-06-02 16:00:52.741694+01
623,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Secador de cabelo,Casa de banho,2026-06-02 16:00:52.741694+01
624,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Roupa de cama,Quarto,2026-06-02 16:00:52.741694+01
625,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Roupeiro ou closet,Quarto,2026-06-02 16:00:52.741694+01
626,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Mobiliário de exterior,Exterior,2026-06-02 16:00:52.741694+01
627,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Terraço para banhos de sol,Exterior,2026-06-02 16:00:52.741694+01
628,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Terraço,Exterior,2026-06-02 16:00:52.741694+01
629,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Jardim,Exterior,2026-06-02 16:00:52.741694+01
630,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Frigorífico,Cozinha,2026-06-02 16:00:52.741694+01
631,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Tomada perto da cama,Comodidades dos quartos,2026-06-02 16:00:52.741694+01
632,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Depósito para equipamento de esqui,Esqui,2026-06-02 16:00:52.741694+01
633,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Animais de estimação: admitidos.Poderão aplicar-se custos adicionais.,Animais de estimação,2026-06-02 16:00:52.741694+01
634,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Aluguer de bicicleta Custo adicional,Atividades,2026-06-02 16:00:52.741694+01
635,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Equitação Custo adicional Fora do alojamento,Atividades,2026-06-02 16:00:52.741694+01
636,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Ciclismo,Atividades,2026-06-02 16:00:52.741694+01
637,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Caminhadas Fora do alojamento,Atividades,2026-06-02 16:00:52.741694+01
638,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Ténis de mesa,Atividades,2026-06-02 16:00:52.741694+01
639,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Sala de jogos,Atividades,2026-06-02 16:00:52.741694+01
640,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Esqui Fora do alojamento,Atividades,2026-06-02 16:00:52.741694+01
641,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Pesca Custo adicional Fora do alojamento,Atividades,2026-06-02 16:00:52.741694+01
642,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Campo de golfe (a menos de 3 km) Custo adicional,Atividades,2026-06-02 16:00:52.741694+01
643,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Área de estar,Área de Estar,2026-06-02 16:00:52.741694+01
644,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Secretária,Área de Estar,2026-06-02 16:00:52.741694+01
645,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Televisão de ecrã plano,Media e Tecnologia,2026-06-02 16:00:52.741694+01
646,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Canais por satélite,Media e Tecnologia,2026-06-02 16:00:52.741694+01
647,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Telefone,Media e Tecnologia,2026-06-02 16:00:52.741694+01
648,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Televisão,Media e Tecnologia,2026-06-02 16:00:52.741694+01
649,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Vinho/champanhe Custo adicional,Comida e Bebida,2026-06-02 16:00:52.741694+01
650,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Buffet adequado para crianças,Comida e Bebida,2026-06-02 16:00:52.741694+01
651,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Refeições para crianças,Comida e Bebida,2026-06-02 16:00:52.741694+01
652,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Menus especiais dietéticos (mediante pedido),Comida e Bebida,2026-06-02 16:00:52.741694+01
653,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Bar,Comida e Bebida,2026-06-02 16:00:52.741694+01
654,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Restaurante,Comida e Bebida,2026-06-02 16:00:52.741694+01
655,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Acesso Wi-Fi disponível por todo o hotel. Custo: Gratuito,Internet,2026-06-02 16:00:52.741694+01
656,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Estacionamento privado disponível no local (carece de reserva) e poderão aplicar-se custos adicionais.,Estacionamento,2026-06-02 16:00:52.741694+01
657,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Tigela para animal de estimação,Serviços,2026-06-02 16:00:52.741694+01
658,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Cesto para animal de estimação,Serviços,2026-06-02 16:00:52.741694+01
659,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Serviço de limpeza diário,Serviços,2026-06-02 16:00:52.741694+01
660,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Salão/área de televisão partilhados,Serviços,2026-06-02 16:00:52.741694+01
661,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Sala para bagagem,Serviços,2026-06-02 16:00:52.741694+01
662,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Comodidades para reuniões/banquetes,Serviços,2026-06-02 16:00:52.741694+01
663,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Fatura mediante pedido,Serviços de receção,2026-06-02 16:00:52.741694+01
664,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Área de jogos interior,Serviços familiares e de entretenimento,2026-06-02 16:00:52.741694+01
665,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Jogos de tabuleiro/puzzles,Serviços familiares e de entretenimento,2026-06-02 16:00:52.741694+01
666,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Extintores,Segurança,2026-06-02 16:00:52.741694+01
667,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,CCTV no exterior da propriedade,Segurança,2026-06-02 16:00:52.741694+01
668,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Detetores de fumo,Segurança,2026-06-02 16:00:52.741694+01
669,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Cartão de acesso,Segurança,2026-06-02 16:00:52.741694+01
670,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Cofre,Segurança,2026-06-02 16:00:52.741694+01
671,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Proibido fumar em todas as áreas,Geral,2026-06-02 16:00:52.741694+01
672,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quarto antialérgico,Geral,2026-06-02 16:00:52.741694+01
673,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Piso em madeira ou parquet,Geral,2026-06-02 16:00:52.741694+01
674,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Aquecimento,Geral,2026-06-02 16:00:52.741694+01
675,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Elevador,Geral,2026-06-02 16:00:52.741694+01
676,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quartos familiares,Geral,2026-06-02 16:00:52.741694+01
677,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Comodidades para pessoas com mobilidade condicionada,Geral,2026-06-02 16:00:52.741694+01
678,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quartos para não fumadores,Geral,2026-06-02 16:00:52.741694+01
679,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Lavatório rebaixado,Acessibilidade,2026-06-02 16:00:52.741694+01
680,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,WC com barras de apoio,Acessibilidade,2026-06-02 16:00:52.741694+01
681,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Acessibilidade para cadeira de rodas,Acessibilidade,2026-06-02 16:00:52.741694+01
682,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Pisos superiores acessíveis por elevador,Acessibilidade,2026-06-02 16:00:52.741694+01
683,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Horário de funcionamento,Piscina interior Grátis!,2026-06-02 16:00:52.741694+01
684,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Aberta todo o ano,Piscina interior Grátis!,2026-06-02 16:00:52.741694+01
685,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Para todas as idades,Piscina interior Grátis!,2026-06-02 16:00:52.741694+01
686,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Piscina com vista,Piscina interior Grátis!,2026-06-02 16:00:52.741694+01
687,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Piscina aquecida,Piscina interior Grátis!,2026-06-02 16:00:52.741694+01
688,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Toalhas de praia/piscina,Piscina interior Grátis!,2026-06-02 16:00:52.741694+01
689,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Cadeiras de praia/espreguiçadeiras,Piscina interior Grátis!,2026-06-02 16:00:52.741694+01
690,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Salas de cacifos do spa/centro de fitness,Bem-estar,2026-06-02 16:00:52.741694+01
691,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Aulas de fitness,Bem-estar,2026-06-02 16:00:52.741694+01
692,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Fitness,Bem-estar,2026-06-02 16:00:52.741694+01
693,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Massagem no corpo todo,Bem-estar,2026-06-02 16:00:52.741694+01
694,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Massagem nos pés,Bem-estar,2026-06-02 16:00:52.741694+01
695,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Massagem nas costas,Bem-estar,2026-06-02 16:00:52.741694+01
696,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Banho de vapor,Bem-estar,2026-06-02 16:00:52.741694+01
697,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Comodidades de spa,Bem-estar,2026-06-02 16:00:52.741694+01
698,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Massagem Custo adicional,Bem-estar,2026-06-02 16:00:52.741694+01
699,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Spa e centro de bem-estar,Bem-estar,2026-06-02 16:00:52.741694+01
700,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Centro de fitness,Bem-estar,2026-06-02 16:00:52.741694+01
701,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Sauna,Bem-estar,2026-06-02 16:00:52.741694+01
702,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Alemão,Idiomas falados,2026-06-02 16:00:52.741694+01
703,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Inglês,Idiomas falados,2026-06-02 16:00:52.741694+01
704,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Húngaro,Idiomas falados,2026-06-02 16:00:52.741694+01
705,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Toilet paper,Bathroom,2026-06-02 16:02:13.770584+01
706,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Towels,Bathroom,2026-06-02 16:02:13.770584+01
707,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Private bathroom,Bathroom,2026-06-02 16:02:13.770584+01
708,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Toilet,Bathroom,2026-06-02 16:02:13.770584+01
709,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Hairdryer,Bathroom,2026-06-02 16:02:13.770584+01
710,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Shower,Bathroom,2026-06-02 16:02:13.770584+01
711,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Linen,Bedroom,2026-06-02 16:02:13.770584+01
712,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Wardrobe or closet,Bedroom,2026-06-02 16:02:13.770584+01
713,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Mountain view,View,2026-06-02 16:02:13.770584+01
714,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Socket near the bed,Room amenities,2026-06-02 16:02:13.770584+01
715,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Pets are allowed. Charges may be applicable.,Pets,2026-06-02 16:02:13.770584+01
716,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Seating Area,Living Area,2026-06-02 16:02:13.770584+01
717,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Desk,Living Area,2026-06-02 16:02:13.770584+01
718,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Flat-screen TV,Media & Technology,2026-06-02 16:02:13.770584+01
719,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Wine/champagne Additional charge,Food & Drink,2026-06-02 16:02:13.770584+01
720,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,WiFi is available in all areas and is free of charge.,Internet,2026-06-02 16:02:13.770584+01
721,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Free private parking is possible on site (reservation is not needed).,Parking,2026-06-02 16:02:13.770584+01
722,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Shared lounge/TV area,Services,2026-06-02 16:02:13.770584+01
723,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Vending machine (snacks),Services,2026-06-02 16:02:13.770584+01
724,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Vending machine (drinks),Services,2026-06-02 16:02:13.770584+01
725,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Invoice provided,Reception services,2026-06-02 16:02:13.770584+01
726,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Fire extinguishers,Safety & security,2026-06-02 16:02:13.770584+01
727,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,CCTV outside property,Safety & security,2026-06-02 16:02:13.770584+01
728,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,CCTV in common areas,Safety & security,2026-06-02 16:02:13.770584+01
729,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Smoke alarms,Safety & security,2026-06-02 16:02:13.770584+01
730,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Key card access,Safety & security,2026-06-02 16:02:13.770584+01
731,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Non-smoking throughout,General,2026-06-02 16:02:13.770584+01
732,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Hardwood or parquet floors,General,2026-06-02 16:02:13.770584+01
733,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Heating,General,2026-06-02 16:02:13.770584+01
734,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Lift,General,2026-06-02 16:02:13.770584+01
735,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Non-smoking rooms,General,2026-06-02 16:02:13.770584+01
736,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Upper floors accessible by elevator,Accessibility,2026-06-02 16:02:13.770584+01
737,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,German,Languages spoken,2026-06-02 16:02:13.770584+01
