id,hotel_id,url_id,language,service,service_category,created_at
166,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Escursionismo,,2026-04-07 12:57:32.033909+01
167,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Deposito bagagli,,2026-04-07 12:57:32.033909+01
168,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Servizio lavanderia,,2026-04-07 12:57:32.033909+01
169,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Pesca,,2026-04-07 12:57:32.033909+01
170,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Area fumatori,,2026-04-07 12:57:32.033909+01
171,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Carta igienica,,2026-04-07 12:57:32.033909+01
172,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Asciugamani,,2026-04-07 12:57:32.033909+01
173,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Vasca o doccia,,2026-04-07 12:57:32.033909+01
174,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Prodotti da bagno in omaggio,,2026-04-07 12:57:32.033909+01
175,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Asciugacapelli,,2026-04-07 12:57:32.033909+01
176,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Biancheria da letto,,2026-04-07 12:57:32.033909+01
177,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Armadio o guardaroba,,2026-04-07 12:57:32.033909+01
178,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Arredamento da esterni,,2026-04-07 12:57:32.033909+01
179,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Zona pranzo all'aperto,,2026-04-07 12:57:32.033909+01
180,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Terrazza solarium,,2026-04-07 12:57:32.033909+01
181,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Giardino,,2026-04-07 12:57:32.033909+01
182,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Cucina in comune,,2026-04-07 12:57:32.033909+01
183,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Asciugatrice,,2026-04-07 12:57:32.033909+01
184,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Presa elettrica vicino al letto,,2026-04-07 12:57:32.033909+01
185,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Stendibiancheria,,2026-04-07 12:57:32.033909+01
186,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Escursioni in bicicletta Non sul posto,,2026-04-07 12:57:32.033909+01
187,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Escursionismo Non sul posto,,2026-04-07 12:57:32.033909+01
188,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Zona soggiorno,,2026-04-07 12:57:32.033909+01
189,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Scrivania,,2026-04-07 12:57:32.033909+01
190,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Caffetteria sul posto,,2026-04-07 12:57:32.033909+01
191,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Check-in e check-out express,,2026-04-07 12:57:32.033909+01
192,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Fattura disponibile su richiesta,,2026-04-07 12:57:32.033909+01
193,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Estintori,,2026-04-07 12:57:32.033909+01
194,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Telecamere a circuito chiuso all'esterno della struttura,,2026-04-07 12:57:32.033909+01
195,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Telecamere a circuito chiuso nelle zone in comune,,2026-04-07 12:57:32.033909+01
196,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Allarme antifumo,,2026-04-07 12:57:32.033909+01
197,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Accesso con chiavi,,2026-04-07 12:57:32.033909+01
198,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Soluzioni anallergiche,,2026-04-07 12:57:32.033909+01
199,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Aria condizionata,,2026-04-07 12:57:32.033909+01
200,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Struttura interamente non fumatori,,2026-04-07 12:57:32.033909+01
201,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Insonorizzazione,,2026-04-07 12:57:32.033909+01
202,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Ingresso indipendente,,2026-04-07 12:57:32.033909+01
203,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Disponibilità di camere insonorizzate,,2026-04-07 12:57:32.033909+01
204,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Riscaldamento,,2026-04-07 12:57:32.033909+01
205,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Ferro e asse da stiro,,2026-04-07 12:57:32.033909+01
206,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Bulgaro,,2026-04-07 12:57:32.033909+01
207,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Inglese,,2026-04-07 12:57:32.033909+01
208,736e98d0-37e2-4dd6-b956-14b18221cb19,08ef59a1-4f46-4263-a204-88dcd53eda6a,it,Serbo,,2026-04-07 12:57:32.033909+01
209,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Pequeno-almoço,,2026-04-07 12:57:49.562904+01
210,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Proibido fumar em todas as áreas,,2026-04-07 12:57:49.562904+01
211,3b0625fe-2c8a-4a5a-b86a-c35bdd5359ea,faf8fe40-4356-47de-9e19-8c9f28495c29,pt,Inglês,,2026-04-07 12:57:49.562904+01
212,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Parking,,2026-04-07 12:58:34.818163+01
213,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Connexion Wi-Fi gratuite,,2026-04-07 12:58:34.818163+01
214,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Chambres non-fumeurs,,2026-04-07 12:58:34.818163+01
215,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Papier toilette,,2026-04-07 12:58:34.818163+01
216,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Serviettes,,2026-04-07 12:58:34.818163+01
217,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Baignoire ou douche,,2026-04-07 12:58:34.818163+01
218,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Salle de bains privative,,2026-04-07 12:58:34.818163+01
219,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Toilettes,,2026-04-07 12:58:34.818163+01
220,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Articles de toilette gratuits,,2026-04-07 12:58:34.818163+01
221,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Sèche-cheveux,,2026-04-07 12:58:34.818163+01
222,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Douche,,2026-04-07 12:58:34.818163+01
223,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Linge de maison,,2026-04-07 12:58:34.818163+01
224,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Armoire ou penderie,,2026-04-07 12:58:34.818163+01
225,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Mobilier extérieur,,2026-04-07 12:58:34.818163+01
226,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Espace repas extérieur,,2026-04-07 12:58:34.818163+01
227,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Terrasse bien exposée,,2026-04-07 12:58:34.818163+01
228,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Jardin,,2026-04-07 12:58:34.818163+01
229,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Cuisine commune,,2026-04-07 12:58:34.818163+01
230,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Sèche-linge,,2026-04-07 12:58:34.818163+01
231,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Prise près du lit,,2026-04-07 12:58:34.818163+01
232,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Étendoir,,2026-04-07 12:58:34.818163+01
233,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Cyclisme En dehors de l'établissement,,2026-04-07 12:58:34.818163+01
234,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Randonnée En dehors de l'établissement,,2026-04-07 12:58:34.818163+01
235,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Pêche,,2026-04-07 12:58:34.818163+01
236,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Coin salon,,2026-04-07 12:58:34.818163+01
237,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Bureau,,2026-04-07 12:58:34.818163+01
238,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Café sur place,,2026-04-07 12:58:34.818163+01
239,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Bagagerie,,2026-04-07 12:58:34.818163+01
240,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Enregistrement/règlement rapide,,2026-04-07 12:58:34.818163+01
241,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Blanchisserie/laverie,,2026-04-07 12:58:34.818163+01
242,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Facture fournie sur demande,,2026-04-07 12:58:34.818163+01
243,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Extincteurs,,2026-04-07 12:58:34.818163+01
244,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Caméras de surveillance à l'extérieur de l'établissement,,2026-04-07 12:58:34.818163+01
245,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Caméras de surveillance dans les parties communes,,2026-04-07 12:58:34.818163+01
246,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Détecteurs de fumée,,2026-04-07 12:58:34.818163+01
247,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Clés d'accès,,2026-04-07 12:58:34.818163+01
248,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Chambre anti-allergie,,2026-04-07 12:58:34.818163+01
249,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Espace fumeurs,,2026-04-07 12:58:34.818163+01
250,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Climatisation,,2026-04-07 12:58:34.818163+01
251,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Établissement entièrement non-fumeurs,,2026-04-07 12:58:34.818163+01
252,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Insonorisation,,2026-04-07 12:58:34.818163+01
253,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Entrée privée,,2026-04-07 12:58:34.818163+01
254,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Chambres insonorisées,,2026-04-07 12:58:34.818163+01
255,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Chauffage,,2026-04-07 12:58:34.818163+01
256,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Matériel de repassage,,2026-04-07 12:58:34.818163+01
257,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Bulgare,,2026-04-07 12:58:34.818163+01
258,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Anglais,,2026-04-07 12:58:34.818163+01
259,06f6497c-5b3c-4a6d-8a47-2bfa08278e62,08ef59a1-4f46-4263-a204-88dcd53eda6a,fr,Serbe,,2026-04-07 12:58:34.818163+01
260,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Estacionamento,,2026-04-07 12:59:04.037558+01
261,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Acesso Wi-Fi gratuito,,2026-04-07 12:59:04.037558+01
262,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Quartos para não fumadores,,2026-04-07 12:59:04.037558+01
263,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Papel higiénico,,2026-04-07 12:59:04.037558+01
264,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Toalhas,,2026-04-07 12:59:04.037558+01
265,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Banheira ou duche,,2026-04-07 12:59:04.037558+01
266,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Casa de banho privativa,,2026-04-07 12:59:04.037558+01
267,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Produtos de higiene pessoal gratuitos,,2026-04-07 12:59:04.037558+01
268,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Secador de cabelo,,2026-04-07 12:59:04.037558+01
269,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Duche,,2026-04-07 12:59:04.037558+01
270,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Roupa de cama,,2026-04-07 12:59:04.037558+01
271,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Roupeiro ou closet,,2026-04-07 12:59:04.037558+01
272,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Mobiliário de exterior,,2026-04-07 12:59:04.037558+01
273,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Área de refeições exterior,,2026-04-07 12:59:04.037558+01
274,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Terraço para banhos de sol,,2026-04-07 12:59:04.037558+01
275,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Jardim,,2026-04-07 12:59:04.037558+01
276,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Cozinha partilhada,,2026-04-07 12:59:04.037558+01
277,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Máquina de secar roupa,,2026-04-07 12:59:04.037558+01
278,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Tomada perto da cama,,2026-04-07 12:59:04.037558+01
279,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Estendal para roupa,,2026-04-07 12:59:04.037558+01
280,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Ciclismo Fora do alojamento,,2026-04-07 12:59:04.037558+01
281,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Caminhadas Fora do alojamento,,2026-04-07 12:59:04.037558+01
282,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Área de estar,,2026-04-07 12:59:04.037558+01
283,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Secretária,,2026-04-07 12:59:04.037558+01
284,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Café/cafetaria no local,,2026-04-07 12:59:04.037558+01
285,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Sala para bagagem,,2026-04-07 12:59:04.037558+01
286,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Check-in/check-out expresso,,2026-04-07 12:59:04.037558+01
287,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Lavandaria,,2026-04-07 12:59:04.037558+01
288,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Fatura mediante pedido,,2026-04-07 12:59:04.037558+01
289,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Pesca,,2026-04-07 12:59:04.037558+01
290,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Extintores,,2026-04-07 12:59:04.037558+01
291,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,CCTV no exterior da propriedade,,2026-04-07 12:59:04.037558+01
292,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,CCTV nas áreas comuns,,2026-04-07 12:59:04.037558+01
293,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Detetores de fumo,,2026-04-07 12:59:04.037558+01
294,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Chave de acesso,,2026-04-07 12:59:04.037558+01
295,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Antialérgico,,2026-04-07 12:59:04.037558+01
296,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Área específica para fumar,,2026-04-07 12:59:04.037558+01
297,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Ar condicionado,,2026-04-07 12:59:04.037558+01
298,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Proibido fumar em todas as áreas,,2026-04-07 12:59:04.037558+01
299,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Insonorização,,2026-04-07 12:59:04.037558+01
300,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Entrada privada,,2026-04-07 12:59:04.037558+01
301,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Quartos insonorizados,,2026-04-07 12:59:04.037558+01
302,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Aquecimento,,2026-04-07 12:59:04.037558+01
303,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Comodidades de engomadoria,,2026-04-07 12:59:04.037558+01
304,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Búlgaro,,2026-04-07 12:59:04.037558+01
305,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Inglês,,2026-04-07 12:59:04.037558+01
306,bc04cd3d-3678-4dee-9d2e-d0c53cda9860,08ef59a1-4f46-4263-a204-88dcd53eda6a,pt,Sérvio,,2026-04-07 12:59:04.037558+01
307,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Outdoor swimming pool,,2026-04-07 12:59:59.475876+01
308,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Airport shuttle (free),,2026-04-07 12:59:59.475876+01
309,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Fitness centre,,2026-04-07 12:59:59.475876+01
310,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Free WiFi,,2026-04-07 12:59:59.475876+01
311,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Spa and wellness centre,,2026-04-07 12:59:59.475876+01
312,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Facilities for disabled guests,,2026-04-07 12:59:59.475876+01
313,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Bar,,2026-04-07 12:59:59.475876+01
314,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Beachfront,,2026-04-07 12:59:59.475876+01
315,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Private beach area,,2026-04-07 12:59:59.475876+01
316,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Breakfast,,2026-04-07 12:59:59.475876+01
317,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Parking,,2026-04-07 12:59:59.475876+01
318,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,4 restaurants,,2026-04-07 12:59:59.475876+01
319,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Balcony,,2026-04-07 12:59:59.475876+01
320,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Bath,,2026-04-07 12:59:59.475876+01
321,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Family rooms,,2026-04-07 12:59:59.475876+01
322,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Free parking,,2026-04-07 12:59:59.475876+01
323,4af4a1f2-792a-4c7b-8bd8-5fb478f2a578,adf181cf-8e84-46b7-a0ac-d470b46d1d9e,en,Outdoor furniture,,2026-04-07 12:59:59.475876+01
