id,hotel_id,url_id,language,policy_name,policy_details,created_at
53,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 2 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 3 - 17 anni Letto supplementare su richiesta Gratis In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-01 23:20:48.939717+01
54,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-01 23:20:48.942468+01
55,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-01 23:20:48.944889+01
56,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Metodi di pagamento accettati,Contanti,2026-06-01 23:20:48.947716+01
65,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Arrivée,De 15:00 à 19:30,2026-06-01 23:21:44.764159+01
66,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Départ,De 07:30 à 11:00,2026-06-01 23:21:44.767455+01
67,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-01 23:21:44.769817+01
68,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Couvre-feu,Il ne sera pas possible d'accéder à l'établissement entre 22:00 et 07:30.,2026-06-01 23:21:44.771715+01
69,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 3 - 17 ans Lit d'appoint sur demande Gratuit Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-01 23:21:44.774882+01
70,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-01 23:21:44.777197+01
71,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-01 23:21:44.779355+01
72,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Moyens de paiement acceptés,Espèces,2026-06-01 23:21:44.782004+01
73,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Arrivée,De 15:00 à 23:00,2026-06-01 23:22:03.261909+01
74,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Départ,De 07:00 à 10:00,2026-06-01 23:22:03.267952+01
75,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-01 23:22:03.274679+01
76,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-01 23:22:03.278542+01
77,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-01 23:22:03.282418+01
78,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-06-01 23:22:03.286287+01
79,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Groupes,Toute réservation de plus de 6 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-01 23:22:03.290561+01
80,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-06-01 23:22:03.293511+01
81,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Check-in,Das 15:00 às 19:30,2026-06-01 23:22:13.934608+01
82,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Check-out,Das 07:30 às 11:00,2026-06-01 23:22:13.93745+01
83,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-01 23:22:13.939233+01
84,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Recolher obrigatório,A entrada para o alojamento estará encerrada entre a(s) 22:00 e a(s) 07:30.,2026-06-01 23:22:13.940807+01
85,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 3 - 17 anos Cama extra mediante pedido Gratuito Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-06-01 23:22:13.942289+01
89,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Check-in,Das 15:00 às 23:00,2026-06-01 23:22:56.969614+01
86,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-01 23:22:13.943672+01
87,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-01 23:22:13.945233+01
88,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Métodos de pagamento aceites,Dinheiro,2026-06-01 23:22:13.946634+01
1259,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-02 00:55:59.542484+01
1260,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Salida,Hasta las 12:00,2026-06-02 00:55:59.570404+01
1261,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-02 00:55:59.57278+01
1262,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 5 años Cama supletoria a petición Gratis Cuna a petición Gratis 6 - 13 años Cama supletoria a petición € 68 por niño y noche Más de 14 años Cama supletoria a petición € 135 por persona y noche El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-06-02 00:55:59.575092+01
1263,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-02 00:55:59.577459+01
1264,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-02 00:55:59.580784+01
1265,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-06-02 00:55:59.584292+01
1266,f762f0e5-a168-40cc-a9b6-acdc539e00ad,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,es,Métodos de pago aceptados,Efectivo,2026-06-02 00:55:59.588382+01
1283,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-02 00:57:12.222592+01
1284,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Partenza,Alle 12:00,2026-06-02 00:57:12.224267+01
1285,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-02 00:57:12.225894+01
1286,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi 0 - 5 anni Letto supplementare su richiesta Gratis Culla su richiesta Gratis 6 - 13 anni Letto supplementare su richiesta € 68 per bambino, a notte 14 anni e oltre Letto supplementare su richiesta € 135 per persona, a notte Il prezzo delle culle non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Il prezzo delle culle non è incluso nell'importo totale e dovrà essere pagato separatamente durante il soggiorno. Il numero di culle ammesse dipende dall'opzione che scegli. Controlla quella che hai selezionato per maggiori informazioni. In questa struttura non c'è disponibilità di letti supplementari. Le culle sono soggette a disponibilità.",2026-06-02 00:57:12.22759+01
1287,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-02 00:57:12.229202+01
1288,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-02 00:57:12.230934+01
1289,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Gruppi,"Alle prenotazioni di oltre 4 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-06-02 00:57:12.232547+01
1290,0fb3a27e-e869-407b-811e-8c24f58be6e1,69532e92-5eb0-456b-b84b-4d1d3b1bb34a,it,Metodi di pagamento accettati,Contanti,2026-06-02 00:57:12.234168+01
1307,83882156-5b2c-4cd5-bb52-cdbe925b1ebf,6b790cad-596f-43de-b5bd-34e3d650741b,it,Arrivo,Dalle 15:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito. Dovrai comunicare in anticipo alla struttura il tuo orario di arrivo.,2026-06-02 00:58:45.666105+01
1308,83882156-5b2c-4cd5-bb52-cdbe925b1ebf,6b790cad-596f-43de-b5bd-34e3d650741b,it,Partenza,Alle 12:00,2026-06-02 00:58:45.668528+01
1309,83882156-5b2c-4cd5-bb52-cdbe925b1ebf,6b790cad-596f-43de-b5bd-34e3d650741b,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-02 00:58:45.671099+01
1469,f8de155e-831c-44c0-8eeb-3d946f3d29b5,11914a52-a984-4574-a8fb-43d2898bf718,de,Anreise,Von 14:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-06-02 01:14:01.796889+01
1470,f8de155e-831c-44c0-8eeb-3d946f3d29b5,11914a52-a984-4574-a8fb-43d2898bf718,de,Abreise,Von 06:00 bis 11:00 Uhr,2026-06-02 01:14:01.813195+01
1471,f8de155e-831c-44c0-8eeb-3d946f3d29b5,11914a52-a984-4574-a8fb-43d2898bf718,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-02 01:14:01.817003+01
1472,f8de155e-831c-44c0-8eeb-3d946f3d29b5,11914a52-a984-4574-a8fb-43d2898bf718,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 06:00 geschlossen.,2026-06-02 01:14:01.820113+01
1617,30fc2d39-654b-4fad-be93-21ae5f729f20,a1f2eb45-8055-4796-a38d-e1c78cf0ff8c,pt,Check-in,Das 15:00 às 22:00 Terá de informar a sua hora de chegada com antecedência ao alojamento.,2026-06-02 01:24:31.667872+01
90,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Check-out,Das 07:00 às 10:00,2026-06-01 23:22:56.97183+01
91,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-01 23:22:56.97434+01
