id,hotel_id,url_id,language,policy_name,policy_details,created_at
1577,fd380569-492b-46bc-9796-9affb9722968,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,pt,Check-out,Das 06:00 às 11:00,2026-05-16 02:22:56.041065+01
1585,200a80c6-9fc1-436e-8004-f8430325c8b6,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,en,Check-in,From 15:00 to 00:00,2026-05-16 02:23:47.154339+01
1586,200a80c6-9fc1-436e-8004-f8430325c8b6,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,en,Check-out,Until 12:00,2026-05-16 02:23:47.158714+01
49,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Arrivo,Dalle 15:00 alle 23:00,2026-05-15 23:58:07.993858+01
50,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Partenza,Dalle 07:00 alle 10:00,2026-05-15 23:58:07.999699+01
51,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-15 23:58:08.004626+01
52,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-15 23:58:08.008604+01
53,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-15 23:58:08.011233+01
54,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Animali,Animali non ammessi.,2026-05-15 23:58:08.013151+01
55,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-15 23:58:08.017247+01
56,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-05-15 23:58:08.020159+01
73,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Arrivée,De 15:00 à 19:30,2026-05-15 23:59:33.907825+01
74,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Départ,De 07:30 à 11:00,2026-05-15 23:59:33.911426+01
75,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-15 23:59:33.915394+01
76,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Couvre-feu,Il ne sera pas possible d'accéder à l'établissement entre 22:00 et 07:30.,2026-05-15 23:59:33.918749+01
77,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 3 - 17 ans Lit d'appoint sur demande Gratuit Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-15 23:59:33.921702+01
78,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-15 23:59:33.924196+01
79,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-15 23:59:33.926214+01
80,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Moyens de paiement acceptés,Espèces,2026-05-15 23:59:33.927973+01
81,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Check-in,Das 15:00 às 23:00,2026-05-15 23:59:57.463347+01
82,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Check-out,Das 07:00 às 10:00,2026-05-15 23:59:57.466929+01
83,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-15 23:59:57.469712+01
84,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-15 23:59:57.472232+01
85,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-15 23:59:57.474688+01
86,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-15 23:59:57.476897+01
87,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Grupos,"Ao reservar mais de 6 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-15 23:59:57.479114+01
88,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-15 23:59:57.481494+01
89,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Check-in,Das 15:00 às 19:30,2026-05-16 00:00:47.8635+01
90,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Check-out,Das 07:30 às 11:00,2026-05-16 00:00:47.865969+01
91,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-16 00:00:47.868156+01
92,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Recolher obrigatório,A entrada para o alojamento estará encerrada entre a(s) 22:00 e a(s) 07:30.,2026-05-16 00:00:47.870901+01
93,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 2 anos Cama extra mediante pedido Gratuito Berço mediante pedido Gratuito 3 - 17 anos Cama extra mediante pedido Gratuito Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-16 00:00:47.873075+01
94,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-16 00:00:47.875167+01
95,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-05-16 00:00:47.877248+01
96,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Métodos de pagamento aceites,Dinheiro,2026-05-16 00:00:47.879212+01
97,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Check-in,From 14:00,2026-05-16 00:01:46.613493+01
98,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Check-out,Until 10:00,2026-05-16 00:01:46.615941+01
99,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-05-16 00:01:46.617907+01
100,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-05-16 00:01:46.619794+01
101,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,No age restriction,There is no age requirement for check-in,2026-05-16 00:01:46.621645+01
102,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Pets,Pets are allowed. Charges may be applicable.,2026-05-16 00:01:46.623456+01
103,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Cards accepted at this hotel,Cash is not accepted,2026-05-16 00:01:46.625186+01
1239,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-05-16 01:56:11.874184+01
1240,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Abreise,Bis 11:00,2026-05-16 01:56:11.876616+01
1241,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-16 01:56:11.879666+01
1242,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 17 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 3 Jahre Babybett auf Anfrage Kostenfrei über 4 Jahre Zustellbett auf Anfrage € 130 pro Person, pro Nacht Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 17 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Baby- und Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustell- und Babybetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Alle Babybetten und Zustellbetten unterliegen der Verfügbarkeit.",2026-05-16 01:56:11.88659+01
1243,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-16 01:56:11.893927+01
1244,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Haustiere,Haustiere sind auf Anfrage gestattet. Möglicherweise fallen Gebühren an.,2026-05-16 01:56:11.898624+01
1245,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-16 01:56:11.902313+01
1503,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 2 años Cuna a petición € 15 por niño y noche 3 - 14 años Cama supletoria a petición € 20 por niño y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-05-16 02:17:45.071257+01
1504,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-16 02:17:45.072994+01
1505,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.,2026-05-16 02:17:45.074528+01
1506,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Grupos,"Al reservar más de 5 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-16 02:17:45.076467+01
1507,114900d9-476e-4686-bc93-45153f7ef5a5,5b802483-6f37-4607-b3c6-99db9aa4bddc,es,Métodos de pago aceptados,Efectivo,2026-05-16 02:17:50.832669+01
1525,251cd85c-deb1-47be-91e6-7cb6b1213b24,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,de,Anreise,Von 14:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen,2026-05-16 02:19:19.584373+01
1526,251cd85c-deb1-47be-91e6-7cb6b1213b24,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,de,Abreise,Von 06:00 bis 11:00 Uhr,2026-05-16 02:19:19.587078+01
1527,251cd85c-deb1-47be-91e6-7cb6b1213b24,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-16 02:19:19.58905+01
1528,251cd85c-deb1-47be-91e6-7cb6b1213b24,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,de,Nachtschließzeit,Der Eingang der Unterkunft ist zwischen 22:00 und 06:00 geschlossen.,2026-05-16 02:19:19.590741+01
1578,fd380569-492b-46bc-9796-9affb9722968,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-16 02:22:56.042932+01
1579,fd380569-492b-46bc-9796-9affb9722968,9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,pt,Recolher obrigatório,A entrada para o alojamento estará encerrada entre a(s) 22:00 e a(s) 06:00.,2026-05-16 02:22:56.044664+01
1665,62eb9513-7856-45c8-bd85-b06e3df10c42,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,fr,Arrivée,De 15:00 à 00:00,2026-05-16 02:29:07.264011+01
104,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-05-16 00:02:10.313113+01
