id,hotel_id,url_id,language,policy_name,policy_details,created_at
1485,75584fcf-7871-45d3-a4a2-446062d9a181,2867668a-5857-4330-96b6-3a1f426c974f,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-05-28 19:07:30.739078+01
49,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Arrivo,Dalle 15:00 alle 23:00,2026-05-28 17:34:45.266495+01
50,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Partenza,Dalle 07:00 alle 10:00,2026-05-28 17:34:45.268996+01
51,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-05-28 17:34:45.270975+01
52,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 18 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-05-28 17:34:45.272712+01
53,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-05-28 17:34:45.27437+01
54,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Animali,Animali non ammessi.,2026-05-28 17:34:45.27627+01
55,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Gruppi,"Alle prenotazioni di oltre 6 camere, la struttura potrebbe applicare differenti condizioni e supplementi.",2026-05-28 17:34:45.277884+01
56,dac6bd6f-3f1c-495b-b5b5-eef64461ca8c,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-05-28 17:34:45.279404+01
65,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Arrivée,De 15:00 à 23:00,2026-05-28 17:35:41.61214+01
66,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Départ,De 07:00 à 10:00,2026-05-28 17:35:41.614087+01
67,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-28 17:35:41.615501+01
68,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 18 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-28 17:35:41.61685+01
69,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-28 17:35:41.618194+01
70,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-05-28 17:35:41.619507+01
71,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Groupes,Toute réservation de plus de 6 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-05-28 17:35:41.620858+01
72,1ba79671-6867-401c-882d-db4569c54f00,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-05-28 17:35:41.622134+01
73,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Arrivée,De 15:00 à 19:30,2026-05-28 17:36:06.250083+01
74,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Départ,De 07:30 à 11:00,2026-05-28 17:36:06.253358+01
75,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-05-28 17:36:06.256041+01
76,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Couvre-feu,Il ne sera pas possible d'accéder à l'établissement entre 22:00 et 07:30.,2026-05-28 17:36:06.258943+01
77,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 3 - 17 ans Lit d'appoint sur demande Gratuit Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-05-28 17:36:06.260954+01
78,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-05-28 17:36:06.26274+01
79,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-05-28 17:36:06.264579+01
80,7f985cd8-6d2b-488a-b747-b866b8e3c2de,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,fr,Moyens de paiement acceptés,Espèces,2026-05-28 17:36:06.267515+01
81,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Check-in,Das 15:00 às 23:00,2026-05-28 17:36:16.932017+01
82,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Check-out,Das 07:00 às 10:00,2026-05-28 17:36:16.934667+01
83,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-05-28 17:36:16.936717+01
84,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 18 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-05-28 17:36:16.938958+01
85,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-05-28 17:36:16.940649+01
86,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-05-28 17:36:16.94271+01
87,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Grupos,"Ao reservar mais de 6 quartos, poderão aplicar-se condições diferentes e custos adicionais.",2026-05-28 17:36:16.944934+01
88,4f019b01-5c9f-4ff4-b291-f4b225031c70,bd6b4010-ddc2-4460-bd0c-cfd0cf5a4dea,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-05-28 17:36:16.946867+01
114,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Entrada,Desde las 14:00,2026-05-28 17:39:02.762908+01
115,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Salida,Hasta las 10:00,2026-05-28 17:39:02.764656+01
116,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 17:39:02.766538+01
117,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-05-28 17:39:02.768447+01
118,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-28 17:39:02.77048+01
119,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-28 17:39:02.772277+01
120,db894663-172a-48a2-ac69-d86251e33ceb,d1918680-357e-4f47-8b4a-635e6a991e1f,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-05-28 17:39:02.773925+01
121,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Anreise,Ab 14:00,2026-05-28 17:39:24.205993+01
122,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Abreise,Bis 10:00,2026-05-28 17:39:24.208151+01
123,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-05-28 17:39:24.210171+01
124,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-05-28 17:39:24.211789+01
125,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-05-28 17:39:24.213466+01
126,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-05-28 17:39:24.215105+01
127,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-05-28 17:39:24.216723+01
1259,c52890a3-35af-4efa-86a9-1132b429b5b5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-28 18:53:56.890862+01
1260,c52890a3-35af-4efa-86a9-1132b429b5b5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,es,Salida,Hasta las 12:00,2026-05-28 18:53:56.911268+01
1261,c52890a3-35af-4efa-86a9-1132b429b5b5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 18:53:56.913379+01
1262,c52890a3-35af-4efa-86a9-1132b429b5b5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 5 años Cama supletoria a petición Gratis Cuna a petición Gratis 6 - 13 años Cama supletoria a petición € 68 por niño y noche Más de 14 años Cama supletoria a petición € 135 por persona y noche El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 18 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay camas supletorias disponibles en este alojamiento. Todas las cunas están sujetas a disponibilidad.",2026-05-28 18:53:56.915064+01
1263,c52890a3-35af-4efa-86a9-1132b429b5b5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-05-28 18:53:56.916838+01
1264,c52890a3-35af-4efa-86a9-1132b429b5b5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-05-28 18:53:56.918466+01
1265,c52890a3-35af-4efa-86a9-1132b429b5b5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,es,Grupos,"Al reservar más de 4 habitaciones, podrán aplicarse condiciones especiales y suplementos.",2026-05-28 18:53:56.920201+01
1266,c52890a3-35af-4efa-86a9-1132b429b5b5,6cdb4d5d-5b6c-4de6-99c5-2906c94d1cb2,es,Métodos de pago aceptados,Efectivo,2026-05-28 18:53:56.922133+01
1267,5a89790b-8add-4152-ac87-ea73fec5c100,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-05-28 18:54:12.928783+01
1268,5a89790b-8add-4152-ac87-ea73fec5c100,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,es,Salida,Hasta las 12:00,2026-05-28 18:54:12.931253+01
1269,5a89790b-8add-4152-ac87-ea73fec5c100,ea6a0b39-4057-4901-9e00-0c2c0f5b1b7d,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-05-28 18:54:12.933736+01
1486,c8faed80-f232-4aa1-adfc-4c7d73de2fa9,9557d790-9b51-4a9f-970b-da37a181bf23,it,Arrivo,Dalle 14:00 alle 22:00 Al check-in gli ospiti devono esibire un documento di riconoscimento con foto e una carta di credito.,2026-05-28 19:08:09.805069+01
89,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Check-in,Das 15:00 às 19:30,2026-05-28 17:36:29.773653+01
90,ac0968a0-f7de-4ba6-8ace-81c3a48ea772,1d39e5f8-f3a6-4c58-bc07-a1ad6bcbf7d8,pt,Check-out,Das 07:30 às 11:00,2026-05-28 17:36:29.775284+01
