id,hotel_id,url_id,language,policy_name,policy_details,created_at
103,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-04-08 12:37:00.252745+01
104,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-04-08 12:37:00.254+01
105,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-08 12:37:00.255228+01
106,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-08 12:37:00.256446+01
107,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Cartões aceites pelo alojamento,Não aceita dinheiro,2026-04-08 12:37:00.258022+01
108,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,Festas,Não é permitido realizar festas/eventos,2026-04-08 12:37:00.259262+01
116,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Check-in,From 14:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-08 12:37:58.083143+01
117,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Check-out,Until 12:00,2026-04-08 12:37:58.085339+01
118,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-08 12:37:58.087473+01
119,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Cot upon request Free 12+ years Extra bed upon request US$261 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-04-08 12:37:58.089771+01
120,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,No age restriction,There is no age requirement for check-in,2026-04-08 12:37:58.092237+01
121,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Pets,Pets are not allowed.,2026-04-08 12:37:58.09505+01
122,d950260f-f293-4ab0-a92e-7bbece85214d,3b0439d9-d0e6-4589-9b4e-7e8318497386,en,Accepted payment methods,Cash,2026-04-08 12:37:58.097069+01
86,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra 0 - 11 anos Cama extra mediante pedido € 15 por criança, por noite Os preços para as camas extra não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 6 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os preços para as camas extra não estão incluídos no preço total e têm de ser pagos separadamente durante a sua estadia. O número permitido de camas extra está dependente da opção que escolher. Por favor, verifique a sua opção selecionada para mais informações. Não existem berços disponíveis nesta propriedade. Todas as camas extra estão sujeitas a disponibilidade.",2026-04-08 12:36:13.307005+01
87,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-04-08 12:36:13.311985+01
88,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-04-08 12:36:13.31516+01
89,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Métodos de pagamento aceites,Dinheiro,2026-04-08 12:36:13.318335+01
90,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Fumar,Não é permitido fumar.,2026-04-08 12:36:13.321405+01
91,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Festas,Não é permitido realizar festas/eventos,2026-04-08 12:36:13.33119+01
92,82837f20-280d-4bc3-bf4a-d189fd4a1f0c,e100bc75-f87c-4efb-b03c-5baad8443bf1,pt,Período de repouso,Os hóspedes não devem fazer barulho entre as 22:00 e as 08:00.,2026-04-08 12:36:13.334234+01
93,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Arrivée,À partir de 15:00,2026-04-08 12:36:27.825147+01
94,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Départ,Jusqu'à 12:00,2026-04-08 12:36:27.827433+01
95,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-04-08 12:36:27.830015+01
96,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-04-08 12:36:27.833161+01
97,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-04-08 12:36:27.835567+01
98,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Animaux domestiques,Les animaux de compagnie ne sont pas admis au sein de l'établissement.,2026-04-08 12:36:27.837633+01
99,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Cartes acceptées par cet établissement,Les espèces ne sont pas acceptées,2026-04-08 12:36:27.840175+01
100,473a3dff-b6dd-47a3-9775-8581a7fb710a,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,fr,Fêtes,Les fêtes/événements ne sont pas autorisés.,2026-04-08 12:36:27.842621+01
109,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Check-in,From 15:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-04-08 12:37:40.875694+01
110,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Check-out,Until 12:00,2026-04-08 12:37:40.877441+01
111,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-04-08 12:37:40.879324+01
112,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Children and beds,"Child policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 12 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-04-08 12:37:40.881045+01
113,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,No age restriction,There is no age requirement for check-in,2026-04-08 12:37:40.883518+01
114,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Pets,Pets are not allowed.,2026-04-08 12:37:40.885485+01
115,98cdddba-bfa3-4398-9387-16cb3a0c13cf,6522133b-4070-48ee-8c8a-75bda90a1f34,en,Accepted payment methods,Cash,2026-04-08 12:37:40.887024+01
123,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Entrada,Desde las 15:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-04-08 12:38:16.102223+01
124,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Salida,Hasta las 12:00,2026-04-08 12:38:16.103663+01
125,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-04-08 12:38:16.105014+01
126,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 12 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-04-08 12:38:16.106483+01
127,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-08 12:38:16.108022+01
128,ca1b9117-48a5-43cb-8ac7-608c935da3bf,6522133b-4070-48ee-8c8a-75bda90a1f34,es,Mascotas,No se admiten.,2026-04-08 12:38:16.109385+01
133,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cuna a petición Gratis Más de 12 años Cama supletoria a petición US$261 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-04-08 12:38:59.288405+01
134,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-04-08 12:38:59.289572+01
135,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Mascotas,No se admiten.,2026-04-08 12:38:59.290554+01
136,e228c232-ba5b-463e-a1b9-77beba6fa4da,3b0439d9-d0e6-4589-9b4e-7e8318497386,es,Métodos de pago aceptados,Efectivo,2026-04-08 12:38:59.29158+01
137,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Anreise,Ab 15:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-08 12:39:14.94978+01
138,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Abreise,Bis 12:00,2026-04-08 12:39:14.95174+01
139,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 12:39:14.953325+01
140,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 12 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-04-08 12:39:14.954982+01
141,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-04-08 12:39:14.956694+01
142,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Haustiere,Haustiere sind nicht gestattet.,2026-04-08 12:39:14.958054+01
143,c7ed4f3a-8480-4f8b-91ba-4898988a0423,6522133b-4070-48ee-8c8a-75bda90a1f34,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-04-08 12:39:14.959494+01
144,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Anreise,Ab 14:00 Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-04-08 12:39:38.665271+01
145,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Abreise,Bis 12:00,2026-04-08 12:39:38.667405+01
146,b3b69c4e-56a0-4fd3-ada3-ef1f273d2e97,3b0439d9-d0e6-4589-9b4e-7e8318497386,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-04-08 12:39:38.668946+01
