id,hotel_id,url_id,language,policy_name,policy_details,created_at
83,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-15 22:44:53.735522+01
84,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Animais de estimação,Animais de estimação: não admitidos.,2026-06-15 22:44:53.738811+01
85,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Métodos de pagamento aceites,Dinheiro,2026-06-15 22:44:53.740331+01
86,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Fumar,Não é permitido fumar.,2026-06-15 22:44:53.742358+01
87,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Festas,Não é permitido realizar festas/eventos,2026-06-15 22:44:53.744383+01
88,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Período de repouso,Os hóspedes não devem fazer barulho entre as 22:00 e as 08:00.,2026-06-15 22:44:53.745396+01
89,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Arrivée,À partir de 14:00,2026-06-15 22:44:54.231864+01
90,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Départ,Jusqu'à 10:00,2026-06-15 22:44:54.234037+01
91,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-15 22:44:54.235037+01
92,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint Aucun lit d'appoint/bébé n'est disponible dans cet établissement. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Les enfants âgés de plus de 16 ans seront facturés au tarif adulte dans cet établissement. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Aucun lit d'appoint/bébé n'est disponible dans cet établissement.",2026-06-15 22:44:54.237004+01
93,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Aucune restriction d'âge,Aucune restriction relative à l'âge ne s'applique pour l'enregistrement.,2026-06-15 22:44:54.238007+01
94,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-15 22:44:54.240001+01
95,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Cartes acceptées par cet hôtel,Les espèces ne sont pas acceptées,2026-06-15 22:44:54.241004+01
96,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Check-in,Das 14:00,2026-06-15 22:45:37.534017+01
97,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Check-out,Às 10:00,2026-06-15 22:45:37.535048+01
98,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-15 22:45:37.536315+01
99,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Crianças e camas,"Condições de crianças Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Condições de berços e camas extra Os berços e camas extra não estão disponíveis nesta propriedade. Condições de crianças Condições de berços e camas extra Todas as crianças são bem-vindas. As crianças com 16 ou mais anos terão de pagar as tarifas de adulto neste alojamento. Para ver os preços corretos e a informação sobre a ocupação, por favor, adicione à sua pesquisa o número de crianças no seu grupo e as respetivas idades. Os berços e camas extra não estão disponíveis nesta propriedade.",2026-06-15 22:45:37.538452+01
100,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Sem restrições de idade,Não há restrições de idade para fazer check-in,2026-06-15 22:45:37.540347+01
101,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Animais de estimação,Animais de estimação: admitidos. Poderão aplicar-se custos adicionais.,2026-06-15 22:45:37.542013+01
102,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Cartões aceites pelo hotel,Não aceita dinheiro,2026-06-15 22:45:37.543629+01
103,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Check-in,From 15:00 to 23:30,2026-06-15 22:47:06.654487+01
104,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Check-out,From 04:00 to 11:30,2026-06-15 22:47:06.663023+01
105,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-15 22:47:06.666024+01
118,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Entrada,De las 15:00 a las 23:30,2026-06-15 22:48:12.581585+01
119,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Salida,De las 4:00 a las 11:30,2026-06-15 22:48:12.582586+01
120,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-15 22:48:12.583587+01
145,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-15 22:49:37.245349+01
146,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-15 22:49:37.247346+01
147,c651cf62-5cf3-477e-999c-338a3626ed4e,283a96bc-1128-4ea4-969e-0d42dfc44bc6,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-15 22:49:37.24864+01
148,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Arrivo,Dalle 16:00 alle 23:00,2026-06-15 22:50:24.611205+01
149,c67570a9-0316-461e-b69d-0f61e4079fef,283a96bc-1128-4ea4-969e-0d42dfc44bc6,it,Partenza,Dalle 06:00 alle 10:00,2026-06-15 22:50:24.613193+01
106,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Children and beds,"Child policies Children of any age are welcome. Children 2 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 3 years Extra bed upon request € 25 per child, per night Cot upon request Free 4 - 11 years Extra bed upon request € 25 per child, per night 12+ years Extra bed upon request € 50 per person, per night Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 2 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for cots and extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds and cots allowed is dependent on the option you choose. Please check your selected option for more information. All cots and extra beds are subject to availability.",2026-06-15 22:47:06.668333+01
107,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Age restriction,The minimum age for check-in is 18,2026-06-15 22:47:06.670332+01
108,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Pets,Pets are allowed on request. Charges may be applicable.,2026-06-15 22:47:06.673332+01
109,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Groups,"When booking more than 3 rooms, different policies and additional supplements may apply.",2026-06-15 22:47:06.675333+01
110,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Accepted payment methods,Cash,2026-06-15 22:47:06.676333+01
111,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Check-in,From 16:00 to 23:00,2026-06-15 22:48:04.805721+01
112,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Check-out,From 06:00 to 10:00,2026-06-15 22:48:04.808722+01
113,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-15 22:48:04.810722+01
114,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Children and beds,"Child policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-15 22:48:04.812715+01
115,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,No age restriction,There is no age requirement for check-in,2026-06-15 22:48:04.814716+01
116,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Pets,Pets are not allowed.,2026-06-15 22:48:04.818005+01
117,d36d09fc-d3e6-414d-b199-6d185a014250,283a96bc-1128-4ea4-969e-0d42dfc44bc6,en,Accepted payment methods,Cash,2026-06-15 22:48:04.820004+01
1227,4cf5eacd-a7b8-4a8d-a7e6-1c67e5399824,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,fr,Arrivée,À partir de 15:00 Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Vous devrez indiquer à l'avance votre heure d'arrivée à l'établissement.,2026-06-16 00:09:51.732956+01
1228,4cf5eacd-a7b8-4a8d-a7e6-1c67e5399824,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,fr,Départ,Jusqu'à 12:00,2026-06-16 00:09:51.737182+01
1229,4cf5eacd-a7b8-4a8d-a7e6-1c67e5399824,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,fr,Annulation / Prépaiement,Les conditions d'annulation et de prépaiement varient en fonction du type d'hébergement. Veuillez saisir les dates de votre séjour et consulter les conditions de l'option choisie.,2026-06-16 00:09:51.73918+01
1230,4cf5eacd-a7b8-4a8d-a7e6-1c67e5399824,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,fr,Enfants et lits,"Conditions relatives aux enfants Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Conditions relatives aux lits bébé et aux lits d'appoint 0 - 2 ans Lit d'appoint sur demande Gratuit Lit bébé sur demande Gratuit 3 - 11 ans Lit d'appoint sur demande Gratuit Plus de 12 ans Lit d'appoint sur demande € 85 par personne et par nuit Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité. Conditions relatives aux enfants Conditions relatives aux lits bébé et aux lits d'appoint Tous les enfants sont les bienvenus. Pour voir les tarifs et les informations associés à la taille de votre groupe, veuillez ajouter à votre recherche le nombre d'enfants avec qui vous voyagez ainsi que leur âge. Les frais supplémentaires associés aux lits bébé et aux lits d'appoint ne sont pas inclus dans le montant total et devront être payés séparément pendant votre séjour. Le nombre de lits bébé et de lits d'appoint disponibles dépend de l'option que vous choisissez. Veuillez consulter l'option sélectionnée pour obtenir plus d'informations. Tous les lits bébé et les lits d'appoint sont soumis à disponibilité.",2026-06-16 00:09:51.740181+01
1231,4cf5eacd-a7b8-4a8d-a7e6-1c67e5399824,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,fr,Restriction relative à l'âge,Les clients doivent avoir au moins 18 ans pour pouvoir s'enregistrer.,2026-06-16 00:09:51.74218+01
1232,4cf5eacd-a7b8-4a8d-a7e6-1c67e5399824,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,fr,Animaux domestiques,Les animaux de compagnie sont admis (un supplément peut s'appliquer).,2026-06-16 00:09:51.743181+01
1233,4cf5eacd-a7b8-4a8d-a7e6-1c67e5399824,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,fr,Groupes,Toute réservation de plus de 5 chambres peut entraîner des conditions particulières et des frais supplémentaires.,2026-06-16 00:09:51.74518+01
1234,4cf5eacd-a7b8-4a8d-a7e6-1c67e5399824,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,fr,Moyens de paiement acceptés,Espèces,2026-06-16 00:09:51.746181+01
1235,e7671adf-2fe7-422c-babb-9a94deff917a,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,pt,Check-in,"Das 15:00 No momento do check-in, os hóspedes têm de apresentar um documento de identificação com fotografia e um cartão de crédito Terá de informar a sua hora de chegada com antecedência ao alojamento.",2026-06-16 00:10:15.688154+01
1236,e7671adf-2fe7-422c-babb-9a94deff917a,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,pt,Check-out,Às 12:00,2026-06-16 00:10:15.690152+01
1237,e7671adf-2fe7-422c-babb-9a94deff917a,ac5e7ca4-d739-4844-9375-8a342ce4fb6a,pt,Cancelamento/ pré-pagamento,"As condições de cancelamento e de pré-pagamento variam consoante o tipo de alojamento. Por favor, insira as datas da sua estadia e verifique as condições da opção que selecionou.",2026-06-16 00:10:15.691153+01
1441,c23e5549-bf81-45a0-a562-016de00e52e7,dceed825-a937-4204-8c16-a0d6c137690d,en,Check-in,From 15:00 to 22:00 You'll need to let the property know in advance what time you'll arrive.,2026-06-16 00:25:45.836591+01
1442,c23e5549-bf81-45a0-a562-016de00e52e7,dceed825-a937-4204-8c16-a0d6c137690d,en,Check-out,From 06:30 to 12:00,2026-06-16 00:25:45.838677+01
1443,c23e5549-bf81-45a0-a562-016de00e52e7,dceed825-a937-4204-8c16-a0d6c137690d,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-16 00:25:45.839058+01
1490,c2b796f6-498b-4b40-a7a1-84aef58dec4a,dceed825-a937-4204-8c16-a0d6c137690d,fr,Départ,De 06:30 à 12:00,2026-06-16 00:29:05.354856+01
121,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 2 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 3 años Cama supletoria a petición € 25 por niño y noche Cuna a petición Gratis 4 - 11 años Cama supletoria a petición € 25 por niño y noche Más de 12 años Cama supletoria a petición € 50 por persona y noche El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 2 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las cunas y las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias y cunas permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. Todas las cunas y camas supletorias están sujetas a disponibilidad.",2026-06-15 22:48:12.585598+01
