id,hotel_id,url_id,language,policy_name,policy_details,created_at
97,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Check-in,From 14:00,2026-06-12 14:29:50.439284+01
98,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Check-out,Until 10:00,2026-06-12 14:29:50.447289+01
99,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 14:29:50.448287+01
100,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Children and beds,"Child policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies Cots and extra beds are not available at this property. Child policies Cot and extra bed policies Children of any age are welcome. Children 16 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cots and extra beds are not available at this property.",2026-06-12 14:29:50.450285+01
101,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,No age restriction,There is no age requirement for check-in,2026-06-12 14:29:50.45243+01
102,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Pets,Pets are allowed. Charges may be applicable.,2026-06-12 14:29:50.454442+01
103,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Cards accepted at this hotel,Cash is not accepted,2026-06-12 14:29:50.45544+01
104,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Check-in,From 15:00 to 22:00 Guests are required to show a photo identification and credit card upon check-in You'll need to let the property know in advance what time you'll arrive.,2026-06-12 14:30:52.712735+01
105,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Check-out,From 08:00 to 11:00,2026-06-12 14:30:52.714736+01
106,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Cancellation/ prepayment,Cancellation and prepayment policies vary according to accommodation type. Please enter the dates of your stay and check the conditions of your required option.,2026-06-12 14:30:52.715737+01
107,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Children and beds,"Child policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Cot and extra bed policies 0 - 11 years Extra bed upon request € 15 per child, per night Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability. Child policies Cot and extra bed policies Children of any age are welcome. Children 6 years and above will be charged as adults at this property. To see correct prices and occupancy information, please add the number of children in your group and their ages to your search. Prices for extra beds are not included in the total price, and will have to be paid for separately during your stay. The number of extra beds allowed is dependent on the option you choose. Please check your selected option for more information. There are no cots available at this property. All extra beds are subject to availability.",2026-06-12 14:30:52.716736+01
108,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,No age restriction,There is no age requirement for check-in,2026-06-12 14:30:52.717736+01
109,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Pets,Pets are not allowed.,2026-06-12 14:30:52.718735+01
110,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Accepted payment methods,Cash,2026-06-12 14:30:52.719737+01
111,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Smoking,Smoking is not allowed.,2026-06-12 14:30:52.720736+01
112,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Parties,Parties/events are not allowed,2026-06-12 14:30:52.721736+01
113,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,Quiet hours,Guests must be quiet between 22:00 and 08:00.,2026-06-12 14:30:52.723734+01
114,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Entrada,Desde las 14:00,2026-06-12 14:31:02.32576+01
115,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Salida,Hasta las 10:00,2026-06-12 14:31:02.328742+01
116,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 14:31:02.33074+01
117,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias En este alojamiento no hay cunas ni camas supletorias. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 16 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. En este alojamiento no hay cunas ni camas supletorias.",2026-06-12 14:31:02.332747+01
118,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-12 14:31:02.335947+01
119,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Mascotas,Se admiten. Se pueden aplicar suplementos.,2026-06-12 14:31:02.337948+01
120,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Tarjetas aceptadas en este hotel,No se acepta efectivo,2026-06-12 14:31:02.340945+01
121,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Anreise,Ab 14:00,2026-06-12 14:31:52.307429+01
122,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Abreise,Bis 10:00,2026-06-12 14:31:52.309641+01
123,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-12 14:31:52.31165+01
124,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 16 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Baby- und Zustellbetten sind in dieser Unterkunft nicht verfügbar.",2026-06-12 14:31:52.314655+01
125,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-12 14:31:52.316648+01
126,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Haustiere,Haustiere sind gestattet. Möglicherweise fallen Gebühren an.,2026-06-12 14:31:52.31865+01
505,67cbe50e-917d-4f5e-9534-d50c5ef1eb63,e82b1a2d-e162-4b1f-af47-f352858fadd1,es,Entrada,Desde las 15:00,2026-06-12 14:58:02.944864+01
127,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,In diesem Hotel werden folgende Karten akzeptiert,Barzahlung nicht akzeptiert,2026-06-12 14:31:52.321651+01
128,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Entrada,De las 15:00 a las 22:00 Los clientes deben mostrar un documento de identidad con fotografía y una tarjeta de crédito en el momento de hacer el check-in Tienes que decirle al alojamiento con antelación a qué hora vas a llegar.,2026-06-12 14:32:03.19934+01
129,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Salida,De las 8:00 a las 11:00,2026-06-12 14:32:03.200373+01
130,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Cancelación /  prepago,Las condiciones de cancelación y de pago por adelantado pueden variar según el tipo de alojamiento. Introduce las fechas de tu estancia y consulta las condiciones de la opción que quieres reservar.,2026-06-12 14:32:03.202341+01
131,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Camas para niños,"Condiciones para estancias con niños Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. Condiciones sobre cunas y camas supletorias 0 - 11 años Cama supletoria a petición € 15 por niño y noche El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad. Condiciones para estancias con niños Condiciones sobre cunas y camas supletorias Se pueden alojar niños de cualquier edad. Los niños a partir de 6 años pagan como adultos en este alojamiento. Para ver la información correcta sobre precios y ocupación, añade a la búsqueda el número de niños con los que viajas y sus edades. El precio de las camas supletorias no está incluido en el precio total y se tiene que pagar por separado durante la estancia. El número de camas supletorias permitido depende de la opción que escojas. Consulta la opción que has escogido para saber más. No hay cunas disponibles en este alojamiento. Todas las camas supletorias están sujetas a disponibilidad.",2026-06-12 14:32:03.203569+01
132,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,No hay restricción por edad,No hay edad mínima para el check-in,2026-06-12 14:32:03.20557+01
133,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Mascotas,No se admiten.,2026-06-12 14:32:03.20757+01
134,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Métodos de pago aceptados,Efectivo,2026-06-12 14:32:03.20957+01
135,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Fumadores / No fumadores,No se puede fumar.,2026-06-12 14:32:03.21157+01
136,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Fiestas,No se pueden celebrar fiestas/eventos,2026-06-12 14:32:03.21381+01
137,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,Horario sin ruido,Los clientes deben minimizar el ruido de 22:00 a 8:00,2026-06-12 14:32:03.214809+01
138,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Arrivo,Dalle 14:00,2026-06-12 14:32:25.894128+01
139,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Partenza,Alle 10:00,2026-06-12 14:32:25.897195+01
140,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Cancellazione / Pagamento anticipato,Le condizioni relative alla cancellazione e al pagamento anticipato variano a seconda della tipologia di alloggio. Inserisci le date del soggiorno e verifica le condizioni dell'opzione scelta.,2026-06-12 14:32:25.899443+01
141,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Bambini e letti,"Condizioni per i bambini I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. Condizioni per culle e letti aggiuntivi In questa struttura non c'è disponibilità di culle e letti supplementari. Condizioni per i bambini Condizioni per culle e letti aggiuntivi I bambini di tutte le età sono i benvenuti. I bambini di 16 anni o più pagheranno quanto gli adulti presso questa struttura. Per vedere informazioni corrette relativamente a prezzi e occupazione, aggiungi alla ricerca il numero e l'età dei bambini che soggiorneranno. In questa struttura non c'è disponibilità di culle e letti supplementari.",2026-06-12 14:32:25.902094+01
142,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Nessuna età minima,Non è richiesta un'età minima per fare il check-in.,2026-06-12 14:32:25.904662+01
143,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Animali,Animali ammessi. Potrebbe essere richiesto un supplemento.,2026-06-12 14:32:25.90758+01
144,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Carte di credito accettate presso questo hotel,Non si accettano contanti,2026-06-12 14:32:25.908869+01
145,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Anreise,Von 15:00 bis 22:00 Uhr Gäste müssen einen Lichtbildausweis und eine Kreditkarte beim Check-in vorlegen Bitte informieren Sie die Unterkunft im Voraus über Ihre Ankunftszeit.,2026-06-12 14:32:52.077273+01
146,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Abreise,Von 08:00 bis 11:00 Uhr,2026-06-12 14:32:52.080268+01
147,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Stornierung/ Vorauszahlung,Die Stornierungs- und Vorauszahlungsrichtlinien ändern sich je nach Unterkunftskategorie. Bitte geben Sie Ihre Reisedaten ein und überprüfen Sie die Bedingungen Ihrer gewählten Option.,2026-06-12 14:32:52.082084+01
148,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Kinder und Betten,"Richtlinien für Kinder Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Richtlinien zu Baby- und Zustellbetten 0 - 11 Jahre Zustellbett auf Anfrage € 15 pro Kind, pro Nacht Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit. Richtlinien für Kinder Richtlinien zu Baby- und Zustellbetten Kinder jeden Alters sind willkommen. Kinder im Alter von 6 Jahren oder älter zahlen in dieser Unterkunft den Erwachsenenpreis. Fügen Sie Ihrer Suche bitte die Anzahl der Kinder in Ihrer Gruppe und deren Alter hinzu, um die korrekten Preise und Belegungsinformationen zu sehen. Preise für Zustellbetten sind nicht im Gesamtpreis enthalten und müssen separat während Ihres Aufenthaltes bezahlt werden. Die Anzahl an Zustellbetten ist von der von Ihnen gewählten Option abhängig. Bitte prüfen Sie Ihre ausgewählte Option für mehr Informationen. Babybetten sind in dieser Unterkunft nicht verfügbar. Alle Zustellbetten unterliegen der Verfügbarkeit.",2026-06-12 14:32:52.084201+01
149,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Keine Altersbeschränkung,Es gibt keine Altersbeschränkung für den Check-in.,2026-06-12 14:32:52.086313+01
150,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Haustiere,Haustiere sind nicht gestattet.,2026-06-12 14:32:52.087904+01
151,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Akzeptierte Zahlungsmethoden,Barzahlung,2026-06-12 14:32:52.088999+01
152,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Rauchen,Rauchen ist nicht gestattet.,2026-06-12 14:32:52.090761+01
153,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Partys,Partys/Veranstaltungen sind nicht erlaubt.,2026-06-12 14:32:52.091837+01
154,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,Ruhezeit,Gäste müssen sich zwischen 22:00 Uhr und 08:00 Uhr leise verhalten.,2026-06-12 14:32:52.09289+01
