id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
590be1dd-c253-437e-8a73-5e3748798613,fe545aac-350b-4869-83fa-844efe4451f4,798934067,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798934067.jpg?k=05d898112a5b46b8f6441b63ae3bbe337071bf49b0d58ca09381c2dd1ebe01b8,798934067.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798934067_large.jpg,85879,image/jpeg,done,,2026-06-02 15:56:24.023068+01,2026-06-02 15:56:24.022675+01
ca1d2fbf-e783-4470-af6b-89b7d962352e,fe545aac-350b-4869-83fa-844efe4451f4,798934067,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798934067.jpg?k=05d898112a5b46b8f6441b63ae3bbe337071bf49b0d58ca09381c2dd1ebe01b8,798934067.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798934067_thumb.jpg,6745,image/jpeg,done,,2026-06-02 15:56:23.941845+01,2026-06-02 15:56:23.941467+01
f96d22d1-f2a6-49e9-8ad0-d225e8de7526,fe545aac-350b-4869-83fa-844efe4451f4,798934067,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798934067.jpg?k=05d898112a5b46b8f6441b63ae3bbe337071bf49b0d58ca09381c2dd1ebe01b8,798934067.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798934067_highr.jpg,119081,image/jpeg,done,,2026-06-02 15:56:24.226864+01,2026-06-02 15:56:24.226473+01
52ad59a7-0aeb-4adc-856d-2b9b67616509,fe545aac-350b-4869-83fa-844efe4451f4,875466322,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466322.jpg?k=6e4e6b5ef5e4a06ba6dec001dd4d38736290b691bc59b131cd9f89adca7ef46b,875466322.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466322_large.jpg,58005,image/jpeg,done,,2026-06-02 15:56:24.704997+01,2026-06-02 15:56:24.704706+01
5091892b-7c44-406a-bd03-f19e275514d6,fe545aac-350b-4869-83fa-844efe4451f4,875466291,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466291.jpg?k=feeb72ca4f4977fb76251548a599fbff4b429c42ea153b9a3cbdcfb08f84bf53,875466291.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466291_thumb.jpg,4288,image/jpeg,done,,2026-06-02 15:56:25.065109+01,2026-06-02 15:56:25.064699+01
99e3f350-894c-4db9-a233-e60e31c9412a,fe545aac-350b-4869-83fa-844efe4451f4,875466291,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466291.jpg?k=feeb72ca4f4977fb76251548a599fbff4b429c42ea153b9a3cbdcfb08f84bf53,875466291.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466291_highr.jpg,32527,image/jpeg,done,,2026-06-02 15:56:25.299766+01,2026-06-02 15:56:25.299469+01
9e172675-4c45-4a3b-8c84-a7391dcbd067,fe545aac-350b-4869-83fa-844efe4451f4,875477333,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875477333.jpg?k=7dd3e16e6b60f8ee910aa9adf60b9aa994186f474dd85d445ce2cd4ea8b97f57,875477333.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875477333_thumb.jpg,7297,image/jpeg,done,,2026-06-02 15:56:25.835776+01,2026-06-02 15:56:25.83548+01
35363e64-af05-4d1c-860d-989853430d6e,fe545aac-350b-4869-83fa-844efe4451f4,875466311,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466311.jpg?k=bab4c02d547205e1f967f54c2b7d6bddfe7a2af9094e03ad8e65294a4b1246b4,875466311.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466311_large.jpg,62197,image/jpeg,done,,2026-06-02 15:56:26.378414+01,2026-06-02 15:56:26.377987+01
e735af12-b0fb-4a8f-af1f-8f94db7a5bdd,fe545aac-350b-4869-83fa-844efe4451f4,875466311,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466311.jpg?k=bab4c02d547205e1f967f54c2b7d6bddfe7a2af9094e03ad8e65294a4b1246b4,875466311.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466311_highr.jpg,90192,image/jpeg,done,,2026-06-02 15:56:26.516764+01,2026-06-02 15:56:26.516411+01
1031316d-8dc1-4aa2-b033-8eb367a14005,fe545aac-350b-4869-83fa-844efe4451f4,798934070,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798934070.jpg?k=73809bd18c2fc7d44ddf950b89dd27806f92d2c80f8fbbc658fd5bcc49610e20,798934070.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798934070_large.jpg,97589,image/jpeg,done,,2026-06-02 15:56:27.100674+01,2026-06-02 15:56:27.100219+01
46c7dc2c-6bc2-4cee-9482-b754c7e19f14,fe545aac-350b-4869-83fa-844efe4451f4,875466298,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466298.jpg?k=49f0b3ed7c684d63a953c097500b446d0ab23a9cbb920e0d1f6fb0d531c9f28f,875466298.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466298_large.jpg,70087,image/jpeg,done,,2026-06-02 15:56:27.591022+01,2026-06-02 15:56:27.590595+01
bed57c52-6dc6-4cfc-9f67-28eb866d6038,fe545aac-350b-4869-83fa-844efe4451f4,875466298,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466298.jpg?k=49f0b3ed7c684d63a953c097500b446d0ab23a9cbb920e0d1f6fb0d531c9f28f,875466298.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466298_thumb.jpg,6105,image/jpeg,done,,2026-06-02 15:56:27.883028+01,2026-06-02 15:56:27.882684+01
965c48b8-5426-4108-bb12-7f5190314e44,fe545aac-350b-4869-83fa-844efe4451f4,875466313,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466313.jpg?k=59fd3916679062d1b3703b7699060ffdc8eddd7988bce29e622e10653c909178,875466313.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466313_highr.jpg,100959,image/jpeg,done,,2026-06-02 15:56:28.209425+01,2026-06-02 15:56:28.209132+01
a413537d-8de2-4c17-b679-97680f6c9ecf,fe545aac-350b-4869-83fa-844efe4451f4,875466241,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466241.jpg?k=c85294d95f68da170b755be3a7272f4f85b5a3d2f5c2e64f40bca22ebc105250,875466241.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466241_large.jpg,52141,image/jpeg,done,,2026-06-02 15:56:28.653558+01,2026-06-02 15:56:28.653262+01
d30c2536-0e55-4064-ac16-bbc59aebe0fe,fe545aac-350b-4869-83fa-844efe4451f4,875466241,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466241.jpg?k=c85294d95f68da170b755be3a7272f4f85b5a3d2f5c2e64f40bca22ebc105250,875466241.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466241_highr.jpg,72598,image/jpeg,done,,2026-06-02 15:56:28.82572+01,2026-06-02 15:56:28.825417+01
be5545d6-498e-4a02-88d5-13a4b09c8c12,fe545aac-350b-4869-83fa-844efe4451f4,548058915,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058915.jpg?k=edcecda7fc3350da8d3824ae078a86ee2e66467f8e03ff5513d8c5b0481e0643,548058915.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058915_highr.jpg,135718,image/jpeg,done,,2026-06-02 15:56:29.372336+01,2026-06-02 15:56:29.372004+01
11940c14-a360-4412-b953-78506ca425ea,fe545aac-350b-4869-83fa-844efe4451f4,875466294,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466294.jpg?k=086e0c268c353d87cde04a998c3b78db2b358b015b15e1d187801b86e4bb7e3c,875466294.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466294_large.jpg,39623,image/jpeg,done,,2026-06-02 15:56:29.894258+01,2026-06-02 15:56:29.893781+01
1835aacf-8e35-48ef-a8e8-c485bb418c48,fe545aac-350b-4869-83fa-844efe4451f4,875466294,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466294.jpg?k=086e0c268c353d87cde04a998c3b78db2b358b015b15e1d187801b86e4bb7e3c,875466294.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466294_highr.jpg,50591,image/jpeg,done,,2026-06-02 15:56:30.138712+01,2026-06-02 15:56:30.138269+01
5df4901a-3bf3-4115-ab75-f3bdb117224f,fe545aac-350b-4869-83fa-844efe4451f4,798931841,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798931841.jpg?k=7c454cb6f75a0c0d5ef39372194526363e1958532d4a1d33beec9ad2dda01eca,798931841.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931841_thumb.jpg,6585,image/jpeg,done,,2026-06-02 15:56:30.702714+01,2026-06-02 15:56:30.702399+01
927303be-85c6-4dba-8dc7-d82d3dade3ad,fe545aac-350b-4869-83fa-844efe4451f4,875471093,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875471093.jpg?k=804e47bf1969755769b36c4f3fef4644d7d75593e11376153464ec44b59d84a2,875471093.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875471093_highr.jpg,63571,image/jpeg,done,,2026-06-02 15:56:31.168515+01,2026-06-02 15:56:31.168034+01
a0d95323-8112-42f9-8cd2-6294af66d300,fe545aac-350b-4869-83fa-844efe4451f4,875471093,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875471093.jpg?k=804e47bf1969755769b36c4f3fef4644d7d75593e11376153464ec44b59d84a2,875471093.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875471093_large.jpg,49685,image/jpeg,done,,2026-06-02 15:56:31.341513+01,2026-06-02 15:56:31.341226+01
33047bd2-23b0-4d8f-b1cf-cc595519ec24,fe545aac-350b-4869-83fa-844efe4451f4,548058899,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058899.jpg?k=7411f13d0d36abc9838ec99b5550361424e0858afe537be7324f39076a020f55,548058899.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058899_large.jpg,78744,image/jpeg,done,,2026-06-02 15:56:31.841516+01,2026-06-02 15:56:31.841232+01
f883438e-ca2a-4f56-be4e-78117e46617c,fe545aac-350b-4869-83fa-844efe4451f4,875466293,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466293.jpg?k=87bd5d27409c64c97ce7daa2944041e83bfb1c218df83533d8fb083ae97f7b2f,875466293.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466293_highr.jpg,51300,image/jpeg,done,,2026-06-02 15:56:32.346312+01,2026-06-02 15:56:32.345844+01
17f9f4f6-82ad-418e-8d28-7acf03d9e126,fe545aac-350b-4869-83fa-844efe4451f4,875466293,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466293.jpg?k=87bd5d27409c64c97ce7daa2944041e83bfb1c218df83533d8fb083ae97f7b2f,875466293.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466293_thumb.jpg,4009,image/jpeg,done,,2026-06-02 15:56:32.544671+01,2026-06-02 15:56:32.544226+01
8bfd9c6b-820b-4da4-8d58-0927d4fbbc17,fe545aac-350b-4869-83fa-844efe4451f4,875466322,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466322.jpg?k=6e4e6b5ef5e4a06ba6dec001dd4d38736290b691bc59b131cd9f89adca7ef46b,875466322.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466322_thumb.jpg,5689,image/jpeg,done,,2026-06-02 15:56:24.614295+01,2026-06-02 15:56:24.613842+01
af83f63a-4524-49ad-a176-28ab09aeba13,fe545aac-350b-4869-83fa-844efe4451f4,875466322,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466322.jpg?k=6e4e6b5ef5e4a06ba6dec001dd4d38736290b691bc59b131cd9f89adca7ef46b,875466322.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466322_highr.jpg,78190,image/jpeg,done,,2026-06-02 15:56:24.783883+01,2026-06-02 15:56:24.783594+01
b6465e37-4b22-4887-a860-a76f26db09bb,fe545aac-350b-4869-83fa-844efe4451f4,875466291,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466291.jpg?k=feeb72ca4f4977fb76251548a599fbff4b429c42ea153b9a3cbdcfb08f84bf53,875466291.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466291_large.jpg,25732,image/jpeg,done,,2026-06-02 15:56:25.16477+01,2026-06-02 15:56:25.164448+01
aaf19125-8e96-43f5-8e66-55c6f212b7bc,fe545aac-350b-4869-83fa-844efe4451f4,875477333,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875477333.jpg?k=7dd3e16e6b60f8ee910aa9adf60b9aa994186f474dd85d445ce2cd4ea8b97f57,875477333.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875477333_large.jpg,121182,image/jpeg,done,,2026-06-02 15:56:25.632283+01,2026-06-02 15:56:25.631994+01
a5294ade-51c6-40ed-b381-f0d1d4298497,fe545aac-350b-4869-83fa-844efe4451f4,875477333,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875477333.jpg?k=7dd3e16e6b60f8ee910aa9adf60b9aa994186f474dd85d445ce2cd4ea8b97f57,875477333.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875477333_highr.jpg,172432,image/jpeg,done,,2026-06-02 15:56:25.995134+01,2026-06-02 15:56:25.994849+01
5d28fe19-10dc-41ee-87f5-5f820c84fe3a,fe545aac-350b-4869-83fa-844efe4451f4,875466311,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466311.jpg?k=bab4c02d547205e1f967f54c2b7d6bddfe7a2af9094e03ad8e65294a4b1246b4,875466311.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466311_thumb.jpg,4559,image/jpeg,done,,2026-06-02 15:56:26.502286+01,2026-06-02 15:56:26.501819+01
7f018813-7335-4a6a-b1b8-cea6019bb4cd,fe545aac-350b-4869-83fa-844efe4451f4,798934070,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798934070.jpg?k=73809bd18c2fc7d44ddf950b89dd27806f92d2c80f8fbbc658fd5bcc49610e20,798934070.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798934070_thumb.jpg,7107,image/jpeg,done,,2026-06-02 15:56:26.812622+01,2026-06-02 15:56:26.812274+01
34b4f527-b4d6-4deb-9c51-59ff4fec9e92,fe545aac-350b-4869-83fa-844efe4451f4,798934070,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798934070.jpg?k=73809bd18c2fc7d44ddf950b89dd27806f92d2c80f8fbbc658fd5bcc49610e20,798934070.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798934070_highr.jpg,134857,image/jpeg,done,,2026-06-02 15:56:27.366723+01,2026-06-02 15:56:27.366432+01
fd76fee4-c43d-451c-b77d-9ba70189f028,fe545aac-350b-4869-83fa-844efe4451f4,875466298,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466298.jpg?k=49f0b3ed7c684d63a953c097500b446d0ab23a9cbb920e0d1f6fb0d531c9f28f,875466298.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466298_highr.jpg,96820,image/jpeg,done,,2026-06-02 15:56:27.672317+01,2026-06-02 15:56:27.67203+01
f2e465a7-d1fd-4d32-b732-853962092ebe,fe545aac-350b-4869-83fa-844efe4451f4,875466313,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466313.jpg?k=59fd3916679062d1b3703b7699060ffdc8eddd7988bce29e622e10653c909178,875466313.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466313_large.jpg,71064,image/jpeg,done,,2026-06-02 15:56:28.043189+01,2026-06-02 15:56:28.0429+01
e49bed99-f1b5-4e44-95a6-3c819c7b994a,fe545aac-350b-4869-83fa-844efe4451f4,875466313,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466313.jpg?k=59fd3916679062d1b3703b7699060ffdc8eddd7988bce29e622e10653c909178,875466313.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466313_thumb.jpg,5337,image/jpeg,done,,2026-06-02 15:56:28.40787+01,2026-06-02 15:56:28.407524+01
b651a8d5-f9d0-4fd9-bb14-b4e03e82aea5,fe545aac-350b-4869-83fa-844efe4451f4,875466241,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466241.jpg?k=c85294d95f68da170b755be3a7272f4f85b5a3d2f5c2e64f40bca22ebc105250,875466241.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466241_thumb.jpg,5254,image/jpeg,done,,2026-06-02 15:56:28.686378+01,2026-06-02 15:56:28.68606+01
17af5ab5-db82-47f7-affd-3af1df6607eb,fe545aac-350b-4869-83fa-844efe4451f4,548058915,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058915.jpg?k=edcecda7fc3350da8d3824ae078a86ee2e66467f8e03ff5513d8c5b0481e0643,548058915.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058915_thumb.jpg,7973,image/jpeg,done,,2026-06-02 15:56:29.239997+01,2026-06-02 15:56:29.239494+01
808a4bc8-d826-4346-9e89-d29863bc97dc,fe545aac-350b-4869-83fa-844efe4451f4,548058915,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058915.jpg?k=edcecda7fc3350da8d3824ae078a86ee2e66467f8e03ff5513d8c5b0481e0643,548058915.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058915_large.jpg,99560,image/jpeg,done,,2026-06-02 15:56:29.405864+01,2026-06-02 15:56:29.405371+01
e80ca6d8-4754-43d1-a4a1-72fb038199a7,fe545aac-350b-4869-83fa-844efe4451f4,875466294,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466294.jpg?k=086e0c268c353d87cde04a998c3b78db2b358b015b15e1d187801b86e4bb7e3c,875466294.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466294_thumb.jpg,5321,image/jpeg,done,,2026-06-02 15:56:29.969486+01,2026-06-02 15:56:29.969064+01
d9a45570-52c5-4f5a-8c93-9e8776606cf7,fe545aac-350b-4869-83fa-844efe4451f4,798931841,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798931841.jpg?k=7c454cb6f75a0c0d5ef39372194526363e1958532d4a1d33beec9ad2dda01eca,798931841.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931841_large.jpg,51948,image/jpeg,done,,2026-06-02 15:56:30.624624+01,2026-06-02 15:56:30.62425+01
6c1bab1b-478e-4716-bd01-11eb3e881312,fe545aac-350b-4869-83fa-844efe4451f4,798931841,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798931841.jpg?k=7c454cb6f75a0c0d5ef39372194526363e1958532d4a1d33beec9ad2dda01eca,798931841.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\798931841_highr.jpg,65989,image/jpeg,done,,2026-06-02 15:56:30.74095+01,2026-06-02 15:56:30.740663+01
cdea1c7b-8718-4048-bf24-e5e53c3ca6a6,fe545aac-350b-4869-83fa-844efe4451f4,875471093,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875471093.jpg?k=804e47bf1969755769b36c4f3fef4644d7d75593e11376153464ec44b59d84a2,875471093.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875471093_thumb.jpg,6027,image/jpeg,done,,2026-06-02 15:56:31.266719+01,2026-06-02 15:56:31.266305+01
3cc269c2-7c4e-4d2a-94f9-f70300114f12,fe545aac-350b-4869-83fa-844efe4451f4,548058899,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058899.jpg?k=7411f13d0d36abc9838ec99b5550361424e0858afe537be7324f39076a020f55,548058899.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058899_thumb.jpg,6742,image/jpeg,done,,2026-06-02 15:56:31.738067+01,2026-06-02 15:56:31.737477+01
d0bd936f-1076-49e6-b3d4-ad06abdc5de3,fe545aac-350b-4869-83fa-844efe4451f4,548058899,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058899.jpg?k=7411f13d0d36abc9838ec99b5550361424e0858afe537be7324f39076a020f55,548058899.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\548058899_highr.jpg,109099,image/jpeg,done,,2026-06-02 15:56:32.000361+01,2026-06-02 15:56:31.99981+01
f33faf9f-8dea-4fe1-9763-7d41526325db,fe545aac-350b-4869-83fa-844efe4451f4,875466293,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466293.jpg?k=87bd5d27409c64c97ce7daa2944041e83bfb1c218df83533d8fb083ae97f7b2f,875466293.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466293_large.jpg,38121,image/jpeg,done,,2026-06-02 15:56:32.381942+01,2026-06-02 15:56:32.381559+01
90a6fe2a-b969-4335-8c4a-c912c109c554,fe545aac-350b-4869-83fa-844efe4451f4,875466332,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466332.jpg?k=99c9d992e6882c160a25dd9bd36fdc5b6e7568c493b2c87df15cc4d53bd41dc6,875466332.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466332_large.jpg,112281,image/jpeg,done,,2026-06-02 15:56:33.06645+01,2026-06-02 15:56:33.066002+01
14d6f487-83de-455e-b94d-7cfe1242580a,fe545aac-350b-4869-83fa-844efe4451f4,875466332,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466332.jpg?k=99c9d992e6882c160a25dd9bd36fdc5b6e7568c493b2c87df15cc4d53bd41dc6,875466332.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466332_highr.jpg,158288,image/jpeg,done,,2026-06-02 15:56:33.287413+01,2026-06-02 15:56:33.286964+01
45d06665-b383-4f9a-be14-b2b70485d79a,fe545aac-350b-4869-83fa-844efe4451f4,875466332,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466332.jpg?k=99c9d992e6882c160a25dd9bd36fdc5b6e7568c493b2c87df15cc4d53bd41dc6,875466332.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466332_thumb.jpg,7209,image/jpeg,done,,2026-06-02 15:56:33.09222+01,2026-06-02 15:56:33.091823+01
5d2906f1-b874-4e09-bf10-eebada360a74,fe545aac-350b-4869-83fa-844efe4451f4,875466307,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875466307.jpg?k=a712e0a7a747edfd0ca2d4d226fde1ec32932dfc367d93c8559b7dd4d66933e6,875466307.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466307_large.jpg,43762,image/jpeg,done,,2026-06-02 15:56:33.447589+01,2026-06-02 15:56:33.447247+01
7d8c35a7-cfa4-4e0f-b9ef-276c13c0c26d,fe545aac-350b-4869-83fa-844efe4451f4,875466307,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875466307.jpg?k=a712e0a7a747edfd0ca2d4d226fde1ec32932dfc367d93c8559b7dd4d66933e6,875466307.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466307_highr.jpg,56416,image/jpeg,done,,2026-06-02 15:56:33.825767+01,2026-06-02 15:56:33.825399+01
90d8422c-0cc9-43cd-8b31-e866d002c5de,fe545aac-350b-4869-83fa-844efe4451f4,875470328,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875470328.jpg?k=03b014dc6268d66e47cd79f3797e9de0d3c89a1ec870c8bef1112c63f58fa00b,875470328.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875470328_thumb.jpg,4082,image/jpeg,done,,2026-06-02 15:56:34.138963+01,2026-06-02 15:56:34.13862+01
122e3047-f20e-4111-8b5d-16e3115b1a90,fe545aac-350b-4869-83fa-844efe4451f4,798933677,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/798933677.jpg?k=5bbe513aab5593cf5691a0129bf3e15435faa61d2cef1cb1e75c3f68e9913a18,798933677.jpg,,,,error,"('Connection aborted.', ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None))",2026-06-02 15:56:34.426448+01,
f4695423-46dd-4c1f-a0de-8ac209c09342,fe545aac-350b-4869-83fa-844efe4451f4,798933677,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/798933677.jpg?k=5bbe513aab5593cf5691a0129bf3e15435faa61d2cef1cb1e75c3f68e9913a18,798933677.jpg,,,,error,"('Connection aborted.', ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None))",2026-06-02 15:56:34.439076+01,
8b175c79-a1e9-4e40-9b06-881ed2375a23,fe545aac-350b-4869-83fa-844efe4451f4,875466307,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875466307.jpg?k=a712e0a7a747edfd0ca2d4d226fde1ec32932dfc367d93c8559b7dd4d66933e6,875466307.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875466307_thumb.jpg,5466,image/jpeg,done,,2026-06-02 15:56:33.565392+01,2026-06-02 15:56:33.56502+01
9a6f8fcb-3b04-4ac2-90fe-c1f7c2f9bd86,fe545aac-350b-4869-83fa-844efe4451f4,875470328,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875470328.jpg?k=03b014dc6268d66e47cd79f3797e9de0d3c89a1ec870c8bef1112c63f58fa00b,875470328.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875470328_large.jpg,28838,image/jpeg,done,,2026-06-02 15:56:34.074543+01,2026-06-02 15:56:34.074074+01
82264682-edce-4992-9a30-c6adc7c67f9f,fe545aac-350b-4869-83fa-844efe4451f4,875470328,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875470328.jpg?k=03b014dc6268d66e47cd79f3797e9de0d3c89a1ec870c8bef1112c63f58fa00b,875470328.jpg,data\images\fe545aac-350b-4869-83fa-844efe4451f4\875470328_highr.jpg,36918,image/jpeg,done,,2026-06-02 15:56:34.196254+01,2026-06-02 15:56:34.195781+01
bf4a7516-0558-4a34-83e8-2ef0892e1f6b,fe545aac-350b-4869-83fa-844efe4451f4,798933677,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/798933677.jpg?k=5bbe513aab5593cf5691a0129bf3e15435faa61d2cef1cb1e75c3f68e9913a18,798933677.jpg,,,,error,"('Connection aborted.', ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None))",2026-06-02 15:56:34.432713+01,
665c26c5-a0c3-402a-bef0-4dc94acb9f38,fe545aac-350b-4869-83fa-844efe4451f4,623663202,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/623663202.jpg?k=2b0eeed0fe40ca0083d40f42e21f5dd92240f892d33a97661c9a1fb5b4d40ffe,623663202.jpg,,,,error,"HTTPSConnectionPool(host='cf.bstatic.com', port=443): Max retries exceeded with url: /xdata/images/hotel/max200/623663202.jpg?k=2b0eeed0fe40ca0083d40f42e21f5dd92240f892d33a97661c9a1fb5b4d40ffe (Caused by NameResolutionError(""HTTPSConnection(host='cf.bstatic.com', port=443): Failed to resolve 'cf.bstatic.com' ([Errno 11001] getaddrinfo failed)""))",2026-06-02 15:56:46.50034+01,
