id,hotel_id,id_photo,category,url,name_jpg,local_path,file_size_bytes,content_type,status,error_message,created_at,downloaded_at
749f2414-e2a4-4dc7-b7a2-b981a07e99c9,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855698,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/848855698.jpg?k=1b5cff2f86e13603650d09596996b750c12c8238d7e2b8b4f113869441202770&o=&hp=1,848855698.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855698_thumb.jpg,8218,image/jpeg,done,,2026-06-07 23:56:48.024209+01,2026-06-07 23:56:48.023783+01
d3bd7565-2bfd-438e-90de-622cb7e0342b,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,848855698,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/848855698.jpg?k=1b5cff2f86e13603650d09596996b750c12c8238d7e2b8b4f113869441202770&o=&hp=1,848855698.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\848855698_highr.jpg,146393,image/jpeg,done,,2026-06-07 23:56:48.095437+01,2026-06-07 23:56:48.094968+01
403e5a93-a112-49a4-b0cb-81b215cce8a0,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,465957625,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/465957625.jpg?k=dd2eaaa3f3b0de3e1b3b98404cecd3210bf087eb1b95438051bd75f933c8ccbc&o=&hp=1,465957625.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\465957625_highr.jpg,128031,image/jpeg,done,,2026-06-07 23:56:48.151849+01,2026-06-07 23:56:48.151433+01
1b2d6567-7319-4849-b358-d93405182e0a,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,465957657,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/465957657.jpg?k=efac6a67555e71012a04ace4e797eac978478181d2826fbb6f69f0ce4ee4e5ad&o=&hp=1,465957657.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\465957657_highr.jpg,79891,image/jpeg,done,,2026-06-07 23:56:48.247722+01,2026-06-07 23:56:48.247271+01
15d5ec96-ff0f-4787-acc0-670a31c1802b,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,465957641,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/465957641.jpg?k=faf7dc509528b0b315946ac519254e6ae92a6777041f8eec9b10ecc76703dcd1&o=&hp=1,465957641.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\465957641_large.jpg,52719,image/jpeg,done,,2026-06-07 23:56:48.287066+01,2026-06-07 23:56:48.286624+01
e130b844-bac0-48e8-8267-89c92932ab03,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355155,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355155.jpg?k=ca17d0c4a7f7b4ed1d024327f8f888fe81110fee77e4f2a9a02cb8f2fae73c47&o=&hp=1,485355155.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355155_large.jpg,66615,image/jpeg,done,,2026-06-07 23:56:48.395426+01,2026-06-07 23:56:48.394773+01
8727fde2-76b1-4bda-aa6d-76e5c1181f6d,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355155,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355155.jpg?k=ca17d0c4a7f7b4ed1d024327f8f888fe81110fee77e4f2a9a02cb8f2fae73c47&o=&hp=1,485355155.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355155_thumb.jpg,5517,image/jpeg,done,,2026-06-07 23:56:48.493539+01,2026-06-07 23:56:48.493016+01
37a7ce02-7220-4866-98b4-ff6e93b43f77,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355155,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355155.jpg?k=ca17d0c4a7f7b4ed1d024327f8f888fe81110fee77e4f2a9a02cb8f2fae73c47&o=&hp=1,485355155.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355155_highr.jpg,93723,image/jpeg,done,,2026-06-07 23:56:48.603774+01,2026-06-07 23:56:48.603042+01
2ab59c75-30f7-4d68-9b4a-b512a53d70fd,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355151,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355151.jpg?k=db9db01cac1968a4612dbced6676abb9687c660f8f610e3089c56a117c463074&o=&hp=1,485355151.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355151_thumb.jpg,4910,image/jpeg,done,,2026-06-07 23:56:48.614553+01,2026-06-07 23:56:48.614161+01
45d5ea47-fe03-4690-9bdd-a6139433fed9,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355149,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355149.jpg?k=704efcceadc54bcd3926030cd8a8f0cc02430cca511cfdd0b43f4a490f212524&o=&hp=1,485355149.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355149_thumb.jpg,5826,image/jpeg,done,,2026-06-07 23:56:48.711958+01,2026-06-07 23:56:48.711501+01
58d873b7-fb6b-46df-bead-7e408e2e8b95,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355160,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355160.jpg?k=b65414d8d47f2af091675aa09bd806201a4a4a864826b7292a0ea0873d832155&o=&hp=1,485355160.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355160_large.jpg,84284,image/jpeg,done,,2026-06-07 23:56:48.807369+01,2026-06-07 23:56:48.806835+01
bd89eef3-f411-49ac-947f-6a7ff57bc507,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355160,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355160.jpg?k=b65414d8d47f2af091675aa09bd806201a4a4a864826b7292a0ea0873d832155&o=&hp=1,485355160.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355160_highr.jpg,118431,image/jpeg,done,,2026-06-07 23:56:48.828336+01,2026-06-07 23:56:48.82791+01
5d5f8669-d64b-44f7-8e49-dab3ecec1b1a,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355162,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355162.jpg?k=b0e6add2cbb67b3319237f729db51feab6c4b8ce3a4da8de281f5e9dfa74ce21&o=&hp=1,485355162.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355162_large.jpg,81284,image/jpeg,done,,2026-06-07 23:56:48.95551+01,2026-06-07 23:56:48.955082+01
f3451893-9455-468b-a012-d0539d347f39,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355165,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/485355165.jpg?k=3650d59c187156f28e8286f4341019bf833f39f4be2e901bd03bf0deb2ef2e5a&o=&hp=1,485355165.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355165_large.jpg,106233,image/jpeg,done,,2026-06-07 23:56:49.059434+01,2026-06-07 23:56:49.05897+01
a4dc7145-2e42-4644-9a76-6091bc9d1082,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,853902316,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/853902316.jpg?k=ec44153972538c81dad9006dcafbc9e82be3e1a4407e4d5c4385efcbbf8df5a6&o=&hp=1,853902316.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\853902316_large.jpg,58429,image/jpeg,done,,2026-06-07 23:56:49.186384+01,2026-06-07 23:56:49.185392+01
9a143b56-1896-40e4-b7b3-8bb087c0a51a,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,853902316,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/853902316.jpg?k=ec44153972538c81dad9006dcafbc9e82be3e1a4407e4d5c4385efcbbf8df5a6&o=&hp=1,853902316.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\853902316_thumb.jpg,4990,image/jpeg,done,,2026-06-07 23:56:49.28574+01,2026-06-07 23:56:49.285325+01
e6663cd3-3e9c-485d-9719-cf28dbeccf47,242d78ee-398b-440c-97d4-2a59262da5e2,880484891,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,880484891.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484891_thumb.jpg,9651,image/jpeg,done,,2026-06-08 00:27:11.275301+01,2026-06-08 00:27:11.273741+01
db9069a7-3a4e-4659-802d-e3cf0f231621,242d78ee-398b-440c-97d4-2a59262da5e2,880484891,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,880484891.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484891_large.jpg,162248,image/jpeg,done,,2026-06-08 00:27:11.644157+01,2026-06-08 00:27:11.64372+01
0b4fccc1-c9e6-4069-9397-755c87938f97,242d78ee-398b-440c-97d4-2a59262da5e2,880484891,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/880484891.jpg?k=0668ddee84d7ab12293c7307d9fc50542375eb8b9cc6637e90f3adc863dea789&o=&hp=1,880484891.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484891_highr.jpg,208151,image/jpeg,done,,2026-06-08 00:27:11.697431+01,2026-06-08 00:27:11.696968+01
37165f15-1d85-476f-b701-48f3a94374d7,242d78ee-398b-440c-97d4-2a59262da5e2,876394746,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/876394746.jpg?k=beb338bd229d8d3a88c3279e21fd18f4bcaed4f43f168980ac3a0e05c5c45d20&o=&hp=1,876394746.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\876394746_large.jpg,64734,image/jpeg,done,,2026-06-08 00:27:11.711145+01,2026-06-08 00:27:11.710665+01
7119ece5-4baf-49a9-a832-3ee7c2b3191b,242d78ee-398b-440c-97d4-2a59262da5e2,876394746,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/876394746.jpg?k=beb338bd229d8d3a88c3279e21fd18f4bcaed4f43f168980ac3a0e05c5c45d20&o=&hp=1,876394746.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\876394746_highr.jpg,82169,image/jpeg,done,,2026-06-08 00:27:11.870105+01,2026-06-08 00:27:11.869663+01
ef81087a-e164-4a7d-894e-393edca5feb8,242d78ee-398b-440c-97d4-2a59262da5e2,876394746,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/876394746.jpg?k=beb338bd229d8d3a88c3279e21fd18f4bcaed4f43f168980ac3a0e05c5c45d20&o=&hp=1,876394746.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\876394746_thumb.jpg,5074,image/jpeg,done,,2026-06-08 00:27:11.878004+01,2026-06-08 00:27:11.87761+01
d5a6ac4a-9fe5-4852-a4d4-eba5ad22838c,242d78ee-398b-440c-97d4-2a59262da5e2,876394718,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/876394718.jpg?k=1ca9b7d11be6bf2e1d513a23cc2d945166f64323c8251b6347af0bf72228f329&o=&hp=1,876394718.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\876394718_large.jpg,68277,image/jpeg,done,,2026-06-08 00:27:11.985646+01,2026-06-08 00:27:11.985178+01
43436e03-d4c7-49ee-a9da-7ea81c57a459,242d78ee-398b-440c-97d4-2a59262da5e2,876394718,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/876394718.jpg?k=1ca9b7d11be6bf2e1d513a23cc2d945166f64323c8251b6347af0bf72228f329&o=&hp=1,876394718.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\876394718_thumb.jpg,5267,image/jpeg,done,,2026-06-08 00:27:12.05484+01,2026-06-08 00:27:12.054496+01
292692f1-efe0-4f97-a160-cd599ebd3b06,242d78ee-398b-440c-97d4-2a59262da5e2,876394718,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/876394718.jpg?k=1ca9b7d11be6bf2e1d513a23cc2d945166f64323c8251b6347af0bf72228f329&o=&hp=1,876394718.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\876394718_highr.jpg,87966,image/jpeg,done,,2026-06-08 00:27:12.095051+01,2026-06-08 00:27:12.094602+01
b2c87603-a74a-45a8-8452-1d8025b83c4b,242d78ee-398b-440c-97d4-2a59262da5e2,880484921,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/880484921.jpg?k=ed09f9ebbc7129ae239034acc8d33fe8d7b0549fda29ccb94ceef3c861bf3e64&o=&hp=1,880484921.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484921_large.jpg,52479,image/jpeg,done,,2026-06-08 00:27:12.218471+01,2026-06-08 00:27:12.218013+01
d4a086af-bfe8-421f-832e-e8ac7cd67436,242d78ee-398b-440c-97d4-2a59262da5e2,880484921,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/880484921.jpg?k=ed09f9ebbc7129ae239034acc8d33fe8d7b0549fda29ccb94ceef3c861bf3e64&o=&hp=1,880484921.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484921_highr.jpg,67533,image/jpeg,done,,2026-06-08 00:27:12.257223+01,2026-06-08 00:27:12.256715+01
2c9faca6-ba8f-4f64-9974-3889360d7ecc,242d78ee-398b-440c-97d4-2a59262da5e2,880484893,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/880484893.jpg?k=8be4870b5ffd76e97165ccf6de1e0a20a1a2bb3cd6fcaab3c293b7fe33ef8616&o=&hp=1,880484893.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484893_highr.jpg,123207,image/jpeg,done,,2026-06-08 00:27:12.487432+01,2026-06-08 00:27:12.486849+01
c1cf6627-b46b-47e3-8c3e-452696edcffd,242d78ee-398b-440c-97d4-2a59262da5e2,880484893,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/880484893.jpg?k=8be4870b5ffd76e97165ccf6de1e0a20a1a2bb3cd6fcaab3c293b7fe33ef8616&o=&hp=1,880484893.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484893_large.jpg,93846,image/jpeg,done,,2026-06-08 00:27:12.50556+01,2026-06-08 00:27:12.504997+01
6ebef2de-3db6-496c-80ac-a19aa1309abc,242d78ee-398b-440c-97d4-2a59262da5e2,880484921,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/880484921.jpg?k=ed09f9ebbc7129ae239034acc8d33fe8d7b0549fda29ccb94ceef3c861bf3e64&o=&hp=1,880484921.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484921_thumb.jpg,4725,image/jpeg,done,,2026-06-08 00:27:12.649792+01,2026-06-08 00:27:12.649272+01
abc389cc-23c1-42be-877d-7d762746b22a,242d78ee-398b-440c-97d4-2a59262da5e2,880484893,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/880484893.jpg?k=8be4870b5ffd76e97165ccf6de1e0a20a1a2bb3cd6fcaab3c293b7fe33ef8616&o=&hp=1,880484893.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484893_thumb.jpg,7532,image/jpeg,done,,2026-06-08 00:27:12.664915+01,2026-06-08 00:27:12.664497+01
abb2f5a6-c822-405c-b82c-8ab584a2f563,242d78ee-398b-440c-97d4-2a59262da5e2,880484892,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/880484892.jpg?k=6c424c3f75624cffdd6a4fd5fb9dcb035fb9e3b03b217f2149fd98eaf5bf9f58&o=&hp=1,880484892.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484892_large.jpg,95488,image/jpeg,done,,2026-06-08 00:27:12.767802+01,2026-06-08 00:27:12.767501+01
3a6a9fcd-0322-46ec-8b87-898c79eefb8c,242d78ee-398b-440c-97d4-2a59262da5e2,880484892,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/880484892.jpg?k=6c424c3f75624cffdd6a4fd5fb9dcb035fb9e3b03b217f2149fd98eaf5bf9f58&o=&hp=1,880484892.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484892_thumb.jpg,7205,image/jpeg,done,,2026-06-08 00:27:12.841248+01,2026-06-08 00:27:12.840722+01
4ada1156-f4d7-4007-9430-f8511cf044b7,242d78ee-398b-440c-97d4-2a59262da5e2,880484892,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/880484892.jpg?k=6c424c3f75624cffdd6a4fd5fb9dcb035fb9e3b03b217f2149fd98eaf5bf9f58&o=&hp=1,880484892.jpg,data\images\242d78ee-398b-440c-97d4-2a59262da5e2\880484892_highr.jpg,120709,image/jpeg,done,,2026-06-08 00:27:12.915357+01,2026-06-08 00:27:12.914879+01
3561e517-240c-43a5-aa83-657113ef535e,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355162,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355162.jpg?k=b0e6add2cbb67b3319237f729db51feab6c4b8ce3a4da8de281f5e9dfa74ce21&o=&hp=1,485355162.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355162_highr.jpg,114994,image/jpeg,done,,2026-06-07 23:56:48.974085+01,2026-06-07 23:56:48.973325+01
7c405ecd-d646-4629-b5f1-ccfbbef815b2,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355165,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/485355165.jpg?k=3650d59c187156f28e8286f4341019bf833f39f4be2e901bd03bf0deb2ef2e5a&o=&hp=1,485355165.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355165_highr.jpg,152116,image/jpeg,done,,2026-06-07 23:56:49.106131+01,2026-06-07 23:56:49.10565+01
3025db66-6900-4c41-9de4-924ffec5b69f,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355162,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355162.jpg?k=b0e6add2cbb67b3319237f729db51feab6c4b8ce3a4da8de281f5e9dfa74ce21&o=&hp=1,485355162.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355162_thumb.jpg,5732,image/jpeg,done,,2026-06-07 23:56:49.147126+01,2026-06-07 23:56:49.146667+01
602f7d16-3b04-4be7-b4ad-7ba6fcbeca31,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,485355165,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/485355165.jpg?k=3650d59c187156f28e8286f4341019bf833f39f4be2e901bd03bf0deb2ef2e5a&o=&hp=1,485355165.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\485355165_thumb.jpg,6908,image/jpeg,done,,2026-06-07 23:56:49.195195+01,2026-06-07 23:56:49.194773+01
e452e47a-f995-4b36-99ac-e730a521c061,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,853902316,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/853902316.jpg?k=ec44153972538c81dad9006dcafbc9e82be3e1a4407e4d5c4385efcbbf8df5a6&o=&hp=1,853902316.jpg,data\images\3df3967c-52b8-4866-aff0-bb8b25cfbfa6\853902316_highr.jpg,82109,image/jpeg,done,,2026-06-07 23:56:49.273668+01,2026-06-07 23:56:49.27323+01
d88f455d-c598-4d3c-bc41-4f0eca8842cf,50203763-fd70-4a7c-a4f8-3ff549ed9f54,532197064,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,532197064.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\532197064_thumb.jpg,5725,image/jpeg,done,,2026-06-07 23:57:52.24711+01,2026-06-07 23:57:52.246774+01
cb3645b8-a08c-4bca-bb6b-db8b5a8ffdf9,50203763-fd70-4a7c-a4f8-3ff549ed9f54,532197064,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,532197064.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\532197064_large.jpg,72339,image/jpeg,done,,2026-06-07 23:57:52.411264+01,2026-06-07 23:57:52.410694+01
46ce08b7-7ab7-442e-acaf-e7f3702e54c3,50203763-fd70-4a7c-a4f8-3ff549ed9f54,548058895,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/548058895.jpg?k=42d8f96b290d7fe047a98eed1ba025840047a5f6a92add8c6b1b1dd62f49b108&o=&hp=1,548058895.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\548058895_large.jpg,62212,image/jpeg,done,,2026-06-07 23:57:52.443498+01,2026-06-07 23:57:52.442953+01
4834e5ad-87fb-4187-8d28-3d1f11f79e73,50203763-fd70-4a7c-a4f8-3ff549ed9f54,532197064,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/532197064.jpg?k=01c23d15a59b28230464d8f5f239928da8b434107e6cac071b19921ff00098a7&o=&hp=1,532197064.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\532197064_highr.jpg,99753,image/jpeg,done,,2026-06-07 23:57:52.453784+01,2026-06-07 23:57:52.453279+01
b5389a73-f483-4dd9-9f47-721c81330bb4,50203763-fd70-4a7c-a4f8-3ff549ed9f54,548058895,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/548058895.jpg?k=42d8f96b290d7fe047a98eed1ba025840047a5f6a92add8c6b1b1dd62f49b108&o=&hp=1,548058895.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\548058895_highr.jpg,88840,image/jpeg,done,,2026-06-07 23:57:52.534591+01,2026-06-07 23:57:52.534062+01
f8b80c52-8a11-4224-8297-bffb1e1d036d,50203763-fd70-4a7c-a4f8-3ff549ed9f54,548058895,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/548058895.jpg?k=42d8f96b290d7fe047a98eed1ba025840047a5f6a92add8c6b1b1dd62f49b108&o=&hp=1,548058895.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\548058895_thumb.jpg,4678,image/jpeg,done,,2026-06-07 23:57:52.542895+01,2026-06-07 23:57:52.542387+01
4fd4f747-721b-46f7-a4e7-9a3cb87de982,50203763-fd70-4a7c-a4f8-3ff549ed9f54,875464061,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875464061.jpg?k=7d3dbb256f9bdd226bee8ab0afd32bc3ca3ebc87a6606f2bd3aaa8bfc8aff081&o=&hp=1,875464061.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\875464061_large.jpg,76076,image/jpeg,done,,2026-06-07 23:57:52.560709+01,2026-06-07 23:57:52.560232+01
faffbec8-fb88-428a-80f2-1a0bb2d9a7ab,50203763-fd70-4a7c-a4f8-3ff549ed9f54,875464061,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/875464061.jpg?k=7d3dbb256f9bdd226bee8ab0afd32bc3ca3ebc87a6606f2bd3aaa8bfc8aff081&o=&hp=1,875464061.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\875464061_thumb.jpg,6203,image/jpeg,done,,2026-06-07 23:57:52.641711+01,2026-06-07 23:57:52.641341+01
f3e79180-d0ed-44b4-9b4b-f9fbf0ed01b9,50203763-fd70-4a7c-a4f8-3ff549ed9f54,875464061,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/875464061.jpg?k=7d3dbb256f9bdd226bee8ab0afd32bc3ca3ebc87a6606f2bd3aaa8bfc8aff081&o=&hp=1,875464061.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\875464061_highr.jpg,105748,image/jpeg,done,,2026-06-07 23:57:52.696249+01,2026-06-07 23:57:52.69579+01
2636c9a9-228e-4698-8e86-2ea8cfd41dd7,50203763-fd70-4a7c-a4f8-3ff549ed9f54,532199941,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/532199941.jpg?k=a87694a46df9b337e8a42708a141c85e78a31855c8cfd2bc75337efe77b3e0ff&o=&hp=1,532199941.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\532199941_large.jpg,124312,image/jpeg,done,,2026-06-07 23:57:52.702998+01,2026-06-07 23:57:52.702503+01
c83943f8-3d2c-4db3-8c5d-7c3b434bb709,50203763-fd70-4a7c-a4f8-3ff549ed9f54,532199941,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/532199941.jpg?k=a87694a46df9b337e8a42708a141c85e78a31855c8cfd2bc75337efe77b3e0ff&o=&hp=1,532199941.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\532199941_highr.jpg,162087,image/jpeg,done,,2026-06-07 23:57:52.783841+01,2026-06-07 23:57:52.782973+01
c14ee156-c6d4-4a44-8af3-1cd608729b63,50203763-fd70-4a7c-a4f8-3ff549ed9f54,532199941,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/532199941.jpg?k=a87694a46df9b337e8a42708a141c85e78a31855c8cfd2bc75337efe77b3e0ff&o=&hp=1,532199941.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\532199941_thumb.jpg,8743,image/jpeg,done,,2026-06-07 23:57:52.800462+01,2026-06-07 23:57:52.799998+01
7fc21bdb-1d64-465a-a903-366252d07db2,50203763-fd70-4a7c-a4f8-3ff549ed9f54,585655397,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,585655397.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\585655397_large.jpg,98380,image/jpeg,done,,2026-06-07 23:57:52.804076+01,2026-06-07 23:57:52.803633+01
5f1b1863-1bdd-4ae6-ad3c-cfb0aef043ff,50203763-fd70-4a7c-a4f8-3ff549ed9f54,585655397,highres_url,https://cf.bstatic.com/xdata/images/hotel/max1280x900/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,585655397.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\585655397_highr.jpg,136487,image/jpeg,done,,2026-06-07 23:57:52.889387+01,2026-06-07 23:57:52.88896+01
a678176f-796b-4dbb-9636-0f499dbbb91d,50203763-fd70-4a7c-a4f8-3ff549ed9f54,875462906,large_url,https://cf.bstatic.com/xdata/images/hotel/max1024x768/875462906.jpg?k=778556c5845b452efb1187861e6304100bf07a0739bf8fadf2b24c81e31e7534&o=&hp=1,875462906.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\875462906_large.jpg,79113,image/jpeg,done,,2026-06-07 23:57:52.902593+01,2026-06-07 23:57:52.902099+01
32ef405f-70ed-4418-b59a-85492d448fbd,50203763-fd70-4a7c-a4f8-3ff549ed9f54,585655397,thumb_url,https://cf.bstatic.com/xdata/images/hotel/max200/585655397.jpg?k=629a975ad079e0eca9c02cff621e1b79bcb68104ee8ea64d2071b5bc132588bd&o=&hp=1,585655397.jpg,data\images\50203763-fd70-4a7c-a4f8-3ff549ed9f54\585655397_thumb.jpg,7384,image/jpeg,done,,2026-06-07 23:57:52.908788+01,2026-06-07 23:57:52.908279+01
