id,hotel_id,url_id,language,description,created_at,updated_at
f3ae0211-52c8-43fc-9ada-f97e6521aa9e,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,"Weniger als 15 km von Stift Admont und 26 km von Hochtor entfernt in Trieben gelegen, bietet die Unterkunft wild & bolz eMotel Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, kostenloses WLAN in der ganzen Unterkunft und einem kostenlosen Privatparkplatz für Gäste, die mit dem Auto anreisen. Die Nichtraucher Unterkunft ist 31 km von Der Wilde Berg - Wildpark Mautern entfernt gelegen.

In der Unterkunft wild & bolz eMotel sind die Zimmer versehen mit einem Schreibtisch, einem Flachbild-TV, einem eigenen Badezimmer, Bettwäsche und Handtüchern. Alle Wohneinheiten verfügen über einen Kleiderschrank.

Schloss Trautenfels liegt 38 km von der Unterkunft wild & bolz eMotel entfernt, während Der Kulm 47 km entfernt ist. Der nächstgelegene Flughafen ist der Flughafen Graz, 108 km von der Unterkunft wild & bolz eMotel entfernt.",2026-05-16 00:03:43.110755+01,2026-05-16 00:03:43.111624+01
86495ca5-4fed-4656-8692-d815c97b1aea,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,"Con un giardino per gli ospiti, Villa Dvor offre camere a Ohrid a 300 metri da Spiaggia di Saraiste e 700 metri da Porto di Ocrida. Dotata di una cucina in comune, questa struttura offre ai propri ospiti anche una terrazza solarium. L'alloggio è interamente senza allergeni ed è situato a 500 metri da Complesso delle Basiliche Paleocristiane.

Presso questo affittacamere, tutte le camere sono dotate di una scrivania. Dotate di un bagno privato con doccia e set di cortesia, le camere di Villa Dvor offrono anche il WiFi gratuito, mentre alcune camere hanno un patio. Presso questa struttura, tutte le camere comprendono lenzuola e asciugamani.

Gli ospiti di Villa Dvor potranno svagarsi con varie attività a Ohrid e dintorni, come l’escursionismo, la pesca e il ciclismo.

I luoghi di interesse più famosi nei dintorni di questo affittacamere includono Church of St. John at Kaneo, Upper Gate e Icons Gallery. Aeroporto San Paolo Apostolo di Ocrida si trova a 9 km di distanza.",2026-05-16 00:04:57.751098+01,2026-05-16 00:04:57.751835+01
cb428d79-14b7-4bd5-8550-4861bc01e878,8925f2d5-3929-48cd-b962-44437310c581,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,"Wild & bolz eMotel situa-se em Trieben, a 15 km de Mosteiro de Admont e a 26 km de Monte Hochtor. O alojamento dispõe de acomodações com um salão partilhado e acesso Wi-Fi gratuito em toda a propriedade, assim como estacionamento privado gratuito. Este hotel está a cerca de 38 km de Castelo Trautenfels e a 47 km de Kulm. Este alojamento não fumador encontra-se a 31 km de Der Wilde Berg - Wildpark Mautern.

No alojamento, os quartos estão equipados com secretária, televisão de ecrã plano, casa de banho privativa, roupa de cama e toalhas. Todas as unidades apresentam roupeiro.

O Aeroporto de Graz fica a 108 km de distância.",2026-05-16 00:06:08.754514+01,2026-05-16 00:06:08.755259+01
059bc88a-6a99-4493-bc76-ed09215b5ad5,87338abc-bc80-4ce7-a8d8-a84bfbed0b3e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,de,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem kostenlosen Privatparkplatz und einem Restaurant. Die Unterkunft befindet sich etwa 24 km von Schloss Trautenfels, 33 km von Der Kulm und 35 km von Hochtor entfernt. Dieses Hotel bietet ein Familienzimmer.

Die Gästezimmer in der Unterkunft vidimo se sind ausgestattet mit einem Flachbild-TV mit Satellitenkanälen. Kostenloses WLAN ist verfügbar für alle Gäste, einige Zimmer sind ausgestattet mit einem Balkon. In der Unterkunft vidimo se ist jedes Zimmer ausgestattet mit Bettwäsche und Handtüchern.

Der Wilde Berg - Wildpark Mautern liegt 45 km von der Unterkunft vidimo se entfernt. Der nächstgelegene Flughafen ist der Flughafen Linz, 105 km von der Unterkunft vidimo se entfernt.",2026-05-16 00:10:32.328032+01,2026-05-16 00:10:32.328609+01
844e3d14-339d-4edf-9d56-b856b4926226,9eacdafe-8afe-4c8a-be7b-e10f6383f18d,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,fr,"L’établissement vidimo se se trouve à Selzthal, à 23 km de ce lieu d’intérêt : Abbaye d'Admont. Il propose une terrasse, un restaurant et un parking privé gratuit. Il est installé à respectivement 24 km, 33 km et 35 km de : Gare de Vienne-Meidling, Kulm et Hochtor. Tous les hébergements comprennent une télévision à écran plat avec les chaînes du satellite.

Une connexion Wi-Fi gratuite est disponible. Certains hébergements comprennent également un balcon. Des serviettes et du linge de lit sont fournis.

Vous séjournerez à 45 km de ce lieu d’intérêt : Der Wilde Berg - Wildpark Mautern. L'aéroport le plus proche (Aéroport de Linz) est à 105 km.",2026-05-16 00:12:35.66304+01,2026-05-16 00:12:35.663989+01
68db8e69-203d-412c-bcf7-17b5702a5ffd,d08d06ec-3962-42f4-9514-077b10dd0869,8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,de,"Das nur 5 Gehminuten vom Zentrum von Graz entfernte Ibis Budget Graz City bietet Ihnen Familienzimmer und kostenlos in allen Bereichen verfügbares WLAN. Jedes Zimmer verfügt auch über Sat-TV und ein eigenes Bad mit einer Dusche.

Snacks und Getränke erhalten Sie im Ibis Budget Graz City am Verkaufsautomaten. Verschiedene Geschäfte und ein Restaurant mit österreichischer Küche finden Sie im Umkreis von 500 m. Auf Anfrage kann ein Frühstück in der Unterkunft serviert werden.

Das Hotel liegt 1,1 km vom Grazer Hauptbahnhof, 1,4 km vom Schlossberg und 1,5 km vom Casino entfernt.",2026-05-16 02:10:45.740978+01,2026-05-16 02:10:45.74181+01
0a2ab535-775c-4f4d-8c22-a7630a3f6b33,61b440c5-fdbb-46a7-8147-a56e95e1b34a,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,it,"Situato sulla Kärntner Straße, la strada dello shopping del centro di Vienna, a soli 200 metri dalle stazioni della metropolitana Stephansplatz e Karlsplatz, il lussuoso Hotel Ambassador offre un ristorante e il WiFi gratuito.

Inaugurato nel 1898, l'Ambassador Hotel ha ospitato personaggi illustri come Marlene Dietrich e Mark Twain, e si trova a pochi passi dalle principali attrazioni della città, fra cui la cattedrale di Santo Stefano, il Palazzo Imperiale di Hofburg e il Teatro dell'Opera di Stato di Vienna.

Tutte le camere dell'Hotel Ambassador, spaziose ed eleganti, sono arredate in modo personalizzato con mobili d'epoca selezionati, e sono dotate di aria condizionata regolabile, TV satellitare, minibar e cassaforte.

All'interno della struttura vi attende un ristorante di cucina austriaca e stagionale, un giardino d'inverno affacciato sulla storica piazza Neuer Markt, e un bar nell'atrio che serve cocktail, caffè e snack, mentre sulla Kärntner Straße troverete alcuni bar per rilassarvi all'aria aperta durante l'estate.

L'Hotel Ambassador dista 10 minuti a piedi dal Centro Congressi ed Eventi della Hofburg.",2026-05-16 00:12:49.521899+01,2026-05-16 00:12:49.52248+01
16e346a5-2a1a-4a2e-b9c4-4424e49c0843,5d616a2a-80d5-4b69-bab5-29b9b333d7df,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,fr,"Le luxueux Hotel Ambassador vous accueille dans la rue commerçante Kärntner Straße, dans le centre de Vienne, à seulement 200 mètres de la Stephansplatz et de la station de métro Karlsplatz. Il propose un restaurant et une connexion Wi-Fi gratuite.

Ouvert en 1898, l'hôtel Ambassador a accueilli des hôtes célèbres tels que Marlène Dietrich et Mark Twain. Il se trouve à quelques minutes à pied des principaux sites touristiques dont la cathédrale Saint-Étienne, le palais impérial de la Hofburg et l'opéra d'État.

Les chambres de l'hôtel Ambassador sont spacieuses et élégantes. Affichant une décoration unique, elles comportent des antiquités d'exception. Elles sont équipées de la climatisation à réglage individuel, d'une télévision par satellite, d'un minibar et d'un coffre-fort.

Le restaurant sert une cuisine autrichienne ainsi que des plats de saison. Le jardin d'hiver donne sur la célèbre place Neuer Markt. Vous pourrez déguster des cocktails, du café et des collations dans le bar de l'atrium. En été, vous pourrez vous détendre dans le café en plein air situé sur la rue Kärntner Straße.

Le centre des congrès et d'événements de la Hofburg est à 10 minutes de marche.",2026-05-16 00:14:12.292815+01,2026-05-16 00:14:12.293261+01
461a85e0-ae52-47fb-9049-ec68e832477e,d9dd1a72-0ca9-4836-a6c8-0590c9ea598a,af7b8f8e-93af-4b88-9ab8-55626144d11c,pt,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna. Free WiFi is provided in the entire property.

Each room and suite is fitted with floor-to-ceiling windows, a modern interior decoration and cutting-edge technology. Amenities such as a Nespresso coffee machine (with 2 free capsules per day), a flat-screen TV and a safety deposit box are standard in all rooms.

Mediterranean as well as local cuisine can be enjoyed at the Altia restaurant, while local cuisine and cocktails can be enjoyed at the Flow Restaurant and the Flow Bar.

The Kaisermühlen-VIC Underground Station (line U1) is right in front of the building and provides direct connections to St. Stephen’s Cathedral and the city centre within 6 minutes. The airport bus stops nearby as well.

The Vienna International Centre and the Austria Center Vienna, an exhibition and conference center, are both within 400 metres from the Meliá Vienna.",2026-05-16 00:25:51.102121+01,2026-05-16 00:25:51.102925+01
4388455c-8058-41ac-b052-c1ba5e664891,d682591a-f1bd-4e2b-99f9-626b8601805e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,pt,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante. O alojamento está a cerca de 24 km de Castelo Trautenfels, a 33 km de Kulm e a 35 km de Monte Hochtor. Cada quarto está equipado com uma televisão de ecrã plano com canais por satélite.

O acesso Wi-Fi gratuito é providenciado a todos os hóspedes, enquanto alguns quartos estão equipados com varanda. As acomodações providenciam roupa de cama e toalhas.

Der Wilde Berg - Wildpark Mautern fica a 45 km de vidimo se. O Aeroporto de Linz fica a 105 km de distância.",2026-05-16 00:13:49.71284+01,2026-05-16 00:13:49.713529+01
cdd070c7-a2f7-41c1-af5f-f72d6c12ebd2,160d983d-d186-4dc4-bb4b-18690ff1c28e,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,pt,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e Karlsplatz. Dispõe de um restaurante e de acesso Wi-Fi gratuito.

O Ambassador Hotel foi inaugurado em 1898 e já recebeu hóspedes famosos, como Marlene Dietrich e Mark Twain. Encontra-se a uma curta distância a pé dos principais locais turísticos, tais como a Catedral de Santo Estêvão, o Palácio Imperial Hofburg e a Ópera Estatal.

Os quartos espaçosos e elegantes do Hotel Ambassador estão decorados individualmente com antiguidades seleccionadas. Possuem ar condicionado regulável, televisão por satélite, mini-bar e cofre.

O restaurante serve cozinha austríaca e pratos sazonais. O jardim de Inverno tem vista para a histórica Praça Neuer Markt. O bar do átrio serve cocktails, café e snacks. Durante o Verão, os hóspedes poderão relaxar no café ao ar livre na Kärntner Straße.

O Centro de Congressos e Eventos Hofburg situa-se a 10 minutos a pé.",2026-05-16 00:16:03.19266+01,2026-05-16 00:16:03.193543+01
3bda94e4-d967-47f4-bcc4-ecbf2033a582,05886803-bc6d-4c28-a73b-5a33fdb87b29,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,en,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben shopping street in the heart of Vienna. Free WiFi is available in public areas, and guests benefit from free Apple and PC workstations.

The Hilton Vienna Plaza combines modern and Art Déco design elements. In the afternoons, guests can relax and enjoy an afternoon tea or coffee in the lobby. The sauna and fitness centre can be used during the day.

The rooms and suites come with elegant furniture and bathrooms with marble details. The large windows of the rooms can be opened.

Austrian and international dishes prepared with fresh seasonal ingredients and a wide selection of Austrian and international wines can be sampled at ÉMILE Restaurant. During the day and well into the night Martini specials, Absinth and other delicious drinks invite to relax at ÉMILE Bar.

The Vienna Plaza’s Executive Lounge offers coffee and tea throughout the day and a ""happy hour"" with drinks and snacks from 5pm - 7pm.

The Schottentor Underground Station (line U2) is just a 2-minute walk from the Hilton Vienna Plaza.",2026-05-16 00:17:15.669966+01,2026-05-16 00:17:15.67109+01
d0250fdb-1b2e-483a-ba77-69a88d763fc2,51d44ea7-c17c-42d4-9400-6b0175ecb84b,af7b8f8e-93af-4b88-9ab8-55626144d11c,en,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail bar offering stunning views of the Danube River and the city of Vienna. Free WiFi is provided in the entire property.

Each room and suite is fitted with floor-to-ceiling windows, a modern interior decoration and cutting-edge technology. Amenities such as a Nespresso coffee machine (with 2 free capsules per day), a flat-screen TV and a safety deposit box are standard in all rooms.

Mediterranean as well as local cuisine can be enjoyed at the Altia restaurant, while local cuisine and cocktails can be enjoyed at the Flow Restaurant and the Flow Bar.

The Kaisermühlen-VIC Underground Station (line U1) is right in front of the building and provides direct connections to St. Stephen’s Cathedral and the city centre within 6 minutes. The airport bus stops nearby as well.

The Vienna International Centre and the Austria Center Vienna, an exhibition and conference center, are both within 400 metres from the Meliá Vienna.",2026-05-16 00:17:28.749341+01,2026-05-16 00:17:28.750584+01
bbb3133a-c3d6-4745-bcb4-3ca8fe8add55,de2749dd-4590-460c-88ed-8843092c0642,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,es,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben, en el centro de Viena. Ofrece WiFi gratuita en las zonas comunes y zona de trabajo con dispositivos Apple y PC de uso gratuito.

El Hilton Vienna Plaza combina elementos de diseño modernos y art déco. Por las tardes, se sirve té o café en el vestíbulo. La sauna y el centro de fitness están disponibles durante el día.

Las habitaciones y suites incluyen muebles elegantes y baño con detalles de mármol. Además, las habitaciones presentan ventanas grandes que se pueden abrir.

El restaurante ÉMILE ofrece platos austriacos e internacionales elaborados con ingredientes frescos de temporada y una amplia selección de vinos austriacos e internacionales. El bar ÉMILE prepara cócteles especiales de martini, absenta y otras bebidas durante el día y hasta bien entrada la noche.

El salón executive del Vienna Plaza ofrece café y té durante todo el día y happy hour con bebidas y aperitivos de 17:00 a 19:00.

La estación de metro de Schottentor (línea U2) está a solo 2 minutos a pie del Hilton Vienna Plaza.",2026-05-16 00:19:45.408941+01,2026-05-16 00:19:45.409859+01
