id,hotel_id,url_id,language,popular_service,created_at
661,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,Restaurant,2026-04-09 23:03:33.867669+01
662,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,Nichtraucherzimmer,2026-04-09 23:03:33.867669+01
663,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,24-Stunden-Rezeption,2026-04-09 23:03:33.867669+01
664,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,Zimmerservice,2026-04-09 23:03:33.867669+01
665,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,Bar,2026-04-09 23:03:33.867669+01
666,dcd8249f-d574-4857-9f2a-299e47d1274b,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,de,Sehr gutes Frühstück,2026-04-09 23:03:33.867669+01
667,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Piscina scoperta,2026-04-09 23:04:21.578624+01
668,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Connessione WiFi gratuita,2026-04-09 23:04:21.578624+01
669,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Parcheggio privato,2026-04-09 23:04:21.578624+01
670,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Palestra,2026-04-09 23:04:21.578624+01
671,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Ristorante,2026-04-09 23:04:21.578624+01
672,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Camere non fumatori,2026-04-09 23:04:21.578624+01
673,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Reception 24 ore su 24,2026-04-09 23:04:21.578624+01
674,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Servizio in camera,2026-04-09 23:04:21.578624+01
675,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Bar,2026-04-09 23:04:21.578624+01
676,a9093dd6-6531-46be-9663-688931122b60,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,it,Colazione ottima,2026-04-09 23:04:21.578624+01
677,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Piscina scoperta,2026-04-09 23:04:40.274962+01
678,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Connessione WiFi gratuita,2026-04-09 23:04:40.274962+01
679,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Fronte spiaggia,2026-04-09 23:04:40.274962+01
680,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Disponibilità di camere familiari,2026-04-09 23:04:40.274962+01
681,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Ristorante,2026-04-09 23:04:40.274962+01
682,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Servizio in camera,2026-04-09 23:04:40.274962+01
683,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Camere non fumatori,2026-04-09 23:04:40.274962+01
684,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Reception 24 ore su 24,2026-04-09 23:04:40.274962+01
685,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Bar,2026-04-09 23:04:40.274962+01
686,3c61090b-bb34-407e-87e4-8cfcb094b2e9,a27e4518-3e4a-41b4-a9b5-84fdade13b85,it,Colazione eccellente,2026-04-09 23:04:40.274962+01
687,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Piscine extérieure,2026-04-09 23:04:54.670141+01
688,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Connexion Wi-Fi gratuite,2026-04-09 23:04:54.670141+01
689,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Parking privé,2026-04-09 23:04:54.670141+01
690,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Centre de remise en forme,2026-04-09 23:04:54.670141+01
691,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Restaurant,2026-04-09 23:04:54.670141+01
692,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Chambres non-fumeurs,2026-04-09 23:04:54.670141+01
693,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Réception ouverte 24h/24,2026-04-09 23:04:54.670141+01
694,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Service d'étage,2026-04-09 23:04:54.670141+01
695,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Bar,2026-04-09 23:04:54.670141+01
696,704fc9ac-ac6d-4071-a7cf-c1c27e0bc0db,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,fr,Très bon petit-déjeuner,2026-04-09 23:04:54.670141+01
697,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,Piscine extérieure,2026-04-09 23:05:33.042926+01
698,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,Connexion Wi-Fi gratuite,2026-04-09 23:05:33.042926+01
699,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,En bord de plage,2026-04-09 23:05:33.042926+01
700,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,Chambres familiales,2026-04-09 23:05:33.042926+01
701,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,Restaurant,2026-04-09 23:05:33.042926+01
702,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,Service d'étage,2026-04-09 23:05:33.042926+01
703,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,Chambres non-fumeurs,2026-04-09 23:05:33.042926+01
704,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,Réception ouverte 24h/24,2026-04-09 23:05:33.042926+01
705,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,Bar,2026-04-09 23:05:33.042926+01
706,d09d9c74-6aa9-47d9-9c01-2c5a10775aa3,a27e4518-3e4a-41b4-a9b5-84fdade13b85,fr,Petit-déjeuner fabuleux,2026-04-09 23:05:33.042926+01
707,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Piscina exterior,2026-04-09 23:05:49.916954+01
708,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Acesso Wi-Fi gratuito,2026-04-09 23:05:49.916954+01
709,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Estacionamento privado,2026-04-09 23:05:49.916954+01
710,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Centro de fitness,2026-04-09 23:05:49.916954+01
711,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Restaurante,2026-04-09 23:05:49.916954+01
712,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Quartos para não fumadores,2026-04-09 23:05:49.916954+01
713,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Receção disponível 24 horas,2026-04-09 23:05:49.916954+01
714,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Serviço de quartos,2026-04-09 23:05:49.916954+01
715,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Bar,2026-04-09 23:05:49.916954+01
716,fbc0124f-78f8-4ba0-ad47-9b23e0b9f308,41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,pt,Muito bom pequeno-almoço,2026-04-09 23:05:49.916954+01
717,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Piscina exterior,2026-04-09 23:06:13.862453+01
718,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Acesso Wi-Fi gratuito,2026-04-09 23:06:13.862453+01
719,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Frente à praia,2026-04-09 23:06:13.862453+01
720,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Quartos familiares,2026-04-09 23:06:13.862453+01
721,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Restaurante,2026-04-09 23:06:13.862453+01
722,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Serviço de quartos,2026-04-09 23:06:13.862453+01
723,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Quartos para não fumadores,2026-04-09 23:06:13.862453+01
724,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Receção disponível 24 horas,2026-04-09 23:06:13.862453+01
725,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Bar,2026-04-09 23:06:13.862453+01
726,d59ab680-5a70-4204-a417-6bbeb8a1fcb0,a27e4518-3e4a-41b4-a9b5-84fdade13b85,pt,Soberbo pequeno-almoço,2026-04-09 23:06:13.862453+01
