id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
75,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-05-04 01:51:26.656613+01
76,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-05-04 01:51:26.656613+01
77,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-05-04 01:51:26.656613+01
78,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-05-04 01:51:26.656613+01
79,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Diana,10,,"Everything was just fantastic, loved the view from the terrace and could see a glimpse of Lake Ochrid from the room. Room was also nicely decorated.
I loved that there was a communal kitchenette for guests. Lovely gesture.

The host was also really friendly; she has even offered to make us coffee when making herself one.",Cleanliness in general was perfect but I am being a bit picky there were few hair left behind after cleaning.,lt,5164103756,2026-05-04 01:51:26.656613+01
80,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Julijana,10,Amazing view! Great location.,"The house is beautifully presented and spotless. Well equipped, comfortable and perfect location for quiet retreat. The owner have thought of everything. Wished I could have a time to enjoy the garden. Couldn't have wished for anything better.",,mk,5147367305,2026-05-04 01:51:26.656613+01
81,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Amie,10,Exceeded expectations,"A really comfortable hotel with really kind , friendly staff. The hotel was immaculately clean . The bathroom was spotless and had a generous amount of towels. I slept really well . The breakfast was really good - something for everyone and again presented beautifully. All staff I met were friendly and helpful. Supermarket 2 mins drive away or easy 20 min walk.",Nothing.,ie,5028849303,2026-05-04 01:51:49.611743+01
82,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Anabela,9,"Great location, superb staff","First of all the location is great if you wanna go to the circuit, RedBull Ring. It’s super close and at the same time located between two train stations, near the bus stop, so even if you arrive without car you’ll be able to get around. The room was clean and bathroom nice and big. I slept well on the bed and had enough space in the room to even work out - which is always a plus. 
Loved the staff! From the moment I arrived to the second I left everyone was exceptionally kind and caring! Thank you for your help and effort to make my stay this good. It’s much appreciated! I will return for sure.",,hr,4633253796,2026-05-04 01:51:49.611743+01
83,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-04 01:51:49.611743+01
84,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-04 01:51:49.611743+01
85,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-04 01:51:49.611743+01
86,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Susanne,9,Super rennwochenende,Für uns perfekt gelegen da wir auf einer Veranstaltung am red bull ring waren.... hotel einwandfrei.  Frühstück hervorragend,Nichts,de,5217160320,2026-05-04 01:51:49.611743+01
87,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Tom,9,,Sauberkeit und sehr praktikabel. Für eine Geschäftsreise optimal.,,at,5201152510,2026-05-04 01:51:49.611743+01
1153,f54b7f03-4945-4c30-abd6-b66658ff0dfb,3ab0378f-525d-430b-a3d9-7cf89f216071,en,Antoine,10,,People from the reception were really helpful and gave me tips to find good places for hiking.,,be,5217829605,2026-05-04 02:57:47.124991+01
88,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Helmut,9,"Nur 5 Minuten (mit Auto) vom Red Bull Ring entfernt, saubere, preiswerte Unterkunft für kürzere Aufenthalte","Sauber, ausreichend groß für Kurzurlaub, Frühstücksbuffet mit allem, was man so braucht.",Samstag Nacht hört man bei offenem Fenster die Disco von „der Burg“ bis ca. 01:30 - Aber sehr gedämpft.,at,5187289538,2026-05-04 01:51:49.611743+01
89,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Kerstin,8,Sehr sauber....,Einchecken sehr einfach .Hotelzimmer sehr sauber . Sehr bequemes Bett.,"Ich hatte das Zimmer zu den Parkplätzen,  da ich eher einen leichten Schlaf habe war das nicht vom Vorteil. Da die Gäste bis spätestens 24.00 Uhr zurückkehrten war das okay.",at,5183995391,2026-05-04 01:51:49.611743+01
90,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Martina,9,24/7 check in top,"24/7 check in
Frühstück reichhaltig und sehr gut, großzügiger Frühstücksraum, Zimmer groß neu komfortabel",,at,5090924084,2026-05-04 01:51:49.611743+01
91,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-04 01:52:43.744094+01
92,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-04 01:52:43.744094+01
93,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-04 01:52:43.744094+01
94,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Susanne,9,Super rennwochenende,Für uns perfekt gelegen da wir auf einer Veranstaltung am red bull ring waren.... hotel einwandfrei.  Frühstück hervorragend,Nichts,de,5217160320,2026-05-04 01:52:43.744094+01
95,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Tom,9,,Sauberkeit und sehr praktikabel. Für eine Geschäftsreise optimal.,,at,5201152510,2026-05-04 01:52:43.744094+01
96,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Helmut,9,"Nur 5 Minuten (mit Auto) vom Red Bull Ring entfernt, saubere, preiswerte Unterkunft für kürzere Aufenthalte","Sauber, ausreichend groß für Kurzurlaub, Frühstücksbuffet mit allem, was man so braucht.",Samstag Nacht hört man bei offenem Fenster die Disco von „der Burg“ bis ca. 01:30 - Aber sehr gedämpft.,at,5187289538,2026-05-04 01:52:43.744094+01
97,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Kerstin,8,Sehr sauber....,Einchecken sehr einfach .Hotelzimmer sehr sauber . Sehr bequemes Bett.,"Ich hatte das Zimmer zu den Parkplätzen,  da ich eher einen leichten Schlaf habe war das nicht vom Vorteil. Da die Gäste bis spätestens 24.00 Uhr zurückkehrten war das okay.",at,5183995391,2026-05-04 01:52:43.744094+01
98,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Martina,9,24/7 check in top,"24/7 check in
Frühstück reichhaltig und sehr gut, großzügiger Frühstücksraum, Zimmer groß neu komfortabel",,at,5090924084,2026-05-04 01:52:43.744094+01
99,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Doris,9,Angenehmer Aufenthalt zur DTM,"Die Lage nahe dem Red Bull Ring, die zweckmäßig eingerichteten, modernen Zimmer mit einer recht großen Dusche und die Sauberkeit haben uns sehr gefallen. Ebenso waren genug Parkplätze vorhanden und auch eine spätere Anreise ist möglich.",,at,5089913411,2026-05-04 01:52:43.744094+01
100,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Thomas,8,,"Sehr netter Empfang.
Gutes und reichhaltiges Frühstück.",,at,5088473081,2026-05-04 01:52:43.744094+01
101,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Ana,10,,"Las vistas al lago desde la terraza. Una pasada. La habitación estaba reformada, moderna. Y la atención del personal, un 10. Nos contaron muchas cosas sobre Ohrid, además de darnos algunas recomendaciones.",Nada!,es,5279297673,2026-05-04 01:53:10.285041+01
102,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Alejandra,9,,"Habitación cómoda. Hermosas vistas al Lago. Muy buena ubicación. No incluye desayuno, pero cuenta con una cocina de uso común con café y té a disposición.",,es,4625707828,2026-05-04 01:53:10.285041+01
103,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-05-04 01:53:10.285041+01
104,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-05-04 01:53:10.285041+01
105,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-05-04 01:53:10.285041+01
106,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-05-04 01:53:10.285041+01
107,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-05-04 01:53:10.285041+01
108,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-05-04 01:53:10.285041+01
109,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-05-04 01:53:10.285041+01
110,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-05-04 01:53:10.285041+01
1361,6758eb57-be7d-47fd-bbe3-1e36b3655a2c,f06317a2-b1f4-4d5a-9e7c-14d5e99b613a,pt,Alio,10,,"Location is very convenient 
Room is spacious 
All in all homey",,at,5281381003,2026-05-04 03:09:47.968047+01
111,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Alex,9,Un ottimo albergo,"L'albergo è in una posizione ottima, a due passi dall'aeroporto Zeltweg. La struttura è nuova e ho trovato la camera davvero pulita e confortevole. Molto buona anche la colazione a buffet.",Andava tutto bene.,it,4087896817,2026-05-04 01:53:36.450585+01
112,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Mario,8,"Gradevole e rilassante, molto comodo ai servizi.","Colazione ottima, posto molto tranquillo e silenzioso, comodissimo al centro città e al Red bull ring.",Toglierei la moquette nelle camere.,it,4638549679,2026-05-04 01:53:36.450585+01
113,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Amie,10,Exceeded expectations,"A really comfortable hotel with really kind , friendly staff. The hotel was immaculately clean . The bathroom was spotless and had a generous amount of towels. I slept really well . The breakfast was really good - something for everyone and again presented beautifully. All staff I met were friendly and helpful. Supermarket 2 mins drive away or easy 20 min walk.",Nothing.,ie,5028849303,2026-05-04 01:53:36.450585+01
114,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Anabela,9,"Great location, superb staff","First of all the location is great if you wanna go to the circuit, RedBull Ring. It’s super close and at the same time located between two train stations, near the bus stop, so even if you arrive without car you’ll be able to get around. The room was clean and bathroom nice and big. I slept well on the bed and had enough space in the room to even work out - which is always a plus. 
Loved the staff! From the moment I arrived to the second I left everyone was exceptionally kind and caring! Thank you for your help and effort to make my stay this good. It’s much appreciated! I will return for sure.",,hr,4633253796,2026-05-04 01:53:36.450585+01
115,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-04 01:53:36.450585+01
116,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-04 01:53:36.450585+01
