id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
59,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-05-21 01:43:23.534186+01
60,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-05-21 01:43:23.534186+01
1223,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Laura,10,Ha superado mis expectativas,"La atención del personal, el silencio auque sea muy centrico y en una calle muy comercial",,es,5012410327,2026-05-21 02:53:26.351059+01
1224,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Tamara,9,Linda Visita en Viena,"El hotel es bello, lleno de historia. Excelentes camas, almohadas y plumones.
Servicio excepcional. Todos muy amables.
Excelente ubicación","Creo que ha cambiado algunas cosas.
Antiguamente funcionaban los TV en el baño, si no funcionan, deberían retirarlos. La calidad de los ameneties bajo. Loción de cuerpo no es la antigua, los jabones más pequeños.
El desayuno también bajo de calidad.",cl,3700077948,2026-05-21 02:53:26.351059+01
1225,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Julia,10,A very special place to stay.,"Beautiful, luxurious property in central location.  Excellent breakfast.  Loved the blue cocktail lounge.  This was a great place to begin the evening with friends.",Nothing not to like.,gb,5279739513,2026-05-21 02:53:26.351059+01
1226,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Daria,10,,Great hotel for unforgettable experience in Vienna. It was a great journey,,de,5278097921,2026-05-21 02:53:26.351059+01
1227,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Aznan,8,Very good and attentive service staff during breakfast.,Very well appointed. Lovely room with a direct view of the Albertina. Very convenient distance to the main shopping strip.,Very poor first impression when doorman slammed our luggage against the door.,sg,5274412197,2026-05-21 02:53:26.351059+01
1228,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Sara,10,"The attention to detail by the staff was fantastic, customer service is clearly the priority and it shows.",It is a jewel box of a hotel just absolutely beautiful inside. Very well located in the centre of everything. Staff rush to greet you - you are made to feel like this is your home.,I liked everything,gb,5272885678,2026-05-21 02:53:26.351059+01
1229,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Nicola,9,Vienna. Full stop.,Nothing much to dislike. The staff were lovely and attentive. Especially the concierge and Grüne Bar staff. The anniversary gift they left for us was the icing on the cake. So lovely.,"Not much. Wish it had been left with more of the original woodwork and patine, but I get it.",ca,5265075290,2026-05-21 02:53:26.351059+01
1230,89fd222d-de1e-4d19-be6f-b009045e905a,3fdb6700-7b99-41a2-b07d-77d613c445c9,es,Steven,9,Top hotel,"The hotel has been beautifully maintained and is in a fantastic location. The hotel staff were friendly and very attentive, going above and beyond to make us feel welcome during our visit to celebrate my wife's birthday.","Nothing really, our flight was delayed and so the only downside was not arriving earlier.",gb,5262700278,2026-05-21 02:53:26.351059+01
1251,0b6c5bc5-e3ee-43bf-93e9-6190a9ecb7e6,1dc86bc5-142d-4095-aea9-653895c8fa6c,de,Stefania,10,,Concierge Herr Fischer ist einfach der Beste! Vielen Dank für die Organisation der Tickets für das Ballett Giselle in der ersten Reihe sowie für die vielen wertvollen Tipps. Auch die Dame an der Rezeption war ausserordentlich freundlich und hilfsbereit (leider habe ich ihren Namen vergessen). Herzlichen Dank für den hervorragenden Service!,,ch,5287930891,2026-05-21 02:54:42.404698+01
1252,0b6c5bc5-e3ee-43bf-93e9-6190a9ecb7e6,1dc86bc5-142d-4095-aea9-653895c8fa6c,de,Brigitte,10,,"Frühstück sehr gut und umfangreich, alle Personen sehr freundlich und aufmerksam. Simmerservice sehr gut, Hotel eine Klasse für sich. Lage ausgezeichnet",Parkplatzsituation schlecht und teuer,de,5287675418,2026-05-21 02:54:42.404698+01
1253,0b6c5bc5-e3ee-43bf-93e9-6190a9ecb7e6,1dc86bc5-142d-4095-aea9-653895c8fa6c,de,Marc,10,,"Trotz der Größe des Hotels ist der Service sehr persönlich. Alle Mitarbeitenden sind ausgesprochen freundlich, aufmerksam und zuvorkommend, sodass man sich sofort willkommen fühlt. Wir werden definitiv wieder kommen.",,de,5279405216,2026-05-21 02:54:42.404698+01
1254,0b6c5bc5-e3ee-43bf-93e9-6190a9ecb7e6,1dc86bc5-142d-4095-aea9-653895c8fa6c,de,Florian,10,Ein toller Aufenthalt in einem wunderschönen Hotel.,"Ein fantastisches Hotel mit sehr freundlichem Personal und tollem Service. Die sehr schönen Zimmer (wir haben sogar ein kostenloses Upgrade bekommen) waren sehr sauber und großzügig mit allem bestückt, was man sich wünscht. Wir haben uns ein wenig wie in einem Sissi-Schloß gefühlt und jeden Minute in den wunderschönen Räumen genossen.",,de,5274615109,2026-05-21 02:54:42.404698+01
2282,7a0ce582-c5de-436e-8dc0-310bbf270613,54cb5f87-86da-4780-973e-f62d09753622,it,Elisabetta,8,,Struttura famigliare accoglienza super posizione perfetta,,it,5254533383,2026-05-21 04:07:58.467413+01
61,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Francisco,10,Struttura pulita e accogliente.,"Della struttura ho apprezzato soprattutto la pulizia, sia della camera che delle aree comuni. Molto comodo anche il parcheggio nel garage sotterraneo. Il personale è sempre stato disponibile ed educato: qualunque richiesta è stata accolta senza problemi. Abbiamo trovato molto buono anche il cibo del ristorante. La struttura è assolutamente adatta alle famiglie con bambini. La stanza dedicata ai più piccoli è davvero bella, con una parete di arrampicata che mia figlia ha adorato.
La struttura dispone di tutto l’occorrente per rilassarsi e tenersi in forma: palestra, piscina e una bella area spa.","Per quanto riguarda gli aspetti meno positivi, la piscina è risultata piuttosto piccola e le sdraio disponibili non erano sufficienti rispetto al numero di ospiti. Durante il nostro soggiorno, l’acqua delle piscine era fredda, rendendo difficile il bagno, soprattutto per i bambini più piccoli. Inoltre, il personale della reception non parlava italiano, il che in alcune situazioni ha reso la comunicazione più complicata. Infine, la struttura non offre animazione né per i bambini né per gli adulti.",it,5240652258,2026-05-21 01:43:57.449656+01
62,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Federica,9,,"Molto bello per i bambini, dal personale, alla cena alla piscina",,it,5239325429,2026-05-21 01:43:57.449656+01
63,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Lapo,9,Rilassante,"Struttura molto bella con sala fitness piscina e centro benessere, e spazi esterni per rilassarsi. Comodo parcheggio sotterraneo","C’ero già stato nel 2017 e all’epoca il ristorante era all’altezza dell’hotel. Adesso no, poca scelta e la cucina chiude prestissimo la sera. Solo la colazione resta ottima",it,5175486464,2026-05-21 01:43:57.449656+01
64,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Alessandro,10,Posto dove rilassarsi e rigenerarsi!,"Albergo situato nel centro di St. Lambrecht.
Struttura con molti servizi per le famiglie, stanza giochi, parete arrampicata, tavolo da ping pong e servizio baby sitter. Piscina bellissima e zona Spa curata e molto pulita.
Colazione continentale abbondante a buffet e cena con ampia scelta.
Stanza familiare ampia con letto matrimoniale e divano letto per i ragazzi.
Molto apprezzato e comodo il book disponibile in reception con le escursioni e posti da visitare nelle vicinanze o nel raggio di 30 km dalla struttura.","Proporrei di avere il menù anche in lingua inglese, non solo in tedesco.",it,5073424130,2026-05-21 01:43:57.449656+01
65,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-05-21 01:43:57.449656+01
66,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-05-21 01:43:57.449656+01
67,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-05-21 01:43:57.449656+01
68,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-05-21 01:43:57.449656+01
69,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-05-21 01:43:57.449656+01
70,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-05-21 01:43:57.449656+01
81,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Dasko,9,"Superbe séjours à la montagne sans voiture,","Excellent cuisine et service aimable; l'établissement se situé de 10 mètres de la remontée avec parking privé, facile pour les familles avec des enfants",Rien,be,5136277712,2026-05-21 01:45:01.422892+01
82,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-05-21 01:45:01.422892+01
83,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-05-21 01:45:01.422892+01
84,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-05-21 01:45:01.422892+01
85,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-05-21 01:45:01.422892+01
86,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-05-21 01:45:01.422892+01
87,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-05-21 01:45:01.422892+01
88,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-05-21 01:45:01.422892+01
89,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-05-21 01:45:01.422892+01
90,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-05-21 01:45:01.422892+01
91,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,André,8,SEJOUR TRES AGREABLE DANS UNE MAGNIFIQUE REGION,"CHAMBRE TRES SPACIEUSE , SITUATION DE L HOTEL ET VASTE PARKING COUVERT 
BEAUCOUP D'ESPACE DE RANGEMENT DANS LA CHAMBRE
PERSONNEL TRES SOURIANT ET SERVIABLE.","PETIT DEJEUNER' BUFFET VARIE MAIS PAS TOUJOURS REAPPROVISIONNER A TEMPS ET SUFFISAMMENT.
FRIGO PRESENT DANS LA CHAMBRE MAIS PAS DE MINBI BAR , PAS DE SECHE CHEVEUX",be,5046394072,2026-05-21 01:45:13.317265+01
92,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-05-21 01:45:13.317265+01
93,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-05-21 01:45:13.317265+01
94,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-05-21 01:45:13.317265+01
95,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-05-21 01:45:13.317265+01
96,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-05-21 01:45:13.317265+01
