id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
70,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Martina,9,24/7 check in top,"24/7 check in
Frühstück reichhaltig und sehr gut, großzügiger Frühstücksraum, Zimmer groß neu komfortabel",,at,5090924084,2026-05-02 01:36:07.657348+01
71,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-05-02 01:36:37.661542+01
72,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-05-02 01:36:37.661542+01
73,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-05-02 01:36:37.661542+01
74,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-05-02 01:36:37.661542+01
75,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-05-02 01:36:37.661542+01
76,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-05-02 01:36:37.661542+01
77,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-05-02 01:36:37.661542+01
78,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-05-02 01:36:37.661542+01
79,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Diana,10,,"Everything was just fantastic, loved the view from the terrace and could see a glimpse of Lake Ochrid from the room. Room was also nicely decorated.
I loved that there was a communal kitchenette for guests. Lovely gesture.

The host was also really friendly; she has even offered to make us coffee when making herself one.",Cleanliness in general was perfect but I am being a bit picky there were few hair left behind after cleaning.,lt,5164103756,2026-05-02 01:36:37.661542+01
80,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,Julijana,10,Amazing view! Great location.,"The house is beautifully presented and spotless. Well equipped, comfortable and perfect location for quiet retreat. The owner have thought of everything. Wished I could have a time to enjoy the garden. Couldn't have wished for anything better.",,mk,5147367305,2026-05-02 01:36:37.661542+01
81,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Ana,10,,"Las vistas al lago desde la terraza. Una pasada. La habitación estaba reformada, moderna. Y la atención del personal, un 10. Nos contaron muchas cosas sobre Ohrid, además de darnos algunas recomendaciones.",Nada!,es,5279297673,2026-05-02 01:37:34.326786+01
82,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Alejandra,9,,"Habitación cómoda. Hermosas vistas al Lago. Muy buena ubicación. No incluye desayuno, pero cuenta con una cocina de uso común con café y té a disposición.",,es,4625707828,2026-05-02 01:37:34.326786+01
84,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-05-02 01:37:34.326786+01
85,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-05-02 01:37:34.326786+01
86,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-05-02 01:37:34.326786+01
87,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-05-02 01:37:34.326786+01
88,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-05-02 01:37:34.326786+01
89,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-05-02 01:37:34.326786+01
90,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-05-02 01:37:34.326786+01
111,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-02 01:38:58.439973+01
112,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-02 01:38:58.439973+01
113,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-02 01:38:58.439973+01
114,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Susanne,9,Super rennwochenende,Für uns perfekt gelegen da wir auf einer Veranstaltung am red bull ring waren.... hotel einwandfrei.  Frühstück hervorragend,Nichts,de,5217160320,2026-05-02 01:38:58.439973+01
115,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Tom,9,,Sauberkeit und sehr praktikabel. Für eine Geschäftsreise optimal.,,at,5201152510,2026-05-02 01:38:58.439973+01
116,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Helmut,9,"Nur 5 Minuten (mit Auto) vom Red Bull Ring entfernt, saubere, preiswerte Unterkunft für kürzere Aufenthalte","Sauber, ausreichend groß für Kurzurlaub, Frühstücksbuffet mit allem, was man so braucht.",Samstag Nacht hört man bei offenem Fenster die Disco von „der Burg“ bis ca. 01:30 - Aber sehr gedämpft.,at,5187289538,2026-05-02 01:38:58.439973+01
117,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Kerstin,8,Sehr sauber....,Einchecken sehr einfach .Hotelzimmer sehr sauber . Sehr bequemes Bett.,"Ich hatte das Zimmer zu den Parkplätzen,  da ich eher einen leichten Schlaf habe war das nicht vom Vorteil. Da die Gäste bis spätestens 24.00 Uhr zurückkehrten war das okay.",at,5183995391,2026-05-02 01:38:58.439973+01
118,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Martina,9,24/7 check in top,"24/7 check in
Frühstück reichhaltig und sehr gut, großzügiger Frühstücksraum, Zimmer groß neu komfortabel",,at,5090924084,2026-05-02 01:38:58.439973+01
119,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Doris,9,Angenehmer Aufenthalt zur DTM,"Die Lage nahe dem Red Bull Ring, die zweckmäßig eingerichteten, modernen Zimmer mit einer recht großen Dusche und die Sauberkeit haben uns sehr gefallen. Ebenso waren genug Parkplätze vorhanden und auch eine spätere Anreise ist möglich.",,at,5089913411,2026-05-02 01:38:58.439973+01
120,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Thomas,8,,"Sehr netter Empfang.
Gutes und reichhaltiges Frühstück.",,at,5088473081,2026-05-02 01:38:58.439973+01
1256,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Matej,9,,Great location near the city centre and it's own private parking. The room was ok and the staff were friendly and helpful.,,hr,5223903365,2026-05-02 02:33:45.572739+01
1257,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Oksana,10,Very good hotel with lovely staff in a brilliant area.,"It was great to have a double room and a twin room next to each other. Everything was clean and comfortable and all the staff were friendly and helpful. There was lots of choice for breakfast and it was great to have the water dispenser near 
reception. We looked at the gym and sauna but didn't have time to use them. The location was perfect - close to the train station and also the town centre with all the interesting attractions, yet in a local area with a buzzing market, bars and restaurants.","Although the breakfast was good with plenty of variety, it seemed too expensive for what it was.",gb,5213138046,2026-05-02 02:33:45.572739+01
1258,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Kaiwhang,10,Would like to recommend it to friends.,Location is excellent. The room is spacious and clean.,,gb,5191328082,2026-05-02 02:33:45.572739+01
1259,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Harrison,10,Road trip 2025,"2nd stay in a mercure,  first time in Graz. Check in easy and parking too. Staff were very helpful, the barmaid/kellnerin was amazing. Room was clean, a/c working and easy to use.",Nothing..alles gut,gb,5187643055,2026-05-02 02:33:45.572739+01
1260,9351da75-5a11-4900-a490-0e7d1e2aaa7e,1e832c45-1a7a-47ab-b231-afe6833d56ea,pt,Batuhan,8,,It was ok. Good location bed was ok showers bathroom is clean. We got slippers.,No fridge,at,5177147661,2026-05-02 02:33:45.572739+01
1311,e9c48e31-d1dd-44dc-ac60-c4024d215bbb,a2fa730d-aacd-488a-8ef0-ed045c41ad6e,it,Maurizioc75,8,Visita a Graz,"Posizione ottima, comoda per il centro storico. Accesso alla struttura ben organizzato e camera ampia e ben arredata. Pulizie garantite ed effettuate in modo più che buono.",Riscaldamento non regolabile.,it,5244396291,2026-05-02 02:39:03.713364+01
91,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Gregor,9,Sehr schön,"Wir hatten zwei tolle Tage in Ohrid!
Haben sogar ein Upgrade bekommen und hatten einen traumhaften Blick auf die Stadt!
Gemeinsame Küche war gut ausgestattet.",Parkplatz könnte im der Hochsaison tricky werden!,it,5038749160,2026-05-02 01:37:59.384961+01
92,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Thorsten,10,,"Das Zimmer war groß und modern möbliert. Bis in die Stadt oder zur Burg waren es nur ein kurzer Weg zu Fuß. 
Die Gastgeberin war sehr zuvorkommend und hilfsbereit.",Nichts,al,2256700650,2026-05-02 01:37:59.384961+01
93,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Nora,10,"Tolle Lage, toller Blick - perfekt um Ohrid zu erkunden/genießen","Der Ausblick ist der überragend. Sehr gut gelegen und alles fußläufig erreichbar. Wir haben uns super wohl gefühlt. Ganz tolle, niedliche kleine Appartements. Eine Küche zur Benutzung ist auch vorhanden. Wir haben den Aufenthalt dort geliebt!",,de,4113695712,2026-05-02 01:37:59.384961+01
94,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Michaela,10,Angenehmes Zimmer und super Lage!,"Super Lage, Supermarkt und Restaurants in der Nähe!",,at,2685808191,2026-05-02 01:37:59.384961+01
95,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-05-02 01:37:59.384961+01
96,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-05-02 01:37:59.384961+01
97,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-05-02 01:37:59.384961+01
98,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-05-02 01:37:59.384961+01
