id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1269,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,Tzvetelina,10,Outstanding comfort and hospitality,"Pampered with overwhelming hospitality from arrival until departure. I have never experienced a better concept of discrete luxury, friendly and competent staff. The design was also absolutely magnificent. Definitely going back, thanks to the amazing team and Isabella for helping me with our kids-friendly cultural program.","We didn’t love the restaurant menu, it was too basic and with a rather poor lunch menu.",pt,5250704062,2026-06-14 01:58:51.933673+01
1270,0a35bd69-491f-4823-9f97-93217b6505ca,4c2f1d55-cf55-4026-81e5-c28070b2c04a,fr,Ioana,10,PERFECT,"Everything was perfect and the staff went above and beyond for us
Thank you all for everything",Nothing bad to say,gb,5239187602,2026-06-14 01:58:51.933673+01
1271,6feffb80-3928-4461-97e7-3e022c685e32,1a526890-f89d-45b2-a33a-1d1fc2f318a4,it,Francesco,9,,"Abbiamo soggiornato all’Anantara Palais Hansen di Vienna e l’esperienza è stata davvero impeccabile. L’hotel è curato in ogni dettaglio, con un’eleganza discreta e raffinata. La nostra camera era ampia, silenziosissima e perfettamente pulita. Siamo stati piacevolmente sorpresi da un welcome aperitif in camera del tutto inaspettato, un gesto che abbiamo molto apprezzato. Lo staff si è dimostrato sempre cortese e attento. Ottimo anche il lunch break nella lounge, che la sera cambia atmosfera e si anima di un pubblico elegante e vivace",,it,5268176059,2026-06-14 01:59:10.496938+01
1272,6feffb80-3928-4461-97e7-3e022c685e32,1a526890-f89d-45b2-a33a-1d1fc2f318a4,it,Priscilla,10,Meraviglioso soggiorno a Vienna,"Struttura visibilmente rinnovata e super efficiente, bellissimo arredamento, camere nuove, pulitissime, ottimo servizio reception e cordialità da parte di tutto lo staff, 
Colazione abbondante e ricca con scelte per veramente tutti i gusti, a buffet e alla carta",,it,5198031248,2026-06-14 01:59:10.496938+01
1273,6feffb80-3928-4461-97e7-3e022c685e32,1a526890-f89d-45b2-a33a-1d1fc2f318a4,it,Dalibor,10,A five star hotel experience as it should be.,"The staff is amazing, especially Ms. Alexandra. 
Friendly, always putting extra effort into making you feel at home.",,hr,5273816392,2026-06-14 01:59:10.496938+01
1274,6feffb80-3928-4461-97e7-3e022c685e32,1a526890-f89d-45b2-a33a-1d1fc2f318a4,it,Nicos,10,Classy hotel.,"Everything about the stay was excellent; from check-in to check-out. Really friendly staff at reception, the bar, the spa and the concierge(s). Special mention to the lady who is bar manager.  The huge main lobby with the bar and cafe, with high ceilings has a grand feeling.  Had the best Bloody Mary at the bar and even the proverbially challenged ""hotel club sandwich"" was special, with chicken that was cooked after we ordered.  The room had everything one would expect from a classy hotel. From the shower to the lighting switches, to the night light to the room temperature, to the quality of the bed and linen was top.  This is obviously a very well managed hotel and I would highly recommend it to anyone who wants a memorable stay in a town with so much to offer.","If it's not broke, don't fix it! It works.",cy,5256258679,2026-06-14 01:59:10.496938+01
1275,6feffb80-3928-4461-97e7-3e022c685e32,1a526890-f89d-45b2-a33a-1d1fc2f318a4,it,Laura,9,,"Location was great . Big rooms , fully renovatet . Good breakfast",Staff can be better,ch,5250525835,2026-06-14 01:59:10.496938+01
51,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Gregor,9,Sehr schön,"Wir hatten zwei tolle Tage in Ohrid!
Haben sogar ein Upgrade bekommen und hatten einen traumhaften Blick auf die Stadt!
Gemeinsame Küche war gut ausgestattet.",Parkplatz könnte im der Hochsaison tricky werden!,it,5038749160,2026-06-14 00:48:59.252314+01
52,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Thorsten,10,,"Das Zimmer war groß und modern möbliert. Bis in die Stadt oder zur Burg waren es nur ein kurzer Weg zu Fuß. 
Die Gastgeberin war sehr zuvorkommend und hilfsbereit.",Nichts,al,2256700650,2026-06-14 00:48:59.252314+01
53,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Nora,10,"Tolle Lage, toller Blick - perfekt um Ohrid zu erkunden/genießen","Der Ausblick ist der überragend. Sehr gut gelegen und alles fußläufig erreichbar. Wir haben uns super wohl gefühlt. Ganz tolle, niedliche kleine Appartements. Eine Küche zur Benutzung ist auch vorhanden. Wir haben den Aufenthalt dort geliebt!",,de,4113695712,2026-06-14 00:48:59.252314+01
54,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Michaela,10,Angenehmes Zimmer und super Lage!,"Super Lage, Supermarkt und Restaurants in der Nähe!",,at,2685808191,2026-06-14 00:48:59.252314+01
55,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Blagoja,10,,The staff were very good. Speaking fluent English and Spanish and very helpful. The rooms were very clean and good value for your money.The place is in very good location and very near the bars and restaurants. Me and my friends we really enjoyed the staying in the Vila Dvor and we suggested it to everyone. Xxx,,es,5296407781,2026-06-14 00:48:59.252314+01
56,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-06-14 00:48:59.252314+01
57,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-06-14 00:48:59.252314+01
58,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-06-14 00:48:59.252314+01
59,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-06-14 00:48:59.252314+01
60,7a701095-1e21-411a-9525-6233a39b92fc,b09f416a-208c-44f8-ad4d-c7ac692ba251,de,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-14 00:48:59.252314+01
61,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Blagoja,10,,The staff were very good. Speaking fluent English and Spanish and very helpful. The rooms were very clean and good value for your money.The place is in very good location and very near the bars and restaurants. Me and my friends we really enjoyed the staying in the Vila Dvor and we suggested it to everyone. Xxx,,es,5296407781,2026-06-14 00:49:37.247711+01
62,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-06-14 00:49:37.247711+01
63,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-06-14 00:49:37.247711+01
64,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-06-14 00:49:37.247711+01
65,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-06-14 00:49:37.247711+01
66,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-14 00:49:37.247711+01
67,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-06-14 00:49:37.247711+01
68,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-06-14 00:49:37.247711+01
69,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-06-14 00:49:37.247711+01
70,163ec5fb-b50f-4505-8e30-ee9a47afaf22,b09f416a-208c-44f8-ad4d-c7ac692ba251,it,Diana,10,,"Everything was just fantastic, loved the view from the terrace and could see a glimpse of Lake Ochrid from the room. Room was also nicely decorated.
I loved that there was a communal kitchenette for guests. Lovely gesture.

The host was also really friendly; she has even offered to make us coffee when making herself one.",Cleanliness in general was perfect but I am being a bit picky there were few hair left behind after cleaning.,lt,5164103756,2026-06-14 00:49:37.247711+01
71,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Ishtar,10,Struttura fantastica!,"La struttura è nuovissima e molto accogliente; subito all’uscita dell’autostrada, è comodissima per chi arriva in auto come noi. Le camere sono ampie e moderne con letti comodissimi. Una nota di merito al personale: siamo arrivati alle 23 e abbiamo avuto problemi con il self check in, assolutamente non causati dalla struttura, e la persona che ci ha soccorso è stata gentilissima e ha risolto velocemente il problema permettendoci di andare in camera. Solo questo vale 1000. Se torneremo in zona, ci ricorderemo sicuramente del posto. Super consigliato!",,it,5154318905,2026-06-14 00:49:44.575687+01
72,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Ishtar,10,Assolutamente Top,"La struttura è nuovissima e molto accogliente; subito all’uscita dell’autostrada, è comodissima per chi arriva in auto come noi. Le camere sono ampie e moderne con letti comodissimi. Una nota di merito al personale: siamo arrivati alle 23 e abbiamo avuto problemi con il self check in, assolutamente non causati dalla struttura, e la persona che ci ha soccorso è stata gentilissima e ha risolto velocemente il problema permettendoci di andare in camera. Solo questo vale 1000. Se torneremo in zona, ci ricorderemo sicuramente del posto. Super consigliato!",,it,5154318494,2026-06-14 00:49:44.575687+01
73,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Paolo,8,"Comodo, moderno funzionale con parcheggio coperto di fronte.",La possibilità di parcheggiare la moto nel magazzino interno,Il check in on Line anche se per la verità la receptionist prima mi ha risposto al telefono e poi si è presentata di persona,it,5043072947,2026-06-14 00:49:44.575687+01
74,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-14 00:49:44.575687+01
75,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-14 00:49:44.575687+01
76,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-14 00:49:44.575687+01
77,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-14 00:49:44.575687+01
78,c07a2afc-08ef-492a-8dad-d4b82d40e1ac,785634e6-a193-4ec2-90fb-9a790d2c57fe,it,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-14 00:49:44.575687+01
