id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
55,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Hape12,9,Perfekter Aufenthalt,"Sehr gutes Frühstücksangebot sowie auch sehr gutes Angebot zum Abendbuffet, sehr nettes Personal, angenehmer SPA-Bereich,",-,at,5256085556,2026-06-11 23:59:40.307558+01
56,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Hape12,9,Sehr angenehmer Aufenthalt,"Sehr gutes und reichhaltiges Frühstückbuffet, angenehmer SPA-Bereich, sehr gutes Abendbuffet, freundliche Bedienung.",-,at,5254441914,2026-06-11 23:59:40.307558+01
57,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Kathrin,8,,"Schön ausgestattet, Bad mit Wanne, Wasserbetten im allgemeinen Ruhebereich, freundliches Personal",Saunaöffnungszeiten,at,5250274228,2026-06-11 23:59:40.307558+01
58,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Sigrid,8,,"Das Personal im Speisesaal, sowie der Bar war sehr sehr freundlich.",,at,5247910488,2026-06-11 23:59:40.307558+01
59,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Linda,10,,"Das gesamte Hotel ist in einem überaus gepflegten Zustand. Der Umstand, dass es sich um ein ehemaliges Krankenhaus handelt kommt positiv zum Tragen, da es hier keine engen Hotelflure gibt, sondern alles schön weit und luftig ist. Das Personal war durchweg freundlich und hilfsbereit, das Angebot über die Feiertage, insbesondere für Kinder, vielfältig.",,de,5246082250,2026-06-11 23:59:40.307558+01
60,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Simon,8,"Schön,","Angenehmer Gym und Spa-Bereich, sehr sauber, gut eingerichtet, groß und hell.",Das Abendessen war leider nicht besonders gut.,at,5241835122,2026-06-11 23:59:40.307558+01
1241,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,Marco,10,Per un Viaggio a Vienna Indimenticabile,"Tutto. Posizione, camere, comfort, cortesia e disponibilità dello staff. Tutto.
La migliore struttura in assoluto a Vienna.
Colazione eccellente, tranquilla e probabilmente ancora meglio se opzionata in camera.","Qualche misunderstanding al check-in, ma gestite con professionalità dal personale dell’hotel.
Il mio consiglio, sebbene comprenda i costi, è che alcuni servizi aggiuntivi dovrebbero essere inclusi nell’offerta o per lo meno più ampiamente ammortizzati.",it,5264872985,2026-06-12 01:20:43.415325+01
1242,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,Giorgio,9,,Atmosfera. Ottimo servizio ai tavoli ristorante e bar. Struttura ben mantenuta.,Scarsa competenza del concierge. Pochi tavoli al bar e cambio di programma bar (seratat fragole e cioccolato) senza preavviso.,it,5242615374,2026-06-12 01:20:43.415325+01
1243,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,Vincenzo,9,Soddisfacente,Struttura molto bella e curata. Staff di primo livello.,colazione di ottima qualita’ ma buffet un po scarno. Ottimi i piatti caldo alla carta,it,5149855559,2026-06-12 01:20:43.415325+01
1244,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,Giacomo,10,Da ripetere.,Staff molto gentile e sempre disponibile alle varie esigenze richieste. Una particolare attenzione è stata riservata ai bambini. Consiglio vivamente la struttura.,,it,5119468074,2026-06-12 01:20:43.415325+01
1245,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,Micaela,10,Sono stata a Vienna per 6 giorni e ho alloggiato nel più bel hotel.,"Tutto! Hotel stupendo, lascia senza parole. Indubbiamente l’hotel più bello di Vienna e penso d’Europa. Colazione magnifica, camere stupende, servizio ineccepibile e personale davvero cordiale.",Nulla,it,5068378522,2026-06-12 01:20:43.415325+01
1246,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,Matteo,8,Bellissima atmosfera che ci ha riportato ai tempi di Sissi!,"Lo staff molto professionale, posizione ottima, colazione ottima","La camera, nonostante avessimo una suite, non era manutenuta bene tipo le porte che non chiudevano bene compreso quella d’ingresso che lasciava trasparire la luce del corridoio di oltre un cm.",it,4147418116,2026-06-12 01:20:43.415325+01
1247,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,Giuseppe,9,,"stanza fantastica e staff eccezionale. 
avrei dato un 10 se non fosse per la colazione, buona, ma mi aspettavo di trovare torte e dolci austriaci, che invece non erano presenti.",,it,4085048837,2026-06-12 01:20:43.415325+01
1248,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,Özge,10,,The staff did everything they can to make us comfortable especially Herr Wagner.,,tr,5287931751,2026-06-12 01:20:43.415325+01
1249,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,Sara,10,Beautiful hotel with history and attention to detail,"The rooms were large and beautifully decorated, interior is stunning",I liked everything- if I had to find a criticism it would be that there seemed to be too few front door staff as there was noone there to help us with bags on arrival or on another 2 occasions. Perhaps just bad timing on our part but it was just very notable compared with the other 5 star hotel we stayed in futing our trip in Vienna,gb,5272886235,2026-06-12 01:20:43.415325+01
1250,ce881096-8a55-440c-a853-77d35f457119,12538fd2-838e-4667-98fd-b363854316fd,it,Guy,10,Delightful and memorable,"A beautiful former palace, the staff were delightful, the room lovely, the food great all within walking distance of many city highlights",We could only stay for five nights,gb,5271807273,2026-06-12 01:20:43.415325+01
1419,32822f2d-9e4d-4467-ad6c-79460fee6060,091798aa-6712-4efd-b493-dbc23bf5a4dd,pt,Loreta,10,,"The servise was very hight level everywhere,staff was very professional, kitchen and staff was super good.

We spend very good time. We want to say big thank to staff and hotel.",,lt,5180885595,2026-06-12 01:29:15.06055+01
61,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-11 23:59:50.090122+01
62,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-11 23:59:50.090122+01
63,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-11 23:59:50.090122+01
64,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-11 23:59:50.090122+01
65,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-11 23:59:50.090122+01
66,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-11 23:59:50.090122+01
67,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-11 23:59:50.090122+01
68,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-11 23:59:50.090122+01
69,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-11 23:59:50.090122+01
70,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-06-11 23:59:50.090122+01
71,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Francisco,10,Struttura pulita e accogliente.,"Della struttura ho apprezzato soprattutto la pulizia, sia della camera che delle aree comuni. Molto comodo anche il parcheggio nel garage sotterraneo. Il personale è sempre stato disponibile ed educato: qualunque richiesta è stata accolta senza problemi. Abbiamo trovato molto buono anche il cibo del ristorante. La struttura è assolutamente adatta alle famiglie con bambini. La stanza dedicata ai più piccoli è davvero bella, con una parete di arrampicata che mia figlia ha adorato.
La struttura dispone di tutto l’occorrente per rilassarsi e tenersi in forma: palestra, piscina e una bella area spa.","Per quanto riguarda gli aspetti meno positivi, la piscina è risultata piuttosto piccola e le sdraio disponibili non erano sufficienti rispetto al numero di ospiti. Durante il nostro soggiorno, l’acqua delle piscine era fredda, rendendo difficile il bagno, soprattutto per i bambini più piccoli. Inoltre, il personale della reception non parlava italiano, il che in alcune situazioni ha reso la comunicazione più complicata. Infine, la struttura non offre animazione né per i bambini né per gli adulti.",it,5240652258,2026-06-12 00:01:27.622109+01
72,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Federica,9,,"Molto bello per i bambini, dal personale, alla cena alla piscina",,it,5239325429,2026-06-12 00:01:27.622109+01
73,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Lapo,9,Rilassante,"Struttura molto bella con sala fitness piscina e centro benessere, e spazi esterni per rilassarsi. Comodo parcheggio sotterraneo","C’ero già stato nel 2017 e all’epoca il ristorante era all’altezza dell’hotel. Adesso no, poca scelta e la cucina chiude prestissimo la sera. Solo la colazione resta ottima",it,5175486464,2026-06-12 00:01:27.622109+01
74,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Alessandro,10,Posto dove rilassarsi e rigenerarsi!,"Albergo situato nel centro di St. Lambrecht.
Struttura con molti servizi per le famiglie, stanza giochi, parete arrampicata, tavolo da ping pong e servizio baby sitter. Piscina bellissima e zona Spa curata e molto pulita.
Colazione continentale abbondante a buffet e cena con ampia scelta.
Stanza familiare ampia con letto matrimoniale e divano letto per i ragazzi.
Molto apprezzato e comodo il book disponibile in reception con le escursioni e posti da visitare nelle vicinanze o nel raggio di 30 km dalla struttura.","Proporrei di avere il menù anche in lingua inglese, non solo in tedesco.",it,5073424130,2026-06-12 00:01:27.622109+01
75,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-12 00:01:27.622109+01
76,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-06-12 00:01:27.622109+01
77,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-06-12 00:01:27.622109+01
78,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-06-12 00:01:27.622109+01
79,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-06-12 00:01:27.622109+01
160,c36e7a78-7d0e-4a3c-b2f9-596b7a621d2a,a9465ec4-1896-4553-8a12-3961e2f6365e,de,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-12 00:10:39.951822+01
80,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-06-12 00:01:27.622109+01
81,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Dasko,9,"Superbe séjours à la montagne sans voiture,","Excellent cuisine et service aimable; l'établissement se situé de 10 mètres de la remontée avec parking privé, facile pour les familles avec des enfants",Rien,be,5136277712,2026-06-12 00:01:45.963621+01
82,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-12 00:01:45.963621+01
83,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-12 00:01:45.963621+01
84,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-12 00:01:45.963621+01
85,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-12 00:01:45.963621+01
86,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-12 00:01:45.963621+01
