id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
59,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Matthias,9,mit meiner Familie gerne wieder!,"Hier wird Gastfreundschaft groß geschrieben und man fühlt sich ab Minute 1 wirklich wohl. Das Essen war sehr gut, die Bar lässt keine Wünsche offen und auch sonst ist das Hotel in einem sehr gepflegten Zustand.",Wassertemperatur im Schwimmbad zu niedrig; es sollten im Schwimmbad auch mehr Liegen aufgestellt werden (hier wird es nachmittags sehr eng!).,at,5240556599,2026-05-06 00:27:06.747446+01
60,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Petra,10,"Sehr schöner Kurzurlaub in herrlicher Umgebung mit Wellnessunterlegung, sehr schönes Wandergebiet,","Sehr schönes Hotel, derzeit liebevoll weihnachtlich geschmückt, gut durchorganisiert, Hunde willkommen, sehr nettes Personal, feines Frühstückbufett",Alles 👍,at,5240290589,2026-05-06 00:27:06.747446+01
61,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-05-06 00:27:22.535712+01
62,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-05-06 00:27:22.535712+01
63,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-05-06 00:27:22.535712+01
64,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-05-06 00:27:22.535712+01
65,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-05-06 00:27:22.535712+01
66,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-05-06 00:27:22.535712+01
67,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-05-06 00:27:22.535712+01
68,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-05-06 00:27:22.535712+01
69,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-05-06 00:27:22.535712+01
70,ada75532-e3df-4cf2-930d-238f6695d640,654db025-5c26-4ff9-996d-4f854562dbe3,it,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-05-06 00:27:22.535712+01
87,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-05-06 00:28:27.532451+01
88,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-05-06 00:28:27.532451+01
71,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Francisco,10,Struttura pulita e accogliente.,"Della struttura ho apprezzato soprattutto la pulizia, sia della camera che delle aree comuni. Molto comodo anche il parcheggio nel garage sotterraneo. Il personale è sempre stato disponibile ed educato: qualunque richiesta è stata accolta senza problemi. Abbiamo trovato molto buono anche il cibo del ristorante. La struttura è assolutamente adatta alle famiglie con bambini. La stanza dedicata ai più piccoli è davvero bella, con una parete di arrampicata che mia figlia ha adorato.
La struttura dispone di tutto l’occorrente per rilassarsi e tenersi in forma: palestra, piscina e una bella area spa.","Per quanto riguarda gli aspetti meno positivi, la piscina è risultata piuttosto piccola e le sdraio disponibili non erano sufficienti rispetto al numero di ospiti. Durante il nostro soggiorno, l’acqua delle piscine era fredda, rendendo difficile il bagno, soprattutto per i bambini più piccoli. Inoltre, il personale della reception non parlava italiano, il che in alcune situazioni ha reso la comunicazione più complicata. Infine, la struttura non offre animazione né per i bambini né per gli adulti.",it,5240652258,2026-05-06 00:27:38.602631+01
72,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Federica,9,,"Molto bello per i bambini, dal personale, alla cena alla piscina",,it,5239325429,2026-05-06 00:27:38.602631+01
73,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Lapo,9,Rilassante,"Struttura molto bella con sala fitness piscina e centro benessere, e spazi esterni per rilassarsi. Comodo parcheggio sotterraneo","C’ero già stato nel 2017 e all’epoca il ristorante era all’altezza dell’hotel. Adesso no, poca scelta e la cucina chiude prestissimo la sera. Solo la colazione resta ottima",it,5175486464,2026-05-06 00:27:38.602631+01
74,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Alessandro,10,Posto dove rilassarsi e rigenerarsi!,"Albergo situato nel centro di St. Lambrecht.
Struttura con molti servizi per le famiglie, stanza giochi, parete arrampicata, tavolo da ping pong e servizio baby sitter. Piscina bellissima e zona Spa curata e molto pulita.
Colazione continentale abbondante a buffet e cena con ampia scelta.
Stanza familiare ampia con letto matrimoniale e divano letto per i ragazzi.
Molto apprezzato e comodo il book disponibile in reception con le escursioni e posti da visitare nelle vicinanze o nel raggio di 30 km dalla struttura.","Proporrei di avere il menù anche in lingua inglese, non solo in tedesco.",it,5073424130,2026-05-06 00:27:38.602631+01
75,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-05-06 00:27:38.602631+01
76,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-05-06 00:27:38.602631+01
77,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-05-06 00:27:38.602631+01
78,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-05-06 00:27:38.602631+01
79,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-05-06 00:27:38.602631+01
80,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-05-06 00:27:38.602631+01
81,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,André,8,SEJOUR TRES AGREABLE DANS UNE MAGNIFIQUE REGION,"CHAMBRE TRES SPACIEUSE , SITUATION DE L HOTEL ET VASTE PARKING COUVERT 
BEAUCOUP D'ESPACE DE RANGEMENT DANS LA CHAMBRE
PERSONNEL TRES SOURIANT ET SERVIABLE.","PETIT DEJEUNER' BUFFET VARIE MAIS PAS TOUJOURS REAPPROVISIONNER A TEMPS ET SUFFISAMMENT.
FRIGO PRESENT DANS LA CHAMBRE MAIS PAS DE MINBI BAR , PAS DE SECHE CHEVEUX",be,5046394072,2026-05-06 00:28:27.532451+01
82,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-05-06 00:28:27.532451+01
83,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-05-06 00:28:27.532451+01
84,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-05-06 00:28:27.532451+01
85,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-05-06 00:28:27.532451+01
86,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-05-06 00:28:27.532451+01
91,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Dasko,9,"Superbe séjours à la montagne sans voiture,","Excellent cuisine et service aimable; l'établissement se situé de 10 mètres de la remontée avec parking privé, facile pour les familles avec des enfants",Rien,be,5136277712,2026-05-06 00:28:45.670095+01
101,1199bd26-5a25-4d46-b149-930cc8ea8ba6,d840ffa1-2bee-4e73-9118-603b1048492f,pt,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-05-06 00:29:08.23189+01
89,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-05-06 00:28:27.532451+01
90,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-05-06 00:28:27.532451+01
1260,6441a6fb-958b-4275-90c2-705ebbcee69c,69482fc0-f844-414d-a1d2-cb61365703cc,de,Athina,8,Tolle Erfahrung mit schönem Zimmer,"- Tolles und luxuriöses sowie großes Zimmer. 
Netter Empfang im Zimmer mit einer Mini Sachertorte, Früchte und Pralinen. 
- Nettes und aufmerksames Personal.","-Das Abendessen auf dem Zimmer war so lala: Man hatte den Eindruck, die Gulaschsuppe sei aus der Dose. Die Brötchen zu den Würstchen waren auch nicht mehr so frisch und eher hart. 
- Der Fernseher im Zimmer war etwas klein. 
- Der „Sommergarten“ ist irreführend als Bezeichnung. Das sind einfach nur Tische und Stühle auf dem Gehweg. Auf Anfrage ob man den Kaffee auch drinnen trinken darf, ging das leider nicht.",ch,5203141242,2026-05-06 01:31:40.079181+01
1482,06f0990e-3bfa-4657-ba42-889f5441a412,4228c054-3489-4921-a57c-b63bc6f61726,pt,Vara,9,Comfortable stay at a great location. Would stay here again,"The location was superb -  walking distance to the places we wanted to see (Albertina, Museum Quarter, Stephansdom etc) so we ended up walking everywhere without having to rely on public transports. 
A bonus for us as the hotel is situated next to a park so there was some greenery around us. We even took a stroll across the park to see the daily life of the local residents. Many good restaurants within 5-10 mins from the hotel to choose from or even supermarkets. 
Room was spacious, clean & quiet. Bed, pillows & temperature were very comfortable.  Lovely floral arrangement in the lobby, very nice touch.","The bathroom used glass panels so it was somewhat awkward when one of us was using this facility, so beware especially when you stay with a friend. But we worked it out.
Reception could be more welcoming though. They seemed soooo professional that the check-in & out experiences lacked warmth. It's not that we dislike this but it was just so robotic. Sorry!!! Anyhow, I would definitely stay here again as the so many pros outweigh this.",th,5279970208,2026-05-06 02:00:01.277253+01
