id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
59,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Matthias,9,mit meiner Familie gerne wieder!,"Hier wird Gastfreundschaft groß geschrieben und man fühlt sich ab Minute 1 wirklich wohl. Das Essen war sehr gut, die Bar lässt keine Wünsche offen und auch sonst ist das Hotel in einem sehr gepflegten Zustand.",Wassertemperatur im Schwimmbad zu niedrig; es sollten im Schwimmbad auch mehr Liegen aufgestellt werden (hier wird es nachmittags sehr eng!).,at,5240556599,2026-05-15 23:57:25.56083+01
60,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Petra,10,"Sehr schöner Kurzurlaub in herrlicher Umgebung mit Wellnessunterlegung, sehr schönes Wandergebiet,","Sehr schönes Hotel, derzeit liebevoll weihnachtlich geschmückt, gut durchorganisiert, Hunde willkommen, sehr nettes Personal, feines Frühstückbufett",Alles 👍,at,5240290589,2026-05-15 23:57:25.56083+01
61,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-05-15 23:58:08.342321+01
62,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-05-15 23:58:08.342321+01
63,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-05-15 23:58:08.342321+01
64,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-05-15 23:58:08.342321+01
65,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-05-15 23:58:08.342321+01
66,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-05-15 23:58:08.342321+01
67,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-05-15 23:58:08.342321+01
68,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-05-15 23:58:08.342321+01
69,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-05-15 23:58:08.342321+01
70,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-05-15 23:58:08.342321+01
90,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-05-15 23:58:37.218091+01
91,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,André,8,SEJOUR TRES AGREABLE DANS UNE MAGNIFIQUE REGION,"CHAMBRE TRES SPACIEUSE , SITUATION DE L HOTEL ET VASTE PARKING COUVERT 
BEAUCOUP D'ESPACE DE RANGEMENT DANS LA CHAMBRE
PERSONNEL TRES SOURIANT ET SERVIABLE.","PETIT DEJEUNER' BUFFET VARIE MAIS PAS TOUJOURS REAPPROVISIONNER A TEMPS ET SUFFISAMMENT.
FRIGO PRESENT DANS LA CHAMBRE MAIS PAS DE MINBI BAR , PAS DE SECHE CHEVEUX",be,5046394072,2026-05-15 23:59:34.310619+01
71,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Francisco,10,Struttura pulita e accogliente.,"Della struttura ho apprezzato soprattutto la pulizia, sia della camera che delle aree comuni. Molto comodo anche il parcheggio nel garage sotterraneo. Il personale è sempre stato disponibile ed educato: qualunque richiesta è stata accolta senza problemi. Abbiamo trovato molto buono anche il cibo del ristorante. La struttura è assolutamente adatta alle famiglie con bambini. La stanza dedicata ai più piccoli è davvero bella, con una parete di arrampicata che mia figlia ha adorato.
La struttura dispone di tutto l’occorrente per rilassarsi e tenersi in forma: palestra, piscina e una bella area spa.","Per quanto riguarda gli aspetti meno positivi, la piscina è risultata piuttosto piccola e le sdraio disponibili non erano sufficienti rispetto al numero di ospiti. Durante il nostro soggiorno, l’acqua delle piscine era fredda, rendendo difficile il bagno, soprattutto per i bambini più piccoli. Inoltre, il personale della reception non parlava italiano, il che in alcune situazioni ha reso la comunicazione più complicata. Infine, la struttura non offre animazione né per i bambini né per gli adulti.",it,5240652258,2026-05-15 23:58:20.449085+01
72,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Federica,9,,"Molto bello per i bambini, dal personale, alla cena alla piscina",,it,5239325429,2026-05-15 23:58:20.449085+01
73,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Lapo,9,Rilassante,"Struttura molto bella con sala fitness piscina e centro benessere, e spazi esterni per rilassarsi. Comodo parcheggio sotterraneo","C’ero già stato nel 2017 e all’epoca il ristorante era all’altezza dell’hotel. Adesso no, poca scelta e la cucina chiude prestissimo la sera. Solo la colazione resta ottima",it,5175486464,2026-05-15 23:58:20.449085+01
74,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Alessandro,10,Posto dove rilassarsi e rigenerarsi!,"Albergo situato nel centro di St. Lambrecht.
Struttura con molti servizi per le famiglie, stanza giochi, parete arrampicata, tavolo da ping pong e servizio baby sitter. Piscina bellissima e zona Spa curata e molto pulita.
Colazione continentale abbondante a buffet e cena con ampia scelta.
Stanza familiare ampia con letto matrimoniale e divano letto per i ragazzi.
Molto apprezzato e comodo il book disponibile in reception con le escursioni e posti da visitare nelle vicinanze o nel raggio di 30 km dalla struttura.","Proporrei di avere il menù anche in lingua inglese, non solo in tedesco.",it,5073424130,2026-05-15 23:58:20.449085+01
75,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-05-15 23:58:20.449085+01
76,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-05-15 23:58:20.449085+01
77,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-05-15 23:58:20.449085+01
78,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-05-15 23:58:20.449085+01
79,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-05-15 23:58:20.449085+01
80,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-05-15 23:58:20.449085+01
81,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Dasko,9,"Superbe séjours à la montagne sans voiture,","Excellent cuisine et service aimable; l'établissement se situé de 10 mètres de la remontée avec parking privé, facile pour les familles avec des enfants",Rien,be,5136277712,2026-05-15 23:58:37.218091+01
82,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-05-15 23:58:37.218091+01
83,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-05-15 23:58:37.218091+01
84,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-05-15 23:58:37.218091+01
85,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-05-15 23:58:37.218091+01
86,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-05-15 23:58:37.218091+01
87,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-05-15 23:58:37.218091+01
88,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-05-15 23:58:37.218091+01
89,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-05-15 23:58:37.218091+01
93,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-05-15 23:59:34.310619+01
94,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-05-15 23:59:34.310619+01
95,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-05-15 23:59:34.310619+01
96,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-05-15 23:59:34.310619+01
97,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-05-15 23:59:34.310619+01
98,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-05-15 23:59:34.310619+01
99,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-05-15 23:59:34.310619+01
