id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
56,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Hape12,9,Sehr angenehmer Aufenthalt,"Sehr gutes und reichhaltiges Frühstückbuffet, angenehmer SPA-Bereich, sehr gutes Abendbuffet, freundliche Bedienung.",-,at,5254441914,2026-06-07 23:59:22.146016+01
57,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Kathrin,8,,"Schön ausgestattet, Bad mit Wanne, Wasserbetten im allgemeinen Ruhebereich, freundliches Personal",Saunaöffnungszeiten,at,5250274228,2026-06-07 23:59:22.146016+01
58,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Sigrid,8,,"Das Personal im Speisesaal, sowie der Bar war sehr sehr freundlich.",,at,5247910488,2026-06-07 23:59:22.146016+01
59,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Linda,10,,"Das gesamte Hotel ist in einem überaus gepflegten Zustand. Der Umstand, dass es sich um ein ehemaliges Krankenhaus handelt kommt positiv zum Tragen, da es hier keine engen Hotelflure gibt, sondern alles schön weit und luftig ist. Das Personal war durchweg freundlich und hilfsbereit, das Angebot über die Feiertage, insbesondere für Kinder, vielfältig.",,de,5246082250,2026-06-07 23:59:22.146016+01
60,6144bce3-2c34-4791-a366-efb64ef8e764,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,de,Simon,8,"Schön,","Angenehmer Gym und Spa-Bereich, sehr sauber, gut eingerichtet, groß und hell.",Das Abendessen war leider nicht besonders gut.,at,5241835122,2026-06-07 23:59:22.146016+01
61,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Francisco,10,Struttura pulita e accogliente.,"Della struttura ho apprezzato soprattutto la pulizia, sia della camera che delle aree comuni. Molto comodo anche il parcheggio nel garage sotterraneo. Il personale è sempre stato disponibile ed educato: qualunque richiesta è stata accolta senza problemi. Abbiamo trovato molto buono anche il cibo del ristorante. La struttura è assolutamente adatta alle famiglie con bambini. La stanza dedicata ai più piccoli è davvero bella, con una parete di arrampicata che mia figlia ha adorato.
La struttura dispone di tutto l’occorrente per rilassarsi e tenersi in forma: palestra, piscina e una bella area spa.","Per quanto riguarda gli aspetti meno positivi, la piscina è risultata piuttosto piccola e le sdraio disponibili non erano sufficienti rispetto al numero di ospiti. Durante il nostro soggiorno, l’acqua delle piscine era fredda, rendendo difficile il bagno, soprattutto per i bambini più piccoli. Inoltre, il personale della reception non parlava italiano, il che in alcune situazioni ha reso la comunicazione più complicata. Infine, la struttura non offre animazione né per i bambini né per gli adulti.",it,5240652258,2026-06-08 00:00:01.761429+01
62,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Federica,9,,"Molto bello per i bambini, dal personale, alla cena alla piscina",,it,5239325429,2026-06-08 00:00:01.761429+01
63,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Lapo,9,Rilassante,"Struttura molto bella con sala fitness piscina e centro benessere, e spazi esterni per rilassarsi. Comodo parcheggio sotterraneo","C’ero già stato nel 2017 e all’epoca il ristorante era all’altezza dell’hotel. Adesso no, poca scelta e la cucina chiude prestissimo la sera. Solo la colazione resta ottima",it,5175486464,2026-06-08 00:00:01.761429+01
64,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Alessandro,10,Posto dove rilassarsi e rigenerarsi!,"Albergo situato nel centro di St. Lambrecht.
Struttura con molti servizi per le famiglie, stanza giochi, parete arrampicata, tavolo da ping pong e servizio baby sitter. Piscina bellissima e zona Spa curata e molto pulita.
Colazione continentale abbondante a buffet e cena con ampia scelta.
Stanza familiare ampia con letto matrimoniale e divano letto per i ragazzi.
Molto apprezzato e comodo il book disponibile in reception con le escursioni e posti da visitare nelle vicinanze o nel raggio di 30 km dalla struttura.","Proporrei di avere il menù anche in lingua inglese, non solo in tedesco.",it,5073424130,2026-06-08 00:00:01.761429+01
65,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-08 00:00:01.761429+01
66,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-06-08 00:00:01.761429+01
67,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-06-08 00:00:01.761429+01
68,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-06-08 00:00:01.761429+01
69,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-06-08 00:00:01.761429+01
70,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-06-08 00:00:01.761429+01
71,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-08 00:00:21.910795+01
72,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-08 00:00:21.910795+01
73,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-08 00:00:21.910795+01
74,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-08 00:00:21.910795+01
75,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-08 00:00:21.910795+01
76,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-08 00:00:21.910795+01
77,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-08 00:00:21.910795+01
78,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-08 00:00:21.910795+01
79,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-08 00:00:21.910795+01
80,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-06-08 00:00:21.910795+01
81,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,André,8,SEJOUR TRES AGREABLE DANS UNE MAGNIFIQUE REGION,"CHAMBRE TRES SPACIEUSE , SITUATION DE L HOTEL ET VASTE PARKING COUVERT 
BEAUCOUP D'ESPACE DE RANGEMENT DANS LA CHAMBRE
PERSONNEL TRES SOURIANT ET SERVIABLE.","PETIT DEJEUNER' BUFFET VARIE MAIS PAS TOUJOURS REAPPROVISIONNER A TEMPS ET SUFFISAMMENT.
FRIGO PRESENT DANS LA CHAMBRE MAIS PAS DE MINBI BAR , PAS DE SECHE CHEVEUX",be,5046394072,2026-06-08 00:00:28.511876+01
82,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-08 00:00:28.511876+01
83,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-06-08 00:00:28.511876+01
84,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-06-08 00:00:28.511876+01
85,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-06-08 00:00:28.511876+01
86,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-06-08 00:00:28.511876+01
87,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-06-08 00:00:28.511876+01
88,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-06-08 00:00:28.511876+01
89,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-06-08 00:00:28.511876+01
90,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-06-08 00:00:28.511876+01
1248,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,Stefan,8,"Schönes, künstlerisches Hotel ohne adäquates Frühstück","Sehr schön eingerichtetes Hotel, viel Kunst, sehr hochwertige schöne Badezimmer, guter Pool- und Spabereich, top Lage, hochwertige Zimmer, 2x täglich Zimmerservice.","Frühstück. Es gab nur so vorgefertigte Cafe-Haus-Frühstück-Elemente, überwiegend mässige Discounter-Qualität, kaum Möglichkeit der Individualisierung, viele Frühstück-Standard-Produkte gab es gar nicht, Personal überfordert (vor allem bei Abweichungen zu ihren Standards (""haben wir nicht, kennen wir nicht""). Im Vergleich zu den schönen und variantenreichen Frühstück-Buffets, die in 4-Sterne und 5-Sterne in der ganzen Welt üblich sind, eine echte Enttäuschung. Im Vergleich zu der unterdurchschnittlichen Qualität sind die überdurchschnittlichen Preise fürs Frühstück nicht angemessen, teilweise geradezu grotesk. Ich bezahle gerne mehr, dann muss man aber auch das Niveau anheben. Anspruch und Wirklichkeit klaffen hier weit auseinander.",de,5278962366,2026-06-08 01:19:53.843371+01
1249,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,Sabine,9,,"Ich möchte eine besonders hilfreiche Concierge Katharina E. hervorheben. 
Sie hat uns in einer medizinischen ( Notfall-) Situation souverän, tatkräftig, mit Übersicht und empathisch unterstützt! Wir sind Ihr so dankbar dafür!!",,de,5274734273,2026-06-08 01:19:53.843371+01
1250,71f0b218-2591-4246-a5ce-2d7984652ac4,2c94aca1-d73b-4bbb-a26f-c3f3d22b6ce6,de,78,10,Super Hotel in Top Lage,"Super tolles Hotel direkt am Stadtpark (trotzdem sicher). Das Frühstück war der Hammer,  noch nie so ein tolles Frühstück gehabt. Das Zimmer war sehr modern und sauber. Auch der Pool war sehr sauber und schön. Die Mitarbeiter sind sehr nett und hilfsbereit. Im der Nähe des Bahnhof Wien Mitte mit direkter Verbindung zum Flughafen. Gute Anbindung an die Öffis und die Stadtrundfahrtbusse. Alles in der Altstadt ist fußläufig erreichbar.","Es fehlen Haken, um die Bademäntel aufzuhängen. Auch wäre es schön,  wenn man das Fenster zum Lüften öffnen könnte.",de,5274311102,2026-06-08 01:19:53.843371+01
