id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
58,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Vladimir,10,Excellent choice,"Very good
Stuff is very pleasure and good
Breakfast is fresh and nice.",I expected hairdrier integrated in bathrom.,rs,5113625234,2026-05-05 03:22:48.473758+01
59,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Luděk,8,,"What I would really place as an advantage at first is that there is possibility for late check-in if you let the office know soon enough and second the location of the place is on the crossing of the two main highways, so you don't have to drive any far from the Exit in order to get quickly on the road the next day. Well recommend for short stay.",,cz,5048950241,2026-05-05 03:22:48.473758+01
60,96acbf44-6814-4d7d-9d49-cfdafd3f00e6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,pt,Uscuplic,8,"The hotel corresponded to the description on the website, it delivered what we expected.",The room was spacious and clean. The bed was used a little more so it was wobbly.,"When we paid for the room online, we also paid a tax per person for 2.5 EUR per person. We were also asked to pay the same fee again at the hotel.",ba,5028848684,2026-05-05 03:22:48.473758+01
61,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-05-05 03:36:26.656828+01
62,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-05-05 03:36:26.656828+01
63,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-05-05 03:36:26.656828+01
64,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-05-05 03:36:26.656828+01
65,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-05-05 03:36:26.656828+01
66,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-05-05 03:36:26.656828+01
67,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-05-05 03:36:26.656828+01
68,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-05-05 03:36:26.656828+01
69,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Diana,10,,"Everything was just fantastic, loved the view from the terrace and could see a glimpse of Lake Ochrid from the room. Room was also nicely decorated.
I loved that there was a communal kitchenette for guests. Lovely gesture.

The host was also really friendly; she has even offered to make us coffee when making herself one.",Cleanliness in general was perfect but I am being a bit picky there were few hair left behind after cleaning.,lt,5164103756,2026-05-05 03:36:26.656828+01
70,990a7df8-293e-45d2-84e3-8a65edf5f7a4,a792cd9d-2a78-4614-8646-3b908ac0b986,en,Julijana,10,Amazing view! Great location.,"The house is beautifully presented and spotless. Well equipped, comfortable and perfect location for quiet retreat. The owner have thought of everything. Wished I could have a time to enjoy the garden. Couldn't have wished for anything better.",,mk,5147367305,2026-05-05 03:36:26.656828+01
71,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Amie,10,Exceeded expectations,"A really comfortable hotel with really kind , friendly staff. The hotel was immaculately clean . The bathroom was spotless and had a generous amount of towels. I slept really well . The breakfast was really good - something for everyone and again presented beautifully. All staff I met were friendly and helpful. Supermarket 2 mins drive away or easy 20 min walk.",Nothing.,ie,5028849303,2026-05-05 03:36:47.858539+01
72,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Anabela,9,"Great location, superb staff","First of all the location is great if you wanna go to the circuit, RedBull Ring. It’s super close and at the same time located between two train stations, near the bus stop, so even if you arrive without car you’ll be able to get around. The room was clean and bathroom nice and big. I slept well on the bed and had enough space in the room to even work out - which is always a plus. 
Loved the staff! From the moment I arrived to the second I left everyone was exceptionally kind and caring! Thank you for your help and effort to make my stay this good. It’s much appreciated! I will return for sure.",,hr,4633253796,2026-05-05 03:36:47.858539+01
73,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-05 03:36:47.858539+01
74,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-05 03:36:47.858539+01
75,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-05 03:36:47.858539+01
76,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Susanne,9,Super rennwochenende,Für uns perfekt gelegen da wir auf einer Veranstaltung am red bull ring waren.... hotel einwandfrei.  Frühstück hervorragend,Nichts,de,5217160320,2026-05-05 03:36:47.858539+01
77,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Tom,9,,Sauberkeit und sehr praktikabel. Für eine Geschäftsreise optimal.,,at,5201152510,2026-05-05 03:36:47.858539+01
78,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Helmut,9,"Nur 5 Minuten (mit Auto) vom Red Bull Ring entfernt, saubere, preiswerte Unterkunft für kürzere Aufenthalte","Sauber, ausreichend groß für Kurzurlaub, Frühstücksbuffet mit allem, was man so braucht.",Samstag Nacht hört man bei offenem Fenster die Disco von „der Burg“ bis ca. 01:30 - Aber sehr gedämpft.,at,5187289538,2026-05-05 03:36:47.858539+01
79,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Kerstin,8,Sehr sauber....,Einchecken sehr einfach .Hotelzimmer sehr sauber . Sehr bequemes Bett.,"Ich hatte das Zimmer zu den Parkplätzen,  da ich eher einen leichten Schlaf habe war das nicht vom Vorteil. Da die Gäste bis spätestens 24.00 Uhr zurückkehrten war das okay.",at,5183995391,2026-05-05 03:36:47.858539+01
80,73998fdb-1c77-42b5-8458-1b0fe4cdaca3,faca1167-7070-49f4-8424-e09b95dc0b7c,en,Martina,9,24/7 check in top,"24/7 check in
Frühstück reichhaltig und sehr gut, großzügiger Frühstücksraum, Zimmer groß neu komfortabel",,at,5090924084,2026-05-05 03:36:47.858539+01
81,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Ana,10,,"Las vistas al lago desde la terraza. Una pasada. La habitación estaba reformada, moderna. Y la atención del personal, un 10. Nos contaron muchas cosas sobre Ohrid, además de darnos algunas recomendaciones.",Nada!,es,5279297673,2026-05-05 03:37:41.965806+01
82,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Alejandra,9,,"Habitación cómoda. Hermosas vistas al Lago. Muy buena ubicación. No incluye desayuno, pero cuenta con una cocina de uso común con café y té a disposición.",,es,4625707828,2026-05-05 03:37:41.965806+01
83,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-05-05 03:37:41.965806+01
84,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-05-05 03:37:41.965806+01
85,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-05-05 03:37:41.965806+01
86,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-05-05 03:37:41.965806+01
87,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-05-05 03:37:41.965806+01
88,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-05-05 03:37:41.965806+01
89,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-05-05 03:37:41.965806+01
90,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-05-05 03:37:41.965806+01
101,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Gregor,9,Sehr schön,"Wir hatten zwei tolle Tage in Ohrid!
Haben sogar ein Upgrade bekommen und hatten einen traumhaften Blick auf die Stadt!
Gemeinsame Küche war gut ausgestattet.",Parkplatz könnte im der Hochsaison tricky werden!,it,5038749160,2026-05-05 03:38:06.514131+01
102,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Thorsten,10,,"Das Zimmer war groß und modern möbliert. Bis in die Stadt oder zur Burg waren es nur ein kurzer Weg zu Fuß. 
Die Gastgeberin war sehr zuvorkommend und hilfsbereit.",Nichts,al,2256700650,2026-05-05 03:38:06.514131+01
103,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Nora,10,"Tolle Lage, toller Blick - perfekt um Ohrid zu erkunden/genießen","Der Ausblick ist der überragend. Sehr gut gelegen und alles fußläufig erreichbar. Wir haben uns super wohl gefühlt. Ganz tolle, niedliche kleine Appartements. Eine Küche zur Benutzung ist auch vorhanden. Wir haben den Aufenthalt dort geliebt!",,de,4113695712,2026-05-05 03:38:06.514131+01
91,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Amie,10,Exceeded expectations,"A really comfortable hotel with really kind , friendly staff. The hotel was immaculately clean . The bathroom was spotless and had a generous amount of towels. I slept really well . The breakfast was really good - something for everyone and again presented beautifully. All staff I met were friendly and helpful. Supermarket 2 mins drive away or easy 20 min walk.",Nothing.,ie,5028849303,2026-05-05 03:37:55.518266+01
92,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Anabela,9,"Great location, superb staff","First of all the location is great if you wanna go to the circuit, RedBull Ring. It’s super close and at the same time located between two train stations, near the bus stop, so even if you arrive without car you’ll be able to get around. The room was clean and bathroom nice and big. I slept well on the bed and had enough space in the room to even work out - which is always a plus. 
Loved the staff! From the moment I arrived to the second I left everyone was exceptionally kind and caring! Thank you for your help and effort to make my stay this good. It’s much appreciated! I will return for sure.",,hr,4633253796,2026-05-05 03:37:55.518266+01
93,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Josef,8,"Funktionell, sauber und gut geeignet um zu übernachten.","Das Hotel ist einfach, sauber und gut geeignet um zu übernachten. Das Bad ist funktionell und geräumig, das Frühstück entspricht dieser Kategorie von Hotel und war in Ordnung, alles vorhanden was ich erwartet habe. Das Hotel arbeitet mit Zugangscode, bei Fragen wie z.B. einer UPS Lieferung war jederzeit jemand erreichbar, UPS wurde verlässlich übernommen. 
Auch gut: Matratze ok, gut geschlafen, Parkplatz direkt beim Hotel.",,at,5269371794,2026-05-05 03:37:55.518266+01
94,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Fredy,8,,"Das Hotel ist in einer sehr guten Lage.
Super freundlich.
Sehr gutes Frühstück.
Sehr gepflegt und sauber.
Mit sehr vielen Pkw Parkplätze
Es zu 100% weiter zu empfehlen",Keine Mängel,at,5234155089,2026-05-05 03:37:55.518266+01
95,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Dirk,8,Super tolles Wochenende!😍,"Direkt am A1 Ring, super sauberes Hotel, nettes Personal Top Frühstück.",Für mich war das Bett etwas zu weich,de,5228601615,2026-05-05 03:37:55.518266+01
