id,hotel_id,url_id,language,amenity,created_at
643,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Piscina exterior,2026-03-31 16:29:42.98018+01
644,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Acesso Wi-Fi gratuito,2026-03-31 16:29:42.98018+01
645,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Frente à praia,2026-03-31 16:29:42.98018+01
646,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Quartos familiares,2026-03-31 16:29:42.98018+01
647,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Restaurante,2026-03-31 16:29:42.98018+01
648,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Serviço de quartos,2026-03-31 16:29:42.98018+01
649,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Quartos para não fumadores,2026-03-31 16:29:42.98018+01
650,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Receção disponível 24 horas,2026-03-31 16:29:42.98018+01
651,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Bar,2026-03-31 16:29:42.98018+01
652,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Soberbo pequeno-almoço,2026-03-31 16:29:42.98018+01
653,f4d74a51-ea1b-4361-b8ba-050c7243f0b6,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,pt,Ver as 56 comodidades,2026-03-31 16:29:42.98018+01
654,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,Outdoor swimming pool,2026-03-31 16:30:25.739224+01
655,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,Free WiFi,2026-03-31 16:30:25.739224+01
656,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,Private parking,2026-03-31 16:30:25.739224+01
657,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,Fitness centre,2026-03-31 16:30:25.739224+01
658,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,Restaurant,2026-03-31 16:30:25.739224+01
659,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,Non-smoking rooms,2026-03-31 16:30:25.739224+01
660,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,24-hour front desk,2026-03-31 16:30:25.739224+01
661,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,Room service,2026-03-31 16:30:25.739224+01
662,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,Bar,2026-03-31 16:30:25.739224+01
663,145c407e-e694-4dc4-95b0-68b68b77885b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,en,Very good breakfast,2026-03-31 16:30:25.739224+01
664,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,Piscina al aire libre,2026-03-31 16:31:18.175745+01
665,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,WiFi gratis,2026-03-31 16:31:18.175745+01
666,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,Parking privado,2026-03-31 16:31:18.175745+01
667,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,Gimnasio,2026-03-31 16:31:18.175745+01
668,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,Restaurante,2026-03-31 16:31:18.175745+01
669,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,Habitaciones sin humo,2026-03-31 16:31:18.175745+01
670,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,Recepción 24 horas,2026-03-31 16:31:18.175745+01
671,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,Servicio de habitaciones,2026-03-31 16:31:18.175745+01
672,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,Bar,2026-03-31 16:31:18.175745+01
673,9355fbce-3cbd-419d-ac93-8b2f3f59162b,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,es,Muy buen desayuno,2026-03-31 16:31:18.175745+01
674,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,Außenpool,2026-03-31 16:32:11.041265+01
675,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,WLAN inklusive,2026-03-31 16:32:11.041265+01
676,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,Privatparkplatz,2026-03-31 16:32:11.041265+01
677,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,Fitnesscenter,2026-03-31 16:32:11.041265+01
678,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,Restaurant,2026-03-31 16:32:11.041265+01
679,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,Nichtraucherzimmer,2026-03-31 16:32:11.041265+01
680,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,24-Stunden-Rezeption,2026-03-31 16:32:11.041265+01
681,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,Zimmerservice,2026-03-31 16:32:11.041265+01
682,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,Bar,2026-03-31 16:32:11.041265+01
683,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,Sehr gutes Frühstück,2026-03-31 16:32:11.041265+01
684,4f8063e2-c501-4334-8d5a-a0a3f3bdf7fa,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,de,42 Einrichtungen anzeigen,2026-03-31 16:32:11.041265+01
685,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Piscina scoperta,2026-03-31 16:32:55.798769+01
686,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Connessione WiFi gratuita,2026-03-31 16:32:55.798769+01
687,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Parcheggio privato,2026-03-31 16:32:55.798769+01
688,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Palestra,2026-03-31 16:32:55.798769+01
689,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Ristorante,2026-03-31 16:32:55.798769+01
690,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Camere non fumatori,2026-03-31 16:32:55.798769+01
691,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Reception 24 ore su 24,2026-03-31 16:32:55.798769+01
692,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Servizio in camera,2026-03-31 16:32:55.798769+01
693,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Bar,2026-03-31 16:32:55.798769+01
694,d133259d-757f-4ce1-a491-acf71d7de1ba,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,it,Colazione ottima,2026-03-31 16:32:55.798769+01
695,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Piscine extérieure,2026-03-31 16:33:41.007515+01
696,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Connexion Wi-Fi gratuite,2026-03-31 16:33:41.007515+01
697,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Parking privé,2026-03-31 16:33:41.007515+01
698,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Centre de remise en forme,2026-03-31 16:33:41.007515+01
699,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Restaurant,2026-03-31 16:33:41.007515+01
700,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Chambres non-fumeurs,2026-03-31 16:33:41.007515+01
701,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Réception ouverte 24h/24,2026-03-31 16:33:41.007515+01
702,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Service d'étage,2026-03-31 16:33:41.007515+01
703,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Bar,2026-03-31 16:33:41.007515+01
704,12d11d19-09de-45d4-8606-98eb629dbbad,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,fr,Très bon petit-déjeuner,2026-03-31 16:33:41.007515+01
705,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Piscina exterior,2026-03-31 16:34:26.163395+01
706,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Acesso Wi-Fi gratuito,2026-03-31 16:34:26.163395+01
707,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Estacionamento privado,2026-03-31 16:34:26.163395+01
708,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Centro de fitness,2026-03-31 16:34:26.163395+01
709,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Restaurante,2026-03-31 16:34:26.163395+01
710,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Quartos para não fumadores,2026-03-31 16:34:26.163395+01
711,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Receção disponível 24 horas,2026-03-31 16:34:26.163395+01
712,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Serviço de quartos,2026-03-31 16:34:26.163395+01
713,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Bar,2026-03-31 16:34:26.163395+01
714,9888b203-747c-4768-afe1-566ad3d002b3,7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,pt,Muito bom pequeno-almoço,2026-03-31 16:34:26.163395+01
