id,hotel_id,url_id,language,amenity,created_at
653,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Bar,2026-03-27 19:41:00.16208+00
654,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Soberbo pequeno-almoço,2026-03-27 19:41:00.162081+00
655,7eba90b5-bde5-4b8e-81dd-f7cdb974bc30,2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,pt,Ver as 56 comodidades,2026-03-27 19:41:00.162081+00
656,ed2e6839-97e0-499e-ba5e-799a5f355c18,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,Piscina exterior,2026-03-27 19:42:17.776981+00
657,ed2e6839-97e0-499e-ba5e-799a5f355c18,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,Acesso Wi-Fi gratuito,2026-03-27 19:42:17.776985+00
658,ed2e6839-97e0-499e-ba5e-799a5f355c18,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,Estacionamento privado,2026-03-27 19:42:17.776986+00
659,ed2e6839-97e0-499e-ba5e-799a5f355c18,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,Centro de fitness,2026-03-27 19:42:17.776986+00
660,ed2e6839-97e0-499e-ba5e-799a5f355c18,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,Restaurante,2026-03-27 19:42:17.776987+00
661,ed2e6839-97e0-499e-ba5e-799a5f355c18,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,Quartos para não fumadores,2026-03-27 19:42:17.776988+00
662,ed2e6839-97e0-499e-ba5e-799a5f355c18,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,Receção disponível 24 horas,2026-03-27 19:42:17.776988+00
663,ed2e6839-97e0-499e-ba5e-799a5f355c18,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,Serviço de quartos,2026-03-27 19:42:17.776989+00
664,ed2e6839-97e0-499e-ba5e-799a5f355c18,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,Bar,2026-03-27 19:42:17.776989+00
665,ed2e6839-97e0-499e-ba5e-799a5f355c18,bdec8c7e-05ec-47ca-a6e2-829ffa43688a,pt,Muito bom pequeno-almoço,2026-03-27 19:42:17.77699+00
