id,hotel_id,url_id,language,amenity,created_at
642,ef3451ae-29f3-4719-87e8-da5e6059dca8,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,fr,Très bon petit-déjeuner,2026-03-29 06:32:49.119344+01
643,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Piscina exterior,2026-03-29 06:34:07.923197+01
644,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Acesso Wi-Fi gratuito,2026-03-29 06:34:07.9232+01
645,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Frente à praia,2026-03-29 06:34:07.923201+01
646,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Quartos familiares,2026-03-29 06:34:07.923201+01
647,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Restaurante,2026-03-29 06:34:07.923202+01
648,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Serviço de quartos,2026-03-29 06:34:07.923202+01
649,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Quartos para não fumadores,2026-03-29 06:34:07.923203+01
650,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Receção disponível 24 horas,2026-03-29 06:34:07.923204+01
651,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Bar,2026-03-29 06:34:07.923204+01
652,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Soberbo pequeno-almoço,2026-03-29 06:34:07.923205+01
653,527ca3d7-7b24-4f37-b0f3-e955ecf6f956,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,pt,Ver as 56 comodidades,2026-03-29 06:34:07.923205+01
654,3b75e12d-d70e-4ec4-9d6f-ef3464997148,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,pt,Piscina exterior,2026-03-29 06:35:26.961768+01
655,3b75e12d-d70e-4ec4-9d6f-ef3464997148,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,pt,Acesso Wi-Fi gratuito,2026-03-29 06:35:26.961772+01
656,3b75e12d-d70e-4ec4-9d6f-ef3464997148,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,pt,Estacionamento privado,2026-03-29 06:35:26.961773+01
657,3b75e12d-d70e-4ec4-9d6f-ef3464997148,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,pt,Centro de fitness,2026-03-29 06:35:26.961774+01
658,3b75e12d-d70e-4ec4-9d6f-ef3464997148,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,pt,Restaurante,2026-03-29 06:35:26.961774+01
659,3b75e12d-d70e-4ec4-9d6f-ef3464997148,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,pt,Quartos para não fumadores,2026-03-29 06:35:26.961775+01
660,3b75e12d-d70e-4ec4-9d6f-ef3464997148,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,pt,Receção disponível 24 horas,2026-03-29 06:35:26.961776+01
661,3b75e12d-d70e-4ec4-9d6f-ef3464997148,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,pt,Serviço de quartos,2026-03-29 06:35:26.961777+01
662,3b75e12d-d70e-4ec4-9d6f-ef3464997148,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,pt,Bar,2026-03-29 06:35:26.961777+01
663,3b75e12d-d70e-4ec4-9d6f-ef3464997148,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,pt,Muito bom pequeno-almoço,2026-03-29 06:35:26.961778+01
