id,hotel_id,url_id,language,amenity,created_at
654,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Bar,2026-04-01 12:32:18.00164+01
655,79a1eafb-d572-4327-abaf-0198af41416a,8de10a02-7828-46dd-8a62-6a526541ef75,pt,Soberbo pequeno-almoço,2026-04-01 12:32:18.00164+01
656,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Outdoor swimming pool,2026-04-01 12:33:16.001703+01
657,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Free WiFi,2026-04-01 12:33:16.001703+01
658,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Private parking,2026-04-01 12:33:16.001703+01
659,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Fitness centre,2026-04-01 12:33:16.001703+01
660,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Restaurant,2026-04-01 12:33:16.001703+01
661,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Non-smoking rooms,2026-04-01 12:33:16.001703+01
662,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,24-hour front desk,2026-04-01 12:33:16.001703+01
663,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Room service,2026-04-01 12:33:16.001703+01
664,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Bar,2026-04-01 12:33:16.001703+01
665,62e2b847-ebf6-4d7c-89b7-6394c665b8e4,a5e05ad5-259b-4055-b5b2-35fa7ce79028,en,Very good breakfast,2026-04-01 12:33:16.001703+01
666,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Piscina al aire libre,2026-04-01 12:34:19.796833+01
667,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,WiFi gratis,2026-04-01 12:34:19.796833+01
668,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Parking privado,2026-04-01 12:34:19.796833+01
669,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Gimnasio,2026-04-01 12:34:19.796833+01
670,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Restaurante,2026-04-01 12:34:19.796833+01
671,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Habitaciones sin humo,2026-04-01 12:34:19.796833+01
672,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Recepción 24 horas,2026-04-01 12:34:19.796833+01
673,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Servicio de habitaciones,2026-04-01 12:34:19.796833+01
674,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Bar,2026-04-01 12:34:19.796833+01
675,5f830b72-36ee-4c2c-a1b5-78a674ee46da,a5e05ad5-259b-4055-b5b2-35fa7ce79028,es,Muy buen desayuno,2026-04-01 12:34:19.796833+01
676,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Außenpool,2026-04-01 12:35:26.251167+01
677,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,WLAN inklusive,2026-04-01 12:35:26.251167+01
678,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Privatparkplatz,2026-04-01 12:35:26.251167+01
679,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Fitnesscenter,2026-04-01 12:35:26.251167+01
680,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Restaurant,2026-04-01 12:35:26.251167+01
681,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Nichtraucherzimmer,2026-04-01 12:35:26.251167+01
682,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,24-Stunden-Rezeption,2026-04-01 12:35:26.251167+01
683,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Zimmerservice,2026-04-01 12:35:26.251167+01
684,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Bar,2026-04-01 12:35:26.251167+01
685,73d9912e-f793-4d5e-a82f-8ebf84381418,a5e05ad5-259b-4055-b5b2-35fa7ce79028,de,Sehr gutes Frühstück,2026-04-01 12:35:26.251167+01
686,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Piscina scoperta,2026-04-01 12:36:11.783872+01
687,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Connessione WiFi gratuita,2026-04-01 12:36:11.783872+01
688,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Parcheggio privato,2026-04-01 12:36:11.783872+01
689,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Palestra,2026-04-01 12:36:11.783872+01
690,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Ristorante,2026-04-01 12:36:11.783872+01
691,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Camere non fumatori,2026-04-01 12:36:11.783872+01
692,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Reception 24 ore su 24,2026-04-01 12:36:11.783872+01
693,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Servizio in camera,2026-04-01 12:36:11.783872+01
694,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Bar,2026-04-01 12:36:11.783872+01
695,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Colazione ottima,2026-04-01 12:36:11.783872+01
696,45838c17-5f2f-4a42-a46e-e499228751dd,a5e05ad5-259b-4055-b5b2-35fa7ce79028,it,Vedi tutti e 42 i servizi,2026-04-01 12:36:11.783872+01
697,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Piscine extérieure,2026-04-01 12:37:03.753711+01
698,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Connexion Wi-Fi gratuite,2026-04-01 12:37:03.753711+01
699,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Parking privé,2026-04-01 12:37:03.753711+01
700,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Centre de remise en forme,2026-04-01 12:37:03.753711+01
701,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Restaurant,2026-04-01 12:37:03.753711+01
702,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Chambres non-fumeurs,2026-04-01 12:37:03.753711+01
703,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Réception ouverte 24h/24,2026-04-01 12:37:03.753711+01
704,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Service d'étage,2026-04-01 12:37:03.753711+01
705,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Bar,2026-04-01 12:37:03.753711+01
706,4930920a-48e4-460a-a0d0-bdd7f676877f,a5e05ad5-259b-4055-b5b2-35fa7ce79028,fr,Très bon petit-déjeuner,2026-04-01 12:37:03.753711+01
707,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Piscina exterior,2026-04-01 12:37:48.273497+01
708,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Acesso Wi-Fi gratuito,2026-04-01 12:37:48.273497+01
709,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Estacionamento privado,2026-04-01 12:37:48.273497+01
710,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Centro de fitness,2026-04-01 12:37:48.273497+01
711,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Restaurante,2026-04-01 12:37:48.273497+01
712,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Quartos para não fumadores,2026-04-01 12:37:48.273497+01
713,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Receção disponível 24 horas,2026-04-01 12:37:48.273497+01
714,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Serviço de quartos,2026-04-01 12:37:48.273497+01
715,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Bar,2026-04-01 12:37:48.273497+01
716,bc56b769-2ffa-410f-95a2-7c40fc01cbaf,a5e05ad5-259b-4055-b5b2-35fa7ce79028,pt,Muito bom pequeno-almoço,2026-04-01 12:37:48.273497+01
