Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
        UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
        UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
        ORDER BY table_name;
        -- Esperado para 13 URLs x 6 idiomas:
        --   hotels / description / policies / legal / fine_print → 78 filas c/u
        --   url_language_status / scraping_logs                  → 78 filas c/u
        --   url_queue                                            → 13 filas
        --   Tablas variables (all_services, popular_services, faqs,
        --     guest_reviews, property_highlights, image_data, image_downloads) → > 0
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "68375"
"hotels_description"; "840"
"hotels_faqs"; "6054"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5516"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7500"
"hotels_property_highlights"; "2502"
"image_data"; "11786"
"image_downloads"; "28582"
"scraping_logs"; "870"
"url_language_status"; "870"
"url_queue"; "145"
}
```

---

Query SQL: 
        -- -----------------------------------------------------------------------------
        -- 4. CALIDAD DE DATOS — hotels_popular_services vs hotels_all_services
        --    Valida que popular es subconjunto razonable de all_services
        -- -----------------------------------------------------------------------------
        SELECT
            ps.url_id,
            ps.language,
            COUNT(DISTINCT ps.popular_service)  AS n_popular,
            COUNT(DISTINCT al.service)          AS n_all,
            ROUND(
                COUNT(DISTINCT ps.popular_service)::numeric /
                NULLIF(COUNT(DISTINCT al.service), 0) * 100,
            1) AS pct_popular_de_all
        FROM hotels_popular_services ps
        LEFT JOIN hotels_all_services al
               ON al.url_id = ps.url_id AND al.language = ps.language
        GROUP BY ps.url_id, ps.language
        ORDER BY pct_popular_de_all DESC
        LIMIT 20;
        -- Esperado: n_popular < n_all en la mayoría de casos
        -- pct alto (>100%) indicaría que popular tiene ítems no presentes en all
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "it"; "10"; "10"; "100.0"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "fr"; "9"; "9"; "100.0"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "pt"; "10"; "10"; "100.0"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "pt"; "3"; "3"; "100.0"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "pt"; "10"; "10"; "100.0"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "en"; "10"; "10"; "100.0"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "pt"; "10"; "10"; "100.0"
"2031ed9f-8103-4202-8954-630c83c77187"; "fr"; "10"; "10"; "100.0"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "it"; "10"; "10"; "100.0"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "fr"; "10"; "10"; "100.0"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "pt"; "10"; "10"; "100.0"
"2031ed9f-8103-4202-8954-630c83c77187"; "it"; "10"; "10"; "100.0"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "en"; "10"; "10"; "100.0"
"162f605d-9070-4655-8f12-04921733f3b4"; "pt"; "8"; "8"; "100.0"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "de"; "8"; "8"; "100.0"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "fr"; "10"; "10"; "100.0"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "pt"; "10"; "10"; "100.0"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "de"; "10"; "10"; "100.0"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "it"; "8"; "8"; "100.0"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "fr"; "10"; "10"; "100.0"
}
```
