Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q8: Overall URL processing status ──────────────────────────────────────
    SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"done"; "140"; "2026-05-15 23:59:57.817635+01:00"; "2026-05-16 10:04:15.934757+01:00"
"error"; "5"; "2026-05-16 01:43:07.510350+01:00"; "2026-05-16 10:21:08.774316+01:00"
}
```

---

Query SQL: 
    -- Diagnóstico integral de todas las URLs afectadas
    SELECT 
        uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
        -- Conteos por tabla
        COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
    FROM url_queue uq
    LEFT JOIN hotels h          ON uq.id = h.url_id
    LEFT JOIN hotels_description hd ON uq.id = hd.url_id
    LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id
    LEFT JOIN hotels_legal hl       ON uq.id = hl.url_id
    GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error
    HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language)
    ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"719533a8-85b7-4401-9b6c-299de71f8745"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"9b598e21-fcd2-495f-9cec-18d00c53c25b"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
       -- ── Q1: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build 62: 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
    SELECT
        uq.id  AS url_id,
        uq.url,
        uq.status,
        COUNT(DISTINCT h.language) AS lang_count,
        STRING_AGG(DISTINCT h.language, ', '
                   ORDER BY h.language) AS languages_present,
        6 - COUNT(DISTINCT h.language)  AS missing_count,
        uq.languages_failed
    FROM url_queue uq
    LEFT JOIN hotels h ON h.url_id = uq.id
    WHERE uq.status IN ('done', 'error')
    GROUP BY uq.id, uq.url, uq.status, uq.languages_failed
    HAVING COUNT(DISTINCT h.language) < 6
    ORDER BY missing_count DESC, uq.updated_at DESC;
    
Result:
```
{
"url_id"; "url"; "status"; "lang_count"; "languages_present"; "missing_count"; "languages_failed"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "https://www.booking.com/hotel/at/tannenhof-superior.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"719533a8-85b7-4401-9b6c-299de71f8745"; "https://www.booking.com/hotel/at/steinthron.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "https://www.booking.com/hotel/at/vital-styria.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "https://www.booking.com/hotel/at/minihotel-graz.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"9b598e21-fcd2-495f-9cec-18d00c53c25b"; "https://www.booking.com/hotel/at/bristolawesvienna.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
}
```

---

Query SQL: 
    SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "30"
}
```

---

Query SQL: 
    -- Logs de la última sesión:
    SELECT url_id, language, event_type, status, duration_ms, scraped_at
    FROM scraping_logs
    WHERE scraped_at >= '2026-03-31 22:00:00+00'
    ORDER BY scraped_at DESC
    LIMIT 60;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "pt"; "scrape_failed"; "error"; "120430"; "2026-05-16 10:21:08.768052+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "fr"; "scrape_failed"; "error"; "122994"; "2026-05-16 10:18:34.362413+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "it"; "scrape_failed"; "error"; "162213"; "2026-05-16 10:15:40.507428+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "de"; "scrape_failed"; "error"; "136682"; "2026-05-16 10:12:20.575021+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "es"; "scrape_failed"; "error"; "132698"; "2026-05-16 10:09:27.512914+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "en"; "scrape_failed"; "error"; "117808"; "2026-05-16 10:06:40.000926+01:00"
"9b795df1-015b-4545-a7a3-56cf69a552d3"; "pt"; "scrape_success"; "done"; "15956"; "2026-05-16 10:04:15.922665+01:00"
"9b795df1-015b-4545-a7a3-56cf69a552d3"; "fr"; "scrape_success"; "done"; "30057"; "2026-05-16 10:03:40.793538+01:00"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "pt"; "scrape_success"; "done"; "18379"; "2026-05-16 10:02:49.257039+01:00"
"9b795df1-015b-4545-a7a3-56cf69a552d3"; "it"; "scrape_success"; "done"; "49913"; "2026-05-16 10:02:35.302051+01:00"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "fr"; "scrape_success"; "done"; "32057"; "2026-05-16 10:02:17.264673+01:00"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "it"; "scrape_success"; "done"; "53384"; "2026-05-16 10:01:27.391019+01:00"
"9b795df1-015b-4545-a7a3-56cf69a552d3"; "de"; "scrape_success"; "done"; "33883"; "2026-05-16 10:01:07.461432+01:00"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "de"; "scrape_success"; "done"; "22974"; "2026-05-16 10:00:06.857672+01:00"
"9b795df1-015b-4545-a7a3-56cf69a552d3"; "es"; "scrape_success"; "done"; "54422"; "2026-05-16 09:59:55.229181+01:00"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "es"; "scrape_success"; "done"; "28420"; "2026-05-16 09:59:24.762852+01:00"
"9b795df1-015b-4545-a7a3-56cf69a552d3"; "en"; "scrape_success"; "done"; "43870"; "2026-05-16 09:58:34.869294+01:00"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "en"; "scrape_success"; "done"; "21520"; "2026-05-16 09:58:21.414217+01:00"
"8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9"; "pt"; "scrape_success"; "done"; "25772"; "2026-05-16 09:57:01.085985+01:00"
"58f5b1a6-bb92-418d-9949-449275daca32"; "pt"; "scrape_success"; "done"; "43861"; "2026-05-16 09:55:59.794844+01:00"
"8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9"; "fr"; "scrape_success"; "done"; "29100"; "2026-05-16 09:55:50.139892+01:00"
"58f5b1a6-bb92-418d-9949-449275daca32"; "fr"; "scrape_success"; "done"; "29184"; "2026-05-16 09:54:46.033645+01:00"
"8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9"; "it"; "scrape_success"; "done"; "52062"; "2026-05-16 09:54:41.061961+01:00"
"58f5b1a6-bb92-418d-9949-449275daca32"; "it"; "scrape_success"; "done"; "27250"; "2026-05-16 09:54:03.430881+01:00"
"8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9"; "de"; "scrape_success"; "done"; "54993"; "2026-05-16 09:53:15.284325+01:00"
"58f5b1a6-bb92-418d-9949-449275daca32"; "de"; "scrape_success"; "done"; "32144"; "2026-05-16 09:52:56.058346+01:00"
"8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9"; "es"; "scrape_success"; "done"; "55289"; "2026-05-16 09:51:53.366568+01:00"
"58f5b1a6-bb92-418d-9949-449275daca32"; "es"; "scrape_success"; "done"; "33908"; "2026-05-16 09:51:32.465913+01:00"
"8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9"; "en"; "scrape_success"; "done"; "30660"; "2026-05-16 09:50:31.233984+01:00"
"58f5b1a6-bb92-418d-9949-449275daca32"; "en"; "scrape_success"; "done"; "55922"; "2026-05-16 09:50:21.017444+01:00"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "pt"; "scrape_success"; "done"; "32723"; "2026-05-16 09:48:42.095829+01:00"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "fr"; "scrape_success"; "done"; "43052"; "2026-05-16 09:47:27.165615+01:00"
"7d9dc8f8-3dff-46fc-ac76-590b5b5004db"; "pt"; "scrape_success"; "done"; "22144"; "2026-05-16 09:47:06.686616+01:00"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "it"; "scrape_success"; "done"; "22323"; "2026-05-16 09:46:26.161666+01:00"
"7d9dc8f8-3dff-46fc-ac76-590b5b5004db"; "fr"; "scrape_success"; "done"; "44644"; "2026-05-16 09:46:06.858737+01:00"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "de"; "scrape_success"; "done"; "29536"; "2026-05-16 09:45:48.510666+01:00"
"7d9dc8f8-3dff-46fc-ac76-590b5b5004db"; "it"; "scrape_success"; "done"; "31839"; "2026-05-16 09:45:07.501933+01:00"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "es"; "scrape_success"; "done"; "210509"; "2026-05-16 09:44:39.456678+01:00"
"7d9dc8f8-3dff-46fc-ac76-590b5b5004db"; "de"; "scrape_success"; "done"; "35762"; "2026-05-16 09:44:22.716087+01:00"
"7d9dc8f8-3dff-46fc-ac76-590b5b5004db"; "es"; "scrape_success"; "done"; "76239"; "2026-05-16 09:42:29.441464+01:00"
"7d9dc8f8-3dff-46fc-ac76-590b5b5004db"; "en"; "scrape_success"; "done"; "102929"; "2026-05-16 09:40:45.742278+01:00"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "en"; "scrape_success"; "done"; "80395"; "2026-05-16 09:40:31.025418+01:00"
"b127a385-7154-4655-a615-21b97f6c5233"; "pt"; "scrape_success"; "done"; "214398"; "2026-05-16 09:38:06.986338+01:00"
"fd05cbb4-4ebf-4819-96a1-3638b409c7e2"; "pt"; "scrape_success"; "done"; "39022"; "2026-05-16 09:35:08.584771+01:00"
"b127a385-7154-4655-a615-21b97f6c5233"; "fr"; "scrape_success"; "done"; "52247"; "2026-05-16 09:34:17.750998+01:00"
"fd05cbb4-4ebf-4819-96a1-3638b409c7e2"; "fr"; "scrape_success"; "done"; "21003"; "2026-05-16 09:33:49.814129+01:00"
"b127a385-7154-4655-a615-21b97f6c5233"; "it"; "scrape_success"; "done"; "60758"; "2026-05-16 09:33:02.614261+01:00"
"fd05cbb4-4ebf-4819-96a1-3638b409c7e2"; "it"; "scrape_success"; "done"; "40112"; "2026-05-16 09:32:41.380304+01:00"
"fd05cbb4-4ebf-4819-96a1-3638b409c7e2"; "de"; "scrape_success"; "done"; "52414"; "2026-05-16 09:31:45.477761+01:00"
"b127a385-7154-4655-a615-21b97f6c5233"; "de"; "scrape_success"; "done"; "34370"; "2026-05-16 09:31:22.774348+01:00"
"fd05cbb4-4ebf-4819-96a1-3638b409c7e2"; "es"; "scrape_success"; "done"; "39085"; "2026-05-16 09:30:23.015091+01:00"
"b127a385-7154-4655-a615-21b97f6c5233"; "es"; "scrape_success"; "done"; "36455"; "2026-05-16 09:30:04.521190+01:00"
"fd05cbb4-4ebf-4819-96a1-3638b409c7e2"; "en"; "scrape_success"; "done"; "66395"; "2026-05-16 09:29:31.960387+01:00"
"b127a385-7154-4655-a615-21b97f6c5233"; "en"; "scrape_success"; "done"; "34382"; "2026-05-16 09:28:50.575309+01:00"
"7a0977ef-92fd-4b71-bf1c-f108159609ad"; "pt"; "scrape_success"; "done"; "29191"; "2026-05-16 09:26:12.143208+01:00"
"a91cef42-6fa7-44bf-801c-f2aa70a7b30a"; "pt"; "scrape_success"; "done"; "11480"; "2026-05-16 09:25:12.468249+01:00"
"7a0977ef-92fd-4b71-bf1c-f108159609ad"; "fr"; "scrape_success"; "done"; "35861"; "2026-05-16 09:25:00.837777+01:00"
"a91cef42-6fa7-44bf-801c-f2aa70a7b30a"; "fr"; "scrape_success"; "done"; "18864"; "2026-05-16 09:24:47.824787+01:00"
"7a0977ef-92fd-4b71-bf1c-f108159609ad"; "it"; "scrape_success"; "done"; "19880"; "2026-05-16 09:24:03.074015+01:00"
"a91cef42-6fa7-44bf-801c-f2aa70a7b30a"; "it"; "scrape_success"; "done"; "41035"; "2026-05-16 09:23:43.345332+01:00"
}
```

---

Query SQL: 
        -- 3a. Distribution using only confirmed columns
        SELECT
            event_type,
            status,
            COUNT(*)                                AS total,
            ROUND(AVG(duration_ms) / 1000.0, 1)    AS avg_s,
            ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s,
            ROUND(MAX(duration_ms) / 1000.0, 1)    AS max_s
        FROM scraping_logs
        GROUP BY event_type, status
        ORDER BY total DESC;
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "35.1"; "9.9"; "214.4"
"scrape_failed"; "error"; "30"; "160.5"; "117.7"; "254.6"
}
```

---

Query SQL: 
        -- 4a. Scrapes over 100 seconds
        SELECT
            url_id,
            language,
            event_type,
            status,
            duration_ms,
            ROUND(duration_ms / 1000.0, 1) AS duration_s,
            scraped_at
        FROM scraping_logs
        WHERE duration_ms > 100000
        ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"719533a8-85b7-4401-9b6c-299de71f8745"; "es"; "scrape_failed"; "error"; "254636"; "254.6"; "2026-05-16 07:18:11.014542+01:00"
"9b598e21-fcd2-495f-9cec-18d00c53c25b"; "es"; "scrape_failed"; "error"; "230581"; "230.6"; "2026-05-16 01:31:17.074581+01:00"
"9b598e21-fcd2-495f-9cec-18d00c53c25b"; "en"; "scrape_failed"; "error"; "225469"; "225.5"; "2026-05-16 01:26:49.384173+01:00"
"fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "es"; "scrape_failed"; "error"; "216501"; "216.5"; "2026-05-16 03:12:07.290996+01:00"
"b127a385-7154-4655-a615-21b97f6c5233"; "pt"; "scrape_success"; "done"; "214398"; "214.4"; "2026-05-16 09:38:06.986338+01:00"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "es"; "scrape_success"; "done"; "210509"; "210.5"; "2026-05-16 09:44:39.456678+01:00"
"fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "en"; "scrape_failed"; "error"; "209049"; "209.0"; "2026-05-16 03:07:39.015511+01:00"
"a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "es"; "scrape_failed"; "error"; "208875"; "208.9"; "2026-05-16 05:08:37.273881+01:00"
"a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "en"; "scrape_failed"; "error"; "197669"; "197.7"; "2026-05-16 05:04:17.566885+01:00"
"719533a8-85b7-4401-9b6c-299de71f8745"; "en"; "scrape_failed"; "error"; "195895"; "195.9"; "2026-05-16 07:12:51.980900+01:00"
"a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "it"; "scrape_failed"; "error"; "190892"; "190.9"; "2026-05-16 05:15:19.905073+01:00"
"fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "it"; "scrape_failed"; "error"; "172332"; "172.3"; "2026-05-16 03:18:13.119274+01:00"
"d51a13f5-2461-4c12-8b00-d5c9ba67b1c1"; "es"; "scrape_success"; "done"; "170904"; "170.9"; "2026-05-15 23:55:53.282838+01:00"
"719533a8-85b7-4401-9b6c-299de71f8745"; "it"; "scrape_failed"; "error"; "167930"; "167.9"; "2026-05-16 07:24:40.004437+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "it"; "scrape_failed"; "error"; "162213"; "162.2"; "2026-05-16 10:15:40.507428+01:00"
"9b598e21-fcd2-495f-9cec-18d00c53c25b"; "it"; "scrape_failed"; "error"; "158350"; "158.4"; "2026-05-16 01:37:11.923263+01:00"
"9b598e21-fcd2-495f-9cec-18d00c53c25b"; "pt"; "scrape_failed"; "error"; "143607"; "143.6"; "2026-05-16 01:43:07.499178+01:00"
"fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "fr"; "scrape_failed"; "error"; "142361"; "142.4"; "2026-05-16 03:21:09.619947+01:00"
"9b598e21-fcd2-495f-9cec-18d00c53c25b"; "fr"; "scrape_failed"; "error"; "140989"; "141.0"; "2026-05-16 01:40:08.291988+01:00"
"a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "de"; "scrape_failed"; "error"; "137076"; "137.1"; "2026-05-16 05:11:34.437676+01:00"
"a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "pt"; "scrape_failed"; "error"; "137045"; "137.0"; "2026-05-16 05:20:51.906001+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "de"; "scrape_failed"; "error"; "136682"; "136.7"; "2026-05-16 10:12:20.575021+01:00"
"fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "pt"; "scrape_failed"; "error"; "134598"; "134.6"; "2026-05-16 03:23:56.114857+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "es"; "scrape_failed"; "error"; "132698"; "132.7"; "2026-05-16 10:09:27.512914+01:00"
"719533a8-85b7-4401-9b6c-299de71f8745"; "fr"; "scrape_failed"; "error"; "132607"; "132.6"; "2026-05-16 07:27:25.825341+01:00"
"719533a8-85b7-4401-9b6c-299de71f8745"; "de"; "scrape_failed"; "error"; "131736"; "131.7"; "2026-05-16 07:21:18.970928+01:00"
"719533a8-85b7-4401-9b6c-299de71f8745"; "pt"; "scrape_failed"; "error"; "129344"; "129.3"; "2026-05-16 07:30:11.543868+01:00"
"9b598e21-fcd2-495f-9cec-18d00c53c25b"; "de"; "scrape_failed"; "error"; "123912"; "123.9"; "2026-05-16 01:34:01.376731+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "fr"; "scrape_failed"; "error"; "122994"; "123.0"; "2026-05-16 10:18:34.362413+01:00"
"a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "fr"; "scrape_failed"; "error"; "122158"; "122.2"; "2026-05-16 05:17:56.551812+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "pt"; "scrape_failed"; "error"; "120430"; "120.4"; "2026-05-16 10:21:08.768052+01:00"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "en"; "scrape_failed"; "error"; "117808"; "117.8"; "2026-05-16 10:06:40.000926+01:00"
"fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "de"; "scrape_failed"; "error"; "117746"; "117.7"; "2026-05-16 03:14:39.553702+01:00"
"7d9dc8f8-3dff-46fc-ac76-590b5b5004db"; "en"; "scrape_success"; "done"; "102929"; "102.9"; "2026-05-16 09:40:45.742278+01:00"
}
```

---

Query SQL: 
        -- 4b. Per-language duration statistics
        SELECT
            language,
            COUNT(*)                                 AS scrapes,
            ROUND(AVG(duration_ms) / 1000.0, 1)     AS avg_s,
            ROUND(MIN(duration_ms) / 1000.0, 1)     AS min_s,
            ROUND(MAX(duration_ms) / 1000.0, 1)     AS max_s,
            ROUND(STDDEV(duration_ms) / 1000.0, 1)  AS stddev_s
        FROM scraping_logs
        WHERE status = 'done'
        GROUP BY language
        ORDER BY avg_s DESC;
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "140"; "41.1"; "18.7"; "102.9"; "14.9"
"it"; "140"; "38.6"; "15.3"; "67.2"; "13.0"
"es"; "140"; "36.6"; "11.8"; "210.5"; "22.1"
"fr"; "140"; "33.5"; "12.3"; "71.9"; "10.1"
"de"; "140"; "32.5"; "10.0"; "97.9"; "13.0"
"pt"; "140"; "28.2"; "9.9"; "214.4"; "20.2"
}
```

---

Query SQL: 
        -- 4c. Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
        SELECT
            scraped_at,
            COUNT(*) AS collision_count
        FROM scraping_logs
        GROUP BY scraped_at
        HAVING COUNT(*) > 1
        ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
        -- 5a. Basic ratio (no column assumptions)
        SELECT
            (SELECT COUNT(*) FROM image_data)       AS total_image_data,
            (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads,
            ROUND(
                (SELECT COUNT(*) FROM image_downloads)::numeric /
                NULLIF((SELECT COUNT(*) FROM image_data), 0),
            2)                                      AS downloads_per_photo;
        -- Expected: 3.00 (thumb + large + highres)
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11769"; "28549"; "2.43"
}
```

---

Query SQL: 
    -- 5b. Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "28396"
"error"; "153"
}
```

---

Query SQL: 
        SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
        UNION ALL SELECT 'hotels_description',          COUNT(*) FROM hotels_description
        UNION ALL SELECT 'hotels_policies',             COUNT(*) FROM hotels_policies
        UNION ALL SELECT 'hotels_legal',                COUNT(*) FROM hotels_legal
        UNION ALL SELECT 'hotels_popular_services',     COUNT(*) FROM hotels_popular_services
        UNION ALL SELECT 'hotels_fine_print',           COUNT(*) FROM hotels_fine_print
        UNION ALL SELECT 'hotels_all_services',         COUNT(*) FROM hotels_all_services
        UNION ALL SELECT 'hotels_faqs',                 COUNT(*) FROM hotels_faqs
        UNION ALL SELECT 'hotels_guest_reviews',        COUNT(*) FROM hotels_guest_reviews
        UNION ALL SELECT 'hotels_property_highlights',  COUNT(*) FROM hotels_property_highlights
        UNION ALL SELECT 'image_data',                  COUNT(*) FROM image_data
        UNION ALL SELECT 'image_downloads',             COUNT(*) FROM image_downloads
        UNION ALL SELECT 'url_language_status',         COUNT(*) FROM url_language_status
        UNION ALL SELECT 'scraping_logs',               COUNT(*) FROM scraping_logs
        UNION ALL SELECT 'url_queue',                   COUNT(*) FROM url_queue
        ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "61454"
"hotels_description"; "840"
"hotels_faqs"; "6076"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5551"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7500"
"hotels_property_highlights"; "2502"
"image_data"; "11769"
"image_downloads"; "28549"
"scraping_logs"; "870"
"url_language_status"; "870"
"url_queue"; "145"
}
```

---

Query SQL: 
        SELECT
            tablename,
            pg_size_pretty(
                pg_total_relation_size(schemaname || '.' || tablename)
            ) AS size
        FROM pg_tables
        WHERE tablename LIKE 'scraping_logs%'
        ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "8192 bytes"
"scraping_logs_2025_02"; "8192 bytes"
"scraping_logs_2025_03"; "8192 bytes"
"scraping_logs_2025_04"; "8192 bytes"
"scraping_logs_2025_05"; "8192 bytes"
"scraping_logs_2025_06"; "8192 bytes"
"scraping_logs_2025_07"; "8192 bytes"
"scraping_logs_2025_08"; "8192 bytes"
"scraping_logs_2025_09"; "8192 bytes"
"scraping_logs_2025_10"; "8192 bytes"
"scraping_logs_2025_11"; "8192 bytes"
"scraping_logs_2025_12"; "8192 bytes"
"scraping_logs_2026_01"; "8192 bytes"
"scraping_logs_2026_02"; "8192 bytes"
"scraping_logs_2026_03"; "8192 bytes"
"scraping_logs_2026_04"; "8192 bytes"
"scraping_logs_2026_05"; "368 kB"
"scraping_logs_2026_06"; "8192 bytes"
"scraping_logs_2026_07"; "8192 bytes"
"scraping_logs_2026_08"; "8192 bytes"
"scraping_logs_2026_09"; "8192 bytes"
"scraping_logs_2026_10"; "8192 bytes"
"scraping_logs_2026_11"; "8192 bytes"
"scraping_logs_2026_12"; "8192 bytes"
"scraping_logs_2027_01"; "8192 bytes"
"scraping_logs_2027_02"; "8192 bytes"
"scraping_logs_2027_03"; "8192 bytes"
"scraping_logs_2027_04"; "8192 bytes"
"scraping_logs_2027_05"; "8192 bytes"
"scraping_logs_2027_06"; "8192 bytes"
"scraping_logs_2027_07"; "8192 bytes"
"scraping_logs_2027_08"; "8192 bytes"
"scraping_logs_2027_09"; "8192 bytes"
"scraping_logs_2027_10"; "8192 bytes"
"scraping_logs_2027_11"; "8192 bytes"
"scraping_logs_2027_12"; "8192 bytes"
"scraping_logs_default"; "8192 bytes"
}
```

---

Query SQL: 
        -- 5a. Resumen global
        SELECT
            event_type,
            status,
            COUNT(*)                            AS total,
            ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s,
            ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s,
            ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s
        FROM scraping_logs
        GROUP BY event_type, status
        ORDER BY total DESC;
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "35.1"; "9.9"; "214.4"
"scrape_failed"; "error"; "30"; "160.5"; "117.7"; "254.6"
}
```

---

Query SQL:     
        SELECT 'hotels'                     AS table_name, COUNT(*) AS rows FROM hotels
        UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
        UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
        UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
        UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
        UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
        UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
        UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
        UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
        UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
        UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
