Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"ee291364-3126-45d0-a685-44674480a47f"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"ef09dbde-037b-4dde-a8e2-c541435b7578"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q8: Overall URL processing status ──────────────────────────────────────
    SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"done"; "140"; "2026-05-21 01:45:27.770481+01:00"; "2026-05-21 11:06:36.606383+01:00"
"error"; "5"; "2026-05-21 03:15:51.979324+01:00"; "2026-05-21 11:21:54.609863+01:00"
}
```

---

Query SQL: 
    -- Diagnóstico integral de todas las URLs afectadas
    SELECT 
        uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
        -- Conteos por tabla
        COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
    FROM url_queue uq
    LEFT JOIN hotels h          ON uq.id = h.url_id
    LEFT JOIN hotels_description hd ON uq.id = hd.url_id
    LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id
    LEFT JOIN hotels_legal hl       ON uq.id = hl.url_id
    GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error
    HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language)
    ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"354fc4ef-02f6-4812-81fb-975d267b845b"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"ee291364-3126-45d0-a685-44674480a47f"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"ef09dbde-037b-4dde-a8e2-c541435b7578"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
       -- ── Q1: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build 62: 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
    SELECT
        uq.id  AS url_id,
        uq.url,
        uq.status,
        COUNT(DISTINCT h.language) AS lang_count,
        STRING_AGG(DISTINCT h.language, ', '
                   ORDER BY h.language) AS languages_present,
        6 - COUNT(DISTINCT h.language)  AS missing_count,
        uq.languages_failed
    FROM url_queue uq
    LEFT JOIN hotels h ON h.url_id = uq.id
    WHERE uq.status IN ('done', 'error')
    GROUP BY uq.id, uq.url, uq.status, uq.languages_failed
    HAVING COUNT(DISTINCT h.language) < 6
    ORDER BY missing_count DESC, uq.updated_at DESC;
    
Result:
```
{
"url_id"; "url"; "status"; "lang_count"; "languages_present"; "missing_count"; "languages_failed"
"ee291364-3126-45d0-a685-44674480a47f"; "https://www.booking.com/hotel/at/tannenhof-superior.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "https://www.booking.com/hotel/at/steinthron.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "https://www.booking.com/hotel/at/vital-styria.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"354fc4ef-02f6-4812-81fb-975d267b845b"; "https://www.booking.com/hotel/at/minihotel-graz.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"ef09dbde-037b-4dde-a8e2-c541435b7578"; "https://www.booking.com/hotel/at/bristolawesvienna.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
}
```

---

Query SQL: 
    SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "30"
}
```

---

Query SQL: 
    -- Logs de la última sesión:
    SELECT url_id, language, event_type, status, duration_ms, scraped_at
    FROM scraping_logs
    WHERE scraped_at >= '2026-03-31 22:00:00+00'
    ORDER BY scraped_at DESC
    LIMIT 60;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"ee291364-3126-45d0-a685-44674480a47f"; "pt"; "scrape_failed"; "error"; "96596"; "2026-05-21 11:21:54.600729+01:00"
"ee291364-3126-45d0-a685-44674480a47f"; "fr"; "scrape_failed"; "error"; "134343"; "2026-05-21 11:19:36.271173+01:00"
"ee291364-3126-45d0-a685-44674480a47f"; "it"; "scrape_failed"; "error"; "144372"; "2026-05-21 11:16:46.874198+01:00"
"ee291364-3126-45d0-a685-44674480a47f"; "de"; "scrape_failed"; "error"; "103804"; "2026-05-21 11:13:43.805850+01:00"
"ee291364-3126-45d0-a685-44674480a47f"; "es"; "scrape_failed"; "error"; "111532"; "2026-05-21 11:11:22.396279+01:00"
"ee291364-3126-45d0-a685-44674480a47f"; "en"; "scrape_failed"; "error"; "110287"; "2026-05-21 11:08:55.187179+01:00"
"eb930aa7-8c3d-43de-86ee-8f6d3a806036"; "pt"; "scrape_success"; "done"; "29403"; "2026-05-21 11:06:36.587087+01:00"
"eb930aa7-8c3d-43de-86ee-8f6d3a806036"; "fr"; "scrape_success"; "done"; "48120"; "2026-05-21 11:05:29.833811+01:00"
"abdc8877-f478-4864-a47a-12de773b6e6b"; "pt"; "scrape_success"; "done"; "32744"; "2026-05-21 11:05:24.359209+01:00"
"eb930aa7-8c3d-43de-86ee-8f6d3a806036"; "it"; "scrape_success"; "done"; "46811"; "2026-05-21 11:04:06.773612+01:00"
"abdc8877-f478-4864-a47a-12de773b6e6b"; "fr"; "scrape_success"; "done"; "29534"; "2026-05-21 11:03:54.515744+01:00"
"abdc8877-f478-4864-a47a-12de773b6e6b"; "it"; "scrape_success"; "done"; "22450"; "2026-05-21 11:03:04.364975+01:00"
"eb930aa7-8c3d-43de-86ee-8f6d3a806036"; "de"; "scrape_success"; "done"; "51525"; "2026-05-21 11:02:44.870650+01:00"
"abdc8877-f478-4864-a47a-12de773b6e6b"; "de"; "scrape_success"; "done"; "31301"; "2026-05-21 11:02:25.232486+01:00"
"eb930aa7-8c3d-43de-86ee-8f6d3a806036"; "es"; "scrape_success"; "done"; "55926"; "2026-05-21 11:01:25.616556+01:00"
"abdc8877-f478-4864-a47a-12de773b6e6b"; "es"; "scrape_success"; "done"; "41726"; "2026-05-21 11:01:15.548728+01:00"
"eb930aa7-8c3d-43de-86ee-8f6d3a806036"; "en"; "scrape_success"; "done"; "47317"; "2026-05-21 11:00:02.748208+01:00"
"abdc8877-f478-4864-a47a-12de773b6e6b"; "en"; "scrape_success"; "done"; "29948"; "2026-05-21 10:59:55.336337+01:00"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "pt"; "scrape_success"; "done"; "43412"; "2026-05-21 10:58:15.011361+01:00"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "pt"; "scrape_success"; "done"; "23481"; "2026-05-21 10:57:55.541103+01:00"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "fr"; "scrape_success"; "done"; "23486"; "2026-05-21 10:57:08.586881+01:00"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "fr"; "scrape_success"; "done"; "36243"; "2026-05-21 10:56:52.837076+01:00"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "it"; "scrape_success"; "done"; "24111"; "2026-05-21 10:56:30.896492+01:00"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "it"; "scrape_success"; "done"; "64239"; "2026-05-21 10:56:00.209269+01:00"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "de"; "scrape_success"; "done"; "34990"; "2026-05-21 10:55:22.728691+01:00"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "de"; "scrape_success"; "done"; "19194"; "2026-05-21 10:54:27.672812+01:00"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "es"; "scrape_success"; "done"; "46280"; "2026-05-21 10:54:07.333626+01:00"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "es"; "scrape_success"; "done"; "33470"; "2026-05-21 10:53:54.005032+01:00"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "en"; "scrape_success"; "done"; "41567"; "2026-05-21 10:53:03.668474+01:00"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "en"; "scrape_success"; "done"; "64070"; "2026-05-21 10:52:43.880828+01:00"
"75347042-885b-4f53-afe3-323e8426b35e"; "pt"; "scrape_success"; "done"; "21169"; "2026-05-21 10:50:50.847955+01:00"
"b6ac8657-6135-4c7e-8a01-17b35a599fe0"; "pt"; "scrape_success"; "done"; "32860"; "2026-05-21 10:50:06.496679+01:00"
"75347042-885b-4f53-afe3-323e8426b35e"; "fr"; "scrape_success"; "done"; "54003"; "2026-05-21 10:49:44.922934+01:00"
"b6ac8657-6135-4c7e-8a01-17b35a599fe0"; "fr"; "scrape_success"; "done"; "28772"; "2026-05-21 10:49:16.778348+01:00"
"b6ac8657-6135-4c7e-8a01-17b35a599fe0"; "it"; "scrape_success"; "done"; "32222"; "2026-05-21 10:48:35.105767+01:00"
"75347042-885b-4f53-afe3-323e8426b35e"; "it"; "scrape_success"; "done"; "38961"; "2026-05-21 10:48:11.985532+01:00"
"b6ac8657-6135-4c7e-8a01-17b35a599fe0"; "de"; "scrape_success"; "done"; "17200"; "2026-05-21 10:47:50.709766+01:00"
"75347042-885b-4f53-afe3-323e8426b35e"; "de"; "scrape_success"; "done"; "43039"; "2026-05-21 10:47:01.705229+01:00"
"b6ac8657-6135-4c7e-8a01-17b35a599fe0"; "es"; "scrape_success"; "done"; "30481"; "2026-05-21 10:46:54.313577+01:00"
"75347042-885b-4f53-afe3-323e8426b35e"; "es"; "scrape_success"; "done"; "23818"; "2026-05-21 10:45:53.569877+01:00"
"b6ac8657-6135-4c7e-8a01-17b35a599fe0"; "en"; "scrape_success"; "done"; "45635"; "2026-05-21 10:45:43.308218+01:00"
"75347042-885b-4f53-afe3-323e8426b35e"; "en"; "scrape_success"; "done"; "22241"; "2026-05-21 10:45:11.211619+01:00"
"e0cdd556-edbc-471a-8abe-a810c76d6702"; "pt"; "scrape_success"; "done"; "19538"; "2026-05-21 10:44:03.967895+01:00"
"cda4b6c2-a515-4830-8e59-e21d6dbaee84"; "pt"; "scrape_success"; "done"; "53821"; "2026-05-21 10:43:17.113185+01:00"
"e0cdd556-edbc-471a-8abe-a810c76d6702"; "fr"; "scrape_success"; "done"; "38700"; "2026-05-21 10:43:02.291431+01:00"
"cda4b6c2-a515-4830-8e59-e21d6dbaee84"; "fr"; "scrape_success"; "done"; "40632"; "2026-05-21 10:42:02.823910+01:00"
"e0cdd556-edbc-471a-8abe-a810c76d6702"; "it"; "scrape_success"; "done"; "36911"; "2026-05-21 10:41:42.405896+01:00"
"cda4b6c2-a515-4830-8e59-e21d6dbaee84"; "it"; "scrape_success"; "done"; "54087"; "2026-05-21 10:40:57.416691+01:00"
"e0cdd556-edbc-471a-8abe-a810c76d6702"; "de"; "scrape_success"; "done"; "44633"; "2026-05-21 10:40:16.825133+01:00"
"cda4b6c2-a515-4830-8e59-e21d6dbaee84"; "de"; "scrape_success"; "done"; "17022"; "2026-05-21 10:39:48.338803+01:00"
"e0cdd556-edbc-471a-8abe-a810c76d6702"; "es"; "scrape_success"; "done"; "61813"; "2026-05-21 10:39:17.769040+01:00"
"cda4b6c2-a515-4830-8e59-e21d6dbaee84"; "es"; "scrape_success"; "done"; "37331"; "2026-05-21 10:38:53.320302+01:00"
"e0cdd556-edbc-471a-8abe-a810c76d6702"; "en"; "scrape_success"; "done"; "42664"; "2026-05-21 10:37:47.057002+01:00"
"cda4b6c2-a515-4830-8e59-e21d6dbaee84"; "en"; "scrape_success"; "done"; "22240"; "2026-05-21 10:37:38.827269+01:00"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "pt"; "scrape_success"; "done"; "30280"; "2026-05-21 10:36:14.269191+01:00"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "fr"; "scrape_success"; "done"; "36096"; "2026-05-21 10:35:02.830892+01:00"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "pt"; "scrape_success"; "done"; "21612"; "2026-05-21 10:34:43.909553+01:00"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "it"; "scrape_success"; "done"; "56679"; "2026-05-21 10:34:00.739667+01:00"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "fr"; "scrape_success"; "done"; "37490"; "2026-05-21 10:33:41.338734+01:00"
"163d6697-6f23-49fd-a625-300a3b3eca05"; "it"; "scrape_success"; "done"; "17325"; "2026-05-21 10:32:35.826809+01:00"
}
```

---

Query SQL: 
        -- 3a. Distribution using only confirmed columns
        SELECT
            event_type,
            status,
            COUNT(*)                                AS total,
            ROUND(AVG(duration_ms) / 1000.0, 1)    AS avg_s,
            ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s,
            ROUND(MAX(duration_ms) / 1000.0, 1)    AS max_s
        FROM scraping_logs
        GROUP BY event_type, status
        ORDER BY total DESC;
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "33.1"; "8.6"; "269.9"
"scrape_failed"; "error"; "30"; "153.2"; "74.1"; "252.7"
}
```

---

Query SQL: 
        -- 4a. Scrapes over 100 seconds
        SELECT
            url_id,
            language,
            event_type,
            status,
            duration_ms,
            ROUND(duration_ms / 1000.0, 1) AS duration_s,
            scraped_at
        FROM scraping_logs
        WHERE duration_ms > 100000
        ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"3fdf17a6-a866-4e93-964f-c903c93af682"; "fr"; "scrape_success"; "done"; "269949"; "269.9"; "2026-05-21 09:16:20.236846+01:00"
"354fc4ef-02f6-4812-81fb-975d267b845b"; "en"; "scrape_failed"; "error"; "252677"; "252.7"; "2026-05-21 04:34:18.456176+01:00"
"64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "en"; "scrape_failed"; "error"; "235227"; "235.2"; "2026-05-21 06:28:33.338745+01:00"
"49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "en"; "scrape_failed"; "error"; "235005"; "235.0"; "2026-05-21 08:28:53.231441+01:00"
"ef09dbde-037b-4dde-a8e2-c541435b7578"; "en"; "scrape_failed"; "error"; "223994"; "224.0"; "2026-05-21 03:01:43.041704+01:00"
"49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "es"; "scrape_failed"; "error"; "219014"; "219.0"; "2026-05-21 08:32:52.415186+01:00"
"0d7ab90b-ca6e-4229-81c9-f97e8a95ead8"; "fr"; "scrape_success"; "done"; "207543"; "207.5"; "2026-05-21 09:15:11.401524+01:00"
"64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "es"; "scrape_failed"; "error"; "195687"; "195.7"; "2026-05-21 06:32:31.210500+01:00"
"49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "it"; "scrape_failed"; "error"; "179657"; "179.7"; "2026-05-21 08:39:28.140064+01:00"
"ef09dbde-037b-4dde-a8e2-c541435b7578"; "es"; "scrape_failed"; "error"; "177812"; "177.8"; "2026-05-21 03:05:11.846930+01:00"
"354fc4ef-02f6-4812-81fb-975d267b845b"; "es"; "scrape_failed"; "error"; "176367"; "176.4"; "2026-05-21 04:37:50.140607+01:00"
"ef09dbde-037b-4dde-a8e2-c541435b7578"; "it"; "scrape_failed"; "error"; "168133"; "168.1"; "2026-05-21 03:11:24.382328+01:00"
"64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "it"; "scrape_failed"; "error"; "165822"; "165.8"; "2026-05-21 06:38:50.035236+01:00"
"354fc4ef-02f6-4812-81fb-975d267b845b"; "it"; "scrape_failed"; "error"; "162151"; "162.2"; "2026-05-21 04:44:05.106848+01:00"
"64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "de"; "scrape_failed"; "error"; "148606"; "148.6"; "2026-05-21 06:35:31.119412+01:00"
"ee291364-3126-45d0-a685-44674480a47f"; "it"; "scrape_failed"; "error"; "144372"; "144.4"; "2026-05-21 11:16:46.874198+01:00"
"354fc4ef-02f6-4812-81fb-975d267b845b"; "pt"; "scrape_failed"; "error"; "139001"; "139.0"; "2026-05-21 04:49:45.743280+01:00"
"49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "de"; "scrape_failed"; "error"; "136643"; "136.6"; "2026-05-21 08:35:53.971175+01:00"
"ee291364-3126-45d0-a685-44674480a47f"; "fr"; "scrape_failed"; "error"; "134343"; "134.3"; "2026-05-21 11:19:36.271173+01:00"
"354fc4ef-02f6-4812-81fb-975d267b845b"; "de"; "scrape_failed"; "error"; "131217"; "131.2"; "2026-05-21 04:40:43.687907+01:00"
"49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "fr"; "scrape_failed"; "error"; "130243"; "130.2"; "2026-05-21 08:42:13.934197+01:00"
"49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "pt"; "scrape_failed"; "error"; "128134"; "128.1"; "2026-05-21 08:45:02.351118+01:00"
"354fc4ef-02f6-4812-81fb-975d267b845b"; "fr"; "scrape_failed"; "error"; "127546"; "127.5"; "2026-05-21 04:46:47.824292+01:00"
"ef09dbde-037b-4dde-a8e2-c541435b7578"; "fr"; "scrape_failed"; "error"; "125759"; "125.8"; "2026-05-21 03:14:05.266532+01:00"
"ef09dbde-037b-4dde-a8e2-c541435b7578"; "de"; "scrape_failed"; "error"; "124880"; "124.9"; "2026-05-21 03:08:01.615179+01:00"
"64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "pt"; "scrape_failed"; "error"; "120810"; "120.8"; "2026-05-21 06:44:13.010101+01:00"
"64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "fr"; "scrape_failed"; "error"; "117454"; "117.5"; "2026-05-21 06:41:25.172451+01:00"
"08dd6193-0116-462f-85ed-7d31234b7e21"; "de"; "scrape_success"; "done"; "113908"; "113.9"; "2026-05-21 08:15:10.756685+01:00"
"ee291364-3126-45d0-a685-44674480a47f"; "es"; "scrape_failed"; "error"; "111532"; "111.5"; "2026-05-21 11:11:22.396279+01:00"
"ee291364-3126-45d0-a685-44674480a47f"; "en"; "scrape_failed"; "error"; "110287"; "110.3"; "2026-05-21 11:08:55.187179+01:00"
"ee291364-3126-45d0-a685-44674480a47f"; "de"; "scrape_failed"; "error"; "103804"; "103.8"; "2026-05-21 11:13:43.805850+01:00"
}
```

---

Query SQL: 
        -- 4b. Per-language duration statistics
        SELECT
            language,
            COUNT(*)                                 AS scrapes,
            ROUND(AVG(duration_ms) / 1000.0, 1)     AS avg_s,
            ROUND(MIN(duration_ms) / 1000.0, 1)     AS min_s,
            ROUND(MAX(duration_ms) / 1000.0, 1)     AS max_s,
            ROUND(STDDEV(duration_ms) / 1000.0, 1)  AS stddev_s
        FROM scraping_logs
        WHERE status = 'done'
        GROUP BY language
        ORDER BY avg_s DESC;
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"fr"; "140"; "37.2"; "12.9"; "269.9"; "27.9"
"en"; "140"; "36.9"; "17.8"; "67.2"; "12.2"
"it"; "140"; "36.7"; "16.4"; "72.8"; "13.7"
"es"; "140"; "32.8"; "11.4"; "95.9"; "14.1"
"pt"; "140"; "27.8"; "10.6"; "66.6"; "10.7"
"de"; "140"; "26.9"; "8.6"; "113.9"; "13.5"
}
```

---

Query SQL: 
        -- 4c. Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
        SELECT
            scraped_at,
            COUNT(*) AS collision_count
        FROM scraping_logs
        GROUP BY scraped_at
        HAVING COUNT(*) > 1
        ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
        -- 5a. Basic ratio (no column assumptions)
        SELECT
            (SELECT COUNT(*) FROM image_data)       AS total_image_data,
            (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads,
            ROUND(
                (SELECT COUNT(*) FROM image_downloads)::numeric /
                NULLIF((SELECT COUNT(*) FROM image_data), 0),
            2)                                      AS downloads_per_photo;
        -- Expected: 3.00 (thumb + large + highres)
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11762"; "28519"; "2.42"
}
```

---

Query SQL: 
    -- 5b. Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "28439"
"error"; "80"
}
```

---

Query SQL: 
        SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
        UNION ALL SELECT 'hotels_description',          COUNT(*) FROM hotels_description
        UNION ALL SELECT 'hotels_policies',             COUNT(*) FROM hotels_policies
        UNION ALL SELECT 'hotels_legal',                COUNT(*) FROM hotels_legal
        UNION ALL SELECT 'hotels_popular_services',     COUNT(*) FROM hotels_popular_services
        UNION ALL SELECT 'hotels_fine_print',           COUNT(*) FROM hotels_fine_print
        UNION ALL SELECT 'hotels_all_services',         COUNT(*) FROM hotels_all_services
        UNION ALL SELECT 'hotels_faqs',                 COUNT(*) FROM hotels_faqs
        UNION ALL SELECT 'hotels_guest_reviews',        COUNT(*) FROM hotels_guest_reviews
        UNION ALL SELECT 'hotels_property_highlights',  COUNT(*) FROM hotels_property_highlights
        UNION ALL SELECT 'image_data',                  COUNT(*) FROM image_data
        UNION ALL SELECT 'image_downloads',             COUNT(*) FROM image_downloads
        UNION ALL SELECT 'url_language_status',         COUNT(*) FROM url_language_status
        UNION ALL SELECT 'scraping_logs',               COUNT(*) FROM scraping_logs
        UNION ALL SELECT 'url_queue',                   COUNT(*) FROM url_queue
        ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "65727"
"hotels_description"; "840"
"hotels_faqs"; "6064"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5536"
"hotels_legal"; "840"
"hotels_policies"; "6358"
"hotels_popular_services"; "7486"
"hotels_property_highlights"; "2497"
"image_data"; "11762"
"image_downloads"; "28519"
"scraping_logs"; "870"
"url_language_status"; "870"
"url_queue"; "145"
}
```

---

Query SQL: 
        SELECT
            tablename,
            pg_size_pretty(
                pg_total_relation_size(schemaname || '.' || tablename)
            ) AS size
        FROM pg_tables
        WHERE tablename LIKE 'scraping_logs%'
        ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "8192 bytes"
"scraping_logs_2025_02"; "8192 bytes"
"scraping_logs_2025_03"; "8192 bytes"
"scraping_logs_2025_04"; "8192 bytes"
"scraping_logs_2025_05"; "8192 bytes"
"scraping_logs_2025_06"; "8192 bytes"
"scraping_logs_2025_07"; "8192 bytes"
"scraping_logs_2025_08"; "8192 bytes"
"scraping_logs_2025_09"; "8192 bytes"
"scraping_logs_2025_10"; "8192 bytes"
"scraping_logs_2025_11"; "8192 bytes"
"scraping_logs_2025_12"; "8192 bytes"
"scraping_logs_2026_01"; "8192 bytes"
"scraping_logs_2026_02"; "8192 bytes"
"scraping_logs_2026_03"; "8192 bytes"
"scraping_logs_2026_04"; "8192 bytes"
"scraping_logs_2026_05"; "280 kB"
"scraping_logs_2026_06"; "8192 bytes"
"scraping_logs_2026_07"; "8192 bytes"
"scraping_logs_2026_08"; "8192 bytes"
"scraping_logs_2026_09"; "8192 bytes"
"scraping_logs_2026_10"; "8192 bytes"
"scraping_logs_2026_11"; "8192 bytes"
"scraping_logs_2026_12"; "8192 bytes"
"scraping_logs_2027_01"; "8192 bytes"
"scraping_logs_2027_02"; "8192 bytes"
"scraping_logs_2027_03"; "8192 bytes"
"scraping_logs_2027_04"; "8192 bytes"
"scraping_logs_2027_05"; "8192 bytes"
"scraping_logs_2027_06"; "8192 bytes"
"scraping_logs_2027_07"; "8192 bytes"
"scraping_logs_2027_08"; "8192 bytes"
"scraping_logs_2027_09"; "8192 bytes"
"scraping_logs_2027_10"; "8192 bytes"
"scraping_logs_2027_11"; "8192 bytes"
"scraping_logs_2027_12"; "8192 bytes"
"scraping_logs_default"; "8192 bytes"
}
```

---

Query SQL: 
        -- 5a. Resumen global
        SELECT
            event_type,
            status,
            COUNT(*)                            AS total,
            ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s,
            ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s,
            ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s
        FROM scraping_logs
        GROUP BY event_type, status
        ORDER BY total DESC;
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "33.1"; "8.6"; "269.9"
"scrape_failed"; "error"; "30"; "153.2"; "74.1"; "252.7"
}
```

---

Query SQL:     
        SELECT 'hotels'                     AS table_name, COUNT(*) AS rows FROM hotels
        UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
        UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
        UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
        UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
        UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
        UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
        UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
        UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
        UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
        UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
        UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
        UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
        UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
        UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
        ORDER BY table_name;
        -- Esperado para 13 URLs x 6 idiomas:
