Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"315e0037-2b8f-46c7-9ec4-2be03622090b"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"b97e8919-5d32-4252-9719-1409490a54b9"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q8: Overall URL processing status ──────────────────────────────────────
    SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"done"; "140"; "2026-05-19 23:36:36.573329+01:00"; "2026-05-20 09:19:21.604230+01:00"
"error"; "5"; "2026-05-20 01:06:16.638605+01:00"; "2026-05-20 09:34:54.625341+01:00"
}
```

---

Query SQL: 
    -- Diagnóstico integral de todas las URLs afectadas
    SELECT 
        uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
        -- Conteos por tabla
        COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
    FROM url_queue uq
    LEFT JOIN hotels h          ON uq.id = h.url_id
    LEFT JOIN hotels_description hd ON uq.id = hd.url_id
    LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id
    LEFT JOIN hotels_legal hl       ON uq.id = hl.url_id
    GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error
    HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language)
    ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"315e0037-2b8f-46c7-9ec4-2be03622090b"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"b97e8919-5d32-4252-9719-1409490a54b9"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
       -- ── Q1: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build 62: 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
    SELECT
        uq.id  AS url_id,
        uq.url,
        uq.status,
        COUNT(DISTINCT h.language) AS lang_count,
        STRING_AGG(DISTINCT h.language, ', '
                   ORDER BY h.language) AS languages_present,
        6 - COUNT(DISTINCT h.language)  AS missing_count,
        uq.languages_failed
    FROM url_queue uq
    LEFT JOIN hotels h ON h.url_id = uq.id
    WHERE uq.status IN ('done', 'error')
    GROUP BY uq.id, uq.url, uq.status, uq.languages_failed
    HAVING COUNT(DISTINCT h.language) < 6
    ORDER BY missing_count DESC, uq.updated_at DESC;
    
Result:
```
{
"url_id"; "url"; "status"; "lang_count"; "languages_present"; "missing_count"; "languages_failed"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "https://www.booking.com/hotel/at/tannenhof-superior.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "https://www.booking.com/hotel/at/steinthron.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"b97e8919-5d32-4252-9719-1409490a54b9"; "https://www.booking.com/hotel/at/vital-styria.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "https://www.booking.com/hotel/at/minihotel-graz.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"315e0037-2b8f-46c7-9ec4-2be03622090b"; "https://www.booking.com/hotel/at/bristolawesvienna.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
}
```

---

Query SQL: 
    SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "30"
}
```

---

Query SQL: 
    -- Logs de la última sesión:
    SELECT url_id, language, event_type, status, duration_ms, scraped_at
    FROM scraping_logs
    WHERE scraped_at >= '2026-03-31 22:00:00+00'
    ORDER BY scraped_at DESC
    LIMIT 60;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "pt"; "scrape_failed"; "error"; "105754"; "2026-05-20 09:34:54.605065+01:00"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "fr"; "scrape_failed"; "error"; "119313"; "2026-05-20 09:32:30.438751+01:00"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "it"; "scrape_failed"; "error"; "156040"; "2026-05-20 09:29:55.892328+01:00"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "de"; "scrape_failed"; "error"; "123570"; "2026-05-20 09:26:44.298967+01:00"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "es"; "scrape_failed"; "error"; "120510"; "2026-05-20 09:24:01.841154+01:00"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "en"; "scrape_failed"; "error"; "96277"; "2026-05-20 09:21:26.124144+01:00"
"436799b7-307e-4428-88a8-175b0fe13586"; "pt"; "scrape_success"; "done"; "27699"; "2026-05-20 09:19:21.595736+01:00"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "pt"; "scrape_success"; "done"; "28925"; "2026-05-20 09:18:35.348479+01:00"
"436799b7-307e-4428-88a8-175b0fe13586"; "fr"; "scrape_success"; "done"; "56508"; "2026-05-20 09:18:17.157910+01:00"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "fr"; "scrape_success"; "done"; "30697"; "2026-05-20 09:17:51.489172+01:00"
"436799b7-307e-4428-88a8-175b0fe13586"; "it"; "scrape_success"; "done"; "51757"; "2026-05-20 09:16:59.828180+01:00"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "it"; "scrape_success"; "done"; "36251"; "2026-05-20 09:16:42.923410+01:00"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "de"; "scrape_success"; "done"; "29692"; "2026-05-20 09:15:49.904643+01:00"
"436799b7-307e-4428-88a8-175b0fe13586"; "de"; "scrape_success"; "done"; "31531"; "2026-05-20 09:15:31.291779+01:00"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "es"; "scrape_success"; "done"; "18730"; "2026-05-20 09:15:03.012483+01:00"
"436799b7-307e-4428-88a8-175b0fe13586"; "es"; "scrape_success"; "done"; "26724"; "2026-05-20 09:14:40.483737+01:00"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "en"; "scrape_success"; "done"; "41047"; "2026-05-20 09:13:45.078120+01:00"
"436799b7-307e-4428-88a8-175b0fe13586"; "en"; "scrape_success"; "done"; "26742"; "2026-05-20 09:13:40.551780+01:00"
"e27b048a-260b-4735-bb87-bad8a806048a"; "pt"; "scrape_success"; "done"; "20502"; "2026-05-20 09:11:43.797205+01:00"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "pt"; "scrape_success"; "done"; "23008"; "2026-05-20 09:10:58.341463+01:00"
"e27b048a-260b-4735-bb87-bad8a806048a"; "fr"; "scrape_success"; "done"; "38802"; "2026-05-20 09:10:45.017056+01:00"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "fr"; "scrape_success"; "done"; "18251"; "2026-05-20 09:10:15.206051+01:00"
"e27b048a-260b-4735-bb87-bad8a806048a"; "it"; "scrape_success"; "done"; "21900"; "2026-05-20 09:09:30.882259+01:00"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "it"; "scrape_success"; "done"; "43167"; "2026-05-20 09:09:17.865560+01:00"
"e27b048a-260b-4735-bb87-bad8a806048a"; "de"; "scrape_success"; "done"; "27130"; "2026-05-20 09:08:53.638505+01:00"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "de"; "scrape_success"; "done"; "45547"; "2026-05-20 09:08:17.281747+01:00"
"e27b048a-260b-4735-bb87-bad8a806048a"; "es"; "scrape_success"; "done"; "20587"; "2026-05-20 09:07:49.547529+01:00"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "es"; "scrape_success"; "done"; "30489"; "2026-05-20 09:07:16.378393+01:00"
"e27b048a-260b-4735-bb87-bad8a806048a"; "en"; "scrape_success"; "done"; "34420"; "2026-05-20 09:07:12.270201+01:00"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "en"; "scrape_success"; "done"; "51736"; "2026-05-20 09:06:08.451641+01:00"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "pt"; "scrape_success"; "done"; "23789"; "2026-05-20 09:04:05.205351+01:00"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "fr"; "scrape_success"; "done"; "24080"; "2026-05-20 09:03:18.148043+01:00"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "pt"; "scrape_success"; "done"; "22252"; "2026-05-20 09:02:23.993990+01:00"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "it"; "scrape_success"; "done"; "40328"; "2026-05-20 09:02:11.782606+01:00"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "fr"; "scrape_success"; "done"; "18413"; "2026-05-20 09:01:49.541966+01:00"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "it"; "scrape_success"; "done"; "22607"; "2026-05-20 09:01:14.280518+01:00"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "de"; "scrape_success"; "done"; "41899"; "2026-05-20 09:00:51.211645+01:00"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "de"; "scrape_success"; "done"; "24958"; "2026-05-20 09:00:37.200858+01:00"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "es"; "scrape_success"; "done"; "35457"; "2026-05-20 08:59:41.829447+01:00"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "es"; "scrape_success"; "done"; "30208"; "2026-05-20 08:59:22.986631+01:00"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "en"; "scrape_success"; "done"; "49686"; "2026-05-20 08:58:50.965280+01:00"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "en"; "scrape_success"; "done"; "22649"; "2026-05-20 08:58:09.130278+01:00"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "pt"; "scrape_success"; "done"; "34025"; "2026-05-20 08:57:00.701205+01:00"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "pt"; "scrape_success"; "done"; "17756"; "2026-05-20 08:56:03.099273+01:00"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "fr"; "scrape_success"; "done"; "44981"; "2026-05-20 08:55:42.813281+01:00"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "fr"; "scrape_success"; "done"; "22883"; "2026-05-20 08:55:21.135025+01:00"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "it"; "scrape_success"; "done"; "16447"; "2026-05-20 08:54:32.232265+01:00"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "it"; "scrape_success"; "done"; "44697"; "2026-05-20 08:54:15.160543+01:00"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "de"; "scrape_success"; "done"; "28357"; "2026-05-20 08:53:58.050804+01:00"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "de"; "scrape_success"; "done"; "25354"; "2026-05-20 08:53:03.357683+01:00"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "es"; "scrape_success"; "done"; "54830"; "2026-05-20 08:52:48.599632+01:00"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "es"; "scrape_success"; "done"; "31304"; "2026-05-20 08:52:25.813985+01:00"
"9cf45c20-444c-4418-acc8-45fefc38525f"; "en"; "scrape_success"; "done"; "44937"; "2026-05-20 08:51:33.082794+01:00"
"d21d6ca7-b5d1-4e0b-b5b7-c18e0c05bdc4"; "en"; "scrape_success"; "done"; "26588"; "2026-05-20 08:51:16.122435+01:00"
"b27b03d9-7fe0-430d-affd-d8ff933de545"; "pt"; "scrape_success"; "done"; "22916"; "2026-05-20 08:49:47.458969+01:00"
"790298f7-dc84-4e33-8cda-2d0719ddce1b"; "pt"; "scrape_success"; "done"; "14783"; "2026-05-20 08:49:09.886923+01:00"
"b27b03d9-7fe0-430d-affd-d8ff933de545"; "fr"; "scrape_success"; "done"; "31777"; "2026-05-20 08:48:45.780608+01:00"
"790298f7-dc84-4e33-8cda-2d0719ddce1b"; "fr"; "scrape_success"; "done"; "18692"; "2026-05-20 08:48:32.927971+01:00"
"b27b03d9-7fe0-430d-affd-d8ff933de545"; "it"; "scrape_success"; "done"; "24351"; "2026-05-20 08:47:52.476356+01:00"
"790298f7-dc84-4e33-8cda-2d0719ddce1b"; "it"; "scrape_success"; "done"; "38733"; "2026-05-20 08:47:33.918887+01:00"
}
```

---

Query SQL: 
        -- 3a. Distribution using only confirmed columns
        SELECT
            event_type,
            status,
            COUNT(*)                                AS total,
            ROUND(AVG(duration_ms) / 1000.0, 1)    AS avg_s,
            ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s,
            ROUND(MAX(duration_ms) / 1000.0, 1)    AS max_s
        FROM scraping_logs
        GROUP BY event_type, status
        ORDER BY total DESC;
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "35.5"; "10.6"; "114.0"
"scrape_failed"; "error"; "30"; "161.6"; "96.3"; "242.2"
}
```

---

Query SQL: 
        -- 4a. Scrapes over 100 seconds
        SELECT
            url_id,
            language,
            event_type,
            status,
            duration_ms,
            ROUND(duration_ms / 1000.0, 1) AS duration_s,
            scraped_at
        FROM scraping_logs
        WHERE duration_ms > 100000
        ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "en"; "scrape_failed"; "error"; "242194"; "242.2"; "2026-05-20 02:27:24.466493+01:00"
"6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "es"; "scrape_failed"; "error"; "231272"; "231.3"; "2026-05-20 06:22:08.368238+01:00"
"6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "de"; "scrape_failed"; "error"; "227007"; "227.0"; "2026-05-20 06:26:27.414539+01:00"
"6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "it"; "scrape_failed"; "error"; "225800"; "225.8"; "2026-05-20 06:30:48.344917+01:00"
"315e0037-2b8f-46c7-9ec4-2be03622090b"; "en"; "scrape_failed"; "error"; "224665"; "224.7"; "2026-05-20 00:51:19.065428+01:00"
"b97e8919-5d32-4252-9719-1409490a54b9"; "es"; "scrape_failed"; "error"; "216474"; "216.5"; "2026-05-20 04:21:35.247437+01:00"
"6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "en"; "scrape_failed"; "error"; "204142"; "204.1"; "2026-05-20 06:17:28.780971+01:00"
"6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "fr"; "scrape_failed"; "error"; "203732"; "203.7"; "2026-05-20 06:34:50.738981+01:00"
"6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "pt"; "scrape_failed"; "error"; "197705"; "197.7"; "2026-05-20 06:38:43.225000+01:00"
"5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "es"; "scrape_failed"; "error"; "195269"; "195.3"; "2026-05-20 02:31:19.013284+01:00"
"315e0037-2b8f-46c7-9ec4-2be03622090b"; "es"; "scrape_failed"; "error"; "184711"; "184.7"; "2026-05-20 00:55:08.761245+01:00"
"b97e8919-5d32-4252-9719-1409490a54b9"; "it"; "scrape_failed"; "error"; "166033"; "166.0"; "2026-05-20 04:27:53.240615+01:00"
"5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "it"; "scrape_failed"; "error"; "164534"; "164.5"; "2026-05-20 02:37:16.628026+01:00"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "it"; "scrape_failed"; "error"; "156040"; "156.0"; "2026-05-20 09:29:55.892328+01:00"
"315e0037-2b8f-46c7-9ec4-2be03622090b"; "it"; "scrape_failed"; "error"; "150596"; "150.6"; "2026-05-20 01:00:57.585598+01:00"
"b97e8919-5d32-4252-9719-1409490a54b9"; "en"; "scrape_failed"; "error"; "135226"; "135.2"; "2026-05-20 04:17:21.425203+01:00"
"b97e8919-5d32-4252-9719-1409490a54b9"; "de"; "scrape_failed"; "error"; "134816"; "134.8"; "2026-05-20 04:24:31.943758+01:00"
"315e0037-2b8f-46c7-9ec4-2be03622090b"; "de"; "scrape_failed"; "error"; "132064"; "132.1"; "2026-05-20 00:57:52.777882+01:00"
"5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "pt"; "scrape_failed"; "error"; "130926"; "130.9"; "2026-05-20 02:42:40.316775+01:00"
"b97e8919-5d32-4252-9719-1409490a54b9"; "fr"; "scrape_failed"; "error"; "129083"; "129.1"; "2026-05-20 04:30:35.472574+01:00"
"b97e8919-5d32-4252-9719-1409490a54b9"; "pt"; "scrape_failed"; "error"; "128845"; "128.8"; "2026-05-20 04:33:17.209016+01:00"
"315e0037-2b8f-46c7-9ec4-2be03622090b"; "pt"; "scrape_failed"; "error"; "126456"; "126.5"; "2026-05-20 01:06:16.513760+01:00"
"315e0037-2b8f-46c7-9ec4-2be03622090b"; "fr"; "scrape_failed"; "error"; "125757"; "125.8"; "2026-05-20 01:03:38.983570+01:00"
"5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "de"; "scrape_failed"; "error"; "125111"; "125.1"; "2026-05-20 02:34:01.341020+01:00"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "de"; "scrape_failed"; "error"; "123570"; "123.6"; "2026-05-20 09:26:44.298967+01:00"
"5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "fr"; "scrape_failed"; "error"; "123165"; "123.2"; "2026-05-20 02:39:52.810554+01:00"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "es"; "scrape_failed"; "error"; "120510"; "120.5"; "2026-05-20 09:24:01.841154+01:00"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "fr"; "scrape_failed"; "error"; "119313"; "119.3"; "2026-05-20 09:32:30.438751+01:00"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "en"; "scrape_success"; "done"; "114012"; "114.0"; "2026-05-20 03:05:07.911816+01:00"
"d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "pt"; "scrape_failed"; "error"; "105754"; "105.8"; "2026-05-20 09:34:54.605065+01:00"
"b28f8a8d-f2c0-48ac-b823-b049a7ae5121"; "en"; "scrape_success"; "done"; "102704"; "102.7"; "2026-05-20 03:05:00.809645+01:00"
}
```

---

Query SQL: 
        -- 4b. Per-language duration statistics
        SELECT
            language,
            COUNT(*)                                 AS scrapes,
            ROUND(AVG(duration_ms) / 1000.0, 1)     AS avg_s,
            ROUND(MIN(duration_ms) / 1000.0, 1)     AS min_s,
            ROUND(MAX(duration_ms) / 1000.0, 1)     AS max_s,
            ROUND(STDDEV(duration_ms) / 1000.0, 1)  AS stddev_s
        FROM scraping_logs
        WHERE status = 'done'
        GROUP BY language
        ORDER BY avg_s DESC;
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"it"; "140"; "38.9"; "15.0"; "76.1"; "14.2"
"en"; "140"; "38.8"; "15.2"; "114.0"; "17.1"
"fr"; "140"; "35.9"; "11.3"; "83.4"; "13.3"
"es"; "140"; "35.1"; "10.6"; "91.9"; "13.7"
"de"; "140"; "35.0"; "10.7"; "98.1"; "17.8"
"pt"; "140"; "29.7"; "11.1"; "84.1"; "14.8"
}
```

---

Query SQL: 
        -- 4c. Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
        SELECT
            scraped_at,
            COUNT(*) AS collision_count
        FROM scraping_logs
        GROUP BY scraped_at
        HAVING COUNT(*) > 1
        ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
        -- 5a. Basic ratio (no column assumptions)
        SELECT
            (SELECT COUNT(*) FROM image_data)       AS total_image_data,
            (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads,
            ROUND(
                (SELECT COUNT(*) FROM image_downloads)::numeric /
                NULLIF((SELECT COUNT(*) FROM image_data), 0),
            2)                                      AS downloads_per_photo;
        -- Expected: 3.00 (thumb + large + highres)
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11749"; "28481"; "2.42"
}
```

---

Query SQL: 
    -- 5b. Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "28373"
"error"; "108"
}
```

---

Query SQL: 
        SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
        UNION ALL SELECT 'hotels_description',          COUNT(*) FROM hotels_description
        UNION ALL SELECT 'hotels_policies',             COUNT(*) FROM hotels_policies
        UNION ALL SELECT 'hotels_legal',                COUNT(*) FROM hotels_legal
        UNION ALL SELECT 'hotels_popular_services',     COUNT(*) FROM hotels_popular_services
        UNION ALL SELECT 'hotels_fine_print',           COUNT(*) FROM hotels_fine_print
        UNION ALL SELECT 'hotels_all_services',         COUNT(*) FROM hotels_all_services
        UNION ALL SELECT 'hotels_faqs',                 COUNT(*) FROM hotels_faqs
        UNION ALL SELECT 'hotels_guest_reviews',        COUNT(*) FROM hotels_guest_reviews
        UNION ALL SELECT 'hotels_property_highlights',  COUNT(*) FROM hotels_property_highlights
        UNION ALL SELECT 'image_data',                  COUNT(*) FROM image_data
        UNION ALL SELECT 'image_downloads',             COUNT(*) FROM image_downloads
        UNION ALL SELECT 'url_language_status',         COUNT(*) FROM url_language_status
        UNION ALL SELECT 'scraping_logs',               COUNT(*) FROM scraping_logs
        UNION ALL SELECT 'url_queue',                   COUNT(*) FROM url_queue
        ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "59764"
"hotels_description"; "840"
"hotels_faqs"; "6092"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5586"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7500"
"hotels_property_highlights"; "2502"
"image_data"; "11749"
"image_downloads"; "28481"
"scraping_logs"; "870"
"url_language_status"; "870"
"url_queue"; "145"
}
```

---

Query SQL: 
        SELECT
            tablename,
            pg_size_pretty(
                pg_total_relation_size(schemaname || '.' || tablename)
            ) AS size
        FROM pg_tables
        WHERE tablename LIKE 'scraping_logs%'
        ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "8192 bytes"
"scraping_logs_2025_02"; "8192 bytes"
"scraping_logs_2025_03"; "8192 bytes"
"scraping_logs_2025_04"; "8192 bytes"
"scraping_logs_2025_05"; "8192 bytes"
"scraping_logs_2025_06"; "8192 bytes"
"scraping_logs_2025_07"; "8192 bytes"
"scraping_logs_2025_08"; "8192 bytes"
"scraping_logs_2025_09"; "8192 bytes"
"scraping_logs_2025_10"; "8192 bytes"
"scraping_logs_2025_11"; "8192 bytes"
"scraping_logs_2025_12"; "8192 bytes"
"scraping_logs_2026_01"; "8192 bytes"
"scraping_logs_2026_02"; "8192 bytes"
"scraping_logs_2026_03"; "8192 bytes"
"scraping_logs_2026_04"; "8192 bytes"
"scraping_logs_2026_05"; "320 kB"
"scraping_logs_2026_06"; "8192 bytes"
"scraping_logs_2026_07"; "8192 bytes"
"scraping_logs_2026_08"; "8192 bytes"
"scraping_logs_2026_09"; "8192 bytes"
"scraping_logs_2026_10"; "8192 bytes"
"scraping_logs_2026_11"; "8192 bytes"
"scraping_logs_2026_12"; "8192 bytes"
"scraping_logs_2027_01"; "8192 bytes"
"scraping_logs_2027_02"; "8192 bytes"
"scraping_logs_2027_03"; "8192 bytes"
"scraping_logs_2027_04"; "8192 bytes"
"scraping_logs_2027_05"; "8192 bytes"
"scraping_logs_2027_06"; "8192 bytes"
"scraping_logs_2027_07"; "8192 bytes"
"scraping_logs_2027_08"; "8192 bytes"
"scraping_logs_2027_09"; "8192 bytes"
"scraping_logs_2027_10"; "8192 bytes"
"scraping_logs_2027_11"; "8192 bytes"
"scraping_logs_2027_12"; "8192 bytes"
"scraping_logs_default"; "8192 bytes"
}
```

---

Query SQL: 
        -- 5a. Resumen global
        SELECT
            event_type,
            status,
            COUNT(*)                            AS total,
            ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s,
            ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s,
            ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s
        FROM scraping_logs
        GROUP BY event_type, status
        ORDER BY total DESC;
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "35.5"; "10.6"; "114.0"
"scrape_failed"; "error"; "30"; "161.6"; "96.3"; "242.2"
}
```

---

Query SQL:     
        SELECT 'hotels'                     AS table_name, COUNT(*) AS rows FROM hotels
