id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
128,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación Doble Executive Plaza - 2 camas,2 camas individuales,[],,,[],,2026-06-12 14:43:54.071262+01
129,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación con cama extragrande - Adaptada para personas de movilidad reducida,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
130,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación Doble adaptada para personas de movilidad reducida - 2 camas,2 camas individuales,[],,,[],,2026-06-12 14:43:54.071262+01
131,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Executive Family Room with King Bed and Lounge Access,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-12 14:43:54.071262+01
132,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Family Plaza King Room,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-12 14:43:54.071262+01
133,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
134,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
135,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Zimmer Plaza mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
136,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Zweibettzimmer Plaza,2 Einzelbetten,[],,,[],,2026-06-12 14:44:52.477169+01
137,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Executive Zimmer mit 2 Einzelbetten,2 Einzelbetten,[],,,[],,2026-06-12 14:44:52.477169+01
138,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-12 14:44:52.477169+01
139,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Penthouse-Ecksuite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
140,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Executive-Penthouse-Zimmer mit Kingsize-Bett und Zugang zur Lounge,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
141,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Penthouse Junior Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
142,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Penthouse-Familiensuite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
143,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Penthouse Royal Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
144,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Plaza Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
145,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Eckzimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
146,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Familienzimmer mit Verbindungstür,"2 Einzelbetten, 1 Doppelbett",[],,,[],,2026-06-12 14:44:52.477169+01
147,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Plaza Executive Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-12 14:44:52.477169+01
148,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Zimmer mit Kingsize-Bett - barrierefrei,1 großes Doppelbett,[],,,[],,2026-06-12 14:44:52.477169+01
149,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Zweibettzimmer - barrierefrei,2 Einzelbetten,[],,,[],,2026-06-12 14:44:52.477169+01
150,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Executive Familienzimmer mit Kingsize-Bett und Zugang zur Lounge,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-12 14:44:52.477169+01
151,52c1616a-ad77-4330-8447-f80bed34929e,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,de,Familienzimmer Plaza mit Kingsize-Bett,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-12 14:44:52.477169+01
152,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Habitación Meliá,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-12 14:44:59.63427+01
153,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Habitación Premium,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-12 14:44:59.63427+01
154,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Habitación Premium The Level - Acceso al salón executive,1 cama doble extragrande,[],,,[],,2026-06-12 14:44:59.63427+01
155,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Suite Master,1 cama doble grande,[],,,[],,2026-06-12 14:44:59.63427+01
156,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Suite Presidencial,1 cama doble grande,[],,,[],,2026-06-12 14:44:59.63427+01
157,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Habitación Grand Premium con vistas panorámicas,1 cama doble extragrande,[],,,[],,2026-06-12 14:44:59.63427+01
158,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Habitación The Level con acceso al salón executive,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-12 14:44:59.63427+01
159,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Habitación Familiar,2 camas individuales y 1 cama doble extragrande y 2 sofás cama,[],,,[],,2026-06-12 14:44:59.63427+01
160,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Habitación Deluxe,2 camas individuales y 1 cama doble extragrande,[],,,[],,2026-06-12 14:44:59.63427+01
161,d3f8a65e-3a38-42d6-b812-f8cb31554fe7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,es,Habitación Deluxe The Level,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-12 14:44:59.63427+01
162,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Zimmer Meliá,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 14:45:19.870291+01
163,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Premium Zimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 14:45:19.870291+01
164,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Premium-Zimmer The Level mit Zugang zur Executive Lounge,1 großes Doppelbett,[],,,[],,2026-06-12 14:45:19.870291+01
165,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Master Suite,1 Doppelbett,[],,,[],,2026-06-12 14:45:19.870291+01
166,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Präsidentensuite,1 Doppelbett,[],,,[],,2026-06-12 14:45:19.870291+01
167,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Grand Premium Zimmer mit Panoramablick,1 großes Doppelbett,[],,,[],,2026-06-12 14:45:19.870291+01
168,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,The Level Room mit Zugang zur Executive Lounge,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 14:45:19.870291+01
169,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Familienzimmer,2 Einzelbetten und 1 großes Doppelbett und 2 Schlafsofas,[],,,[],,2026-06-12 14:45:19.870291+01
170,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Deluxe Zimmer,2 Einzelbetten und 1 großes Doppelbett,[],,,[],,2026-06-12 14:45:19.870291+01
171,8db7e256-76bc-420b-94b9-249ff76aed58,2b9e5ed6-a642-499e-b903-23487f1b1bd9,de,Level Deluxe Zimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 14:45:19.870291+01
172,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera King Executive,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
173,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera King,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
174,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera King Plaza,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
175,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera Plaza Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-12 14:46:00.732081+01
176,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera Executive Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-12 14:46:00.732081+01
177,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-12 14:46:00.732081+01
178,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Suite King Attico Angolare,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
179,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera King Executive Mansardata con Accesso Lounge,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
180,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Junior Suite King Attico,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
181,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Suite Familiare King Penthouse,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
182,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Suite Royal Attico con 1 Letto King Size,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
183,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera Executive Plaza King,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
184,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera King Angolare,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
185,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera Familiare - Camere Comunicanti,"2 letti singoli, 1 letto matrimoniale",[],,,[],,2026-06-12 14:46:00.732081+01
186,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera Executive Plaza Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-12 14:46:00.732081+01
187,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera King con Accesso Disabili,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:00.732081+01
188,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera Doppia con Letti Singoli - Accesso Disabili,2 letti singoli,[],,,[],,2026-06-12 14:46:00.732081+01
189,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera Familiare Executive con Letto King-Size e Accesso Lounge,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-06-12 14:46:00.732081+01
190,57187b5c-14fd-4c3e-bcdb-48478515d899,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,it,Camera Familiare Plaza con 1 Letto King Size,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-06-12 14:46:00.732081+01
191,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Camera Meliá,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 14:46:17.041353+01
192,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Camera Premium,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 14:46:17.041353+01
193,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Camera Level Premium con Accesso all'Executive Lounge,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:17.041353+01
194,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Suite Master,1 letto matrimoniale,[],,,[],,2026-06-12 14:46:17.041353+01
195,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Suite Presidenziale,1 letto matrimoniale,[],,,[],,2026-06-12 14:46:17.041353+01
196,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Camera Grand Premium con Vista Panoramica,1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:17.041353+01
197,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Camera The Level con Accesso Executive Lounge,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 14:46:17.041353+01
198,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Camera Familiare,2 letti singoli e 1 letto matrimoniale large e 2 divani letto,[],,,[],,2026-06-12 14:46:17.041353+01
199,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Camera Deluxe,2 letti singoli e 1 letto matrimoniale large,[],,,[],,2026-06-12 14:46:17.041353+01
200,3d8ba214-ae9e-4c9c-b47d-815ce12a7af1,2b9e5ed6-a642-499e-b903-23487f1b1bd9,it,Camera Level Deluxe,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-12 14:46:17.041353+01
201,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lit King-Size Exécutive,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
202,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lit King-Size,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
203,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lit King-Size Plaza,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
204,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lits Jumeaux Plaza,2 lits simples,[],,,[],,2026-06-12 14:46:24.978028+01
205,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Exécutive Lit Jumeaux,2 lits simples,[],,,[],,2026-06-12 14:46:24.978028+01
206,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-06-12 14:46:24.978028+01
207,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Suite d’Angle Penthouse Lit King-Size,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
208,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lit King-Size Penthouse Exécutive avec Accès au Salon,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
209,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Suite Junior Penthouse Lit King-Size,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
210,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Suite Familiale Penthouse Lit King-Size,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
211,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Suite Royale Penthouse Lit King-Size,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
212,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lit King-Size Exécutive Plaza,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
213,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre d'Angle Lit King-Size,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
214,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambres Familiales Communicantes,"2 lits simples, 1 grand lit double",[],,,[],,2026-06-12 14:46:24.978028+01
215,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lits Jumeaux Exécutive Plaza,2 lits simples,[],,,[],,2026-06-12 14:46:24.978028+01
216,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lit King-Size - Accessible aux Personnes à Mobilité Réduite,1 très grand lit double,[],,,[],,2026-06-12 14:46:24.978028+01
217,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lits Jumeaux - Pour Personnes à Mobilité Réduite,2 lits simples,[],,,[],,2026-06-12 14:46:24.978028+01
218,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Familiale Exécutive avec Lit King-Size et Accès au Salon,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-06-12 14:46:24.978028+01
219,df97b401-2a6d-4eb6-ab2f-860a4cea2864,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,fr,Chambre Lit King-Size Familiale Plaza,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-06-12 14:46:24.978028+01
220,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Chambre Meliá,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 14:47:06.913928+01
221,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Chambre Premium,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 14:47:06.913928+01
222,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Chambre Premium The Level avec Accès au Salon Exécutif,1 très grand lit double,[],,,[],,2026-06-12 14:47:06.913928+01
223,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Suite Master,1 grand lit double,[],,,[],,2026-06-12 14:47:06.913928+01
224,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Suite Présidentielle,1 grand lit double,[],,,[],,2026-06-12 14:47:06.913928+01
225,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Grande Chambre Premium - Vue Panoramique,1 très grand lit double,[],,,[],,2026-06-12 14:47:06.913928+01
226,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Chambre The Level avec Accès au Salon Exécutif,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 14:47:06.913928+01
227,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Chambre Familiale,2 lits simples et 1 très grand lit double et 2 canapés-lits,[],,,[],,2026-06-12 14:47:06.913928+01
228,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Chambre Deluxe,2 lits simples et 1 très grand lit double,[],,,[],,2026-06-12 14:47:06.913928+01
229,a4c60c28-0fa1-4f52-8986-a660d1655fc7,2b9e5ed6-a642-499e-b903-23487f1b1bd9,fr,Chambre Deluxe The Level,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-12 14:47:06.913928+01
230,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto King Executivo,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
231,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto King,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
232,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto King Plaza,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
233,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto Twin Plaza,2 camas individuais,[],,,[],,2026-06-12 14:47:26.500846+01
234,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto Twin Executivo,2 camas individuais,[],,,[],,2026-06-12 14:47:26.500846+01
235,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto Twin,2 camas individuais,[],,,[],,2026-06-12 14:47:26.500846+01
236,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Suite Penthouse King de Canto,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
237,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto King Penthouse Executivo com Acesso ao Lounge,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
238,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Suite Júnior Penthouse King,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
239,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,King Penthouse Family Suite,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
240,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,King Penthouse Royal Suite,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
241,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto King Executivo Plaza,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
242,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto King de Canto,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
243,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quartos Familiares Comunicantes,"2 camas individuais, 1 cama de casal grande",[],,,[],,2026-06-12 14:47:26.500846+01
244,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto Twin Executivo Plaza,2 camas individuais,[],,,[],,2026-06-12 14:47:26.500846+01
245,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto King - Acessível a Pessoas com Mobilidade Condicionada,1 cama de casal extragrande,[],,,[],,2026-06-12 14:47:26.500846+01
246,33f6675c-2d06-455a-8150-25b0f9eb7cdc,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,pt,Quarto Twin - Acessível a Pessoas com Mobilidade Condicionada,2 camas individuais,[],,,[],,2026-06-12 14:47:26.500846+01
