id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
432,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Zimmer mit Meerblick,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 12:49:37.261334+01
433,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Zimmer zur Strandseite,1 Doppelbett,[],,,[],,2026-04-08 12:49:37.261334+01
434,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Penthouse,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-08 12:49:37.261334+01
435,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Kleines Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-08 12:49:46.485068+01
436,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Zimmer mit Kingsize-Bett und Balkon,1 großes Doppelbett,[],,,[],,2026-04-08 12:49:46.485068+01
437,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Standard Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-08 12:49:46.485068+01
438,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Zimmer mit Queensize-Bett,1 Doppelbett,[],,,[],,2026-04-08 12:49:46.485068+01
439,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Zimmer mit Queensize-Bett und Balkon,1 Doppelbett,[],,,[],,2026-04-08 12:49:46.485068+01
440,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Zimmer mit Queensize-Bett und Gartenblick,1 Doppelbett,[],,,[],,2026-04-08 12:49:46.485068+01
441,6023d523-08a8-4429-a3cd-8b87b0842c16,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,de,Standard Zimmer mit Queensize-Bett,1 Doppelbett,[],,,[],,2026-04-08 12:49:46.485068+01
442,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Camera con Vista Giardino,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-08 12:50:12.531421+01
443,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Camera Superior con Vista Giardino,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-08 12:50:12.531421+01
444,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Suite con Vista Oceano,1 letto matrimoniale,[],,,[],,2026-04-08 12:50:12.531421+01
445,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Camera con vista sull'oceano,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-08 12:50:12.531421+01
446,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Camera Fronte Spiaggia,1 letto matrimoniale,[],,,[],,2026-04-08 12:50:12.531421+01
447,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Attico,"1 letto matrimoniale, 1 divano letto",[],,,[],,2026-04-08 12:50:12.531421+01
448,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Chambre avec Vue sur Jardin,"1 grand lit double, 2 lits simples",[],,,[],,2026-04-08 12:50:40.223335+01
449,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Chambre Supérieure - Vue sur Jardin,"1 grand lit double, 2 lits simples",[],,,[],,2026-04-08 12:50:40.223335+01
450,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Suite - Vue sur Océan,1 grand lit double,[],,,[],,2026-04-08 12:50:40.223335+01
451,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Chambre - Vue sur Océan,"1 grand lit double, 2 lits simples",[],,,[],,2026-04-08 12:50:40.223335+01
452,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Chambre Front de Mer,1 grand lit double,[],,,[],,2026-04-08 12:50:40.223335+01
453,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Penthouse,"1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-08 12:50:40.223335+01
481,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Deluxe Room with Garden View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-08 12:53:17.455258+01
482,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Deluxe Room with Ocean View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-08 12:53:17.455258+01
483,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Exclusive Pool Villa with Ocean View,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-08 12:53:17.455258+01
484,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Deluxe Room with Partial Ocean View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-08 12:53:17.455258+01
485,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Grand Family Pool Villa with Ocean View,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-08 12:53:17.455258+01
486,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Double Grand Family Pool Villa with Ocean View,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed, 1 sofa bed",[],,,[],,2026-04-08 12:53:17.455258+01
487,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Private Pool Villa with Ocean View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-08 12:53:17.455258+01
454,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Camera Piccola Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-08 12:51:08.197721+01
455,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Camera King con Balcone,1 letto matrimoniale large,[],,,[],,2026-04-08 12:51:08.197721+01
456,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Camera Standard Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-08 12:51:08.197721+01
457,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Camera Queen,1 letto matrimoniale,[],,,[],,2026-04-08 12:51:08.197721+01
458,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Camera Queen con Balcone,1 letto matrimoniale,[],,,[],,2026-04-08 12:51:08.197721+01
459,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Camera Queen con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-04-08 12:51:08.197721+01
460,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Camera Queen Standard,1 letto matrimoniale,[],,,[],,2026-04-08 12:51:08.197721+01
488,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Jungle Hill Villa,1 extra-large double bed,[],,,[],,2026-04-08 12:53:31.741428+01
489,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Beach Villa,1 large double bed,[],,,[],,2026-04-08 12:53:31.741428+01
490,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Ocean Hill Villa,1 extra-large double bed,[],,,[],,2026-04-08 12:53:31.741428+01
491,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Panorama Hill Villa,1 large double bed,[],,,[],,2026-04-08 12:53:31.741428+01
492,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Beach Villa - 2 Bedroom,"1 extra-large double bed, 2 large double beds",[],,,[],,2026-04-08 12:53:31.741428+01
493,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Beach Retreat 3 Bedroom,"1 extra-large double bed, 2 large double beds, 2 large double beds",[],,,[],,2026-04-08 12:53:31.741428+01
494,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Beach Retreat 2 Bedroom,"1 extra-large double bed, 2 large double beds",[],,,[],,2026-04-08 12:53:31.741428+01
495,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Villa Horizon 2 Bedroom,"1 extra-large double bed, 2 large double beds",[],,,[],,2026-04-08 12:53:31.741428+01
461,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Quarto com Vista Jardim,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-04-08 12:51:23.018275+01
462,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Quarto Superior com Vista Jardim,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-04-08 12:51:23.018275+01
463,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Suite com Vista do Oceano,1 cama de casal grande,[],,,[],,2026-04-08 12:51:23.018275+01
464,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Quarto com Vista Oceano,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-04-08 12:51:23.018275+01
465,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Quarto Vista Praia,1 cama de casal grande,[],,,[],,2026-04-08 12:51:23.018275+01
466,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Penthouse,"1 cama de casal grande, 1 sofá-cama",[],,,[],,2026-04-08 12:51:23.018275+01
467,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Petite Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-04-08 12:52:03.348082+01
468,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Chambre Lit King-Size avec Balcon,1 très grand lit double,[],,,[],,2026-04-08 12:52:03.348082+01
469,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Chambre Lits Jumeaux Standard,2 lits simples,[],,,[],,2026-04-08 12:52:03.348082+01
470,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Chambre Lit Queen-Size,1 grand lit double,[],,,[],,2026-04-08 12:52:03.348082+01
471,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Chambre Lit Queen-Size avec Balcon,1 grand lit double,[],,,[],,2026-04-08 12:52:03.348082+01
472,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Chambre Lit Queen-Size - Vue sur Jardin,1 grand lit double,[],,,[],,2026-04-08 12:52:03.348082+01
473,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Chambre Standard Lit Queen-Size,1 grand lit double,[],,,[],,2026-04-08 12:52:03.348082+01
474,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Quarto Twin Pequeno,2 camas individuais,[],,,[],,2026-04-08 12:52:29.440551+01
475,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Quarto King com Varanda,1 cama de casal extragrande,[],,,[],,2026-04-08 12:52:29.440551+01
476,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Quarto Twin Standard,2 camas individuais,[],,,[],,2026-04-08 12:52:29.440551+01
477,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Quarto Queen,1 cama de casal grande,[],,,[],,2026-04-08 12:52:29.440551+01
478,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Quarto Queen com Varanda,1 cama de casal grande,[],,,[],,2026-04-08 12:52:29.440551+01
479,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Quarto Queen com Vista Jardim,1 cama de casal grande,[],,,[],,2026-04-08 12:52:29.440551+01
480,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Quarto Queen Standard,1 cama de casal grande,[],,,[],,2026-04-08 12:52:29.440551+01
496,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Habitación Deluxe con vistas al jardín,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-08 12:54:33.275142+01
497,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Habitación Deluxe con vista al océano,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-08 12:54:33.275142+01
498,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Exclusive Pool Villa with Ocean View,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-08 12:54:33.275142+01
499,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Habitación Deluxe con vistas parciales al océano,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-08 12:54:33.275142+01
500,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Grand Family Pool Villa with Ocean View,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-08 12:54:33.275142+01
501,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Double Grand Family Pool Villa with Ocean View,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama, 1 sofá cama",[],,,[],,2026-04-08 12:54:33.275142+01
502,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Villa con piscina privada y vistas al océano,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-08 12:54:33.275142+01
503,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Jungle Hill Villa,1 cama doble extragrande,[],,,[],,2026-04-08 12:54:51.027996+01
504,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Villa Playa,1 cama doble grande,[],,,[],,2026-04-08 12:54:51.027996+01
505,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Ocean Hill Villa,1 cama doble extragrande,[],,,[],,2026-04-08 12:54:51.027996+01
506,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Panorama Hill Villa,1 cama doble grande,[],,,[],,2026-04-08 12:54:51.027996+01
507,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Beach Villa - 2 Bedroom,"1 cama doble extragrande, 2 camas dobles grandes",[],,,[],,2026-04-08 12:54:51.027996+01
508,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Beach Retreat 3 Bedroom,"1 cama doble extragrande, 2 camas dobles grandes, 2 camas dobles grandes",[],,,[],,2026-04-08 12:54:51.027996+01
509,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Beach Retreat 2 Bedroom,"1 cama doble extragrande, 2 camas dobles grandes",[],,,[],,2026-04-08 12:54:51.027996+01
510,8ba85713-346e-46fa-905d-4257ba89e4b4,1d8818d4-e655-4bf2-8347-02b82a359728,es,Villa Horizon 2 Bedroom,"1 cama doble extragrande, 2 camas dobles grandes",[],,,[],,2026-04-08 12:54:51.027996+01
511,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Deluxe Zimmer mit Blick auf den Garten,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-08 12:55:07.687389+01
512,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Deluxe Zimmer mit Ozeanblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-08 12:55:07.687389+01
513,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Exklusive Poolvilla mit Meerblick,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-08 12:55:07.687389+01
514,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Deluxe Zimmer mit seitlichem Ozeanblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-08 12:55:07.687389+01
515,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Grand Family Poolvilla mit Meerblick,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-08 12:55:07.687389+01
516,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Grand Family – Poolvilla mit Meerblick,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa, 1 Schlafsofa",[],,,[],,2026-04-08 12:55:07.687389+01
517,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Private Poolvilla mit Meerblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-08 12:55:07.687389+01
518,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Jungle Hill Villa,1 großes Doppelbett,[],,,[],,2026-04-08 12:55:41.135905+01
519,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Strandvilla,1 Doppelbett,[],,,[],,2026-04-08 12:55:41.135905+01
520,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Ocean Hill Villa,1 großes Doppelbett,[],,,[],,2026-04-08 12:55:41.135905+01
521,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Panorama Hill Villa,1 Doppelbett,[],,,[],,2026-04-08 12:55:41.135905+01
522,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Beach Villa - 2 Bedroom,"1 großes Doppelbett, 2 Doppelbetten",[],,,[],,2026-04-08 12:55:41.135905+01
523,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Beach Retreat 3 Bedroom,"1 großes Doppelbett, 2 Doppelbetten, 2 Doppelbetten",[],,,[],,2026-04-08 12:55:41.135905+01
524,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Beach Retreat 2 Bedroom,"1 großes Doppelbett, 2 Doppelbetten",[],,,[],,2026-04-08 12:55:41.135905+01
525,864ad8af-70b6-44e0-9b90-1576fe3f066a,1d8818d4-e655-4bf2-8347-02b82a359728,de,Villa Horizon 2 Bedroom,"1 großes Doppelbett, 2 Doppelbetten",[],,,[],,2026-04-08 12:55:41.135905+01
526,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Camera Deluxe con Vista Giardino,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-08 12:55:55.580991+01
527,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Camera Deluxe con Vista Oceano,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-08 12:55:55.580991+01
528,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Villa Exclusive con Piscina e Vista sull’Oceano,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-08 12:55:55.580991+01
529,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Camera Deluxe con Vista Oceano Parziale,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-08 12:55:55.580991+01
530,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Villa Familiare Grand con Piscina e Vista sull’Oceano,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-08 12:55:55.580991+01
531,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,"Villa Familiare Grand con Camera Matrimoniale, Piscina e Vista sull’Oceano","1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto, 1 divano letto",[],,,[],,2026-04-08 12:55:55.580991+01
532,1ca9d4c5-7a34-4f9f-8a44-ac4358ce277e,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,it,Villa con Piscina Privata e Vista Oceano,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-08 12:55:55.580991+01
533,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Jungle Hill Villa,1 letto matrimoniale large,[],,,[],,2026-04-08 12:56:13.258688+01
534,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Villa Spiaggia,1 letto matrimoniale,[],,,[],,2026-04-08 12:56:13.258688+01
535,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Ocean Hill Villa,1 letto matrimoniale large,[],,,[],,2026-04-08 12:56:13.258688+01
536,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Panorama Hill Villa,1 letto matrimoniale,[],,,[],,2026-04-08 12:56:13.258688+01
537,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Beach Villa - 2 Bedroom,"1 letto matrimoniale large, 2 letti matrimoniali",[],,,[],,2026-04-08 12:56:13.258688+01
538,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Beach Retreat 3 Bedroom,"1 letto matrimoniale large, 2 letti matrimoniali, 2 letti matrimoniali",[],,,[],,2026-04-08 12:56:13.258688+01
539,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Beach Retreat 2 Bedroom,"1 letto matrimoniale large, 2 letti matrimoniali",[],,,[],,2026-04-08 12:56:13.258688+01
540,6378d39f-3e69-452f-a9c7-9bdd67cb6563,1d8818d4-e655-4bf2-8347-02b82a359728,it,Villa Horizon 2 Bedroom,"1 letto matrimoniale large, 2 letti matrimoniali",[],,,[],,2026-04-08 12:56:13.258688+01
571,5f3108cf-e45a-4df5-9ee6-be8cf68d020f,92894cb3-83d8-4a10-af21-1d9c71bf189c,en,Standard Double Room,"2 single beds, 1 double bed",[],,,[],,2026-04-08 12:58:25.557351+01
572,5f3108cf-e45a-4df5-9ee6-be8cf68d020f,92894cb3-83d8-4a10-af21-1d9c71bf189c,en,Suite Master,1 double bed and 2 sofa beds,[],,,[],,2026-04-08 12:58:25.557351+01
573,5f3108cf-e45a-4df5-9ee6-be8cf68d020f,92894cb3-83d8-4a10-af21-1d9c71bf189c,en,Premium Suite,1 double bed,[],,,[],,2026-04-08 12:58:25.557351+01
574,5f3108cf-e45a-4df5-9ee6-be8cf68d020f,92894cb3-83d8-4a10-af21-1d9c71bf189c,en,One-Bedroom Suite,1 double bed and 1 sofa bed,[],,,[],,2026-04-08 12:58:25.557351+01
575,5f3108cf-e45a-4df5-9ee6-be8cf68d020f,92894cb3-83d8-4a10-af21-1d9c71bf189c,en,Suite Premium with Terrace,"1 double bed, 1 sofa bed",[],,,[],,2026-04-08 12:58:25.557351+01
576,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,Standard Twin Room,2 single beds,[],,,[],,2026-04-08 12:58:39.687483+01
577,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,Standard Double Room,1 double bed,[],,,[],,2026-04-08 12:58:39.687483+01
578,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,Standard Triple Room,3 single beds,[],,,[],,2026-04-08 12:58:39.687483+01
579,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-04-08 12:58:39.687483+01
580,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,Deluxe Double Room,1 double bed,[],,,[],,2026-04-08 12:58:39.687483+01
581,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,Deluxe Triple Room,3 single beds,[],,,[],,2026-04-08 12:58:39.687483+01
582,7f9b3db3-3ecc-4be3-a2a9-1d24abfb05ef,628c7cc8-079f-419d-9c07-89ffd1af3da3,en,Economy Single Room,1 single bed,[],,,[],,2026-04-08 12:58:39.687483+01
