id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
1249,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Deluxe King Room,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1250,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-05-21 03:17:32.309306+01
1251,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Executive Junior Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1252,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Premier King Room,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1253,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Premier Twin Room,2 single beds,[],,,[],,2026-05-21 03:17:32.309306+01
1254,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Hofburg Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-21 03:17:32.309306+01
1255,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Deluxe Junior Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1256,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Premier Junior Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1257,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,St. Stephen's Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1258,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Signature House,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1259,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Hoffmann House,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1260,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Treichl House,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 03:17:32.309306+01
1261,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,St. Peters Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1262,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,Graben House,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1263,cced2e7f-df05-4776-ab48-c00b69d795e4,bd03f5eb-96c6-4943-a24a-d366b616c6e9,en,St. Peters Wellness Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:32.309306+01
1593,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Habitación Doble con vistas - 2 camas,2 camas individuales,[],,,[],,2026-05-21 03:32:34.473587+01
1594,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Suite Junior con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 03:32:34.473587+01
1595,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Habitación con vistas y cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 03:32:34.473587+01
1596,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Suite con vistas al parque - 1 cama doble grande,1 cama doble extragrande,[],,,[],,2026-05-21 03:32:34.473587+01
1597,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-21 03:32:34.473587+01
1598,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Suite con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 03:32:34.473587+01
1599,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 03:32:34.473587+01
1600,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-05-21 03:32:34.473587+01
1601,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Suite de 2 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-05-21 03:32:34.473587+01
1602,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Penthouse King Suite with Skyline View and Loggia,1 cama doble extragrande,[],,,[],,2026-05-21 03:32:34.473587+01
1603,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Premium King Suite with Skyline View,1 cama doble extragrande,[],,,[],,2026-05-21 03:32:34.473587+01
1604,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Habitación con cama extragrande - Planta superior,1 cama doble extragrande,[],,,[],,2026-05-21 03:32:34.473587+01
1605,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Habitación Doble en la planta alta - 2 camas,2 camas individuales,[],,,[],,2026-05-21 03:32:34.473587+01
1606,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Habitación Familiar,2 camas individuales y 1 cama doble extragrande,[],,,[],,2026-05-21 03:32:34.473587+01
1607,0264f670-2624-4dba-991a-25c17aa85ec4,1a744158-a4f5-4d7e-849b-84ff818b4015,es,Suite de 3 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-21 03:32:34.473587+01
1634,374d6dbf-8b5b-45c4-b21f-0ace6421d0f8,aa6f4211-89f8-40ab-a98f-ebf721e74181,de,Deluxe Gallery Suite City View,1 großes Doppelbett,[],,,[],,2026-05-21 03:34:01.481941+01
1635,374d6dbf-8b5b-45c4-b21f-0ace6421d0f8,aa6f4211-89f8-40ab-a98f-ebf721e74181,de,Deluxe Suite mit Stadtblick,1 großes Doppelbett,[],,,[],,2026-05-21 03:34:01.481941+01
107,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-05-21 01:52:47.901244+01
108,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-21 01:52:47.901244+01
109,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Quarto Duplo com Pátio,1 cama de casal grande,[],,,[],,2026-05-21 01:52:47.901244+01
110,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Quarto Triplo com Vista do Jardim,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-21 01:52:47.901244+01
111,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Quarto King com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-21 01:52:47.901244+01
112,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Quarto Duplo com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-21 01:52:47.901244+01
113,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Quarto Twin com Casa de Banho Privada Externa,2 camas individuais,[],,,[],,2026-05-21 01:52:47.901244+01
114,8a1895ac-ed88-4d05-a1a7-7e9ae2786b1c,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,pt,Quarto Familiar com Vista Jardim,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-21 01:52:47.901244+01
115,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-21 01:53:39.254042+01
116,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Apartment,1 large double bed,[],,,[],,2026-05-21 01:53:39.254042+01
117,23f50238-15ba-443d-b269-9a28f6d3fc5c,388a632e-920c-40df-9624-de062e6bd8e4,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-21 01:53:39.254042+01
118,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-21 01:55:02.710798+01
119,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,Apartamento,1 cama doble grande,[],,,[],,2026-05-21 01:55:02.710798+01
120,1252c7a8-6027-4461-aec2-7147b36ba322,388a632e-920c-40df-9624-de062e6bd8e4,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-21 01:55:02.710798+01
121,ed5c03e5-7a0b-4324-9e90-07b745ae321a,388a632e-920c-40df-9624-de062e6bd8e4,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-21 01:55:34.832487+01
122,ed5c03e5-7a0b-4324-9e90-07b745ae321a,388a632e-920c-40df-9624-de062e6bd8e4,de,Apartment,1 Doppelbett,[],,,[],,2026-05-21 01:55:34.832487+01
123,ed5c03e5-7a0b-4324-9e90-07b745ae321a,388a632e-920c-40df-9624-de062e6bd8e4,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-21 01:55:34.832487+01
124,eed167ea-08c6-4054-82e6-a7deaa0432e1,388a632e-920c-40df-9624-de062e6bd8e4,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-21 01:56:30.316347+01
125,eed167ea-08c6-4054-82e6-a7deaa0432e1,388a632e-920c-40df-9624-de062e6bd8e4,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-05-21 01:56:30.316347+01
126,eed167ea-08c6-4054-82e6-a7deaa0432e1,388a632e-920c-40df-9624-de062e6bd8e4,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-21 01:56:30.316347+01
127,aebc3693-d66f-4023-a52a-b2c4b65a8d64,388a632e-920c-40df-9624-de062e6bd8e4,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-21 01:57:52.114713+01
128,aebc3693-d66f-4023-a52a-b2c4b65a8d64,388a632e-920c-40df-9624-de062e6bd8e4,fr,Appartement,1 grand lit double,[],,,[],,2026-05-21 01:57:52.114713+01
129,aebc3693-d66f-4023-a52a-b2c4b65a8d64,388a632e-920c-40df-9624-de062e6bd8e4,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-21 01:57:52.114713+01
130,d8d11186-38f3-4ba1-adb3-49e3a12bfbf5,388a632e-920c-40df-9624-de062e6bd8e4,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-21 01:58:53.401029+01
131,d8d11186-38f3-4ba1-adb3-49e3a12bfbf5,388a632e-920c-40df-9624-de062e6bd8e4,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-05-21 01:58:53.401029+01
132,d8d11186-38f3-4ba1-adb3-49e3a12bfbf5,388a632e-920c-40df-9624-de062e6bd8e4,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-21 01:58:53.401029+01
133,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,King Executive Room,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
134,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,King Room,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
135,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,King Plaza Room,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
136,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Twin Plaza Room,2 single beds,[],,,[],,2026-05-21 01:59:54.907821+01
137,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Twin Executive Room,2 single beds,[],,,[],,2026-05-21 01:59:54.907821+01
138,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Twin Room,2 single beds,[],,,[],,2026-05-21 01:59:54.907821+01
139,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,King Penthouse Corner Suite,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
140,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Executive Penthouse King Room with Lounge Access,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
141,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,King Penthouse Junior Suite,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
142,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,King Penthouse Family Suite,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
143,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,King Penthouse Royal Suite,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
144,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,King Plaza Executive Room,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
145,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Corner King Room,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
146,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Family Connecting Rooms,"2 single beds, 1 large double bed",[],,,[],,2026-05-21 01:59:54.907821+01
147,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Twin Plaza Executive Room,2 single beds,[],,,[],,2026-05-21 01:59:54.907821+01
148,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,King Room - Mobility Accessible,1 extra-large double bed,[],,,[],,2026-05-21 01:59:54.907821+01
149,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Twin Room - Mobility Access,2 single beds,[],,,[],,2026-05-21 01:59:54.907821+01
150,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Executive Family Room with King Bed and Lounge Access,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-21 01:59:54.907821+01
151,8e1ed589-238d-4330-927e-9a3a4b809382,aad60b3d-311b-46a4-a004-9a8d23149fa8,en,Family Plaza King Room,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-21 01:59:54.907821+01
152,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Meliá Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 02:00:16.072642+01
153,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Premium Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 02:00:16.072642+01
154,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,The Level Premium Room with Executive Lounge Access,1 extra-large double bed,[],,,[],,2026-05-21 02:00:16.072642+01
155,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Master Suite,1 large double bed,[],,,[],,2026-05-21 02:00:16.072642+01
156,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Presidential Suite,1 large double bed,[],,,[],,2026-05-21 02:00:16.072642+01
157,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Grand Premium Room with Panoramic View,1 extra-large double bed,[],,,[],,2026-05-21 02:00:16.072642+01
158,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,The Level Room with Executive Lounge Access,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 02:00:16.072642+01
159,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Family Room,2 single beds and 1 sofa bed and 1 extra-large double bed,[],,,[],,2026-05-21 02:00:16.072642+01
160,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 02:00:16.072642+01
161,21f075d3-2387-4634-a968-743c460ba75d,84577020-00da-43db-b9aa-954ced66622b,en,The Level Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 02:00:16.072642+01
162,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación Executive con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
163,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
164,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación Plaza - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
165,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación Plaza - 2 camas individuales,2 camas individuales,[],,,[],,2026-05-21 02:01:28.787495+01
166,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación Doble Executive - 2 camas,2 camas individuales,[],,,[],,2026-05-21 02:01:28.787495+01
167,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-21 02:01:28.787495+01
168,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Suite Esquinera Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
169,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación Executive con cama extragrande y acceso al salón - Ático,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
170,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Suite Junior Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
171,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,King Penthouse Family Suite,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
172,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,King Penthouse Royal Suite,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
173,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación Executive Plaza con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
174,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación Esquinera con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
175,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitaciones Comunicadas Familiares,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-05-21 02:01:28.787495+01
176,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación Doble Executive Plaza - 2 camas,2 camas individuales,[],,,[],,2026-05-21 02:01:28.787495+01
177,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación con cama extragrande - Adaptada para personas de movilidad reducida,1 cama doble extragrande,[],,,[],,2026-05-21 02:01:28.787495+01
178,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Habitación Doble adaptada para personas de movilidad reducida - 2 camas,2 camas individuales,[],,,[],,2026-05-21 02:01:28.787495+01
179,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Executive Family Room with King Bed and Lounge Access,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-21 02:01:28.787495+01
180,8f2d7488-4617-4881-8325-a900bb76b814,aad60b3d-311b-46a4-a004-9a8d23149fa8,es,Family Plaza King Room,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-21 02:01:28.787495+01
1237,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Almanac Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 03:17:23.979174+01
1238,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Almanac Deluxe,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 03:17:23.979174+01
1239,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:23.979174+01
1240,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Almanac Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:23.979174+01
1241,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Almanac Duplex Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:23.979174+01
1242,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Almanac Duplex Suite with Parkview,1 extra-large double bed,[],,,[],,2026-05-21 03:17:23.979174+01
1243,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Palais Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:23.979174+01
1244,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Family Two-Bedroom,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-05-21 03:17:23.979174+01
1245,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Almanac Suite with Parkview,1 extra-large double bed,[],,,[],,2026-05-21 03:17:23.979174+01
1246,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Double Room - Disability Access,1 large double bed,[],,,[],,2026-05-21 03:17:23.979174+01
1247,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Almanac Premium,1 large double bed,[],,,[],,2026-05-21 03:17:23.979174+01
1248,473669dd-9ed3-4a41-957e-8f5fae6e442e,21e714d1-5e96-4800-b481-0cdbac548192,en,Presidential Suite,1 extra-large double bed,[],,,[],,2026-05-21 03:17:23.979174+01
1264,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Habitación Almanac,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-21 03:18:52.310917+01
1265,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Almanac Deluxe,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-21 03:18:52.310917+01
1266,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Suite Junior,1 cama doble extragrande,[],,,[],,2026-05-21 03:18:52.310917+01
1267,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Suite Almanac,1 cama doble extragrande,[],,,[],,2026-05-21 03:18:52.310917+01
1268,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Suite Dúplex Almanac,1 cama doble extragrande,[],,,[],,2026-05-21 03:18:52.310917+01
1269,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Suite Dúplex Almanac con vistas al parque,1 cama doble extragrande,[],,,[],,2026-05-21 03:18:52.310917+01
1270,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Suite Palais,1 cama doble extragrande,[],,,[],,2026-05-21 03:18:52.310917+01
1271,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Habitación familiar de 2 dormitorios,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-05-21 03:18:52.310917+01
1272,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Suite Almanac con vistas al parque,1 cama doble extragrande,[],,,[],,2026-05-21 03:18:52.310917+01
1273,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Habitación Doble adaptada para personas con movilidad reducida,1 cama doble grande,[],,,[],,2026-05-21 03:18:52.310917+01
1274,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Premium Almanac,1 cama doble grande,[],,,[],,2026-05-21 03:18:52.310917+01
1275,8207da2c-6120-40c6-ae2b-354ae87b550d,21e714d1-5e96-4800-b481-0cdbac548192,es,Suite Presidencial,1 cama doble extragrande,[],,,[],,2026-05-21 03:18:52.310917+01
