07/03/2026  22:04    <DIR>          abc
07/03/2026  22:04    <DIR>          _core
07/03/2026  22:04    <DIR>          _backends
07/03/2026  22:04    <DIR>          streams
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04            10.244 pytest_plugin.py
07/03/2026  22:04             5.158 lowlevel.py
07/03/2026  22:04             7.100 to_interpreter.py
07/03/2026  22:04             9.798 to_process.py
07/03/2026  22:04             2.687 to_thread.py
07/03/2026  22:04            10.973 functools.py
07/03/2026  22:04            19.141 from_thread.py
07/03/2026  22:04             6.170 __init__.py
07/03/2026  22:04                 0 py.typed
               9 archivos         71.271 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio\abc

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04            13.258 _sockets.py
07/03/2026  22:04            10.749 _eventloop.py
07/03/2026  22:04             2.067 _subprocesses.py
07/03/2026  22:04             3.721 _tasks.py
07/03/2026  22:04             1.821 _testing.py
07/03/2026  22:04             2.869 __init__.py
07/03/2026  22:04             7.640 _streams.py
07/03/2026  22:04               783 _resources.py
               8 archivos         42.908 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio\abc\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio\streams

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04            10.740 memory.py
07/03/2026  22:04             6.263 buffered.py
07/03/2026  22:04             5.765 text.py
07/03/2026  22:04            15.368 tls.py
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04             4.390 stapled.py
07/03/2026  22:04             4.470 file.py
               7 archivos         46.996 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio\streams\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio\_backends

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04            41.456 _trio.py
07/03/2026  22:04            98.863 _asyncio.py
               3 archivos        140.319 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio\_backends\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio\_core

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04             7.215 _contextmanagers.py
07/03/2026  22:04             6.448 _eventloop.py
07/03/2026  22:04             4.407 _exceptions.py
07/03/2026  22:04            25.731 _fileio.py
07/03/2026  22:04               435 _resources.py
07/03/2026  22:04             1.016 _signals.py
07/03/2026  22:04             5.626 _asyncio_selector_thread.py
07/03/2026  22:04             1.806 _streams.py
07/03/2026  22:04             8.047 _subprocesses.py
07/03/2026  22:04            20.869 _synchronization.py
07/03/2026  22:04             5.435 _tasks.py
07/03/2026  22:04            19.697 _tempfile.py
07/03/2026  22:04             2.340 _testing.py
07/03/2026  22:04             2.508 _typedattr.py
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04            34.977 _sockets.py
              16 archivos        146.557 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio\_core\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio-4.12.1.dist-info

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04             6.257 RECORD
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04    <DIR>          licenses
07/03/2026  22:04             4.277 METADATA
07/03/2026  22:04                91 WHEEL
07/03/2026  22:04                 6 top_level.txt
07/03/2026  22:04                39 entry_points.txt
               6 archivos         10.674 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio-4.12.1.dist-info\licenses

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04             1.081 LICENSE
07/03/2026  22:04    <DIR>          .
               1 archivos          1.081 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\attr

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04             4.117 _cmp.py
07/03/2026  22:04             1.977 exceptions.py
07/03/2026  22:04             2.222 _version_info.py
07/03/2026  22:04             1.795 filters.py
07/03/2026  22:04            26.274 _next_gen.py
07/03/2026  22:04           104.141 _make.py
07/03/2026  22:04             1.617 setters.py
07/03/2026  22:04            16.479 _funcs.py
07/03/2026  22:04            21.458 validators.py
07/03/2026  22:04               843 _config.py
07/03/2026  22:04             3.861 converters.py
07/03/2026  22:04             2.829 _compat.py
07/03/2026  22:04             2.057 __init__.py
07/03/2026  22:04             4.082 validators.pyi
07/03/2026  22:04               584 setters.pyi
07/03/2026  22:04            11.309 __init__.pyi
07/03/2026  22:04               208 filters.pyi
07/03/2026  22:04               469 _typing_compat.pyi
07/03/2026  22:04               539 exceptions.pyi
07/03/2026  22:04               209 _version_info.pyi
07/03/2026  22:04               368 _cmp.pyi
07/03/2026  22:04               643 converters.pyi
07/03/2026  22:04                 0 py.typed
              23 archivos        208.081 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\attr\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\attrs

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
16/05/2026  12:59    <DIR>          __pycache__
07/03/2026  22:04                73 filters.py
07/03/2026  22:04                76 converters.py
07/03/2026  22:04                73 setters.py
07/03/2026  22:04                76 validators.py
07/03/2026  22:04             1.183 __init__.py
07/03/2026  22:04                76 exceptions.py
07/03/2026  22:04             9.416 __init__.pyi
07/03/2026  22:04                 0 py.typed
               8 archivos         10.973 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\attrs\__pycache__

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\attrs-25.4.0.dist-info

30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04    <DIR>          licenses
07/03/2026  22:04            10.473 METADATA
07/03/2026  22:04             3.557 RECORD
07/03/2026  22:04                87 WHEEL
07/03/2026  22:04    <DIR>          .
               4 archivos         14.121 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\attrs-25.4.0.dist-info\licenses

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04             1.109 LICENSE
07/03/2026  22:04    <DIR>          .
               1 archivos          1.109 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\beautifulsoup4-4.14.3.dist-info

30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04    <DIR>          licenses
07/03/2026  22:04             3.812 METADATA
07/03/2026  22:04             2.529 RECORD
07/03/2026  22:04                 0 REQUESTED
07/03/2026  22:04                87 WHEEL
07/03/2026  22:04    <DIR>          .
               5 archivos          6.432 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\beautifulsoup4-4.14.3.dist-info\licenses

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04             2.201 AUTHORS
07/03/2026  22:04             1.441 LICENSE
07/03/2026  22:04    <DIR>          .
               2 archivos          3.642 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\billiard

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          dummy
07/03/2026  22:04            32.924 connection.py
07/03/2026  22:04            13.154 context.py
07/03/2026  22:04             8.158 compat.py
07/03/2026  22:04             5.112 einfo.py
07/03/2026  22:04             1.272 exceptions.py
07/03/2026  22:04             8.282 forkserver.py
07/03/2026  22:04             9.154 heap.py
07/03/2026  22:04            36.757 managers.py
07/03/2026  22:04            69.034 pool.py
07/03/2026  22:04             2.552 popen_fork.py
07/03/2026  22:04             1.770 popen_forkserver.py
07/03/2026  22:04             4.140 common.py
07/03/2026  22:04             3.543 popen_spawn_win32.py
07/03/2026  22:04            11.055 process.py
07/03/2026  22:04            12.739 queues.py
07/03/2026  22:04             9.382 reduction.py
07/03/2026  22:04             5.299 resource_sharer.py
07/03/2026  22:04             4.846 semaphore_tracker.py
07/03/2026  22:04             6.665 sharedctypes.py
07/03/2026  22:04            11.740 spawn.py
07/03/2026  22:04            12.962 synchronize.py
07/03/2026  22:04             6.260 util.py
07/03/2026  22:04               872 _ext.py
07/03/2026  22:04             2.919 _win.py
07/03/2026  22:04             1.557 __init__.py
07/03/2026  22:04             1.922 popen_spawn_posix.py
              26 archivos        284.070 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\billiard\dummy

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04             4.633 __init__.py
07/03/2026  22:04             2.907 connection.py
               2 archivos          7.540 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\billiard\dummy\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\billiard\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\billiard-4.2.4.dist-info

30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04                91 WHEEL
07/03/2026  22:04             4.770 METADATA
07/03/2026  22:04             4.127 RECORD
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04                 9 top_level.txt
07/03/2026  22:04             1.483 LICENSE.txt
               6 archivos         10.484 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\bs4

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04    <DIR>          builder
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04            57.024 dammit.py
07/03/2026  22:04             7.846 diagnose.py
07/03/2026  22:04           120.237 element.py
07/03/2026  22:04               951 exceptions.py
07/03/2026  22:04            12.713 css.py
07/03/2026  22:04            10.478 formatter.py
07/03/2026  22:04            29.201 filter.py
07/03/2026  22:04             2.408 _deprecation.py
07/03/2026  22:04             7.549 _typing.py
07/03/2026  22:04             4.711 _warnings.py
07/03/2026  22:04            44.386 __init__.py
07/03/2026  22:04                 0 py.typed
              12 archivos        297.504 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\bs4\builder

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04            18.969 _lxml.py
07/03/2026  22:04            31.194 __init__.py
07/03/2026  22:04            17.445 _htmlparser.py
07/03/2026  22:04            23.607 _html5lib.py
               4 archivos         91.215 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\bs4\builder\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\bs4\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\celery

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04    <DIR>          app
07/03/2026  22:04    <DIR>          apps
07/03/2026  22:04    <DIR>          backends
07/03/2026  22:04    <DIR>          worker
07/03/2026  22:04    <DIR>          bin
07/03/2026  22:04    <DIR>          utils
07/03/2026  22:04    <DIR>          security
07/03/2026  22:04    <DIR>          concurrency
07/03/2026  22:04    <DIR>          contrib
07/03/2026  22:04    <DIR>          events
07/03/2026  22:04    <DIR>          loaders
