id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
109,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-05 03:52:26.265897+01
110,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 03:52:26.265897+01
111,1862c315-b866-40ad-b21d-e7f51368bf13,07960a27-da0f-44a7-ae80-250c7908d2b3,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 03:52:26.265897+01
1241,8a7a1b63-3345-40e3-b144-4e576d8639ab,338558e2-6af4-43a4-b4b8-3977f4fce8b1,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 8,9 pour sa situation géographique.",2026-05-05 07:36:32.611614+01
1242,8a7a1b63-3345-40e3-b144-4e576d8639ab,338558e2-6af4-43a4-b4b8-3977f4fce8b1,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-05 07:36:32.611614+01
1243,8a7a1b63-3345-40e3-b144-4e576d8639ab,338558e2-6af4-43a4-b4b8-3977f4fce8b1,fr,Parking,Parking disponible à l'hôtel,2026-05-05 07:36:32.611614+01
1244,8a7a1b63-3345-40e3-b144-4e576d8639ab,338558e2-6af4-43a4-b4b8-3977f4fce8b1,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 07:36:32.611614+01
1260,6699b80c-0fd5-4696-a3b5-4ea255efd244,75884606-fbe2-4388-8b50-616e548ebe39,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,3)",2026-05-05 07:40:44.657949+01
1261,6699b80c-0fd5-4696-a3b5-4ea255efd244,75884606-fbe2-4388-8b50-616e548ebe39,es,Parking,¡Parking privado GRATIS!,2026-05-05 07:40:44.657949+01
1267,946e1440-37c8-416b-bd0b-44a98c6bdb0f,7a11c33a-0030-41fc-9532-ce972185e316,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-05-05 07:42:05.971856+01
1268,946e1440-37c8-416b-bd0b-44a98c6bdb0f,7a11c33a-0030-41fc-9532-ce972185e316,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-05 07:42:05.971856+01
1269,946e1440-37c8-416b-bd0b-44a98c6bdb0f,7a11c33a-0030-41fc-9532-ce972185e316,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 07:42:05.971856+01
1275,e1a7a34e-468a-4620-9a61-35dfa19b5651,75884606-fbe2-4388-8b50-616e548ebe39,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,3)",2026-05-05 07:43:28.216019+01
1276,e1a7a34e-468a-4620-9a61-35dfa19b5651,75884606-fbe2-4388-8b50-616e548ebe39,fr,Parking,Parking privé GRATUIT !,2026-05-05 07:43:28.216019+01
1291,ca7a30b4-0669-4ed3-9fd1-ae9dee3370e6,10388986-c71f-4660-a026-c825f866f729,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-05-05 07:47:10.446806+01
1292,ca7a30b4-0669-4ed3-9fd1-ae9dee3370e6,10388986-c71f-4660-a026-c825f866f729,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-05 07:47:10.446806+01
1297,5974c781-c831-471f-842b-5c3d6fe53b4b,e7326f37-b9b4-407d-b96c-392506bdbf33,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-05 07:48:30.849281+01
1298,5974c781-c831-471f-842b-5c3d6fe53b4b,e7326f37-b9b4-407d-b96c-392506bdbf33,de,Parking,An der Unterkunft stehen kostenfreie Parkplätze zur Verfügung,2026-05-05 07:48:30.849281+01
1303,585a90da-0018-484a-97db-116d931562da,10388986-c71f-4660-a026-c825f866f729,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-05-05 07:49:41.003868+01
1304,585a90da-0018-484a-97db-116d931562da,10388986-c71f-4660-a026-c825f866f729,pt,Parking,Estacionamento disponível no hotel,2026-05-05 07:49:41.003868+01
1339,f7187ffc-212b-4c17-8cf5-882bb1e10e98,41a492c0-9d76-4d76-852c-d9a20b20804a,fr,Heart,"Situé dans le quartier le plus apprécié à Bad Mitterndorf, cet hôtel affiche l'excellente note de 8,8 pour sa situation géographique.",2026-05-05 07:57:20.918453+01
1340,f7187ffc-212b-4c17-8cf5-882bb1e10e98,41a492c0-9d76-4d76-852c-d9a20b20804a,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-05 07:57:20.918453+01
1341,f7187ffc-212b-4c17-8cf5-882bb1e10e98,41a492c0-9d76-4d76-852c-d9a20b20804a,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 07:57:20.918453+01
112,58b4934b-9cfb-4c7f-b63d-7f2132f00198,d0a16e8f-9327-4e44-a3aa-04074f53b56d,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-05 03:52:46.301536+01
113,58b4934b-9cfb-4c7f-b63d-7f2132f00198,d0a16e8f-9327-4e44-a3aa-04074f53b56d,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 03:52:46.301536+01
114,58b4934b-9cfb-4c7f-b63d-7f2132f00198,d0a16e8f-9327-4e44-a3aa-04074f53b56d,fr,Parking,Parking disponible à l'hôtel,2026-05-05 03:52:46.301536+01
118,d24f3887-533c-45d8-b875-8012c9c7a0f2,d0a16e8f-9327-4e44-a3aa-04074f53b56d,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-05 03:53:49.011449+01
119,d24f3887-533c-45d8-b875-8012c9c7a0f2,d0a16e8f-9327-4e44-a3aa-04074f53b56d,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-05 03:53:49.011449+01
120,d24f3887-533c-45d8-b875-8012c9c7a0f2,d0a16e8f-9327-4e44-a3aa-04074f53b56d,pt,Parking,Estacionamento disponível no hotel,2026-05-05 03:53:49.011449+01
121,16893d22-cf15-4cc8-ad19-0fbd9ed548f1,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-05-05 03:54:56.523312+01
122,16893d22-cf15-4cc8-ad19-0fbd9ed548f1,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-05 03:54:56.523312+01
123,16893d22-cf15-4cc8-ad19-0fbd9ed548f1,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-05 03:54:56.523312+01
124,26b4997f-e4fb-41b0-bd9c-92d09cb93b6a,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-05 03:55:19.463761+01
125,26b4997f-e4fb-41b0-bd9c-92d09cb93b6a,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,en,Parking,Free private parking available at the hotel,2026-05-05 03:55:19.463761+01
126,26b4997f-e4fb-41b0-bd9c-92d09cb93b6a,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-05 03:55:19.463761+01
127,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-05 03:56:22.582685+01
128,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-05 03:56:22.582685+01
129,8ee17a12-f3cd-4f81-b6e9-691aa354b3d5,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-05 03:56:22.582685+01
130,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-05 03:56:37.337013+01
131,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 03:56:37.337013+01
132,2eedeb99-c259-4080-bfd6-45465ebd59d0,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-05 03:56:37.337013+01
133,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-05-05 03:56:48.63202+01
134,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-05 03:56:48.63202+01
135,de3bca9d-4b05-4ce2-b8bf-8795b0a3e3a4,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 03:56:48.63202+01
136,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-05 03:57:46.056547+01
137,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 03:57:46.056547+01
138,7c6781b7-6a5a-4de0-9427-a831bd214104,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 03:57:46.056547+01
139,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-05 03:58:04.671882+01
140,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-05 03:58:04.671882+01
141,ba6db734-6a68-48b7-bb17-c0aae751d609,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-05 03:58:04.671882+01
142,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-05 03:58:25.793105+01
143,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 03:58:25.793105+01
144,ba6b4737-b9b5-470c-b83c-6a05d92de0a5,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-05 03:58:25.793105+01
145,734a19eb-bd3c-414d-8017-fa31462a90ef,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-05 03:59:06.180918+01
146,734a19eb-bd3c-414d-8017-fa31462a90ef,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 03:59:06.180918+01
147,734a19eb-bd3c-414d-8017-fa31462a90ef,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 03:59:06.180918+01
148,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-05 03:59:23.713612+01
149,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-05 03:59:23.713612+01
150,2eb7357a-1210-48e6-9647-856d3583b71f,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 03:59:23.713612+01
151,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-05 03:59:35.050043+01
152,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 03:59:35.050043+01
153,9fad4185-f244-434b-a48c-6114f8721eea,02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 03:59:35.050043+01
154,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-05 04:00:24.57669+01
155,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-05 04:00:24.57669+01
156,f1450970-9cbb-4f41-84b6-acf4da3e2c10,3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 04:00:24.57669+01
157,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-05 04:02:18.025246+01
158,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,Breakfast info,Buffet,2026-05-05 04:02:18.025246+01
159,517af45d-2897-4c05-9c52-dd231ac760b9,dcbef893-999c-4cb2-957b-61a318cc2e8a,en,Parking,Private parking at the hotel,2026-05-05 04:02:18.025246+01
160,e8eb8f44-50b3-456b-9534-91121789a5b3,3e846ae3-065b-4dd2-b854-dd0dba4454c5,en,Top Location,Top location: Highly rated by recent guests (9.2),2026-05-05 04:02:28.24782+01
161,e8eb8f44-50b3-456b-9534-91121789a5b3,3e846ae3-065b-4dd2-b854-dd0dba4454c5,en,Breakfast info,Buffet,2026-05-05 04:02:28.24782+01
162,e8eb8f44-50b3-456b-9534-91121789a5b3,3e846ae3-065b-4dd2-b854-dd0dba4454c5,en,Parking,Free private parking available at the hotel,2026-05-05 04:02:28.24782+01
163,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-05 04:03:19.627747+01
164,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,Información sobre el desayuno,Buffet,2026-05-05 04:03:19.627747+01
165,02c2c73b-b737-4f06-93c5-ff0c0d472fea,dcbef893-999c-4cb2-957b-61a318cc2e8a,es,Parking,Hay parking privado en el hotel,2026-05-05 04:03:19.627747+01
166,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,2)",2026-05-05 04:03:35.306702+01
167,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,Información sobre el desayuno,Buffet,2026-05-05 04:03:35.306702+01
168,7cd92f4b-3dd4-4f0c-81ec-848a7083059a,3e846ae3-065b-4dd2-b854-dd0dba4454c5,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 04:03:35.306702+01
175,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-05 04:04:58.403528+01
176,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Informazioni sulla colazione,a buffet,2026-05-05 04:04:58.403528+01
177,34cde8cd-d0fd-41d7-af34-5b20221c796c,dcbef893-999c-4cb2-957b-61a318cc2e8a,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-05 04:04:58.403528+01
1245,02bab944-f65d-4628-bd64-7ab1fe3b815f,338558e2-6af4-43a4-b4b8-3977f4fce8b1,pt,Heart,"Situado na área com melhor avaliação em Graz, este hotel tem uma excelente pontuação de localização: 8,9",2026-05-05 07:37:06.587295+01
1246,02bab944-f65d-4628-bd64-7ab1fe3b815f,338558e2-6af4-43a4-b4b8-3977f4fce8b1,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-05 07:37:06.587295+01
1247,02bab944-f65d-4628-bd64-7ab1fe3b815f,338558e2-6af4-43a4-b4b8-3977f4fce8b1,pt,Parking,Estacionamento disponível no hotel,2026-05-05 07:37:06.587295+01
1248,02bab944-f65d-4628-bd64-7ab1fe3b815f,338558e2-6af4-43a4-b4b8-3977f4fce8b1,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 07:37:06.587295+01
1262,4ec2b0a3-bc28-46ef-954a-291087c73830,7a11c33a-0030-41fc-9532-ce972185e316,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-05-05 07:41:03.023874+01
1263,4ec2b0a3-bc28-46ef-954a-291087c73830,7a11c33a-0030-41fc-9532-ce972185e316,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-05 07:41:03.023874+01
1264,4ec2b0a3-bc28-46ef-954a-291087c73830,7a11c33a-0030-41fc-9532-ce972185e316,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 07:41:03.023874+01
1270,fbe0bad1-309e-43bd-b363-f78861eb7fd4,75884606-fbe2-4388-8b50-616e548ebe39,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,3",2026-05-05 07:42:29.901549+01
1271,fbe0bad1-309e-43bd-b363-f78861eb7fd4,75884606-fbe2-4388-8b50-616e548ebe39,it,Parking,Parcheggio privato GRATIS,2026-05-05 07:42:29.901549+01
1277,d8d08466-ea5c-4b54-8831-dfb4f87166b7,7a11c33a-0030-41fc-9532-ce972185e316,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-05-05 07:43:49.352872+01
1278,d8d08466-ea5c-4b54-8831-dfb4f87166b7,7a11c33a-0030-41fc-9532-ce972185e316,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-05 07:43:49.352872+01
1279,d8d08466-ea5c-4b54-8831-dfb4f87166b7,7a11c33a-0030-41fc-9532-ce972185e316,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 07:43:49.352872+01
1342,c2d051df-7621-4cd6-9758-e5e4c5079354,41a492c0-9d76-4d76-852c-d9a20b20804a,pt,Heart,"Situado na área com melhor avaliação em Bad Mitterndorf, este hotel tem uma excelente pontuação de localização: 8,8",2026-05-05 07:58:29.414747+01
1343,c2d051df-7621-4cd6-9758-e5e4c5079354,41a492c0-9d76-4d76-852c-d9a20b20804a,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-05 07:58:29.414747+01
1344,c2d051df-7621-4cd6-9758-e5e4c5079354,41a492c0-9d76-4d76-852c-d9a20b20804a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 07:58:29.414747+01
169,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-05 04:03:54.413322+01
170,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Frühstücks-Info,Buffet,2026-05-05 04:03:54.413322+01
171,4fa71dfc-a009-49dc-8b37-7460982ef69a,dcbef893-999c-4cb2-957b-61a318cc2e8a,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-05 04:03:54.413322+01
178,4cf511d7-49ca-4c00-88a8-3a986775a1c2,3e846ae3-065b-4dd2-b854-dd0dba4454c5,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,2",2026-05-05 04:05:12.003679+01
179,4cf511d7-49ca-4c00-88a8-3a986775a1c2,3e846ae3-065b-4dd2-b854-dd0dba4454c5,it,Informazioni sulla colazione,a buffet,2026-05-05 04:05:12.003679+01
180,4cf511d7-49ca-4c00-88a8-3a986775a1c2,3e846ae3-065b-4dd2-b854-dd0dba4454c5,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 04:05:12.003679+01
1249,756de7c5-20bf-44de-8144-489ce2c8248b,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-05 07:37:28.663492+01
1250,756de7c5-20bf-44de-8144-489ce2c8248b,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-05 07:37:28.663492+01
1251,756de7c5-20bf-44de-8144-489ce2c8248b,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,fr,Parking,Parking privé à l'hôtel,2026-05-05 07:37:28.663492+01
1255,6919dcbf-9cf3-4151-9d67-dc441aca8cde,75884606-fbe2-4388-8b50-616e548ebe39,en,Top Location,Top location: Highly rated by recent guests (8.3),2026-05-05 07:39:33.93038+01
1256,6919dcbf-9cf3-4151-9d67-dc441aca8cde,75884606-fbe2-4388-8b50-616e548ebe39,en,Parking,FREE private parking!,2026-05-05 07:39:33.93038+01
1285,f5f77a41-4f76-4c8a-aab0-0be888f80b9c,10388986-c71f-4660-a026-c825f866f729,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-05-05 07:45:50.296373+01
1286,f5f77a41-4f76-4c8a-aab0-0be888f80b9c,10388986-c71f-4660-a026-c825f866f729,en,Parking,Parking available at the hotel,2026-05-05 07:45:50.296373+01
1293,a8d07497-9618-4018-b648-31508124726d,e7326f37-b9b4-407d-b96c-392506bdbf33,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-05 07:47:28.793245+01
1294,a8d07497-9618-4018-b648-31508124726d,e7326f37-b9b4-407d-b96c-392506bdbf33,es,Parking,Hay parking gratis en el alojamiento,2026-05-05 07:47:28.793245+01
1299,50e6efa4-9754-40a2-b390-9c784e80e768,10388986-c71f-4660-a026-c825f866f729,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-05-05 07:48:46.810695+01
1300,50e6efa4-9754-40a2-b390-9c784e80e768,10388986-c71f-4660-a026-c825f866f729,fr,Parking,Parking disponible à l'hôtel,2026-05-05 07:48:46.810695+01
1312,5c75da9c-8037-4cbb-beac-4ab0bbae2c01,1b8b8469-a989-4d4d-b9c6-e8545f26819f,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-05-05 07:52:10.487813+01
1313,5c75da9c-8037-4cbb-beac-4ab0bbae2c01,1b8b8469-a989-4d4d-b9c6-e8545f26819f,en,Breakfast info,Continental,2026-05-05 07:52:10.487813+01
1314,5c75da9c-8037-4cbb-beac-4ab0bbae2c01,1b8b8469-a989-4d4d-b9c6-e8545f26819f,en,Parking,Free private parking available on-site,2026-05-05 07:52:10.487813+01
1315,ed6d2193-c952-414d-ad23-8c10d41c2a7a,1b8b8469-a989-4d4d-b9c6-e8545f26819f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-05-05 07:53:25.160086+01
