id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
129,ab6b8f36-2a54-46e9-b22f-09fd809a5ca1,f66ed6b1-5063-4088-af50-6a685a447acb,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-20 00:00:36.628251+01
130,ab6b8f36-2a54-46e9-b22f-09fd809a5ca1,f66ed6b1-5063-4088-af50-6a685a447acb,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-05-20 00:00:36.628251+01
131,ab6b8f36-2a54-46e9-b22f-09fd809a5ca1,f66ed6b1-5063-4088-af50-6a685a447acb,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-20 00:00:36.628251+01
132,ab6b8f36-2a54-46e9-b22f-09fd809a5ca1,f66ed6b1-5063-4088-af50-6a685a447acb,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-20 00:00:36.628251+01
133,f329b82f-9354-4e1f-9846-54b2527c56fc,9d8cbd19-527e-4231-bc02-9aa000ab5e27,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-05-20 00:01:36.705499+01
134,f329b82f-9354-4e1f-9846-54b2527c56fc,9d8cbd19-527e-4231-bc02-9aa000ab5e27,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-20 00:01:36.705499+01
135,f329b82f-9354-4e1f-9846-54b2527c56fc,9d8cbd19-527e-4231-bc02-9aa000ab5e27,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-20 00:01:36.705499+01
136,226164eb-a98d-4393-b3b2-1b397b9c80df,f66ed6b1-5063-4088-af50-6a685a447acb,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-20 00:01:42.770943+01
137,226164eb-a98d-4393-b3b2-1b397b9c80df,f66ed6b1-5063-4088-af50-6a685a447acb,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-05-20 00:01:42.770943+01
138,226164eb-a98d-4393-b3b2-1b397b9c80df,f66ed6b1-5063-4088-af50-6a685a447acb,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-20 00:01:42.770943+01
139,226164eb-a98d-4393-b3b2-1b397b9c80df,f66ed6b1-5063-4088-af50-6a685a447acb,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-20 00:01:42.770943+01
140,53802a21-717c-4f80-b916-d6f9d087cc70,f66ed6b1-5063-4088-af50-6a685a447acb,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-20 00:02:43.024541+01
141,53802a21-717c-4f80-b916-d6f9d087cc70,f66ed6b1-5063-4088-af50-6a685a447acb,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-05-20 00:02:43.024541+01
142,53802a21-717c-4f80-b916-d6f9d087cc70,f66ed6b1-5063-4088-af50-6a685a447acb,fr,Parking,Parking privé à l'hôtel,2026-05-20 00:02:43.024541+01
143,53802a21-717c-4f80-b916-d6f9d087cc70,f66ed6b1-5063-4088-af50-6a685a447acb,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 00:02:43.024541+01
144,97b85ed3-6579-4d6c-94f6-b23122bed9ad,9d8cbd19-527e-4231-bc02-9aa000ab5e27,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-05-20 00:02:54.775909+01
145,97b85ed3-6579-4d6c-94f6-b23122bed9ad,9d8cbd19-527e-4231-bc02-9aa000ab5e27,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-20 00:02:54.775909+01
146,97b85ed3-6579-4d6c-94f6-b23122bed9ad,9d8cbd19-527e-4231-bc02-9aa000ab5e27,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-20 00:02:54.775909+01
147,73c290ac-47fe-4a76-a542-87405a077837,f66ed6b1-5063-4088-af50-6a685a447acb,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-20 00:03:11.065027+01
148,73c290ac-47fe-4a76-a542-87405a077837,f66ed6b1-5063-4088-af50-6a685a447acb,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-05-20 00:03:11.065027+01
149,73c290ac-47fe-4a76-a542-87405a077837,f66ed6b1-5063-4088-af50-6a685a447acb,pt,Parking,Estacionamento privado disponível no hotel,2026-05-20 00:03:11.065027+01
150,73c290ac-47fe-4a76-a542-87405a077837,f66ed6b1-5063-4088-af50-6a685a447acb,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 00:03:11.065027+01
151,50efaea8-a1c6-4a19-a9e8-ca8b283979a5,9d8cbd19-527e-4231-bc02-9aa000ab5e27,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-05-20 00:03:54.9623+01
152,50efaea8-a1c6-4a19-a9e8-ca8b283979a5,9d8cbd19-527e-4231-bc02-9aa000ab5e27,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-20 00:03:54.9623+01
153,50efaea8-a1c6-4a19-a9e8-ca8b283979a5,9d8cbd19-527e-4231-bc02-9aa000ab5e27,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 00:03:54.9623+01
166,a6294748-6075-4da5-943a-7bc683ec66b9,698da1bf-0e40-4b34-ba6c-4f799dd82b86,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-05-20 00:07:41.906206+01
167,a6294748-6075-4da5-943a-7bc683ec66b9,698da1bf-0e40-4b34-ba6c-4f799dd82b86,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-05-20 00:07:41.906206+01
168,a6294748-6075-4da5-943a-7bc683ec66b9,698da1bf-0e40-4b34-ba6c-4f799dd82b86,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-20 00:07:41.906206+01
1231,ffefd97b-fe10-4d20-be4f-e3e21781a6a5,e1cae0b5-4b0e-4aa9-9e91-474e7b4a3aaa,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-20 03:59:45.707011+01
1232,ffefd97b-fe10-4d20-be4f-e3e21781a6a5,e1cae0b5-4b0e-4aa9-9e91-474e7b4a3aaa,en,Breakfast info,"Continental, Buffet",2026-05-20 03:59:45.707011+01
1233,ffefd97b-fe10-4d20-be4f-e3e21781a6a5,e1cae0b5-4b0e-4aa9-9e91-474e7b4a3aaa,en,Parking,Private parking at the hotel,2026-05-20 03:59:45.707011+01
1234,ffefd97b-fe10-4d20-be4f-e3e21781a6a5,e1cae0b5-4b0e-4aa9-9e91-474e7b4a3aaa,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 03:59:45.707011+01
1303,453f39de-024f-4e86-b97f-9a9e8530c6e0,5bf94482-2a93-4d03-a5b7-d02f95060098,fr,Heart,"Situé dans le quartier le plus apprécié à Finkenberg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-20 04:13:15.044943+01
1304,453f39de-024f-4e86-b97f-9a9e8530c6e0,5bf94482-2a93-4d03-a5b7-d02f95060098,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-20 04:13:15.044943+01
1305,453f39de-024f-4e86-b97f-9a9e8530c6e0,5bf94482-2a93-4d03-a5b7-d02f95060098,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 04:13:15.044943+01
1747,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Heart,"Situé dans le quartier le plus apprécié à Ischgl, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-20 05:58:42.009869+01
1748,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Buffet",2026-05-20 05:58:42.009869+01
1749,4f2494bb-b9ed-4497-9f86-d24dae120075,d1208e95-6070-45a0-84a6-a2023925b14f,fr,Parking,Parking privé GRATUIT !,2026-05-20 05:58:42.009869+01
1797,f533c904-5c18-4d03-8c9e-54f15a2e8e7c,94230315-3d85-45c8-b15a-2860b9f37522,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-05-20 06:06:42.876608+01
1798,f533c904-5c18-4d03-8c9e-54f15a2e8e7c,94230315-3d85-45c8-b15a-2860b9f37522,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-20 06:06:42.876608+01
1799,f533c904-5c18-4d03-8c9e-54f15a2e8e7c,94230315-3d85-45c8-b15a-2860b9f37522,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-20 06:06:42.876608+01
1800,f533c904-5c18-4d03-8c9e-54f15a2e8e7c,94230315-3d85-45c8-b15a-2860b9f37522,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 06:06:42.876608+01
1810,60b43516-bab7-4088-9db5-1260957c1ed0,50dcca95-87ef-41f9-b06c-3396e95c1bde,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-05-20 06:09:32.155748+01
1811,60b43516-bab7-4088-9db5-1260957c1ed0,50dcca95-87ef-41f9-b06c-3396e95c1bde,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-05-20 06:09:32.155748+01
1812,60b43516-bab7-4088-9db5-1260957c1ed0,50dcca95-87ef-41f9-b06c-3396e95c1bde,es,Parking,Hay parking privado en el hotel,2026-05-20 06:09:32.155748+01
1819,95f22be7-7a67-4788-8881-438b02459d42,61a69818-552e-4f83-9d7c-3a952a69c902,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-05-20 06:11:01.31003+01
1820,95f22be7-7a67-4788-8881-438b02459d42,61a69818-552e-4f83-9d7c-3a952a69c902,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-20 06:11:01.31003+01
1821,95f22be7-7a67-4788-8881-438b02459d42,61a69818-552e-4f83-9d7c-3a952a69c902,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-20 06:11:01.31003+01
1828,d578422a-382e-4f0f-841d-acd44ccd7f87,61a69818-552e-4f83-9d7c-3a952a69c902,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-05-20 06:12:14.306009+01
1829,d578422a-382e-4f0f-841d-acd44ccd7f87,61a69818-552e-4f83-9d7c-3a952a69c902,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 06:12:14.306009+01
1830,d578422a-382e-4f0f-841d-acd44ccd7f87,61a69818-552e-4f83-9d7c-3a952a69c902,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 06:12:14.306009+01
1837,08d06a4e-a4fb-4ab9-b083-5388fa1ce256,baeeaf50-4f3f-41ad-a089-52248e7b572c,en,Top Location,Top location: Highly rated by recent guests (8.2),2026-05-20 06:14:39.804071+01
1838,08d06a4e-a4fb-4ab9-b083-5388fa1ce256,baeeaf50-4f3f-41ad-a089-52248e7b572c,en,Parking,Private parking at the hotel,2026-05-20 06:14:39.804071+01
1839,922535be-22f1-4706-b149-7b6036f8d553,baeeaf50-4f3f-41ad-a089-52248e7b572c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,2)",2026-05-20 06:17:10.61965+01
1840,922535be-22f1-4706-b149-7b6036f8d553,baeeaf50-4f3f-41ad-a089-52248e7b572c,es,Parking,Hay parking privado en el hotel,2026-05-20 06:17:10.61965+01
1841,2e5b58c2-7888-4fe6-941c-d6aa2df55bd5,baeeaf50-4f3f-41ad-a089-52248e7b572c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,2)",2026-05-20 06:18:23.370515+01
1842,2e5b58c2-7888-4fe6-941c-d6aa2df55bd5,baeeaf50-4f3f-41ad-a089-52248e7b572c,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-20 06:18:23.370515+01
1854,aeae22da-f46c-4dc6-87a5-361328953721,a800583e-48e4-463b-beeb-6b5e634de4f7,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-05-20 06:41:54.906685+01
1855,aeae22da-f46c-4dc6-87a5-361328953721,a800583e-48e4-463b-beeb-6b5e634de4f7,es,Información sobre el desayuno,Continental,2026-05-20 06:41:54.906685+01
1856,aeae22da-f46c-4dc6-87a5-361328953721,a800583e-48e4-463b-beeb-6b5e634de4f7,es,Parking,Hay parking privado gratis en el alojamiento,2026-05-20 06:41:54.906685+01
1862,bdc1297c-4906-4c7b-b062-603895b1d878,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-20 06:44:12.965709+01
1863,bdc1297c-4906-4c7b-b062-603895b1d878,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 06:44:12.965709+01
1869,54d600b0-6cf4-488a-bd29-7df7c3903192,a800583e-48e4-463b-beeb-6b5e634de4f7,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-05-20 06:46:09.364173+01
1870,54d600b0-6cf4-488a-bd29-7df7c3903192,a800583e-48e4-463b-beeb-6b5e634de4f7,fr,Infos concernant le petit-déjeuner,Continental,2026-05-20 06:46:09.364173+01
1871,54d600b0-6cf4-488a-bd29-7df7c3903192,a800583e-48e4-463b-beeb-6b5e634de4f7,fr,Parking,Parking privé gratuit sur place,2026-05-20 06:46:09.364173+01
1882,8e7e5b53-acbd-40e7-a3da-99e18d256286,286acbf2-73ac-4ea2-97cd-be27852ecd7d,en,Top Location,Top location: Highly rated by recent guests (8.7),2026-05-20 06:49:34.645158+01
1883,8e7e5b53-acbd-40e7-a3da-99e18d256286,286acbf2-73ac-4ea2-97cd-be27852ecd7d,en,Parking,Free private parking available at the hotel,2026-05-20 06:49:34.645158+01
2305,db8f1b17-946b-466a-9c0f-a4f266638624,ccb42a45-20f2-4419-89e6-62919ad02554,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet, Desayuno para llevar",2026-05-20 08:38:17.827247+01
2306,db8f1b17-946b-466a-9c0f-a4f266638624,ccb42a45-20f2-4419-89e6-62919ad02554,es,Parking,Hay parking privado en el hotel,2026-05-20 08:38:17.827247+01
154,0c20a7df-a555-47ca-9990-29ed5f4d78f7,9d8cbd19-527e-4231-bc02-9aa000ab5e27,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,4",2026-05-20 00:04:25.156274+01
155,0c20a7df-a555-47ca-9990-29ed5f4d78f7,9d8cbd19-527e-4231-bc02-9aa000ab5e27,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-20 00:04:25.156274+01
156,0c20a7df-a555-47ca-9990-29ed5f4d78f7,9d8cbd19-527e-4231-bc02-9aa000ab5e27,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-20 00:04:25.156274+01
1235,b67fd2de-bb27-483a-a699-d8f6bf83ac00,a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-05-20 03:59:57.29977+01
1236,b67fd2de-bb27-483a-a699-d8f6bf83ac00,a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e,en,Breakfast info,"Continental, Italian, Full English/Irish, Vegetarian, Vegan, American",2026-05-20 03:59:57.29977+01
1237,b67fd2de-bb27-483a-a699-d8f6bf83ac00,a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e,en,Parking,Free private parking available at the hotel,2026-05-20 03:59:57.29977+01
1270,bde2298d-5115-4b8d-88dd-74a5ff4dfec3,a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-20 04:06:05.08506+01
1271,bde2298d-5115-4b8d-88dd-74a5ff4dfec3,a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Americano",2026-05-20 04:06:05.08506+01
1272,bde2298d-5115-4b8d-88dd-74a5ff4dfec3,a7a0b13b-c8a2-46a8-95bd-eecc11a30c2e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 04:06:05.08506+01
1849,7a78c1d8-d725-4cd5-9c6a-a9a0f65b41b2,a800583e-48e4-463b-beeb-6b5e634de4f7,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-05-20 06:39:57.409053+01
1850,7a78c1d8-d725-4cd5-9c6a-a9a0f65b41b2,a800583e-48e4-463b-beeb-6b5e634de4f7,en,Breakfast info,Continental,2026-05-20 06:39:57.409053+01
1851,7a78c1d8-d725-4cd5-9c6a-a9a0f65b41b2,a800583e-48e4-463b-beeb-6b5e634de4f7,en,Parking,Free private parking available on-site,2026-05-20 06:39:57.409053+01
1852,a0259676-e2bb-4183-a762-a9a297a0e771,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-05-20 06:40:43.777348+01
1853,a0259676-e2bb-4183-a762-a9a297a0e771,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,en,Parking,Free private parking available on-site,2026-05-20 06:40:43.777348+01
1857,24fc42b1-d313-4362-8dca-033cf1c5ab37,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-05-20 06:42:01.409594+01
1858,24fc42b1-d313-4362-8dca-033cf1c5ab37,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,es,Parking,Hay parking privado gratis en el alojamiento,2026-05-20 06:42:01.409594+01
1864,825a0394-f3b5-4ec0-98f3-868c41773e05,a800583e-48e4-463b-beeb-6b5e634de4f7,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-05-20 06:44:55.667742+01
1865,825a0394-f3b5-4ec0-98f3-868c41773e05,a800583e-48e4-463b-beeb-6b5e634de4f7,it,Informazioni sulla colazione,continentale,2026-05-20 06:44:55.667742+01
1866,825a0394-f3b5-4ec0-98f3-868c41773e05,a800583e-48e4-463b-beeb-6b5e634de4f7,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-05-20 06:44:55.667742+01
1872,2c25f2de-a476-40e4-a93e-93857d09f901,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-20 06:46:37.915343+01
1873,2c25f2de-a476-40e4-a93e-93857d09f901,a8ba43d1-2316-4cdb-b889-9e4c4a857d43,fr,Parking,Parking privé gratuit sur place,2026-05-20 06:46:37.915343+01
1879,3bedb821-5efa-4509-b7f0-a75e21598cf0,1027aaae-f6d5-4441-88fb-94829adae7d8,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-20 06:49:09.911167+01
1880,3bedb821-5efa-4509-b7f0-a75e21598cf0,1027aaae-f6d5-4441-88fb-94829adae7d8,en,Breakfast info,"Continental, Buffet",2026-05-20 06:49:09.911167+01
1881,3bedb821-5efa-4509-b7f0-a75e21598cf0,1027aaae-f6d5-4441-88fb-94829adae7d8,en,Parking,Free private parking available at the hotel,2026-05-20 06:49:09.911167+01
1889,f5dccf66-97d0-48e7-9aa1-d20b0eb62453,1027aaae-f6d5-4441-88fb-94829adae7d8,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-20 06:51:58.537829+01
1890,f5dccf66-97d0-48e7-9aa1-d20b0eb62453,1027aaae-f6d5-4441-88fb-94829adae7d8,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-20 06:51:58.537829+01
1891,f5dccf66-97d0-48e7-9aa1-d20b0eb62453,1027aaae-f6d5-4441-88fb-94829adae7d8,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 06:51:58.537829+01
1897,3394b413-a259-4212-810d-da6bbed915a3,286acbf2-73ac-4ea2-97cd-be27852ecd7d,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,7",2026-05-20 06:53:44.028699+01
1898,3394b413-a259-4212-810d-da6bbed915a3,286acbf2-73ac-4ea2-97cd-be27852ecd7d,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-20 06:53:44.028699+01
1904,e8b36d74-121a-47f2-b6fb-ad69da7c13d5,1027aaae-f6d5-4441-88fb-94829adae7d8,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-20 06:56:15.180258+01
1905,e8b36d74-121a-47f2-b6fb-ad69da7c13d5,1027aaae-f6d5-4441-88fb-94829adae7d8,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-20 06:56:15.180258+01
1906,e8b36d74-121a-47f2-b6fb-ad69da7c13d5,1027aaae-f6d5-4441-88fb-94829adae7d8,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 06:56:15.180258+01
2312,74b50140-9c9c-4c09-b268-a286ae1f65f9,d5a1bee8-f427-4582-ac95-14c7633aadc3,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,3)",2026-05-20 08:40:05.880216+01
2313,74b50140-9c9c-4c09-b268-a286ae1f65f9,d5a1bee8-f427-4582-ac95-14c7633aadc3,de,Parking,KOSTENFREIE Privatparkplätze!,2026-05-20 08:40:05.880216+01
2320,6e97e218-fe60-4a13-933d-7ab5d46be89b,d5a1bee8-f427-4582-ac95-14c7633aadc3,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,3",2026-05-20 08:41:31.967281+01
2321,6e97e218-fe60-4a13-933d-7ab5d46be89b,d5a1bee8-f427-4582-ac95-14c7633aadc3,it,Parking,Parcheggio privato GRATIS,2026-05-20 08:41:31.967281+01
2362,850959a5-9653-4d29-8fa8-d6e902cec359,b27b03d9-7fe0-430d-affd-d8ff933de545,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-05-20 08:49:47.022605+01
2363,850959a5-9653-4d29-8fa8-d6e902cec359,b27b03d9-7fe0-430d-affd-d8ff933de545,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-20 08:49:47.022605+01
2364,850959a5-9653-4d29-8fa8-d6e902cec359,b27b03d9-7fe0-430d-affd-d8ff933de545,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 08:49:47.022605+01
2404,e1c90cd0-dbcf-49b5-b5ab-bb88cf68fe8f,2ad6ad8a-8942-4611-b737-9054b27caffb,en,Heart,"Situated in the best rated area in Sölden, this hotel has an excellent location score of 9.6",2026-05-20 08:58:17.410351+01
2405,e1c90cd0-dbcf-49b5-b5ab-bb88cf68fe8f,2ad6ad8a-8942-4611-b737-9054b27caffb,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-20 08:58:17.410351+01
2406,e1c90cd0-dbcf-49b5-b5ab-bb88cf68fe8f,2ad6ad8a-8942-4611-b737-9054b27caffb,en,Parking,Free private parking available at the hotel,2026-05-20 08:58:17.410351+01
2410,a27c4b91-6a9f-470f-be92-8419ed9cf5eb,2ad6ad8a-8942-4611-b737-9054b27caffb,es,Heart,"Situado en la zona mejor valorada de Sölden, este hotel tiene una excelente puntuación en ubicación (9,6).",2026-05-20 08:59:41.763853+01
