id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
8863b34e-f213-4ff9-8f48-2e881ae41b47,778e5918-2126-4e7d-b264-0500d8a690b6,e05935be-a518-40b2-bd47-67ec3011943f,it,"Situato sulla Ringstraße, nel cuore di Vienna, il Méridien Vienna offre l’accesso gratuito alla piscina e alla palestra aperta tutti i giorni 24 ore su 24, il WiFi gratuito, un centro fitness aperto 24 ore su 24 e una piscina coperta.",,2026-05-27 01:55:54.620687+01,2026-05-27 01:55:54.620687+01
f4831e4c-4f7e-40fb-aec1-d6dc6bc3189e,dc2f0fc5-498a-443c-93e7-c9d4a7ec8ef1,d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,pt,"Concebido pelo famoso arquiteto Jean Nouvel, este elegante hotel oferece vistas panorâmicas sobre Viena e disponibiliza um restaurante gourmet, um ginásio e uma área de spa de 750 m², onde os hóspedes poderão relaxar gratuitamente.",,2026-05-27 01:56:06.633634+01,2026-05-27 01:56:06.633634+01
de7035c4-0a65-4f04-b521-744028036154,ba9abd6f-6eaa-46e5-b5c5-1a7e73960ad0,e05935be-a518-40b2-bd47-67ec3011943f,fr,"Situé sur la Ringstraße, au cœur de Vienne, Le Méridien Vienna comprend une piscine intérieure et propose gratuitement une connexion Wi-Fi et l’accès à la piscine et à la salle de sport ouverte 24h/24 et 7j/7.",,2026-05-27 01:57:14.58755+01,2026-05-27 01:57:14.58755+01
86707bb8-7565-411a-994a-f3d0fdf0c381,99349299-e7e6-475e-ac58-8b0384cb1725,e05935be-a518-40b2-bd47-67ec3011943f,pt,"O Le Méridien Vienna está localizado na Ringstrasse (rua), no centro de Viena.",,2026-05-27 01:58:17.768638+01,2026-05-27 01:58:17.768638+01
8a4e3c3b-454f-4787-8ab3-3bf69bd0b625,35b46b21-1541-4035-8fb7-425479b8dd36,26720b57-84de-40f2-83f9-07d0a31c161f,en,"Situated in the heart of the city, 200 metres from Saint Stephen’s Cathedral and close to Vienna's exclusive shopping streets, Hotel Topazz & Lamée offers modern design and free high-speed WiFi access.
The property consists of 2 hotels across the road from one another.",,2026-05-27 02:00:05.34391+01,2026-05-27 02:00:05.34391+01
39cd729c-e45c-478b-9105-8d117d45315c,067e9df9-c0f1-429d-9222-2a347367ea55,3c9e95ee-89e7-48b5-9f4f-893648489ade,en,"Only a 3-minute walk from the Vienna State Opera and the famous Kärntner Straße Shopping Street, the luxurious Eurostars Grand Hotel Wien offers 5 restaurants, 2 bars, a spa area, and a rooftop terrace with panoramic views of Vienna.",,2026-05-27 02:01:08.487042+01,2026-05-27 02:01:08.487042+01
c7cc13e0-b6ab-4bb3-83fb-c70f0d312703,86755596-2140-4e5b-917e-0ac2d814460b,26720b57-84de-40f2-83f9-07d0a31c161f,es,"El Hotel Topazz & Lamée está situado en el centro de Viena, a 200 metros de la catedral de San Esteban y cerca de las exclusivas calles comerciales de la ciudad, y ofrece un diseño moderno y WiFi de alta velocidad gratuita.
El establecimiento consta de 2 hoteles situados uno frente al otro.",,2026-05-27 02:01:33.364662+01,2026-05-27 02:01:33.364662+01
07d799d9-5ed9-4246-bebc-90d71f363547,d924c4bc-ad14-4ec8-9a9d-edeb30b7de74,3c9e95ee-89e7-48b5-9f4f-893648489ade,es,El Eurostars Grand Hotel Wien es un hotel de lujo situado a solo 3 minutos a pie de la Ópera de Viena y de la famosa calle comercial Kärntner Straße.,,2026-05-27 02:03:05.179855+01,2026-05-27 02:03:05.179855+01
890f1e3b-53ea-4ebb-bf26-e75b0040e198,5be09973-5039-4dd2-b85f-78412852cfa2,3c9e95ee-89e7-48b5-9f4f-893648489ade,de,Das luxuriöse Eurostars Grand Hotel Wien begrüßt Sie nur 3 Gehminuten von der Wiener Staatsoper und der berühmten Einkaufsstraße Kärntner Straße entfernt.,,2026-05-27 02:04:27.264164+01,2026-05-27 02:04:27.264164+01
fc38c6db-e5d1-402c-83b8-dcd54f105bcf,45610871-33ca-4f17-8759-07b02b55954c,3c9e95ee-89e7-48b5-9f4f-893648489ade,it,"A soli 3 minuti a piedi dall'Opera di Stato di Vienna e dalla famosa via dello shopping Kärntner Straße, il lussuoso Eurostars Grand Hotel Wien offre 5 ristoranti, 2 bar, un'area benessere e una terrazza con vista panoramica su Vienna.",,2026-05-27 02:05:42.644855+01,2026-05-27 02:05:42.644855+01
fdd2eafa-580b-46d6-8c5d-5fef3cb23ca4,9264b066-bcf4-4673-a8e3-ca683435a315,26720b57-84de-40f2-83f9-07d0a31c161f,de,Das Hotel Topazz & Lamée im Stadtzentrum liegt in der Nähe der exklusiven Einkaufsstraßen von Wien und 200 m vom Stephansdom entfernt.,,2026-05-27 02:02:33.989893+01,2026-05-27 02:02:33.989893+01
0ce9f9bc-b7e0-4ca0-8cf6-e4801514931c,0e1c0b12-f390-4494-82d6-5af18e93497e,26720b57-84de-40f2-83f9-07d0a31c161f,fr,"Installé au cœur de la ville, à 200 mètres de la cathédrale Saint-Étienne et à proximité des rues commerçantes exclusives de Vienne, l'Hotel Topazz & Lamée propose un design moderne et une connexion Wi-Fi haut débit gratuite.
L'établissement se compose de 2 hôtels situés l'un en face de l'autre.",,2026-05-27 02:04:11.787848+01,2026-05-27 02:04:11.787848+01
48b8692f-b7ac-47f4-ba97-bddc81db11f2,033e526d-72fe-4a6e-92fc-9644312bd700,3c9e95ee-89e7-48b5-9f4f-893648489ade,pt,"Situado apenas a 3 minutos a pé da Ópera Estatal de Viena e da famosa Kärntner Straße (rua comercial), o luxuoso Eurostars Grand Hotel Wien disponibiliza 5 restaurantes, 2 bares, uma área de spa e um terraço no último piso com vistas panorâmicas de Viena.",,2026-05-27 02:07:13.599488+01,2026-05-27 02:07:13.599488+01
a5fb7bed-fd1c-4fe3-b08f-7dbee61611ca,41deb61f-5655-489a-a80e-f8256c5e70e7,8b7c7a46-eee3-45e8-941e-6113aa548332,en,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-05-27 02:08:56.934854+01,2026-05-27 02:08:56.934854+01
97ca3434-9cf3-47b3-925e-566415be4385,8d548906-e3bd-408f-9216-4815a01b15c3,8b7c7a46-eee3-45e8-941e-6113aa548332,es,"El InterContinental Wien está ubicado en pleno centro de Viena, frente al parque Stadtpark, cerca de todos los lugares de interés de la ciudad y a poca distancia a pie de la estación de metro Stadtpark.
Las habitaciones del InterContinental Vienna están equipadas con comodidades de última tecnología como TV de pantalla plana con canales digitales y conexión a internet de alta velocidad.",,2026-05-27 02:11:12.407304+01,2026-05-27 02:11:12.407304+01
d3f9b3c0-e879-473c-a40c-65a42c98112f,2908108b-2faa-496d-a0f0-ea18e9ad528e,26720b57-84de-40f2-83f9-07d0a31c161f,it,"Situato nel cuore della città, a 200 metri dalla Cattedrale di Santo Stefano e vicino alle esclusive vie dello shopping di Vienna, l'Hotel Topazz & Lamée offre un design moderno e la connessione WiFi ad alta velocità gratuita.
La proprietà è composta da 2 hotel di fronte all'altro e presenta camere non fumatori decorate in uno stile esclusivo e arredate con mobili su misura, provviste di bagni moderni e spaziosi con elementi di mogano e marmo.",,2026-05-27 02:03:07.90443+01,2026-05-27 02:03:07.90443+01
0bd7f379-4618-4a01-a8a9-36d2303a9f85,fd6b27cb-3875-4e96-b8ca-cf035ab3b017,26720b57-84de-40f2-83f9-07d0a31c161f,pt,"Localizado no coração da cidade, a 200 metros da Catedral de Santo Estêvão e perto das ruas comerciais exclusivas de Viena, o Hotel Topazz apresenta um design moderno e disponibiliza acesso Wi-Fi gratuito de alta velocidade.
A propriedade consiste em 2 hotéis, um à frente do outro.",,2026-05-27 02:04:46.209152+01,2026-05-27 02:04:46.209152+01
ad80a96c-1a57-43cb-8098-1eb9c68a5a2f,29d38ffd-1421-4f7b-8655-6ea11477834d,3c9e95ee-89e7-48b5-9f4f-893648489ade,fr,"Situé seulement 3 minutes de marche de l’Opéra de Vienne et de la célèbre rue commerçante Kärntner Straße, le luxueux Eurostars Grand Hotel Wien propose 5 restaurants, 2 bars, un spa ainsi qu’un toit-terrasse avec vue panoramique sur Vienne.",,2026-05-27 02:06:11.40314+01,2026-05-27 02:06:11.40314+01
bf56440b-2bc1-4a46-8aa0-05e954eb426d,01af67a6-5db3-4b30-ada8-5a8362d327d1,5da4964d-1128-4aa0-9f1b-7577e0bb7209,en,"Attractively situated in Vienna, The Leo Grand features an à la carte breakfast and free WiFi throughout the property.",,2026-05-27 02:09:44.766106+01,2026-05-27 02:09:44.766106+01
19b28219-4958-4086-a567-076c78fcd0be,7ca2a5b3-c424-4cdf-8224-24ee13d59ee7,5da4964d-1128-4aa0-9f1b-7577e0bb7209,es,The Leo Grand es un alojamiento con una ubicación ideal en Viena que ofrece un desayuno a la carta y wifi gratis en todo el alojamiento.,,2026-05-27 02:11:27.360375+01,2026-05-27 02:11:27.360375+01
6aa4c6f5-d963-41e6-b982-85788ad29849,20a362c5-49b8-4d0c-a8dc-2cec37aec6f0,8b7c7a46-eee3-45e8-941e-6113aa548332,de,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-05-27 02:12:13.982974+01,2026-05-27 02:12:13.982974+01
b5233acb-92bc-4cd9-9d3b-56f2b5b10608,d338ac66-0354-4b90-a027-ca98633a12fc,5da4964d-1128-4aa0-9f1b-7577e0bb7209,de,"Ideal gelegen im Zentrum von Wien, bietet die Unterkunft The Leo Grand à la carte Frühstück und kostenloses WLAN in der ganzen Unterkunft.",,2026-05-27 02:13:11.16765+01,2026-05-27 02:13:11.16765+01
2a227d1f-3f3b-42c4-9abd-031fb9626413,3242f67b-93bf-4fb0-a4a5-433d1947c95f,8b7c7a46-eee3-45e8-941e-6113aa548332,it,"Situato nel cuore di Vienna, di fronte allo Stadtpark, l’InterContinental Wien è vicino a tutte le attrazioni turistiche della città e a pochi passi dalla stazione sotterranea Stadtpark.
Tutte le camere del Wien InterContinental sono dotate di tecnologie all’avanguardia, come TV a schermo piatto, connessione internet ad alta velocità e TV digitale.",,2026-05-27 02:13:27.905985+01,2026-05-27 02:13:27.905985+01
0e10a708-a029-4cc8-bac6-907381452975,146c0fe9-367b-4fe8-90de-d5dae94220d9,8b7c7a46-eee3-45e8-941e-6113aa548332,fr,"Installé en plein cœur de Vienne, en face du parc Stadtpark et de la station de métro du même nom, l’InterContinental Wien est situé à proximité de tous les lieux touristiques de la ville.
Toutes les chambres de l’InterContinental Vienna sont dotées d’équipements ultramodernes tels qu’une télévision à écran plat, une connexion Internet à haut débit et une télévision numérique.",,2026-05-27 02:14:14.034931+01,2026-05-27 02:14:14.034931+01
93cd794d-5426-4a54-9d9f-de6d168d42ee,d62bef67-83cf-4257-b6c5-ffc94aea0f6e,5da4964d-1128-4aa0-9f1b-7577e0bb7209,it,"In un punto attraente di Vienna, The Leo Grand è un alloggio che propone la colazione à la carte e il WiFi gratuito in tutta la struttura.",,2026-05-27 02:14:40.643493+01,2026-05-27 02:14:40.643493+01
7bff938a-da24-48e4-b662-fbf3c05ebd62,03b8c925-593f-466a-bf65-a8e43824358c,8b7c7a46-eee3-45e8-941e-6113aa548332,pt,"Located in the heart of Vienna facing the Stadtpark, the InterContinental Wien is close to all the city's sights and only a few steps away from the Stadtpark Underground Station.
All rooms at the InterContinental Vienna feature state-of-the-art technology such as flat screen TVs, high-speed internet access, and digital TV.",,2026-05-27 02:14:52.266692+01,2026-05-27 02:14:52.266692+01
082b310a-4e23-4351-b80f-1314ba8c8528,f94a21aa-2b50-4fb0-a5ad-c0f8570f0e67,5da4964d-1128-4aa0-9f1b-7577e0bb7209,fr,L’établissement The Leo Grand bénéficie d’un emplacement stratégique dans le centre de Vienne.,,2026-05-27 02:15:43.609939+01,2026-05-27 02:15:43.609939+01
6f1c9d08-7e65-48c6-bc3d-effc2bf5ab12,f18ddaaa-a890-42bc-8d35-66747cff4f00,5da4964d-1128-4aa0-9f1b-7577e0bb7209,pt,"Com uma localização atrativa em Viena, The Leo Grand apresenta pequeno-almoço à carta e acesso Wi-Fi gratuito em toda a propriedade.",,2026-05-27 02:16:15.992591+01,2026-05-27 02:16:15.992591+01
7be06a04-28b9-459f-a024-eb2d00c0d346,e672d498-932c-4ecf-a0f6-2ed7657127f3,8d17cd70-a75e-4b13-a165-ad92cfe4f499,en,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-05-27 02:17:55.896901+01,2026-05-27 02:17:55.896901+01
025f7e49-8ac7-4106-99f9-defff0d24fca,f7733e1c-f9c9-4ac6-89c2-940beee21071,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,en,"The Ritz-Carlton, Vienna is located in 4 historic palaces in the centre of Vienna and combines luxury with contemporary design.",,2026-05-27 02:18:52.58765+01,2026-05-27 02:18:52.58765+01
64dd02c6-b658-40c6-bbfa-c6d0734741fe,268239df-ff79-42ad-9ecd-210131859248,8d17cd70-a75e-4b13-a165-ad92cfe4f499,es,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-05-27 02:19:41.599084+01,2026-05-27 02:19:41.599084+01
8180260e-1ad6-435e-a3ca-e18eb00c4aa9,2dd9100d-9849-41b4-85b9-127a001601d4,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,es,"El establecimiento The Ritz-Carlton, Vienna está ubicado en 4 palacios históricos del centro de Viena y combina el lujo con el diseño contemporáneo.",,2026-05-27 02:20:54.969239+01,2026-05-27 02:20:54.969239+01
10a5da1f-a6b3-4393-964b-392ac6be3517,3adc42ed-ffe1-4523-aefe-0504235a4050,8d17cd70-a75e-4b13-a165-ad92cfe4f499,de,"Das Guesthouse Vienna begrüßt Sie im Herzen von Wien, nur 5 Gehminuten vom Stephansdom entfernt und direkt neben dem Museum Albertina.",,2026-05-27 02:21:04.495978+01,2026-05-27 02:21:04.495978+01
531d600f-d3a8-4a41-b1b1-26a3ea446a53,fe1c3310-002d-4981-95fc-71eceff228c3,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,de,"Das The Ritz-Carlton, Vienna befindet sich in 4 historischen Palästen im Zentrum von Wien und kombiniert Luxus mit modernem Design.",,2026-05-27 02:22:07.388524+01,2026-05-27 02:22:07.388524+01
a6015685-88c2-4dc0-8d13-cbe9c60aae43,6e2db738-a0c0-44f7-9104-addda1407422,8d17cd70-a75e-4b13-a165-ad92cfe4f499,it,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-05-27 02:22:27.485882+01,2026-05-27 02:22:27.485882+01
c7e673ef-38d2-4122-98b5-8e7d5fdbe704,f1c33ac9-d96c-42b1-bb2b-f31b6fd4e1af,8d17cd70-a75e-4b13-a165-ad92cfe4f499,fr,"L’établissement The Guesthouse Vienna est situé au cœur de Vienne, à seulement 5 minutes à pied de la cathédrale Saint-Étienne et à côté du musée Albertina.",,2026-05-27 02:23:06.75967+01,2026-05-27 02:23:06.75967+01
870b88cb-6759-4cc8-bc25-f2dacfdc2b23,0694da92-07a6-47fd-b9ac-c4108d99896b,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,it,"Distribuito in 4 palazzi storici nel centro di Vienna, il Ritz-Carlton, Vienna combina lusso e design contemporaneo.",,2026-05-27 02:23:26.408064+01,2026-05-27 02:23:26.408064+01
667dbd17-f7b2-4c7f-a684-2a4f86e2a935,d29de840-5805-47cb-9b9b-92c5da48cfee,8d17cd70-a75e-4b13-a165-ad92cfe4f499,pt,"The Guesthouse Vienna is situated in the heart of Vienna, just a 5-minute walk from Saint Stephen's Cathedral and next to the Albertina Museum.",,2026-05-27 02:23:39.031353+01,2026-05-27 02:23:39.031353+01
193e5db0-f13d-4be2-bdaa-ea9838f40602,904a7ba7-962a-472a-9611-e65f59e67abc,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,fr,"Alliant le luxe à une décoration contemporaine, l’établissement The Ritz-Carlton, Vienna occupe 4 palaces historiques installés dans le centre de Vienne.",,2026-05-27 02:24:43.42278+01,2026-05-27 02:24:43.42278+01
6a5ae94b-4b4c-439b-9b9d-cf6f3d952e1f,2ea142eb-24de-494a-92b3-d71416bd2498,73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,pt,"O The Ritz-Carlton, Vienna está localizado em 4 palácios históricos no centro de Viena e combina luxo com um design contemporâneo.",,2026-05-27 02:25:59.532337+01,2026-05-27 02:25:59.532337+01
c69bd5e8-ca2c-4324-8a0a-7494365a3bd3,ed9c3ec2-7d69-4f2b-ad25-f6a7bfbdad3b,8905ad4b-3d55-4515-86e3-3dc83a743f1c,en,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX restaurant and the DO&CO gourmet restaurant on the top floor.",,2026-05-27 02:27:44.858539+01,2026-05-27 02:27:44.858539+01
99c99763-6087-4471-980f-746531592031,f3a05e4a-b5ab-4904-8039-f9c4879daa8d,716d7f87-2227-4b46-9d84-a022920ba6aa,en,"Hotel Sans Souci, Vienna is situated directly opposite the Museum Quarter and a 5-minute walk from the Ringstraße Boulevard in the centre of Vienna.",,2026-05-27 02:28:45.532224+01,2026-05-27 02:28:45.532224+01
48bfd4a3-6cbd-4d22-aa77-bbe496252a65,71e9442c-3add-4f23-be18-1dd8123a4860,20e5f143-9ab2-4443-adc4-e330e110461d,it,Situato nel centro di St.,,2026-05-27 11:12:41.081791+01,2026-05-27 11:12:41.081791+01
b8496381-1753-4637-a99d-0f662e86355c,5937f49d-1c62-4d2e-9980-086bac5a2fee,8905ad4b-3d55-4515-86e3-3dc83a743f1c,es,"Este elegante hotel de diseño de 5 estrellas se encuentra en el exclusivo edificio Haas-Haus, frente a la catedral de San Esteban, en pleno centro de Viena, y alberga el restaurante japonés ONYX y el restaurante gourmet DO&CO en la planta superior.",,2026-05-27 02:29:23.353112+01,2026-05-27 02:29:23.353112+01
47356e97-116f-4b3e-8d56-29187791a0ba,fef6ff8f-6f48-4dbb-9bae-a2f5e130c0bd,8905ad4b-3d55-4515-86e3-3dc83a743f1c,de,Dieses elegante Designhotel begrüßt Sie im einzigartigen Haas-Haus direkt gegenüber vom Stephansdom im Herzen von Wien.,,2026-05-27 02:30:45.428249+01,2026-05-27 02:30:45.428249+01
c5147efe-8296-45dd-84a9-0a114ed4afcd,2e51b804-a0b7-4b6b-b80a-78925e823ac5,716d7f87-2227-4b46-9d84-a022920ba6aa,es,"El Hotel Sans Souci, Vienna se encuentra en el centro de Viena, justo enfrente del complejo cultural Museum Quarter, a 5 minutos a pie del bulevar Ringstraße.",,2026-05-27 02:31:02.17525+01,2026-05-27 02:31:02.17525+01
b5eb0f5a-b481-45c0-8960-df2e611ca414,1c2376f4-20d5-485e-ae28-afe0d2b92f70,716d7f87-2227-4b46-9d84-a022920ba6aa,de,"Das Hotel Sans Souci, Vienna liegt direkt gegenüber dem MuseumsQuartier und einen 5-minütigen Spaziergang von der Ringstraße im Zentrum von Wien entfernt.",,2026-05-27 02:31:53.602705+01,2026-05-27 02:31:53.602705+01
1a61703b-9e17-4bdc-85ff-ac379d903431,41a12a86-3ad8-41d2-afd3-3f40fd253ab7,716d7f87-2227-4b46-9d84-a022920ba6aa,it,"Situato proprio di fronte al quartiere dei musei e a 5 minuti a piedi dal viale Ringstrasse nel centro di Vienna, l'Hotel Sans Souci, Vienna offre la connessione WiFi gratuita e un'ampia area benessere con piscina coperta.
La spa del Sans Souci annovera una rilassante sauna, un bagno di vapore, un moderno centro fitness con personal trainer e un'area relax accessibile gratuitamente.
L'albergo ospita anche un bar e il ristorante Veranda, dove potrete gustare piatti della cucina austriaca e internazionale.
Spaziose, climatizzate e arredate in modo elegante con opere di diversi artisti famosi, le camere includono aria condizionata, pavimenti in parquet, minibar, TV satellitare a schermo piatto, docking station per iPod e bagno completo di asciugacapelli, accappatoi e set di cortesia.
Troverete un parcheggio pubblico nel MuseumsQuartier, con servizio di parcheggio e riconsegna auto offerto dall'hotel.",,2026-05-27 02:33:27.380684+01,2026-05-27 02:33:27.380684+01
b80d2998-15c5-4f76-aa63-5b6cd049e3cf,49b4776a-a44e-4fb8-97c3-7816ad97e2e5,716d7f87-2227-4b46-9d84-a022920ba6aa,fr,"L'Hotel Sans Souci, Vienna est situé en face du quartier des musées, à 5 minutes à pied du boulevard Ringstraße, au cœur de Vienne.",,2026-05-27 02:34:09.818537+01,2026-05-27 02:34:09.818537+01
2291d22e-8c79-4abd-ba8e-2bdb88be00b1,6becf738-7d1a-4f06-9347-32083efc16af,8905ad4b-3d55-4515-86e3-3dc83a743f1c,pt,"Directly opposite Saint Stephen’s Cathedral in the heart of Vienna, this elegant Designhotel in the unique Haas-Haus building includes the Japanese ONYX restaurant and the DO&CO gourmet restaurant on the top floor.",,2026-05-27 02:34:22.69145+01,2026-05-27 02:34:22.69145+01
740e5255-3078-4f0d-bff8-d674b71cce08,4ab32b55-2b00-4c53-a361-299c10d1e12b,716d7f87-2227-4b46-9d84-a022920ba6aa,pt,"O Hotel Sans Souci, Vienna está localizado em frente ao Bairro dos Museus, a 5 minutos a pé da Avenida Ringstrasse, no centro de Viena.",,2026-05-27 02:34:38.453661+01,2026-05-27 02:34:38.453661+01
ac0a7794-9cfd-46e1-bbea-8209206e5c34,5c2562e6-5f7f-432b-b822-f30880430ae2,ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,en,"The traditional Hotel Sacher is located in the heart of Vienna, opposite the State Opera and right next to the Kärntner Straße.",,2026-05-27 02:37:30.729726+01,2026-05-27 02:37:30.729726+01
