id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
fb90ed23-7bb8-4ddb-82c0-f09cec1a7820,875466262,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 75 of 99,,2026-06-01 23:18:24.971004+01,t,gallery_modal,gallery,74
4307d033-39ed-46a4-8b46-9e0035e8c025,875471093,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 98 of 99,,2026-06-01 23:18:24.972773+01,t,gallery_modal,gallery,97
7419bf52-2f6e-4513-bbbe-c77e1e86e55e,875466301,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 88 of 99,,2026-06-01 23:18:24.974669+01,t,gallery_modal,gallery,87
e102da3b-3bf7-439c-93d2-6553036bd490,798921720,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 61 of 99,,2026-06-01 23:18:24.976504+01,t,gallery_modal,gallery,60
45a74692-2674-401e-9f93-cc540e933a70,875466287,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 77 of 99,,2026-06-01 23:18:24.978227+01,t,gallery_modal,gallery,76
0dd837b4-e6a8-4d7f-86f2-bf67ddd7e731,798933674,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 71 of 99,,2026-06-01 23:18:24.979977+01,t,gallery_modal,gallery,70
c0979326-da0d-4229-88ab-e08769253a0c,875466281,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 79 of 99,,2026-06-01 23:18:24.982423+01,t,gallery_modal,gallery,78
d80d792a-a0c4-4cd7-bf48-8ce6f450d693,798931846,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 64 of 99,,2026-06-01 23:18:24.985285+01,t,gallery_modal,gallery,63
075aa821-6938-4993-9a63-dcad396731ee,875470213,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 78 of 99,,2026-06-01 23:18:24.987441+01,t,gallery_modal,gallery,77
e51fdda4-3139-47a7-b261-57da86c5c48e,875466294,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 84 of 99,,2026-06-01 23:18:24.9896+01,t,gallery_modal,gallery,83
d8fb332a-4844-4107-88fd-b0fa100d058c,548058923,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 57 of 99,,2026-06-01 23:18:24.991753+01,t,gallery_modal,gallery,56
043a1541-a02b-45ba-8a2b-2f548c8be4c6,798934070,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 4 of 99,,2026-06-01 23:18:24.99358+01,t,gallery_modal,gallery,3
edc017f4-6e18-4d35-a8be-df1dd52eab22,875466293,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 83 of 99,,2026-06-01 23:18:24.995309+01,t,gallery_modal,gallery,82
8213d6e2-11ea-4b9a-8512-70912f308bbe,798934067,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 72 of 99,,2026-06-01 23:18:24.997145+01,t,gallery_modal,gallery,71
f19d7d00-c04f-48a4-8c5c-217cbc69fb18,875487211,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 99 of 99,,2026-06-01 23:18:24.998912+01,t,gallery_modal,gallery,98
95faf599-41c0-47f2-88ee-5153df9825fe,875466356,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 97 of 99,,2026-06-01 23:18:25.001148+01,t,gallery_modal,gallery,96
a7c8d917-81fb-410a-bb29-a95f6b62d9d7,798931852,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 65 of 99,,2026-06-01 23:18:25.003291+01,t,gallery_modal,gallery,64
a882927c-4dc3-446c-9cc9-f7259d41de38,875466325,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 95 of 99,,2026-06-01 23:18:25.005292+01,t,gallery_modal,gallery,94
2422b53b-ada4-4daf-8f95-d8afa3a6a66b,548058915,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 55 of 99,,2026-06-01 23:18:25.007437+01,t,gallery_modal,gallery,54
4a35bb4a-865b-4456-9440-718ef46de3ae,875466311,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 93 of 99,,2026-06-01 23:18:25.009487+01,t,gallery_modal,gallery,92
4fe63c83-6051-4b9a-b754-a600eb92ed60,875466308,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 92 of 99,,2026-06-01 23:18:25.011685+01,t,gallery_modal,gallery,91
6e3e7fcd-27b4-4dae-ab03-60d57799ef6d,798928115,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 63 of 99,,2026-06-01 23:18:25.013872+01,t,gallery_modal,gallery,62
1964f555-4b13-45e7-bc4a-cc26c367142e,548058921,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 5 of 99,,2026-06-01 23:18:25.016339+01,t,gallery_modal,gallery,4
d351471b-c7dc-4c34-b7d2-0b80f3bf5a73,875477398,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 73 of 99,,2026-06-01 23:18:25.018704+01,t,gallery_modal,gallery,72
bbdbef61-8abf-4d3b-bd49-5dfbf84f1bab,798933683,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 68 of 99,,2026-06-01 23:18:25.020369+01,t,gallery_modal,gallery,67
424511ef-4165-4335-a215-6923cc658ce2,875477333,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 60 of 99,,2026-06-01 23:18:25.021883+01,t,gallery_modal,gallery,59
c62bee00-533a-4e3d-be54-f5a3f4a8c931,875466274,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 74 of 99,,2026-06-01 23:18:25.023577+01,t,gallery_modal,gallery,73
dbca60d9-bad9-44e5-b28c-05a7674d3cf5,875466292,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 82 of 99,,2026-06-01 23:18:25.025702+01,t,gallery_modal,gallery,81
ac5b1fc7-f1cf-4739-8428-69e14d6b1c6b,798933677,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 69 of 99,,2026-06-01 23:18:25.027654+01,t,gallery_modal,gallery,68
99f02425-c8ab-42b7-8cc0-cbd855461f15,623663201,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,,,,Photo 59 of 99,,2026-06-01 23:18:25.029314+01,t,gallery_modal,gallery,58
0c730c32-8586-45bc-a211-6251cf7dc924,582483275,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-06-01 23:24:13.438445+01,t,gallery_modal,gallery,0
6797a1ff-38af-46b6-93c1-d8594206835d,146312509,5a7258bb-8fec-45f8-8688-320fed8600e7,,,,Photo 55 of 59,,2026-06-01 23:25:09.448635+01,t,gallery_modal,gallery,54
9ba4a9fd-9014-468f-b292-2d1bad902970,428648968,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-06-01 23:24:13.45403+01,t,gallery_modal,gallery,1
e81eba0a-bc6e-442b-9530-1a31f55350ef,427122545,d2f0c848-7710-4c63-a31f-95b5d28abc5b,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-06-01 23:24:13.456824+01,t,gallery_modal,gallery,2
5110d3a2-c676-4207-a970-1712090e11a8,689963376,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-01 23:24:13.458975+01,t,gallery_modal,gallery,3
c7132f90-5aeb-43c8-b57b-0b53eae8c5dd,428646601,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-06-01 23:24:13.460803+01,t,gallery_modal,gallery,4
3e8f1377-f389-462e-a162-b60f39a09793,689962672,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-01 23:24:13.462999+01,t,gallery_modal,gallery,5
4dc06544-02c9-453a-930d-ff8a543c34df,427123968,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-06-01 23:24:13.465047+01,t,gallery_modal,gallery,6
67b9ca92-536f-42f1-acd8-512ea3f10188,689962673,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-01 23:24:13.467643+01,t,gallery_modal,gallery,7
d4ce9930-d16e-4dc6-aa90-7e5f2ea5c54e,415139241,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-06-01 23:24:13.473107+01,t,gallery_modal,gallery,8
0ff685ac-716a-4857-ba59-3a3ba57eee1f,427122415,d2f0c848-7710-4c63-a31f-95b5d28abc5b,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-06-01 23:24:13.47552+01,t,gallery_modal,gallery,9
0430dfca-a031-4166-9a16-5579a5d5284c,428646599,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-06-01 23:24:13.477852+01,t,gallery_modal,gallery,10
f2db0985-ca43-455f-b247-5adaf25168dd,428646598,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-06-01 23:24:13.480367+01,t,gallery_modal,gallery,11
9046719c-7969-4c19-b80d-3f5f6390bdcf,560435496,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-06-01 23:24:13.4838+01,t,gallery_modal,gallery,12
094f022c-af9b-4c1d-99c8-76cd0ec0f5cc,427123222,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-06-01 23:24:13.490135+01,t,gallery_modal,gallery,13
1f7352c5-0c6e-40c7-8abb-c299dec0d88e,427123278,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-06-01 23:24:13.495173+01,t,gallery_modal,gallery,14
9f7569c0-a555-4bce-a879-fd1ab6f4f142,415139239,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-06-01 23:24:13.500182+01,t,gallery_modal,gallery,15
0f8a6e57-4db1-4013-9bf0-a7abc28b78cd,427155743,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,3012,2008,a bedroom with a large bed and a couch at wild &amp; bolz eMotel in Trieben,2023-02-08 19:37:48+00,2026-06-01 23:24:13.504543+01,t,gallery_modal,gallery,16
1cbc98cb-87c7-4bd5-ac0e-b78e1a269386,427125285,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,3012,2008,a hallway of an office with wooden doors at wild &amp; bolz eMotel in Trieben,2023-02-08 17:36:20+00,2026-06-01 23:24:13.509131+01,t,gallery_modal,gallery,17
c99980f0-ea03-418e-9f24-ecba46784487,582483819,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,2048,1536,a bed in a small room with a white mattress at wild &amp; bolz eMotel in Trieben,2024-07-20 01:58:23+01,2026-06-01 23:24:13.511957+01,t,gallery_modal,gallery,18
e656df91-aba3-4c94-af45-6b03320eada1,689962670,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,2016,1512,a large white building with a hotel sign on it at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-01 23:24:13.514553+01,t,gallery_modal,gallery,19
465880d0-42ef-4603-9e49-a3af31576f41,689963375,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,2016,1512,a restaurant with red booths and wooden tables and chairs at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-01 23:24:13.517143+01,t,gallery_modal,gallery,20
aa2da3c9-aff9-4d48-bc98-c881d030268b,689963377,d2f0c848-7710-4c63-a31f-95b5d28abc5b,landscape,2016,1512,a restaurant with a table and chairs and a wine cellar at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-01 23:24:13.519972+01,t,gallery_modal,gallery,21
c254b5bd-0608-4f58-a0cc-841b1272b565,427123255,d2f0c848-7710-4c63-a31f-95b5d28abc5b,,,,,,2026-06-01 23:24:13.524914+01,f,js_array,unknown,
4c1dbf35-4cff-45f1-9134-768c10409759,427124494,d2f0c848-7710-4c63-a31f-95b5d28abc5b,,,,,,2026-06-01 23:24:13.527851+01,f,js_array,unknown,
8583b3d2-5d7c-48d4-b84a-c9587c773141,146556730,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-06-01 23:25:09.326666+01,t,gallery_modal,gallery,0
e301f0c7-be11-4a22-a805-07fa7118e7d5,147533962,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-06-01 23:25:09.329186+01,t,gallery_modal,gallery,1
16a2ae3c-d438-4437-9388-2d31f93412bd,146310807,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-06-01 23:25:09.3318+01,t,gallery_modal,gallery,2
3881744c-9491-44e7-be5b-e044bf385d2e,256611702,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-06-01 23:25:09.333958+01,t,gallery_modal,gallery,3
f0b8ce23-f1b0-4a67-be20-67327c74aa19,146955769,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-06-01 23:25:09.336025+01,t,gallery_modal,gallery,4
7181ef38-5466-4a94-be07-ffe2251a565a,256611605,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-06-01 23:25:09.337868+01,t,gallery_modal,gallery,6
e8df6052-b961-4eb8-9c18-d0e6a83ed61f,146957909,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-06-01 23:25:09.339658+01,t,gallery_modal,gallery,7
ef121db3-b11f-47eb-8df5-aa6aa63281a6,256611810,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-06-01 23:25:09.341327+01,t,gallery_modal,gallery,8
95f8b8af-7036-40f2-8980-d49d2c32788a,146310818,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-06-01 23:25:09.342958+01,t,gallery_modal,gallery,9
f9a811a0-bc73-438b-b44d-ce20a1871bf0,146310815,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-06-01 23:25:09.345622+01,t,gallery_modal,gallery,10
96d038bc-66fd-492e-843a-b69f4e1d7aaf,147111901,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-06-01 23:25:09.347846+01,t,gallery_modal,gallery,11
7b4c9d40-1239-4838-8740-462694491b0f,146959522,5a7258bb-8fec-45f8-8688-320fed8600e7,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-06-01 23:25:09.34945+01,t,gallery_modal,gallery,12
8c416340-c1a0-44a3-8556-8bc4a4e7c7be,147158994,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-06-01 23:25:09.350912+01,t,gallery_modal,gallery,13
4b31d77c-a082-4d9e-9a3d-867cc54eea32,146313990,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-06-01 23:25:09.352574+01,t,gallery_modal,gallery,14
8c502cb9-1d1b-498f-bac6-80a595a88853,147534264,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-06-01 23:25:09.354115+01,t,gallery_modal,gallery,15
1e7fc36c-3346-40a8-b2ef-59f78313cf5d,146313970,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-06-01 23:25:09.355547+01,t,gallery_modal,gallery,16
7a066936-7b4f-4597-a362-75e5ab528a70,146957644,5a7258bb-8fec-45f8-8688-320fed8600e7,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-06-01 23:25:09.357643+01,t,gallery_modal,gallery,17
c5a7ce38-8e2f-4696-a3f4-c142a002a811,147112024,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-06-01 23:25:09.359859+01,t,gallery_modal,gallery,18
789f5189-101d-43e4-803e-00890315438b,147534444,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-06-01 23:25:09.362355+01,t,gallery_modal,gallery,19
11b3cf9d-4cc1-4de0-967d-cfa5add19995,256612285,5a7258bb-8fec-45f8-8688-320fed8600e7,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-06-01 23:25:09.364194+01,t,gallery_modal,gallery,20
115e6a0e-7b65-4db1-8785-f0138848af2b,153075408,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-06-01 23:25:09.365623+01,t,gallery_modal,gallery,21
f9d45726-d1e4-4dd2-b707-8804f140c592,156362101,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-06-01 23:25:09.367075+01,t,gallery_modal,gallery,22
9c146584-2506-4c8e-8d2e-9a31eb37e7d4,156362173,5a7258bb-8fec-45f8-8688-320fed8600e7,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-06-01 23:25:09.368544+01,t,gallery_modal,gallery,23
1e4fcb8a-ce8e-4ce7-9a23-c9ad4ccd8845,156362249,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-06-01 23:25:09.370204+01,t,gallery_modal,gallery,24
ab1d4740-4bb4-42ad-bf9a-244c2d29e4b6,146310810,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-06-01 23:25:09.372043+01,t,gallery_modal,gallery,25
90a460f5-46bb-4fe4-99d1-d5b341e07190,146312498,5a7258bb-8fec-45f8-8688-320fed8600e7,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-06-01 23:25:09.373875+01,t,gallery_modal,gallery,26
15ec1894-ed98-435d-b6f8-f1df00dc96d3,146312477,5a7258bb-8fec-45f8-8688-320fed8600e7,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-06-01 23:25:09.375815+01,t,gallery_modal,gallery,27
44a09389-4e2e-4d98-83ed-5f41e89cab78,146312455,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-06-01 23:25:09.37793+01,t,gallery_modal,gallery,28
cad08d87-b78b-4d04-a39e-2086a786305c,146312464,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-06-01 23:25:09.380594+01,t,gallery_modal,gallery,29
a907c891-1c5a-4512-a466-c53e5655601b,150537827,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-06-01 23:25:09.382748+01,t,gallery_modal,gallery,30
8411fb2e-cc13-4b77-be4f-fbec5e7ce133,147175214,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-06-01 23:25:09.384796+01,t,gallery_modal,gallery,31
06ee3268-fa10-450b-acdd-82e4858ce92b,146956289,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-06-01 23:25:09.386723+01,t,gallery_modal,gallery,32
c4e1f595-a7cc-4f4e-873d-1c4f3a173871,146313964,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-06-01 23:25:09.388805+01,t,gallery_modal,gallery,33
34321435-cd5d-4430-9f55-5f27cf2d034a,153114839,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-06-01 23:25:09.391+01,t,gallery_modal,gallery,34
7be9c8e3-0418-473d-8e32-0918a0e627fb,146556806,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-06-01 23:25:09.392995+01,t,gallery_modal,gallery,35
d7de2cf7-2170-489d-a951-5dd40f14059a,146556882,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-06-01 23:25:09.395099+01,t,gallery_modal,gallery,36
fa27aa90-a701-443e-ab72-0c43c4a3b3a3,147113674,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-06-01 23:25:09.397754+01,t,gallery_modal,gallery,37
1d494b98-dd2b-4ff5-906c-038c02eefd8a,146312599,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-06-01 23:25:09.400096+01,t,gallery_modal,gallery,38
957c1bd6-d8fa-4aa7-9bbc-7b869279d867,146956679,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-06-01 23:25:09.402129+01,t,gallery_modal,gallery,39
4a7ef3e6-c389-47c3-a4ec-8d3b6759afbe,146959726,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-06-01 23:25:09.404086+01,t,gallery_modal,gallery,40
34eb4fe8-e127-4ba1-af64-f072172b7f05,146959483,5a7258bb-8fec-45f8-8688-320fed8600e7,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-06-01 23:25:09.405948+01,t,gallery_modal,gallery,41
