id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
d5f69780-32c2-4b67-8fc7-6e3c2492ff74,150537939,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.710136+01,f,js_array,unknown,
6acbf009-a3a6-4420-812c-a7e6e69f63d7,147122440,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.711145+01,f,js_array,unknown,
3043f2a1-c536-4c25-8ec2-5a02331d895a,146312542,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,Photo 54 of 59,,2026-06-15 22:41:59.712135+01,t,gallery_modal,gallery,53
f3845eba-e6b8-4433-923b-3e215906a73c,146313946,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.714136+01,f,js_array,unknown,
f37940cb-0e35-4f9c-8597-5c7e4cf68ffa,146322101,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.715136+01,f,js_array,unknown,
d21d63c7-c85b-4464-abde-056050b7abcd,146322418,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.716138+01,f,js_array,unknown,
388f6ebb-2de8-488c-b946-c9af6cec9c1b,146956920,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.717135+01,f,js_array,unknown,
f79bdeae-6dcd-4022-a334-e9d67fb29ece,147158878,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.719136+01,f,js_array,unknown,
2a8a70e1-a46c-4c6d-8cc2-a65737de949c,153075876,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.720135+01,f,js_array,unknown,
5a726a8e-6593-4919-b268-35f59d4895da,146358120,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,Photo 53 of 59,,2026-06-15 22:41:59.721135+01,t,gallery_modal,gallery,52
8f2d35d2-6443-48c4-9101-94b8dbd3fc6e,166929022,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.723023+01,f,js_array,unknown,
e0b7089c-0a54-4276-a31d-1e7eec87e839,146313978,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.72403+01,f,js_array,unknown,
fa9c7c92-edd3-416c-b838-0d150d50cc23,153076041,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.725031+01,f,js_array,unknown,
6b602c3f-8091-43b1-b96c-04935a618864,166928919,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.727031+01,f,js_array,unknown,
f3cc1074-fec6-44d1-8ec0-01c93fefcc82,150538113,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.728035+01,f,js_array,unknown,
a9932763-c94e-415b-8d46-c26f0c51f236,150537883,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,,,2026-06-15 22:41:59.72903+01,f,js_array,unknown,
eedbc357-2547-40b8-b4ce-b6700734d8e8,146312509,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,Photo 55 of 59,,2026-06-15 22:41:59.731063+01,t,gallery_modal,gallery,54
81944178-a27f-4f41-9cdb-03cbdc28f9de,146312441,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,,,,Photo 52 of 59,,2026-06-15 22:41:59.732032+01,t,gallery_modal,gallery,51
8fb8a11b-dcbf-4ace-83e5-b2f195088218,28532695,c300f616-0841-4014-ab8e-ed16a0078a17,portrait,2048,2058,a man standing in front of a table with a chandelier at Hotel Ambassador in Vienna,2014-03-28 15:41:42+00,2026-06-15 22:47:15.454335+01,t,gallery_modal,gallery,0
f289b588-2319-4161-b0c9-be8bdde938af,28534453,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a hotel room with a bed and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:08:57+00,2026-06-15 22:47:15.464124+01,t,gallery_modal,gallery,1
cff2f8ea-8cb0-4732-89a6-e4c6eca32457,28536306,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a bathroom with a shower and a sink and a bed at Hotel Ambassador in Vienna,2014-03-28 16:41:51+00,2026-06-15 22:47:15.464124+01,t,gallery_modal,gallery,2
be210025-98f7-4f53-be06-4d17d4af4d13,28583667,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a restaurant with tables and chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:33+01,2026-06-15 22:47:15.471877+01,t,gallery_modal,gallery,3
8bb15eac-b422-4012-a333-6811c4133494,28535959,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a living room with a television and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-15 22:47:15.473891+01,t,gallery_modal,gallery,4
84934ebb-5bba-4b78-8370-90dbbd76ca4c,28583156,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a large building with a fountain in front of it at Hotel Ambassador in Vienna,2014-03-31 10:56:48+01,2026-06-15 22:47:15.475904+01,t,gallery_modal,gallery,5
2e24f764-1cba-4c11-963b-3256b05ef0b4,28583368,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a group of people sitting at a bar at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-15 22:47:15.479936+01,t,gallery_modal,gallery,6
853b43f1-0627-42cb-9768-68f153a40292,28532987,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a bedroom with a bed and chairs and a table at Hotel Ambassador in Vienna,2014-03-28 15:45:19+00,2026-06-15 22:47:15.481948+01,t,gallery_modal,gallery,7
b88735a8-8af5-4f7b-a717-3a6ad3fd2488,28533217,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a hotel room with a bed and a table with a table sidx sidx at Hotel Ambassador in Vienna,2014-03-28 15:47:31+00,2026-06-15 22:47:15.483959+01,t,gallery_modal,gallery,8
bb2fa6a4-3cc8-4549-8f69-ada0592ee02c,28533955,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a bedroom with a large bed and a chandelier at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-15 22:47:15.485971+01,t,gallery_modal,gallery,9
e5605f05-b771-428f-a4cb-e6e525708ef4,28533953,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a hotel room with a desk and a table and windows at Hotel Ambassador in Vienna,2014-03-28 16:00:09+00,2026-06-15 22:47:15.490582+01,t,gallery_modal,gallery,10
4cdfd2b1-00ac-43eb-9ef6-bc6fcb3c08cb,28533954,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a table with two chairs and a table with a plate of food at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-15 22:47:15.494129+01,t,gallery_modal,gallery,11
b75daec8-c4e2-4e58-8525-285c9846ba34,28534449,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a hotel room with a table with a plate of fruit at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-15 22:47:15.496793+01,t,gallery_modal,gallery,12
7f8d2a5a-cdbc-43e4-9f80-7f7445316f36,28534451,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a hotel room with a couch and a desk and a television at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-15 22:47:15.500557+01,t,gallery_modal,gallery,13
b1cb0315-d4a6-42e9-89be-aa044ccaf183,212072735,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2731,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2019-07-30 13:58:00+01,2026-06-15 22:47:15.501104+01,t,gallery_modal,gallery,14
46a0394b-67b8-4398-871e-0c6fb91cb16c,28535161,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a wooden table with chairs and a bowl of fruit on it at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-15 22:47:15.505032+01,t,gallery_modal,gallery,15
82bc7348-bc87-4244-845c-6d2519baab94,28535162,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a living room with a couch and a table at Hotel Ambassador in Vienna,2014-03-28 16:20:37+00,2026-06-15 22:47:15.506888+01,t,gallery_modal,gallery,16
d69f469d-d25e-4c2b-9abc-4f09e7d51eea,28535160,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-15 22:47:15.508887+01,t,gallery_modal,gallery,17
16ce94f0-94d0-4b9b-bc22-692bcfa7e9ae,28535451,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a bedroom with a large white bed with white pillows at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-15 22:47:15.510886+01,t,gallery_modal,gallery,18
622d1f1b-6405-4617-bc59-181ebbff9817,28535453,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a dining room with a white table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:26:25+00,2026-06-15 22:47:15.511887+01,t,gallery_modal,gallery,19
f11d6f1c-77bc-4ab1-a0ee-3e7d64a145ea,28535452,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a white bathroom with two sinks and a tub and a mirror at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-15 22:47:15.513886+01,t,gallery_modal,gallery,20
29958f83-f52e-4072-8bc8-695e67db6911,28535961,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a living room with a television and a table with chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-15 22:47:15.514886+01,t,gallery_modal,gallery,21
5e15f771-2f97-4dce-bad7-99951eec7607,28535960,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a white kitchen with a sink and a microwave at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-15 22:47:15.517103+01,t,gallery_modal,gallery,22
8cdb41f5-0f24-4210-8a89-5c9a1822de81,28536309,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a bedroom with a large bed with white sheets and pillows at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-15 22:47:15.518103+01,t,gallery_modal,gallery,23
d640e45e-f49d-402c-a263-0606aa1bf49c,28536308,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a bathroom with two sinks and a shower at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-15 22:47:15.520113+01,t,gallery_modal,gallery,24
58d0ab4b-5f80-4e76-a927-ef5301ce31a0,28536936,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a bottle of wine and two wine glasses on a table at Hotel Ambassador in Vienna,2014-03-28 16:52:29+00,2026-06-15 22:47:15.522112+01,t,gallery_modal,gallery,25
e61425be-0720-4e08-92cd-faa3ffa41516,28582393,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a room with a desk and a table with a chair at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-15 22:47:15.52411+01,t,gallery_modal,gallery,26
f0bc8414-aa53-4120-8a9f-e0c7d97b7d1d,28582391,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a kitchen and a living room with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-15 22:47:15.525113+01,t,gallery_modal,gallery,27
638e3591-6042-46ef-9e63-c28a88801590,28582389,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a dining room and kitchen with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:28+01,2026-06-15 22:47:15.527303+01,t,gallery_modal,gallery,28
bde15717-a15f-4022-8aa3-debe35e670f5,28582750,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a view of a city with buildings and mosques at Hotel Ambassador in Vienna,2014-03-31 10:48:02+01,2026-06-15 22:47:15.528303+01,t,gallery_modal,gallery,29
79ede855-6e64-4cdf-b39b-2c77886149cd,28582794,c300f616-0841-4014-ab8e-ed16a0078a17,portrait,2196,2740,a tall tower in front of a large building at Hotel Ambassador in Vienna,2014-03-31 10:49:21+01,2026-06-15 22:47:15.5303+01,t,gallery_modal,gallery,30
45cf5bb2-8d04-470e-a42c-8c9a78e04680,28583159,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a man and woman standing at a counter in a lobby at Hotel Ambassador in Vienna,2014-03-31 10:56:58+01,2026-06-15 22:47:15.531301+01,t,gallery_modal,gallery,31
e35994c2-5f47-4f53-9d20-f73ba269143a,28583366,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,an overhead view of a hotel lobby with a chandelier at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-15 22:47:15.532304+01,t,gallery_modal,gallery,32
1a8f793b-6f04-428a-95c8-9118b94615f5,6853344,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a long table with white tables and yellow chairs at Hotel Ambassador in Vienna,2012-01-24 15:27:38+00,2026-06-15 22:47:15.534821+01,t,gallery_modal,gallery,33
c941b356-ffc1-4b4c-9fb0-dc99a986680a,28583669,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a restaurant with white tables and yellow chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:34+01,2026-06-15 22:47:15.535821+01,t,gallery_modal,gallery,34
803ac543-dd85-4cde-bc00-0cfd20ca6454,28583666,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:11:32+01,2026-06-15 22:47:15.538075+01,t,gallery_modal,gallery,35
ba057391-0ce6-423a-bf54-9c41fa53d42d,28584337,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a buffet with many different types of food on a table at Hotel Ambassador in Vienna,2014-03-31 11:28:32+01,2026-06-15 22:47:15.539074+01,t,gallery_modal,gallery,36
40a7f7b1-54f7-49a0-92c1-58bf9a47c9f0,28584339,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:28:33+01,2026-06-15 22:47:15.541075+01,t,gallery_modal,gallery,37
5803d507-d49d-4e95-81d4-98c0f046411a,28584474,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:31:07+01,2026-06-15 22:47:15.542093+01,t,gallery_modal,gallery,38
322766c6-c512-4184-8c64-954ab3927321,6853186,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2572,2068,two wine glasses on a table with a bottle of wine at Hotel Ambassador in Vienna,2012-01-24 15:21:35+00,2026-06-15 22:47:15.544075+01,t,gallery_modal,gallery,39
48caccfa-1c17-43ef-b7fc-4e64bfd8b808,6850308,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2460,2125,a hotel room with two chairs and a coffee table at Hotel Ambassador in Vienna,2012-01-24 13:05:07+00,2026-06-15 22:47:15.545078+01,t,gallery_modal,gallery,40
36836d1f-6d72-449d-9e1b-7c5ae6f110fc,6850194,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2500,2070,a living room with a table with a bowl of fruit on it at Hotel Ambassador in Vienna,2012-01-24 12:59:24+00,2026-06-15 22:47:15.547074+01,t,gallery_modal,gallery,41
246bfb07-d359-4e93-88fe-62e1fbef5899,6850245,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2529,1930,a bedroom with a bed and a table and chairs at Hotel Ambassador in Vienna,2012-01-24 13:02:01+00,2026-06-15 22:47:15.548323+01,t,gallery_modal,gallery,42
de316dbe-babd-4d89-bc95-f916cf28fc25,6850767,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2599,2037,a hotel room with a table and chairs and a desk at Hotel Ambassador in Vienna,2012-01-24 13:23:53+00,2026-06-15 22:47:15.550325+01,t,gallery_modal,gallery,43
96af16f6-f1e4-4a74-862a-4d2e7b4b1597,28584764,c300f616-0841-4014-ab8e-ed16a0078a17,landscape,2048,1756,a plate of fruit with a bottle of wine and glasses at Hotel Ambassador in Vienna,2014-03-31 11:36:57+01,2026-06-15 22:47:15.552321+01,t,gallery_modal,gallery,44
faa20e7b-4f28-48aa-acd2-3a811b242021,45022752,c300f616-0841-4014-ab8e-ed16a0078a17,,,,,,2026-06-15 22:47:15.553324+01,f,js_array,unknown,
4e6f2b6d-f0d7-44fb-87d5-a31bf59648b9,28585016,c300f616-0841-4014-ab8e-ed16a0078a17,,,,Photo 50 of 50,,2026-06-15 22:47:15.555321+01,t,gallery_modal,gallery,49
e728ff04-60b3-44fb-a0f7-01b0fec5162c,45020943,c300f616-0841-4014-ab8e-ed16a0078a17,,,,,,2026-06-15 22:47:15.556321+01,f,js_array,unknown,
006b371a-b51e-42e5-87c0-4540291ae7af,28584779,c300f616-0841-4014-ab8e-ed16a0078a17,,,,Photo 47 of 50,,2026-06-15 22:47:15.558606+01,t,gallery_modal,gallery,46
21dcc141-31ef-46e9-a11e-1d6686b21ee4,6853225,c300f616-0841-4014-ab8e-ed16a0078a17,,,,Photo 49 of 50,,2026-06-15 22:47:15.559605+01,t,gallery_modal,gallery,48
e8e83278-46ef-473e-a7cd-1375cb4128e8,6850684,c300f616-0841-4014-ab8e-ed16a0078a17,,,,Photo 46 of 50,,2026-06-15 22:47:15.561606+01,t,gallery_modal,gallery,45
cc55e151-e430-4e80-bea8-8024a2767385,6850852,c300f616-0841-4014-ab8e-ed16a0078a17,,,,Photo 48 of 50,,2026-06-15 22:47:15.562607+01,t,gallery_modal,gallery,47
eec800e3-9994-4b89-bcfe-10f339f631dd,216975732,d36d09fc-d3e6-414d-b199-6d185a014250,landscape,2016,1512,Gallery image of vidimo se in Selzthal,2019-08-29 16:05:47+01,2026-06-15 22:48:05.112616+01,t,gallery_modal,gallery,0
8b5d7a34-7e09-40a1-9ebf-e59e8547bed4,241849780,d36d09fc-d3e6-414d-b199-6d185a014250,portrait,1200,1600,Gallery image of vidimo se in Selzthal,2020-02-03 13:27:13+00,2026-06-15 22:48:05.116349+01,t,gallery_modal,gallery,1
2926127f-1c69-4a4a-9a39-04686433ab0d,241849702,d36d09fc-d3e6-414d-b199-6d185a014250,portrait,1200,1600,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:39+00,2026-06-15 22:48:05.117971+01,t,gallery_modal,gallery,2
c076f25b-8c36-4b0e-b1ac-9dd25e914bf2,241849670,d36d09fc-d3e6-414d-b199-6d185a014250,portrait,750,998,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:23+00,2026-06-15 22:48:05.119579+01,t,gallery_modal,gallery,3
8d0e8e16-803a-4da4-b5a5-f1b1691da796,241849632,d36d09fc-d3e6-414d-b199-6d185a014250,portrait,720,960,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:00+00,2026-06-15 22:48:05.121184+01,t,gallery_modal,gallery,4
4fc4e386-5ad2-4020-9bf3-a443a34a4baf,241849594,d36d09fc-d3e6-414d-b199-6d185a014250,portrait,750,998,Gallery image of vidimo se in Selzthal,2020-02-03 13:25:41+00,2026-06-15 22:48:05.123413+01,t,gallery_modal,gallery,5
78d11a2e-c003-48ea-97e1-59e8b1122b0d,241848166,d36d09fc-d3e6-414d-b199-6d185a014250,landscape,828,628,Gallery image of vidimo se in Selzthal,2020-02-03 13:13:35+00,2026-06-15 22:48:05.124966+01,t,gallery_modal,gallery,6
932cff46-20bc-46a6-b3b8-425992f2aeeb,216976148,d36d09fc-d3e6-414d-b199-6d185a014250,landscape,2016,1512,Gallery image of vidimo se in Selzthal,2019-08-29 16:08:33+01,2026-06-15 22:48:05.126964+01,t,gallery_modal,gallery,7
f5c2e8f6-9907-4ca7-9a46-142d33e93552,234757492,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,6016,4016,a tall building with a bridge in front of it at InterContinental Wien by IHG in Vienna,2019-12-20 06:27:02+00,2026-06-15 23:23:39.581501+01,t,gallery_modal,gallery,0
1bf58157-461a-42fa-b9a2-e717fe5a4719,440264102,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,2110,1543,a hotel room with a bed and a desk and a window at InterContinental Wien by IHG in Vienna,2023-03-20 14:47:56+00,2026-06-15 23:23:39.614275+01,t,gallery_modal,gallery,1
a6243ee9-e4ff-4bcc-a7f7-1ed07f49d4d9,296683312,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,5000,3338,a hotel room with two beds and a flat screen tv at InterContinental Wien by IHG in Vienna,2021-04-27 12:41:50+01,2026-06-15 23:23:39.616276+01,t,gallery_modal,gallery,2
06839e9a-1478-4858-be7c-852f3990e5f2,330580066,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,3840,2555,a bathroom with a sink and a mirror at InterContinental Wien by IHG in Vienna,2021-12-07 11:47:55+00,2026-06-15 23:23:39.617511+01,t,gallery_modal,gallery,3
96b88e4a-16bf-456a-8cba-ace3996b1b68,296683408,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,1984,992,a bedroom with a bed and a flat screen tv at InterContinental Wien by IHG in Vienna,2021-04-27 12:42:31+01,2026-06-15 23:23:39.619509+01,t,gallery_modal,gallery,4
1aea1438-1037-43f0-998c-230aaf6177a5,330580058,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,3840,2555,a hotel room with a bed and a living room at InterContinental Wien by IHG in Vienna,2021-12-07 11:47:51+00,2026-06-15 23:23:39.620509+01,t,gallery_modal,gallery,5
9451f5e7-af4c-4511-8af6-f364e89bc454,291845030,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,2458,1638,a bar in a restaurant with a large chandelier at InterContinental Wien by IHG in Vienna,2021-03-22 11:27:56+00,2026-06-15 23:23:39.622506+01,t,gallery_modal,gallery,6
86b7f777-5d63-4a28-b5d6-238bbd407c8b,234757595,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,3904,2682,a restaurant with tables and chairs and chandeliers at InterContinental Wien by IHG in Vienna,2019-12-20 06:27:51+00,2026-06-15 23:23:39.624507+01,t,gallery_modal,gallery,7
32849663-8df1-46d3-a04f-8fcc2c8ae008,305857215,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,5674,3435,an aerial view of a city with buildings and a street at InterContinental Wien by IHG in Vienna,2021-06-22 16:14:40+01,2026-06-15 23:23:39.626507+01,t,gallery_modal,gallery,8
bff31c72-97d5-42a9-aa93-c108aa187ba4,368758180,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,5000,3338,a hotel room with two beds and a chair at InterContinental Wien by IHG in Vienna,2022-06-20 11:46:32+01,2026-06-15 23:23:39.627724+01,t,gallery_modal,gallery,9
fb7476c1-35d7-4eac-a471-8c7e04d27b92,440251012,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,3008,2008,a bathroom with a tub and a sink and a mirror at InterContinental Wien by IHG in Vienna,2023-03-20 14:29:38+00,2026-06-15 23:23:39.629724+01,t,gallery_modal,gallery,10
876f37d2-c146-4a14-bed8-61efa8b7dd03,234757504,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,3840,2559,a conference room with chairs and a chandelier at InterContinental Wien by IHG in Vienna,2019-12-20 06:27:10+00,2026-06-15 23:23:39.63072+01,t,gallery_modal,gallery,11
fe388758-75a6-47c7-87bc-a29d4fe24339,512328500,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,2953,1965,a bathroom with a sink and a mirror at InterContinental Wien by IHG in Vienna,2023-12-11 11:38:43+00,2026-06-15 23:23:39.632721+01,t,gallery_modal,gallery,12
1fa15fa8-ee95-428e-8213-0bba766d5ee2,512329553,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,4252,2126,a living room with chairs and tables and a living room at InterContinental Wien by IHG in Vienna,2023-12-11 11:42:06+00,2026-06-15 23:23:39.633719+01,t,gallery_modal,gallery,13
79e01695-62a7-40da-a146-f962dd2a9cbf,512329577,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,1984,992,a dining room with tables and red chairs at InterContinental Wien by IHG in Vienna,2023-12-11 11:42:10+00,2026-06-15 23:23:39.63472+01,t,gallery_modal,gallery,14
11b4c147-7c56-4bd6-9599-8dc3ed7666ce,538402181,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,1593,1170,a hotel room with a bed and a desk and a television at InterContinental Wien by IHG in Vienna,2024-03-21 11:31:24+00,2026-06-15 23:23:39.636721+01,t,gallery_modal,gallery,15
24602764-cbff-466a-9bfc-b3b3654dea72,330870723,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,3840,2555,a room with a desk and a chair and a table at InterContinental Wien by IHG in Vienna,2021-12-09 11:03:25+00,2026-06-15 23:23:39.637934+01,t,gallery_modal,gallery,16
7bab1d79-9688-4d66-a3e4-dae7908fcc3c,407500659,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,2048,1365,a plate with a piece of cake on a table at InterContinental Wien by IHG in Vienna,2022-11-15 19:27:21+00,2026-06-15 23:23:39.639968+01,t,gallery_modal,gallery,17
427d2b6d-1906-4c5c-9fac-09b2bc29ccd6,512525378,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,2048,1367,a bathroom with a tub and a sink and a mirror at InterContinental Wien by IHG in Vienna,2023-12-12 00:59:22+00,2026-06-15 23:23:39.640968+01,t,gallery_modal,gallery,18
2c5afbfb-c02a-4e69-9dfa-fcebaaa8acc0,234757391,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,3856,2570,a banquet hall with white tables and chairs at InterContinental Wien by IHG in Vienna,2019-12-20 06:26:02+00,2026-06-15 23:23:39.642933+01,t,gallery_modal,gallery,19
40c90b8c-017e-44b6-97cd-b3436c4bb01a,245749583,2b43ff47-3a9e-451d-9122-68d5ca5f798a,landscape,5407,3605,a banquet hall with purple chairs and a chandelier at InterContinental Wien by IHG in Vienna,2020-02-24 22:42:42+00,2026-06-15 23:23:39.643934+01,t,gallery_modal,gallery,20
