id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
d870eded-e3c2-4fa6-9b8b-f0f0761d562c,875466322,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 96 of 99,,2026-06-04 02:50:15.363084+01,t,gallery_modal,gallery,95
b4676641-4cc5-4942-b464-9a5b408699e9,875466274,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 74 of 99,,2026-06-04 02:50:15.364698+01,t,gallery_modal,gallery,73
e39231c1-cf71-4c96-a1a0-a6998ee16e8f,875466245,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 80 of 99,,2026-06-04 02:50:15.366131+01,t,gallery_modal,gallery,79
9d2c2424-b9f8-43de-ba32-303d7ead0706,623663202,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 58 of 99,,2026-06-04 02:50:15.367601+01,t,gallery_modal,gallery,57
783b8477-bca3-44c5-9d3a-84b8873c3d93,875466297,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 85 of 99,,2026-06-04 02:50:15.369199+01,t,gallery_modal,gallery,84
b978712d-c383-4d44-a1d6-856416041dad,548058899,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 53 of 99,,2026-06-04 02:50:15.371102+01,t,gallery_modal,gallery,52
d1d86b76-49f8-42ba-abd9-3cdc68cfd0ba,798928118,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 62 of 99,,2026-06-04 02:50:15.372652+01,t,gallery_modal,gallery,61
900ccccc-3d30-471e-9b02-658862a725ed,798931846,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 64 of 99,,2026-06-04 02:50:15.374117+01,t,gallery_modal,gallery,63
6e3274c2-1055-4ca5-8099-aa10301236b1,875470213,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 78 of 99,,2026-06-04 02:50:15.375505+01,t,gallery_modal,gallery,77
323916ab-389b-4298-bbdb-721727acba2e,875477398,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 73 of 99,,2026-06-04 02:50:15.377168+01,t,gallery_modal,gallery,72
103e3f6b-409b-4c85-8f26-5b86f270cd5f,875466309,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 91 of 99,,2026-06-04 02:50:15.37898+01,t,gallery_modal,gallery,90
a6de0e27-142e-4c54-80fb-f05e609773f9,548058883,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 50 of 99,,2026-06-04 02:50:15.380553+01,t,gallery_modal,gallery,49
69e1684a-ca8d-4b0b-a55f-3ff3fe3c3cb4,798928115,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 63 of 99,,2026-06-04 02:50:15.382042+01,t,gallery_modal,gallery,62
82090642-b779-4680-b4d6-9b98b861bb9f,548058916,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 56 of 99,,2026-06-04 02:50:15.383507+01,t,gallery_modal,gallery,55
f376ba67-eb46-4e99-9908-68bcda1663ea,875466307,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 90 of 99,,2026-06-04 02:50:15.385609+01,t,gallery_modal,gallery,89
214d1f90-7168-4620-8ff5-acc24f345017,798921720,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 61 of 99,,2026-06-04 02:50:15.387249+01,t,gallery_modal,gallery,60
65217782-2dd1-4ba4-89e2-73afa7b1cae3,798931845,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 66 of 99,,2026-06-04 02:50:15.38903+01,t,gallery_modal,gallery,65
3b8fa834-c4ad-4acb-9794-55915aff724f,798933683,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 68 of 99,,2026-06-04 02:50:15.390478+01,t,gallery_modal,gallery,67
1ee15914-86e9-4e9b-a788-85c774379ffa,875466308,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 92 of 99,,2026-06-04 02:50:15.391895+01,t,gallery_modal,gallery,91
2cc6082d-3231-44ea-9d76-e14d7029e920,875466298,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 86 of 99,,2026-06-04 02:50:15.393381+01,t,gallery_modal,gallery,85
a28197fe-52f2-4397-9121-fc285f0b3f01,623663201,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 59 of 99,,2026-06-04 02:50:15.395526+01,t,gallery_modal,gallery,58
cf2c423a-62f8-44c5-867f-109bb07dfb4a,875466293,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 83 of 99,,2026-06-04 02:50:15.397618+01,t,gallery_modal,gallery,82
706607b1-5ac0-45b7-8f8f-374dae3490ca,875470328,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 89 of 99,,2026-06-04 02:50:15.399865+01,t,gallery_modal,gallery,88
0b3889a7-a495-45e9-a48d-a36b44a2b00d,875466281,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 79 of 99,,2026-06-04 02:50:15.401424+01,t,gallery_modal,gallery,78
2b4d5bfe-51c9-4ebe-aa5a-bea234df526d,548058892,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 51 of 99,,2026-06-04 02:50:15.402853+01,t,gallery_modal,gallery,50
6cd7a3ec-2875-4559-8c2e-902e4e434ef2,798934067,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 72 of 99,,2026-06-04 02:50:15.404318+01,t,gallery_modal,gallery,71
67c6462c-53aa-4648-86b8-bd8d58bb17e0,875466356,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 97 of 99,,2026-06-04 02:50:15.405759+01,t,gallery_modal,gallery,96
c7edc9b6-7ab4-42f8-a35f-a0713b3eb18e,875487211,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 99 of 99,,2026-06-04 02:50:15.40724+01,t,gallery_modal,gallery,98
d2c50696-e9d0-45e2-8d7c-bf928cd6186a,875471093,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 98 of 99,,2026-06-04 02:50:15.408685+01,t,gallery_modal,gallery,97
98132a78-208a-4fe0-92cb-6272ff85fe2d,875466292,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 82 of 99,,2026-06-04 02:50:15.410413+01,t,gallery_modal,gallery,81
fdaa48cd-2df5-439c-85db-6ee7cccd5262,875466287,1db5a72b-bf41-4c8c-857e-031e7ce3781a,,,,Photo 77 of 99,,2026-06-04 02:50:15.411963+01,t,gallery_modal,gallery,76
eaaf8022-9714-49fe-9cf6-24363fe4dde9,582483275,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-06-04 02:55:53.228695+01,t,gallery_modal,gallery,0
5ddd9d3d-03a1-48f8-95c1-b5132a0ac7ee,447739156,1b637604-045d-4814-9beb-59906217c15f,,,,Photo 109 of 137,,2026-06-04 03:11:40.771002+01,t,gallery_modal,gallery,108
83cdef02-8def-4619-a82f-a865eb03d908,428648968,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-06-04 02:55:53.244161+01,t,gallery_modal,gallery,1
d9c58141-97f7-453f-89c1-cf3648e4d7b6,427122545,d6510a4c-4da8-4ba6-ab29-c728810f976d,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-06-04 02:55:53.248138+01,t,gallery_modal,gallery,2
8e444aaf-1727-4685-a173-83a82f34428d,689963376,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-04 02:55:53.251531+01,t,gallery_modal,gallery,3
bc11144c-68cd-4458-bf52-0a4d451eea3c,428646601,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-06-04 02:55:53.254008+01,t,gallery_modal,gallery,4
c0f5d89e-df5e-4a50-8b5e-2ae0924e8d79,689962672,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-04 02:55:53.256283+01,t,gallery_modal,gallery,5
1e4efc57-59b8-46b5-8fa3-a5699faa28fd,427123968,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-06-04 02:55:53.258745+01,t,gallery_modal,gallery,6
6943ba0d-1941-44ff-930d-3d70b142cb2d,689962673,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-04 02:55:53.261284+01,t,gallery_modal,gallery,7
3cd24214-35be-4dae-8b0c-06fb31a678c0,415139241,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-06-04 02:55:53.263457+01,t,gallery_modal,gallery,8
235ae26c-dbf3-43cb-a976-3d9e2d805776,427122415,d6510a4c-4da8-4ba6-ab29-c728810f976d,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-06-04 02:55:53.265889+01,t,gallery_modal,gallery,9
7cda55f8-d3fb-41f8-bd41-7e8347b2e99a,428646599,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-06-04 02:55:53.269248+01,t,gallery_modal,gallery,10
3ace317d-1b25-483e-b396-4a79599310cf,428646598,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-06-04 02:55:53.271212+01,t,gallery_modal,gallery,11
67fa7d54-65a7-43b4-a391-ab3b231a86b4,560435496,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-06-04 02:55:53.272965+01,t,gallery_modal,gallery,12
c354d493-6a5f-4341-aa7e-c9bf2551403c,427123222,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-06-04 02:55:53.274787+01,t,gallery_modal,gallery,13
e273b132-628a-4eb2-9536-9a0829f723f1,427123278,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-06-04 02:55:53.277192+01,t,gallery_modal,gallery,14
60512bd1-4e45-4088-9d3c-440195aa2357,415139239,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-06-04 02:55:53.279077+01,t,gallery_modal,gallery,15
48fe818c-65cb-4a5d-94c4-e2817e3421f2,427155743,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,3012,2008,a bedroom with a large bed and a couch at wild &amp; bolz eMotel in Trieben,2023-02-08 19:37:48+00,2026-06-04 02:55:53.281021+01,t,gallery_modal,gallery,16
85c639db-4b3b-485f-873c-2ba02b87c722,427125285,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,3012,2008,a hallway of an office with wooden doors at wild &amp; bolz eMotel in Trieben,2023-02-08 17:36:20+00,2026-06-04 02:55:53.28317+01,t,gallery_modal,gallery,17
cc31619f-869e-4251-b4ac-e9a430ecbd4b,582483819,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,2048,1536,a bed in a small room with a white mattress at wild &amp; bolz eMotel in Trieben,2024-07-20 01:58:23+01,2026-06-04 02:55:53.284976+01,t,gallery_modal,gallery,18
4c81baaf-4abd-4e97-8c47-e37704d99259,689962670,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,2016,1512,a large white building with a hotel sign on it at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-04 02:55:53.287172+01,t,gallery_modal,gallery,19
65aa22ee-106e-495b-b73e-8a6470cfdbcd,689963375,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,2016,1512,a restaurant with red booths and wooden tables and chairs at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-04 02:55:53.28901+01,t,gallery_modal,gallery,20
c4dadb51-5906-4ae7-bb41-3ec3c81e4c13,689963377,d6510a4c-4da8-4ba6-ab29-c728810f976d,landscape,2016,1512,a restaurant with a table and chairs and a wine cellar at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-04 02:55:53.290756+01,t,gallery_modal,gallery,21
d14cc1ba-edcd-4153-a020-b0678b28ef92,427124494,d6510a4c-4da8-4ba6-ab29-c728810f976d,,,,,,2026-06-04 02:55:53.292401+01,f,js_array,unknown,
f0d1527a-58bf-4f03-9081-e95ce71d0ea8,427123255,d6510a4c-4da8-4ba6-ab29-c728810f976d,,,,,,2026-06-04 02:55:53.294254+01,f,js_array,unknown,
b4593ce6-282f-44a0-a7da-592246ba07d5,28532695,7c78ee68-5340-438f-985f-1978114fe461,portrait,2048,2058,a man standing in front of a table with a chandelier at Hotel Ambassador in Vienna,2014-03-28 15:41:42+00,2026-06-04 03:00:34.694299+01,t,gallery_modal,gallery,0
d14fbd80-2323-47af-96a9-dda742f7f1b4,28534453,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a hotel room with a bed and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:08:57+00,2026-06-04 03:00:34.707843+01,t,gallery_modal,gallery,1
2ad23c49-d867-4c49-83b4-814071996207,28536306,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a bathroom with a shower and a sink and a bed at Hotel Ambassador in Vienna,2014-03-28 16:41:51+00,2026-06-04 03:00:34.710847+01,t,gallery_modal,gallery,2
8b2be142-2a34-4d0d-b1a1-e385e2405969,28583667,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a restaurant with tables and chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:33+01,2026-06-04 03:00:34.713528+01,t,gallery_modal,gallery,3
16631bd9-b2e0-4e1b-8c6f-f67722ddd6b3,28535959,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a living room with a television and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-04 03:00:34.716304+01,t,gallery_modal,gallery,4
30a5aa64-476b-4377-b440-efd4cc5c8bc8,28583156,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a large building with a fountain in front of it at Hotel Ambassador in Vienna,2014-03-31 10:56:48+01,2026-06-04 03:00:34.71922+01,t,gallery_modal,gallery,5
6d3709be-dcf3-4d9c-bb90-57eca3a8c1de,28583368,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a group of people sitting at a bar at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-04 03:00:34.722243+01,t,gallery_modal,gallery,6
466e3ca3-2e0d-4442-8b54-741b7a30e292,28532987,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a bedroom with a bed and chairs and a table at Hotel Ambassador in Vienna,2014-03-28 15:45:19+00,2026-06-04 03:00:34.724654+01,t,gallery_modal,gallery,7
9e820e0d-590b-464e-8e8d-d9538861ad0f,28533217,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a hotel room with a bed and a table with a table sidx sidx at Hotel Ambassador in Vienna,2014-03-28 15:47:31+00,2026-06-04 03:00:34.727201+01,t,gallery_modal,gallery,8
713c1b02-b6fb-44a4-b34d-12fba7e55976,28533955,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a bedroom with a large bed and a chandelier at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-04 03:00:34.72959+01,t,gallery_modal,gallery,9
0998be4d-eee5-427d-a441-f54a7cc1c5e7,28533953,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a hotel room with a desk and a table and windows at Hotel Ambassador in Vienna,2014-03-28 16:00:09+00,2026-06-04 03:00:34.732205+01,t,gallery_modal,gallery,10
507039b9-a4c0-49cf-b6ec-a41600f60615,28533954,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a table with two chairs and a table with a plate of food at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-04 03:00:34.734689+01,t,gallery_modal,gallery,11
72ae7888-40db-4ed5-80bc-7a140a9fd47d,28534449,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a hotel room with a table with a plate of fruit at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-04 03:00:34.736699+01,t,gallery_modal,gallery,12
948135a1-cbd2-48d3-a12d-b3e629cdff61,28534451,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a hotel room with a couch and a desk and a television at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-04 03:00:34.738292+01,t,gallery_modal,gallery,13
6884af15-312a-4d42-a1d8-6b3a35e9cec0,212072735,7c78ee68-5340-438f-985f-1978114fe461,landscape,2731,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2019-07-30 13:58:00+01,2026-06-04 03:00:34.740595+01,t,gallery_modal,gallery,14
cfb0d08d-de41-4c5b-a363-f402e00f8b47,28535161,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a wooden table with chairs and a bowl of fruit on it at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-04 03:00:34.743083+01,t,gallery_modal,gallery,15
1f1c83fd-b99a-407f-abbe-f093496128cd,28535162,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a living room with a couch and a table at Hotel Ambassador in Vienna,2014-03-28 16:20:37+00,2026-06-04 03:00:34.745656+01,t,gallery_modal,gallery,16
95436d14-8532-4ea6-a67a-28609a5bd6e5,28535160,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-04 03:00:34.74816+01,t,gallery_modal,gallery,17
2257eed9-d83e-464d-bfc0-fa567cb504b3,28535451,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a bedroom with a large white bed with white pillows at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-04 03:00:34.749767+01,t,gallery_modal,gallery,18
1e4a241f-76ce-4a0b-8ff2-af1b6e6b9c6c,28535453,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a dining room with a white table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:26:25+00,2026-06-04 03:00:34.751321+01,t,gallery_modal,gallery,19
610805f0-78e2-444b-b04c-88e5b81a9bda,28535452,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a white bathroom with two sinks and a tub and a mirror at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-04 03:00:34.75292+01,t,gallery_modal,gallery,20
a2395076-ee3f-47a9-816e-fef3fbd5b5fb,28535961,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a living room with a television and a table with chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-04 03:00:34.754483+01,t,gallery_modal,gallery,21
66b25bbb-9609-456b-8c35-afc787f5084c,28535960,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a white kitchen with a sink and a microwave at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-04 03:00:34.756081+01,t,gallery_modal,gallery,22
2a9fafe9-9a8e-4e9b-802a-336b5a1eee1c,28536309,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a bedroom with a large bed with white sheets and pillows at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-04 03:00:34.757689+01,t,gallery_modal,gallery,23
45194beb-efa3-4107-ba57-fdc607aa1a5b,28536308,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a bathroom with two sinks and a shower at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-04 03:00:34.759669+01,t,gallery_modal,gallery,24
95ac303a-e1fa-416f-8361-a9ac5c5dd42d,28536936,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a bottle of wine and two wine glasses on a table at Hotel Ambassador in Vienna,2014-03-28 16:52:29+00,2026-06-04 03:00:34.761525+01,t,gallery_modal,gallery,25
4e418cbf-23ca-4621-8152-25b61bb2e9b9,28582393,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a room with a desk and a table with a chair at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-04 03:00:34.763269+01,t,gallery_modal,gallery,26
53be6d42-03e8-464c-8143-ac5d32daeea9,28582391,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a kitchen and a living room with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-04 03:00:34.764819+01,t,gallery_modal,gallery,27
2dd7df92-1087-49d4-88f4-e21b03a76d75,28582389,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a dining room and kitchen with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:28+01,2026-06-04 03:00:34.76635+01,t,gallery_modal,gallery,28
5bb08936-c514-49d3-a8fa-d9d94ef13589,28582750,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a view of a city with buildings and mosques at Hotel Ambassador in Vienna,2014-03-31 10:48:02+01,2026-06-04 03:00:34.767922+01,t,gallery_modal,gallery,29
622282f4-eaa1-4b19-b4f8-e840d6436947,28582794,7c78ee68-5340-438f-985f-1978114fe461,portrait,2196,2740,a tall tower in front of a large building at Hotel Ambassador in Vienna,2014-03-31 10:49:21+01,2026-06-04 03:00:34.769455+01,t,gallery_modal,gallery,30
02d15f04-bc8a-4c5e-b360-1b32a8461322,28583159,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a man and woman standing at a counter in a lobby at Hotel Ambassador in Vienna,2014-03-31 10:56:58+01,2026-06-04 03:00:34.771417+01,t,gallery_modal,gallery,31
6537f5d6-2489-499b-918b-18f4182023a6,28583366,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,an overhead view of a hotel lobby with a chandelier at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-04 03:00:34.773207+01,t,gallery_modal,gallery,32
14045f02-6c1a-4644-b22d-9b76812d508e,6853344,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a long table with white tables and yellow chairs at Hotel Ambassador in Vienna,2012-01-24 15:27:38+00,2026-06-04 03:00:34.77496+01,t,gallery_modal,gallery,33
bb30d091-40e9-40ba-9288-1d1a351417f6,28583669,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a restaurant with white tables and yellow chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:34+01,2026-06-04 03:00:34.776661+01,t,gallery_modal,gallery,34
37934dee-d479-4ec1-a111-bb27c9d038a4,28583666,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:11:32+01,2026-06-04 03:00:34.779147+01,t,gallery_modal,gallery,35
f366390e-bcf8-4d7b-bf48-cbb2cef391b2,28584337,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a buffet with many different types of food on a table at Hotel Ambassador in Vienna,2014-03-31 11:28:32+01,2026-06-04 03:00:34.781695+01,t,gallery_modal,gallery,36
17c3103e-37c4-4315-b158-895d90dab07b,28584339,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:28:33+01,2026-06-04 03:00:34.783502+01,t,gallery_modal,gallery,37
1e12f7bd-d017-492b-9eb5-cbe45c29ac9d,28584474,7c78ee68-5340-438f-985f-1978114fe461,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:31:07+01,2026-06-04 03:00:34.785327+01,t,gallery_modal,gallery,38
976e8660-b20e-4985-8e80-2a75f0516c71,6853186,7c78ee68-5340-438f-985f-1978114fe461,landscape,2572,2068,two wine glasses on a table with a bottle of wine at Hotel Ambassador in Vienna,2012-01-24 15:21:35+00,2026-06-04 03:00:34.787245+01,t,gallery_modal,gallery,39
