id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
e2ed1bde-ebdc-4a8a-b719-3262513d0b4c,798933677,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 69 of 99,,2026-06-06 11:19:36.764592+01,t,gallery_modal,gallery,68
60d91558-4fac-4f4f-b4e3-66c7d8879ba5,875466308,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 92 of 99,,2026-06-06 11:19:36.76665+01,t,gallery_modal,gallery,91
8187ce3c-31f3-4f18-bdd4-0831f6328194,548058921,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 5 of 99,,2026-06-06 11:19:36.768341+01,t,gallery_modal,gallery,4
c8446c26-f4b3-4e44-94fa-b335f39a3107,875470213,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 78 of 99,,2026-06-06 11:19:36.769976+01,t,gallery_modal,gallery,77
c7961c2d-b860-4d56-b7d0-e48a9c78ca4b,875471093,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 98 of 99,,2026-06-06 11:19:36.771818+01,t,gallery_modal,gallery,97
114ec491-7896-4942-ace4-43487cf88aba,798931852,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 65 of 99,,2026-06-06 11:19:36.773878+01,t,gallery_modal,gallery,64
c1b18e35-c379-4ff1-baf2-8947e412ac4a,875466301,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 88 of 99,,2026-06-06 11:19:36.77565+01,t,gallery_modal,gallery,87
420073fb-b8ee-43df-a36a-3059cf0121f6,798921720,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 61 of 99,,2026-06-06 11:19:36.777248+01,t,gallery_modal,gallery,60
ff9a0683-d8f8-4b62-945f-31f8a3f2aca2,875466245,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 80 of 99,,2026-06-06 11:19:36.779151+01,t,gallery_modal,gallery,79
24f5ebc1-921f-4332-8ab8-a7e193acfec9,798928115,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 63 of 99,,2026-06-06 11:19:36.780957+01,t,gallery_modal,gallery,62
2919a4c1-eef2-47eb-b367-18b6ede5749c,798931846,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 64 of 99,,2026-06-06 11:19:36.782753+01,t,gallery_modal,gallery,63
55b5179b-133e-4866-a853-527fdd82fb90,875466287,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 77 of 99,,2026-06-06 11:19:36.784503+01,t,gallery_modal,gallery,76
a7746df5-3c9a-4840-ba2e-dd13c0c06292,875466309,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 91 of 99,,2026-06-06 11:19:36.786293+01,t,gallery_modal,gallery,90
96e37eba-c889-44fb-9500-16ce001d7880,548058883,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 50 of 99,,2026-06-06 11:19:36.788377+01,t,gallery_modal,gallery,49
d8b8dde7-86bb-48cb-8396-3fca15ad4069,798934067,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 72 of 99,,2026-06-06 11:19:36.790625+01,t,gallery_modal,gallery,71
89572103-d0d4-4c59-9f65-2b2ce8dacad3,875466294,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 84 of 99,,2026-06-06 11:19:36.792336+01,t,gallery_modal,gallery,83
f27260b9-2696-4170-aa51-aa871882894a,875470060,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 8 of 99,,2026-06-06 11:19:36.793975+01,t,gallery_modal,gallery,7
087e9c70-495f-42ae-be9b-5ced32f98394,875466274,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 74 of 99,,2026-06-06 11:19:36.795816+01,t,gallery_modal,gallery,73
442e2ea1-e9a2-4781-b667-3a295d88aa99,548058906,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 54 of 99,,2026-06-06 11:19:36.797696+01,t,gallery_modal,gallery,53
014ecfb5-2f99-4633-82d1-fc9df510a248,623663202,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 58 of 99,,2026-06-06 11:19:36.799484+01,t,gallery_modal,gallery,57
cf5013d2-3294-4ff3-a430-de581a6db226,875466356,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 97 of 99,,2026-06-06 11:19:36.801255+01,t,gallery_modal,gallery,96
a1517df3-e44e-461a-8e97-fd9603065580,548058899,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 53 of 99,,2026-06-06 11:19:36.803204+01,t,gallery_modal,gallery,52
56b05491-f182-4503-89e2-8d5471ff217c,623663201,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 59 of 99,,2026-06-06 11:19:36.805434+01,t,gallery_modal,gallery,58
90e5592f-f987-4b16-82c4-bf72a129ce0e,875477398,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 73 of 99,,2026-06-06 11:19:36.80776+01,t,gallery_modal,gallery,72
e3c7aaf0-f0d6-49ca-80f4-2ed5b92c48b5,875477333,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 60 of 99,,2026-06-06 11:19:36.809926+01,t,gallery_modal,gallery,59
1422692c-b728-4629-842d-dc3a8e6dfb4f,875466322,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 96 of 99,,2026-06-06 11:19:36.811553+01,t,gallery_modal,gallery,95
2d80f09d-02c0-4800-a9e8-d6a7065ceb36,548058916,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 56 of 99,,2026-06-06 11:19:36.813217+01,t,gallery_modal,gallery,55
3c27dccf-8104-40c9-b7b0-43e9ea8b768e,798933683,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 68 of 99,,2026-06-06 11:19:36.815033+01,t,gallery_modal,gallery,67
ca800b5e-03a8-4404-b91b-26908b40892d,798934070,4052de98-1068-4212-9e4b-d0a4123806a1,,,,Photo 4 of 99,,2026-06-06 11:19:36.816689+01,t,gallery_modal,gallery,3
a086fdff-db04-43ee-af90-bf03b55ecea4,28532695,36f23503-d398-432f-9727-e2375b72f78b,portrait,2048,2058,a man standing in front of a table with a chandelier at Hotel Ambassador in Vienna,2014-03-28 15:41:42+00,2026-06-06 11:29:45.470054+01,t,gallery_modal,gallery,0
a4bc8386-cd2f-4650-8d80-9f41d68d6850,447739156,676f3ee6-06b4-4b81-bde0-5b6928d8c112,,,,Photo 109 of 137,,2026-06-06 11:41:17.332362+01,t,gallery_modal,gallery,108
fc92383e-095d-49a7-a342-cd6e160e3a44,28534453,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a hotel room with a bed and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:08:57+00,2026-06-06 11:29:45.482894+01,t,gallery_modal,gallery,1
00e3a4b7-a705-4708-b858-c56321c59a7e,28536306,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a bathroom with a shower and a sink and a bed at Hotel Ambassador in Vienna,2014-03-28 16:41:51+00,2026-06-06 11:29:45.484839+01,t,gallery_modal,gallery,2
24aad198-91cf-4dd6-9d08-a9824e17be6c,28583667,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a restaurant with tables and chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:33+01,2026-06-06 11:29:45.486494+01,t,gallery_modal,gallery,3
7bb292f1-cc53-4c8c-b0e3-614b9c697dca,28535959,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a living room with a television and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-06 11:29:45.488378+01,t,gallery_modal,gallery,4
cae4e40b-cbfe-42e0-963d-6b81ba11ac62,28583156,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a large building with a fountain in front of it at Hotel Ambassador in Vienna,2014-03-31 10:56:48+01,2026-06-06 11:29:45.49048+01,t,gallery_modal,gallery,5
c618c340-46b5-4ef3-be20-ee05d5b8097f,28583368,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a group of people sitting at a bar at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-06 11:29:45.49302+01,t,gallery_modal,gallery,6
494cbecb-b366-44ad-91f3-049e3e658306,28532987,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a bedroom with a bed and chairs and a table at Hotel Ambassador in Vienna,2014-03-28 15:45:19+00,2026-06-06 11:29:45.495203+01,t,gallery_modal,gallery,7
bbeb6d11-188f-4151-aae6-6ed289ff4d0f,28533217,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a hotel room with a bed and a table with a table sidx sidx at Hotel Ambassador in Vienna,2014-03-28 15:47:31+00,2026-06-06 11:29:45.497322+01,t,gallery_modal,gallery,8
245926f6-4873-4c85-8e8c-60c6f43caf27,28533955,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a bedroom with a large bed and a chandelier at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-06 11:29:45.499348+01,t,gallery_modal,gallery,9
92bb3924-8e0e-4bf6-a55b-aaec628776ab,28533953,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a hotel room with a desk and a table and windows at Hotel Ambassador in Vienna,2014-03-28 16:00:09+00,2026-06-06 11:29:45.501358+01,t,gallery_modal,gallery,10
e8d40106-62d5-4336-8f01-dd22d0e0f9a8,28533954,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a table with two chairs and a table with a plate of food at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-06 11:29:45.503256+01,t,gallery_modal,gallery,11
d7ceca5b-89d2-4a11-83c0-fad7adcfe660,28534449,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a hotel room with a table with a plate of fruit at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-06 11:29:45.505051+01,t,gallery_modal,gallery,12
15f45985-76d3-4bd9-9a19-1a80dbfd2177,28534451,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a hotel room with a couch and a desk and a television at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-06 11:29:45.50743+01,t,gallery_modal,gallery,13
e8a49572-7ccc-48ca-ab2f-9cfe89020204,212072735,36f23503-d398-432f-9727-e2375b72f78b,landscape,2731,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2019-07-30 13:58:00+01,2026-06-06 11:29:45.509686+01,t,gallery_modal,gallery,14
8522a5c2-169f-4c2d-84d4-ef4cada07677,28535161,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a wooden table with chairs and a bowl of fruit on it at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-06 11:29:45.511542+01,t,gallery_modal,gallery,15
2fd5112e-1dde-4d6b-94cc-2164761ac5e3,28535162,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a living room with a couch and a table at Hotel Ambassador in Vienna,2014-03-28 16:20:37+00,2026-06-06 11:29:45.513263+01,t,gallery_modal,gallery,16
b1952a8e-1c96-4acf-a9f9-2e396fe782aa,28535160,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-06 11:29:45.515324+01,t,gallery_modal,gallery,17
0a3c4245-a629-4796-97ad-e6270d69b924,28535451,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a bedroom with a large white bed with white pillows at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-06 11:29:45.517364+01,t,gallery_modal,gallery,18
8301f309-1ee5-4e7a-9933-373715adb228,28535453,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a dining room with a white table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:26:25+00,2026-06-06 11:29:45.519244+01,t,gallery_modal,gallery,19
95ce651f-f706-458d-8d78-bb0de3c6d4fc,28535452,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a white bathroom with two sinks and a tub and a mirror at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-06 11:29:45.521114+01,t,gallery_modal,gallery,20
8e707cc2-f652-4ce9-9c8a-11012d0c5826,28535961,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a living room with a television and a table with chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-06 11:29:45.523011+01,t,gallery_modal,gallery,21
6b1c5250-9d7d-4e46-a91e-f57bc3f531fe,28535960,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a white kitchen with a sink and a microwave at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-06 11:29:45.524865+01,t,gallery_modal,gallery,22
cd32e768-b815-47c4-bee4-2e5b4e049ade,28536309,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a bedroom with a large bed with white sheets and pillows at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-06 11:29:45.526682+01,t,gallery_modal,gallery,23
3dc08823-e458-4ea2-a016-cbdac643c333,28536308,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a bathroom with two sinks and a shower at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-06 11:29:45.528486+01,t,gallery_modal,gallery,24
1c9caf73-5ff5-4608-88fc-544fd7560c36,28536936,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a bottle of wine and two wine glasses on a table at Hotel Ambassador in Vienna,2014-03-28 16:52:29+00,2026-06-06 11:29:45.530287+01,t,gallery_modal,gallery,25
5537a9c2-3672-4031-b771-65c8d0e9b11a,28582393,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a room with a desk and a table with a chair at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-06 11:29:45.532106+01,t,gallery_modal,gallery,26
3aa39994-6176-4ed1-8bdc-189bd7ee8458,28582391,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a kitchen and a living room with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-06 11:29:45.533907+01,t,gallery_modal,gallery,27
5817ffdd-8d30-4948-8126-fc11ab9a4ec2,28582389,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a dining room and kitchen with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:28+01,2026-06-06 11:29:45.535718+01,t,gallery_modal,gallery,28
e63cd71b-20a9-48a0-b843-f434cb0e36ba,28582750,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a view of a city with buildings and mosques at Hotel Ambassador in Vienna,2014-03-31 10:48:02+01,2026-06-06 11:29:45.537908+01,t,gallery_modal,gallery,29
b45288d9-935f-4079-ba72-29c07fa32beb,28582794,36f23503-d398-432f-9727-e2375b72f78b,portrait,2196,2740,a tall tower in front of a large building at Hotel Ambassador in Vienna,2014-03-31 10:49:21+01,2026-06-06 11:29:45.540042+01,t,gallery_modal,gallery,30
a428a488-e98e-4301-8208-910fb7502611,28583159,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a man and woman standing at a counter in a lobby at Hotel Ambassador in Vienna,2014-03-31 10:56:58+01,2026-06-06 11:29:45.54192+01,t,gallery_modal,gallery,31
4ffc0c66-66ee-4cf9-80af-80aee568444a,28583366,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,an overhead view of a hotel lobby with a chandelier at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-06 11:29:45.543746+01,t,gallery_modal,gallery,32
a39bfb83-ddd6-483a-bb96-8a1fdb7ac6b9,6853344,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a long table with white tables and yellow chairs at Hotel Ambassador in Vienna,2012-01-24 15:27:38+00,2026-06-06 11:29:45.545548+01,t,gallery_modal,gallery,33
a5be986e-1246-4049-b500-fb6bf58af3a9,28583669,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a restaurant with white tables and yellow chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:34+01,2026-06-06 11:29:45.547339+01,t,gallery_modal,gallery,34
e1b28d52-fabe-47d8-a477-379219ba7d53,28583666,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:11:32+01,2026-06-06 11:29:45.549168+01,t,gallery_modal,gallery,35
a3bcffc5-d564-4386-9399-c311347c1c7e,28584337,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a buffet with many different types of food on a table at Hotel Ambassador in Vienna,2014-03-31 11:28:32+01,2026-06-06 11:29:45.551263+01,t,gallery_modal,gallery,36
81267942-5ca4-4b74-aeb4-c3c2c184cf23,28584339,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:28:33+01,2026-06-06 11:29:45.553237+01,t,gallery_modal,gallery,37
baa084c4-a2a2-4ad5-b0b6-06064e017557,28584474,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:31:07+01,2026-06-06 11:29:45.555114+01,t,gallery_modal,gallery,38
9788b9cf-4740-4129-985f-76a39c9e28be,6853186,36f23503-d398-432f-9727-e2375b72f78b,landscape,2572,2068,two wine glasses on a table with a bottle of wine at Hotel Ambassador in Vienna,2012-01-24 15:21:35+00,2026-06-06 11:29:45.556867+01,t,gallery_modal,gallery,39
9f84d69a-2f8a-43cc-b3c8-6d9c2d569989,6850308,36f23503-d398-432f-9727-e2375b72f78b,landscape,2460,2125,a hotel room with two chairs and a coffee table at Hotel Ambassador in Vienna,2012-01-24 13:05:07+00,2026-06-06 11:29:45.55862+01,t,gallery_modal,gallery,40
1fc3a502-4f08-427d-9a43-d02ed3f5e014,6850194,36f23503-d398-432f-9727-e2375b72f78b,landscape,2500,2070,a living room with a table with a bowl of fruit on it at Hotel Ambassador in Vienna,2012-01-24 12:59:24+00,2026-06-06 11:29:45.560428+01,t,gallery_modal,gallery,41
7dac885c-8c15-4f84-8933-7b0a29025872,6850245,36f23503-d398-432f-9727-e2375b72f78b,landscape,2529,1930,a bedroom with a bed and a table and chairs at Hotel Ambassador in Vienna,2012-01-24 13:02:01+00,2026-06-06 11:29:45.562274+01,t,gallery_modal,gallery,42
1ee46fc4-25f8-4c9f-8c7b-fc433824c5e1,6850767,36f23503-d398-432f-9727-e2375b72f78b,landscape,2599,2037,a hotel room with a table and chairs and a desk at Hotel Ambassador in Vienna,2012-01-24 13:23:53+00,2026-06-06 11:29:45.564152+01,t,gallery_modal,gallery,43
29dc134a-9a06-4092-8ca6-eaea8ad370ec,28584764,36f23503-d398-432f-9727-e2375b72f78b,landscape,2048,1756,a plate of fruit with a bottle of wine and glasses at Hotel Ambassador in Vienna,2014-03-31 11:36:57+01,2026-06-06 11:29:45.566068+01,t,gallery_modal,gallery,44
1b7d2b8d-2924-4588-8c44-43d4d3ce1b83,45020943,36f23503-d398-432f-9727-e2375b72f78b,,,,,,2026-06-06 11:29:45.568063+01,f,js_array,unknown,
cfcb00cd-1478-407e-ba30-7922aeec7d04,28585016,36f23503-d398-432f-9727-e2375b72f78b,,,,Photo 50 of 50,,2026-06-06 11:29:45.570415+01,t,gallery_modal,gallery,49
50376844-1703-4480-a009-32a1753b60c1,45022752,36f23503-d398-432f-9727-e2375b72f78b,,,,,,2026-06-06 11:29:45.572594+01,f,js_array,unknown,
84524559-ccac-427f-91b6-5b9d3ac5bd55,6850852,36f23503-d398-432f-9727-e2375b72f78b,,,,Photo 48 of 50,,2026-06-06 11:29:45.574574+01,t,gallery_modal,gallery,47
fa09ac16-93b6-4e2f-b768-cf29f7a070f0,6850684,36f23503-d398-432f-9727-e2375b72f78b,,,,Photo 46 of 50,,2026-06-06 11:29:45.576592+01,t,gallery_modal,gallery,45
defbff89-51a3-45f9-b256-70dc00bd5cbb,6853225,36f23503-d398-432f-9727-e2375b72f78b,,,,Photo 49 of 50,,2026-06-06 11:29:45.578397+01,t,gallery_modal,gallery,48
3d9c2853-3cf7-43a3-87d2-eb915cc5dc58,28584779,36f23503-d398-432f-9727-e2375b72f78b,,,,Photo 47 of 50,,2026-06-06 11:29:45.580119+01,t,gallery_modal,gallery,46
312920c5-c603-435b-91dc-b851b58120ad,216975732,77824ea6-040f-4aa3-94d5-20727d584807,landscape,2016,1512,Gallery image of vidimo se in Selzthal,2019-08-29 16:05:47+01,2026-06-06 11:30:46.467658+01,t,gallery_modal,gallery,0
6e6665b2-3937-4fd5-a7a1-cd9b80600ee4,241849780,77824ea6-040f-4aa3-94d5-20727d584807,portrait,1200,1600,Gallery image of vidimo se in Selzthal,2020-02-03 13:27:13+00,2026-06-06 11:30:46.470626+01,t,gallery_modal,gallery,1
314af2f1-deb5-4bba-880a-b2442618df81,241849702,77824ea6-040f-4aa3-94d5-20727d584807,portrait,1200,1600,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:39+00,2026-06-06 11:30:46.472938+01,t,gallery_modal,gallery,2
e723544b-a1f8-4262-a2c7-4b4b59128024,241849670,77824ea6-040f-4aa3-94d5-20727d584807,portrait,750,998,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:23+00,2026-06-06 11:30:46.475247+01,t,gallery_modal,gallery,3
353a76ac-4af7-440e-821c-3610dcdcc271,241849632,77824ea6-040f-4aa3-94d5-20727d584807,portrait,720,960,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:00+00,2026-06-06 11:30:46.478366+01,t,gallery_modal,gallery,4
de17ed25-04bb-4c59-aabf-8fd483565f24,241849594,77824ea6-040f-4aa3-94d5-20727d584807,portrait,750,998,Gallery image of vidimo se in Selzthal,2020-02-03 13:25:41+00,2026-06-06 11:30:46.481597+01,t,gallery_modal,gallery,5
3d87391e-a960-4376-92ba-e9610e2df29d,241848166,77824ea6-040f-4aa3-94d5-20727d584807,landscape,828,628,Gallery image of vidimo se in Selzthal,2020-02-03 13:13:35+00,2026-06-06 11:30:46.485393+01,t,gallery_modal,gallery,6
a2f84f7d-2084-42b3-beae-9dd3d973a6b4,216976148,77824ea6-040f-4aa3-94d5-20727d584807,landscape,2016,1512,Gallery image of vidimo se in Selzthal,2019-08-29 16:08:33+01,2026-06-06 11:30:46.487913+01,t,gallery_modal,gallery,7
17307c2a-86fc-4a39-9f79-c5c04eb24cc0,843435924,676f3ee6-06b4-4b81-bde0-5b6928d8c112,landscape,4000,2667,a city skyline with a building and a tower at Vienna Marriott Hotel in Vienna,2026-03-29 13:05:43+01,2026-06-06 11:41:17.21149+01,t,gallery_modal,gallery,0
3fc35e60-24df-47cf-a14a-1f9170073dca,538642091,676f3ee6-06b4-4b81-bde0-5b6928d8c112,landscape,4000,2667,a large tan building with a red sign on it at Vienna Marriott Hotel in Vienna,2024-03-22 02:06:12+00,2026-06-06 11:41:17.221973+01,t,gallery_modal,gallery,1
7910358c-7275-41d4-968a-6bb2ff929dee,617433297,676f3ee6-06b4-4b81-bde0-5b6928d8c112,landscape,4000,2667,a large building with a clock on it at night at Vienna Marriott Hotel in Vienna,2024-11-22 21:08:00+00,2026-06-06 11:41:17.223689+01,t,gallery_modal,gallery,2
c781ec48-69b4-4929-be30-5514de85edca,495847640,676f3ee6-06b4-4b81-bde0-5b6928d8c112,landscape,4000,2667,a lobby with orange chairs and a fireplace at Vienna Marriott Hotel in Vienna,2023-09-29 19:59:32+01,2026-06-06 11:41:17.2256+01,t,gallery_modal,gallery,3
b308adeb-c48e-4c04-8468-f61a46a8dfa5,495847631,676f3ee6-06b4-4b81-bde0-5b6928d8c112,landscape,4000,2667,a lobby with couches and chairs and a bar at Vienna Marriott Hotel in Vienna,2023-09-29 19:59:30+01,2026-06-06 11:41:17.228251+01,t,gallery_modal,gallery,4
4c5b3172-f316-4826-afec-12a692ec9224,684061829,676f3ee6-06b4-4b81-bde0-5b6928d8c112,landscape,4000,2667,a hotel room with a bed and a desk at Vienna Marriott Hotel in Vienna,2025-05-15 21:32:37+01,2026-06-06 11:41:17.230243+01,t,gallery_modal,gallery,5
49614ff0-799a-46ec-acb0-8f2460b44acb,684061813,676f3ee6-06b4-4b81-bde0-5b6928d8c112,landscape,4000,2667,a bedroom with a large white bed and a stool at Vienna Marriott Hotel in Vienna,2025-05-15 21:32:35+01,2026-06-06 11:41:17.232247+01,t,gallery_modal,gallery,6
