id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
ecef9e09-433c-418d-a7ff-ac4b4a96001d,798931841,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 67 of 99,,2026-06-11 23:58:14.987067+01,t,gallery_modal,gallery,66
9a154a81-9a71-4204-bb88-1fae417f8060,875466262,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 75 of 99,,2026-06-11 23:58:14.987067+01,t,gallery_modal,gallery,74
00407e58-8dd0-475a-ba40-81162174f8ef,875487211,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 99 of 99,,2026-06-11 23:58:14.987067+01,t,gallery_modal,gallery,98
7479ed06-7a12-4add-bcea-857d8ae89196,548058923,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.987067+01,f,js_array,unknown,
a8fa51ca-0dd9-4972-8ac5-aa8176776ae0,875466325,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 95 of 99,,2026-06-11 23:58:14.992561+01,t,gallery_modal,gallery,94
b18524a6-e2e6-417f-969e-1ec0d5e1b35a,875466309,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 91 of 99,,2026-06-11 23:58:14.992561+01,t,gallery_modal,gallery,90
07b90bd5-6f36-45f6-8028-59089c9d8d87,875466274,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 74 of 99,,2026-06-11 23:58:14.992561+01,t,gallery_modal,gallery,73
fc389eaf-f9f1-4b64-917d-2850eb6ddcf2,798928118,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:14.992561+01,f,js_array,unknown,
d8fb8e49-612f-42eb-ac83-8e8f0b7017ec,875466294,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 84 of 99,,2026-06-11 23:58:14.992561+01,t,gallery_modal,gallery,83
8bc42567-65e7-47bf-9b1a-6c6bb2e3e9fd,875471093,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 98 of 99,,2026-06-11 23:58:14.992561+01,t,gallery_modal,gallery,97
cee7c5d9-526e-4b20-aac8-d1159c168d5f,875466245,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 80 of 99,,2026-06-11 23:58:14.992561+01,t,gallery_modal,gallery,79
b91852f0-f5ef-4fbb-819b-540549098206,875466281,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 79 of 99,,2026-06-11 23:58:14.992561+01,t,gallery_modal,gallery,78
759fee31-b82e-4a3b-9441-6d9baa03617a,875466291,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 76 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,75
74ce5bc2-31eb-4ae9-b5ad-75c43e4ee7db,798933683,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 68 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,67
58804a8f-b589-41a8-8506-342be26fdf69,798934070,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 4 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,3
65c219a6-6c5e-4780-8f11-e57edcac3845,548058899,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:15.003093+01,f,js_array,unknown,
cd1649e5-186c-4220-9e36-4cc5bbfa08a2,875466313,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 94 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,93
faac4324-9565-4250-91e4-2d45d3db651a,798931845,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 66 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,65
b2097517-638c-4875-a58e-89b25fec8651,875466287,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 77 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,76
9b21f687-a264-4b72-8014-036056a2ccee,798933678,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 70 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,69
22947879-92d5-4382-a1f5-4a2db0c8a0b6,875466307,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 90 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,89
362cadda-0ef1-4f03-92ff-59a0404e19ca,875466322,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 96 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,95
c996bb85-97be-454a-97a3-14c383c8a73e,875466332,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 2 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,1
e453216f-efd0-414f-ae3e-25d773f1f4cc,875466299,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 87 of 99,,2026-06-11 23:58:15.003093+01,t,gallery_modal,gallery,86
99b7c8e0-0105-49e2-a2e8-aea8d6072441,623663201,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:15.018881+01,f,js_array,unknown,
6b2a5921-baec-4c68-9da1-7f801d76e346,548058915,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,,,2026-06-11 23:58:15.018881+01,f,js_array,unknown,
8c1b1cd9-84eb-4e13-b263-434d2c5be700,875470060,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,,,,Photo 8 of 99,,2026-06-11 23:58:15.018881+01,t,gallery_modal,gallery,7
2ad3a147-5efe-4ca2-b816-a3e69ca79bd2,582483275,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-06-12 00:08:01.262538+01,f,js_array,exterior,
8cb0bba8-9a21-40dd-9065-a0b0bfa6cf5e,428648968,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-06-12 00:08:01.271536+01,f,js_array,room,
5dc851ec-846c-42ac-a4ce-5e5df3df9784,427122545,3b7bb318-d78c-48fa-be60-18e1cb65d18d,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-06-12 00:08:01.273668+01,f,js_array,facility,
2ebd3dd3-42e5-4d06-9a7b-66073d9c3964,689963376,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-12 00:08:01.274668+01,f,js_array,unknown,
31f30451-4fe9-4b57-8392-e8d75930e8da,428646601,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-06-12 00:08:01.276668+01,f,js_array,unknown,
ddc83b12-ed2c-4cb0-bf68-ec6404f984ab,689962672,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-12 00:08:01.278666+01,f,js_array,unknown,
3f3f2eed-8edb-473b-84e0-22b7c5713b77,427123968,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-06-12 00:08:01.280668+01,f,js_array,room,
60ed8b97-0e56-46d0-9151-eca12e71f0a1,689962673,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-12 00:08:01.281667+01,f,js_array,unknown,
6e56a3f7-8eec-42d0-bf1b-56c2fa6f9356,415139241,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-06-12 00:08:01.283666+01,f,js_array,unknown,
28b03f8b-7cd2-4a24-bb11-8f4dde1646b2,427122415,3b7bb318-d78c-48fa-be60-18e1cb65d18d,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-06-12 00:08:01.284667+01,f,js_array,exterior,
89cc7730-37c2-423d-8019-94bd2be9b89e,428646599,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-06-12 00:08:01.286666+01,f,js_array,room,
19fbeb67-8fd5-4124-83c0-b52a6219340e,428646598,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-06-12 00:08:01.287665+01,f,js_array,unknown,
67830dc5-2a7a-498a-905a-a8c09ea1a23c,560435496,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-06-12 00:08:01.288665+01,f,js_array,room,
a30ac34d-1153-477d-87ba-5d06dd39ec10,427123222,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-06-12 00:08:01.290712+01,f,js_array,room,
20d96391-362b-4d20-90a4-c089c7f10aa5,427123278,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-06-12 00:08:01.292721+01,f,js_array,room,
be25eb93-1a8b-46dd-9287-ad4ca8202463,415139239,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-06-12 00:08:01.293733+01,f,js_array,room,
5dc9b585-e20b-4473-9a26-49ee838fa0dd,427155743,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,3012,2008,a bedroom with a large bed and a couch at wild &amp; bolz eMotel in Trieben,2023-02-08 19:37:48+00,2026-06-12 00:08:01.29572+01,f,js_array,room,
e4812ef1-3d63-44d2-bbd2-169a932941e1,427125285,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,3012,2008,a hallway of an office with wooden doors at wild &amp; bolz eMotel in Trieben,2023-02-08 17:36:20+00,2026-06-12 00:08:01.297723+01,f,js_array,unknown,
cac85fc8-7e0f-44d6-9137-65511aaa828b,582483819,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,2048,1536,a bed in a small room with a white mattress at wild &amp; bolz eMotel in Trieben,2024-07-20 01:58:23+01,2026-06-12 00:08:01.29872+01,f,js_array,room,
8fb4fc59-6d2a-4353-953e-9dc14ff932c7,689962670,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,2016,1512,a large white building with a hotel sign on it at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-12 00:08:01.29972+01,f,js_array,exterior,
5f1413be-c753-44a0-b656-681d51e00a59,689963375,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,2016,1512,a restaurant with red booths and wooden tables and chairs at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-12 00:08:01.30072+01,f,js_array,facility,
894d46d6-2026-4342-b54a-8be0bfd742dc,689963377,3b7bb318-d78c-48fa-be60-18e1cb65d18d,landscape,2016,1512,a restaurant with a table and chairs and a wine cellar at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-12 00:08:01.30272+01,f,js_array,facility,
146abbfe-8ecb-455d-85b0-7aa62dabb4d9,427124494,3b7bb318-d78c-48fa-be60-18e1cb65d18d,,,,,,2026-06-12 00:08:01.30372+01,f,js_array,unknown,
782cf8ae-d037-43e4-8f76-b2a11517dcde,427123255,3b7bb318-d78c-48fa-be60-18e1cb65d18d,,,,,,2026-06-12 00:08:01.30472+01,f,js_array,unknown,
35d97a1f-6bb4-4c7c-8dac-2c365ed22c67,146556730,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-06-12 00:09:07.843352+01,t,gallery_modal,gallery,0
9542f74b-4a3b-4204-989d-d904b4c07652,256611605,11de682d-5e8b-4273-8477-05e194269c57,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-06-12 00:09:07.843352+01,t,gallery_modal,gallery,1
e8e9b155-5cee-47f8-a500-e6e3a56fa7e0,256611810,11de682d-5e8b-4273-8477-05e194269c57,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-06-12 00:09:07.843352+01,t,gallery_modal,gallery,2
eef8a745-b2d2-415e-a9c8-98d18a69f661,146310818,11de682d-5e8b-4273-8477-05e194269c57,landscape,4748,3168,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-06-12 00:09:07.843352+01,t,gallery_modal,gallery,3
0b8631fe-e3d5-42b5-978b-bdccbe91f5e5,146310815,11de682d-5e8b-4273-8477-05e194269c57,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-06-12 00:09:07.843352+01,t,gallery_modal,gallery,4
69da06e2-2967-4996-a2f5-088b4b68c81c,256611702,11de682d-5e8b-4273-8477-05e194269c57,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,5
756728ee-6eda-49e2-bf5f-ada7038ae705,147111901,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,6
5c8ab613-01b0-4bb2-be2b-1fd466f4c125,146959522,11de682d-5e8b-4273-8477-05e194269c57,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,7
c45e5792-5e60-42bc-8f67-d46465b687c7,147158994,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,8
6f12a59c-9fc5-4f44-b0b1-838b6a9b7638,146313990,11de682d-5e8b-4273-8477-05e194269c57,landscape,4604,3084,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,9
01c97ba0-daec-42ee-bc18-994b6173bb40,147534264,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,10
7cbc59c9-6a53-4e00-9d33-e54d9fcbc317,146313970,11de682d-5e8b-4273-8477-05e194269c57,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,11
b997c2ba-32db-4450-b6ce-328cd642b7b9,146957644,11de682d-5e8b-4273-8477-05e194269c57,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,12
d57c0163-6acf-4369-9f6b-93a8cb0aee15,147112024,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,13
a9d6e6e4-119a-4d78-9d55-6faaf16c238b,147534444,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,14
c828176b-5003-4849-b714-58aed8fb1c8c,256612285,11de682d-5e8b-4273-8477-05e194269c57,portrait,2368,5120,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-06-12 00:09:07.85292+01,t,gallery_modal,gallery,15
9f0c0c8d-c612-4fd7-8625-0a7c6785ddd3,153075408,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,16
644e12de-baaa-451f-8a41-8bb94dfa8e35,156362101,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,17
b995915f-9643-45ed-b354-dfd232e11c57,156362173,11de682d-5e8b-4273-8477-05e194269c57,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,18
c6ccfa68-9a89-49aa-b31b-b3ef008338f0,156362249,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,19
d36d5a2f-0545-4bec-b305-33b7a49424c2,146310810,11de682d-5e8b-4273-8477-05e194269c57,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,20
5bd2dcd1-798c-48d2-a748-d42641145a3b,146312498,11de682d-5e8b-4273-8477-05e194269c57,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,21
3ab63ccd-5bc8-449f-bc01-a1fef88ca5ea,146312477,11de682d-5e8b-4273-8477-05e194269c57,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,22
7e50ac3a-7465-4cc1-8420-1ba9f66617c0,146312455,11de682d-5e8b-4273-8477-05e194269c57,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,23
4cc3b596-f69e-4180-be41-9eb03046f8dc,146312464,11de682d-5e8b-4273-8477-05e194269c57,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,24
e41fbe84-d320-41cb-b1f6-48422f0923a5,150537827,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,25
4fdde65d-a198-43eb-8645-4403e78c99d4,147175214,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-06-12 00:09:07.868826+01,t,gallery_modal,gallery,26
92378153-96f1-4d73-a538-29afb90fb226,146956289,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,27
7b3adf73-ec50-446a-a8a7-90a2c26f23d7,146957909,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,28
ca110570-906c-4645-94aa-82dac515d7e7,146955769,11de682d-5e8b-4273-8477-05e194269c57,landscape,4492,3026,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,29
0387291f-22c8-4f38-b6d0-5a3a07d35f53,146313964,11de682d-5e8b-4273-8477-05e194269c57,landscape,4820,3180,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,30
dbf451b9-7a2f-4522-8a1f-db9c92485014,146310807,11de682d-5e8b-4273-8477-05e194269c57,landscape,4724,3168,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,31
287ef52e-d72d-4203-be5f-314b43cf9731,153114839,11de682d-5e8b-4273-8477-05e194269c57,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,32
619bdd01-abc5-4b7c-a61d-a807df6d241d,146556806,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,33
d6f182b4-6cb7-43c5-947e-b3f4dcc0b7ae,146556882,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,34
294e6ddf-6b0b-43b0-9377-20ebfd850cb5,147113674,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,35
29f9fcdc-cd4c-4737-a6ff-54439c1ae95b,146312599,11de682d-5e8b-4273-8477-05e194269c57,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,36
d397a049-ce6c-435e-b5d0-d75ff7533e4f,147533962,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,37
baef4663-2424-44ed-a376-02f3638936db,146956679,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-06-12 00:09:07.884572+01,t,gallery_modal,gallery,38
be442fc0-ddf9-4761-974b-984539def858,146959726,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-06-12 00:09:07.900651+01,t,gallery_modal,gallery,39
bc3147a8-55ca-422b-be24-4b824e3cf0e3,146959483,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-06-12 00:09:07.900651+01,t,gallery_modal,gallery,40
5ce88e98-c0cd-4f21-b478-903078b7061f,146957389,11de682d-5e8b-4273-8477-05e194269c57,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-06-12 00:09:07.900651+01,t,gallery_modal,gallery,41
ea91f7bf-53dc-49ab-8ea9-66f421d6e8ce,146956536,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-06-12 00:09:07.900651+01,t,gallery_modal,gallery,42
02efa140-de84-4aa7-8d50-fc78b86a599e,146956443,11de682d-5e8b-4273-8477-05e194269c57,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-06-12 00:09:07.900651+01,t,gallery_modal,gallery,43
8ae794d2-ccb8-4555-aa1d-bf9dcbf7bcdd,146955763,11de682d-5e8b-4273-8477-05e194269c57,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-06-12 00:09:07.900651+01,t,gallery_modal,gallery,44
14dd3aa2-92f8-48b6-b420-9c5e8b5bfccc,166929276,11de682d-5e8b-4273-8477-05e194269c57,,,,,,2026-06-12 00:09:07.900651+01,f,js_array,unknown,
95fe1069-20dd-495d-bea2-6105e32998f7,146316331,11de682d-5e8b-4273-8477-05e194269c57,,,,Photo 48 of 59,,2026-06-12 00:09:07.900651+01,t,gallery_modal,gallery,47
cbb28666-451c-46c2-9636-2c634a154b14,166929022,11de682d-5e8b-4273-8477-05e194269c57,,,,,,2026-06-12 00:09:07.900651+01,f,js_array,unknown,
6e7271fc-d732-4b40-af61-67329beb4ad8,146322208,11de682d-5e8b-4273-8477-05e194269c57,,,,,,2026-06-12 00:09:07.900651+01,f,js_array,unknown,
7bc37db4-3125-4806-bbcd-2fa8f006058b,146322418,11de682d-5e8b-4273-8477-05e194269c57,,,,,,2026-06-12 00:09:07.900651+01,f,js_array,unknown,
83487423-1f66-4d63-a488-439168408030,146312441,11de682d-5e8b-4273-8477-05e194269c57,,,,Photo 52 of 59,,2026-06-12 00:09:07.916424+01,t,gallery_modal,gallery,51
f34c3ca5-b48b-4915-a490-ddfe08ded89b,146312609,11de682d-5e8b-4273-8477-05e194269c57,,,,Photo 57 of 59,,2026-06-12 00:09:07.916424+01,t,gallery_modal,gallery,56
05e3c703-b03a-4726-a4ee-01c9a04ed83c,153075876,11de682d-5e8b-4273-8477-05e194269c57,,,,,,2026-06-12 00:09:07.916424+01,f,js_array,unknown,
c19efae1-7226-46d8-9817-74cfca04166e,147111115,11de682d-5e8b-4273-8477-05e194269c57,,,,,,2026-06-12 00:09:07.916424+01,f,js_array,unknown,
2c9d2530-d1c8-4647-9ad9-7f2aaf185825,146313978,11de682d-5e8b-4273-8477-05e194269c57,,,,,,2026-06-12 00:09:07.916424+01,f,js_array,unknown,
