id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
733cb04e-85fb-479c-b0d2-2ce11d7ab5ba,798934067,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 72 of 99,,2026-05-28 17:33:08.329982+01,t,gallery_modal,gallery,71
49ea8f74-a579-4335-8400-3a7519187283,875477398,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 73 of 99,,2026-05-28 17:33:08.332501+01,t,gallery_modal,gallery,72
ac76daa0-7f81-40d4-a53f-0f2bc8de9f04,875466262,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 75 of 99,,2026-05-28 17:33:08.335083+01,t,gallery_modal,gallery,74
3e5b1c0e-95df-488c-88c8-e69f5ccb952e,875466298,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 86 of 99,,2026-05-28 17:33:08.33766+01,t,gallery_modal,gallery,85
80f934bb-930f-4dcf-b06d-94523dc87ddd,875466332,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 2 of 99,,2026-05-28 17:33:08.339223+01,t,gallery_modal,gallery,1
f02a70dd-e238-4a59-a070-d74e882d8bc6,875466309,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 91 of 99,,2026-05-28 17:33:08.34065+01,t,gallery_modal,gallery,90
7a7c812e-3a05-459b-83d9-02e9e823dbad,875466293,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 83 of 99,,2026-05-28 17:33:08.342108+01,t,gallery_modal,gallery,82
3e12f859-6732-4058-8a81-26f979500fb7,798934070,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 4 of 99,,2026-05-28 17:33:08.343428+01,t,gallery_modal,gallery,3
4c8a6ecd-7cf6-4c65-889a-99e48bcb6cad,875466322,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 96 of 99,,2026-05-28 17:33:08.344788+01,t,gallery_modal,gallery,95
99534d24-fdc3-4ccc-9521-e229412be16c,875466292,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 82 of 99,,2026-05-28 17:33:08.346341+01,t,gallery_modal,gallery,81
39070b30-5ea2-4d8b-89e5-4b64f132e7e5,798928118,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 62 of 99,,2026-05-28 17:33:08.347741+01,t,gallery_modal,gallery,61
3687517b-cd56-4bf1-b12d-3f7fea318f29,548058921,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 5 of 99,,2026-05-28 17:33:08.349137+01,t,gallery_modal,gallery,4
164fe3f3-1dc9-481a-8ece-1a0b7907d9d2,798931852,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 65 of 99,,2026-05-28 17:33:08.350498+01,t,gallery_modal,gallery,64
e329946d-30e8-4961-98c3-8354be7b23b6,548058906,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 54 of 99,,2026-05-28 17:33:08.352874+01,t,gallery_modal,gallery,53
008dbeb5-8931-481d-8e26-dc69729199d4,875466299,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 87 of 99,,2026-05-28 17:33:08.355013+01,t,gallery_modal,gallery,86
b180536c-b741-44df-afdd-7556a2f4d6a2,875470060,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 8 of 99,,2026-05-28 17:33:08.35669+01,t,gallery_modal,gallery,7
0565f278-6a21-42f1-93c0-081001e14132,875466281,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 79 of 99,,2026-05-28 17:33:08.358286+01,t,gallery_modal,gallery,78
3d438cc3-8166-49de-b8ea-8f41a4d4dfb3,548058883,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 50 of 99,,2026-05-28 17:33:08.35982+01,t,gallery_modal,gallery,49
ee58b4a9-d6ba-4195-b68b-769eadd78de5,875466274,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 74 of 99,,2026-05-28 17:33:08.36124+01,t,gallery_modal,gallery,73
1cbe7957-4a99-401e-a544-f7a3002a2410,875466241,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 81 of 99,,2026-05-28 17:33:08.362725+01,t,gallery_modal,gallery,80
dfec35be-9783-4dfc-9c75-8920028a412e,798933674,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 71 of 99,,2026-05-28 17:33:08.364026+01,t,gallery_modal,gallery,70
5f2bd437-953e-474b-8e7d-a58d703bcb83,875470213,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 78 of 99,,2026-05-28 17:33:08.365476+01,t,gallery_modal,gallery,77
1d2508bb-6c28-4cbe-8382-f35ae82f6595,798928115,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 63 of 99,,2026-05-28 17:33:08.366928+01,t,gallery_modal,gallery,62
991271e2-93ca-4a3a-bca5-b1f56a3aef42,548058916,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 56 of 99,,2026-05-28 17:33:08.368379+01,t,gallery_modal,gallery,55
73a4cbb0-5179-4642-9bc4-99aa4f96957d,875466297,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 85 of 99,,2026-05-28 17:33:08.369797+01,t,gallery_modal,gallery,84
918652dc-0b4c-4af9-9943-9d2d3d7cf8a2,875470328,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 89 of 99,,2026-05-28 17:33:08.371085+01,t,gallery_modal,gallery,88
76d4724a-ccd7-46ac-84fc-5d198057b491,875466308,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 92 of 99,,2026-05-28 17:33:08.372606+01,t,gallery_modal,gallery,91
1b406ceb-f652-46cd-91df-82333f880b0b,875466287,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 77 of 99,,2026-05-28 17:33:08.374007+01,t,gallery_modal,gallery,76
c9e362b1-8a53-423c-876e-c786f27f2649,875487211,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 99 of 99,,2026-05-28 17:33:08.375398+01,t,gallery_modal,gallery,98
d3e045c7-76a7-4a05-8134-4bf24eea4406,798931841,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 67 of 99,,2026-05-28 17:33:08.376774+01,t,gallery_modal,gallery,66
f1487c84-ea99-4d2c-b603-c60f14c4a857,798933683,32fc87b8-0ee9-490d-87e0-bd2fae18f5c1,,,,Photo 68 of 99,,2026-05-28 17:33:08.378074+01,t,gallery_modal,gallery,67
ef034a4d-d67a-41e9-b4c1-3b94d46510b6,582483275,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-05-28 17:37:49.347335+01,t,gallery_modal,gallery,0
edbd01a7-cb40-40d7-b068-f39dd371bef1,146358290,125671d7-a352-4872-be03-26fd179b8300,,,,,,2026-05-28 17:38:42.437088+01,f,js_array,unknown,
1b534ccb-b70d-4512-aed5-5527aa9f402c,428648968,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-05-28 17:37:49.364942+01,t,gallery_modal,gallery,1
82b0fded-636c-498a-ab6a-c30a5fcfa765,427122545,bed1adf9-88a4-44f8-9679-ebf380251b55,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-05-28 17:37:49.368238+01,t,gallery_modal,gallery,2
bb4cb146-6748-4a09-b704-2c34d8c022c1,689963376,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-28 17:37:49.371946+01,t,gallery_modal,gallery,3
d379310f-313c-4d9c-bc8e-d100cf83ad66,428646601,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-05-28 17:37:49.375046+01,t,gallery_modal,gallery,4
1f5580de-c47d-4356-a3ac-86bc9f23ed43,689962672,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-28 17:37:49.378512+01,t,gallery_modal,gallery,5
b07e9cd7-1dbb-408a-bb33-c387034aba7d,427123968,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-05-28 17:37:49.381391+01,t,gallery_modal,gallery,6
dd634fd6-7a04-4087-8e92-b3f26f05d2a8,689962673,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-28 17:37:49.383417+01,t,gallery_modal,gallery,7
beeae73b-1c55-4f77-bddf-733cf6b94207,415139241,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-05-28 17:37:49.385289+01,t,gallery_modal,gallery,8
7c190d61-b29d-4503-b338-ed4daa28be14,427122415,bed1adf9-88a4-44f8-9679-ebf380251b55,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-05-28 17:37:49.389165+01,t,gallery_modal,gallery,9
adeb18ae-0629-4e17-8f31-1956c39e6a97,428646599,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-05-28 17:37:49.390758+01,t,gallery_modal,gallery,10
808439aa-ee31-4a9b-9143-caa84f5a2d27,428646598,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-05-28 17:37:49.392207+01,t,gallery_modal,gallery,11
39b4430c-bdfb-4910-b8e2-5a46c2aa82c4,560435496,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-05-28 17:37:49.39357+01,t,gallery_modal,gallery,12
acc5b9f4-509b-4d69-826c-19addc5e95b8,427123222,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-05-28 17:37:49.394928+01,t,gallery_modal,gallery,13
5e8e6442-a1ea-44d6-99f9-7501743494a9,427123278,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-05-28 17:37:49.396201+01,t,gallery_modal,gallery,14
746b06ac-97a8-4dd2-9a34-4a0dbb97e59e,415139239,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-05-28 17:37:49.397433+01,t,gallery_modal,gallery,15
47fe4a58-19fe-4da3-b5dc-97f41e1ef4eb,427155743,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,3012,2008,a bedroom with a large bed and a couch at wild &amp; bolz eMotel in Trieben,2023-02-08 19:37:48+00,2026-05-28 17:37:49.39864+01,t,gallery_modal,gallery,16
7eac4967-1139-46d6-bc8e-4870c0c63485,427125285,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,3012,2008,a hallway of an office with wooden doors at wild &amp; bolz eMotel in Trieben,2023-02-08 17:36:20+00,2026-05-28 17:37:49.399922+01,t,gallery_modal,gallery,17
3ea1cdd7-cac7-452b-bd57-ef16d627e89d,582483819,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,2048,1536,a bed in a small room with a white mattress at wild &amp; bolz eMotel in Trieben,2024-07-20 01:58:23+01,2026-05-28 17:37:49.401141+01,t,gallery_modal,gallery,18
fabbdcbd-bc2b-4ceb-9318-3a6d6753fe6d,689962670,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,2016,1512,a large white building with a hotel sign on it at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-05-28 17:37:49.402477+01,t,gallery_modal,gallery,19
e6eabd8c-5574-4cba-b581-ccc27ad590f2,689963375,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,2016,1512,a restaurant with red booths and wooden tables and chairs at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-28 17:37:49.404055+01,t,gallery_modal,gallery,20
e233560a-03c7-4669-b9d3-690c86d0cb2e,689963377,bed1adf9-88a4-44f8-9679-ebf380251b55,landscape,2016,1512,a restaurant with a table and chairs and a wine cellar at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-05-28 17:37:49.40593+01,t,gallery_modal,gallery,21
06939c9a-a16b-40c4-a239-a371ea2ba699,427123255,bed1adf9-88a4-44f8-9679-ebf380251b55,,,,,,2026-05-28 17:37:49.40733+01,f,js_array,unknown,
6228d5c9-9be6-41b0-aceb-52554887cc29,427124494,bed1adf9-88a4-44f8-9679-ebf380251b55,,,,,,2026-05-28 17:37:49.408525+01,f,js_array,unknown,
4641134b-b0dc-4384-877e-f21fc9597e0a,146556730,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a view of a large body of water with houses at Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-05-28 17:38:42.325573+01,t,gallery_modal,gallery,0
4c30d01f-94a1-4c36-95c9-839442896475,147533962,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-05-28 17:38:42.334676+01,t,gallery_modal,gallery,1
fac828a6-c25b-4d96-a168-d7a1b5c5450a,146310807,125671d7-a352-4872-be03-26fd179b8300,landscape,4724,3168,a patio with a table and chairs on a deck at Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-05-28 17:38:42.33627+01,t,gallery_modal,gallery,2
7f26d8fe-9a9d-4f6a-b259-7805d328d6d9,256611702,125671d7-a352-4872-be03-26fd179b8300,landscape,5120,2368,a view of a town with houses and the ocean at Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-05-28 17:38:42.337905+01,t,gallery_modal,gallery,3
7a2c33bb-9739-4c13-878a-044aa8bbfe2b,146955769,125671d7-a352-4872-be03-26fd179b8300,landscape,4492,3026,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-05-28 17:38:42.339538+01,t,gallery_modal,gallery,4
7caa530c-dc4d-437b-8a68-adf6d5d87ee4,256611605,125671d7-a352-4872-be03-26fd179b8300,landscape,5120,2368,two red umbrellas in front of a building at Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-05-28 17:38:42.341124+01,t,gallery_modal,gallery,6
fbaa03a0-9cc0-49fa-98e7-2265dd47abc9,146957909,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-05-28 17:38:42.34268+01,t,gallery_modal,gallery,7
f1d370d7-1602-4d82-b217-41c2e2c5b34e,256611810,125671d7-a352-4872-be03-26fd179b8300,landscape,5120,2368,a white house with black windows at Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-05-28 17:38:42.344251+01,t,gallery_modal,gallery,8
7ff177d3-f4ed-4932-a2e9-6495582d9d34,146310818,125671d7-a352-4872-be03-26fd179b8300,landscape,4748,3168,a red umbrella sitting in front of a building at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-05-28 17:38:42.345828+01,t,gallery_modal,gallery,9
6f519fa5-3178-410a-9691-ecfc8ce03fff,146310815,125671d7-a352-4872-be03-26fd179b8300,landscape,4928,3264,a white house with a lot of windows at Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-05-28 17:38:42.347367+01,t,gallery_modal,gallery,10
ed90290a-5637-4cea-86cf-78b27b3b1fa8,147111901,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a room with two chairs and a view of the ocean at Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-05-28 17:38:42.349045+01,t,gallery_modal,gallery,11
c172a34f-4a10-4c14-810c-5b236053f8cc,146959522,125671d7-a352-4872-be03-26fd179b8300,portrait,2240,3968,a view of the ocean from a window at Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-05-28 17:38:42.351502+01,t,gallery_modal,gallery,12
d72b5ab1-e1a9-4545-ab45-837f7ba05a67,147158994,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a bedroom with a bed with two blue pillows at Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-05-28 17:38:42.353231+01,t,gallery_modal,gallery,13
78e8750c-82a1-4c0e-8b3b-3787940f460b,146313990,125671d7-a352-4872-be03-26fd179b8300,landscape,4604,3084,a bedroom with a bed and a table and chairs at Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-05-28 17:38:42.354942+01,t,gallery_modal,gallery,14
5de85306-bdfa-4f43-adba-7900c2dcc931,147534264,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a bedroom with a bed and two chairs and a table at Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-05-28 17:38:42.356561+01,t,gallery_modal,gallery,15
90403976-3817-4fe9-a515-72ee617fa41b,146313970,125671d7-a352-4872-be03-26fd179b8300,landscape,4928,3264,a bedroom with a large bed with two towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-05-28 17:38:42.358171+01,t,gallery_modal,gallery,16
b66043d1-9430-4ec0-acc1-0bbf90db5083,146957644,125671d7-a352-4872-be03-26fd179b8300,portrait,2240,3968,a bedroom with a bed with pillows and a window at Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-05-28 17:38:42.359851+01,t,gallery_modal,gallery,17
724ab6a4-f16f-4fca-92ef-9dca2b672b48,147112024,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a living room with a blue couch and paintings on the wall at Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-05-28 17:38:42.361652+01,t,gallery_modal,gallery,18
536d1885-e371-49bf-81b3-92234ece89db,147534444,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-05-28 17:38:42.363232+01,t,gallery_modal,gallery,19
fe6c7c2a-54fd-49fc-889e-9c600b310c78,256612285,125671d7-a352-4872-be03-26fd179b8300,portrait,2368,5120,an attic room with a bed and a window at Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-05-28 17:38:42.364902+01,t,gallery_modal,gallery,20
6586ce4f-5f7a-4d81-88e5-533de7744a13,153075408,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a bedroom with a bed with a green headboard and a chair at Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-05-28 17:38:42.366539+01,t,gallery_modal,gallery,21
5e277d99-d559-48f8-9910-88af7fc0ae96,156362101,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a kitchen with white cabinets and a sink at Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-05-28 17:38:42.368031+01,t,gallery_modal,gallery,22
c5b56c39-2e09-4d39-a24c-5b2a76f4f6ab,156362173,125671d7-a352-4872-be03-26fd179b8300,portrait,2240,3968,a row of wooden tables and benches in a restaurant at Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-05-28 17:38:42.369583+01,t,gallery_modal,gallery,23
05f648be-ba22-4c23-bb9f-9a5489f0a2d4,156362249,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a patio with a table and chairs and a kitchen at Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-05-28 17:38:42.371217+01,t,gallery_modal,gallery,24
256c4d37-c003-441e-9ddc-db6468e6de84,146310810,125671d7-a352-4872-be03-26fd179b8300,landscape,4928,3264,a wooden table and chairs on a patio with a house at Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-05-28 17:38:42.372897+01,t,gallery_modal,gallery,25
e2cf6f55-f483-455a-8652-8700dfca12cb,146312498,125671d7-a352-4872-be03-26fd179b8300,portrait,3264,4928,a stairway leading up to a building at Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-05-28 17:38:42.374481+01,t,gallery_modal,gallery,26
575ac445-d8d4-4c1e-8bc9-7641019528b6,146312477,125671d7-a352-4872-be03-26fd179b8300,portrait,3264,4928,a white house with a brown door and stairs at Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-05-28 17:38:42.37603+01,t,gallery_modal,gallery,27
80b77ab9-d671-4f64-847f-cb57d3bbbc27,146312455,125671d7-a352-4872-be03-26fd179b8300,landscape,4928,3264,a building with stairs and a basketball hoop at Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-05-28 17:38:42.3776+01,t,gallery_modal,gallery,28
3cdce385-66ab-4404-b786-93193066832e,146312464,125671d7-a352-4872-be03-26fd179b8300,landscape,4928,3264,a white building with a window and a garage at Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-05-28 17:38:42.379128+01,t,gallery_modal,gallery,29
138df7e4-8566-46fb-89af-cc09f7e59606,150537827,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a bedroom with a bed with a blue headboard and a lamp at Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-05-28 17:38:42.380842+01,t,gallery_modal,gallery,30
53b59415-ea14-44c3-b8ac-2484b397b4d2,147175214,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a bedroom with a bed and a chair and a window at Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-05-28 17:38:42.382772+01,t,gallery_modal,gallery,31
136ea9cb-2c97-4ddd-8518-9ac94324a788,146956289,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a bedroom with a bed and a large window at Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-05-28 17:38:42.384357+01,t,gallery_modal,gallery,32
35950c23-58e6-4931-9b46-d46eb7d16c80,146313964,125671d7-a352-4872-be03-26fd179b8300,landscape,4820,3180,a bedroom with a large bed with towels on it at Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-05-28 17:38:42.385897+01,t,gallery_modal,gallery,33
d32463aa-8005-4831-972d-b00d18845910,153114839,125671d7-a352-4872-be03-26fd179b8300,landscape,4928,3264,a patio with wooden tables and chairs on a balcony at Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-05-28 17:38:42.387625+01,t,gallery_modal,gallery,34
add81ae3-3fcb-4c6b-8879-f1cb181af80d,146556806,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a view of a town with a castle on a hill at Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-05-28 17:38:42.389196+01,t,gallery_modal,gallery,35
c5295d27-f597-435d-82d2-57b56988b159,146556882,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a town on top of a hill with houses at Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-05-28 17:38:42.390803+01,t,gallery_modal,gallery,36
9862f750-7e73-48af-8a45-f3d7a61b5318,147113674,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a castle with a flag on top of it at Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-05-28 17:38:42.392375+01,t,gallery_modal,gallery,37
630835fd-f0b2-466e-8624-76b6e76c1ed7,146312599,125671d7-a352-4872-be03-26fd179b8300,landscape,4928,3264,a view of a town with houses on a hill at Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-05-28 17:38:42.393935+01,t,gallery_modal,gallery,38
422f36f7-b4e9-45f9-b0af-282891f456be,146956679,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a room with two chairs and a table in front of a window at Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-05-28 17:38:42.395494+01,t,gallery_modal,gallery,39
a722f7f0-ef87-4338-bac8-3750c7ed79ad,146959726,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a view of the ocean from a room with windows at Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-05-28 17:38:42.3971+01,t,gallery_modal,gallery,40
ae190b6e-9b93-4d82-bbca-398b17daf417,146959483,125671d7-a352-4872-be03-26fd179b8300,landscape,3968,2240,a room with two chairs and a table and windows at Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-05-28 17:38:42.398792+01,t,gallery_modal,gallery,41
