id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
2fc4371c-fe3f-4c4d-b4cf-9fff1827c2d1,146357787,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.671956+01,f,js_array,unknown,
fc164895-4e2c-410b-a608-3c7163340acc,146312509,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,Photo 55 of 59,,2026-06-14 00:47:42.673954+01,t,gallery_modal,gallery,54
c943b577-bfd4-4856-9c66-7d0cd105d073,147160358,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.674966+01,f,js_array,unknown,
131d711e-edbd-4212-8a67-b5a304ac163d,150537939,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.675954+01,f,js_array,unknown,
5ba4e8c4-3362-44f1-9c93-86eba8b579d1,146312441,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,Photo 52 of 59,,2026-06-14 00:47:42.676966+01,t,gallery_modal,gallery,51
6a421f0d-fa49-427a-8726-91af8579485a,147158854,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.678954+01,f,js_array,unknown,
be9a75b4-f10d-4286-862a-5342c39e7938,166928919,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.679954+01,f,js_array,unknown,
70429f99-4b5d-4a89-ba60-d68a19fdb316,153513593,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.680953+01,f,js_array,unknown,
d08e7a99-95c1-45d7-ad75-60ea02748435,146315083,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.682957+01,f,js_array,unknown,
7fc8df2a-63e2-4137-bc2c-fba26512958e,153076041,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.683956+01,f,js_array,unknown,
c35b4303-5d0d-4507-b023-b6628351ac18,146358120,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,Photo 53 of 59,,2026-06-14 00:47:42.686246+01,t,gallery_modal,gallery,52
2262cf06-c963-4442-b117-ea84c3e79284,146322548,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.688239+01,f,js_array,unknown,
37479d40-4f63-407e-80cf-0dd462fb8d6b,146313934,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,Photo 50 of 59,,2026-06-14 00:47:42.689247+01,t,gallery_modal,gallery,49
fc9d7097-395a-4d89-822a-97adaf876d44,147159743,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.690239+01,f,js_array,unknown,
326fd03e-077c-43c1-b3d1-c6b55661c9d1,146312562,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,Photo 51 of 59,,2026-06-14 00:47:42.69224+01,t,gallery_modal,gallery,50
7199ac46-5051-4848-b155-b4a1c29ec0df,146357985,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.693239+01,f,js_array,unknown,
fa5f5ebc-3179-4a58-94dc-52d1118c8d6d,153075876,562446bd-b4a2-4167-9b8b-5fe6a5df159a,,,,,,2026-06-14 00:47:42.694242+01,f,js_array,unknown,
1467ef99-df05-4e4b-923e-42df67ecbc96,28532695,9fd37303-65d3-4962-a5d5-f194d8513efe,portrait,2048,2058,a man standing in front of a table with a chandelier at Hotel Ambassador in Vienna,2014-03-28 15:41:42+00,2026-06-14 00:52:59.159707+01,t,gallery_modal,gallery,0
a434e02b-9e75-4cee-b043-4eb990e12e57,28534453,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a hotel room with a bed and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:08:57+00,2026-06-14 00:52:59.168983+01,t,gallery_modal,gallery,1
e60ace22-326f-42e3-893c-be3d95c5ebe3,28536306,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a bathroom with a shower and a sink and a bed at Hotel Ambassador in Vienna,2014-03-28 16:41:51+00,2026-06-14 00:52:59.169983+01,t,gallery_modal,gallery,2
61e5daee-eb2e-463d-bf4f-3e34f00bd204,28583667,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a restaurant with tables and chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:33+01,2026-06-14 00:52:59.171983+01,t,gallery_modal,gallery,3
e7396824-0cbe-420b-b16a-e768e22e558f,28535959,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a living room with a television and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-14 00:52:59.173984+01,t,gallery_modal,gallery,4
dbbf4a5d-f296-4a0a-a0c0-401ed2f7b0e4,28583156,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a large building with a fountain in front of it at Hotel Ambassador in Vienna,2014-03-31 10:56:48+01,2026-06-14 00:52:59.174983+01,t,gallery_modal,gallery,5
4f993033-2801-459d-988b-f8a106c781a9,28583368,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a group of people sitting at a bar at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-14 00:52:59.176983+01,t,gallery_modal,gallery,6
37ef06a5-5b48-40a1-8ff2-72bd4de25090,28532987,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a bedroom with a bed and chairs and a table at Hotel Ambassador in Vienna,2014-03-28 15:45:19+00,2026-06-14 00:52:59.177982+01,t,gallery_modal,gallery,7
34fb7296-bd5b-4c20-8a0c-aa6bb0f0df8a,28533217,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a hotel room with a bed and a table with a table sidx sidx at Hotel Ambassador in Vienna,2014-03-28 15:47:31+00,2026-06-14 00:52:59.179982+01,t,gallery_modal,gallery,8
fc88607f-7a20-467b-bb1e-b6833f9eb0cc,28533955,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a bedroom with a large bed and a chandelier at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-14 00:52:59.180981+01,t,gallery_modal,gallery,9
949df0ca-bd07-44b1-adad-b0f0795d3dc8,28533953,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a hotel room with a desk and a table and windows at Hotel Ambassador in Vienna,2014-03-28 16:00:09+00,2026-06-14 00:52:59.181982+01,t,gallery_modal,gallery,10
17a1fe35-4ed1-48dd-9139-cc75148183f6,28533954,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a table with two chairs and a table with a plate of food at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-14 00:52:59.18298+01,t,gallery_modal,gallery,11
a0d2517e-93c7-4c1e-9269-df2b97691611,28534449,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a hotel room with a table with a plate of fruit at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-14 00:52:59.184983+01,t,gallery_modal,gallery,12
8c3cadef-cdc6-4a8d-8edd-385fb8497c46,28534451,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a hotel room with a couch and a desk and a television at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-14 00:52:59.186994+01,t,gallery_modal,gallery,13
e7d7e824-d527-47e8-8a39-51d0b48e23f8,212072735,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2731,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2019-07-30 13:58:00+01,2026-06-14 00:52:59.188997+01,t,gallery_modal,gallery,14
e1704324-d6a6-4996-9f94-4815ad0d46fa,28535161,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a wooden table with chairs and a bowl of fruit on it at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-14 00:52:59.189996+01,t,gallery_modal,gallery,15
fbce2504-433c-4e2a-8d3d-8881f563a8aa,28535162,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a living room with a couch and a table at Hotel Ambassador in Vienna,2014-03-28 16:20:37+00,2026-06-14 00:52:59.191995+01,t,gallery_modal,gallery,16
b4c8fee1-4f31-402f-97f5-4a9725b1ac97,28535160,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-14 00:52:59.192995+01,t,gallery_modal,gallery,17
3d79487f-8bfb-45c1-a727-b89e73f6a402,28535451,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a bedroom with a large white bed with white pillows at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-14 00:52:59.193996+01,t,gallery_modal,gallery,18
9750cc88-6074-458d-a635-fd6bdd20390f,28535453,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a dining room with a white table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:26:25+00,2026-06-14 00:52:59.194995+01,t,gallery_modal,gallery,19
5fb9c582-ed77-41c8-a857-bb38393a5b98,28535452,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a white bathroom with two sinks and a tub and a mirror at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-14 00:52:59.195994+01,t,gallery_modal,gallery,20
3f02d042-c704-43e9-92b4-13347eee2f08,28535961,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a living room with a television and a table with chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-14 00:52:59.197995+01,t,gallery_modal,gallery,21
4a754c39-3a8f-4703-84ae-053be43bf3d3,28535960,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a white kitchen with a sink and a microwave at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-14 00:52:59.198995+01,t,gallery_modal,gallery,22
d93c187c-d2ca-40cd-bed5-2c40e9f50417,28536309,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a bedroom with a large bed with white sheets and pillows at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-14 00:52:59.199994+01,t,gallery_modal,gallery,23
0a943518-dc78-468e-82dd-00d503abd8d7,28536308,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a bathroom with two sinks and a shower at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-14 00:52:59.200993+01,t,gallery_modal,gallery,24
3419f6a8-a614-4c6a-aef6-46c3a5c45899,28536936,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a bottle of wine and two wine glasses on a table at Hotel Ambassador in Vienna,2014-03-28 16:52:29+00,2026-06-14 00:52:59.201995+01,t,gallery_modal,gallery,25
25cfb698-b90d-456a-bf83-974acb913e31,28582393,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a room with a desk and a table with a chair at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-14 00:52:59.202995+01,t,gallery_modal,gallery,26
237f1377-1630-4c25-8c6e-f97bffb0d291,28582391,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a kitchen and a living room with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-14 00:52:59.205238+01,t,gallery_modal,gallery,27
3a848a8d-7d7d-4844-ba68-889a2f23d5d4,28582389,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a dining room and kitchen with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:28+01,2026-06-14 00:52:59.206236+01,t,gallery_modal,gallery,28
f7138325-eb58-4bc0-be74-e389d672dc53,28582750,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a view of a city with buildings and mosques at Hotel Ambassador in Vienna,2014-03-31 10:48:02+01,2026-06-14 00:52:59.207236+01,t,gallery_modal,gallery,29
a5be7a83-5257-49d3-a855-590b60f15b50,28582794,9fd37303-65d3-4962-a5d5-f194d8513efe,portrait,2196,2740,a tall tower in front of a large building at Hotel Ambassador in Vienna,2014-03-31 10:49:21+01,2026-06-14 00:52:59.208236+01,t,gallery_modal,gallery,30
f5ef9970-91d9-4724-affa-e47bf7141ff3,28583159,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a man and woman standing at a counter in a lobby at Hotel Ambassador in Vienna,2014-03-31 10:56:58+01,2026-06-14 00:52:59.209238+01,t,gallery_modal,gallery,31
8a85a5b5-525c-4101-8458-d33f3e19e357,28583366,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,an overhead view of a hotel lobby with a chandelier at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-14 00:52:59.211237+01,t,gallery_modal,gallery,32
8a41bb39-18cd-4dcc-ac44-f357ee8df54a,6853344,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a long table with white tables and yellow chairs at Hotel Ambassador in Vienna,2012-01-24 15:27:38+00,2026-06-14 00:52:59.212236+01,t,gallery_modal,gallery,33
46ff6c51-4506-4035-8c40-e29eb7adad58,28583669,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a restaurant with white tables and yellow chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:34+01,2026-06-14 00:52:59.213236+01,t,gallery_modal,gallery,34
e766159f-0427-4e40-b93f-ac0282a40254,28583666,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:11:32+01,2026-06-14 00:52:59.214236+01,t,gallery_modal,gallery,35
4125e3e7-fc5c-44fc-bf07-dce5a704fa4f,28584337,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a buffet with many different types of food on a table at Hotel Ambassador in Vienna,2014-03-31 11:28:32+01,2026-06-14 00:52:59.215236+01,t,gallery_modal,gallery,36
69c4f28e-9fff-4d06-a00d-a92a75256bb2,28584339,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:28:33+01,2026-06-14 00:52:59.216235+01,t,gallery_modal,gallery,37
d4b13bb7-dc6b-4555-8446-087cc739601d,28584474,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:31:07+01,2026-06-14 00:52:59.218237+01,t,gallery_modal,gallery,38
a3077a47-058a-4328-a11f-2e5029eacb33,6853186,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2572,2068,two wine glasses on a table with a bottle of wine at Hotel Ambassador in Vienna,2012-01-24 15:21:35+00,2026-06-14 00:52:59.219237+01,t,gallery_modal,gallery,39
fae507de-d458-4169-913a-c073336ac3a5,6850308,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2460,2125,a hotel room with two chairs and a coffee table at Hotel Ambassador in Vienna,2012-01-24 13:05:07+00,2026-06-14 00:52:59.220236+01,t,gallery_modal,gallery,40
ebcc111f-a104-4056-934e-9854f8505f38,6850194,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2500,2070,a living room with a table with a bowl of fruit on it at Hotel Ambassador in Vienna,2012-01-24 12:59:24+00,2026-06-14 00:52:59.222475+01,t,gallery_modal,gallery,41
cce0c85e-a699-425e-9867-207a540ed288,6850245,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2529,1930,a bedroom with a bed and a table and chairs at Hotel Ambassador in Vienna,2012-01-24 13:02:01+00,2026-06-14 00:52:59.224485+01,t,gallery_modal,gallery,42
8cafdd32-e635-4e44-9d8e-23ff044fb62e,6850767,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2599,2037,a hotel room with a table and chairs and a desk at Hotel Ambassador in Vienna,2012-01-24 13:23:53+00,2026-06-14 00:52:59.226484+01,t,gallery_modal,gallery,43
9b697554-034f-47c2-ac0b-009cf9eb9e9b,28584764,9fd37303-65d3-4962-a5d5-f194d8513efe,landscape,2048,1756,a plate of fruit with a bottle of wine and glasses at Hotel Ambassador in Vienna,2014-03-31 11:36:57+01,2026-06-14 00:52:59.227485+01,t,gallery_modal,gallery,44
a1687661-8270-46aa-b7cc-1a1ea32ecd41,45022752,9fd37303-65d3-4962-a5d5-f194d8513efe,,,,,,2026-06-14 00:52:59.228484+01,f,js_array,unknown,
6d25ef51-47ac-4ef2-8e4c-0f0e6086f4da,28584779,9fd37303-65d3-4962-a5d5-f194d8513efe,,,,Photo 47 of 50,,2026-06-14 00:52:59.230484+01,t,gallery_modal,gallery,46
0835e3db-a748-4bba-9c9e-e027bd999fda,45020943,9fd37303-65d3-4962-a5d5-f194d8513efe,,,,,,2026-06-14 00:52:59.231485+01,f,js_array,unknown,
8a392c09-6800-40e4-9639-91425f30f9c2,28585016,9fd37303-65d3-4962-a5d5-f194d8513efe,,,,Photo 50 of 50,,2026-06-14 00:52:59.233485+01,t,gallery_modal,gallery,49
0711f154-effa-462c-bb43-c77f5bec00e0,6850684,9fd37303-65d3-4962-a5d5-f194d8513efe,,,,Photo 46 of 50,,2026-06-14 00:52:59.234484+01,t,gallery_modal,gallery,45
236c14c7-2c0b-445c-b3e2-858faff9b364,6853225,9fd37303-65d3-4962-a5d5-f194d8513efe,,,,Photo 49 of 50,,2026-06-14 00:52:59.235485+01,t,gallery_modal,gallery,48
e79d7e28-cb80-4ae9-8269-08f6decb85a6,6850852,9fd37303-65d3-4962-a5d5-f194d8513efe,,,,Photo 48 of 50,,2026-06-14 00:52:59.237485+01,t,gallery_modal,gallery,47
ff533beb-5b8e-498d-bc50-99627d94edef,216975732,0dbe0541-00b5-4ae5-8a39-52900f226584,landscape,2016,1512,Gallery image of vidimo se in Selzthal,2019-08-29 16:05:47+01,2026-06-14 00:54:09.22896+01,t,gallery_modal,gallery,0
09b6b2e1-c8f1-44f4-9557-9ccdb32081eb,241849780,0dbe0541-00b5-4ae5-8a39-52900f226584,portrait,1200,1600,Gallery image of vidimo se in Selzthal,2020-02-03 13:27:13+00,2026-06-14 00:54:09.23096+01,t,gallery_modal,gallery,1
06a58622-313d-4270-bb1d-73f8a50946f0,241849702,0dbe0541-00b5-4ae5-8a39-52900f226584,portrait,1200,1600,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:39+00,2026-06-14 00:54:09.232747+01,t,gallery_modal,gallery,2
130039c0-dd8f-44d8-a8c5-167669e9d3a9,241849670,0dbe0541-00b5-4ae5-8a39-52900f226584,portrait,750,998,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:23+00,2026-06-14 00:54:09.233756+01,t,gallery_modal,gallery,3
0e1b5b58-0eef-4b64-bc11-c819ac75880b,241849632,0dbe0541-00b5-4ae5-8a39-52900f226584,portrait,720,960,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:00+00,2026-06-14 00:54:09.235757+01,t,gallery_modal,gallery,4
a72aa477-1b5e-4885-acbb-96ee5530b1ec,241849594,0dbe0541-00b5-4ae5-8a39-52900f226584,portrait,750,998,Gallery image of vidimo se in Selzthal,2020-02-03 13:25:41+00,2026-06-14 00:54:09.236755+01,t,gallery_modal,gallery,5
561629d9-6df9-4ca9-877b-9b6b9def27a7,241848166,0dbe0541-00b5-4ae5-8a39-52900f226584,landscape,828,628,Gallery image of vidimo se in Selzthal,2020-02-03 13:13:35+00,2026-06-14 00:54:09.238755+01,t,gallery_modal,gallery,6
a3ab0078-0c74-47f4-a8a9-f4b588d8f9ec,216976148,0dbe0541-00b5-4ae5-8a39-52900f226584,landscape,2016,1512,Gallery image of vidimo se in Selzthal,2019-08-29 16:08:33+01,2026-06-14 00:54:09.239754+01,t,gallery_modal,gallery,7
5387a1cc-9bfe-42e0-a6d6-05c976c5327b,487859076,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,an entrance to the union hotel plaza at night at Hilton Vienna Plaza in Vienna,2023-08-24 13:38:31+01,2026-06-14 00:59:43.370152+01,f,js_array,unknown,
b8718749-96de-4b99-b7ad-928605cef119,487859201,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a hotel room with a bed and a television at Hilton Vienna Plaza in Vienna,2023-08-24 13:39:10+01,2026-06-14 00:59:43.381399+01,f,js_array,room,
f8bd9217-b4c7-419b-9259-86f441920ae7,487859398,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a bathroom with a tub and a large mirror at Hilton Vienna Plaza in Vienna,2023-08-24 13:39:46+01,2026-06-14 00:59:43.384402+01,f,js_array,facility,
ad194b1d-00ee-43c3-b494-6872feaf2b8d,601734016,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2561,a restaurant with tables and chairs and a bar at Hilton Vienna Plaza in Vienna,2024-10-02 22:21:16+01,2026-06-14 00:59:43.386402+01,f,js_array,facility,
5f76fe2d-a320-479f-b0c0-ec561e9f90f7,487859341,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a living room with a couch and chairs and a table at Hilton Vienna Plaza in Vienna,2023-08-24 13:39:38+01,2026-06-14 00:59:43.388664+01,f,js_array,room,
e1c3e9d7-a614-4571-9e18-52c686dc37d0,487859091,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2561,a balcony with a table and chairs and a view of the city at Hilton Vienna Plaza in Vienna,2023-08-24 13:38:36+01,2026-06-14 00:59:43.391658+01,f,js_array,exterior,
68112699-29b2-4581-92fa-304cdc1b21f6,487859361,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a hotel room with a large bed and a television at Hilton Vienna Plaza in Vienna,2023-08-24 13:39:41+01,2026-06-14 00:59:43.393658+01,f,js_array,room,
4c85e93a-cb1c-4b8b-acc7-f168020a66bc,484073751,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a building with a sign on the front of it at Hilton Vienna Plaza in Vienna,2023-08-08 22:35:42+01,2026-06-14 00:59:43.395658+01,f,js_array,exterior,
8374d9be-2941-4129-a244-0c8bd0e8f0e6,487859086,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3839,2562,two bikes parked in front of a building at Hilton Vienna Plaza in Vienna,2023-08-24 13:38:34+01,2026-06-14 00:59:43.397658+01,f,js_array,exterior,
3aa2de3d-670b-490c-8910-5383393bdd99,487859099,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a store front of a building at night at Hilton Vienna Plaza in Vienna,2023-08-24 13:38:37+01,2026-06-14 00:59:43.399862+01,f,js_array,exterior,
3aa51cf2-aaa2-4496-ab36-9755f788249e,487859106,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a lobby with a table and a chandelier at Hilton Vienna Plaza in Vienna,2023-08-24 13:38:38+01,2026-06-14 00:59:43.401865+01,f,js_array,facility,
4187853b-4678-43b4-bef4-d090083f1515,487859115,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a lobby with a table in the middle of a building at Hilton Vienna Plaza in Vienna,2023-08-24 13:38:40+01,2026-06-14 00:59:43.404863+01,f,js_array,facility,
ae3c9cca-0801-489f-97f5-f5d0d2ea6e7e,487859120,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a lobby with blue couches and tables and chairs at Hilton Vienna Plaza in Vienna,2023-08-24 13:38:41+01,2026-06-14 00:59:43.406863+01,f,js_array,facility,
ad9f6209-76bd-4ad8-ae31-f9ef81714d51,487859129,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a lobby with a couch and chairs and tables at Hilton Vienna Plaza in Vienna,2023-08-24 13:38:44+01,2026-06-14 00:59:43.40913+01,f,js_array,facility,
56d9868d-8b80-4a9c-9e37-eb0d9b6ea970,574284861,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2561,a store filled with lots of bottles of alcohol at Hilton Vienna Plaza in Vienna,2024-06-25 13:39:21+01,2026-06-14 00:59:43.41113+01,f,js_array,unknown,
79c534a1-46ba-4f38-b641-cbf276ae634f,601734013,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3839,2560,a bar in a restaurant with blue chairs and tables at Hilton Vienna Plaza in Vienna,2024-10-02 22:21:15+01,2026-06-14 00:59:43.412134+01,f,js_array,facility,
281f2865-6b78-454d-a3eb-33a160eb9d45,601734021,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2560,a restaurant with tables and chairs in a room at Hilton Vienna Plaza in Vienna,2024-10-02 22:21:17+01,2026-06-14 00:59:43.41413+01,f,js_array,room,
ad7a0bba-7217-4ab8-b3c3-9ffae7e90f12,601734024,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2561,a restaurant with a couch and tables and chairs at Hilton Vienna Plaza in Vienna,2024-10-02 22:21:18+01,2026-06-14 00:59:43.416131+01,f,js_array,facility,
b76890cb-df14-45d4-982c-aca6e44de437,606141486,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3839,2561,a buffet with many plates of food on a table at Hilton Vienna Plaza in Vienna,2024-10-19 10:09:15+01,2026-06-14 00:59:43.41813+01,f,js_array,unknown,
96f40fc5-bfeb-42d3-89e3-a2a7999f8e14,606136087,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2561,a buffet of food on a table in a restaurant at Hilton Vienna Plaza in Vienna,2024-10-19 09:43:43+01,2026-06-14 00:59:43.420223+01,f,js_array,facility,
de338ed0-75f0-45ae-8f2b-1fd345c02eb7,606136852,eb0fc34a-a002-49dd-87e3-40ef0c492371,landscape,3840,2561,a table topped with bowls of food with fruit and yogurt at Hilton Vienna Plaza in Vienna,2024-10-19 09:45:59+01,2026-06-14 00:59:43.422231+01,f,js_array,unknown,
