id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
7cf4dd30-c879-4876-a109-e5870d50700a,798934070,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 4 of 99,,2026-06-07 23:57:51.285401+01,t,gallery_modal,gallery,3
e5d76d5c-f56b-484e-8cfa-f37d706f6579,623663202,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 58 of 99,,2026-06-07 23:57:51.287138+01,t,gallery_modal,gallery,57
e60a7f17-9b3b-4668-bbe7-fe71b3c3a7fb,875470213,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 78 of 99,,2026-06-07 23:57:51.288785+01,t,gallery_modal,gallery,77
2b2aed72-16bc-42e9-8c4e-add772a307f7,798933674,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 71 of 99,,2026-06-07 23:57:51.290537+01,t,gallery_modal,gallery,70
636b7e7a-2e56-4c09-90e3-e8dbc0f35103,548058898,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 52 of 99,,2026-06-07 23:57:51.292083+01,t,gallery_modal,gallery,51
2283f6ac-0439-46c6-8116-91be571590e4,548058915,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 55 of 99,,2026-06-07 23:57:51.293624+01,t,gallery_modal,gallery,54
048410ec-ad2b-4e10-9936-799cd1728046,875466262,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 75 of 99,,2026-06-07 23:57:51.295163+01,t,gallery_modal,gallery,74
13f7f64b-df44-4fac-97f2-4cfa34249031,798931846,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 64 of 99,,2026-06-07 23:57:51.297285+01,t,gallery_modal,gallery,63
747f99a2-1551-450e-9ef9-b04d479475c9,875466307,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 90 of 99,,2026-06-07 23:57:51.299095+01,t,gallery_modal,gallery,89
a697321a-be51-4eba-9781-0cce93b61378,875466294,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 84 of 99,,2026-06-07 23:57:51.300349+01,t,gallery_modal,gallery,83
fae375c2-5821-476c-a591-5abeebbad2c8,548058906,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 54 of 99,,2026-06-07 23:57:51.301575+01,t,gallery_modal,gallery,53
4d6e3ff3-7220-42e3-8f88-efc8157dfead,875466332,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 2 of 99,,2026-06-07 23:57:51.303155+01,t,gallery_modal,gallery,1
083fd9c3-b5ab-4bef-86dc-56e504271573,798933678,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 70 of 99,,2026-06-07 23:57:51.305109+01,t,gallery_modal,gallery,69
eb8cfd59-ec43-41ef-a2eb-07f6f0eee485,875466298,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 86 of 99,,2026-06-07 23:57:51.307007+01,t,gallery_modal,gallery,85
cdef675c-b862-43fd-914b-093f33f6f232,798934067,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 72 of 99,,2026-06-07 23:57:51.308869+01,t,gallery_modal,gallery,71
7c5b2941-6be1-40da-be70-3aea2f5a9151,798931841,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 67 of 99,,2026-06-07 23:57:51.310848+01,t,gallery_modal,gallery,66
b65b5889-1a33-465e-bd1d-fd446c8f7c85,548058916,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 56 of 99,,2026-06-07 23:57:51.314156+01,t,gallery_modal,gallery,55
79c24777-7658-423e-9fd2-129b87f1d591,875466356,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 97 of 99,,2026-06-07 23:57:51.316305+01,t,gallery_modal,gallery,96
cc6f2cd5-01c3-4db9-b3cf-fdc47a83a96e,875470060,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 8 of 99,,2026-06-07 23:57:51.318641+01,t,gallery_modal,gallery,7
7674f817-7554-44eb-902d-3a09a13d30b7,875477398,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 73 of 99,,2026-06-07 23:57:51.320514+01,t,gallery_modal,gallery,72
ffebd7b3-8e8f-499d-8b6e-959015b2033d,875466313,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 94 of 99,,2026-06-07 23:57:51.322382+01,t,gallery_modal,gallery,93
bc84d088-5e1f-4ddd-9f6f-3e91df6a37aa,875466299,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 87 of 99,,2026-06-07 23:57:51.324231+01,t,gallery_modal,gallery,86
6b6bfc3c-09f8-4e08-a9a5-b7ef2a566b49,875466241,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 81 of 99,,2026-06-07 23:57:51.326115+01,t,gallery_modal,gallery,80
474f3af8-09df-442c-8a66-a31d63067249,875466322,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 96 of 99,,2026-06-07 23:57:51.328031+01,t,gallery_modal,gallery,95
4d95bcd6-07b4-43f5-8d46-46161577b670,875466281,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 79 of 99,,2026-06-07 23:57:51.329934+01,t,gallery_modal,gallery,78
58554956-048f-4b9c-a5fe-6aa89b39879a,875466292,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 82 of 99,,2026-06-07 23:57:51.331788+01,t,gallery_modal,gallery,81
f6645606-2183-47b6-a59f-be23a2faad97,875466311,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 93 of 99,,2026-06-07 23:57:51.333615+01,t,gallery_modal,gallery,92
a3e4b12a-d762-4275-a967-5b92037939c5,875466308,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 92 of 99,,2026-06-07 23:57:51.335452+01,t,gallery_modal,gallery,91
1515635e-75ec-4a99-a739-9ae3f52d2af8,798933683,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 68 of 99,,2026-06-07 23:57:51.337332+01,t,gallery_modal,gallery,67
7cb8fa6d-accd-42c0-b5ba-56e8fc5b6049,548058921,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 5 of 99,,2026-06-07 23:57:51.339232+01,t,gallery_modal,gallery,4
eaa14008-c373-4118-8c23-442a72759b5c,875466287,50203763-fd70-4a7c-a4f8-3ff549ed9f54,,,,Photo 77 of 99,,2026-06-07 23:57:51.340823+01,t,gallery_modal,gallery,76
7e9261de-d022-4912-ab0f-3eac20de0626,28532695,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,portrait,2048,2058,a man standing in front of a table with a chandelier at Hotel Ambassador in Vienna,2014-03-28 15:41:42+00,2026-06-08 00:08:15.328382+01,t,gallery_modal,gallery,0
ad78629c-ef19-4e75-857e-9d87e0065959,426604969,492d5418-3b99-4e9c-9732-1760299c922a,,,,Photo 106 of 137,,2026-06-08 00:19:57.641606+01,t,gallery_modal,gallery,105
e291836e-7dca-449f-906c-e1eb5eb4ca62,28534453,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a hotel room with a bed and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:08:57+00,2026-06-08 00:08:15.340021+01,t,gallery_modal,gallery,1
a05156b3-b812-4ec9-b2c4-e5aa9d30b107,28536306,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a bathroom with a shower and a sink and a bed at Hotel Ambassador in Vienna,2014-03-28 16:41:51+00,2026-06-08 00:08:15.342708+01,t,gallery_modal,gallery,2
ab34094d-17b3-4f50-9ee5-afe6c3f34872,28583667,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a restaurant with tables and chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:33+01,2026-06-08 00:08:15.345232+01,t,gallery_modal,gallery,3
19143fb5-db36-458b-bf2e-63edde139a5f,28535959,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a living room with a television and a table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-08 00:08:15.347785+01,t,gallery_modal,gallery,4
17973153-153a-4bb6-807d-20b86b01273e,28583156,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a large building with a fountain in front of it at Hotel Ambassador in Vienna,2014-03-31 10:56:48+01,2026-06-08 00:08:15.349945+01,t,gallery_modal,gallery,5
646a3bee-08e0-4c49-8f09-59ec10aad77a,28583368,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a group of people sitting at a bar at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-08 00:08:15.352305+01,t,gallery_modal,gallery,6
71c74dc7-2b6b-45f5-8b1b-cf4b8f3a785f,28532987,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a bedroom with a bed and chairs and a table at Hotel Ambassador in Vienna,2014-03-28 15:45:19+00,2026-06-08 00:08:15.354253+01,t,gallery_modal,gallery,7
bb7b8ff3-1c40-4cbc-9167-c6375cb22da4,28533217,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a hotel room with a bed and a table with a table sidx sidx at Hotel Ambassador in Vienna,2014-03-28 15:47:31+00,2026-06-08 00:08:15.356344+01,t,gallery_modal,gallery,8
7775d071-9eeb-4eb3-b0a7-133df02f890b,28533955,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a bedroom with a large bed and a chandelier at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-08 00:08:15.35875+01,t,gallery_modal,gallery,9
39b1ba3b-1116-49fd-94f9-2f21041ee5fc,28533953,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a hotel room with a desk and a table and windows at Hotel Ambassador in Vienna,2014-03-28 16:00:09+00,2026-06-08 00:08:15.361034+01,t,gallery_modal,gallery,10
487a1ba7-a556-4768-9945-8730be1212ca,28533954,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a table with two chairs and a table with a plate of food at Hotel Ambassador in Vienna,2014-03-28 16:00:10+00,2026-06-08 00:08:15.363382+01,t,gallery_modal,gallery,11
d331f7dc-2d25-4e7c-83f4-ef9776748585,28534449,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a hotel room with a table with a plate of fruit at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-08 00:08:15.365295+01,t,gallery_modal,gallery,12
03c7be83-4368-4cd1-9188-8777bfb83d1e,28534451,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a hotel room with a couch and a desk and a television at Hotel Ambassador in Vienna,2014-03-28 16:08:56+00,2026-06-08 00:08:15.367114+01,t,gallery_modal,gallery,13
e8f23eec-12b9-4278-82bf-42f622c41eca,212072735,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2731,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2019-07-30 13:58:00+01,2026-06-08 00:08:15.368814+01,t,gallery_modal,gallery,14
f112afe7-cd2a-44c3-8dc2-db5415a05984,28535161,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a wooden table with chairs and a bowl of fruit on it at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-08 00:08:15.370463+01,t,gallery_modal,gallery,15
aaaed5ad-99a8-4e3f-ad1a-014f658e6a63,28535162,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a living room with a couch and a table at Hotel Ambassador in Vienna,2014-03-28 16:20:37+00,2026-06-08 00:08:15.372308+01,t,gallery_modal,gallery,16
fa2e3383-303c-436a-be52-f3266a212b37,28535160,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a bathroom with a tub and a sink and a shower at Hotel Ambassador in Vienna,2014-03-28 16:20:36+00,2026-06-08 00:08:15.373874+01,t,gallery_modal,gallery,17
7c02d962-1a3a-4562-98be-88b5f1e3e8cf,28535451,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a bedroom with a large white bed with white pillows at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-08 00:08:15.376001+01,t,gallery_modal,gallery,18
34163dde-ef06-421c-abd3-914e622eac9f,28535453,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a dining room with a white table and chairs at Hotel Ambassador in Vienna,2014-03-28 16:26:25+00,2026-06-08 00:08:15.378292+01,t,gallery_modal,gallery,19
3d882641-3b62-4746-bda9-4038fc393258,28535452,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a white bathroom with two sinks and a tub and a mirror at Hotel Ambassador in Vienna,2014-03-28 16:26:24+00,2026-06-08 00:08:15.380566+01,t,gallery_modal,gallery,20
54e17b3d-9ada-4ef7-94d8-e409b31985db,28535961,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a living room with a television and a table with chairs at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-08 00:08:15.382715+01,t,gallery_modal,gallery,21
322b5886-33ef-4104-8522-b2a5726b7106,28535960,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a white kitchen with a sink and a microwave at Hotel Ambassador in Vienna,2014-03-28 16:35:17+00,2026-06-08 00:08:15.384757+01,t,gallery_modal,gallery,22
1b55203e-11cd-4210-97d1-a5acc086d459,28536309,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a bedroom with a large bed with white sheets and pillows at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-08 00:08:15.386858+01,t,gallery_modal,gallery,23
f908ba0f-a4b6-4206-b75f-75e3abe9fd7c,28536308,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a bathroom with two sinks and a shower at Hotel Ambassador in Vienna,2014-03-28 16:41:52+00,2026-06-08 00:08:15.388956+01,t,gallery_modal,gallery,24
768f7687-ae91-492b-a168-532c40d725ac,28536936,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a bottle of wine and two wine glasses on a table at Hotel Ambassador in Vienna,2014-03-28 16:52:29+00,2026-06-08 00:08:15.390841+01,t,gallery_modal,gallery,25
4dc8110c-8617-4976-b500-68955b3f211f,28582393,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a room with a desk and a table with a chair at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-08 00:08:15.392961+01,t,gallery_modal,gallery,26
d4177cc0-51c4-4342-925e-8497f8d1bc03,28582391,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a kitchen and a living room with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:29+01,2026-06-08 00:08:15.395132+01,t,gallery_modal,gallery,27
f27fc9d8-eb32-4dd6-bf16-ef64c85e9445,28582389,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a dining room and kitchen with a table and chairs at Hotel Ambassador in Vienna,2014-03-31 10:42:28+01,2026-06-08 00:08:15.397223+01,t,gallery_modal,gallery,28
ab6aa54b-956a-4be4-9ef6-7bcf9e3e2df6,28582750,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a view of a city with buildings and mosques at Hotel Ambassador in Vienna,2014-03-31 10:48:02+01,2026-06-08 00:08:15.39904+01,t,gallery_modal,gallery,29
b367d8c7-a12d-445b-8559-15809f96be11,28582794,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,portrait,2196,2740,a tall tower in front of a large building at Hotel Ambassador in Vienna,2014-03-31 10:49:21+01,2026-06-08 00:08:15.400862+01,t,gallery_modal,gallery,30
cebceb49-ea53-4b2e-92fe-362f26389dc4,28583159,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a man and woman standing at a counter in a lobby at Hotel Ambassador in Vienna,2014-03-31 10:56:58+01,2026-06-08 00:08:15.402645+01,t,gallery_modal,gallery,31
f154558a-1a10-4260-bac5-5fc93061b836,28583366,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,an overhead view of a hotel lobby with a chandelier at Hotel Ambassador in Vienna,2014-03-31 11:01:40+01,2026-06-08 00:08:15.404469+01,t,gallery_modal,gallery,32
900f1686-6f28-452c-b3e8-f8cb7e885326,6853344,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a long table with white tables and yellow chairs at Hotel Ambassador in Vienna,2012-01-24 15:27:38+00,2026-06-08 00:08:15.406309+01,t,gallery_modal,gallery,33
ff1ee3a9-7bc7-4cdb-8cf2-4c713df440b6,28583669,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a restaurant with white tables and yellow chairs and windows at Hotel Ambassador in Vienna,2014-03-31 11:11:34+01,2026-06-08 00:08:15.408419+01,t,gallery_modal,gallery,34
dd49145e-e65b-416a-9928-aada0cdad064,28583666,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:11:32+01,2026-06-08 00:08:15.410722+01,t,gallery_modal,gallery,35
617b0aba-3117-4651-aa93-788e0344d25a,28584337,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a buffet with many different types of food on a table at Hotel Ambassador in Vienna,2014-03-31 11:28:32+01,2026-06-08 00:08:15.412959+01,t,gallery_modal,gallery,36
c11e8e0e-001e-48cd-aba2-406a75389bd6,28584339,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:28:33+01,2026-06-08 00:08:15.414762+01,t,gallery_modal,gallery,37
53b106c5-e5bb-4ea8-9105-0ceda100ef69,28584474,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1536,a dining room with white tables and yellow chairs at Hotel Ambassador in Vienna,2014-03-31 11:31:07+01,2026-06-08 00:08:15.416619+01,t,gallery_modal,gallery,38
a5ed6c02-b011-4038-b701-f58a6221e790,6853186,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2572,2068,two wine glasses on a table with a bottle of wine at Hotel Ambassador in Vienna,2012-01-24 15:21:35+00,2026-06-08 00:08:15.418581+01,t,gallery_modal,gallery,39
b3efd416-9794-4248-887f-a30004b461fa,6850308,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2460,2125,a hotel room with two chairs and a coffee table at Hotel Ambassador in Vienna,2012-01-24 13:05:07+00,2026-06-08 00:08:15.420405+01,t,gallery_modal,gallery,40
e2eddd46-bc88-4d84-8b1a-f08563b3ad8a,6850194,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2500,2070,a living room with a table with a bowl of fruit on it at Hotel Ambassador in Vienna,2012-01-24 12:59:24+00,2026-06-08 00:08:15.422207+01,t,gallery_modal,gallery,41
149ffd65-2c4c-40d7-9059-8d3440b5dbe8,6850245,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2529,1930,a bedroom with a bed and a table and chairs at Hotel Ambassador in Vienna,2012-01-24 13:02:01+00,2026-06-08 00:08:15.424179+01,t,gallery_modal,gallery,42
a58fa581-aae8-437f-8e9c-d314d2862e32,6850767,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2599,2037,a hotel room with a table and chairs and a desk at Hotel Ambassador in Vienna,2012-01-24 13:23:53+00,2026-06-08 00:08:15.425809+01,t,gallery_modal,gallery,43
4b2f974b-495d-4849-b5d7-ea649a48e721,28584764,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,landscape,2048,1756,a plate of fruit with a bottle of wine and glasses at Hotel Ambassador in Vienna,2014-03-31 11:36:57+01,2026-06-08 00:08:15.427702+01,t,gallery_modal,gallery,44
b0b40c75-d741-49f9-9b97-7bf86f709f9a,28584779,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,,,,Photo 47 of 50,,2026-06-08 00:08:15.429539+01,t,gallery_modal,gallery,46
ba770a43-a52f-4eb8-bfa9-38a75358f408,6850684,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,,,,Photo 46 of 50,,2026-06-08 00:08:15.431638+01,t,gallery_modal,gallery,45
fddd816a-dc6c-47ed-a08d-048f03d6c744,6850852,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,,,,Photo 48 of 50,,2026-06-08 00:08:15.434125+01,t,gallery_modal,gallery,47
cf62d101-e360-4e2d-9585-4d92a28e6f3b,6853225,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,,,,Photo 49 of 50,,2026-06-08 00:08:15.435863+01,t,gallery_modal,gallery,48
523f5615-4448-4cbb-9038-95a39ee01dee,28585016,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,,,,Photo 50 of 50,,2026-06-08 00:08:15.437838+01,t,gallery_modal,gallery,49
5f88add3-02ea-4749-9a99-024d7e910b89,45022752,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,,,,,,2026-06-08 00:08:15.440058+01,f,js_array,unknown,
0eaf0204-e7d3-4ac8-9c68-a075761be763,45020943,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,,,,,,2026-06-08 00:08:15.442133+01,f,js_array,unknown,
20676e55-f499-4876-ad5b-67eaa79f0397,216975732,3826106a-8dd3-4333-ab00-c72da46bbe69,landscape,2016,1512,Gallery image of vidimo se in Selzthal,2019-08-29 16:05:47+01,2026-06-08 00:09:17.116485+01,t,gallery_modal,gallery,0
80bc5166-72be-42be-8541-bcbbcdda5569,241849780,3826106a-8dd3-4333-ab00-c72da46bbe69,portrait,1200,1600,Gallery image of vidimo se in Selzthal,2020-02-03 13:27:13+00,2026-06-08 00:09:17.120198+01,t,gallery_modal,gallery,1
f2c7aba5-24fe-49b6-9b51-9e4651a04f0d,241849702,3826106a-8dd3-4333-ab00-c72da46bbe69,portrait,1200,1600,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:39+00,2026-06-08 00:09:17.122749+01,t,gallery_modal,gallery,2
f1a1272e-f6da-4be0-a143-a4903f00c95e,241849670,3826106a-8dd3-4333-ab00-c72da46bbe69,portrait,750,998,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:23+00,2026-06-08 00:09:17.125367+01,t,gallery_modal,gallery,3
b1b10dd5-ba69-4fbe-8b7f-1d52763368bb,241849632,3826106a-8dd3-4333-ab00-c72da46bbe69,portrait,720,960,Gallery image of vidimo se in Selzthal,2020-02-03 13:26:00+00,2026-06-08 00:09:17.128082+01,t,gallery_modal,gallery,4
b3006b47-0e87-4bef-9a75-fe9e21a76105,241849594,3826106a-8dd3-4333-ab00-c72da46bbe69,portrait,750,998,Gallery image of vidimo se in Selzthal,2020-02-03 13:25:41+00,2026-06-08 00:09:17.131029+01,t,gallery_modal,gallery,5
3596e762-ab73-42e6-9e5a-470c4142a4a7,241848166,3826106a-8dd3-4333-ab00-c72da46bbe69,landscape,828,628,Gallery image of vidimo se in Selzthal,2020-02-03 13:13:35+00,2026-06-08 00:09:17.133709+01,t,gallery_modal,gallery,6
a3f8ea38-8128-4638-9ac1-f7e926ad499f,216976148,3826106a-8dd3-4333-ab00-c72da46bbe69,landscape,2016,1512,Gallery image of vidimo se in Selzthal,2019-08-29 16:08:33+01,2026-06-08 00:09:17.135624+01,t,gallery_modal,gallery,7
a9e31bd1-3bbc-4b4e-80f8-b0b7c6364109,843435924,492d5418-3b99-4e9c-9732-1760299c922a,landscape,4000,2667,a city skyline with a building and a tower at Vienna Marriott Hotel in Vienna,2026-03-29 13:05:43+01,2026-06-08 00:19:57.50641+01,t,gallery_modal,gallery,0
e745f1be-3194-4fc1-a82a-5f8e5d0291e5,538642091,492d5418-3b99-4e9c-9732-1760299c922a,landscape,4000,2667,a large tan building with a red sign on it at Vienna Marriott Hotel in Vienna,2024-03-22 02:06:12+00,2026-06-08 00:19:57.520751+01,t,gallery_modal,gallery,1
efc739d2-115a-498c-b4eb-3f9bb1fc2287,617433297,492d5418-3b99-4e9c-9732-1760299c922a,landscape,4000,2667,a large building with a clock on it at night at Vienna Marriott Hotel in Vienna,2024-11-22 21:08:00+00,2026-06-08 00:19:57.523067+01,t,gallery_modal,gallery,2
e894ac5e-9984-4086-91c3-e3e3961e1f65,495847640,492d5418-3b99-4e9c-9732-1760299c922a,landscape,4000,2667,a lobby with orange chairs and a fireplace at Vienna Marriott Hotel in Vienna,2023-09-29 19:59:32+01,2026-06-08 00:19:57.525342+01,t,gallery_modal,gallery,3
b27d0017-088e-496f-a0d0-667ab568c5dd,495847631,492d5418-3b99-4e9c-9732-1760299c922a,landscape,4000,2667,a lobby with couches and chairs and a bar at Vienna Marriott Hotel in Vienna,2023-09-29 19:59:30+01,2026-06-08 00:19:57.527707+01,t,gallery_modal,gallery,4
44d4eafb-59e5-43ca-a9f8-821b26f1c7aa,684061829,492d5418-3b99-4e9c-9732-1760299c922a,landscape,4000,2667,a hotel room with a bed and a desk at Vienna Marriott Hotel in Vienna,2025-05-15 21:32:37+01,2026-06-08 00:19:57.530606+01,t,gallery_modal,gallery,5
80a78507-1bbc-4e0f-94d3-12f7801ad277,684061813,492d5418-3b99-4e9c-9732-1760299c922a,landscape,4000,2667,a bedroom with a large white bed and a stool at Vienna Marriott Hotel in Vienna,2025-05-15 21:32:35+01,2026-06-08 00:19:57.533338+01,t,gallery_modal,gallery,6
