id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
188e8a70-9bb9-4c1d-a525-33564df17bee,875470213,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.330587+01,f,js_array,unknown,
81a28501-2f26-4454-b7dd-d5ea9329279b,548058916,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.332205+01,f,js_array,unknown,
20158970-bbed-4ac2-9cb9-504d06ca7745,548058906,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.333754+01,f,js_array,unknown,
1869f6a4-e103-4520-b966-2dd4dd7ef513,875466322,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.334754+01,f,js_array,unknown,
eecc3b37-cc89-472c-a726-fc55fd84c5f5,875466313,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.335754+01,f,js_array,unknown,
098d1ef0-dd76-4939-8eec-0f632b9827f5,875470328,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.337756+01,f,js_array,unknown,
e4a829f2-e43a-45c7-ab85-805c1457fb11,548058921,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.338753+01,f,js_array,unknown,
51997d6e-ccb1-4523-9e09-600518d42e6c,875466281,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.338753+01,f,js_array,unknown,
fd340947-a0c6-4617-a333-f8a0e142d933,875477398,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.338753+01,f,js_array,unknown,
78655932-2921-4243-bcf6-1a04a4a40820,798931846,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.338753+01,f,js_array,unknown,
888b023e-8971-479e-91ca-a86768daa07c,875466301,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.338753+01,f,js_array,unknown,
8013d239-7029-4424-8d60-711c375068c4,875471093,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.338753+01,f,js_array,unknown,
3dd31cc7-1be2-488a-9abc-26870aff8e7b,798921720,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.338753+01,f,js_array,unknown,
7b58bf65-dbef-4eb5-b483-43851fc4d077,875466356,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.338753+01,f,js_array,unknown,
6928090a-0094-45f8-bbeb-f20ed8065443,875466292,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.338753+01,f,js_array,unknown,
e4468998-a4bb-4dec-818d-657d3f0a520f,875470060,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.338753+01,f,js_array,unknown,
689368e9-c63f-4537-af74-d36c599a6550,875466245,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.354607+01,f,js_array,unknown,
70070c56-18a7-4754-bd54-6320f8eff261,875466311,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.354607+01,f,js_array,unknown,
3eaebca4-0231-4390-8f61-9274818fca8e,798933683,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.359583+01,f,js_array,unknown,
a0ed3a65-ad1f-4f4a-a87c-89b0a817a41f,875487211,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.359583+01,f,js_array,unknown,
8592aa08-28a2-43f6-8af8-dca23dbc3d36,798933677,6cab6bcb-445d-479b-87fc-52a79895d881,,,,,,2026-06-16 16:57:40.359583+01,f,js_array,unknown,
fd10f7ab-6be9-4413-bb72-ab4ef4d22ef3,582483275,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,2401,2015,a building with a wild and box sign on it at wild &amp; bolz eMotel in Trieben,2024-07-20 01:54:37+01,2026-06-16 17:03:26.69194+01,t,gallery_modal,gallery,0
aadf4ad0-9c83-400d-b0ad-59e6ffa76cc5,428648968,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,4032,3024,a bedroom with a bed and a chair and a window at wild &amp; bolz eMotel in Trieben,2023-02-14 08:50:05+00,2026-06-16 17:03:26.700148+01,t,gallery_modal,gallery,1
86b8ddd6-3a95-4195-8295-6cbceaf99bd9,427122545,180bb7a1-eb10-4d3c-8496-a1ca618248bc,portrait,2008,3012,a bathroom with a shower and a sink at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:47+00,2026-06-16 17:03:26.702139+01,t,gallery_modal,gallery,2
10e1dca2-ecb8-41bf-b371-d3eb11ae9d80,689963376,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,2016,1512,a coffee machine sitting on top of a counter at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-16 17:03:26.703138+01,t,gallery_modal,gallery,3
47dec6c5-7563-4230-90a0-06e48af0c291,428646601,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,4032,3024,two vending machines are next to each other at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:27+00,2026-06-16 17:03:26.706447+01,t,gallery_modal,gallery,4
b82557eb-a310-4428-a3a3-2c4e7ba35ba2,689962672,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,2016,1512,a gas station with a pay phone in the parking lot at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-16 17:03:26.708442+01,t,gallery_modal,gallery,5
a690a379-a700-45fc-ae34-4532e1a609b8,427123968,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,3012,2008,a hotel room with two beds and a window at wild &amp; bolz eMotel in Trieben,2023-02-08 17:31:55+00,2026-06-16 17:03:26.709448+01,t,gallery_modal,gallery,6
5be1fd2f-515b-4569-a343-7cfa8add5162,689962673,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,2016,1512,a row of gas pumps at a gas station at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-16 17:03:26.71141+01,t,gallery_modal,gallery,7
1183fe18-fb77-44f3-b914-e2c0a74846ef,166929462,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,,,2026-06-16 17:04:16.854261+01,f,js_array,unknown,
1b17c722-31d1-4ec6-9e19-f2a92963a957,415139241,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,2016,1512,a woman standing outside of a clivengang store at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:09+00,2026-06-16 17:03:26.712442+01,t,gallery_modal,gallery,8
ffb08128-567f-4354-b387-a8a6bcdcd7af,427122415,180bb7a1-eb10-4d3c-8496-a1ca618248bc,portrait,2008,3012,a building with a tv in front of a building at wild &amp; bolz eMotel in Trieben,2023-02-08 17:25:15+00,2026-06-16 17:03:26.714685+01,t,gallery_modal,gallery,9
6fddd2c5-e6d7-4d84-9bbb-2f6dd9bcfb68,428646599,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,4032,3024,a living room with a green couch and chairs at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:26+00,2026-06-16 17:03:26.716685+01,t,gallery_modal,gallery,10
a8fc5b38-bbe0-4832-bafe-7019682c1e88,428646598,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,4032,3024,a flat screen tv on a wall in a hallway at wild &amp; bolz eMotel in Trieben,2023-02-14 08:32:25+00,2026-06-16 17:03:26.717686+01,t,gallery_modal,gallery,11
8e9d1f83-540f-4ec5-bbd1-8ca34ed8a637,560435496,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,4032,3024,a large white bed in a room with a wooden floor at wild &amp; bolz eMotel in Trieben,2024-05-22 11:55:37+01,2026-06-16 17:03:26.719685+01,t,gallery_modal,gallery,12
7462b28c-6b4a-4bcc-aee0-cfa213d08f28,427123222,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,3012,2008,a small room with a bed and a hallway at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:20+00,2026-06-16 17:03:26.721686+01,t,gallery_modal,gallery,13
8f944cb1-9953-43be-8f20-0155a15606a2,427123278,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,3012,2008,a room with a desk and a tv on a wall at wild &amp; bolz eMotel in Trieben,2023-02-08 17:28:49+00,2026-06-16 17:03:26.722685+01,t,gallery_modal,gallery,14
b81105a3-3c14-49fb-99f6-108fc6f1613a,415139239,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,2016,1512,a bedroom with a large bed and a chair at wild &amp; bolz eMotel in Trieben,2022-12-22 20:02:08+00,2026-06-16 17:03:26.723685+01,t,gallery_modal,gallery,15
5472ed4d-08fe-4b5a-a330-7f12c0377a92,427155743,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,3012,2008,a bedroom with a large bed and a couch at wild &amp; bolz eMotel in Trieben,2023-02-08 19:37:48+00,2026-06-16 17:03:26.725916+01,t,gallery_modal,gallery,16
7ffdc29d-cf31-46de-80b4-b152c4b309ff,427125285,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,3012,2008,a hallway of an office with wooden doors at wild &amp; bolz eMotel in Trieben,2023-02-08 17:36:20+00,2026-06-16 17:03:26.726917+01,t,gallery_modal,gallery,17
b885ebc3-076f-420c-aa69-f0c8b7f90a3d,582483819,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,2048,1536,a bed in a small room with a white mattress at wild &amp; bolz eMotel in Trieben,2024-07-20 01:58:23+01,2026-06-16 17:03:26.728916+01,t,gallery_modal,gallery,18
3b048aa5-61d9-4e04-b022-c07933d36c41,689962670,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,2016,1512,a large white building with a hotel sign on it at wild &amp; bolz eMotel in Trieben,2025-05-29 11:23:00+01,2026-06-16 17:03:26.729917+01,t,gallery_modal,gallery,19
2a33586f-b38e-4e40-8f95-ddb5579973ee,689963375,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,2016,1512,a restaurant with red booths and wooden tables and chairs at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-16 17:03:26.731917+01,t,gallery_modal,gallery,20
b0d20081-73f6-46ae-963c-9993786beecf,689963377,180bb7a1-eb10-4d3c-8496-a1ca618248bc,landscape,2016,1512,a restaurant with a table and chairs and a wine cellar at wild &amp; bolz eMotel in Trieben,2025-05-29 11:26:28+01,2026-06-16 17:03:26.732917+01,t,gallery_modal,gallery,21
b852d772-a00b-4dd7-b6e9-3ca86a31cbf9,427123255,180bb7a1-eb10-4d3c-8496-a1ca618248bc,,,,,,2026-06-16 17:03:26.73513+01,f,js_array,unknown,
6585a2ed-e529-4743-a9a5-b78437e134f0,427124494,180bb7a1-eb10-4d3c-8496-a1ca618248bc,,,,,,2026-06-16 17:03:26.73713+01,f,js_array,unknown,
58478c76-d779-4d8d-9131-b33d1f9f9c53,146556730,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:55:35+01,2026-06-16 17:04:16.734461+01,t,gallery_modal,gallery,0
688feb53-9b37-4877-81e4-ad655a240e8d,256611605,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:44:45+01,2026-06-16 17:04:16.73546+01,t,gallery_modal,gallery,1
05dbcbb7-fe52-4cde-9c7c-b306c0e1d163,256611810,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:47:05+01,2026-06-16 17:04:16.736461+01,t,gallery_modal,gallery,2
2d742e57-f237-4444-8e4a-0e078a14c729,146310818,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4748,3168,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-06-16 17:04:16.737461+01,t,gallery_modal,gallery,3
d25f8c1e-1688-479c-9480-2af9405d2916,146310815,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:08+01,2026-06-16 17:04:16.738459+01,t,gallery_modal,gallery,4
ec883520-ba4c-4af9-8def-dd83b3bbf6cd,256611702,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,5120,2368,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:46:00+01,2026-06-16 17:04:16.740461+01,t,gallery_modal,gallery,5
776be474-f2ce-4828-88cf-da9f8fd8bf89,147111901,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:13+01,2026-06-16 17:04:16.741736+01,t,gallery_modal,gallery,6
9db3e67a-298d-472e-8460-49b3edb3aec7,146959522,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:28:15+01,2026-06-16 17:04:16.742735+01,t,gallery_modal,gallery,7
e51a5f7b-d409-4167-ba98-d835ab1c52cf,147158994,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 15:00:16+01,2026-06-16 17:04:16.743733+01,t,gallery_modal,gallery,8
1a40ea65-6d1e-4423-97b4-ac1ebff2797a,146313990,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4604,3084,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:41:01+01,2026-06-16 17:04:16.744735+01,t,gallery_modal,gallery,9
e6560643-f05b-4996-b1c3-07d37db3074d,147534264,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:10:40+01,2026-06-16 17:04:16.745735+01,t,gallery_modal,gallery,10
3df23a6a-3c0f-4bd9-8e1b-a0f38c6c4f4a,146313970,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:40:57+01,2026-06-16 17:04:16.746733+01,t,gallery_modal,gallery,11
c1094bb4-094c-46fd-837a-ee9ca34a7160,146957644,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:17:34+01,2026-06-16 17:04:16.748733+01,t,gallery_modal,gallery,12
b5f494e5-f742-4789-88b8-74f8c97e84f3,147112024,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:43:44+01,2026-06-16 17:04:16.749736+01,t,gallery_modal,gallery,13
4644a0a1-cad2-46fe-9e2b-9c8c66dcf695,147534444,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:12:28+01,2026-06-16 17:04:16.750733+01,t,gallery_modal,gallery,14
534651d6-5e52-4641-a7f0-a19f0f63cecf,256612285,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,portrait,2368,5120,Gallery image of Villa Dvor in Ohrid,2020-06-07 14:51:26+01,2026-06-16 17:04:16.752735+01,t,gallery_modal,gallery,15
ea13f7c0-a95f-443a-b5e8-a1b2a46cca4c,153075408,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-07-13 17:38:35+01,2026-06-16 17:04:16.753735+01,t,gallery_modal,gallery,16
70de1a4b-28b9-4661-89d6-e845e3f74e01,156362101,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:25:33+01,2026-06-16 17:04:16.754735+01,t,gallery_modal,gallery,17
a6afeb68-8d20-4825-814a-4d54baca7df4,156362173,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:11+01,2026-06-16 17:04:16.755734+01,t,gallery_modal,gallery,18
e1926393-facf-43d2-9d06-e6ac8e71d620,156362249,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-08-06 13:26:47+01,2026-06-16 17:04:16.756735+01,t,gallery_modal,gallery,19
2d04b55c-f40b-4c70-83f1-4a1e6a04cf77,146310810,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:06+01,2026-06-16 17:04:16.757735+01,t,gallery_modal,gallery,20
f9ba6eb7-2c04-4c7b-80b8-0ec33921b841,146312498,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:33:02+01,2026-06-16 17:04:16.758733+01,t,gallery_modal,gallery,21
2908b48a-7b3b-4fb2-b17c-e4fc323078f2,146312477,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,portrait,3264,4928,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:58+01,2026-06-16 17:04:16.761005+01,t,gallery_modal,gallery,22
398217fe-95df-47de-b45d-63b7119e1dcf,146312455,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:55+01,2026-06-16 17:04:16.762005+01,t,gallery_modal,gallery,23
659bc66d-338f-4046-9e8c-534603ad12d8,146312464,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:32:57+01,2026-06-16 17:04:16.764015+01,t,gallery_modal,gallery,24
645f97e0-7b15-499b-8b6c-ce7b56056344,150537827,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-28 09:45:27+01,2026-06-16 17:04:16.766355+01,t,gallery_modal,gallery,25
1c8e7522-462b-489b-b08f-0d0277b20764,150537780,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,Photo 47 of 59,,2026-06-16 17:04:16.853214+01,t,gallery_modal,gallery,46
01e2623b-4a20-4a72-8e44-29c710ce5965,147175214,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 16:18:41+01,2026-06-16 17:04:16.767959+01,t,gallery_modal,gallery,26
f6a8ce4a-afd6-489b-b956-25ea2729a7e2,146956289,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:09:20+01,2026-06-16 17:04:16.770386+01,t,gallery_modal,gallery,27
fb6549d0-19ad-4548-af92-1dd2f45d9caf,146957909,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:18:39+01,2026-06-16 17:04:16.772699+01,t,gallery_modal,gallery,28
57dd9a4c-8354-4597-ac50-e316779baf93,146955769,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4492,3026,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:06:35+01,2026-06-16 17:04:16.775764+01,t,gallery_modal,gallery,29
c6c81f29-854b-4e94-8fb8-3d19d3a6fb21,146313964,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4820,3180,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:40:55+01,2026-06-16 17:04:16.778576+01,t,gallery_modal,gallery,30
295b4c9e-a87f-4077-a842-2ac67d3b33df,146310807,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4724,3168,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:23:05+01,2026-06-16 17:04:16.780185+01,t,gallery_modal,gallery,31
d2162079-1168-466b-ba5e-258607c809e1,153114839,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-07-13 22:42:25+01,2026-06-16 17:04:16.781796+01,t,gallery_modal,gallery,32
388cbe65-f18f-42b1-81aa-74af332a19b8,146556806,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:55:58+01,2026-06-16 17:04:16.783938+01,t,gallery_modal,gallery,33
39287308-18f3-4df3-ae7d-704cdb6dd772,146556882,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-05 16:56:17+01,2026-06-16 17:04:16.785921+01,t,gallery_modal,gallery,34
fe2764c6-6124-4683-9387-8ed2dddf8c86,147113674,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-08 11:50:58+01,2026-06-16 17:04:16.788259+01,t,gallery_modal,gallery,35
711f9386-8003-4be5-87af-cd1bd4fcf9ea,146312599,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-04 14:33:20+01,2026-06-16 17:04:16.789352+01,t,gallery_modal,gallery,36
251dc35f-130c-4b81-9972-e5b60b6e2b09,147533962,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-11 10:08:33+01,2026-06-16 17:04:16.790971+01,t,gallery_modal,gallery,37
3547f6b1-2501-4c0b-a22e-c7f6f35bd281,146956679,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:12:03+01,2026-06-16 17:04:16.79204+01,t,gallery_modal,gallery,38
0a4c9895-463e-423a-999e-83228704f53b,146959726,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:29:36+01,2026-06-16 17:04:16.794753+01,t,gallery_modal,gallery,39
e0fd2586-5978-4767-9629-b84debe580ad,146959483,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:27:54+01,2026-06-16 17:04:16.796491+01,t,gallery_modal,gallery,40
797de115-ee84-4c14-9a24-4b33f86148b2,146957389,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,portrait,2240,3968,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:16:02+01,2026-06-16 17:04:16.797553+01,t,gallery_modal,gallery,41
12ff6aeb-6e94-4b4e-a483-e911fe98a8fe,146956536,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:10:55+01,2026-06-16 17:04:16.798562+01,t,gallery_modal,gallery,42
5df197b4-e856-4c2d-a792-5fc8e4aa952b,146956443,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,3968,2240,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:10:11+01,2026-06-16 17:04:16.799562+01,t,gallery_modal,gallery,43
68bd9619-2e9e-4869-9b64-399fefd037f7,146955763,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,landscape,4928,3264,Gallery image of Villa Dvor in Ohrid,2018-06-07 15:06:34+01,2026-06-16 17:04:16.80056+01,t,gallery_modal,gallery,44
d58dc8d9-e17b-4ba1-8ba3-37dca54d6b3a,146322724,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,,,2026-06-16 17:04:16.802562+01,f,js_array,unknown,
5a1bb29b-c9bd-4eb7-bb78-513029b5f4a6,146312593,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,Photo 59 of 59,,2026-06-16 17:04:16.803562+01,t,gallery_modal,gallery,58
3621f2d3-a86a-48c3-9958-fad59704750e,153513709,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,,,2026-06-16 17:04:16.804562+01,f,js_array,unknown,
662f4acb-62da-427a-bb8d-07af3735a503,146312614,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,Photo 58 of 59,,2026-06-16 17:04:16.805563+01,t,gallery_modal,gallery,57
4d8b2f67-2bca-4893-a826-2025cef45537,146313934,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,Photo 50 of 59,,2026-06-16 17:04:16.806562+01,t,gallery_modal,gallery,49
52e53e67-d2cc-442f-81c5-9eced7f9ab39,166929022,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,,,2026-06-16 17:04:16.808562+01,f,js_array,unknown,
cec469d9-bc6d-477f-bad1-fd5f7f8be5f0,146956587,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,,,2026-06-16 17:04:16.809562+01,f,js_array,unknown,
77657089-83fc-40c3-b7da-b6ffef5c24bf,150537939,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,,,2026-06-16 17:04:16.810562+01,f,js_array,unknown,
d708b990-6b8e-4fb8-a263-adcfb7d71f3b,146315083,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,,,2026-06-16 17:04:16.811559+01,f,js_array,unknown,
06ac8f8c-aabb-4218-b413-0c8ab9af5800,153513593,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,,,2026-06-16 17:04:16.812562+01,f,js_array,unknown,
3929ffca-9bdf-46b4-a874-a6fc42f51b73,146316331,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,Photo 48 of 59,,2026-06-16 17:04:16.814818+01,t,gallery_modal,gallery,47
9d93518d-f18b-4ac7-a6ee-b4fff195da95,146321991,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,,,2026-06-16 17:04:16.81682+01,f,js_array,unknown,
7c27714c-bfca-44ac-95b1-9d499700abed,146313959,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,,,,,,2026-06-16 17:04:16.81882+01,f,js_array,unknown,
