id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,version_id
1b929db5-6778-4c8f-907b-d2fd469cec8e,e40bf88c-b153-415b-8daf-ecad573901bd,https://www.booking.com/hotel/br/atlac-ntico-rio.es.html?lang=es,es,Hotel Atlântico Rio,822678,Río de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9838,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"El Hotel Atlântico Rio, de 4 estrellas, ofrece piscina al aire libre y desayuno diario gratuito a 500 metros de la emblemática playa de Copacabana de Río...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Río de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,"[{""name"": ""Habitación Doble Estándar - 2 camas"", ""facilities"": [], ""description"": ""2 camas individuales""}, {""name"": ""Habitación Doble Estándar"", ""facilities"": [], ""description"": ""1 cama doble""}, {""name"": ""Habitación Triple Estándar"", ""facilities"": [], ""description"": ""3 camas individuales""}, {""name"": ""Habitación Doble Deluxe - 2 camas"", ""facilities"": [], ""description"": ""2 camas individuales""}, {""name"": ""Habitación Doble Deluxe"", ""facilities"": [], ""description"": ""1 cama doble""}, {""name"": ""Habitación Triple Deluxe"", ""facilities"": [], ""description"": ""3 camas individuales""}, {""name"": ""Habitación Individual Económica"", ""facilities"": [], ""description"": ""1 cama individual""}, {""name"": ""Habitación Triple Clásica"", ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""name"": ""Habitación Triple de lujo"", ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""name"": ""Habitación cuádruple"", ""facilities"": [], ""description"": ""4 camas individuales""}]",null,24.184,selenium,2026-04-05 21:29:22.099777+01,2026-04-05 21:29:22.099777+01,,,,1
8c3a49eb-0f84-469d-856c-47d0b6283089,5cac438d-8900-4215-b757-ec13252ad487,https://www.booking.com/hotel/uy/golden-beach-resort-spa.de.html?lang=de,de,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1859,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""name"": ""Standard Doppelzimmer"", ""facilities"": [], ""description"": ""2 Einzelbetten, 1 französisches Doppelbett""}, {""name"": ""Master Suite"", ""facilities"": [], ""description"": ""1 französisches Doppelbett und 2 Schlafsofas""}, {""name"": ""Premium Suite"", ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""name"": ""Suite mit 1 Schlafzimmer"", ""facilities"": [], ""description"": ""1 französisches Doppelbett und 1 Schlafsofa""}, {""name"": ""Premium Suite mit Terrasse"", ""facilities"": [], ""description"": ""1 französisches Doppelbett, 1 Schlafsofa""}]",null,37.781,selenium,2026-04-05 21:29:36.771951+01,2026-04-05 21:29:36.771951+01,,,,1
a434312e-0229-4950-90ba-39b780a085f6,e40bf88c-b153-415b-8daf-ecad573901bd,https://www.booking.com/hotel/br/atlac-ntico-rio.de.html?lang=de,de,Hotel Atlântico Rio,822678,Bundesstaat Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9838,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"In Rio de Janeiro, 500 m vom berühmten und angesagten Strand der Copacabana entfernt begrüßt Sie das 4-Sterne-Hotel Atlântico Rio.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasilien",Rua Xavier da Silveira 112,Brasilien,22061-010,"[{""name"": ""Standard Zweibettzimmer"", ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""name"": ""Standard Doppelzimmer"", ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""name"": ""Standard Dreibettzimmer"", ""facilities"": [], ""description"": ""3 Einzelbetten""}, {""name"": ""Deluxe Zweibettzimmer"", ""facilities"": [], ""description"": ""2 Einzelbetten""}, {""name"": ""Deluxe Doppelzimmer"", ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""name"": ""Deluxe Dreibettzimmer"", ""facilities"": [], ""description"": ""3 Einzelbetten""}, {""name"": ""Economy Einzelzimmer"", ""facilities"": [], ""description"": ""1 Einzelbett""}, {""name"": ""Classic Dreibettzimmer"", ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""name"": ""Luxus Dreibettzimmer"", ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""name"": ""Vierbettzimmer"", ""facilities"": [], ""description"": ""4 Einzelbetten""}]",null,18.6,selenium,2026-04-05 21:30:05.657881+01,2026-04-05 21:30:05.657881+01,,,,1
caab8601-72d1-45ff-88d6-3e616f705817,5cac438d-8900-4215-b757-ec13252ad487,https://www.booking.com/hotel/uy/golden-beach-resort-spa.it.html?lang=it,it,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1859,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""name"": ""Camera Matrimoniale Standard"", ""facilities"": [], ""description"": ""2 letti singoli, 1 letto matrimoniale alla francese""}, {""name"": ""Suite Master"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese e 2 divani letto""}, {""name"": ""Suite Premium"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""name"": ""Suite con 1 Camera da Letto"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese e 1 divano letto""}, {""name"": ""Suite Premium con Terrazza"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese, 1 divano letto""}]",null,21.678,selenium,2026-04-05 21:30:32.657967+01,2026-04-05 21:30:32.657967+01,,,,1
2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,https://www.booking.com/hotel/br/atlac-ntico-rio.it.html?lang=it,it,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9838,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situato in una posizione privilegiata, a 500 metri dalla famosa spiaggia trendy di Copacabana e a pochi passi da vari punti ristoro, il 4 stelle Hotel...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasile",Rua Xavier da Silveira 112,Brasile,22061-010,"[{""name"": ""Camera Standard Doppia con Letti Singoli"", ""facilities"": [], ""description"": ""2 letti singoli""}, {""name"": ""Camera Matrimoniale Standard"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""name"": ""Camera Tripla Standard"", ""facilities"": [], ""description"": ""3 letti singoli""}, {""name"": ""Camera Deluxe Doppia con Letti Singoli"", ""facilities"": [], ""description"": ""2 letti singoli""}, {""name"": ""Camera Matrimoniale Deluxe"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""name"": ""Camera Tripla Deluxe"", ""facilities"": [], ""description"": ""3 letti singoli""}, {""name"": ""Camera Singola Economy"", ""facilities"": [], ""description"": ""1 letto singolo""}, {""name"": ""Camera Tripla Classic"", ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""name"": ""Camera Tripla Luxury"", ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""name"": ""Camera Quadrupla"", ""facilities"": [], ""description"": ""4 letti singoli""}]",null,29.664,selenium,2026-04-05 21:30:52.189387+01,2026-04-05 21:30:52.189387+01,,,,1
9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,https://www.booking.com/hotel/uy/golden-beach-resort-spa.fr.html?lang=fr,fr,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1859,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""name"": ""Chambre Double Standard"", ""facilities"": [], ""description"": ""2 lits simples, 1 lit double""}, {""name"": ""Suite Master"", ""facilities"": [], ""description"": ""1 lit double et 2 canapés-lits""}, {""name"": ""Suite Premium"", ""facilities"": [], ""description"": ""1 lit double""}, {""name"": ""Suite 1 Chambre"", ""facilities"": [], ""description"": ""1 lit double et 1 canapé-lit""}, {""name"": ""Suite Premium avec Terrasse"", ""facilities"": [], ""description"": ""1 lit double, 1 canapé-lit""}]",null,15.965,selenium,2026-04-05 21:31:02.329907+01,2026-04-05 21:31:02.329907+01,,,,1
f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,https://www.booking.com/hotel/br/atlac-ntico-rio.fr.html?lang=fr,fr,Hotel Atlântico Rio,822678,État de Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9838,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Situé à Rio de Janeiro, à 500 mètres de la célèbre plage de Copacabana, l'établissement 4 étoiles Hotel Atlântico Rio propose une piscine extérieure et un...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brésil",Rua Xavier da Silveira 112,Brésil,22061-010,"[{""name"": ""Chambre Lits Jumeaux Standard"", ""facilities"": [], ""description"": ""2 lits simples""}, {""name"": ""Chambre Double Standard"", ""facilities"": [], ""description"": ""1 lit double""}, {""name"": ""Chambre Triple Standard"", ""facilities"": [], ""description"": ""3 lits simples""}, {""name"": ""Chambre Lits Jumeaux Deluxe"", ""facilities"": [], ""description"": ""2 lits simples""}, {""name"": ""Chambre Double Deluxe"", ""facilities"": [], ""description"": ""1 lit double""}, {""name"": ""Chambre Triple Deluxe"", ""facilities"": [], ""description"": ""3 lits simples""}, {""name"": ""Chambre Simple Économique"", ""facilities"": [], ""description"": ""1 lit simple""}, {""name"": ""Chambre Triple Classique"", ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""name"": ""Chambre Triple de Luxe"", ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""name"": ""Chambre Quadruple"", ""facilities"": [], ""description"": ""4 lits simples""}]",null,25.548,selenium,2026-04-05 21:31:52.057889+01,2026-04-05 21:31:52.057889+01,,,,1
68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,https://www.booking.com/hotel/uy/golden-beach-resort-spa.pt-pt.html?lang=pt-pt,pt,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1859,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguai","Calle 24, 3429",Uruguai,20100,"[{""name"": ""Quarto Duplo Standard"", ""facilities"": [], ""description"": ""2 camas individuais, 1 cama de casal""}, {""name"": ""Suite Principal"", ""facilities"": [], ""description"": ""1 cama de casal e 2 sofás-cama""}, {""name"": ""Suite Premium"", ""facilities"": [], ""description"": ""1 cama de casal""}, {""name"": ""Suite com 1 Quarto"", ""facilities"": [], ""description"": ""1 cama de casal e 1 sofá-cama""}, {""name"": ""Quarto Premium com Terraço"", ""facilities"": [], ""description"": ""1 cama de casal, 1 sofá-cama""}]",null,43.005,selenium,2026-04-05 21:32:09.797525+01,2026-04-05 21:32:09.797525+01,,,,1
33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,https://www.booking.com/hotel/br/atlac-ntico-rio.pt-pt.html?lang=pt-pt,pt,Hotel Atlântico Rio,822678,Rio de Janeiro,-22.9761298763524,-43.19334179162979,,6.8,9838,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"O Hotel Atlântico Rio, de 4 estrelas, está situado a 500 metros da famosa e elegante Praia de Copacabana e dispõe de uma piscina exterior e de...",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brasil",Rua Xavier da Silveira 112,Brasil,22061-010,"[{""name"": ""Quarto Twin Standard"", ""facilities"": [], ""description"": ""2 camas individuais""}, {""name"": ""Quarto Duplo Standard"", ""facilities"": [], ""description"": ""1 cama de casal""}, {""name"": ""Quarto Triplo Standard"", ""facilities"": [], ""description"": ""3 camas individuais""}, {""name"": ""Quarto Twin Deluxe"", ""facilities"": [], ""description"": ""2 camas individuais""}, {""name"": ""Quarto Duplo Deluxe"", ""facilities"": [], ""description"": ""1 cama de casal""}, {""name"": ""Quarto Triplo Deluxe"", ""facilities"": [], ""description"": ""3 camas individuais""}, {""name"": ""Quarto Individual Económico"", ""facilities"": [], ""description"": ""1 cama individual""}, {""name"": ""Quarto Triplo Clássico"", ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""name"": ""Quarto Triplo Luxo"", ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal""}, {""name"": ""Quarto Quádruplo"", ""facilities"": [], ""description"": ""4 camas individuais""}]",null,19.937,selenium,2026-04-05 21:32:24.626537+01,2026-04-05 21:32:24.626537+01,,,,1
fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.en-gb.html?lang=en-gb,en,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1652,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brazil","Avenida Djalma Batista, 1661",Brazil,69050010,"[{""name"": ""Standard Double Room"", ""facilities"": [], ""description"": ""1 double bed""}, {""name"": ""Standard Single Room"", ""facilities"": [], ""description"": ""1 single bed""}, {""name"": ""Premium Single Room"", ""facilities"": [], ""description"": ""1 single bed""}, {""name"": ""Premium Double Room"", ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""name"": ""Standard Twin Room"", ""facilities"": [], ""description"": ""2 single beds""}]",null,61.593,selenium,2026-04-05 21:33:56.612211+01,2026-04-05 21:33:56.612211+01,,,,1
8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,https://www.booking.com/hotel/br/colonna-park.es.html?lang=es,es,Colonna Park Hotel,189044,Río de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1513,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"El Colonna Park Hotel, de 4 estrellas, está muy bien situado en lo alto de un acantilado, entre las playas Joao Fernandes y Joao Fernandinho, en Búzios.",8.8,10,"Praia de João Fernandes, João Fernandes, Búzios, CEP 28950-000, Brasil",Praia de João Fernandes,Brasil,28950-000,"[{""name"": ""Habitación Doble Deluxe con vistas al mar"", ""facilities"": [], ""description"": ""1 cama doble""}, {""name"": ""Habitación Doble Estándar"", ""facilities"": [], ""description"": ""1 cama doble, 2 camas individuales""}, {""name"": ""Habitación Triple Deluxe con vistas al mar"", ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""name"": ""Suite Familiar con vistas al mar (3 adultos)"", ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble extragrande""}, {""name"": ""Suite Principal con bañera de hidromasaje y vistas al mar"", ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""name"": ""Suite Familiar con vistas al mar (4 adultos)"", ""facilities"": [], ""description"": ""2 camas individuales y 1 cama doble extragrande""}, {""name"": ""Habitación Triple Estándar"", ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble""}, {""name"": ""Suite Presidencial con vistas al mar"", ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}, {""name"": ""Habitación con bañera de hidromasaje y vistas al mar - 1 cama extragrande"", ""facilities"": [], ""description"": ""1 cama individual y 1 cama doble grande""}]",null,16.734,selenium,2026-04-05 21:35:20.778199+01,2026-04-05 21:35:20.778199+01,,,,1
d4df679c-b282-4d4c-8066-02fa0d567f7a,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.es.html?lang=es,es,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1652,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"El Manaus Hotéis Millennium está ubicado dentro del complejo Millennium Center, que incluye las torres de negocios, las torres médicas y el centro...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,"[{""name"": ""Habitación Doble Estándar"", ""facilities"": [], ""description"": ""1 cama doble""}, {""name"": ""Habitación Individual Estándar"", ""facilities"": [], ""description"": ""1 cama individual""}, {""name"": ""Habitación Individual Premium"", ""facilities"": [], ""description"": ""1 cama individual""}, {""name"": ""Habitación Doble Premium"", ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""name"": ""Habitación Doble Estándar - 2 camas"", ""facilities"": [], ""description"": ""2 camas individuales""}]",null,41.737,selenium,2026-04-05 21:35:41.198102+01,2026-04-05 21:35:41.198102+01,,,,1
ba1673a6-1772-439f-bffe-5181fe01e215,dda86d63-7730-4a92-ade9-0a2f0658a422,https://www.booking.com/hotel/br/colonna-park.de.html?lang=de,de,Colonna Park Hotel,189044,Bundesstaat Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1513,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,Ideal gelegen auf einer Klippe zwischen den Stränden von Joao Fernandes und Joao Fernandinho in Búzios erwartet Sie das 4-Sterne-Hotel Colonna Park.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasilien",Praia de João Fernandes,Brasilien,28950-000,"[{""name"": ""Deluxe Doppelzimmer mit Meerblick"", ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""name"": ""Standard Doppelzimmer"", ""facilities"": [], ""description"": ""1 französisches Doppelbett, 2 Einzelbetten""}, {""name"": ""Deluxe Dreibettzimmer mit Meerblick"", ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""name"": ""Familiensuite mit Meerblick (3 Erwachsene)"", ""facilities"": [], ""description"": ""1 Einzelbett und 1 großes Doppelbett""}, {""name"": ""Master Suite with Spa Bath - Sea View"", ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""name"": ""Familiensuite mit Meerblick (4 Erwachsene)"", ""facilities"": [], ""description"": ""2 Einzelbetten und 1 großes Doppelbett""}, {""name"": ""Standard Dreibettzimmer"", ""facilities"": [], ""description"": ""1 Einzelbett und 1 französisches Doppelbett""}, {""name"": ""Präsidentensuite mit Meerblick"", ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}, {""name"": ""King Room with Spa Bath & Sea View"", ""facilities"": [], ""description"": ""1 Einzelbett und 1 Doppelbett""}]",null,20.159,selenium,2026-04-05 21:35:56.342455+01,2026-04-05 21:35:56.342455+01,,,,1
24934c45-acc8-4cc0-8f60-e7e281c042bf,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.de.html?lang=de,de,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1652,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Das Manaus Hotéis Millennium befindet sich im Millennium Center Complex, wo Sie auch Business Towers, Medical Towers und Millennium Shopping finden können.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasilien","Avenida Djalma Batista, 1661",Brasilien,69050010,"[{""name"": ""Standard Doppelzimmer"", ""facilities"": [], ""description"": ""1 französisches Doppelbett""}, {""name"": ""Standard Einzelzimmer"", ""facilities"": [], ""description"": ""1 Einzelbett""}, {""name"": ""Premium Einzelzimmer"", ""facilities"": [], ""description"": ""1 Einzelbett""}, {""name"": ""Premium Doppelzimmer"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Standard Zweibettzimmer"", ""facilities"": [], ""description"": ""2 Einzelbetten""}]",null,25.027,selenium,2026-04-05 21:36:38.434173+01,2026-04-05 21:36:38.434173+01,,,,1
f1338f7e-468b-4480-b524-f558a6053792,dda86d63-7730-4a92-ade9-0a2f0658a422,https://www.booking.com/hotel/br/colonna-park.it.html?lang=it,it,Colonna Park Hotel,189044,Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1513,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Situato in una posizione ideale a Búzios, in cima a una scogliera tra le spiagge di João Fernandes e João Fernandinho, il Colonna Park Hotel è una...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brasile",Praia de João Fernandes,Brasile,28950-000,"[{""name"": ""Camera Deluxe Matrimoniale con Vista Mare"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""name"": ""Camera Matrimoniale Standard"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese, 2 letti singoli""}, {""name"": ""Camera Tripla Deluxe con Vista Mare"", ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""name"": ""Suite Familiare con Vista Mare (3 Adulti)"", ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale large""}, {""name"": ""Master Suite with Spa Bath - Sea View"", ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""name"": ""Suite Familiare con Vista Mare (4 Adulti)"", ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale large""}, {""name"": ""Camera Tripla Standard"", ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale alla francese""}, {""name"": ""Suite Presidenziale con Vista Mare"", ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}, {""name"": ""King Room with Spa Bath & Sea View"", ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}]",null,48.438,selenium,2026-04-05 21:37:01.535768+01,2026-04-05 21:37:01.535768+01,,,,1
85f0c4c2-2d18-4424-8f39-569d03b19702,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.it.html?lang=it,it,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1652,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"Manaus Hotéis Millennium is located within the Millennium Center Complex, along with the Business Towers, Medical Towers and Millennium Shopping.",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasile","Avenida Djalma Batista, 1661",Brasile,69050010,"[{""name"": ""Camera Matrimoniale Standard"", ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""name"": ""Camera Singola Standard"", ""facilities"": [], ""description"": ""1 letto singolo""}, {""name"": ""Camera Singola Premium"", ""facilities"": [], ""description"": ""1 letto singolo""}, {""name"": ""Camera Matrimoniale Premium"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Camera Standard Doppia con Letti Singoli"", ""facilities"": [], ""description"": ""2 letti singoli""}]",null,24.735,selenium,2026-04-05 21:37:16.946154+01,2026-04-05 21:37:16.946154+01,,,,1
9953c42d-60e2-46af-ac0f-02684c3bee56,dda86d63-7730-4a92-ade9-0a2f0658a422,https://www.booking.com/hotel/br/colonna-park.fr.html?lang=fr,fr,Colonna Park Hotel,189044,État de Rio de Janeiro,-22.740189759628038,-41.87340661883358,,8.8,1513,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,"Le Colonna Park Hotel est un établissement 4 étoiles idéalement situé au sommet d'une falaise, entre les plages de Joao Fernandes et de Joao Fernandinho, à...",8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brésil",Praia de João Fernandes,Brésil,28950-000,"[{""name"": ""Chambre Double Deluxe - Vue sur Mer"", ""facilities"": [], ""description"": ""1 lit double""}, {""name"": ""Chambre Double Standard"", ""facilities"": [], ""description"": ""1 lit double, 2 lits simples""}, {""name"": ""Chambre Triple Deluxe - Vue sur Mer"", ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""name"": ""Suite Familiale - Vue sur Mer (3 Adultes)"", ""facilities"": [], ""description"": ""1 lit simple et 1 très grand lit double""}, {""name"": ""Master Suite with Spa Bath - Sea View"", ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""name"": ""Suite Familiale - Vue sur Mer (4 Adultes)"", ""facilities"": [], ""description"": ""2 lits simples et 1 très grand lit double""}, {""name"": ""Chambre Triple Standard"", ""facilities"": [], ""description"": ""1 lit simple et 1 lit double""}, {""name"": ""Suite Présidentielle - Vue sur Mer"", ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}, {""name"": ""King Room with Spa Bath & Sea View"", ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}]",null,20.706,selenium,2026-04-05 21:38:00.50871+01,2026-04-05 21:38:00.50871+01,,,,1
