id,hotel_id,url_id,language,extra_info,created_at,updated_at
5ca95558-2c53-4b03-88ca-11b766b46343,840bce4d-06c9-4ba9-9dc7-a3460ea1182e,876286a9-fef9-4bdd-a6bd-9a28c17d9bfc,en,,2026-05-22 04:38:20.999258+01,2026-05-22 04:38:20.999258+01
04b2444c-6430-4a53-87a5-010704b7b12d,2e20baf2-e82f-4610-b016-9da3e7b90272,b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,en,,2026-05-22 04:38:27.253711+01,2026-05-22 04:38:27.253711+01
59dd9abc-1d88-47f2-aa0b-39018dc6d49b,8c38b85a-1c5d-43f9-9b67-39e9ec67193b,b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,es,,2026-05-22 04:39:36.446173+01,2026-05-22 04:39:36.446173+01
e4af7299-9380-40c3-ae58-baf4f6e011a5,277f3a2f-e0cf-4245-8680-b1570460c841,876286a9-fef9-4bdd-a6bd-9a28c17d9bfc,es,,2026-05-22 04:39:55.648529+01,2026-05-22 04:39:55.648529+01
0265b4d5-0a77-4077-ad05-390e28ae1a08,d4016be4-77cc-447e-813c-3f0303059065,b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,de,,2026-05-22 04:40:07.625665+01,2026-05-22 04:40:07.625665+01
6fe263fd-cc7c-4e8d-80b1-e59b2137906e,25845344-57c1-439f-a943-b1f8ad77e1fc,876286a9-fef9-4bdd-a6bd-9a28c17d9bfc,de,,2026-05-22 04:40:47.763169+01,2026-05-22 04:40:47.763169+01
d2be8f13-af9b-4499-bace-e0f0c61aabca,651f9d3e-17e5-44fb-8851-72dbb17fa9b5,b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,it,,2026-05-22 04:41:11.714313+01,2026-05-22 04:41:11.714313+01
5dbfbb61-e749-473f-943d-d946d7b09d2e,e0f0d596-6095-4259-afc7-ce41a3ee904f,876286a9-fef9-4bdd-a6bd-9a28c17d9bfc,fr,,2026-05-22 04:42:55.517715+01,2026-05-22 04:42:55.517715+01
0fe937fd-c5ae-4f76-9a0e-ce6e2790ebf1,c92bf434-2453-46cf-8859-cbdc096d0020,a2dc1301-029b-4da5-95c2-011495b6c49f,en,,2026-05-22 04:45:28.947427+01,2026-05-22 04:45:28.947427+01
d8be67a4-2257-4fa7-8480-d17530fc6070,7de6c0cb-19fb-4b1c-be43-500270328dba,876286a9-fef9-4bdd-a6bd-9a28c17d9bfc,it,,2026-05-22 04:41:23.240568+01,2026-05-22 04:41:23.240568+01
0be25250-4564-401e-80c9-b8f7e36cc88a,8659f3fa-fd72-4c68-82f2-ab02aadf13a8,b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,pt,,2026-05-22 04:43:48.967679+01,2026-05-22 04:43:48.967679+01
5803cb81-67d3-48c7-9047-d2790d5be31c,56b080ee-a098-408f-8979-da7aa1d46993,a2dc1301-029b-4da5-95c2-011495b6c49f,es,,2026-05-22 04:47:00.10575+01,2026-05-22 04:47:00.10575+01
2f979a53-721a-4933-81b6-a46fe9db3f7a,0e117d0b-0f2e-4e26-ba61-ff3035308278,a9c3c403-6125-4b4c-9015-b85aca34c429,de,,2026-05-22 04:48:22.979093+01,2026-05-22 04:48:22.979093+01
4047d476-7452-4d15-98b4-09f9280ea5e8,8eedf8fb-9506-40e1-a9b8-7c21e0481793,a9c3c403-6125-4b4c-9015-b85aca34c429,it,,2026-05-22 04:49:48.396645+01,2026-05-22 04:49:48.396645+01
f7265e9d-511c-47c5-9da6-370b3e7b195c,6a88fd0b-23ff-4a21-9e2c-abe8f5476643,b7115fad-b2d8-4c02-b2dd-d2c72ddf50b5,fr,,2026-05-22 04:42:34.129321+01,2026-05-22 04:42:34.129321+01
c4a02aaa-03a5-4148-ada0-e5e2d5e3d526,6a122a56-4e23-4e61-a909-a6b6c18037de,a9c3c403-6125-4b4c-9015-b85aca34c429,en,,2026-05-22 04:45:45.900862+01,2026-05-22 04:45:45.900862+01
8d99b165-1e35-400b-82a6-b44b6957c71d,6e116ead-a844-4f5e-9870-9b502c8b925d,a9c3c403-6125-4b4c-9015-b85aca34c429,fr,,2026-05-22 04:50:56.491725+01,2026-05-22 04:50:56.491725+01
c776786d-eaed-4b50-bc67-5828e4fb5ca2,337f2558-9fd3-425f-8c0e-b661aa843b45,876286a9-fef9-4bdd-a6bd-9a28c17d9bfc,pt,,2026-05-22 04:44:19.832258+01,2026-05-22 04:44:19.832258+01
a5b3ef99-f6a6-48e4-acba-77e463079401,cb2066fa-91f3-44ce-9d55-e91d085f129b,a9c3c403-6125-4b4c-9015-b85aca34c429,es,,2026-05-22 04:47:26.538368+01,2026-05-22 04:47:26.538368+01
963904f7-e090-4f77-a910-bcb53015a67f,b1278b8f-13c8-4e94-b888-f2f9a478bd1e,a2dc1301-029b-4da5-95c2-011495b6c49f,de,,2026-05-22 04:48:06.723773+01,2026-05-22 04:48:06.723773+01
9d9d3668-c4f7-47e7-a532-4785c4475a3b,793dca1d-35d5-41a5-a5ec-de533c0554e1,a2dc1301-029b-4da5-95c2-011495b6c49f,it,,2026-05-22 04:48:43.260442+01,2026-05-22 04:48:43.260442+01
4069dde0-0290-4005-bbea-d0959c7ff744,e7b7be39-14a4-48c6-bf02-f31b0cea0f37,a2dc1301-029b-4da5-95c2-011495b6c49f,fr,,2026-05-22 04:49:31.458088+01,2026-05-22 04:49:31.458088+01
57ab2cab-e4b3-47f4-8525-3f07bd4dbc89,59a70239-f808-413b-ac72-c9db62199728,a2dc1301-029b-4da5-95c2-011495b6c49f,pt,,2026-05-22 04:50:30.217218+01,2026-05-22 04:50:30.217218+01
a622ba56-3b80-445d-be04-e468f7cd94bb,646c0bd2-cee3-4be0-9d46-5daea7f9a2ee,a9c3c403-6125-4b4c-9015-b85aca34c429,pt,,2026-05-22 04:52:01.11225+01,2026-05-22 04:52:01.11225+01
4978e7af-ba90-4af1-9bca-e15bfff63b95,262c1443-6b05-4c4b-a0bb-0795fac6f9d3,a9ae8357-a83a-41eb-8c87-6bab73878cc4,en,,2026-05-22 04:53:15.199887+01,2026-05-22 04:53:15.199887+01
bcad15dc-bf37-43fa-8c7b-a952b321b739,97440e0b-be5d-4482-a9df-4a4efd1b29fc,1cf500da-6e2f-481f-8a10-6aa2f84031fc,en,,2026-05-22 04:53:19.629028+01,2026-05-22 04:53:19.629028+01
3fde5842-6513-4f6a-95d0-6a25c5d62909,67f8e515-2bf5-438a-973d-cb9ae89372b4,1cf500da-6e2f-481f-8a10-6aa2f84031fc,es,,2026-05-22 04:54:53.270836+01,2026-05-22 04:54:53.270836+01
bd321b09-20cc-4815-88b6-6cd224c81670,eabb53f0-c576-4695-bb08-06ad22b2e446,a9ae8357-a83a-41eb-8c87-6bab73878cc4,es,,2026-05-22 04:55:08.43762+01,2026-05-22 04:55:08.43762+01
bbdd61e1-e234-4b40-967f-0045de0c56e4,faf27e5b-9133-4917-b396-2f41f46e92e8,1cf500da-6e2f-481f-8a10-6aa2f84031fc,de,,2026-05-22 04:55:21.80368+01,2026-05-22 04:55:21.80368+01
3a73e8b2-60fc-44af-babc-f173994bd1d4,1ecf20ce-6b59-4169-a38c-a69e15d331fe,a9ae8357-a83a-41eb-8c87-6bab73878cc4,de,,2026-05-22 04:56:21.856272+01,2026-05-22 04:56:21.856272+01
daed5a7a-db45-43df-895e-19c7541fa33c,8a60af47-280e-4a76-82b9-886f1aded7d2,1cf500da-6e2f-481f-8a10-6aa2f84031fc,it,,2026-05-22 04:56:37.611375+01,2026-05-22 04:56:37.611375+01
5eee1bb5-f531-4f97-a9ef-15e40a004ae8,7001f1e7-a2f3-4dfb-9340-95b8fd167c67,1cf500da-6e2f-481f-8a10-6aa2f84031fc,fr,,2026-05-22 04:57:24.025773+01,2026-05-22 04:57:24.025773+01
56798b5d-c92e-47d8-8a7a-fe38c318db6d,bf9ef63f-dc70-4c3e-80c9-36c0f122bf20,a9ae8357-a83a-41eb-8c87-6bab73878cc4,it,,2026-05-22 04:57:50.134041+01,2026-05-22 04:57:50.134041+01
de24972e-cf1c-416b-b484-9c125307ee80,54ce8d3a-140a-4766-9251-7d23ac413050,1cf500da-6e2f-481f-8a10-6aa2f84031fc,pt,,2026-05-22 04:58:16.121645+01,2026-05-22 04:58:16.121645+01
0531a98c-d438-4f8d-bfe3-8b360cf7866f,4279cf0a-1be3-481e-ae2e-ebc8b439d348,a9ae8357-a83a-41eb-8c87-6bab73878cc4,fr,,2026-05-22 04:59:00.688901+01,2026-05-22 04:59:00.688901+01
1c086285-cc66-48c0-9540-0e848058ea5d,b908572c-3b9f-4607-b453-f332cdff9bf5,a9ae8357-a83a-41eb-8c87-6bab73878cc4,pt,,2026-05-22 05:00:11.013927+01,2026-05-22 05:00:11.013927+01
356d0599-a946-4805-8169-ad08f680eadb,2a4124e0-813b-43b1-9161-dd4dda912cc5,4a728390-2e78-4b7f-80b2-c8244ae033d8,en,,2026-05-22 05:01:32.187723+01,2026-05-22 05:01:32.187723+01
80cdadf1-bbde-47ed-9569-330b1d466cb1,8e434a92-04b5-45fd-998c-64044948a48d,376c7488-3a3a-4ab8-9156-23924d9fdcc3,en,,2026-05-22 05:01:43.843747+01,2026-05-22 05:01:43.843747+01
e9e30cfc-1e54-4135-b786-935835a37d4b,39de85b8-5e43-48ab-99ba-2af44ed9161d,4a728390-2e78-4b7f-80b2-c8244ae033d8,es,,2026-05-22 05:03:01.994955+01,2026-05-22 05:03:01.994955+01
5e5cef6c-137f-43e6-bd41-345f35d07a71,16cc9095-687a-41b5-8648-f9a12b9da7b1,376c7488-3a3a-4ab8-9156-23924d9fdcc3,es,,2026-05-22 05:03:23.254521+01,2026-05-22 05:03:23.254521+01
c5409f46-2e6f-4472-8f76-904beb6118d1,64b1221c-a002-4318-b470-12f6995d9ce4,4a728390-2e78-4b7f-80b2-c8244ae033d8,de,,2026-05-22 05:03:45.266647+01,2026-05-22 05:03:45.266647+01
80ed95d4-4cda-4b6f-ac38-694beb4259ad,b1543a00-984c-467d-a377-3d96047659e2,376c7488-3a3a-4ab8-9156-23924d9fdcc3,de,,2026-05-22 05:04:19.669528+01,2026-05-22 05:04:19.669528+01
4357d387-6a7c-43a4-bb78-d85eb8f364a6,d1575ad2-8b6b-4da4-aff9-5772a113464d,4a728390-2e78-4b7f-80b2-c8244ae033d8,it,,2026-05-22 05:04:42.100034+01,2026-05-22 05:04:42.100034+01
c34b2b9d-65f8-4418-bcf2-0565d3be0924,93af3bde-e6b2-4b1a-9978-2f7d2ad44609,376c7488-3a3a-4ab8-9156-23924d9fdcc3,it,,2026-05-22 05:05:03.09262+01,2026-05-22 05:05:03.09262+01
8a95daea-4510-4cb1-bca4-df9b708b9f96,4f67bbaa-0577-45ea-9854-33b47c387e8b,376c7488-3a3a-4ab8-9156-23924d9fdcc3,fr,,2026-05-22 05:06:00.065931+01,2026-05-22 05:06:00.065931+01
81498761-78d1-4d4e-a03c-41655a1516c3,846c811c-94a8-4ec5-b585-6b79442fc232,4a728390-2e78-4b7f-80b2-c8244ae033d8,fr,,2026-05-22 05:06:21.786459+01,2026-05-22 05:06:21.786459+01
125ce7f9-df9b-4fd6-93fa-e55c19f7cfcb,eec206ca-6071-40ed-b0e2-f67d2d5beb41,376c7488-3a3a-4ab8-9156-23924d9fdcc3,pt,,2026-05-22 05:07:07.816889+01,2026-05-22 05:07:07.816889+01
3fd1c2dc-01ee-4e4a-a991-135e3d8c7e8e,5c4d7f6a-b5f5-4137-8712-c253be153f45,4a728390-2e78-4b7f-80b2-c8244ae033d8,pt,,2026-05-22 05:07:26.099489+01,2026-05-22 05:07:26.099489+01
95082053-6b7c-4f25-b861-670179424e99,3a2137c4-f8c3-458a-843b-8fc760857e55,bb9bef67-df65-481b-a338-240b6bead6d4,en,,2026-05-22 05:08:27.832218+01,2026-05-22 05:08:27.832218+01
c550b1b6-78ac-4cf1-a1a1-c2063753e79c,4c1b9c07-890d-47da-8251-3db61db33ef4,c00117ab-4923-4e22-b39c-4327672e4592,en,,2026-05-22 05:08:47.652128+01,2026-05-22 05:08:47.652128+01
543214a8-78d8-4719-a39f-1b96bcdeffa6,150c03d6-c258-4086-b8a5-51cd991676bf,bb9bef67-df65-481b-a338-240b6bead6d4,es,,2026-05-22 05:09:51.405417+01,2026-05-22 05:09:51.405417+01
d1eccbb2-2739-4e54-aa8a-c7fdedeceb66,ae8d1f92-5c27-4998-ba65-23d72919fb89,c00117ab-4923-4e22-b39c-4327672e4592,es,,2026-05-22 05:10:16.313644+01,2026-05-22 05:10:16.313644+01
af2e81dc-5111-4dfb-85ca-ae3d3bb96175,5908d5ed-7d52-4b48-9e69-e2362a9df93a,bb9bef67-df65-481b-a338-240b6bead6d4,de,,2026-05-22 05:10:28.34452+01,2026-05-22 05:10:28.34452+01
dc9cde0c-ba06-4903-a6fc-a35e153642f7,46a0acc4-4846-406b-8acd-922d82329d5d,c00117ab-4923-4e22-b39c-4327672e4592,de,,2026-05-22 05:11:25.543116+01,2026-05-22 05:11:25.543116+01
763a6c10-49f2-4406-a865-d34f1bcc277b,5feab972-eab1-420d-834e-59c950908063,bb9bef67-df65-481b-a338-240b6bead6d4,it,,2026-05-22 05:11:40.107965+01,2026-05-22 05:11:40.107965+01
14701a47-2655-4d90-8faf-2478b8a6c45f,9d17f572-53da-4da5-b434-08c8c915a791,c00117ab-4923-4e22-b39c-4327672e4592,it,,2026-05-22 05:12:04.791426+01,2026-05-22 05:12:04.791426+01
b832ee01-e675-40f5-85cc-3134ffceac16,b5d3211c-29f5-49c8-afac-4d5f20466559,bb9bef67-df65-481b-a338-240b6bead6d4,fr,,2026-05-22 05:12:57.971723+01,2026-05-22 05:12:57.971723+01
a34ecbb1-7b0d-4838-8b28-796d23872ffa,f2bff703-bf7d-4040-998e-5b0638b81b78,c00117ab-4923-4e22-b39c-4327672e4592,fr,,2026-05-22 05:13:16.73189+01,2026-05-22 05:13:16.73189+01
3e63c0d1-5e64-4310-bcbb-87d895361340,09665806-986f-4bdf-a620-ed9f68922543,bb9bef67-df65-481b-a338-240b6bead6d4,pt,,2026-05-22 05:13:36.793225+01,2026-05-22 05:13:36.793225+01
04e83198-8235-413a-be46-0eaaad6b05ea,256a5ced-59a8-4d53-84c0-d007bcff2925,c00117ab-4923-4e22-b39c-4327672e4592,pt,,2026-05-22 05:14:19.284607+01,2026-05-22 05:14:19.284607+01
3e7dc8ad-ed33-4785-ab2c-bcbe106e1134,76996658-52bf-44e7-830d-e4fde7ab08a6,cea7e6f3-f0b1-43bb-b014-2698473896fb,en,,2026-05-22 05:15:31.364286+01,2026-05-22 05:15:31.364286+01
f5f4b1a0-c809-433d-b387-9d6640c1b844,ae28efdd-b5cf-4584-aa4d-d1d60fe83f1d,9b87d62f-edc9-4476-aae3-b2a8d27d467d,en,,2026-05-22 05:15:39.607435+01,2026-05-22 05:15:39.607435+01
c46115ab-b78f-4d85-a77e-82075ecba814,ecde587a-3b7a-4d61-8bdc-77d0d3d653ac,cea7e6f3-f0b1-43bb-b014-2698473896fb,es,,2026-05-22 05:16:36.269016+01,2026-05-22 05:16:36.269016+01
d179ac19-6a37-476a-b53b-4c1f07389682,87412cb8-c4da-4d9f-9972-8122f9ae0248,9b87d62f-edc9-4476-aae3-b2a8d27d467d,es,,2026-05-22 05:17:04.954687+01,2026-05-22 05:17:04.954687+01
9f391d00-3df1-4d7f-915d-c58413711d2e,a96f4d35-6c2f-4d9f-aa1e-ac0dc857fdcd,cea7e6f3-f0b1-43bb-b014-2698473896fb,de,,2026-05-22 05:17:23.249315+01,2026-05-22 05:17:23.249315+01
1a0d4ead-9a5f-4684-9d70-f58216a62a40,38188194-884f-4555-a699-f461ac13ca58,9b87d62f-edc9-4476-aae3-b2a8d27d467d,de,,2026-05-22 05:18:08.738644+01,2026-05-22 05:18:08.738644+01
8b6ceca9-7360-4101-8c20-daebf0cbdd42,fefc1bd2-ade3-4bd5-847c-0f94c867df93,cea7e6f3-f0b1-43bb-b014-2698473896fb,it,,2026-05-22 05:18:29.672381+01,2026-05-22 05:18:29.672381+01
08deb922-26c1-4139-b208-e468ac882f5b,b7736d11-d362-4010-a019-e070e440b744,9b87d62f-edc9-4476-aae3-b2a8d27d467d,it,,2026-05-22 05:18:40.118758+01,2026-05-22 05:18:40.118758+01
968f6369-58d6-4777-9542-de7ac9a1c01b,ceb677b8-6710-4b5a-b764-830823ac4bd2,cea7e6f3-f0b1-43bb-b014-2698473896fb,fr,,2026-05-22 05:19:45.988415+01,2026-05-22 05:19:45.988415+01
60fefd6b-28dc-4e09-a67d-6c522a0ae4c2,ca56c8e7-ba4a-4566-8afc-2477fb7bdccd,cea7e6f3-f0b1-43bb-b014-2698473896fb,pt,,2026-05-22 05:20:17.968152+01,2026-05-22 05:20:17.968152+01
0bc83b95-2a52-43ed-82e2-ca223380d84f,f2d537fc-fde0-4428-be02-a18381add039,9b87d62f-edc9-4476-aae3-b2a8d27d467d,fr,,2026-05-22 05:20:18.19294+01,2026-05-22 05:20:18.19294+01
49f26287-49d6-4379-a1c9-f19226edf6a7,913ba3e7-ff73-4cdd-b66c-9427086638aa,9b87d62f-edc9-4476-aae3-b2a8d27d467d,pt,,2026-05-22 05:21:17.579856+01,2026-05-22 05:21:17.579856+01
4ef78c0e-7842-4e74-ad75-b5c6710fa4e4,0c32393a-5238-4473-9d82-90eaf63d15cd,b547947e-bb12-44ac-a043-e5d742d481e5,en,,2026-05-22 05:22:07.286902+01,2026-05-22 05:22:07.286902+01
fb4bc4b4-1806-45f6-abf8-1e14cb17feaf,113d5ba4-b699-4f55-b07c-657d8be13ae6,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,en,,2026-05-22 05:22:28.157127+01,2026-05-22 05:22:28.157127+01
5fdec005-2c4a-4396-b654-b9fbc81f83b6,d2ea3c9b-7a11-498b-9922-7d6311aeb84a,b547947e-bb12-44ac-a043-e5d742d481e5,es,,2026-05-22 05:22:51.295454+01,2026-05-22 05:22:51.295454+01
9164f5f3-f649-4750-b374-f688b1227e8a,ad0fb39b-1270-4af8-8cc5-563fc8b28cb8,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,es,,2026-05-22 05:23:53.853558+01,2026-05-22 05:23:53.853558+01
8d30b13e-26de-4560-ad1a-bb6bb40eb60f,3a848342-9f3a-4152-9c25-feecd3a9cae6,b547947e-bb12-44ac-a043-e5d742d481e5,de,,2026-05-22 05:24:15.998273+01,2026-05-22 05:24:15.998273+01
a6661c9f-9e91-40d1-8a7e-d8daae9b77b3,7c105f21-1487-4185-b1ce-fcfb18600373,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,de,,2026-05-22 05:25:20.76309+01,2026-05-22 05:25:20.76309+01
3333b614-6bb3-4674-9bd6-02d8b666cfc7,9beb4a29-aa9b-4b5f-a882-4e51ac1f2b92,b547947e-bb12-44ac-a043-e5d742d481e5,it,,2026-05-22 05:25:22.970187+01,2026-05-22 05:25:22.970187+01
2c646ac7-c2c8-4076-a446-a5a0ed9d0176,65c335a0-fba4-4453-9a4f-6df6bf962d50,b547947e-bb12-44ac-a043-e5d742d481e5,fr,,2026-05-22 05:26:33.757533+01,2026-05-22 05:26:33.757533+01
a13459a9-b80c-41f4-8c0b-9a2840570ec3,7ed87b4a-2f18-4f40-8a43-37e73b45ea13,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,it,,2026-05-22 05:26:46.150435+01,2026-05-22 05:26:46.150435+01
ea78d791-ae60-4832-b33d-9f2c8400f9c8,f6d5ecd6-7662-40e4-a5d1-f2880d345b8b,b547947e-bb12-44ac-a043-e5d742d481e5,pt,,2026-05-22 05:27:30.914775+01,2026-05-22 05:27:30.914775+01
7d626962-bf32-4320-a6d5-84358647dd46,e9db6447-3158-4118-af60-7098fe14f839,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,fr,,2026-05-22 05:27:50.606598+01,2026-05-22 05:27:50.606598+01
db996738-e5e9-4472-bb81-fee7a0af0abc,a8aa34f3-5418-4907-91b8-1d21ff6fedbd,2bd79995-ef4f-4e3d-a4cc-ec7a0f73d9d2,pt,,2026-05-22 05:28:46.783104+01,2026-05-22 05:28:46.783104+01
d8f7d69e-68a7-451d-9ca4-5d10a8daa59b,65cb0ec8-ea55-4fda-bde8-6266c776f160,770ad8dc-e60c-432e-a113-ff59620113ad,en,,2026-05-22 05:30:01.773493+01,2026-05-22 05:30:01.773493+01
3de5ad0a-018f-4e64-8f6b-bd9b360b257f,8878f350-ab50-41c6-9e8e-2395e8aca5d2,d4198da5-cca8-4d7e-924e-c18e7d31c69c,en,,2026-05-22 05:30:08.040957+01,2026-05-22 05:30:08.040957+01
93e1e9d8-6740-4d64-9ed6-9c9a81c51b2b,444159d3-bbf7-4d52-bd12-16723dd2e64f,d4198da5-cca8-4d7e-924e-c18e7d31c69c,es,,2026-05-22 05:31:31.562057+01,2026-05-22 05:31:31.562057+01
af3d1bed-45fb-4246-9995-14458c5858f8,d9b20455-4542-44c2-a44b-bb8481157dec,770ad8dc-e60c-432e-a113-ff59620113ad,es,,2026-05-22 05:31:45.261457+01,2026-05-22 05:31:45.261457+01
0823a05c-36f9-4dcb-8803-baedb9c69dfd,6d78a43d-a1f4-44ba-aab4-b28683116988,d4198da5-cca8-4d7e-924e-c18e7d31c69c,de,,2026-05-22 05:32:41.120537+01,2026-05-22 05:32:41.120537+01
a6501142-2d42-4ea8-aa39-e9b81f42b0af,d716aff4-71d8-4da0-804a-2db7f6c1de22,770ad8dc-e60c-432e-a113-ff59620113ad,de,,2026-05-22 05:32:52.074965+01,2026-05-22 05:32:52.074965+01
e028954e-7ea1-4b49-a5f8-161c15e9934e,a7986ced-98af-4b6b-9eef-aed3f352ecfc,d4198da5-cca8-4d7e-924e-c18e7d31c69c,it,,2026-05-22 05:33:14.954296+01,2026-05-22 05:33:14.954296+01
6b99a6cd-8144-4bd4-9e8e-fc4071a34fc3,fe5f0ecb-080b-4fc2-a379-a3470340340e,d4198da5-cca8-4d7e-924e-c18e7d31c69c,fr,,2026-05-22 05:34:11.291731+01,2026-05-22 05:34:11.291731+01
1e8add6e-ab3f-4cc4-986f-12107ee18a3f,d48f775e-061a-4563-8d8b-adf6af761450,770ad8dc-e60c-432e-a113-ff59620113ad,it,,2026-05-22 05:34:43.886634+01,2026-05-22 05:34:43.886634+01
aae34375-2ba6-42cf-872b-86785deedf60,aebc97ce-edfa-48d0-b024-37221a11b12c,d4198da5-cca8-4d7e-924e-c18e7d31c69c,pt,,2026-05-22 05:34:48.670788+01,2026-05-22 05:34:48.670788+01
3fc5fc8d-b6d7-4e9f-8712-a44cce0e0241,a8b970e9-d5bd-4901-ace3-8dd85b1dc730,770ad8dc-e60c-432e-a113-ff59620113ad,fr,,2026-05-22 05:35:51.688537+01,2026-05-22 05:35:51.688537+01
c958a830-245c-46b8-b7e2-107dda2097fc,1157622c-e1da-47ab-ad6a-afc8d380294f,770ad8dc-e60c-432e-a113-ff59620113ad,pt,,2026-05-22 05:36:20.375485+01,2026-05-22 05:36:20.375485+01
93093048-471d-4c6a-9c80-d2712059e0a9,e03c0370-be9d-41e8-9680-36a2f1a309bb,7e343821-e5a9-4d0b-b509-4c496d26b1c8,en,,2026-05-22 05:37:22.091116+01,2026-05-22 05:37:22.091116+01
f4313a27-a21d-498f-ba35-103bc5591106,4d967f02-011d-4112-9259-5f06a77bd9c8,fe5f31ed-2e79-4992-a460-8de3fce5dbb2,en,,2026-05-22 05:37:45.322564+01,2026-05-22 05:37:45.322564+01
ea3d2aa3-3960-4bc3-8536-0772a417d941,7a947ecc-18b5-4b47-b92a-ee8f7fa1ae26,7e343821-e5a9-4d0b-b509-4c496d26b1c8,es,,2026-05-22 05:39:17.310933+01,2026-05-22 05:39:17.310933+01
72943f53-71a7-4f95-ac82-1abf15b23a00,dccd86d7-e155-4572-bf7e-d488e2319849,fe5f31ed-2e79-4992-a460-8de3fce5dbb2,es,,2026-05-22 05:39:24.42678+01,2026-05-22 05:39:24.42678+01
e4a64260-19a9-453c-b102-c958c54587c3,549f65af-dcba-4c69-834c-cc384771120f,7e343821-e5a9-4d0b-b509-4c496d26b1c8,de,,2026-05-22 05:40:26.505323+01,2026-05-22 05:40:26.505323+01
e86d5239-9bb4-4200-ad9d-92536b1857d4,0ea9120f-04be-4f7f-acad-fb06cbb1f66a,fe5f31ed-2e79-4992-a460-8de3fce5dbb2,de,,2026-05-22 05:40:43.360066+01,2026-05-22 05:40:43.360066+01
d7c9aa8c-cd94-4842-bbb7-f8f4f219f71b,c841ae3b-237c-457d-90f0-161ea2a06e5f,7e343821-e5a9-4d0b-b509-4c496d26b1c8,it,,2026-05-22 05:41:02.79423+01,2026-05-22 05:41:02.79423+01
16011139-9b2d-4d83-9967-ebf835962094,b5ce8144-a030-4f0c-8b55-6cfddfff3633,7e343821-e5a9-4d0b-b509-4c496d26b1c8,fr,,2026-05-22 05:42:05.454722+01,2026-05-22 05:42:05.454722+01
40de4e7c-f1d3-45db-bf79-d4439101ecbe,0c0c79a2-9f5a-4843-878b-7acf73f36a6e,fe5f31ed-2e79-4992-a460-8de3fce5dbb2,it,,2026-05-22 05:42:28.737523+01,2026-05-22 05:42:28.737523+01
c01ba50d-a4d5-45c9-a051-d419ddb528cf,73fefd5f-79d9-4199-8ac1-00b10c6f5f7c,7e343821-e5a9-4d0b-b509-4c496d26b1c8,pt,,2026-05-22 05:43:23.258538+01,2026-05-22 05:43:23.258538+01
ff7dded2-f1c3-42e2-be14-986388418a25,6bdac4e7-4d70-43cf-b95e-ffb6f00bb21b,fe5f31ed-2e79-4992-a460-8de3fce5dbb2,fr,,2026-05-22 05:43:34.260563+01,2026-05-22 05:43:34.260563+01
818b96f6-3792-47fd-aa77-90656d8397dc,af58c68c-53b3-424a-84a3-a1e5eae3f59d,ce6e607e-c56d-4327-b3a3-a20d521a63a0,es,,2026-05-22 05:47:08.666903+01,2026-05-22 05:47:08.666903+01
34b012f4-dec1-44af-8a8c-9edf49fac323,86cc5813-d853-4f6a-a960-58020635b768,db062beb-bd88-4681-a005-f8bb00df8600,it,,2026-05-22 05:48:38.261884+01,2026-05-22 05:48:38.261884+01
fac0dcad-1b6a-46dd-81e2-64375556dc94,1f6ef423-fb67-4d33-aa47-227653ab43f8,ce6e607e-c56d-4327-b3a3-a20d521a63a0,fr,,2026-05-22 05:50:35.821328+01,2026-05-22 05:50:35.821328+01
4e4f921a-220e-454f-a83a-69f9f5be2d5a,49d202f0-4604-40a8-99e0-c053ebc850ef,8149848d-8834-40d8-907d-f2d5505ed9a1,en,,2026-05-22 05:52:46.679584+01,2026-05-22 05:52:46.679584+01
e330fba2-639e-4131-bff3-084fb2abbcae,93b3095f-d556-413a-9e77-d760845d3374,8149848d-8834-40d8-907d-f2d5505ed9a1,es,,2026-05-22 05:54:31.952395+01,2026-05-22 05:54:31.952395+01
0f98e6c7-d8d0-4fa9-aa28-a9e239246f26,e50406e6-be87-41e8-9932-81af62a07c5c,fe5f31ed-2e79-4992-a460-8de3fce5dbb2,pt,,2026-05-22 05:44:37.61678+01,2026-05-22 05:44:37.61678+01
ab7e392a-71a6-4b44-b895-a0feaf9ee261,e8dedcff-2f61-41ef-b684-06c498fef205,ce6e607e-c56d-4327-b3a3-a20d521a63a0,en,,2026-05-22 05:45:30.779527+01,2026-05-22 05:45:30.779527+01
6f6ad6fa-2ab9-4710-b808-47bd70155517,c8ccb4b0-9d03-4257-a388-f9136722219c,db062beb-bd88-4681-a005-f8bb00df8600,de,,2026-05-22 05:47:35.371988+01,2026-05-22 05:47:35.371988+01
